m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.1483897E+003,-5.9000000E+000, 9.4572663E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.6757990E+003,-5.7000000E+000, 9.6224455E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.1715762E+003,-5.5000000E+000, 9.7553346E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7429300E+003,-5.3000000E+000, 9.8645629E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3778367E+003,-5.1000000E+000, 9.9718085E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0547725E+003,-4.9000000E+000, 1.0092299E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7706005E+003,-4.7000000E+000, 1.0154578E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5178099E+003,-4.5000000E+000, 1.0225160E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2951517E+003,-4.3000000E+000, 1.0280252E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1022672E+003,-4.1000000E+000, 2.0381659E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.3746124E+002,-3.9000000E+000, 1.0120217E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.9444395E+002,-3.7000000E+000, 1.9957256E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.7206675E+002,-3.5000000E+000, 9.4145872E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.6882540E+002,-3.3000000E+000, 1.7262216E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.7977019E+002,-3.1000000E+000, 1.6069518E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.0381592E+002,-2.9000000E+000, 1.6069518E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3881674E+002,-2.7000000E+000, 1.4951208E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.8452576E+002,-2.5000000E+000, 6.8653212E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.3862307E+002,-2.3000000E+000, 1.4458297E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.9969494E+002,-2.1000000E+000, 2.3483413E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6716386E+002,-1.9000000E+000, 2.3483413E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3958077E+002,-1.7000000E+000, 3.7187635E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1646528E+002,-1.5000000E+000, 1.8495673E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.6806856E+001,-1.3000000E+000, 3.5956255E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.0337356E+001,-1.1000000E+000, 1.7872770E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2166756E+002,-9.0000000E-001, 3.4714031E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.5317046E+001,-7.0000000E-001, 1.7148301E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.6025508E+001,-5.0000000E-001, 1.5535193E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.9113646E+001,-3.0000000E-001, 3.0534143E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7103431E+001,-1.0000000E-001, 1.4381461E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5050211E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.3296842E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.4174979E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 2.5576519E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3213378E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1724299E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.2706362E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2498022E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.4986370E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3965222E+003
