m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.4599945E+002,-3.1000000E+000, 6.7470279E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.8599321E+002,-2.9000000E+000, 6.7569644E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.3605187E+002,-2.7000000E+000, 7.0670222E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.9552215E+002,-2.5000000E+000, 7.9378969E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.6186141E+002,-2.3000000E+000, 9.5206028E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.3346102E+002,-2.1000000E+000, 8.7272223E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.0988977E+002,-1.9000000E+000, 2.2207900E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.0487737E+001,-1.7000000E+000, 2.4596205E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.4362908E+001,-1.5000000E+000, 2.2774656E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.0964818E+001,-1.3000000E+000, 2.2221808E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.0268583E+001,-1.1000000E+000, 2.1512339E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.1652312E+001,-9.0000000E-001, 2.1020489E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.4977594E+001,-7.0000000E-001, 2.0699996E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.9163922E+001,-5.0000000E-001, 1.9936435E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5343270E+001,-3.0000000E-001, 2.0013118E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.6459985E+001,-1.0000000E-001, 1.9111155E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.9396033E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.8346841E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8802150E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 1.7552802E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.8122239E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.7035518E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.7787733E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7452408E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9624186E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7397301E+003
