m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4976673E+003,-4.7000000E+000, 7.6631948E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2741191E+003,-4.5000000E+000, 7.7438034E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0863481E+003,-4.3000000E+000, 7.7251775E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.2523831E+002,-4.1000000E+000, 7.6567701E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.8588994E+002,-3.9000000E+000, 7.5443608E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.6349904E+002,-3.7000000E+000, 7.3618726E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.5860768E+002,-3.5000000E+000, 7.1754784E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.6892077E+002,-3.3000000E+000, 6.9639936E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.9309192E+002,-3.1000000E+000, 6.8088130E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.2872909E+002,-2.9000000E+000, 6.7865130E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.7453325E+002,-2.7000000E+000, 7.1201084E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2936134E+002,-2.5000000E+000, 7.9672556E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.9098419E+002,-2.3000000E+000, 9.5385399E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5852603E+002,-2.1000000E+000, 8.8378750E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.3181673E+002,-1.9000000E+000, 2.2437714E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1016103E+002,-1.7000000E+000, 2.4638503E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.2414857E+001,-1.5000000E+000, 2.2830784E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.7036093E+001,-1.3000000E+000, 2.2204579E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.4136725E+001,-1.1000000E+000, 2.1517761E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.3015365E+001,-9.0000000E-001, 2.1005391E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.4117132E+001,-7.0000000E-001, 2.0806940E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5704167E+001,-5.0000000E-001, 2.0102961E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.9520036E+001,-3.0000000E-001, 2.0272774E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8409886E+001,-1.0000000E-001, 1.9215639E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.9430350E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.8371955E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8845838E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 1.7690630E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.8215183E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.7135923E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.7895455E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7633544E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.9462393E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7052891E+003
