s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 8.765E+02, 7.420E+02, 5.729E+02, 5.039E+02, 3.822E+02, 1.906E+02, 1.453E+02, 1.169E+02, 5.213E+02, 5.282E+02, 5.152E+02, 4.840E+02, 3.875E+02, 1.723E+02, 1.158E+02, 8.348E+01,-4.643E+00,-4.744E+00,-3.344E+00,-2.468E+00,-2.087E+00,-8.700E-01, 2.446E-01, 6.104E-01, 7.908E-01, 9.067E-01, 4.794E+02, 4.848E+02, 4.840E+02, 4.795E+02, 3.739E+02, 1.655E+02, 5.551E+01, 4.135E+01, 3.693E+01, 3.502E+01,-3.839E-01,-6.818E-01, 1.859E-01, 4.389E-01, 1.564E+00, 6.820E-01,-8.720E-01, 1.317E-01,-1.471E+00, 9.398E-01, 5.847E+02, 5.602E+02, 5.646E+02, 5.725E+02, 6.669E+02, 5.614E+02, 5.281E+02, 5.279E+02, 5.475E+02, 5.748E+02
 1.500E+02, 9.190E+02, 7.663E+02, 5.961E+02, 5.132E+02, 4.011E+02, 2.064E+02, 1.595E+02, 1.228E+02, 5.771E+02, 5.974E+02, 5.833E+02, 5.237E+02, 3.631E+02, 1.856E+02, 1.213E+02, 8.936E+01,-4.790E+00,-4.841E+00,-3.428E+00,-2.523E+00,-2.164E+00,-5.012E-01, 6.539E-01, 8.032E-01, 9.324E-01, 1.031E+00, 5.035E+02, 5.127E+02, 5.089E+02, 5.316E+02, 4.080E+02, 1.642E+02, 6.394E+01, 4.468E+01, 3.876E+01, 3.674E+01,-1.681E-01,-7.361E-01, 1.538E-01, 3.348E-01, 1.281E+00, 3.374E-01,-1.090E+00, 2.941E-01,-1.057E+00, 1.121E+00, 5.932E+02, 5.614E+02, 5.618E+02, 5.551E+02, 6.462E+02, 5.508E+02, 5.322E+02, 5.363E+02, 5.295E+02, 5.581E+02
 1.650E+02, 8.937E+02, 7.734E+02, 5.819E+02, 5.153E+02, 4.005E+02, 2.078E+02, 1.640E+02, 1.388E+02, 5.506E+02, 5.719E+02, 5.561E+02, 5.579E+02, 3.881E+02, 1.893E+02, 1.334E+02, 9.766E+01,-4.974E+00,-4.828E+00,-3.362E+00,-2.510E+00,-2.186E+00,-1.079E+00, 1.050E-01, 9.360E-01, 9.193E-01, 1.003E+00, 4.993E+02, 5.106E+02, 5.147E+02, 4.815E+02, 3.834E+02, 1.970E+02, 8.179E+01, 4.270E+01, 3.903E+01, 3.708E+01,-6.539E-01,-3.930E-01, 1.469E-01, 4.981E-01, 1.040E+00, 7.165E-01,-9.839E-01, 4.729E-01,-1.552E+00, 9.012E-01, 5.917E+02, 5.559E+02, 5.895E+02, 5.914E+02, 6.470E+02, 5.754E+02, 5.440E+02, 5.476E+02, 5.525E+02, 5.868E+02
 1.800E+02, 8.819E+02, 7.788E+02, 5.956E+02, 5.179E+02, 4.050E+02, 2.254E+02, 1.705E+02, 1.518E+02, 5.603E+02, 5.910E+02, 5.918E+02, 5.692E+02, 3.932E+02, 1.951E+02, 1.429E+02, 1.039E+02,-5.007E+00,-4.886E+00,-3.407E+00,-2.573E+00,-2.303E+00,-1.025E+00, 2.242E-01, 9.719E-01, 9.878E-01, 1.082E+00, 5.133E+02, 5.272E+02, 5.147E+02, 5.062E+02, 4.352E+02, 2.336E+02, 8.475E+01, 4.369E+01, 4.023E+01, 3.816E+01,-7.052E-01,-6.083E-01, 7.487E-02, 3.506E-01, 1.726E+00, 5.263E-01,-8.836E-01, 3.883E-01,-9.554E-01, 1.082E+00, 5.870E+02, 5.670E+02, 5.612E+02, 5.594E+02, 6.494E+02, 5.513E+02, 5.354E+02, 5.377E+02, 5.405E+02, 5.639E+02
 1.950E+02, 8.549E+02, 7.690E+02, 6.319E+02, 5.264E+02, 4.167E+02, 2.354E+02, 1.821E+02, 1.675E+02, 5.725E+02, 5.770E+02, 5.712E+02, 5.666E+02, 3.999E+02, 2.168E+02, 1.488E+02, 1.088E+02,-4.977E+00,-4.856E+00,-3.368E+00,-2.498E+00,-2.323E+00,-1.027E+00, 4.372E-01, 1.008E+00, 1.072E+00, 1.141E+00, 5.145E+02, 5.266E+02, 5.294E+02, 5.324E+02, 4.604E+02, 2.202E+02, 8.187E+01, 4.393E+01, 4.069E+01, 3.881E+01,-6.204E-01,-9.074E-01, 5.744E-02, 6.296E-01, 1.991E+00, 4.848E-01,-9.150E-01,-1.098E-01,-1.666E+00, 1.540E+00, 6.190E+02, 5.924E+02, 5.824E+02, 5.688E+02, 6.993E+02, 5.531E+02, 5.520E+02, 5.507E+02, 5.627E+02, 5.879E+02
 2.100E+02, 8.750E+02, 7.591E+02, 5.910E+02, 5.222E+02, 4.016E+02, 2.441E+02, 1.826E+02, 1.596E+02, 5.490E+02, 5.609E+02, 5.598E+02, 5.397E+02, 3.774E+02, 2.141E+02, 1.392E+02, 1.051E+02,-4.786E+00,-4.712E+00,-3.303E+00,-2.527E+00,-2.018E+00,-1.028E+00, 3.656E-01, 9.600E-01, 1.010E+00, 1.131E+00, 5.062E+02, 5.108E+02, 5.044E+02, 5.037E+02, 4.283E+02, 2.011E+02, 7.857E+01, 4.283E+01, 4.023E+01, 3.802E+01,-1.355E-01,-9.160E-01,-2.636E-02, 4.573E-01, 1.700E+00, 3.347E-01,-1.037E+00,-2.031E-01,-1.444E+00, 1.537E+00, 6.293E+02, 5.969E+02, 5.865E+02, 5.780E+02, 6.963E+02, 5.640E+02, 5.547E+02, 5.498E+02, 5.610E+02, 5.876E+02
 2.250E+02, 8.189E+02, 7.445E+02, 5.950E+02, 5.016E+02, 3.949E+02, 2.403E+02, 1.877E+02, 1.505E+02, 5.729E+02, 5.751E+02, 5.682E+02, 5.615E+02, 3.919E+02, 2.175E+02, 1.472E+02, 1.080E+02,-5.049E+00,-5.057E+00,-3.495E+00,-2.409E+00,-2.215E+00,-1.252E+00,-7.842E-03, 9.510E-01, 9.483E-01, 1.029E+00, 5.253E+02, 5.358E+02, 5.181E+02, 5.051E+02, 4.360E+02, 2.064E+02, 9.012E+01, 4.397E+01, 4.138E+01, 3.926E+01,-6.698E-01,-5.418E-01, 4.845E-01, 5.336E-01, 6.421E-01, 3.418E-01,-1.151E+00,-4.613E-02,-1.480E+00, 1.104E+00, 6.479E+02, 5.994E+02, 6.225E+02, 6.096E+02, 6.760E+02, 5.891E+02, 5.652E+02, 5.610E+02, 5.724E+02, 6.013E+02
 2.400E+02, 9.343E+02, 7.904E+02, 5.989E+02, 5.045E+02, 4.007E+02, 2.594E+02, 1.878E+02, 1.704E+02, 5.734E+02, 6.016E+02, 5.926E+02, 5.677E+02, 3.805E+02, 2.220E+02, 1.635E+02, 1.150E+02,-5.010E+00,-4.894E+00,-3.409E+00,-2.517E+00,-2.124E+00,-9.325E-01, 4.811E-01, 9.297E-01, 1.057E+00, 1.139E+00, 5.263E+02, 5.445E+02, 5.662E+02, 5.255E+02, 4.483E+02, 2.245E+02, 8.327E+01, 4.606E+01, 4.223E+01, 4.007E+01,-7.522E-01,-4.817E-01, 1.123E-01, 4.536E-01, 1.478E+00, 7.007E-01,-8.358E-01, 2.584E-01,-1.408E+00, 7.678E-01, 6.143E+02, 5.798E+02, 6.045E+02, 6.166E+02, 6.769E+02, 6.087E+02, 5.659E+02, 5.634E+02, 5.728E+02, 5.995E+02
 2.550E+02, 8.981E+02, 8.068E+02, 6.453E+02, 5.199E+02, 3.965E+02, 2.530E+02, 2.028E+02, 1.719E+02, 5.755E+02, 5.803E+02, 5.835E+02, 5.671E+02, 3.966E+02, 2.253E+02, 1.676E+02, 1.200E+02,-5.079E+00,-5.008E+00,-3.648E+00,-2.681E+00,-2.068E+00,-1.153E+00,-1.969E-01, 1.012E+00, 1.025E+00, 1.169E+00, 5.106E+02, 5.172E+02, 5.206E+02, 5.341E+02, 4.219E+02, 2.343E+02, 1.154E+02, 5.054E+01, 4.271E+01, 4.001E+01, 1.233E-01,-9.444E-01, 2.102E-01, 2.987E-01, 1.337E+00,-5.356E-02,-9.380E-01, 1.130E-01,-1.139E+00, 9.802E-01, 6.171E+02, 5.968E+02, 6.057E+02, 5.968E+02, 6.757E+02, 5.836E+02, 5.564E+02, 5.582E+02, 5.579E+02, 5.823E+02
 2.700E+02, 8.974E+02, 7.653E+02, 6.124E+02, 5.291E+02, 4.277E+02, 2.623E+02, 2.028E+02, 1.677E+02, 5.919E+02, 6.124E+02, 6.130E+02, 6.011E+02, 3.987E+02, 2.258E+02, 1.806E+02, 1.282E+02,-5.312E+00,-5.111E+00,-3.631E+00,-2.637E+00,-2.306E+00,-1.158E+00, 2.287E-01, 8.812E-01, 1.010E+00, 1.110E+00, 5.593E+02, 5.759E+02, 5.669E+02, 5.384E+02, 4.488E+02, 2.459E+02, 1.063E+02, 5.073E+01, 4.516E+01, 4.236E+01,-7.928E-01,-5.654E-01, 2.021E-01, 4.257E-01, 1.331E+00, 4.113E-01,-9.246E-01, 1.698E-01,-1.283E+00, 1.483E+00, 6.261E+02, 5.996E+02, 6.112E+02, 6.050E+02, 6.825E+02, 5.921E+02, 5.671E+02, 5.724E+02, 5.741E+02, 6.050E+02
 2.850E+02, 8.998E+02, 8.084E+02, 6.117E+02, 5.365E+02, 4.417E+02, 2.645E+02, 2.132E+02, 1.663E+02, 5.858E+02, 6.072E+02, 6.073E+02, 5.639E+02, 3.944E+02, 2.299E+02, 1.845E+02, 1.380E+02,-5.422E+00,-5.149E+00,-3.664E+00,-2.602E+00,-2.243E+00,-9.985E-01, 3.653E-01, 9.681E-01, 1.075E+00, 1.165E+00, 5.471E+02, 5.568E+02, 5.405E+02, 5.371E+02, 4.406E+02, 2.144E+02, 9.166E+01, 4.833E+01, 4.453E+01, 4.198E+01,-3.683E-01,-9.202E-01,-4.012E-02, 4.202E-01, 1.817E+00, 5.405E-01,-1.086E+00, 3.362E-01,-1.529E+00, 1.421E+00, 6.428E+02, 6.092E+02, 5.964E+02, 5.878E+02, 6.971E+02, 5.745E+02, 5.719E+02, 5.598E+02, 5.691E+02, 5.964E+02
 3.000E+02, 9.164E+02, 8.038E+02, 6.164E+02, 5.390E+02, 4.276E+02, 2.598E+02, 2.264E+02, 1.767E+02, 5.747E+02, 5.905E+02, 5.899E+02, 5.391E+02, 3.986E+02, 2.370E+02, 1.786E+02, 1.358E+02,-5.322E+00,-5.085E+00,-3.518E+00,-2.531E+00,-2.112E+00,-1.099E+00, 1.025E-01, 9.920E-01, 1.071E+00, 1.181E+00, 5.319E+02, 5.408E+02, 5.602E+02, 5.219E+02, 4.398E+02, 2.281E+02, 1.027E+02, 4.812E+01, 4.401E+01, 4.182E+01, 9.524E-02,-9.291E-01, 2.711E-01, 6.343E-01, 1.392E+00, 6.431E-01,-1.013E+00, 1.578E-01,-1.457E+00, 1.312E+00, 6.586E+02, 6.136E+02, 6.103E+02, 5.890E+02, 6.851E+02, 5.745E+02, 5.686E+02, 5.654E+02, 5.709E+02, 5.969E+02
 3.150E+02, 9.388E+02, 8.227E+02, 6.123E+02, 5.196E+02, 3.979E+02, 2.717E+02, 2.229E+02, 1.747E+02, 5.751E+02, 6.067E+02, 6.273E+02, 5.881E+02, 3.823E+02, 2.423E+02, 1.867E+02, 1.350E+02,-5.362E+00,-5.137E+00,-3.630E+00,-2.577E+00,-2.106E+00,-1.157E+00, 1.384E-03, 9.690E-01, 1.055E+00, 1.153E+00, 5.420E+02, 5.552E+02, 5.647E+02, 5.442E+02, 4.195E+02, 2.152E+02, 1.039E+02, 5.135E+01, 4.477E+01, 4.244E+01,-3.652E-01,-1.034E+00,-6.612E-02, 3.591E-01, 1.462E+00, 5.704E-01,-9.094E-01, 2.860E-01,-1.410E+00, 1.487E+00, 6.514E+02, 6.187E+02, 6.109E+02, 6.009E+02, 7.018E+02, 5.833E+02, 5.710E+02, 5.736E+02, 5.820E+02, 6.095E+02
 3.300E+02, 8.929E+02, 8.277E+02, 6.381E+02, 5.395E+02, 4.065E+02, 2.686E+02, 2.202E+02, 1.812E+02, 5.974E+02, 6.109E+02, 6.195E+02, 5.924E+02, 3.744E+02, 2.477E+02, 1.945E+02, 1.465E+02,-5.376E+00,-5.148E+00,-3.700E+00,-2.552E+00,-1.962E+00,-1.087E+00, 6.520E-02, 1.105E+00, 1.152E+00, 1.237E+00, 5.629E+02, 5.714E+02, 5.588E+02, 5.327E+02, 4.153E+02, 2.381E+02, 1.212E+02, 5.090E+01, 4.566E+01, 4.313E+01,-5.237E-01,-8.884E-01, 1.469E-01, 4.735E-01, 1.702E+00, 6.707E-02,-9.297E-01, 3.172E-01,-1.317E+00, 1.033E+00, 6.489E+02, 6.205E+02, 6.053E+02, 5.984E+02, 7.028E+02, 5.871E+02, 5.758E+02, 5.778E+02, 5.818E+02, 6.034E+02
 3.450E+02, 9.022E+02, 8.298E+02, 6.234E+02, 5.417E+02, 4.203E+02, 2.737E+02, 2.208E+02, 1.858E+02, 6.080E+02, 6.206E+02, 6.063E+02, 5.540E+02, 4.100E+02, 2.500E+02, 1.925E+02, 1.511E+02,-5.509E+00,-5.240E+00,-3.700E+00,-2.624E+00,-2.257E+00,-1.205E+00, 4.300E-02, 9.416E-01, 1.027E+00, 1.181E+00, 5.817E+02, 5.904E+02, 5.930E+02, 5.243E+02, 4.431E+02, 2.254E+02, 1.172E+02, 5.623E+01, 4.753E+01, 4.416E+01,-3.640E-01,-9.828E-01, 2.110E-01, 3.907E-01, 1.765E+00, 3.929E-01,-9.965E-01,-2.979E-01,-1.192E+00, 1.147E+00, 6.430E+02, 6.135E+02, 6.018E+02, 5.961E+02, 6.973E+02, 5.863E+02, 5.774E+02, 5.800E+02, 5.823E+02, 6.024E+02
 3.600E+02, 8.893E+02, 7.998E+02, 6.346E+02, 5.360E+02, 4.146E+02, 2.910E+02, 2.289E+02, 1.909E+02, 6.141E+02, 6.318E+02, 6.360E+02, 5.524E+02, 4.276E+02, 2.745E+02, 2.027E+02, 1.512E+02,-5.436E+00,-5.257E+00,-3.699E+00,-2.741E+00,-2.459E+00,-1.097E+00, 6.178E-02, 9.126E-01, 1.088E+00, 1.192E+00, 5.855E+02, 5.987E+02, 5.758E+02, 5.799E+02, 4.796E+02, 2.209E+02, 9.780E+01, 5.254E+01, 4.754E+01, 4.463E+01,-3.647E-01,-6.480E-01, 2.676E-01, 1.165E-01, 1.309E+00, 4.576E-01,-1.049E+00,-6.672E-02,-1.068E+00, 9.696E-01, 6.610E+02, 6.248E+02, 6.265E+02, 6.292E+02, 7.079E+02, 6.053E+02, 5.903E+02, 5.913E+02, 5.915E+02, 6.185E+02
 3.750E+02, 9.077E+02, 8.250E+02, 6.526E+02, 5.653E+02, 4.344E+02, 2.977E+02, 2.354E+02, 2.004E+02, 6.200E+02, 6.227E+02, 6.534E+02, 5.788E+02, 3.993E+02, 2.777E+02, 2.033E+02, 1.523E+02,-5.539E+00,-5.262E+00,-3.617E+00,-2.604E+00,-2.289E+00,-1.079E+00, 3.623E-02, 9.362E-01, 1.102E+00, 1.207E+00, 5.821E+02, 5.986E+02, 5.925E+02, 5.730E+02, 4.587E+02, 2.151E+02, 1.100E+02, 5.627E+01, 4.880E+01, 4.597E+01,-6.865E-01,-7.569E-01, 6.087E-02, 5.218E-01, 1.317E+00, 4.619E-01,-9.800E-01, 6.396E-02,-9.066E-01, 1.074E+00, 6.433E+02, 6.150E+02, 6.122E+02, 6.081E+02, 6.902E+02, 6.004E+02, 5.863E+02, 5.894E+02, 5.948E+02, 6.167E+02
 3.900E+02, 9.097E+02, 8.234E+02, 6.386E+02, 5.614E+02, 4.364E+02, 3.035E+02, 2.336E+02, 1.947E+02, 6.111E+02, 6.208E+02, 6.213E+02, 6.199E+02, 4.165E+02, 2.781E+02, 2.088E+02, 1.545E+02,-5.627E+00,-5.332E+00,-3.718E+00,-2.790E+00,-2.116E+00,-1.266E+00,-1.401E-01, 9.604E-01, 1.118E+00, 1.216E+00, 5.805E+02, 6.013E+02, 6.011E+02, 5.651E+02, 4.485E+02, 2.575E+02, 1.333E+02, 5.801E+01, 4.888E+01, 4.600E+01,-2.976E-02,-8.599E-01, 2.803E-01, 4.627E-01, 1.421E+00, 2.565E-01,-9.632E-01,-2.153E-01,-9.575E-01, 1.159E+00, 6.788E+02, 6.344E+02, 6.346E+02, 6.189E+02, 7.202E+02, 6.146E+02, 5.973E+02, 5.986E+02, 5.993E+02, 6.233E+02
 4.050E+02, 9.465E+02, 8.599E+02, 6.552E+02, 5.777E+02, 4.360E+02, 2.967E+02, 2.446E+02, 2.017E+02, 6.183E+02, 6.238E+02, 6.317E+02, 5.978E+02, 4.197E+02, 2.698E+02, 2.100E+02, 1.592E+02,-5.556E+00,-5.206E+00,-3.693E+00,-2.589E+00,-2.094E+00,-1.101E+00, 1.423E-01, 1.009E+00, 1.102E+00, 1.245E+00, 5.906E+02, 5.949E+02, 5.800E+02, 5.383E+02, 4.255E+02, 2.434E+02, 1.172E+02, 5.537E+01, 4.986E+01, 4.651E+01,-1.185E-01,-6.832E-01, 8.594E-02, 5.631E-01, 1.466E+00, 5.378E-01,-1.108E+00, 3.516E-01,-1.420E+00, 1.273E+00, 6.847E+02, 6.436E+02, 6.486E+02, 6.378E+02, 7.386E+02, 6.276E+02, 6.020E+02, 6.007E+02, 6.080E+02, 6.360E+02
 4.200E+02, 8.661E+02, 8.275E+02, 6.561E+02, 5.663E+02, 4.444E+02, 3.021E+02, 2.453E+02, 1.976E+02, 6.096E+02, 6.194E+02, 6.286E+02, 5.914E+02, 4.212E+02, 2.759E+02, 2.185E+02, 1.634E+02,-5.577E+00,-5.283E+00,-3.685E+00,-2.666E+00,-2.103E+00,-1.252E+00,-1.179E-01, 9.960E-01, 1.100E+00, 1.235E+00, 5.913E+02, 6.002E+02, 5.850E+02, 5.461E+02, 4.468E+02, 2.582E+02, 1.378E+02, 6.435E+01, 4.962E+01, 4.674E+01,-4.731E-01,-4.337E-01, 5.271E-01, 6.815E-01, 9.656E-01, 4.991E-01,-9.038E-01, 2.215E-01,-1.412E+00, 1.119E+00, 6.737E+02, 6.284E+02, 6.569E+02, 6.568E+02, 7.334E+02, 6.342E+02, 6.051E+02, 6.022E+02, 6.150E+02, 6.428E+02
