s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9225774E+002, 1.5419729E-002
 1.0470000E+003, 1.9420800E+002, 1.9313184E+002, 1.5419695E-002
 1.0520000E+003, 1.9504000E+002, 1.9401687E+002, 1.5419658E-002
 1.0560000E+003, 1.9576000E+002, 1.9473976E+002, 1.5419620E-002
 1.0610000E+003, 1.9648000E+002, 1.9546232E+002, 1.5419579E-002
 1.0660000E+003, 1.9728000E+002, 1.9626452E+002, 1.5419528E-002
 1.0710000E+003, 1.9820800E+002, 1.9713855E+002, 1.5419471E-002
 1.0760000E+003, 1.9904000E+002, 1.9802179E+002, 1.5419407E-002
 1.0800000E+003, 1.9976000E+002, 1.9874356E+002, 1.5419343E-002
 1.0850000E+003, 2.0048000E+002, 1.9946574E+002, 1.5419273E-002
 1.0900000E+003, 2.0128000E+002, 2.0026857E+002, 1.5419186E-002
 1.0950000E+003, 2.0220800E+002, 2.0114441E+002, 1.5419090E-002
 1.1000000E+003, 2.0304000E+002, 2.0202827E+002, 1.5418982E-002
 1.1040000E+003, 2.0376000E+002, 2.0275022E+002, 1.5418874E-002
 1.1090000E+003, 2.0448000E+002, 2.0347170E+002, 1.5418756E-002
 1.1140000E+003, 2.0528000E+002, 2.0427323E+002, 1.5418610E-002
 1.1190000E+003, 2.0620800E+002, 2.0514851E+002, 1.5418449E-002
 1.1240000E+003, 2.0704000E+002, 2.0603180E+002, 1.5418268E-002
 1.1280000E+003, 2.0776000E+002, 2.0675454E+002, 1.5418088E-002
 1.1330000E+003, 2.0848000E+002, 2.0747659E+002, 1.5417889E-002
 1.1380000E+003, 2.0928000E+002, 2.0827888E+002, 1.5417647E-002
 1.1430000E+003, 2.1020800E+002, 2.0915460E+002, 1.5417379E-002
 1.1480000E+003, 2.1104000E+002, 2.1003650E+002, 1.5417078E-002
 1.1520000E+003, 2.1176000E+002, 2.1075811E+002, 1.5416779E-002
 1.1570000E+003, 2.1248000E+002, 2.1148000E+002, 1.5416452E-002
 1.1620000E+003, 2.1328000E+002, 2.1228254E+002, 1.5416052E-002
 1.1670000E+003, 2.1420800E+002, 2.1315968E+002, 1.5415609E-002
 1.1720000E+003, 2.1504000E+002, 2.1404086E+002, 1.5415113E-002
 1.1760000E+003, 2.1576000E+002, 2.1476146E+002, 1.5414623E-002
 1.1810000E+003, 2.1648000E+002, 2.1548163E+002, 1.5414085E-002
 1.1860000E+003, 2.1728000E+002, 2.1628318E+002, 1.5413430E-002
 1.1910000E+003, 2.1820800E+002, 2.1715967E+002, 1.5412706E-002
 1.1960000E+003, 2.1904000E+002, 2.1804129E+002, 1.5411897E-002
 1.2000000E+003, 2.1976000E+002, 2.1876385E+002, 1.5411098E-002
 1.2050000E+003, 2.2048000E+002, 2.1948661E+002, 1.5410222E-002
 1.2100000E+003, 2.2128000E+002, 2.2028957E+002, 1.5409158E-002
 1.2150000E+003, 2.2220800E+002, 2.2116725E+002, 1.5407983E-002
 1.2200000E+003, 2.2304000E+002, 2.2204832E+002, 1.5406673E-002
 1.2240000E+003, 2.2376000E+002, 2.2277011E+002, 1.5405380E-002
 1.2290000E+003, 2.2448000E+002, 2.2349192E+002, 1.5403967E-002
 1.2340000E+003, 2.2528000E+002, 2.2429421E+002, 1.5402252E-002
 1.2390000E+003, 2.2620800E+002, 2.2517249E+002, 1.5400363E-002
 1.2440000E+003, 2.2704000E+002, 2.2605412E+002, 1.5398259E-002
 1.2480000E+003, 2.2776000E+002, 2.2677702E+002, 1.5396186E-002
 1.2530000E+003, 2.2848000E+002, 2.2749960E+002, 1.5393923E-002
 1.2580000E+003, 2.2928000E+002, 2.2830198E+002, 1.5391180E-002
 1.2630000E+003, 2.3020800E+002, 2.2918002E+002, 1.5388166E-002
 1.2680000E+003, 2.3104000E+002, 2.3006035E+002, 1.5384816E-002
 1.2720000E+003, 2.3176000E+002, 2.3078277E+002, 1.5381520E-002
 1.2770000E+003, 2.3248000E+002, 2.3150552E+002, 1.5377929E-002
 1.2820000E+003, 2.3328000E+002, 2.3230884E+002, 1.5373582E-002
 1.2870000E+003, 2.3420800E+002, 2.3318857E+002, 1.5368814E-002
 1.2920000E+003, 2.3504000E+002, 2.3406950E+002, 1.5363524E-002
 1.2960000E+003, 2.3576000E+002, 2.3479225E+002, 1.5358328E-002
 1.3010000E+003, 2.3648000E+002, 2.3551472E+002, 1.5352678E-002
 1.3060000E+003, 2.3728000E+002, 2.3631736E+002, 1.5345851E-002
 1.3110000E+003, 2.3820800E+002, 2.3719670E+002, 1.5338377E-002
 1.3160000E+003, 2.3904000E+002, 2.3807645E+002, 1.5330103E-002
 1.3200000E+003, 2.3976000E+002, 2.3879928E+002, 1.5321994E-002
 1.3250000E+003, 2.4048000E+002, 2.3952312E+002, 1.5313191E-002
 1.3300000E+003, 2.4128000E+002, 2.4032804E+002, 1.5302575E-002
 1.3350000E+003, 2.4220800E+002, 2.4120989E+002, 1.5290974E-002
 1.3400000E+003, 2.4304000E+002, 2.4209057E+002, 1.5278161E-002
 1.3440000E+003, 2.4376000E+002, 2.4281332E+002, 1.5265629E-002
 1.3490000E+003, 2.4448000E+002, 2.4353599E+002, 1.5252057E-002
 1.3540000E+003, 2.4528000E+002, 2.4433987E+002, 1.5235728E-002
 1.3590000E+003, 2.4620800E+002, 2.4522276E+002, 1.5217931E-002
 1.3640000E+003, 2.4704000E+002, 2.4610571E+002, 1.5198327E-002
 1.3680000E+003, 2.4776000E+002, 2.4683217E+002, 1.5179198E-002
 1.3730000E+003, 2.4848000E+002, 2.4755843E+002, 1.5158526E-002
 1.3780000E+003, 2.4928000E+002, 2.4836496E+002, 1.5133717E-002
 1.3830000E+003, 2.5020800E+002, 2.4924906E+002, 1.5106756E-002
 1.3880000E+003, 2.5104000E+002, 2.5013126E+002, 1.5077160E-002
 1.3920000E+003, 2.5176000E+002, 2.5085755E+002, 1.5048376E-002
 1.3970000E+003, 2.5248000E+002, 2.5158445E+002, 1.5017375E-002
 1.4020000E+003, 2.5328000E+002, 2.5239296E+002, 1.4980297E-002
 1.4070000E+003, 2.5420800E+002, 2.5328075E+002, 1.4940151E-002
 1.4120000E+003, 2.5504000E+002, 2.5416648E+002, 1.4896257E-002
 1.4160000E+003, 2.5576000E+002, 2.5489657E+002, 1.4853730E-002
 1.4210000E+003, 2.5648000E+002, 2.5562680E+002, 1.4808110E-002
 1.4260000E+003, 2.5728000E+002, 2.5643807E+002, 1.4753781E-002
 1.4310000E+003, 2.5820800E+002, 2.5732881E+002, 1.4695250E-002
 1.4360000E+003, 2.5904000E+002, 2.5821540E+002, 1.4631605E-002
 1.4400000E+003, 2.5976000E+002, 2.5894723E+002, 1.4570278E-002
 1.4450000E+003, 2.6048000E+002, 2.5968019E+002, 1.4504858E-002
 1.4500000E+003, 2.6128000E+002, 2.6049637E+002, 1.4427401E-002
 1.4550000E+003, 2.6220800E+002, 2.6139257E+002, 1.4344492E-002
 1.4600000E+003, 2.6304000E+002, 2.6228438E+002, 1.4254979E-002
 1.4640000E+003, 2.6376000E+002, 2.6302137E+002, 1.4169320E-002
 1.4690000E+003, 2.6448000E+002, 2.6375819E+002, 1.4078613E-002
 1.4740000E+003, 2.6528000E+002, 2.6457569E+002, 1.3972078E-002
 1.4790000E+003, 2.6620800E+002, 2.6547212E+002, 1.3859111E-002
 1.4840000E+003, 2.6704000E+002, 2.6636789E+002, 1.3738369E-002
 1.4880000E+003, 2.6776000E+002, 2.6711543E+002, 1.3623892E-002
 1.4930000E+003, 2.6848000E+002, 2.6786617E+002, 1.3503787E-002
 1.4980000E+003, 2.6928000E+002, 2.6870101E+002, 1.3364072E-002
 1.5030000E+003, 2.7020800E+002, 2.6961383E+002, 1.3217519E-002
 1.5080000E+003, 2.7104000E+002, 2.7051539E+002, 1.3062797E-002
 1.5120000E+003, 2.7176000E+002, 2.7126371E+002, 1.2917984E-002
 1.5170000E+003, 2.7248000E+002, 2.7201555E+002, 1.2768129E-002
 1.5220000E+003, 2.7328000E+002, 2.7285363E+002, 1.2596282E-002
 1.5270000E+003, 2.7420800E+002, 2.7377144E+002, 1.2418854E-002
 1.5320000E+003, 2.7504000E+002, 2.7467867E+002, 1.2234628E-002
 1.5360000E+003, 2.7576000E+002, 2.7543597E+002, 1.2064917E-002
 1.5410000E+003, 2.7648000E+002, 2.7619784E+002, 1.1892119E-002
 1.5460000E+003, 2.7728000E+002, 2.7704617E+002, 1.1697260E-002
 1.5510000E+003, 2.7820800E+002, 2.7797427E+002, 1.1499790E-002
 1.5560000E+003, 2.7904000E+002, 2.7888928E+002, 1.1298717E-002
 1.5600000E+003, 2.7976000E+002, 2.7964897E+002, 1.1116950E-002
 1.5650000E+003, 2.8048000E+002, 2.8040718E+002, 1.0935502E-002
 1.5700000E+003, 2.8128000E+002, 2.8124963E+002, 1.0735023E-002
 1.5750000E+003, 2.8220800E+002, 2.8217425E+002, 1.0536264E-002
 1.5800000E+003, 2.8304000E+002, 2.8308707E+002, 1.0338270E-002
 1.5840000E+003, 2.8376000E+002, 2.8384882E+002, 1.0162847E-002
 1.5890000E+003, 2.8448000E+002, 2.8461415E+002, 9.9911006E-003
 1.5940000E+003, 2.8528000E+002, 2.8547498E+002, 9.8048062E-003
 1.5990000E+003, 2.8620800E+002, 2.8642877E+002, 9.6234552E-003
 1.6040000E+003, 2.8704000E+002, 2.8731853E+002, 9.4462031E-003
 1.6080000E+003, 2.8776000E+002, 2.8801451E+002, 9.2926136E-003
 1.6130000E+003, 2.8848000E+002, 2.8870758E+002, 9.1457352E-003
 1.6180000E+003, 2.8928000E+002, 2.8950015E+002, 8.9898201E-003
 1.6230000E+003, 2.9020800E+002, 2.9038785E+002, 8.8411548E-003
 1.6280000E+003, 2.9104000E+002, 2.9126312E+002, 8.6983926E-003
 1.6320000E+003, 2.9176000E+002, 2.9199122E+002, 8.5758977E-003
 1.6370000E+003, 2.9248000E+002, 2.9271379E+002, 8.4595290E-003
 1.6420000E+003, 2.9328000E+002, 2.9350750E+002, 8.3369174E-003
 1.6470000E+003, 2.9420800E+002, 2.9437852E+002, 8.2211273E-003
 1.6520000E+003, 2.9504000E+002, 2.9522941E+002, 8.1110047E-003
 1.6560000E+003, 2.9576000E+002, 2.9593297E+002, 8.0172955E-003
 1.6610000E+003, 2.9648000E+002, 2.9663434E+002, 7.9289076E-003
 1.6660000E+003, 2.9728000E+002, 2.9741138E+002, 7.8362970E-003
 1.6710000E+003, 2.9820800E+002, 2.9826990E+002, 7.7492324E-003
