s,kg/m2,kW
 1.0652468E+002, 3.0303999E+001, 2.2525411E+000
 1.0804841E+002, 3.0285339E+001, 2.2130342E+000
 1.0956205E+002, 3.0266324E+001, 2.0901234E+000
 1.1103200E+002, 3.0248619E+001, 2.1018990E+000
 1.1254869E+002, 3.0231804E+001, 2.1348626E+000
 1.1402206E+002, 3.0215245E+001, 2.0979334E+000
 1.1553506E+002, 3.0198771E+001, 2.0654914E+000
 1.1705619E+002, 3.0181219E+001, 2.0207232E+000
 1.1850324E+002, 3.0164848E+001, 1.9630382E+000
 1.2001946E+002, 3.0149258E+001, 1.9329186E+000
 1.2150260E+002, 3.0133874E+001, 1.9065231E+000
 1.2302182E+002, 3.0118536E+001, 1.8713808E+000
 1.2451368E+002, 3.0103448E+001, 1.9242318E+000
 1.2604836E+002, 3.0088048E+001, 1.8054559E+000
 1.2750741E+002, 3.0073045E+001, 1.7398304E+000
 1.2901105E+002, 3.0058580E+001, 1.7021212E+000
 1.3050947E+002, 3.0044144E+001, 1.6306681E+000
 1.3201051E+002, 3.0029846E+001, 1.6938846E+000
 1.3351023E+002, 3.0015617E+001, 1.6805465E+000
 1.3501375E+002, 3.0001406E+001, 1.6415901E+000
 1.3654322E+002, 2.9986779E+001, 1.6462077E+000
 1.3800546E+002, 2.9971333E+001, 1.6532115E+000
 1.3954888E+002, 2.9956358E+001, 1.5744492E+000
 1.4105823E+002, 2.9941867E+001, 1.5575682E+000
 1.4250354E+002, 2.9928266E+001, 1.4609738E+000
 1.4401509E+002, 2.9915022E+001, 1.4574884E+000
 1.4555192E+002, 2.9901646E+001, 1.4376851E+000
 1.4703850E+002, 2.9888694E+001, 1.3995186E+000
 1.4852432E+002, 2.9876391E+001, 1.3868632E+000
 1.5002453E+002, 2.9864355E+001, 1.4057871E+000
 1.5157499E+002, 2.9852449E+001, 1.3885197E+000
 1.5304044E+002, 2.9840775E+001, 1.4115407E+000
 1.5453759E+002, 2.9829442E+001, 1.3643384E+000
 1.5602899E+002, 2.9818078E+001, 1.3884784E+000
 1.5751812E+002, 2.9806844E+001, 1.3867445E+000
 1.5900342E+002, 2.9795611E+001, 1.3712638E+000
 1.6052403E+002, 2.9784199E+001, 1.3606873E+000
 1.6202019E+002, 2.9772142E+001, 1.3998503E+000
 1.6352748E+002, 2.9758942E+001, 1.3954144E+000
 1.6504211E+002, 2.9746374E+001, 1.3626107E+000
 1.6650348E+002, 2.9734730E+001, 1.3329339E+000
 1.6802752E+002, 2.9723320E+001, 1.3255290E+000
 1.6957230E+002, 2.9711437E+001, 1.3121483E+000
 1.7104901E+002, 2.9699568E+001, 1.3279711E+000
 1.7256523E+002, 2.9688063E+001, 1.3160412E+000
 1.7405161E+002, 2.9676705E+001, 1.3203885E+000
 1.7554394E+002, 2.9665597E+001, 1.2759685E+000
 1.7700051E+002, 2.9654950E+001, 1.2777743E+000
 1.7855484E+002, 2.9644247E+001, 1.2521187E+000
 1.8000694E+002, 2.9633646E+001, 1.2526643E+000
 1.8154841E+002, 2.9623232E+001, 1.2288760E+000
 1.8307201E+002, 2.9612681E+001, 1.2299429E+000
 1.8451612E+002, 2.9602416E+001, 1.2580878E+000
 1.8602458E+002, 2.9592196E+001, 1.2662250E+000
 1.8751286E+002, 2.9581759E+001, 1.2746194E+000
 1.8906401E+002, 2.9571204E+001, 1.2925733E+000
 1.9055316E+002, 2.9560653E+001, 1.2889334E+000
 1.9206124E+002, 2.9549551E+001, 1.2603973E+000
 1.9352360E+002, 2.9538873E+001, 1.3198219E+000
 1.9505836E+002, 2.9528325E+001, 1.3234629E+000
 1.9652208E+002, 2.9517820E+001, 1.3626470E+000
 1.9800380E+002, 2.9507409E+001, 1.3916608E+000
 1.9952099E+002, 2.9496571E+001, 1.4425216E+000
 2.0102081E+002, 2.9485448E+001, 1.4684044E+000
 2.0251849E+002, 2.9474050E+001, 1.4948470E+000
 2.0403882E+002, 2.9462297E+001, 1.5184413E+000
 2.0550230E+002, 2.9450336E+001, 1.5185422E+000
 2.0704752E+002, 2.9437969E+001, 1.5427179E+000
 2.0853248E+002, 2.9425292E+001, 1.5742508E+000
 2.1004692E+002, 2.9412310E+001, 1.5817011E+000
 2.1152632E+002, 2.9398997E+001, 1.6582638E+000
 2.1304402E+002, 2.9385363E+001, 1.6478490E+000
 2.1452710E+002, 2.9371401E+001, 1.6554039E+000
 2.1604789E+002, 2.9357323E+001, 1.6485217E+000
 2.1751957E+002, 2.9343051E+001, 1.7251217E+000
 2.1904136E+002, 2.9328411E+001, 1.7389114E+000
 2.2051977E+002, 2.9313485E+001, 1.7000639E+000
 2.2204874E+002, 2.9298306E+001, 1.6997051E+000
 2.2351066E+002, 2.9282605E+001, 1.7372597E+000
 2.2503674E+002, 2.9266250E+001, 1.7437575E+000
 2.2653480E+002, 2.9250043E+001, 1.7294583E+000
 2.2800085E+002, 2.9234176E+001, 1.7341362E+000
 2.2954065E+002, 2.9218095E+001, 1.7923537E+000
 2.3106392E+002, 2.9201698E+001, 1.7672267E+000
 2.3253971E+002, 2.9185673E+001, 1.7993404E+000
 2.3400688E+002, 2.9169826E+001, 1.7710207E+000
 2.3552893E+002, 2.9153545E+001, 1.7751399E+000
 2.3704943E+002, 2.9136793E+001, 1.7703222E+000
 2.3850086E+002, 2.9120127E+001, 1.8308800E+000
 2.4002229E+002, 2.9102977E+001, 1.8602316E+000
 2.4153602E+002, 2.9085156E+001, 1.8823921E+000
 2.4300909E+002, 2.9067432E+001, 1.9583572E+000
 2.4454224E+002, 2.9049662E+001, 1.9246240E+000
 2.4605043E+002, 2.9031143E+001, 1.9358882E+000
 2.4754580E+002, 2.9012723E+001, 1.9376957E+000
 2.4902580E+002, 2.8994490E+001, 1.9269548E+000
 2.5053302E+002, 2.8975450E+001, 1.9612598E+000
 2.5201761E+002, 2.8956317E+001, 1.9313720E+000
 2.5354671E+002, 2.8937609E+001, 1.8968900E+000
 2.5500512E+002, 2.8919077E+001, 1.8503590E+000
 2.5653067E+002, 2.8900599E+001, 1.8559180E+000
 2.5805339E+002, 2.8881754E+001, 1.8841050E+000
 2.5956590E+002, 2.8862856E+001, 1.9211426E+000
 2.6102382E+002, 2.8844223E+001, 1.9440414E+000
 2.6253927E+002, 2.8824972E+001, 1.9528378E+000
 2.6400471E+002, 2.8805038E+001, 1.9255227E+000
 2.6554658E+002, 2.8784873E+001, 1.9430277E+000
 2.6705841E+002, 2.8764690E+001, 1.9590446E+000
 2.6852818E+002, 2.8745270E+001, 1.9602347E+000
 2.7001480E+002, 2.8726372E+001, 1.9921944E+000
 2.7150333E+002, 2.8707408E+001, 1.9970654E+000
 2.7305030E+002, 2.8688176E+001, 1.9996853E+000
 2.7451804E+002, 2.8669213E+001, 2.0121508E+000
 2.7605720E+002, 2.8650143E+001, 2.0045535E+000
 2.7750016E+002, 2.8631204E+001, 2.0555736E+000
 2.7906454E+002, 2.8611945E+001, 2.0672069E+000
 2.8051374E+002, 2.8592290E+001, 2.1017446E+000
 2.8203458E+002, 2.8572853E+001, 1.9973659E+000
 2.8357577E+002, 2.8552748E+001, 2.0222791E+000
 2.8502108E+002, 2.8533180E+001, 2.0807716E+000
 2.8651799E+002, 2.8513790E+001, 2.0579069E+000
 2.8800472E+002, 2.8494090E+001, 2.0818431E+000
 2.8953963E+002, 2.8474087E+001, 2.1087693E+000
 2.9104163E+002, 2.8453893E+001, 2.0976168E+000
 2.9252830E+002, 2.8433968E+001, 2.1365966E+000
 2.9400216E+002, 2.8414161E+001, 2.1473077E+000
 2.9550263E+002, 2.8394027E+001, 2.1294154E+000
 2.9701309E+002, 2.8373412E+001, 2.1193898E+000
 2.9850303E+002, 2.8352800E+001, 2.1540641E+000
 3.0004420E+002, 2.8332149E+001, 2.1659213E+000
 3.0152211E+002, 2.8311733E+001, 2.1854080E+000
 3.0300188E+002, 2.8291833E+001, 2.1720318E+000
 3.0451019E+002, 2.8271734E+001, 2.1785136E+000
 3.0601894E+002, 2.8251348E+001, 2.1422090E+000
 3.0751891E+002, 2.8230986E+001, 2.1694568E+000
 3.0901946E+002, 2.8210792E+001, 2.1632402E+000
 3.1050155E+002, 2.8190448E+001, 2.1850874E+000
 3.1203370E+002, 2.8169803E+001, 2.1890100E+000
 3.1354608E+002, 2.8148931E+001, 2.1834625E+000
 3.1504932E+002, 2.8127909E+001, 2.2238099E+000
 3.1651923E+002, 2.8107190E+001, 2.2306162E+000
 3.1801715E+002, 2.8086342E+001, 2.2394915E+000
 3.1953162E+002, 2.8065023E+001, 2.2771284E+000
 3.2101257E+002, 2.8043768E+001, 2.2813746E+000
 3.2253964E+002, 2.8022306E+001, 2.3184091E+000
 3.2400811E+002, 2.8000497E+001, 2.3119200E+000
 3.2555533E+002, 2.7978257E+001, 2.3093613E+000
 3.2701912E+002, 2.7955625E+001, 2.2423413E+000
 3.2850240E+002, 2.7933558E+001, 2.2584359E+000
 3.3002840E+002, 2.7910855E+001, 2.2410918E+000
 3.3152922E+002, 2.7888165E+001, 2.2977881E+000
 3.3300048E+002, 2.7865759E+001, 2.2677422E+000
 3.3450448E+002, 2.7843015E+001, 2.2985364E+000
 3.3604345E+002, 2.7819613E+001, 2.3131855E+000
 3.3750894E+002, 2.7796299E+001, 2.3587279E+000
 3.3902217E+002, 2.7772988E+001, 2.3634448E+000
 3.4052178E+002, 2.7749084E+001, 2.3374236E+000
 3.4202379E+002, 2.7725132E+001, 2.3575418E+000
 3.4354794E+002, 2.7700871E+001, 2.3218940E+000
 3.4504355E+002, 2.7676860E+001, 2.3455939E+000
 3.4655122E+002, 2.7652997E+001, 2.4297444E+000
 3.4801691E+002, 2.7629308E+001, 2.4121011E+000
 3.4951016E+002, 2.7605582E+001, 2.4151021E+000
 3.5100756E+002, 2.7581495E+001, 2.4020473E+000
 3.5250815E+002, 2.7557178E+001, 2.3858588E+000
 3.5405367E+002, 2.7532802E+001, 2.3622578E+000
 3.5555134E+002, 2.7508387E+001, 2.3691137E+000
 3.5700062E+002, 2.7484718E+001, 2.3604238E+000
 3.5854346E+002, 2.7460820E+001, 2.3956241E+000
 3.6001657E+002, 2.7436767E+001, 2.3955255E+000
 3.6152029E+002, 2.7413069E+001, 2.3879566E+000
 3.6301237E+002, 2.7389343E+001, 2.3566455E+000
 3.6454329E+002, 2.7365543E+001, 2.2946721E+000
 3.6606350E+002, 2.7341661E+001, 2.3420231E+000
 3.6750596E+002, 2.7318555E+001, 2.3559432E+000
 3.6901603E+002, 2.7295734E+001, 2.3776235E+000
 3.7053826E+002, 2.7272487E+001, 2.3949591E+000
 3.7200317E+002, 2.7249659E+001, 2.3639022E+000
 3.7356400E+002, 2.7226722E+001, 2.3932661E+000
 3.7503893E+002, 2.7203652E+001, 2.4060004E+000
 3.7650180E+002, 2.7181340E+001, 2.3845151E+000
 3.7805283E+002, 2.7158421E+001, 2.3287918E+000
 3.7954064E+002, 2.7135446E+001, 2.3421235E+000
 3.8102529E+002, 2.7112799E+001, 2.3515576E+000
 3.8254458E+002, 2.7089970E+001, 2.2977045E+000
 3.8401611E+002, 2.7067225E+001, 2.3184265E+000
 3.8550816E+002, 2.7044848E+001, 2.2785447E+000
 3.8701910E+002, 2.7022255E+001, 2.2540855E+000
 3.8854817E+002, 2.6999413E+001, 2.3106980E+000
 3.9004730E+002, 2.6976869E+001, 2.2287614E+000
 3.9151718E+002, 2.6954803E+001, 2.3165683E+000
 3.9301023E+002, 2.6932730E+001, 2.2862183E+000
 3.9454882E+002, 2.6910151E+001, 2.3137444E+000
 3.9603257E+002, 2.6887448E+001, 2.2746914E+000
 3.9753157E+002, 2.6865184E+001, 2.2135702E+000
 3.9900797E+002, 2.6843121E+001, 2.1997119E+000
 4.0055407E+002, 2.6820990E+001, 2.1889502E+000
 4.0200710E+002, 2.6799166E+001, 2.2309238E+000
 4.0355780E+002, 2.6777498E+001, 2.2318708E+000
 4.0500290E+002, 2.6756025E+001, 2.2129343E+000
 4.0652758E+002, 2.6734892E+001, 2.2213896E+000
 4.0803088E+002, 2.6713418E+001, 2.2398788E+000
 4.0952431E+002, 2.6692233E+001, 2.2114577E+000
 4.1100854E+002, 2.6671328E+001, 2.1976906E+000
 4.1251085E+002, 2.6650418E+001, 2.1925450E+000
 4.1404953E+002, 2.6629296E+001, 2.1471120E+000
 4.1553430E+002, 2.6608581E+001, 2.1603310E+000
 4.1706410E+002, 2.6588186E+001, 2.1280821E+000
 4.1853060E+002, 2.6568215E+001, 2.1115619E+000
 4.2002725E+002, 2.6548687E+001, 2.0822623E+000
 4.2152124E+002, 2.6529349E+001, 2.0958988E+000
 4.2303050E+002, 2.6510262E+001, 2.0717888E+000
 4.2452423E+002, 2.6491442E+001, 2.0659800E+000
 4.2606020E+002, 2.6472806E+001, 2.0210590E+000
 4.2750127E+002, 2.6454726E+001, 2.0508732E+000
 4.2904296E+002, 2.6436901E+001, 2.0253291E+000
 4.3055311E+002, 2.6418814E+001, 2.0509133E+000
 4.3202890E+002, 2.6401231E+001, 2.0805389E+000
 4.3351667E+002, 2.6383907E+001, 2.0748191E+000
 4.3502843E+002, 2.6366478E+001, 2.0916715E+000
 4.3654956E+002, 2.6349035E+001, 2.0955573E+000
 4.3804078E+002, 2.6331768E+001, 2.0730780E+000
 4.3954302E+002, 2.6314794E+001, 2.0780874E+000
 4.4102837E+002, 2.6297995E+001, 2.0446733E+000
 4.4250012E+002, 2.6281439E+001, 2.1071353E+000
 4.4402712E+002, 2.6264720E+001, 2.0893327E+000
 4.4550410E+002, 2.6248146E+001, 2.1344379E+000
 4.4703964E+002, 2.6231417E+001, 2.1185664E+000
 4.4855545E+002, 2.6214577E+001, 2.1347558E+000
 4.5003619E+002, 2.6198062E+001, 2.1653242E+000
 4.5151629E+002, 2.6181748E+001, 2.1506677E+000
 4.5302897E+002, 2.6165195E+001, 2.1799087E+000
 4.5451552E+002, 2.6148603E+001, 2.1744264E+000
 4.5600103E+002, 2.6132088E+001, 2.1830412E+000
 4.5754837E+002, 2.6115146E+001, 2.1807851E+000
 4.5901910E+002, 2.6098224E+001, 2.1604677E+000
 4.6051353E+002, 2.6081599E+001, 2.1330878E+000
 4.6202691E+002, 2.6064759E+001, 2.2015632E+000
 4.6350810E+002, 2.6047998E+001, 2.1757962E+000
 4.6501803E+002, 2.6031089E+001, 2.2054122E+000
 4.6651825E+002, 2.6013998E+001, 2.1837992E+000
 4.6802134E+002, 2.5996964E+001, 2.2234951E+000
 4.6952405E+002, 2.5979874E+001, 2.1931258E+000
 4.7102870E+002, 2.5962892E+001, 2.2307350E+000
 4.7252321E+002, 2.5945894E+001, 2.2180018E+000
 4.7404638E+002, 2.5928786E+001, 2.2148343E+000
 4.7555873E+002, 2.5911604E+001, 2.2166755E+000
 4.7705208E+002, 2.5894597E+001, 2.1961057E+000
 4.7852271E+002, 2.5877840E+001, 2.2133198E+000
 4.8005306E+002, 2.5860837E+001, 2.2023952E+000
 4.8153733E+002, 2.5843833E+001, 2.1958281E+000
 4.8302126E+002, 2.5826920E+001, 2.1431743E+000
 4.8452306E+002, 2.5809993E+001, 2.1059692E+000
 4.8600966E+002, 2.5793040E+001, 2.1926233E+000
 4.8751341E+002, 2.5776023E+001, 2.0997366E+000
 4.8902872E+002, 2.5758549E+001, 2.1211494E+000
 4.9055861E+002, 2.5740872E+001, 2.1844879E+000
 4.9200035E+002, 2.5723642E+001, 2.1636054E+000
 4.9350831E+002, 2.5706297E+001, 2.1779161E+000
 4.9504455E+002, 2.5688372E+001, 2.1891946E+000
 4.9650799E+002, 2.5670730E+001, 2.2032106E+000
 4.9800544E+002, 2.5653359E+001, 2.1660539E+000
 4.9952809E+002, 2.5635637E+001, 2.1284682E+000
 5.0101387E+002, 2.5618042E+001, 2.1374178E+000
 5.0250587E+002, 2.5600564E+001, 2.1594278E+000
 5.0402271E+002, 2.5582831E+001, 2.1661709E+000
 5.0552082E+002, 2.5564909E+001, 2.1410726E+000
 5.0703671E+002, 2.5547032E+001, 2.1523969E+000
 5.0855705E+002, 2.5528990E+001, 2.1291172E+000
 5.1002724E+002, 2.5511171E+001, 2.1519627E+000
 5.1154058E+002, 2.5493199E+001, 2.1375893E+000
 5.1302635E+002, 2.5475011E+001, 2.1310091E+000
 5.1450874E+002, 2.5457049E+001, 2.1661633E+000
 5.1602962E+002, 2.5438978E+001, 2.0975659E+000
 5.1754074E+002, 2.5420919E+001, 2.1316967E+000
 5.1900067E+002, 2.5403337E+001, 2.1233657E+000
 5.2051091E+002, 2.5385924E+001, 2.1153351E+000
 5.2206218E+002, 2.5368030E+001, 2.0849282E+000
 5.2351893E+002, 2.5350542E+001, 2.0722639E+000
 5.2504730E+002, 2.5333360E+001, 2.0788109E+000
 5.2655352E+002, 2.5315989E+001, 2.0909365E+000
 5.2803982E+002, 2.5298936E+001, 2.0897490E+000
 5.2952577E+002, 2.5282103E+001, 2.0485341E+000
 5.3102496E+002, 2.5265258E+001, 2.0857837E+000
 5.3254681E+002, 2.5248272E+001, 2.0743388E+000
 5.3401398E+002, 2.5231387E+001, 2.0448457E+000
 5.3553715E+002, 2.5214478E+001, 2.0083024E+000
 5.3702068E+002, 2.5197536E+001, 2.0245265E+000
 5.3850248E+002, 2.5180875E+001, 2.0487462E+000
 5.4004792E+002, 2.5163906E+001, 2.0133819E+000
 5.4152410E+002, 2.5146928E+001, 2.0525804E+000
 5.4300712E+002, 2.5130319E+001, 2.0606079E+000
 5.4453440E+002, 2.5113349E+001, 2.0418870E+000
 5.4602403E+002, 2.5096514E+001, 2.0282282E+000
 5.4751501E+002, 2.5080068E+001, 1.9631861E+000
 5.4900050E+002, 2.5063656E+001, 1.9928705E+000
 5.5053406E+002, 2.5047152E+001, 1.9612205E+000
 5.5203219E+002, 2.5030663E+001, 1.9123900E+000
 5.5352425E+002, 2.5014506E+001, 1.9079495E+000
 5.5500452E+002, 2.4998565E+001, 1.8851946E+000
 5.5652531E+002, 2.4982552E+001, 1.9656346E+000
 5.5802795E+002, 2.4966377E+001, 1.9544914E+000
 5.5957359E+002, 2.4950007E+001, 1.9277660E+000
 5.6102423E+002, 2.4934158E+001, 1.9411009E+000
 5.6255164E+002, 2.4918497E+001, 1.8884161E+000
 5.6404246E+002, 2.4902742E+001, 1.9230873E+000
 5.6555857E+002, 2.4887113E+001, 1.9295966E+000
 5.6704341E+002, 2.4871567E+001, 1.9220852E+000
 5.6850161E+002, 2.4856391E+001, 1.9255202E+000
 5.7003268E+002, 2.4841056E+001, 1.9092750E+000
 5.7150903E+002, 2.4825554E+001, 1.8768482E+000
 5.7303616E+002, 2.4810192E+001, 1.9007034E+000
 5.7453449E+002, 2.4794700E+001, 1.8956223E+000
 5.7603842E+002, 2.4779290E+001, 1.8971000E+000
 5.7750898E+002, 2.4764211E+001, 1.8965157E+000
 5.7906449E+002, 2.4748879E+001, 1.8794030E+000
 5.8053391E+002, 2.4733669E+001, 1.8504014E+000
 5.8206176E+002, 2.4718475E+001, 1.7646865E+000
 5.8356000E+002, 2.4703142E+001, 1.8549941E+000
 5.8504788E+002, 2.4688147E+001, 1.7618470E+000
 5.8650294E+002, 2.4673451E+001, 1.7779134E+000
 5.8801361E+002, 2.4658795E+001, 1.7525555E+000
 5.8953744E+002, 2.4644032E+001, 1.8057424E+000
 5.9107351E+002, 2.4629104E+001, 1.7383479E+000
 5.9254648E+002, 2.4614590E+001, 1.7970788E+000
 5.9400817E+002, 2.4600577E+001, 1.7514980E+000
 5.9552136E+002, 2.4586406E+001, 1.7378160E+000
 5.9702917E+002, 2.4572171E+001, 1.7607164E+000
 5.9851286E+002, 2.4558019E+001, 1.7656973E+000
 6.0001483E+002, 2.4543961E+001, 1.7458533E+000
 6.0151343E+002, 2.4529904E+001, 1.7183940E+000
 6.0303719E+002, 2.4515698E+001, 1.6826832E+000
 6.0451606E+002, 2.4501770E+001, 1.6762393E+000
 6.0601573E+002, 2.4488075E+001, 1.6769213E+000
 6.0750190E+002, 2.4474495E+001, 1.6668294E+000
 6.0901033E+002, 2.4460930E+001, 1.6958524E+000
 6.1054278E+002, 2.4447135E+001, 1.6527837E+000
 6.1202969E+002, 2.4433645E+001, 1.6754994E+000
 6.1350308E+002, 2.4420478E+001, 1.6754265E+000
 6.1506614E+002, 2.4407120E+001, 1.6756519E+000
 6.1650968E+002, 2.4393996E+001, 1.6217685E+000
 6.1801588E+002, 2.4381207E+001, 1.5929960E+000
 6.1954904E+002, 2.4368106E+001, 1.5722381E+000
 6.2103383E+002, 2.4355453E+001, 1.6058472E+000
 6.2251600E+002, 2.4343060E+001, 1.5962625E+000
 6.2403339E+002, 2.4330598E+001, 1.5843771E+000
 6.2551165E+002, 2.4318334E+001, 1.5663775E+000
 6.2702982E+002, 2.4306153E+001, 1.5569445E+000
 6.2855504E+002, 2.4293881E+001, 1.5118185E+000
 6.3000180E+002, 2.4282062E+001, 1.5049807E+000
 6.3153553E+002, 2.4270496E+001, 1.5241927E+000
 6.3305995E+002, 2.4258639E+001, 1.5165915E+000
 6.3455021E+002, 2.4247138E+001, 1.4766617E+000
 6.3604529E+002, 2.4235835E+001, 1.4809668E+000
 6.3754457E+002, 2.4224703E+001, 1.4224345E+000
 6.3907078E+002, 2.4213622E+001, 1.3880210E+000
 6.4052544E+002, 2.4202833E+001, 1.4004235E+000
 6.4209032E+002, 2.4192103E+001, 1.3566406E+000
 6.4351760E+002, 2.4181637E+001, 1.3775773E+000
 6.4506541E+002, 2.4171518E+001, 1.3615719E+000
 6.4654647E+002, 2.4161343E+001, 1.3582390E+000
 6.4804105E+002, 2.4151540E+001, 1.3147896E+000
 6.4953535E+002, 2.4141879E+001, 1.2540806E+000
 6.5101412E+002, 2.4132515E+001, 1.2776364E+000
 6.5252973E+002, 2.4123223E+001, 1.2556102E+000
 6.5400314E+002, 2.4114125E+001, 1.2538379E+000
 6.5550432E+002, 2.4105343E+001, 1.1980652E+000
 6.5702902E+002, 2.4096619E+001, 1.1770829E+000
 6.5854883E+002, 2.4088081E+001, 1.1608750E+000
 6.6003003E+002, 2.4079946E+001, 1.1857230E+000
 6.6152793E+002, 2.4072086E+001, 1.1426238E+000
 6.6305525E+002, 2.4064337E+001, 1.1527054E+000
 6.6453546E+002, 2.4056830E+001, 1.1436644E+000
 6.6606245E+002, 2.4049529E+001, 1.1280161E+000
 6.6750335E+002, 2.4042485E+001, 1.1327312E+000
 6.6904938E+002, 2.4035578E+001, 1.1144710E+000
 6.7050606E+002, 2.4028903E+001, 1.1425641E+000
 6.7206218E+002, 2.4022276E+001, 1.1220436E+000
 6.7350237E+002, 2.4015828E+001, 1.1263773E+000
 6.7503800E+002, 2.4009559E+001, 1.1473578E+000
 6.7654753E+002, 2.4003277E+001, 1.1615012E+000
 6.7806473E+002, 2.3997129E+001, 1.1588909E+000
 6.7950907E+002, 2.3991175E+001, 1.1964429E+000
 6.8102696E+002, 2.3985320E+001, 1.1869499E+000
 6.8251153E+002, 2.3979424E+001, 1.2129229E+000
 6.8400410E+002, 2.3973701E+001, 1.2234566E+000
 6.8552671E+002, 2.3967886E+001, 1.2409550E+000
 6.8707121E+002, 2.3962004E+001, 1.2744969E+000
 6.8850683E+002, 2.3956249E+001, 1.3127925E+000
 6.9001993E+002, 2.3950545E+001, 1.3295578E+000
 6.9152696E+002, 2.3944593E+001, 1.3562895E+000
 6.9300226E+002, 2.3938610E+001, 1.3790365E+000
 6.9451714E+002, 2.3932500E+001, 1.4208828E+000
 6.9600232E+002, 2.3926307E+001, 1.4418268E+000
