s,kg/m2,kW
 1.0654611E+002, 3.0225579E+001, 2.1874361E+000
 1.0800526E+002, 3.0209888E+001, 2.1798812E+000
 1.0954666E+002, 3.0194328E+001, 2.2358487E+000
 1.1100832E+002, 3.0177853E+001, 2.2493745E+000
 1.1252352E+002, 3.0162000E+001, 2.3399101E+000
 1.1401495E+002, 3.0145973E+001, 2.0943893E+000
 1.1551193E+002, 3.0129800E+001, 2.0648043E+000
 1.1701594E+002, 3.0112804E+001, 2.0031555E+000
 1.1850684E+002, 3.0095667E+001, 1.8864755E+000
 1.2004695E+002, 3.0078813E+001, 1.8799155E+000
 1.2150463E+002, 3.0062845E+001, 1.8674920E+000
 1.2304338E+002, 3.0047625E+001, 1.8855302E+000
 1.2457923E+002, 3.0032420E+001, 1.8128755E+000
 1.2600641E+002, 3.0018237E+001, 1.7708850E+000
 1.2755735E+002, 3.0004272E+001, 1.7559424E+000
 1.2903216E+002, 2.9990352E+001, 1.7472223E+000
 1.3051272E+002, 2.9976261E+001, 1.8160555E+000
 1.3203241E+002, 2.9961785E+001, 1.7564577E+000
 1.3352994E+002, 2.9947595E+001, 1.7097070E+000
 1.3503760E+002, 2.9933698E+001, 1.6229921E+000
 1.3651511E+002, 2.9919950E+001, 1.5600959E+000
 1.3800043E+002, 2.9906209E+001, 1.5453878E+000
 1.3952059E+002, 2.9892165E+001, 1.5704525E+000
 1.4104268E+002, 2.9878040E+001, 1.5532637E+000
 1.4254529E+002, 2.9864221E+001, 1.5301603E+000
 1.4400690E+002, 2.9850921E+001, 1.5290253E+000
 1.4550044E+002, 2.9837935E+001, 1.4981273E+000
 1.4705945E+002, 2.9824935E+001, 1.4356133E+000
 1.4851994E+002, 2.9812322E+001, 1.4190625E+000
 1.5000022E+002, 2.9800368E+001, 1.4056078E+000
 1.5150938E+002, 2.9788103E+001, 1.4185610E+000
 1.5302399E+002, 2.9775756E+001, 1.4115953E+000
 1.5450141E+002, 2.9763032E+001, 1.4317190E+000
 1.5605682E+002, 2.9751094E+001, 1.3840961E+000
 1.5753999E+002, 2.9739971E+001, 1.3559220E+000
 1.5900159E+002, 2.9729650E+001, 1.3791025E+000
 1.6055357E+002, 2.9719428E+001, 1.4192824E+000
 1.6205831E+002, 2.9709316E+001, 1.3848671E+000
 1.6353452E+002, 2.9699521E+001, 1.3691160E+000
 1.6501861E+002, 2.9689871E+001, 1.3519982E+000
 1.6652454E+002, 2.9680112E+001, 1.3440430E+000
 1.6801774E+002, 2.9670312E+001, 1.3291104E+000
 1.6955579E+002, 2.9660309E+001, 1.3157472E+000
 1.7101231E+002, 2.9650391E+001, 1.2986954E+000
 1.7254965E+002, 2.9640474E+001, 1.2946172E+000
 1.7406502E+002, 2.9630410E+001, 1.2756551E+000
 1.7554748E+002, 2.9620539E+001, 1.2827082E+000
 1.7704580E+002, 2.9610853E+001, 1.2574828E+000
 1.7852533E+002, 2.9601139E+001, 1.2819373E+000
 1.8005707E+002, 2.9591361E+001, 1.2840699E+000
 1.8154492E+002, 2.9581534E+001, 1.3004960E+000
 1.8302346E+002, 2.9571829E+001, 1.2879010E+000
 1.8455570E+002, 2.9562006E+001, 1.2835838E+000
 1.8600654E+002, 2.9551682E+001, 1.2958223E+000
 1.8755138E+002, 2.9541255E+001, 1.2846727E+000
 1.8900595E+002, 2.9531165E+001, 1.3255096E+000
 1.9056204E+002, 2.9520896E+001, 1.3046867E+000
 1.9201407E+002, 2.9510512E+001, 1.3119821E+000
 1.9354389E+002, 2.9500002E+001, 1.3032663E+000
 1.9507467E+002, 2.9489074E+001, 1.3165927E+000
 1.9656220E+002, 2.9478040E+001, 1.3469948E+000
 1.9802452E+002, 2.9467004E+001, 1.3885493E+000
 1.9953444E+002, 2.9455518E+001, 1.4083782E+000
 2.0106357E+002, 2.9443402E+001, 1.4633851E+000
 2.0253757E+002, 2.9431082E+001, 1.5025549E+000
 2.0401672E+002, 2.9418617E+001, 1.4996581E+000
 2.0553821E+002, 2.9405598E+001, 1.5332349E+000
 2.0703969E+002, 2.9392233E+001, 1.5792962E+000
 2.0850411E+002, 2.9378783E+001, 1.6141646E+000
 2.1003463E+002, 2.9364751E+001, 1.6299876E+000
 2.1153116E+002, 2.9350119E+001, 1.6720623E+000
 2.1302710E+002, 2.9335246E+001, 1.6700021E+000
 2.1453258E+002, 2.9319996E+001, 1.7098336E+000
 2.1603043E+002, 2.9304522E+001, 1.7206195E+000
 2.1753227E+002, 2.9288786E+001, 1.7380180E+000
 2.1900567E+002, 2.9272337E+001, 1.8015813E+000
 2.2052820E+002, 2.9255690E+001, 1.7971723E+000
 2.2201813E+002, 2.9238772E+001, 1.7816210E+000
 2.2351143E+002, 2.9221868E+001, 1.7552824E+000
 2.2502363E+002, 2.9204669E+001, 1.7508052E+000
 2.2650722E+002, 2.9187146E+001, 1.7541885E+000
 2.2803555E+002, 2.9169297E+001, 1.7617661E+000
 2.2954987E+002, 2.9151259E+001, 1.7264864E+000
 2.3102602E+002, 2.9133524E+001, 1.7700699E+000
 2.3250530E+002, 2.9115808E+001, 1.7737361E+000
 2.3404752E+002, 2.9097500E+001, 1.7943868E+000
 2.3554622E+002, 2.9078751E+001, 1.8075926E+000
 2.3700108E+002, 2.9060358E+001, 1.8215072E+000
 2.3856908E+002, 2.9041326E+001, 1.8439930E+000
 2.4003935E+002, 2.9021441E+001, 1.9885060E+000
 2.4152158E+002, 2.9000951E+001, 1.9477056E+000
 2.4302711E+002, 2.8980701E+001, 1.9480580E+000
 2.4451046E+002, 2.8960807E+001, 2.0013926E+000
 2.4602380E+002, 2.8941066E+001, 1.9615125E+000
 2.4750258E+002, 2.8921607E+001, 1.9545242E+000
 2.4900599E+002, 2.8902486E+001, 1.9172388E+000
 2.5053197E+002, 2.8883312E+001, 1.8942993E+000
 2.5201252E+002, 2.8864437E+001, 1.8889537E+000
 2.5354777E+002, 2.8845563E+001, 1.8545284E+000
 2.5503708E+002, 2.8826737E+001, 1.9005505E+000
 2.5651042E+002, 2.8808231E+001, 1.8801973E+000
 2.5802116E+002, 2.8789436E+001, 1.9517014E+000
 2.5956184E+002, 2.8770334E+001, 1.9635303E+000
 2.6100112E+002, 2.8751745E+001, 1.9823935E+000
 2.6251972E+002, 2.8733222E+001, 1.8996776E+000
 2.6404813E+002, 2.8714179E+001, 1.9138875E+000
 2.6550383E+002, 2.8695488E+001, 1.8816995E+000
 2.6702945E+002, 2.8677027E+001, 1.9303489E+000
 2.6855850E+002, 2.8657956E+001, 1.9242272E+000
 2.7005434E+002, 2.8639121E+001, 1.9515723E+000
 2.7152948E+002, 2.8620626E+001, 1.9633378E+000
 2.7304134E+002, 2.8602007E+001, 1.9325244E+000
 2.7451866E+002, 2.8583102E+001, 1.8938935E+000
 2.7604114E+002, 2.8564016E+001, 1.9443542E+000
 2.7752464E+002, 2.8544786E+001, 1.9920456E+000
 2.7903523E+002, 2.8525525E+001, 1.9924015E+000
 2.8053492E+002, 2.8505755E+001, 2.0152011E+000
 2.8205973E+002, 2.8485494E+001, 2.0618695E+000
 2.8351828E+002, 2.8465105E+001, 2.0430997E+000
 2.8500006E+002, 2.8444675E+001, 2.0542298E+000
 2.8651701E+002, 2.8423711E+001, 2.1088927E+000
 2.8805167E+002, 2.8402142E+001, 2.0829533E+000
 2.8952852E+002, 2.8380404E+001, 2.1340284E+000
 2.9104053E+002, 2.8358781E+001, 2.0790775E+000
 2.9252007E+002, 2.8337338E+001, 2.0828774E+000
 2.9405977E+002, 2.8315904E+001, 2.0578462E+000
 2.9556412E+002, 2.8294493E+001, 2.0174104E+000
 2.9706411E+002, 2.8273639E+001, 2.0376987E+000
 2.9851197E+002, 2.8253211E+001, 2.0950383E+000
 3.0000839E+002, 2.8232681E+001, 2.0681425E+000
 3.0150739E+002, 2.8211891E+001, 2.0922158E+000
 3.0301121E+002, 2.8190989E+001, 2.1091843E+000
 3.0452957E+002, 2.8170060E+001, 2.1326267E+000
 3.0600303E+002, 2.8149306E+001, 2.1894144E+000
 3.0751410E+002, 2.8128378E+001, 2.1992472E+000
 3.0902516E+002, 2.8107004E+001, 2.2032052E+000
 3.1054491E+002, 2.8085512E+001, 2.2821096E+000
 3.1201209E+002, 2.8064082E+001, 2.2157597E+000
 3.1353627E+002, 2.8042449E+001, 2.2799732E+000
 3.1500896E+002, 2.8020690E+001, 2.2979129E+000
 3.1654608E+002, 2.7998785E+001, 2.2968300E+000
 3.1804129E+002, 2.7976539E+001, 2.3027086E+000
 3.1955709E+002, 2.7954530E+001, 2.3078583E+000
 3.2105759E+002, 2.7932401E+001, 2.3326850E+000
 3.2253616E+002, 2.7910435E+001, 2.3512979E+000
 3.2403622E+002, 2.7888243E+001, 2.3555573E+000
 3.2555086E+002, 2.7865775E+001, 2.3209566E+000
 3.2702402E+002, 2.7843383E+001, 2.3711148E+000
 3.2850950E+002, 2.7821257E+001, 2.3860229E+000
 3.3005410E+002, 2.7798580E+001, 2.3756948E+000
 3.3151564E+002, 2.7776024E+001, 2.4188210E+000
 3.3302896E+002, 2.7753732E+001, 2.4253030E+000
 3.3453625E+002, 2.7730815E+001, 2.4523221E+000
 3.3602962E+002, 2.7708171E+001, 2.4162043E+000
 3.3751315E+002, 2.7685516E+001, 2.4262173E+000
 3.3904426E+002, 2.7662473E+001, 2.3799278E+000
 3.4054473E+002, 2.7639251E+001, 2.4122078E+000
 3.4204926E+002, 2.7616186E+001, 2.3642610E+000
 3.4352931E+002, 2.7593116E+001, 2.3941223E+000
 3.4500904E+002, 2.7570233E+001, 2.3941743E+000
 3.4654175E+002, 2.7546918E+001, 2.4360178E+000
 3.4802706E+002, 2.7523761E+001, 2.4242759E+000
 3.4953404E+002, 2.7500781E+001, 2.4551764E+000
 3.5101206E+002, 2.7477896E+001, 2.3911163E+000
 3.5255259E+002, 2.7454847E+001, 2.4131202E+000
 3.5400683E+002, 2.7432120E+001, 2.3561273E+000
 3.5552237E+002, 2.7409510E+001, 2.4207674E+000
 3.5706664E+002, 2.7386308E+001, 2.3712871E+000
 3.5853339E+002, 2.7363538E+001, 2.4097156E+000
 3.6004452E+002, 2.7340796E+001, 2.3600439E+000
 3.6152217E+002, 2.7318077E+001, 2.3765972E+000
 3.6300550E+002, 2.7295583E+001, 2.4156698E+000
 3.6453929E+002, 2.7272901E+001, 2.4238713E+000
 3.6605155E+002, 2.7249975E+001, 2.4190255E+000
 3.6752789E+002, 2.7227547E+001, 2.4517980E+000
 3.6900612E+002, 2.7205400E+001, 2.3720132E+000
 3.7052891E+002, 2.7182932E+001, 2.3641830E+000
 3.7203576E+002, 2.7160240E+001, 2.3135703E+000
 3.7356278E+002, 2.7137713E+001, 2.3878320E+000
 3.7504894E+002, 2.7115237E+001, 2.3603688E+000
 3.7653669E+002, 2.7093199E+001, 2.4017914E+000
 3.7802037E+002, 2.7071292E+001, 2.4230262E+000
 3.7953824E+002, 2.7049259E+001, 2.4008778E+000
 3.8102098E+002, 2.7027318E+001, 2.3987048E+000
 3.8253754E+002, 2.7005443E+001, 2.4133480E+000
 3.8402688E+002, 2.6983565E+001, 2.4317440E+000
 3.8552289E+002, 2.6961840E+001, 2.4334594E+000
 3.8704628E+002, 2.6939788E+001, 2.3598797E+000
 3.8851960E+002, 2.6917982E+001, 2.3734938E+000
 3.9001462E+002, 2.6896243E+001, 2.3854889E+000
 3.9153159E+002, 2.6874072E+001, 2.3843790E+000
 3.9302883E+002, 2.6851922E+001, 2.3971128E+000
 3.9451781E+002, 2.6830020E+001, 2.3584784E+000
 3.9604398E+002, 2.6807869E+001, 2.3636201E+000
 3.9752330E+002, 2.6786026E+001, 2.3433565E+000
 3.9902416E+002, 2.6764529E+001, 2.2763303E+000
 4.0050826E+002, 2.6743255E+001, 2.2351968E+000
 4.0205644E+002, 2.6721830E+001, 2.2410244E+000
 4.0352893E+002, 2.6700906E+001, 2.2564111E+000
 4.0500978E+002, 2.6680680E+001, 2.2778686E+000
 4.0654564E+002, 2.6660161E+001, 2.2680902E+000
 4.0800390E+002, 2.6639943E+001, 2.2426535E+000
 4.0953468E+002, 2.6620101E+001, 2.1985254E+000
 4.1103767E+002, 2.6600169E+001, 2.1961429E+000
 4.1253833E+002, 2.6580616E+001, 2.1582909E+000
 4.1403808E+002, 2.6561461E+001, 2.1462083E+000
 4.1555097E+002, 2.6542464E+001, 2.0803839E+000
 4.1706353E+002, 2.6523634E+001, 2.0780342E+000
 4.1855104E+002, 2.6505457E+001, 2.1019320E+000
 4.2001056E+002, 2.6487821E+001, 2.0770222E+000
 4.2151010E+002, 2.6470334E+001, 2.0802872E+000
 4.2300969E+002, 2.6452873E+001, 2.1002107E+000
 4.2451229E+002, 2.6435496E+001, 2.0928455E+000
 4.2601644E+002, 2.6418252E+001, 2.0905652E+000
 4.2753934E+002, 2.6400952E+001, 2.0512942E+000
 4.2900747E+002, 2.6384008E+001, 2.0580696E+000
 4.3051345E+002, 2.6367187E+001, 2.0534709E+000
 4.3204581E+002, 2.6350064E+001, 2.0330997E+000
 4.3354673E+002, 2.6333185E+001, 2.0650705E+000
 4.3505714E+002, 2.6316566E+001, 2.1038466E+000
 4.3653585E+002, 2.6300067E+001, 2.0354453E+000
 4.3802442E+002, 2.6283792E+001, 2.0269973E+000
 4.3951183E+002, 2.6267452E+001, 2.0134193E+000
 4.4105967E+002, 2.6250798E+001, 1.9867533E+000
 4.4253346E+002, 2.6234250E+001, 2.0203757E+000
 4.4402401E+002, 2.6218106E+001, 2.0397693E+000
 4.4551929E+002, 2.6201857E+001, 2.0875824E+000
 4.4702873E+002, 2.6185388E+001, 2.1005355E+000
 4.4853757E+002, 2.6168784E+001, 2.1256724E+000
 4.5004493E+002, 2.6152132E+001, 2.1419023E+000
 4.5153698E+002, 2.6135461E+001, 2.0852773E+000
 4.5300645E+002, 2.6118967E+001, 2.1403256E+000
 4.5451702E+002, 2.6102324E+001, 2.1505757E+000
 4.5604727E+002, 2.6085405E+001, 2.1823050E+000
 4.5753119E+002, 2.6068486E+001, 2.2161494E+000
 4.5903536E+002, 2.6051633E+001, 2.2081872E+000
 4.6050396E+002, 2.6034521E+001, 2.2533754E+000
 4.6203283E+002, 2.6017341E+001, 2.2393461E+000
 4.6353438E+002, 2.5999937E+001, 2.2195086E+000
 4.6503783E+002, 2.5982453E+001, 2.2319713E+000
 4.6651659E+002, 2.5965246E+001, 2.2557346E+000
 4.6805395E+002, 2.5947881E+001, 2.2531023E+000
 4.6956592E+002, 2.5930243E+001, 2.2580457E+000
 4.7104911E+002, 2.5912941E+001, 2.2535826E+000
 4.7251477E+002, 2.5895891E+001, 2.2338980E+000
 4.7406960E+002, 2.5878421E+001, 2.2088259E+000
 4.7550564E+002, 2.5861109E+001, 2.2279476E+000
 4.7705552E+002, 2.5843966E+001, 2.2095301E+000
 4.7851578E+002, 2.5826682E+001, 2.2052422E+000
 4.8000694E+002, 2.5809682E+001, 2.1788618E+000
 4.8153524E+002, 2.5792367E+001, 2.2039754E+000
 4.8305825E+002, 2.5774706E+001, 2.1738654E+000
 4.8451164E+002, 2.5757198E+001, 2.2014983E+000
 4.8603594E+002, 2.5739711E+001, 2.2180025E+000
 4.8755953E+002, 2.5721841E+001, 2.1265004E+000
 4.8902173E+002, 2.5704438E+001, 2.2102716E+000
 4.9051676E+002, 2.5687192E+001, 2.1538591E+000
 4.9204602E+002, 2.5669653E+001, 2.1897469E+000
 4.9355752E+002, 2.5652027E+001, 2.1529435E+000
 4.9500880E+002, 2.5634932E+001, 2.2156865E+000
 4.9655664E+002, 2.5617556E+001, 2.2103187E+000
 4.9804502E+002, 2.5599913E+001, 2.1977110E+000
 4.9954402E+002, 2.5582616E+001, 2.1355481E+000
 5.0101209E+002, 2.5565507E+001, 2.1641779E+000
 5.0251791E+002, 2.5548366E+001, 2.1766537E+000
 5.0400057E+002, 2.5531297E+001, 2.1400893E+000
 5.0550016E+002, 2.5514225E+001, 2.1512336E+000
 5.0703662E+002, 2.5496945E+001, 2.1763977E+000
 5.0850756E+002, 2.5479728E+001, 2.1553767E+000
 5.1003708E+002, 2.5462630E+001, 2.1300640E+000
 5.1155028E+002, 2.5445494E+001, 2.1423305E+000
 5.1300792E+002, 2.5428817E+001, 2.1564279E+000
 5.1455652E+002, 2.5412051E+001, 2.1422786E+000
 5.1601568E+002, 2.5395188E+001, 2.1342048E+000
 5.1753250E+002, 2.5378645E+001, 2.1092941E+000
 5.1901344E+002, 2.5361972E+001, 2.1069628E+000
 5.2050381E+002, 2.5345584E+001, 2.1214674E+000
 5.2204191E+002, 2.5328805E+001, 2.1030478E+000
 5.2350750E+002, 2.5312227E+001, 2.1028847E+000
 5.2505578E+002, 2.5295677E+001, 2.1271514E+000
 5.2651112E+002, 2.5279180E+001, 2.0872810E+000
 5.2801769E+002, 2.5262899E+001, 2.1132396E+000
 5.2955717E+002, 2.5246191E+001, 2.0072827E+000
 5.3101575E+002, 2.5229598E+001, 2.0893157E+000
 5.3256698E+002, 2.5212998E+001, 2.0962753E+000
 5.3404139E+002, 2.5196432E+001, 2.1134486E+000
 5.3550878E+002, 2.5180297E+001, 2.0819850E+000
 5.3700011E+002, 2.5164092E+001, 2.0611426E+000
 5.3854660E+002, 2.5147450E+001, 2.0159598E+000
 5.4003190E+002, 2.5130967E+001, 2.0790044E+000
 5.4152336E+002, 2.5114750E+001, 2.0557921E+000
 5.4304192E+002, 2.5098271E+001, 1.9923990E+000
 5.4451654E+002, 2.5082016E+001, 2.0428482E+000
 5.4602770E+002, 2.5065859E+001, 2.0273408E+000
 5.4754998E+002, 2.5049495E+001, 2.0084585E+000
 5.4901796E+002, 2.5033438E+001, 2.0501794E+000
 5.5054602E+002, 2.5017366E+001, 2.0329675E+000
 5.5202356E+002, 2.5001337E+001, 2.0480326E+000
 5.5354080E+002, 2.4985215E+001, 2.0073772E+000
 5.5502410E+002, 2.4969110E+001, 2.0073538E+000
 5.5650861E+002, 2.4953338E+001, 2.0180562E+000
 5.5800901E+002, 2.4937523E+001, 1.9910167E+000
 5.5951295E+002, 2.4921585E+001, 1.9826084E+000
 5.6105941E+002, 2.4905486E+001, 1.9901191E+000
 5.6254643E+002, 2.4889556E+001, 1.9920944E+000
 5.6405239E+002, 2.4873930E+001, 1.9973441E+000
 5.6550127E+002, 2.4858523E+001, 1.9790733E+000
 5.6703359E+002, 2.4843082E+001, 1.9593291E+000
 5.6850583E+002, 2.4827561E+001, 1.9359767E+000
 5.7001946E+002, 2.4812173E+001, 1.9139431E+000
 5.7155258E+002, 2.4796594E+001, 1.9441077E+000
 5.7304330E+002, 2.4781246E+001, 1.9117006E+000
 5.7451998E+002, 2.4766287E+001, 1.9030247E+000
 5.7603284E+002, 2.4751296E+001, 1.9160106E+000
 5.7754211E+002, 2.4736143E+001, 1.9174758E+000
 5.7900781E+002, 2.4721269E+001, 1.9259771E+000
 5.8051002E+002, 2.4706479E+001, 1.8870606E+000
 5.8200728E+002, 2.4691678E+001, 1.8841461E+000
 5.8356666E+002, 2.4676692E+001, 1.8768263E+000
 5.8502854E+002, 2.4661955E+001, 1.8784990E+000
 5.8651594E+002, 2.4647688E+001, 1.8775823E+000
 5.8801260E+002, 2.4633324E+001, 1.8784712E+000
 5.8955976E+002, 2.4618683E+001, 1.8122421E+000
 5.9103635E+002, 2.4604201E+001, 1.7880737E+000
 5.9253730E+002, 2.4590037E+001, 1.7456028E+000
 5.9405285E+002, 2.4575687E+001, 1.7751736E+000
 5.9556073E+002, 2.4561522E+001, 1.7460170E+000
 5.9701941E+002, 2.4547619E+001, 1.7711123E+000
 5.9855771E+002, 2.4533678E+001, 1.7679576E+000
 6.0000330E+002, 2.4519802E+001, 1.7701654E+000
 6.0152212E+002, 2.4506013E+001, 1.7720497E+000
 6.0305294E+002, 2.4491941E+001, 1.7598869E+000
 6.0451260E+002, 2.4478095E+001, 1.7695084E+000
 6.0603101E+002, 2.4464259E+001, 1.7500364E+000
 6.0751805E+002, 2.4450355E+001, 1.7411639E+000
 6.0902533E+002, 2.4436623E+001, 1.7471090E+000
 6.1054115E+002, 2.4422864E+001, 1.7207498E+000
 6.1202572E+002, 2.4409286E+001, 1.7066571E+000
 6.1354350E+002, 2.4395699E+001, 1.6777850E+000
 6.1503879E+002, 2.4382266E+001, 1.5813431E+000
 6.1657528E+002, 2.4368970E+001, 1.5860291E+000
 6.1806938E+002, 2.4355887E+001, 1.6216565E+000
 6.1953499E+002, 2.4343212E+001, 1.6282915E+000
 6.2105194E+002, 2.4330532E+001, 1.5825792E+000
 6.2254172E+002, 2.4317900E+001, 1.6175168E+000
 6.2402442E+002, 2.4305588E+001, 1.6135923E+000
 6.2550083E+002, 2.4293396E+001, 1.5711244E+000
 6.2704813E+002, 2.4281100E+001, 1.5811949E+000
 6.2853947E+002, 2.4268857E+001, 1.5680842E+000
 6.3003487E+002, 2.4256992E+001, 1.5515920E+000
 6.3154154E+002, 2.4245253E+001, 1.4875540E+000
 6.3307180E+002, 2.4233608E+001, 1.5010334E+000
 6.3454128E+002, 2.4222242E+001, 1.5109854E+000
 6.3600035E+002, 2.4211258E+001, 1.4951686E+000
 6.3752965E+002, 2.4200192E+001, 1.4655884E+000
 6.3901064E+002, 2.4189239E+001, 1.4556883E+000
 6.4053909E+002, 2.4178542E+001, 1.4347433E+000
 6.4203770E+002, 2.4167982E+001, 1.4179470E+000
 6.4354820E+002, 2.4157714E+001, 1.4112163E+000
 6.4503840E+002, 2.4147658E+001, 1.3853580E+000
 6.4651368E+002, 2.4137923E+001, 1.3545311E+000
 6.4802226E+002, 2.4128381E+001, 1.3547352E+000
 6.4952229E+002, 2.4118972E+001, 1.3258330E+000
 6.5103628E+002, 2.4109669E+001, 1.3171357E+000
 6.5252350E+002, 2.4100590E+001, 1.2839181E+000
 6.5406384E+002, 2.4091688E+001, 1.2739497E+000
 6.5556311E+002, 2.4082958E+001, 1.2375092E+000
 6.5703662E+002, 2.4074677E+001, 1.2416058E+000
 6.5850572E+002, 2.4066652E+001, 1.2047350E+000
 6.6003712E+002, 2.4058792E+001, 1.1971592E+000
 6.6155397E+002, 2.4051028E+001, 1.1786647E+000
 6.6304379E+002, 2.4043592E+001, 1.1442229E+000
 6.6455054E+002, 2.4036390E+001, 1.1228389E+000
 6.6604879E+002, 2.4029348E+001, 1.1175292E+000
 6.6750832E+002, 2.4022617E+001, 1.0907191E+000
 6.6900331E+002, 2.4016070E+001, 1.1028091E+000
 6.7052672E+002, 2.4009568E+001, 1.1106591E+000
 6.7205721E+002, 2.4003127E+001, 1.1041315E+000
 6.7356849E+002, 2.3996846E+001, 1.1128868E+000
 6.7504827E+002, 2.3990682E+001, 1.1258741E+000
 6.7657899E+002, 2.3984593E+001, 1.1352722E+000
 6.7805151E+002, 2.3978548E+001, 1.1501152E+000
 6.7954355E+002, 2.3972617E+001, 1.1701604E+000
 6.8104183E+002, 2.3966591E+001, 1.1707648E+000
 6.8250137E+002, 2.3960700E+001, 1.1923889E+000
 6.8405572E+002, 2.3954679E+001, 1.1798212E+000
 6.8550296E+002, 2.3948722E+001, 1.2263780E+000
 6.8701046E+002, 2.3942840E+001, 1.2791968E+000
 6.8852132E+002, 2.3936781E+001, 1.2620795E+000
 6.9002285E+002, 2.3930710E+001, 1.3046030E+000
 6.9154093E+002, 2.3924590E+001, 1.3456017E+000
 6.9300709E+002, 2.3918414E+001, 1.3380419E+000
 6.9455316E+002, 2.3912101E+001, 1.3599803E+000
 6.9602489E+002, 2.3905702E+001, 1.3743748E+000
