s,kg/m2,kW
 1.0654774E+002, 3.0250500E+001, 2.1324264E+000
 1.0805042E+002, 3.0230153E+001, 2.1643269E+000
 1.0951119E+002, 3.0211379E+001, 2.1157257E+000
 1.1102318E+002, 3.0193363E+001, 2.0200522E+000
 1.1250779E+002, 3.0174634E+001, 2.0530519E+000
 1.1400253E+002, 3.0156968E+001, 2.0120208E+000
 1.1551427E+002, 3.0139076E+001, 1.9858631E+000
 1.1705422E+002, 3.0120975E+001, 1.9261857E+000
 1.1851197E+002, 3.0103656E+001, 1.9395550E+000
 1.2000975E+002, 3.0086236E+001, 1.8864098E+000
 1.2156921E+002, 3.0068561E+001, 1.8617508E+000
 1.2304428E+002, 3.0051167E+001, 1.9101242E+000
 1.2450113E+002, 3.0034192E+001, 1.8822151E+000
 1.2601910E+002, 3.0017855E+001, 1.8107869E+000
 1.2751207E+002, 3.0001760E+001, 1.7859375E+000
 1.2905917E+002, 2.9985329E+001, 1.7984607E+000
 1.3053669E+002, 2.9968336E+001, 1.8243857E+000
 1.3205602E+002, 2.9953547E+001, 1.7531766E+000
 1.3350129E+002, 2.9940179E+001, 1.7178708E+000
 1.3501915E+002, 2.9927494E+001, 1.7029448E+000
 1.3650528E+002, 2.9914988E+001, 1.6183436E+000
 1.3803934E+002, 2.9902399E+001, 1.5682450E+000
 1.3951530E+002, 2.9889366E+001, 1.5687980E+000
 1.4101036E+002, 2.9876015E+001, 1.5787380E+000
 1.4252132E+002, 2.9862361E+001, 1.5482348E+000
 1.4400163E+002, 2.9849385E+001, 1.5209103E+000
 1.4556154E+002, 2.9837013E+001, 1.4704494E+000
 1.4703431E+002, 2.9825217E+001, 1.4614596E+000
 1.4850381E+002, 2.9814256E+001, 1.4291060E+000
 1.5004746E+002, 2.9803330E+001, 1.4068082E+000
 1.5151914E+002, 2.9792564E+001, 1.3871348E+000
 1.5304181E+002, 2.9781996E+001, 1.4087682E+000
 1.5450535E+002, 2.9771291E+001, 1.4427992E+000
 1.5605219E+002, 2.9759802E+001, 1.5022472E+000
 1.5751442E+002, 2.9748664E+001, 1.5097422E+000
 1.5903617E+002, 2.9737480E+001, 1.4705525E+000
 1.6053870E+002, 2.9726205E+001, 1.4450572E+000
 1.6206925E+002, 2.9715307E+001, 1.3990773E+000
 1.6351047E+002, 2.9705021E+001, 1.3485485E+000
 1.6506758E+002, 2.9694946E+001, 1.2674177E+000
 1.6657064E+002, 2.9684954E+001, 1.2472346E+000
 1.6800668E+002, 2.9675610E+001, 1.2618093E+000
 1.6951664E+002, 2.9666350E+001, 1.2407207E+000
 1.7102472E+002, 2.9656851E+001, 1.2276393E+000
 1.7252040E+002, 2.9647426E+001, 1.2378908E+000
 1.7406726E+002, 2.9637713E+001, 1.2693719E+000
 1.7556612E+002, 2.9627781E+001, 1.2948896E+000
 1.7701204E+002, 2.9618042E+001, 1.2843363E+000
 1.7855995E+002, 2.9608040E+001, 1.2998278E+000
 1.8001284E+002, 2.9598067E+001, 1.3157287E+000
 1.8155309E+002, 2.9588129E+001, 1.2933367E+000
 1.8304660E+002, 2.9578005E+001, 1.3207367E+000
 1.8456835E+002, 2.9567804E+001, 1.2959737E+000
 1.8607111E+002, 2.9557359E+001, 1.2680027E+000
 1.8751664E+002, 2.9546479E+001, 1.2544244E+000
 1.8906796E+002, 2.9535851E+001, 1.2621537E+000
 1.9053183E+002, 2.9525387E+001, 1.2252175E+000
 1.9201514E+002, 2.9515191E+001, 1.2146196E+000
 1.9355198E+002, 2.9504651E+001, 1.2164993E+000
 1.9502889E+002, 2.9493983E+001, 1.2279908E+000
 1.9659156E+002, 2.9483002E+001, 1.2304879E+000
 1.9808766E+002, 2.9471749E+001, 1.2741983E+000
 1.9952253E+002, 2.9460611E+001, 1.2854827E+000
 2.0104793E+002, 2.9449045E+001, 1.3064115E+000
 2.0253269E+002, 2.9437075E+001, 1.3804457E+000
 2.0405503E+002, 2.9424740E+001, 1.4479984E+000
 2.0550586E+002, 2.9412176E+001, 1.5043197E+000
 2.0701571E+002, 2.9399242E+001, 1.5184759E+000
 2.0857356E+002, 2.9385337E+001, 1.5605259E+000
 2.1000141E+002, 2.9371396E+001, 1.5826437E+000
 2.1153927E+002, 2.9357247E+001, 1.6194797E+000
 2.1307024E+002, 2.9342221E+001, 1.5727831E+000
 2.1454353E+002, 2.9327403E+001, 1.6428206E+000
 2.1604864E+002, 2.9312429E+001, 1.6409829E+000
 2.1750228E+002, 2.9297430E+001, 1.7251653E+000
 2.1900443E+002, 2.9281521E+001, 1.7533318E+000
 2.2052007E+002, 2.9264520E+001, 1.7679706E+000
 2.2201018E+002, 2.9247981E+001, 1.7514608E+000
 2.2352429E+002, 2.9231592E+001, 1.7257051E+000
 2.2503479E+002, 2.9215163E+001, 1.7533200E+000
 2.2651676E+002, 2.9198795E+001, 1.7124177E+000
 2.2806388E+002, 2.9181968E+001, 1.7583418E+000
 2.2952003E+002, 2.9164945E+001, 1.7708594E+000
 2.3101168E+002, 2.9147777E+001, 1.7786716E+000
 2.3250641E+002, 2.9130063E+001, 1.7542182E+000
 2.3405970E+002, 2.9111678E+001, 1.7859754E+000
 2.3551521E+002, 2.9093345E+001, 1.8036497E+000
 2.3700173E+002, 2.9075154E+001, 1.7783647E+000
 2.3851453E+002, 2.9056205E+001, 1.8029904E+000
 2.4004376E+002, 2.9036755E+001, 1.8867799E+000
 2.4155911E+002, 2.9016136E+001, 1.8963220E+000
 2.4305227E+002, 2.8994779E+001, 1.9440576E+000
 2.4451261E+002, 2.8974240E+001, 2.0189305E+000
 2.4601745E+002, 2.8953796E+001, 1.9889224E+000
 2.4751876E+002, 2.8933288E+001, 1.9429379E+000
 2.4901638E+002, 2.8913198E+001, 1.8306318E+000
 2.5054398E+002, 2.8893345E+001, 1.8581879E+000
 2.5206150E+002, 2.8873754E+001, 1.8633524E+000
 2.5351505E+002, 2.8854738E+001, 1.9042928E+000
 2.5505343E+002, 2.8835298E+001, 1.8363363E+000
 2.5654549E+002, 2.8815300E+001, 1.8153054E+000
 2.5805400E+002, 2.8795343E+001, 1.8947453E+000
 2.5955409E+002, 2.8775434E+001, 1.9033696E+000
 2.6100067E+002, 2.8755875E+001, 1.9117876E+000
 2.6252581E+002, 2.8736173E+001, 1.9330194E+000
 2.6404568E+002, 2.8716088E+001, 1.9620492E+000
 2.6555725E+002, 2.8696036E+001, 1.9299095E+000
 2.6700384E+002, 2.8676456E+001, 1.8948452E+000
 2.6853648E+002, 2.8656894E+001, 1.8838880E+000
 2.7003631E+002, 2.8637285E+001, 1.9445555E+000
 2.7156316E+002, 2.8617913E+001, 1.9578830E+000
 2.7306271E+002, 2.8598518E+001, 1.9450610E+000
 2.7453110E+002, 2.8579219E+001, 1.9715442E+000
 2.7602392E+002, 2.8559820E+001, 1.9580153E+000
 2.7752478E+002, 2.8540255E+001, 1.9654869E+000
 2.7901991E+002, 2.8520645E+001, 2.0022940E+000
 2.8053853E+002, 2.8500946E+001, 1.9967480E+000
 2.8201834E+002, 2.8481245E+001, 2.0684568E+000
 2.8354941E+002, 2.8461177E+001, 2.0456740E+000
 2.8504330E+002, 2.8440916E+001, 2.0639294E+000
 2.8650456E+002, 2.8421084E+001, 2.0499135E+000
 2.8803834E+002, 2.8400944E+001, 2.0167165E+000
 2.8953713E+002, 2.8380481E+001, 2.0148073E+000
 2.9105511E+002, 2.8359940E+001, 2.0162921E+000
 2.9250525E+002, 2.8339778E+001, 2.0022667E+000
 2.9400856E+002, 2.8319787E+001, 1.9626546E+000
 2.9552305E+002, 2.8299489E+001, 1.9644433E+000
 2.9704071E+002, 2.8279100E+001, 2.0218912E+000
 2.9851914E+002, 2.8258616E+001, 2.0862630E+000
 3.0002408E+002, 2.8237955E+001, 2.0927116E+000
 3.0150279E+002, 2.8217032E+001, 2.0856145E+000
 3.0302792E+002, 2.8195797E+001, 2.1196768E+000
 3.0454099E+002, 2.8174223E+001, 2.1227316E+000
 3.0601069E+002, 2.8153185E+001, 2.1606650E+000
 3.0754256E+002, 2.8131957E+001, 2.1844992E+000
 3.0901541E+002, 2.8110487E+001, 2.1662891E+000
 3.1052367E+002, 2.8089293E+001, 2.2136929E+000
 3.1203818E+002, 2.8067661E+001, 2.2487501E+000
 3.1355001E+002, 2.8045850E+001, 2.2468885E+000
 3.1504578E+002, 2.8024027E+001, 2.2168015E+000
 3.1655072E+002, 2.8002256E+001, 2.2702161E+000
 3.1800736E+002, 2.7980829E+001, 2.2656081E+000
 3.1952724E+002, 2.7959322E+001, 2.1972775E+000
 3.2101831E+002, 2.7937522E+001, 2.1731162E+000
 3.2254471E+002, 2.7915828E+001, 2.2034490E+000
 3.2400318E+002, 2.7894318E+001, 2.1996369E+000
 3.2554286E+002, 2.7872786E+001, 2.2357058E+000
 3.2701646E+002, 2.7851190E+001, 2.1737496E+000
 3.2850211E+002, 2.7829951E+001, 2.1197358E+000
 3.3003201E+002, 2.7808504E+001, 2.2467317E+000
 3.3154552E+002, 2.7786817E+001, 2.2679834E+000
 3.3301615E+002, 2.7765481E+001, 2.2434842E+000
 3.3450624E+002, 2.7744236E+001, 2.3266972E+000
 3.3605638E+002, 2.7722413E+001, 2.3382145E+000
 3.3755147E+002, 2.7700434E+001, 2.3065890E+000
 3.3904547E+002, 2.7678685E+001, 2.2601058E+000
 3.4055905E+002, 2.7656728E+001, 2.2652956E+000
 3.4201654E+002, 2.7634787E+001, 2.2201190E+000
 3.4352807E+002, 2.7612799E+001, 2.3079534E+000
 3.4505861E+002, 2.7590058E+001, 2.3327418E+000
 3.4650522E+002, 2.7567660E+001, 2.2897318E+000
 3.4802534E+002, 2.7545338E+001, 2.3678765E+000
 3.4955469E+002, 2.7522288E+001, 2.3472011E+000
 3.5103796E+002, 2.7499339E+001, 2.3679751E+000
 3.5250501E+002, 2.7476644E+001, 2.3979931E+000
 3.5405796E+002, 2.7453259E+001, 2.3401383E+000
 3.5552942E+002, 2.7429780E+001, 2.3702565E+000
 3.5704455E+002, 2.7406405E+001, 2.3845340E+000
 3.5855235E+002, 2.7382561E+001, 2.4010361E+000
 3.6000870E+002, 2.7358822E+001, 2.4388669E+000
 3.6151009E+002, 2.7334712E+001, 2.4299604E+000
 3.6301474E+002, 2.7310168E+001, 2.4015677E+000
 3.6455304E+002, 2.7285362E+001, 2.4237300E+000
 3.6600163E+002, 2.7261043E+001, 2.4601993E+000
 3.6754477E+002, 2.7236665E+001, 2.4483833E+000
 3.6900320E+002, 2.7212341E+001, 2.4428029E+000
 3.7051626E+002, 2.7188271E+001, 2.4163523E+000
 3.7206460E+002, 2.7163626E+001, 2.3703167E+000
 3.7354738E+002, 2.7139360E+001, 2.3830657E+000
 3.7502128E+002, 2.7115635E+001, 2.3404485E+000
 3.7652439E+002, 2.7091772E+001, 2.3009677E+000
 3.7803262E+002, 2.7067787E+001, 2.3356494E+000
 3.7952150E+002, 2.7044213E+001, 2.3341809E+000
 3.8102517E+002, 2.7020760E+001, 2.3512131E+000
 3.8251514E+002, 2.6997385E+001, 2.3394373E+000
 3.8403478E+002, 2.6973995E+001, 2.3601879E+000
 3.8550823E+002, 2.6950901E+001, 2.3343025E+000
 3.8702297E+002, 2.6927828E+001, 2.2598848E+000
 3.8850704E+002, 2.6904813E+001, 2.2360439E+000
 3.9002442E+002, 2.6881888E+001, 2.2509846E+000
 3.9153478E+002, 2.6859059E+001, 2.2770420E+000
 3.9300037E+002, 2.6836851E+001, 2.2780390E+000
 3.9450337E+002, 2.6814964E+001, 2.2856126E+000
 3.9603614E+002, 2.6792811E+001, 2.2748113E+000
 3.9752505E+002, 2.6770953E+001, 2.2872065E+000
 3.9900882E+002, 2.6749607E+001, 2.2997091E+000
 4.0050288E+002, 2.6728381E+001, 2.2449214E+000
 4.0205287E+002, 2.6707030E+001, 2.2020124E+000
 4.0350747E+002, 2.6686010E+001, 2.2213434E+000
 4.0502593E+002, 2.6665621E+001, 2.2519733E+000
 4.0650270E+002, 2.6645155E+001, 2.2318465E+000
 4.0802296E+002, 2.6625008E+001, 2.1994919E+000
 4.0952865E+002, 2.6604876E+001, 2.1884771E+000
 4.1103150E+002, 2.6585193E+001, 2.2143638E+000
 4.1252870E+002, 2.6565936E+001, 2.1786204E+000
 4.1400736E+002, 2.6547018E+001, 2.1280616E+000
 4.1552021E+002, 2.6528319E+001, 2.0678414E+000
 4.1700415E+002, 2.6509836E+001, 2.0577032E+000
 4.1853191E+002, 2.6491508E+001, 2.1056317E+000
 4.2003058E+002, 2.6473392E+001, 2.0394478E+000
 4.2153666E+002, 2.6455616E+001, 2.0090954E+000
 4.2302852E+002, 2.6438055E+001, 1.9931034E+000
 4.2452312E+002, 2.6420723E+001, 1.9846359E+000
 4.2603303E+002, 2.6403415E+001, 1.9661977E+000
 4.2753035E+002, 2.6386156E+001, 1.9763045E+000
 4.2904009E+002, 2.6368952E+001, 1.9683406E+000
 4.3054118E+002, 2.6351820E+001, 2.0420522E+000
 4.3201752E+002, 2.6334964E+001, 2.0125928E+000
 4.3356456E+002, 2.6317879E+001, 1.9712792E+000
 4.3502369E+002, 2.6300987E+001, 2.0362334E+000
 4.3650081E+002, 2.6284363E+001, 2.0303382E+000
 4.3805683E+002, 2.6267068E+001, 2.0422388E+000
 4.3952489E+002, 2.6249784E+001, 2.0627370E+000
 4.4100198E+002, 2.6232801E+001, 2.0281295E+000
 4.4251798E+002, 2.6215481E+001, 2.1043513E+000
 4.4404013E+002, 2.6197746E+001, 2.0683695E+000
 4.4553943E+002, 2.6179949E+001, 2.1096819E+000
 4.4700866E+002, 2.6162405E+001, 2.0603477E+000
 4.4850111E+002, 2.6144927E+001, 2.0587809E+000
 4.5004189E+002, 2.6127111E+001, 2.0744497E+000
 4.5150053E+002, 2.6109632E+001, 2.1306052E+000
 4.5303709E+002, 2.6092143E+001, 2.1144867E+000
 4.5456151E+002, 2.6074367E+001, 2.1374498E+000
 4.5603216E+002, 2.6057001E+001, 2.1202303E+000
 4.5751679E+002, 2.6039715E+001, 2.1700497E+000
 4.5905590E+002, 2.6021978E+001, 2.1532198E+000
 4.6051128E+002, 2.6004514E+001, 2.1500935E+000
 4.6202831E+002, 2.5987183E+001, 2.1582438E+000
 4.6354335E+002, 2.5969625E+001, 2.1865020E+000
 4.6503104E+002, 2.5952338E+001, 2.2215990E+000
 4.6653900E+002, 2.5935128E+001, 2.2244207E+000
 4.6801978E+002, 2.5917974E+001, 2.2308342E+000
 4.6950307E+002, 2.5900959E+001, 2.2527982E+000
 4.7104598E+002, 2.5883590E+001, 2.2337272E+000
 4.7252092E+002, 2.5866249E+001, 2.2291953E+000
 4.7402269E+002, 2.5849222E+001, 2.2138097E+000
 4.7554097E+002, 2.5831929E+001, 2.2301535E+000
 4.7706138E+002, 2.5814614E+001, 2.2267108E+000
 4.7851908E+002, 2.5797673E+001, 2.2021400E+000
 4.8002703E+002, 2.5780924E+001, 2.2421500E+000
 4.8154708E+002, 2.5763692E+001, 2.2096087E+000
 4.8300730E+002, 2.5746636E+001, 2.2583659E+000
 4.8454593E+002, 2.5729519E+001, 2.2423807E+000
 4.8602562E+002, 2.5712292E+001, 2.1961817E+000
 4.8752018E+002, 2.5695336E+001, 2.1800785E+000
 4.8904986E+002, 2.5678161E+001, 2.2096876E+000
 4.9055257E+002, 2.5660868E+001, 2.1694842E+000
 4.9201258E+002, 2.5643904E+001, 2.2016774E+000
 4.9352953E+002, 2.5626952E+001, 2.2000039E+000
 4.9501540E+002, 2.5609828E+001, 2.1958685E+000
 4.9654495E+002, 2.5592762E+001, 2.1992969E+000
 4.9801259E+002, 2.5575692E+001, 2.1875989E+000
 4.9952673E+002, 2.5558758E+001, 2.1744347E+000
 5.0103799E+002, 2.5541693E+001, 2.1453458E+000
 5.0251658E+002, 2.5524806E+001, 2.1417618E+000
 5.0402168E+002, 2.5508014E+001, 2.1533146E+000
 5.0552497E+002, 2.5490929E+001, 2.1397041E+000
 5.0704438E+002, 2.5473855E+001, 2.1684212E+000
 5.0856121E+002, 2.5456789E+001, 2.1787338E+000
 5.1005116E+002, 2.5439970E+001, 2.1893237E+000
 5.1151697E+002, 2.5423462E+001, 2.1624753E+000
 5.1304201E+002, 2.5406868E+001, 2.1322326E+000
 5.1451092E+002, 2.5390256E+001, 2.1838309E+000
 5.1601250E+002, 2.5373838E+001, 2.1666560E+000
 5.1751671E+002, 2.5357232E+001, 2.1625431E+000
 5.1904498E+002, 2.5340473E+001, 2.1269095E+000
 5.2051638E+002, 2.5323954E+001, 2.1136995E+000
 5.2204860E+002, 2.5307345E+001, 2.0761486E+000
 5.2352400E+002, 2.5290748E+001, 2.0958549E+000
 5.2500657E+002, 2.5274435E+001, 2.1039017E+000
 5.2653651E+002, 2.5257828E+001, 2.1005817E+000
 5.2804597E+002, 2.5240884E+001, 2.0278796E+000
 5.2953860E+002, 2.5224136E+001, 2.0755460E+000
 5.3105104E+002, 2.5207393E+001, 2.0649558E+000
 5.3252007E+002, 2.5190823E+001, 2.1084477E+000
 5.3403887E+002, 2.5174187E+001, 2.0665876E+000
 5.3553807E+002, 2.5157360E+001, 2.0098022E+000
 5.3700071E+002, 2.5140916E+001, 1.9973128E+000
 5.3850660E+002, 2.5124568E+001, 2.0456087E+000
 5.4000483E+002, 2.5108032E+001, 2.0036026E+000
 5.4154526E+002, 2.5091342E+001, 2.0350293E+000
 5.4301674E+002, 2.5074924E+001, 2.0296842E+000
 5.4451226E+002, 2.5058689E+001, 2.0186621E+000
 5.4602352E+002, 2.5042311E+001, 2.0232641E+000
 5.4756554E+002, 2.5025736E+001, 2.0273594E+000
 5.4904560E+002, 2.5009266E+001, 2.0178334E+000
 5.5051352E+002, 2.4993170E+001, 1.9977323E+000
 5.5200003E+002, 2.4976938E+001, 2.0074935E+000
 5.5351207E+002, 2.4960580E+001, 1.9813154E+000
 5.5500804E+002, 2.4944324E+001, 1.9734256E+000
 5.5655102E+002, 2.4927980E+001, 1.9721303E+000
 5.5800457E+002, 2.4911920E+001, 1.9810112E+000
 5.5954692E+002, 2.4895912E+001, 1.9381854E+000
 5.6100278E+002, 2.4879991E+001, 1.9699102E+000
 5.6255384E+002, 2.4863961E+001, 1.9120507E+000
 5.6404266E+002, 2.4847812E+001, 1.9380534E+000
 5.6555444E+002, 2.4831938E+001, 1.9519418E+000
 5.6700847E+002, 2.4816283E+001, 1.9629161E+000
 5.6853238E+002, 2.4800696E+001, 1.9523331E+000
 5.7003449E+002, 2.4784845E+001, 1.9360087E+000
 5.7155371E+002, 2.4769216E+001, 1.9023658E+000
 5.7303349E+002, 2.4753781E+001, 1.8851151E+000
 5.7454870E+002, 2.4738416E+001, 1.8777230E+000
 5.7602342E+002, 2.4723091E+001, 1.8659128E+000
 5.7754129E+002, 2.4707684E+001, 1.8914678E+000
 5.7902132E+002, 2.4692265E+001, 1.8549846E+000
 5.8052394E+002, 2.4677035E+001, 1.8995433E+000
 5.8206070E+002, 2.4661641E+001, 1.8750688E+000
 5.8350986E+002, 2.4646667E+001, 1.8716535E+000
 5.8502524E+002, 2.4631933E+001, 1.8651471E+000
 5.8653005E+002, 2.4616975E+001, 1.8461642E+000
 5.8805374E+002, 2.4602025E+001, 1.8541195E+000
 5.8950696E+002, 2.4587369E+001, 1.8010358E+000
 5.9104102E+002, 2.4572845E+001, 1.7944324E+000
 5.9253253E+002, 2.4558177E+001, 1.8162958E+000
 5.9400872E+002, 2.4543981E+001, 1.8009742E+000
 5.9553089E+002, 2.4529637E+001, 1.7891652E+000
 5.9700159E+002, 2.4515362E+001, 1.7955450E+000
 5.9851398E+002, 2.4501215E+001, 1.7339289E+000
 6.0003150E+002, 2.4486999E+001, 1.7206271E+000
 6.0150619E+002, 2.4473158E+001, 1.7250525E+000
 6.0302810E+002, 2.4459301E+001, 1.7124761E+000
 6.0450632E+002, 2.4445415E+001, 1.7288897E+000
 6.0601985E+002, 2.4431682E+001, 1.6537802E+000
 6.0753102E+002, 2.4417942E+001, 1.6816491E+000
 6.0905543E+002, 2.4404288E+001, 1.7105412E+000
 6.1052009E+002, 2.4390805E+001, 1.7152657E+000
 6.1204391E+002, 2.4377443E+001, 1.6580742E+000
 6.1350764E+002, 2.4364264E+001, 1.6736338E+000
 6.1502116E+002, 2.4351335E+001, 1.6670277E+000
 6.1653126E+002, 2.4338351E+001, 1.6707150E+000
 6.1802168E+002, 2.4325576E+001, 1.6435031E+000
 6.1951511E+002, 2.4313012E+001, 1.6311087E+000
 6.2104430E+002, 2.4300376E+001, 1.6211200E+000
 6.2251368E+002, 2.4287985E+001, 1.5568606E+000
 6.2406766E+002, 2.4275774E+001, 1.5456830E+000
 6.2550129E+002, 2.4263788E+001, 1.5472212E+000
 6.2702723E+002, 2.4252152E+001, 1.5135189E+000
 6.2850041E+002, 2.4240441E+001, 1.5006825E+000
 6.3001175E+002, 2.4228876E+001, 1.4810535E+000
 6.3154860E+002, 2.4217423E+001, 1.5096155E+000
 6.3303147E+002, 2.4206110E+001, 1.4904215E+000
 6.3454618E+002, 2.4195065E+001, 1.5016874E+000
 6.3602266E+002, 2.4184181E+001, 1.4802859E+000
 6.3753361E+002, 2.4173477E+001, 1.4811091E+000
 6.3907115E+002, 2.4162768E+001, 1.4521809E+000
 6.4053478E+002, 2.4152420E+001, 1.4304215E+000
 6.4206000E+002, 2.4142365E+001, 1.3773276E+000
 6.4358779E+002, 2.4132336E+001, 1.3347962E+000
 6.4503411E+002, 2.4122814E+001, 1.3567321E+000
 6.4652136E+002, 2.4113684E+001, 1.3378147E+000
 6.4800221E+002, 2.4104699E+001, 1.3354190E+000
 6.4954161E+002, 2.4095745E+001, 1.3087722E+000
 6.5102169E+002, 2.4087024E+001, 1.2899154E+000
 6.5250598E+002, 2.4078690E+001, 1.2723822E+000
 6.5405816E+002, 2.4070266E+001, 1.2360630E+000
 6.5552303E+002, 2.4062069E+001, 1.2316477E+000
 6.5701393E+002, 2.4054187E+001, 1.2138573E+000
 6.5852540E+002, 2.4046400E+001, 1.2030813E+000
 6.6001129E+002, 2.4038910E+001, 1.1732145E+000
 6.6153070E+002, 2.4031503E+001, 1.1727631E+000
 6.6303150E+002, 2.4024231E+001, 1.1676174E+000
 6.6456265E+002, 2.4017139E+001, 1.1509931E+000
 6.6602752E+002, 2.4010224E+001, 1.1418794E+000
 6.6752070E+002, 2.4003583E+001, 1.1322791E+000
 6.6905592E+002, 2.3996942E+001, 1.1012785E+000
 6.7055244E+002, 2.3990432E+001, 1.1219380E+000
 6.7205833E+002, 2.3984090E+001, 1.1048678E+000
 6.7352624E+002, 2.3977956E+001, 1.1262312E+000
 6.7505189E+002, 2.3971876E+001, 1.0958597E+000
 6.7657013E+002, 2.3965800E+001, 1.1199665E+000
 6.7807303E+002, 2.3959866E+001, 1.1193566E+000
 6.7956173E+002, 2.3953997E+001, 1.1470233E+000
 6.8102186E+002, 2.3948277E+001, 1.1530754E+000
 6.8254651E+002, 2.3942429E+001, 1.1776130E+000
 6.8401150E+002, 2.3936535E+001, 1.1943435E+000
 6.8552145E+002, 2.3930662E+001, 1.2077085E+000
 6.8703483E+002, 2.3924642E+001, 1.2210239E+000
 6.8856168E+002, 2.3918575E+001, 1.2136020E+000
 6.9005260E+002, 2.3912510E+001, 1.2777809E+000
 6.9153637E+002, 2.3906525E+001, 1.3170241E+000
 6.9306840E+002, 2.3900334E+001, 1.3387533E+000
 6.9453380E+002, 2.3894107E+001, 1.3851008E+000
 6.9602295E+002, 2.3887875E+001, 1.4102015E+000
