s,kg/m2,kW
 1.0652177E+002, 3.0222814E+001, 2.2300389E+000
 1.0801331E+002, 3.0200839E+001, 2.2721170E+000
 1.0954021E+002, 3.0177563E+001, 2.2360438E+000
 1.1100785E+002, 3.0155839E+001, 2.1298765E+000
 1.1250550E+002, 3.0135848E+001, 2.0285766E+000
 1.1400023E+002, 3.0117290E+001, 2.0643587E+000
 1.1555581E+002, 3.0099714E+001, 2.0541823E+000
 1.1706514E+002, 3.0082501E+001, 2.0025393E+000
 1.1853794E+002, 3.0065496E+001, 1.9827118E+000
 1.2001490E+002, 3.0048766E+001, 1.9333611E+000
 1.2150277E+002, 3.0033038E+001, 1.8336809E+000
 1.2303056E+002, 3.0018239E+001, 1.7685558E+000
 1.2455550E+002, 3.0004020E+001, 1.7351000E+000
 1.2600143E+002, 2.9990754E+001, 1.7301691E+000
 1.2754574E+002, 2.9976832E+001, 1.8207588E+000
 1.2900346E+002, 2.9962375E+001, 1.8098309E+000
 1.3055365E+002, 2.9948859E+001, 1.6767772E+000
 1.3200581E+002, 2.9935788E+001, 1.5908290E+000
 1.3356968E+002, 2.9922773E+001, 1.5421082E+000
 1.3506654E+002, 2.9909772E+001, 1.6192954E+000
 1.3654070E+002, 2.9897226E+001, 1.5883939E+000
 1.3804627E+002, 2.9884468E+001, 1.5680101E+000
 1.3951768E+002, 2.9871365E+001, 1.5638199E+000
 1.4105176E+002, 2.9857989E+001, 1.5514323E+000
 1.4254941E+002, 2.9844847E+001, 1.5556435E+000
 1.4405971E+002, 2.9832423E+001, 1.5027474E+000
 1.4551846E+002, 2.9820462E+001, 1.4828619E+000
 1.4704958E+002, 2.9808604E+001, 1.4357802E+000
 1.4851849E+002, 2.9796932E+001, 1.4297340E+000
 1.5003319E+002, 2.9785529E+001, 1.3455754E+000
 1.5150252E+002, 2.9774361E+001, 1.3083248E+000
 1.5300787E+002, 2.9762899E+001, 1.3173526E+000
 1.5454561E+002, 2.9751921E+001, 1.3005938E+000
 1.5601190E+002, 2.9741600E+001, 1.2703500E+000
 1.5752469E+002, 2.9731545E+001, 1.2617662E+000
 1.5902809E+002, 2.9721480E+001, 1.2452348E+000
 1.6050039E+002, 2.9711595E+001, 1.2542723E+000
 1.6201182E+002, 2.9701645E+001, 1.2328691E+000
 1.6355415E+002, 2.9691524E+001, 1.2332842E+000
 1.6504578E+002, 2.9681413E+001, 1.1944136E+000
 1.6652267E+002, 2.9671579E+001, 1.1850534E+000
 1.6804376E+002, 2.9661785E+001, 1.1746150E+000
 1.6955891E+002, 2.9651871E+001, 1.1571797E+000
 1.7102078E+002, 2.9642127E+001, 1.1653612E+000
 1.7256604E+002, 2.9632275E+001, 1.1709934E+000
 1.7400753E+002, 2.9622468E+001, 1.1847161E+000
 1.7552517E+002, 2.9612825E+001, 1.1788607E+000
 1.7703851E+002, 2.9602914E+001, 1.1709441E+000
 1.7851153E+002, 2.9593356E+001, 1.2249656E+000
 1.8005563E+002, 2.9583648E+001, 1.2448249E+000
 1.8151468E+002, 2.9573994E+001, 1.3039533E+000
 1.8303478E+002, 2.9564415E+001, 1.3062856E+000
 1.8455955E+002, 2.9554126E+001, 1.3166776E+000
 1.8604087E+002, 2.9543479E+001, 1.2917394E+000
 1.8750056E+002, 2.9533160E+001, 1.3034245E+000
 1.8905743E+002, 2.9522441E+001, 1.2828995E+000
 1.9054740E+002, 2.9511518E+001, 1.2270329E+000
 1.9203290E+002, 2.9500777E+001, 1.2827024E+000
 1.9352071E+002, 2.9490057E+001, 1.3060735E+000
 1.9503241E+002, 2.9479030E+001, 1.3107897E+000
 1.9655294E+002, 2.9467641E+001, 1.3318830E+000
 1.9804717E+002, 2.9456026E+001, 1.3663255E+000
 1.9955359E+002, 2.9444166E+001, 1.4200421E+000
 2.0103467E+002, 2.9432065E+001, 1.4124454E+000
 2.0253888E+002, 2.9419589E+001, 1.4860920E+000
 2.0400222E+002, 2.9406977E+001, 1.5230618E+000
 2.0555231E+002, 2.9393692E+001, 1.5730880E+000
 2.0706487E+002, 2.9379737E+001, 1.6115986E+000
 2.0856460E+002, 2.9365411E+001, 1.6260324E+000
 2.1004521E+002, 2.9350809E+001, 1.6352494E+000
 2.1151141E+002, 2.9335972E+001, 1.6987025E+000
 2.1303138E+002, 2.9320514E+001, 1.6989582E+000
 2.1452927E+002, 2.9304344E+001, 1.6864387E+000
 2.1601950E+002, 2.9287964E+001, 1.7203862E+000
 2.1754232E+002, 2.9270015E+001, 1.7511426E+000
 2.1902088E+002, 2.9252260E+001, 1.7576758E+000
 2.2056942E+002, 2.9234503E+001, 1.7900785E+000
 2.2205211E+002, 2.9216677E+001, 1.7969528E+000
 2.2350988E+002, 2.9199466E+001, 1.7746170E+000
 2.2506937E+002, 2.9181933E+001, 1.7595747E+000
 2.2653421E+002, 2.9164507E+001, 1.7411231E+000
 2.2802094E+002, 2.9147633E+001, 1.7312038E+000
 2.2955790E+002, 2.9130447E+001, 1.7542853E+000
 2.3100943E+002, 2.9113345E+001, 1.7803192E+000
 2.3256113E+002, 2.9096087E+001, 1.7601519E+000
 2.3404764E+002, 2.9078548E+001, 1.7991243E+000
 2.3552121E+002, 2.9061286E+001, 1.7751663E+000
 2.3704888E+002, 2.9043713E+001, 1.7875182E+000
 2.3852548E+002, 2.9025474E+001, 1.8683709E+000
 2.4000157E+002, 2.9006698E+001, 1.9974892E+000
 2.4156816E+002, 2.8986448E+001, 1.9401551E+000
 2.4302969E+002, 2.8966486E+001, 1.9017932E+000
 2.4451608E+002, 2.8947302E+001, 1.9356824E+000
 2.4602985E+002, 2.8927706E+001, 1.9277070E+000
 2.4751138E+002, 2.8908300E+001, 1.9078677E+000
 2.4905677E+002, 2.8888857E+001, 1.9356344E+000
 2.5052099E+002, 2.8869706E+001, 1.9206165E+000
 2.5202661E+002, 2.8851000E+001, 1.9259639E+000
 2.5351628E+002, 2.8832433E+001, 1.9284567E+000
 2.5501757E+002, 2.8813941E+001, 1.9510479E+000
 2.5653919E+002, 2.8795185E+001, 1.9446934E+000
 2.5806521E+002, 2.8776495E+001, 1.9103032E+000
 2.5952686E+002, 2.8758241E+001, 1.9550562E+000
 2.6104324E+002, 2.8740098E+001, 1.9805149E+000
 2.6252865E+002, 2.8721873E+001, 1.9733412E+000
 2.6400874E+002, 2.8703785E+001, 1.9675254E+000
 2.6551220E+002, 2.8685499E+001, 1.9686670E+000
 2.6701232E+002, 2.8666995E+001, 1.9706937E+000
 2.6850645E+002, 2.8648605E+001, 1.9825865E+000
 2.7003841E+002, 2.8630020E+001, 2.0028512E+000
 2.7152878E+002, 2.8611460E+001, 1.9863550E+000
 2.7304948E+002, 2.8592964E+001, 2.0257672E+000
 2.7450507E+002, 2.8574679E+001, 2.0562818E+000
 2.7602841E+002, 2.8556367E+001, 2.0232875E+000
 2.7750345E+002, 2.8537954E+001, 2.0749723E+000
 2.7904033E+002, 2.8519416E+001, 2.0718698E+000
 2.8054148E+002, 2.8500614E+001, 2.0505400E+000
 2.8204038E+002, 2.8482039E+001, 2.0663859E+000
 2.8352016E+002, 2.8463565E+001, 2.0900589E+000
 2.8505358E+002, 2.8444798E+001, 2.0712827E+000
 2.8653962E+002, 2.8425824E+001, 2.1071497E+000
 2.8800057E+002, 2.8407222E+001, 2.1036031E+000
 2.8954660E+002, 2.8388147E+001, 2.1289320E+000
 2.9101696E+002, 2.8368717E+001, 2.1611986E+000
 2.9252551E+002, 2.8349539E+001, 2.1447264E+000
 2.9401316E+002, 2.8330243E+001, 2.1530380E+000
 2.9553693E+002, 2.8310726E+001, 2.1477300E+000
 2.9704644E+002, 2.8291051E+001, 2.1422871E+000
 2.9853403E+002, 2.8271456E+001, 2.1399536E+000
 3.0006383E+002, 2.8251605E+001, 2.1778233E+000
 3.0154824E+002, 2.8231654E+001, 2.2072957E+000
 3.0302730E+002, 2.8211878E+001, 2.1870839E+000
 3.0454195E+002, 2.8191686E+001, 2.2309754E+000
 3.0601833E+002, 2.8171233E+001, 2.2365535E+000
 3.0750644E+002, 2.8150838E+001, 2.2400125E+000
 3.0902490E+002, 2.8129691E+001, 2.2765630E+000
 3.1051905E+002, 2.8108378E+001, 2.2424373E+000
 3.1204061E+002, 2.8086743E+001, 2.2990347E+000
 3.1353103E+002, 2.8065000E+001, 2.2789759E+000
 3.1506249E+002, 2.8043071E+001, 2.2810906E+000
 3.1653640E+002, 2.8021279E+001, 2.3158760E+000
 3.1801375E+002, 2.7999704E+001, 2.2707730E+000
 3.1952557E+002, 2.7977575E+001, 2.3100691E+000
 3.2102348E+002, 2.7955152E+001, 2.2811473E+000
 3.2255560E+002, 2.7932300E+001, 2.2650296E+000
 3.2401089E+002, 2.7909797E+001, 2.2442553E+000
 3.2555864E+002, 2.7887191E+001, 2.2243250E+000
 3.2705546E+002, 2.7864286E+001, 2.2415227E+000
 3.2852507E+002, 2.7841876E+001, 2.2086872E+000
 3.3002141E+002, 2.7819637E+001, 2.2752831E+000
 3.3155040E+002, 2.7796819E+001, 2.2212097E+000
 3.3302034E+002, 2.7774238E+001, 2.2927808E+000
 3.3455065E+002, 2.7751693E+001, 2.3023044E+000
 3.3604710E+002, 2.7728866E+001, 2.3256623E+000
 3.3752768E+002, 2.7706436E+001, 2.3580662E+000
 3.3904002E+002, 2.7683981E+001, 2.3417428E+000
 3.4050253E+002, 2.7661662E+001, 2.3334995E+000
 3.4202451E+002, 2.7639304E+001, 2.3641950E+000
 3.4351223E+002, 2.7616773E+001, 2.4006851E+000
 3.4501007E+002, 2.7594271E+001, 2.3840378E+000
 3.4653788E+002, 2.7571351E+001, 2.3879437E+000
 3.4805489E+002, 2.7548045E+001, 2.4025886E+000
 3.4952479E+002, 2.7525043E+001, 2.4646511E+000
 3.5103302E+002, 2.7501925E+001, 2.4312184E+000
 3.5251843E+002, 2.7478476E+001, 2.4158220E+000
 3.5401732E+002, 2.7454910E+001, 2.4337502E+000
 3.5551972E+002, 2.7430949E+001, 2.4704174E+000
 3.5705991E+002, 2.7406354E+001, 2.4212370E+000
 3.5851155E+002, 2.7381969E+001, 2.4168974E+000
 3.6000790E+002, 2.7357980E+001, 2.4280100E+000
 3.6150600E+002, 2.7333508E+001, 2.4332648E+000
 3.6301851E+002, 2.7308937E+001, 2.4686076E+000
 3.6452648E+002, 2.7284525E+001, 2.4863175E+000
 3.6604585E+002, 2.7260254E+001, 2.4875336E+000
 3.6752471E+002, 2.7236314E+001, 2.4661398E+000
 3.6906397E+002, 2.7212384E+001, 2.4443460E+000
 3.7050693E+002, 2.7188805E+001, 2.4167623E+000
 3.7204620E+002, 2.7165201E+001, 2.4236670E+000
 3.7351873E+002, 2.7141530E+001, 2.4116809E+000
 3.7502803E+002, 2.7117883E+001, 2.4198048E+000
 3.7653825E+002, 2.7093851E+001, 2.4430337E+000
 3.7802112E+002, 2.7070186E+001, 2.4232087E+000
 3.7952262E+002, 2.7046785E+001, 2.4485171E+000
 3.8100505E+002, 2.7023495E+001, 2.3818216E+000
 3.8253948E+002, 2.7000210E+001, 2.3652490E+000
 3.8401232E+002, 2.6977123E+001, 2.3883346E+000
 3.8554536E+002, 2.6954404E+001, 2.3567452E+000
 3.8703142E+002, 2.6931648E+001, 2.3243060E+000
 3.8851239E+002, 2.6909531E+001, 2.3311099E+000
 3.9001043E+002, 2.6887192E+001, 2.3661392E+000
 3.9154136E+002, 2.6864655E+001, 2.3378241E+000
 3.9303008E+002, 2.6842446E+001, 2.3314039E+000
 3.9453961E+002, 2.6820536E+001, 2.3147048E+000
 3.9601122E+002, 2.6798922E+001, 2.3045350E+000
 3.9751363E+002, 2.6777583E+001, 2.3390685E+000
 3.9904553E+002, 2.6755862E+001, 2.2770217E+000
 4.0051777E+002, 2.6734501E+001, 2.3234965E+000
 4.0204207E+002, 2.6713247E+001, 2.3056535E+000
 4.0351957E+002, 2.6692029E+001, 2.3126178E+000
 4.0502577E+002, 2.6670934E+001, 2.2483983E+000
 4.0650522E+002, 2.6650056E+001, 2.2792189E+000
 4.0802446E+002, 2.6629329E+001, 2.2653615E+000
 4.0950471E+002, 2.6608880E+001, 2.2392444E+000
 4.1103250E+002, 2.6588667E+001, 2.2440029E+000
 4.1253124E+002, 2.6568662E+001, 2.2206103E+000
 4.1400859E+002, 2.6549197E+001, 2.1961772E+000
 4.1555401E+002, 2.6529738E+001, 2.1894309E+000
 4.1702977E+002, 2.6510559E+001, 2.2015054E+000
 4.1854305E+002, 2.6491667E+001, 2.1636287E+000
 4.2004665E+002, 2.6472741E+001, 2.1495917E+000
 4.2154653E+002, 2.6454037E+001, 2.1327095E+000
 4.2300760E+002, 2.6435791E+001, 2.1043478E+000
 4.2451442E+002, 2.6417673E+001, 2.1178628E+000
 4.2605382E+002, 2.6399154E+001, 2.0136586E+000
 4.2751547E+002, 2.6381044E+001, 2.0322049E+000
 4.2903461E+002, 2.6363266E+001, 2.0713217E+000
 4.3055113E+002, 2.6345273E+001, 2.0431684E+000
 4.3202378E+002, 2.6327796E+001, 2.0760285E+000
 4.3355033E+002, 2.6310381E+001, 2.0250969E+000
 4.3505100E+002, 2.6293014E+001, 2.0411722E+000
 4.3656646E+002, 2.6275799E+001, 2.0448277E+000
 4.3804012E+002, 2.6258793E+001, 2.0626000E+000
 4.3956269E+002, 2.6241803E+001, 2.0556938E+000
 4.4101667E+002, 2.6224993E+001, 2.0935863E+000
 4.4252952E+002, 2.6208325E+001, 2.0911252E+000
 4.4400774E+002, 2.6191588E+001, 2.1089899E+000
 4.4552130E+002, 2.6174856E+001, 2.1225894E+000
 4.4705035E+002, 2.6157786E+001, 2.1037589E+000
 4.4852264E+002, 2.6140967E+001, 2.1109759E+000
 4.5001860E+002, 2.6124305E+001, 2.1373018E+000
 4.5154349E+002, 2.6107388E+001, 2.1630363E+000
 4.5302583E+002, 2.6090526E+001, 2.1848594E+000
 4.5451479E+002, 2.6073827E+001, 2.1886645E+000
 4.5601748E+002, 2.6056970E+001, 2.1910318E+000
 4.5751177E+002, 2.6039935E+001, 2.2132737E+000
 4.5902405E+002, 2.6022581E+001, 2.2367393E+000
 4.6050891E+002, 2.6005203E+001, 2.2200267E+000
 4.6201793E+002, 2.5987815E+001, 2.2647756E+000
 4.6350085E+002, 2.5970369E+001, 2.2461171E+000
 4.6505590E+002, 2.5952694E+001, 2.2753472E+000
 4.6650662E+002, 2.5935079E+001, 2.2342284E+000
 4.6802239E+002, 2.5917812E+001, 2.2189340E+000
 4.6950063E+002, 2.5900352E+001, 2.2441473E+000
 4.7105697E+002, 2.5882867E+001, 2.2366399E+000
 4.7252762E+002, 2.5865337E+001, 2.2129599E+000
 4.7400287E+002, 2.5848425E+001, 2.2026892E+000
 4.7553635E+002, 2.5831101E+001, 2.1551489E+000
 4.7704029E+002, 2.5813710E+001, 2.2167835E+000
 4.7852302E+002, 2.5796680E+001, 2.2198913E+000
 4.8002804E+002, 2.5779648E+001, 2.2331476E+000
 4.8151793E+002, 2.5762566E+001, 2.1978399E+000
 4.8301909E+002, 2.5745278E+001, 2.2306633E+000
 4.8452054E+002, 2.5728019E+001, 2.2211311E+000
 4.8602987E+002, 2.5710702E+001, 2.2424127E+000
 4.8755923E+002, 2.5693210E+001, 2.2201160E+000
 4.8905483E+002, 2.5675826E+001, 2.2095296E+000
 4.9050242E+002, 2.5658950E+001, 2.2407715E+000
 4.9202067E+002, 2.5642040E+001, 2.1677359E+000
 4.9353208E+002, 2.5624806E+001, 2.2183838E+000
 4.9506775E+002, 2.5607440E+001, 2.1615282E+000
 4.9650478E+002, 2.5590567E+001, 2.1403032E+000
 4.9806600E+002, 2.5573643E+001, 2.1322550E+000
 4.9951950E+002, 2.5556629E+001, 2.1788913E+000
 5.0101445E+002, 2.5540066E+001, 2.1708959E+000
 5.0251335E+002, 2.5523272E+001, 2.1459982E+000
 5.0402887E+002, 2.5506349E+001, 2.1745515E+000
 5.0550479E+002, 2.5489401E+001, 2.1439102E+000
 5.0702063E+002, 2.5472545E+001, 2.1616446E+000
 5.0851174E+002, 2.5455776E+001, 2.1510668E+000
 5.1000481E+002, 2.5439157E+001, 2.1433341E+000
 5.1153438E+002, 2.5422366E+001, 2.1336855E+000
 5.1303519E+002, 2.5405648E+001, 2.1578566E+000
 5.1451544E+002, 2.5389205E+001, 2.1208241E+000
 5.1601706E+002, 2.5372796E+001, 2.1018709E+000
 5.1753347E+002, 2.5356259E+001, 2.0739566E+000
 5.1901679E+002, 2.5339882E+001, 2.0862085E+000
 5.2051340E+002, 2.5323669E+001, 2.0792968E+000
 5.2202377E+002, 2.5307387E+001, 2.1258610E+000
 5.2350582E+002, 2.5291233E+001, 2.0737477E+000
 5.2502351E+002, 2.5275017E+001, 2.1078615E+000
 5.2650480E+002, 2.5258705E+001, 2.0986015E+000
 5.2803325E+002, 2.5242341E+001, 2.0871356E+000
 5.2950625E+002, 2.5225910E+001, 2.0867329E+000
 5.3103796E+002, 2.5209589E+001, 2.1031298E+000
 5.3254946E+002, 2.5193144E+001, 2.0596315E+000
 5.3401452E+002, 2.5177116E+001, 2.0728116E+000
 5.3552339E+002, 2.5161134E+001, 2.0779259E+000
 5.3700402E+002, 2.5145013E+001, 2.0226799E+000
 5.3854725E+002, 2.5128860E+001, 2.0627928E+000
 5.4002869E+002, 2.5112705E+001, 2.0588885E+000
 5.4152362E+002, 2.5096885E+001, 2.0403542E+000
 5.4305527E+002, 2.5080830E+001, 1.9748055E+000
 5.4455263E+002, 2.5064825E+001, 1.9799848E+000
 5.4605078E+002, 2.5049083E+001, 1.9478889E+000
 5.4753711E+002, 2.5033358E+001, 1.9108505E+000
 5.4904478E+002, 2.5017653E+001, 1.9547469E+000
 5.5055562E+002, 2.5001901E+001, 1.9764446E+000
 5.5204771E+002, 2.4985959E+001, 1.9692006E+000
 5.5350181E+002, 2.4970435E+001, 1.9301288E+000
 5.5506351E+002, 2.4954607E+001, 1.9473515E+000
 5.5650552E+002, 2.4939007E+001, 1.9346312E+000
 5.5802349E+002, 2.4923674E+001, 1.8516581E+000
 5.5950021E+002, 2.4908266E+001, 1.9542229E+000
 5.6101239E+002, 2.4892950E+001, 1.9307999E+000
 5.6251690E+002, 2.4877573E+001, 1.9466191E+000
 5.6401628E+002, 2.4862204E+001, 1.9191484E+000
 5.6554881E+002, 2.4846777E+001, 1.8902816E+000
 5.6701729E+002, 2.4831572E+001, 1.9220604E+000
 5.6851467E+002, 2.4816556E+001, 1.9174940E+000
 5.7002659E+002, 2.4801302E+001, 1.9115205E+000
 5.7156376E+002, 2.4785839E+001, 1.9012324E+000
 5.7303766E+002, 2.4770589E+001, 1.8931962E+000
 5.7453651E+002, 2.4755553E+001, 1.8666179E+000
 5.7602772E+002, 2.4740554E+001, 1.8902247E+000
 5.7751863E+002, 2.4725518E+001, 1.8956146E+000
 5.7901686E+002, 2.4710491E+001, 1.9126539E+000
 5.8052330E+002, 2.4695417E+001, 1.8599701E+000
 5.8203211E+002, 2.4680438E+001, 1.8988864E+000
 5.8350012E+002, 2.4665723E+001, 1.8530089E+000
 5.8503584E+002, 2.4650882E+001, 1.8552375E+000
 5.8655486E+002, 2.4635885E+001, 1.8397122E+000
 5.8801214E+002, 2.4621376E+001, 1.8340629E+000
 5.8953340E+002, 2.4606921E+001, 1.8192014E+000
 5.9106446E+002, 2.4592253E+001, 1.8333497E+000
 5.9252066E+002, 2.4577826E+001, 1.7915091E+000
 5.9403485E+002, 2.4563634E+001, 1.7731204E+000
 5.9554099E+002, 2.4549164E+001, 1.7416404E+000
 5.9700998E+002, 2.4535034E+001, 1.7762318E+000
 5.9853161E+002, 2.4520871E+001, 1.7921373E+000
 6.0002135E+002, 2.4506440E+001, 1.7588828E+000
 6.0154393E+002, 2.4492016E+001, 1.7767722E+000
 6.0303921E+002, 2.4477832E+001, 1.7563721E+000
 6.0453887E+002, 2.4463562E+001, 1.7343539E+000
 6.0601694E+002, 2.4449535E+001, 1.7488778E+000
 6.0754080E+002, 2.4435663E+001, 1.7195268E+000
 6.0902961E+002, 2.4421911E+001, 1.7231289E+000
 6.1055811E+002, 2.4408277E+001, 1.7194971E+000
 6.1205684E+002, 2.4394680E+001, 1.7015872E+000
 6.1350778E+002, 2.4381566E+001, 1.6830890E+000
 6.1505854E+002, 2.4368314E+001, 1.6344046E+000
 6.1652961E+002, 2.4355171E+001, 1.6420515E+000
 6.1802033E+002, 2.4342456E+001, 1.6601729E+000
 6.1951312E+002, 2.4329712E+001, 1.6406017E+000
 6.2103686E+002, 2.4317015E+001, 1.6482514E+000
 6.2250147E+002, 2.4304474E+001, 1.6321980E+000
 6.2404344E+002, 2.4292010E+001, 1.6114250E+000
 6.2553518E+002, 2.4279544E+001, 1.6062430E+000
 6.2703854E+002, 2.4267441E+001, 1.5572770E+000
 6.2853810E+002, 2.4255479E+001, 1.5610879E+000
 6.3000373E+002, 2.4243829E+001, 1.5479369E+000
 6.3155865E+002, 2.4232149E+001, 1.5411307E+000
 6.3301088E+002, 2.4220675E+001, 1.5441355E+000
 6.3456680E+002, 2.4209340E+001, 1.5149846E+000
 6.3600235E+002, 2.4198115E+001, 1.5213903E+000
 6.3750655E+002, 2.4187269E+001, 1.5066514E+000
 6.3901624E+002, 2.4176361E+001, 1.4822131E+000
 6.4054547E+002, 2.4165677E+001, 1.4743134E+000
 6.4202781E+002, 2.4155245E+001, 1.4525720E+000
 6.4355370E+002, 2.4145068E+001, 1.4207769E+000
 6.4502986E+002, 2.4135118E+001, 1.4032427E+000
 6.4651692E+002, 2.4125517E+001, 1.3893069E+000
 6.4806164E+002, 2.4115777E+001, 1.3418294E+000
 6.4950198E+002, 2.4106358E+001, 1.3344557E+000
 6.5101112E+002, 2.4097363E+001, 1.3148767E+000
 6.5251316E+002, 2.4088310E+001, 1.2889720E+000
 6.5400836E+002, 2.4079619E+001, 1.2793736E+000
 6.5553787E+002, 2.4070984E+001, 1.2414446E+000
 6.5700037E+002, 2.4062671E+001, 1.2196177E+000
 6.5853123E+002, 2.4054543E+001, 1.1892595E+000
 6.6003329E+002, 2.4046650E+001, 1.1953219E+000
 6.6155295E+002, 2.4039006E+001, 1.1585495E+000
 6.6305500E+002, 2.4031592E+001, 1.1357489E+000
 6.6456573E+002, 2.4024426E+001, 1.1205179E+000
 6.6607110E+002, 2.4017406E+001, 1.0848182E+000
 6.6752414E+002, 2.4010816E+001, 1.1086976E+000
 6.6908223E+002, 2.4004160E+001, 1.0913845E+000
 6.7057840E+002, 2.3997657E+001, 1.1201482E+000
 6.7201831E+002, 2.3991425E+001, 1.1068113E+000
 6.7351193E+002, 2.3985323E+001, 1.1116665E+000
 6.7503243E+002, 2.3979097E+001, 1.0987332E+000
 6.7651341E+002, 2.3972971E+001, 1.0943566E+000
 6.7800201E+002, 2.3967007E+001, 1.1313111E+000
 6.7951425E+002, 2.3961080E+001, 1.1496651E+000
 6.8105874E+002, 2.3955043E+001, 1.1715103E+000
 6.8253833E+002, 2.3949068E+001, 1.1917143E+000
 6.8406323E+002, 2.3943090E+001, 1.2041133E+000
 6.8555525E+002, 2.3937019E+001, 1.2418595E+000
 6.8703359E+002, 2.3930968E+001, 1.2498356E+000
 6.8856353E+002, 2.3924816E+001, 1.2722666E+000
 6.9001577E+002, 2.3918742E+001, 1.3299002E+000
 6.9158143E+002, 2.3912467E+001, 1.3190783E+000
 6.9302944E+002, 2.3906130E+001, 1.3843978E+000
 6.9453797E+002, 2.3899846E+001, 1.4276126E+000
 6.9603211E+002, 2.3893378E+001, 1.4269095E+000
