s,kg/m2,kW
 1.0652462E+002, 3.0325730E+001, 2.0210794E+000
 1.0804847E+002, 3.0309240E+001, 2.0621690E+000
 1.0953088E+002, 3.0292732E+001, 2.0128438E+000
 1.1102660E+002, 3.0276742E+001, 2.0030549E+000
 1.1254186E+002, 3.0260912E+001, 2.0446607E+000
 1.1402694E+002, 3.0245162E+001, 2.0677237E+000
 1.1552845E+002, 3.0229607E+001, 2.0235709E+000
 1.1700322E+002, 3.0214127E+001, 2.0104567E+000
 1.1851309E+002, 3.0198791E+001, 2.0347870E+000
 1.2005019E+002, 3.0182153E+001, 1.9804518E+000
 1.2152219E+002, 3.0165690E+001, 1.9798865E+000
 1.2300239E+002, 3.0149956E+001, 1.8763103E+000
 1.2451405E+002, 3.0134408E+001, 1.7879326E+000
 1.2604284E+002, 3.0118908E+001, 1.7884199E+000
 1.2750256E+002, 3.0103653E+001, 1.7708346E+000
 1.2900866E+002, 3.0088654E+001, 1.7153305E+000
 1.3054150E+002, 3.0073459E+001, 1.7575786E+000
 1.3204372E+002, 3.0058126E+001, 1.7795381E+000
 1.3351661E+002, 3.0042709E+001, 1.7719329E+000
 1.3503229E+002, 3.0027127E+001, 1.7278287E+000
 1.3655509E+002, 3.0011546E+001, 1.6695359E+000
 1.3804297E+002, 2.9996498E+001, 1.6591352E+000
 1.3951478E+002, 2.9981820E+001, 1.6873047E+000
 1.4102205E+002, 2.9966298E+001, 1.6750866E+000
 1.4251579E+002, 2.9951862E+001, 1.6788777E+000
 1.4402588E+002, 2.9938248E+001, 1.5911216E+000
 1.4551502E+002, 2.9925004E+001, 1.5647496E+000
 1.4700231E+002, 2.9911888E+001, 1.5679081E+000
 1.4851237E+002, 2.9898884E+001, 1.5210655E+000
 1.5004292E+002, 2.9886078E+001, 1.5056278E+000
 1.5151753E+002, 2.9873796E+001, 1.4637679E+000
 1.5301004E+002, 2.9862122E+001, 1.4431499E+000
 1.5451240E+002, 2.9850687E+001, 1.4139038E+000
 1.5606162E+002, 2.9839158E+001, 1.4167298E+000
 1.5750259E+002, 2.9828063E+001, 1.4163512E+000
 1.5902891E+002, 2.9817017E+001, 1.3891438E+000
 1.6053146E+002, 2.9805633E+001, 1.3656521E+000
 1.6201083E+002, 2.9794291E+001, 1.3841701E+000
 1.6354373E+002, 2.9782902E+001, 1.3685811E+000
 1.6501628E+002, 2.9771464E+001, 1.4198945E+000
 1.6652139E+002, 2.9759483E+001, 1.4778126E+000
 1.6803101E+002, 2.9747984E+001, 1.4797679E+000
 1.6952436E+002, 2.9736836E+001, 1.4318684E+000
 1.7106863E+002, 2.9725720E+001, 1.3773109E+000
 1.7251002E+002, 2.9714905E+001, 1.3535801E+000
 1.7405490E+002, 2.9704309E+001, 1.2774907E+000
 1.7550110E+002, 2.9693976E+001, 1.2300709E+000
 1.7701409E+002, 2.9684035E+001, 1.2274984E+000
 1.7855810E+002, 2.9674012E+001, 1.1977206E+000
 1.8003223E+002, 2.9664205E+001, 1.2234121E+000
 1.8151207E+002, 2.9654657E+001, 1.2243732E+000
 1.8302265E+002, 2.9644937E+001, 1.2533368E+000
 1.8450575E+002, 2.9635100E+001, 1.2369819E+000
 1.8602430E+002, 2.9625193E+001, 1.2571569E+000
 1.8750887E+002, 2.9615278E+001, 1.2350705E+000
 1.8900301E+002, 2.9605406E+001, 1.2540907E+000
 1.9050546E+002, 2.9595456E+001, 1.2674725E+000
 1.9202029E+002, 2.9585436E+001, 1.2765622E+000
 1.9350244E+002, 2.9575428E+001, 1.2773669E+000
 1.9500560E+002, 2.9565361E+001, 1.3000100E+000
 1.9654982E+002, 2.9554755E+001, 1.3526160E+000
 1.9805219E+002, 2.9543460E+001, 1.3713573E+000
 1.9951240E+002, 2.9532639E+001, 1.3372470E+000
 2.0101346E+002, 2.9521841E+001, 1.3197245E+000
 2.0250880E+002, 2.9510847E+001, 1.3271635E+000
 2.0402529E+002, 2.9499547E+001, 1.3433552E+000
 2.0550356E+002, 2.9488011E+001, 1.3812464E+000
 2.0704000E+002, 2.9476065E+001, 1.3943734E+000
 2.0854729E+002, 2.9463674E+001, 1.4078914E+000
 2.1003999E+002, 2.9451125E+001, 1.4660572E+000
 2.1155561E+002, 2.9438033E+001, 1.4109845E+000
 2.1306375E+002, 2.9424527E+001, 1.4860416E+000
 2.1456075E+002, 2.9410747E+001, 1.5150270E+000
 2.1601872E+002, 2.9396851E+001, 1.5160662E+000
 2.1752669E+002, 2.9382661E+001, 1.5535700E+000
 2.1903267E+002, 2.9367908E+001, 1.5690310E+000
 2.2053672E+002, 2.9353032E+001, 1.5530869E+000
 2.2202340E+002, 2.9338198E+001, 1.5543056E+000
 2.2354249E+002, 2.9323161E+001, 1.5295234E+000
 2.2502748E+002, 2.9308022E+001, 1.5552792E+000
 2.2653907E+002, 2.9292829E+001, 1.6361833E+000
 2.2803182E+002, 2.9276659E+001, 1.7646656E+000
 2.2954289E+002, 2.9260636E+001, 1.6961846E+000
 2.3104112E+002, 2.9244622E+001, 1.6668330E+000
 2.3252812E+002, 2.9228895E+001, 1.6635950E+000
 2.3405010E+002, 2.9212950E+001, 1.6757381E+000
 2.3551992E+002, 2.9197086E+001, 1.7087128E+000
 2.3704288E+002, 2.9181153E+001, 1.6859093E+000
 2.3854877E+002, 2.9164815E+001, 1.7027583E+000
 2.4000101E+002, 2.9148749E+001, 1.6941421E+000
 2.4153438E+002, 2.9132435E+001, 1.7294245E+000
 2.4303850E+002, 2.9115694E+001, 1.7170657E+000
 2.4453272E+002, 2.9098940E+001, 1.7176312E+000
 2.4602279E+002, 2.9082138E+001, 1.7467001E+000
 2.4753582E+002, 2.9065114E+001, 1.7516759E+000
 2.4900531E+002, 2.9047892E+001, 1.8088982E+000
 2.5054490E+002, 2.9030084E+001, 1.8539827E+000
 2.5200381E+002, 2.9012266E+001, 1.8528939E+000
 2.5350539E+002, 2.8994689E+001, 1.8487903E+000
 2.5503493E+002, 2.8976745E+001, 1.8575478E+000
 2.5653969E+002, 2.8958596E+001, 1.8355012E+000
 2.5800928E+002, 2.8940109E+001, 1.8706264E+000
 2.5956110E+002, 2.8921801E+001, 1.9068914E+000
 2.6100262E+002, 2.8903907E+001, 1.8525187E+000
 2.6255271E+002, 2.8886179E+001, 1.8630037E+000
 2.6404411E+002, 2.8868187E+001, 1.8624393E+000
 2.6551573E+002, 2.8850570E+001, 1.7809645E+000
 2.6700636E+002, 2.8832950E+001, 1.7761944E+000
 2.6854612E+002, 2.8814736E+001, 1.8007173E+000
 2.7001091E+002, 2.8796740E+001, 1.8450676E+000
 2.7150138E+002, 2.8779078E+001, 1.8247905E+000
 2.7304179E+002, 2.8760921E+001, 1.8233353E+000
 2.7452638E+002, 2.8742689E+001, 1.8334936E+000
 2.7604730E+002, 2.8724522E+001, 1.8706249E+000
 2.7752780E+002, 2.8706271E+001, 1.8829472E+000
 2.7902643E+002, 2.8688118E+001, 1.9062838E+000
 2.8055166E+002, 2.8669631E+001, 1.9247404E+000
 2.8202986E+002, 2.8651217E+001, 1.9470489E+000
 2.8353119E+002, 2.8632824E+001, 1.9482843E+000
 2.8501360E+002, 2.8614295E+001, 1.9806843E+000
 2.8652859E+002, 2.8595439E+001, 1.9377272E+000
 2.8803138E+002, 2.8576436E+001, 1.9370158E+000
 2.8950662E+002, 2.8557782E+001, 1.9568880E+000
 2.9101089E+002, 2.8539141E+001, 1.9807612E+000
 2.9252107E+002, 2.8520178E+001, 1.9563897E+000
 2.9400874E+002, 2.8501326E+001, 2.0006675E+000
 2.9552205E+002, 2.8482171E+001, 1.9974834E+000
 2.9701768E+002, 2.8462846E+001, 2.0263188E+000
 2.9852440E+002, 2.8443410E+001, 2.0535133E+000
 3.0004052E+002, 2.8423676E+001, 2.0714304E+000
 3.0150552E+002, 2.8404075E+001, 2.0467874E+000
 3.0303918E+002, 2.8384053E+001, 2.1130581E+000
 3.0451826E+002, 2.8363619E+001, 2.0978433E+000
 3.0600223E+002, 2.8343386E+001, 2.1237329E+000
 3.0751082E+002, 2.8322689E+001, 2.0490343E+000
 3.0901193E+002, 2.8301886E+001, 2.0823020E+000
 3.1052369E+002, 2.8280733E+001, 2.0891583E+000
 3.1201673E+002, 2.8259704E+001, 2.0816996E+000
 3.1351707E+002, 2.8238690E+001, 2.0840918E+000
 3.1501290E+002, 2.8217682E+001, 2.1139343E+000
 3.1652201E+002, 2.8196553E+001, 2.1624469E+000
 3.1801106E+002, 2.8175387E+001, 2.1669529E+000
 3.1952149E+002, 2.8154081E+001, 2.2029543E+000
 3.2102279E+002, 2.8132364E+001, 2.2455383E+000
 3.2254239E+002, 2.8110269E+001, 2.2241144E+000
 3.2403824E+002, 2.8088236E+001, 2.2242163E+000
 3.2554239E+002, 2.8066156E+001, 2.2092873E+000
 3.2700744E+002, 2.8044282E+001, 2.2197614E+000
 3.2851737E+002, 2.8022307E+001, 2.2518331E+000
 3.3000772E+002, 2.8000220E+001, 2.1655155E+000
 3.3154415E+002, 2.7977842E+001, 2.1652923E+000
 3.3305962E+002, 2.7955527E+001, 2.1440784E+000
 3.3452189E+002, 2.7933844E+001, 2.2406160E+000
 3.3602182E+002, 2.7912406E+001, 2.2484902E+000
 3.3752420E+002, 2.7890648E+001, 2.2413736E+000
 3.3903155E+002, 2.7868886E+001, 2.2350475E+000
 3.4050037E+002, 2.7847397E+001, 2.2696387E+000
 3.4201927E+002, 2.7825807E+001, 2.2535548E+000
 3.4350626E+002, 2.7804098E+001, 2.2802481E+000
 3.4500829E+002, 2.7782477E+001, 2.2903647E+000
 3.4655153E+002, 2.7760398E+001, 2.2795960E+000
 3.4801423E+002, 2.7738573E+001, 2.3349788E+000
 3.4954354E+002, 2.7716718E+001, 2.3050197E+000
 3.5102390E+002, 2.7694692E+001, 2.3410825E+000
 3.5253548E+002, 2.7672635E+001, 2.3293216E+000
 3.5402609E+002, 2.7650628E+001, 2.3249839E+000
 3.5550694E+002, 2.7628621E+001, 2.2782176E+000
 3.5704450E+002, 2.7606195E+001, 2.3333444E+000
 3.5850937E+002, 2.7583708E+001, 2.3057975E+000
 3.6000697E+002, 2.7561417E+001, 2.3273254E+000
 3.6152675E+002, 2.7538772E+001, 2.3527068E+000
 3.6301901E+002, 2.7516013E+001, 2.3174279E+000
 3.6450055E+002, 2.7493455E+001, 2.3458532E+000
 3.6604938E+002, 2.7470604E+001, 2.3789844E+000
 3.6755943E+002, 2.7447463E+001, 2.3056596E+000
 3.6901981E+002, 2.7425054E+001, 2.2740942E+000
 3.7053454E+002, 2.7402624E+001, 2.3161648E+000
 3.7203080E+002, 2.7379844E+001, 2.3392543E+000
 3.7350582E+002, 2.7357307E+001, 2.3626450E+000
 3.7501461E+002, 2.7334591E+001, 2.3005827E+000
 3.7653276E+002, 2.7311623E+001, 2.3367250E+000
 3.7805377E+002, 2.7288723E+001, 2.3087823E+000
 3.7951901E+002, 2.7266272E+001, 2.3598900E+000
 3.8102705E+002, 2.7243953E+001, 2.1677706E+000
 3.8250602E+002, 2.7221577E+001, 2.2594556E+000
 3.8401463E+002, 2.7199398E+001, 2.2326290E+000
 3.8554587E+002, 2.7176893E+001, 2.2670273E+000
 3.8705288E+002, 2.7154400E+001, 2.2807159E+000
 3.8851608E+002, 2.7132541E+001, 2.2650095E+000
 3.9004039E+002, 2.7110387E+001, 2.2155394E+000
 3.9153131E+002, 2.7088305E+001, 2.2598334E+000
 3.9304302E+002, 2.7066423E+001, 2.1946925E+000
 3.9452996E+002, 2.7044709E+001, 2.1969734E+000
 3.9605124E+002, 2.7023041E+001, 2.1648166E+000
 3.9754609E+002, 2.7001468E+001, 2.2361661E+000
 3.9903554E+002, 2.6980241E+001, 2.1685416E+000
 4.0051014E+002, 2.6959237E+001, 2.1562319E+000
 4.0205890E+002, 2.6937929E+001, 2.1400304E+000
 4.0350997E+002, 2.6916922E+001, 2.1573538E+000
 4.0501262E+002, 2.6896234E+001, 2.1953217E+000
 4.0650185E+002, 2.6875507E+001, 2.1779837E+000
 4.0803196E+002, 2.6854653E+001, 2.2029954E+000
 4.0955171E+002, 2.6833774E+001, 2.2224486E+000
 4.1102076E+002, 2.6813399E+001, 2.2211774E+000
 4.1251638E+002, 2.6793390E+001, 2.1989657E+000
 4.1405069E+002, 2.6773051E+001, 2.1967486E+000
 4.1550756E+002, 2.6753081E+001, 2.2147250E+000
 4.1703676E+002, 2.6733306E+001, 2.1611757E+000
 4.1853959E+002, 2.6713379E+001, 2.1251328E+000
 4.2003096E+002, 2.6693873E+001, 2.1736815E+000
 4.2153589E+002, 2.6674438E+001, 2.1603117E+000
 4.2303022E+002, 2.6655182E+001, 2.1672108E+000
 4.2453671E+002, 2.6636079E+001, 2.1312797E+000
 4.2602446E+002, 2.6617276E+001, 2.1215842E+000
 4.2750470E+002, 2.6598778E+001, 2.0744806E+000
 4.2900399E+002, 2.6580397E+001, 2.0833733E+000
 4.3052224E+002, 2.6561975E+001, 2.1032699E+000
 4.3204495E+002, 2.6543568E+001, 2.0708734E+000
 4.3354628E+002, 2.6525461E+001, 2.0397041E+000
 4.3501913E+002, 2.6507780E+001, 1.9844356E+000
 4.3650924E+002, 2.6490283E+001, 2.0116010E+000
 4.3803751E+002, 2.6472591E+001, 2.0238394E+000
 4.3950121E+002, 2.6455148E+001, 1.9953813E+000
 4.4101152E+002, 2.6437990E+001, 2.0168597E+000
 4.4252431E+002, 2.6420629E+001, 1.9800336E+000
 4.4404276E+002, 2.6403322E+001, 2.0088811E+000
 4.4552797E+002, 2.6386210E+001, 2.0045273E+000
 4.4701947E+002, 2.6369404E+001, 1.9833518E+000
 4.4854112E+002, 2.6352381E+001, 1.9709012E+000
 4.5001159E+002, 2.6335714E+001, 1.9859132E+000
 4.5152801E+002, 2.6319097E+001, 1.9842586E+000
 4.5300443E+002, 2.6302488E+001, 2.0330124E+000
 4.5451356E+002, 2.6285963E+001, 1.9929095E+000
 4.5605239E+002, 2.6269086E+001, 1.9729044E+000
 4.5754048E+002, 2.6252282E+001, 2.0516749E+000
 4.5900268E+002, 2.6235846E+001, 2.0397182E+000
 4.6050703E+002, 2.6219268E+001, 2.0708396E+000
 4.6203624E+002, 2.6202266E+001, 2.0916447E+000
 4.6352105E+002, 2.6185350E+001, 2.0614839E+000
 4.6504795E+002, 2.6168338E+001, 2.0545204E+000
 4.6653597E+002, 2.6151323E+001, 2.0612172E+000
 4.6801052E+002, 2.6134567E+001, 2.0814754E+000
 4.6951716E+002, 2.6117737E+001, 2.1086344E+000
 4.7102958E+002, 2.6100673E+001, 2.1194184E+000
 4.7254214E+002, 2.6083607E+001, 2.1306242E+000
 4.7403931E+002, 2.6066600E+001, 2.1356237E+000
 4.7551330E+002, 2.6049715E+001, 2.1005920E+000
 4.7704790E+002, 2.6032512E+001, 2.1785080E+000
 4.7850814E+002, 2.6015461E+001, 2.1942850E+000
 4.8000640E+002, 2.5998573E+001, 2.1386663E+000
 4.8152663E+002, 2.5981316E+001, 2.1317410E+000
 4.8303169E+002, 2.5963975E+001, 2.1946557E+000
 4.8453875E+002, 2.5946543E+001, 2.1471692E+000
 4.8602206E+002, 2.5929238E+001, 2.1646909E+000
 4.8754648E+002, 2.5911833E+001, 2.0838200E+000
 4.8903084E+002, 2.5894431E+001, 2.0691929E+000
 4.9050912E+002, 2.5877366E+001, 2.0907219E+000
 4.9203437E+002, 2.5860129E+001, 2.1535559E+000
 4.9350209E+002, 2.5842953E+001, 2.1067237E+000
 4.9505183E+002, 2.5825569E+001, 2.1203797E+000
 4.9654433E+002, 2.5808083E+001, 2.1796676E+000
 4.9800522E+002, 2.5791059E+001, 2.1634939E+000
 4.9951058E+002, 2.5773871E+001, 2.1908309E+000
 5.0104429E+002, 2.5756098E+001, 2.1881069E+000
 5.0251572E+002, 2.5738550E+001, 2.1654140E+000
 5.0401122E+002, 2.5721320E+001, 2.1531404E+000
 5.0554839E+002, 2.5703752E+001, 2.1599043E+000
 5.0700448E+002, 2.5686450E+001, 2.1317746E+000
 5.0850788E+002, 2.5669382E+001, 2.1850572E+000
 5.1001579E+002, 2.5651950E+001, 2.1567565E+000
 5.1153752E+002, 2.5634480E+001, 2.1445665E+000
 5.1303455E+002, 2.5616944E+001, 2.1617183E+000
 5.1453312E+002, 2.5599623E+001, 2.1623905E+000
 5.1602219E+002, 2.5582384E+001, 2.1410152E+000
 5.1752598E+002, 2.5565136E+001, 2.1406772E+000
 5.1902021E+002, 2.5547879E+001, 2.1465659E+000
 5.2052447E+002, 2.5530635E+001, 2.1492085E+000
 5.2202141E+002, 2.5513254E+001, 2.1685159E+000
 5.2354446E+002, 2.5495609E+001, 2.1498222E+000
 5.2501574E+002, 2.5478257E+001, 2.1624493E+000
 5.2653720E+002, 2.5460896E+001, 2.1001523E+000
 5.2801573E+002, 2.5443590E+001, 2.1507986E+000
 5.2952159E+002, 2.5426344E+001, 2.1502314E+000
 5.3102281E+002, 2.5409052E+001, 2.1283428E+000
 5.3253694E+002, 2.5391794E+001, 2.1448101E+000
 5.3403752E+002, 2.5374615E+001, 2.1049024E+000
 5.3550048E+002, 2.5357788E+001, 2.0718009E+000
 5.3705880E+002, 2.5340752E+001, 2.0194999E+000
 5.3853248E+002, 2.5323720E+001, 2.0737583E+000
 5.4003719E+002, 2.5307139E+001, 2.0623814E+000
 5.4153635E+002, 2.5290462E+001, 2.0706348E+000
 5.4301162E+002, 2.5274059E+001, 2.0952659E+000
 5.4455054E+002, 2.5257417E+001, 2.0763745E+000
 5.4600785E+002, 2.5240825E+001, 2.0897737E+000
 5.4750489E+002, 2.5224516E+001, 2.0479541E+000
 5.4900308E+002, 2.5208098E+001, 2.0270953E+000
 5.5055170E+002, 2.5191462E+001, 2.0674400E+000
 5.5205865E+002, 2.5174914E+001, 2.0324207E+000
 5.5353383E+002, 2.5158783E+001, 2.0211844E+000
 5.5500492E+002, 2.5142945E+001, 1.9910045E+000
 5.5653905E+002, 2.5126836E+001, 2.0056895E+000
 5.5804974E+002, 2.5110640E+001, 2.0441731E+000
 5.5954777E+002, 2.5094644E+001, 1.9920928E+000
 5.6103269E+002, 2.5078869E+001, 1.9606567E+000
 5.6253183E+002, 2.5063119E+001, 1.9453752E+000
 5.6400641E+002, 2.5047402E+001, 1.9736623E+000
 5.6553202E+002, 2.5031618E+001, 1.9864775E+000
 5.6702099E+002, 2.5015831E+001, 1.9466794E+000
 5.6853373E+002, 2.5000091E+001, 1.9569517E+000
 5.7001825E+002, 2.4984372E+001, 1.9381977E+000
 5.7154603E+002, 2.4968622E+001, 1.9369129E+000
 5.7305704E+002, 2.4952861E+001, 1.9454585E+000
 5.7452163E+002, 2.4937492E+001, 1.9182723E+000
 5.7601489E+002, 2.4922348E+001, 1.9130754E+000
 5.7755809E+002, 2.4906819E+001, 1.9241310E+000
 5.7902920E+002, 2.4891512E+001, 1.9337023E+000
 5.8051224E+002, 2.4876553E+001, 1.9127741E+000
 5.8200691E+002, 2.4861502E+001, 1.9389816E+000
 5.8350565E+002, 2.4846475E+001, 1.8809710E+000
 5.8504543E+002, 2.4831191E+001, 1.8808955E+000
 5.8652158E+002, 2.4816161E+001, 1.8684129E+000
 5.8802095E+002, 2.4801395E+001, 1.9090296E+000
 5.8952582E+002, 2.4786558E+001, 1.8729457E+000
 5.9100541E+002, 2.4771888E+001, 1.8758299E+000
 5.9253767E+002, 2.4757098E+001, 1.8847455E+000
 5.9404958E+002, 2.4742122E+001, 1.8976173E+000
 5.9552802E+002, 2.4727413E+001, 1.8947381E+000
 5.9702144E+002, 2.4712891E+001, 1.8906416E+000
 5.9855949E+002, 2.4698110E+001, 1.8880098E+000
 6.0001868E+002, 2.4683508E+001, 1.8659246E+000
 6.0153512E+002, 2.4669108E+001, 1.8553995E+000
 6.0304575E+002, 2.4654529E+001, 1.8367536E+000
 6.0451052E+002, 2.4640236E+001, 1.8266148E+000
 6.0601901E+002, 2.4626041E+001, 1.8100332E+000
 6.0750610E+002, 2.4611815E+001, 1.7837026E+000
 6.0902408E+002, 2.4597561E+001, 1.7244796E+000
 6.1053773E+002, 2.4583283E+001, 1.7793480E+000
 6.1203095E+002, 2.4569224E+001, 1.7902235E+000
 6.1354419E+002, 2.4555204E+001, 1.8014042E+000
 6.1502248E+002, 2.4541369E+001, 1.7475713E+000
 6.1651089E+002, 2.4527718E+001, 1.7565301E+000
 6.1802506E+002, 2.4513988E+001, 1.7181011E+000
 6.1952615E+002, 2.4500252E+001, 1.7103216E+000
 6.2105139E+002, 2.4486520E+001, 1.7239081E+000
 6.2255973E+002, 2.4472761E+001, 1.7373670E+000
 6.2403793E+002, 2.4459344E+001, 1.7447831E+000
 6.2553670E+002, 2.4446003E+001, 1.7220703E+000
 6.2701142E+002, 2.4432753E+001, 1.7009394E+000
 6.2851040E+002, 2.4419659E+001, 1.6709972E+000
 6.3006111E+002, 2.4406297E+001, 1.6683338E+000
 6.3151388E+002, 2.4393268E+001, 1.6875359E+000
 6.3300521E+002, 2.4380575E+001, 1.6587494E+000
 6.3454758E+002, 2.4367633E+001, 1.6612403E+000
 6.3601587E+002, 2.4354935E+001, 1.6506495E+000
 6.3753818E+002, 2.4342388E+001, 1.6283604E+000
 6.3903093E+002, 2.4329907E+001, 1.5984095E+000
 6.4055058E+002, 2.4317486E+001, 1.6110081E+000
 6.4203082E+002, 2.4305256E+001, 1.5861698E+000
 6.4354050E+002, 2.4293259E+001, 1.5724486E+000
 6.4501528E+002, 2.4281354E+001, 1.5760385E+000
 6.4650192E+002, 2.4269793E+001, 1.5733970E+000
 6.4801092E+002, 2.4258187E+001, 1.5577600E+000
 6.4951960E+002, 2.4246637E+001, 1.5470724E+000
 6.5105831E+002, 2.4235170E+001, 1.5366449E+000
 6.5253980E+002, 2.4223880E+001, 1.4806305E+000
 6.5403652E+002, 2.4212863E+001, 1.4180756E+000
 6.5551720E+002, 2.4202140E+001, 1.4691684E+000
 6.5704233E+002, 2.4191505E+001, 1.4385122E+000
 6.5851480E+002, 2.4181057E+001, 1.4352876E+000
 6.6002954E+002, 2.4170852E+001, 1.3919574E+000
 6.6153319E+002, 2.4160727E+001, 1.3820840E+000
 6.6300325E+002, 2.4150997E+001, 1.3703226E+000
 6.6450773E+002, 2.4141453E+001, 1.3410524E+000
 6.6601313E+002, 2.4132120E+001, 1.3397691E+000
 6.6755415E+002, 2.4122838E+001, 1.2970708E+000
 6.6900458E+002, 2.4113906E+001, 1.2849138E+000
 6.7056332E+002, 2.4105083E+001, 1.2803461E+000
 6.7200375E+002, 2.4096550E+001, 1.2662463E+000
 6.7357374E+002, 2.4088186E+001, 1.2254917E+000
 6.7503183E+002, 2.4080048E+001, 1.2338824E+000
 6.7653695E+002, 2.4072289E+001, 1.1955097E+000
 6.7807395E+002, 2.4064547E+001, 1.1879034E+000
 6.7951259E+002, 2.4057214E+001, 1.1814332E+000
 6.8102229E+002, 2.4050086E+001, 1.1734449E+000
 6.8250139E+002, 2.4043060E+001, 1.1583771E+000
 6.8405528E+002, 2.4036085E+001, 1.1397486E+000
 6.8551683E+002, 2.4029354E+001, 1.1491942E+000
 6.8701444E+002, 2.4022901E+001, 1.1454382E+000
 6.8855626E+002, 2.4016368E+001, 1.1257351E+000
 6.9002876E+002, 2.4009992E+001, 1.1479264E+000
 6.9155237E+002, 2.4003722E+001, 1.1524568E+000
 6.9302052E+002, 2.3997585E+001, 1.1472967E+000
 6.9452346E+002, 2.3991547E+001, 1.1534302E+000
 6.9603821E+002, 2.3985525E+001, 1.1934877E+000
