s,kg/m2,kW
 1.7760000E+002, 3.1521222E+001, 1.0186927E-001
 1.8010000E+002, 3.1519268E+001, 1.0901030E-001
 1.8260000E+002, 3.1517193E+001, 1.1532386E-001
 1.8510000E+002, 3.1514974E+001, 1.2195956E-001
 1.8760000E+002, 3.1512619E+001, 1.2775968E-001
 1.9010000E+002, 3.1510188E+001, 1.3238033E-001
 1.9260000E+002, 3.1507616E+001, 1.3893332E-001
 1.9510000E+002, 3.1504906E+001, 1.4531961E-001
 1.9757779E+002, 3.1502098E+001, 1.5446322E-001
 2.0007779E+002, 3.1499319E+001, 1.5840600E-001
 2.0257779E+002, 3.1496509E+001, 1.5913953E-001
 2.0507779E+002, 3.1493583E+001, 1.6934707E-001
 2.0757779E+002, 3.1490514E+001, 1.7398428E-001
 2.1007779E+002, 3.1487378E+001, 1.7917112E-001
 2.1257779E+002, 3.1484307E+001, 1.7765725E-001
 2.1507779E+002, 3.1481233E+001, 1.8787566E-001
 2.1757779E+002, 3.1478119E+001, 1.9309808E-001
 2.2007779E+002, 3.1474960E+001, 2.0294008E-001
 2.2254469E+002, 3.1471675E+001, 2.0768279E-001
 2.2504469E+002, 3.1468364E+001, 2.1429279E-001
 2.2754469E+002, 3.1464982E+001, 2.1905671E-001
 2.3004469E+002, 3.1461569E+001, 2.2179715E-001
 2.3258230E+002, 3.1458042E+001, 2.3352450E-001
 2.3508230E+002, 3.1454350E+001, 2.4043511E-001
 2.3755783E+002, 3.1450619E+001, 2.3872631E-001
 2.4000728E+002, 3.1446952E+001, 2.4225153E-001
 2.4257047E+002, 3.1443131E+001, 2.4122027E-001
 2.4506445E+002, 3.1439310E+001, 2.4394190E-001
 2.4753982E+002, 3.1435508E+001, 2.5141790E-001
 2.5003982E+002, 3.1431582E+001, 2.6308272E-001
 2.5253982E+002, 3.1427357E+001, 2.6747141E-001
 2.5503982E+002, 3.1422878E+001, 2.7312457E-001
 2.5753982E+002, 3.1418097E+001, 2.7474930E-001
 2.6003982E+002, 3.1413311E+001, 2.6804524E-001
 2.6256601E+002, 3.1408711E+001, 2.8038656E-001
 2.6504571E+002, 3.1404169E+001, 2.8593062E-001
 2.6759849E+002, 3.1399611E+001, 2.8789907E-001
 2.7005878E+002, 3.1395064E+001, 2.8536628E-001
 2.7254250E+002, 3.1390560E+001, 2.9215611E-001
 2.7500826E+002, 3.1386048E+001, 2.9586640E-001
 2.7757074E+002, 3.1381197E+001, 3.0980812E-001
 2.8000602E+002, 3.1376243E+001, 3.0961450E-001
 2.8250602E+002, 3.1371487E+001, 3.0138870E-001
 2.8500602E+002, 3.1366714E+001, 3.0943280E-001
 2.8754348E+002, 3.1361873E+001, 3.0871400E-001
 2.9004348E+002, 3.1357035E+001, 3.0385276E-001
 2.9254348E+002, 3.1352236E+001, 3.0312425E-001
 2.9507752E+002, 3.1347317E+001, 3.1425528E-001
 2.9750696E+002, 3.1342268E+001, 3.2837815E-001
 3.0000843E+002, 3.1337181E+001, 3.3772529E-001
 3.0256643E+002, 3.1331889E+001, 3.5159891E-001
 3.0506643E+002, 3.1326332E+001, 3.6139809E-001
 3.0756643E+002, 3.1320271E+001, 3.6584143E-001
 3.1005246E+002, 3.1313919E+001, 3.6414447E-001
 3.1257698E+002, 3.1307960E+001, 3.5779345E-001
 3.1502026E+002, 3.1302369E+001, 3.5595098E-001
 3.1759818E+002, 3.1296789E+001, 3.5887388E-001
 3.2009818E+002, 3.1291160E+001, 3.6242586E-001
 3.2259818E+002, 3.1285415E+001, 3.7634115E-001
 3.2507772E+002, 3.1279464E+001, 3.8473651E-001
 3.2754085E+002, 3.1273403E+001, 3.8483374E-001
 3.3005505E+002, 3.1267366E+001, 3.8514318E-001
 3.3255104E+002, 3.1261399E+001, 3.8050414E-001
 3.3507747E+002, 3.1255538E+001, 3.6898880E-001
 3.3755685E+002, 3.1249768E+001, 3.6605564E-001
 3.4002817E+002, 3.1244091E+001, 3.7260834E-001
 3.4252817E+002, 3.1238307E+001, 3.8334195E-001
 3.4502238E+002, 3.1232513E+001, 3.7960954E-001
 3.4752219E+002, 3.1226774E+001, 3.7255447E-001
 3.5005914E+002, 3.1221018E+001, 3.7141604E-001
 3.5255914E+002, 3.1215255E+001, 3.7232892E-001
 3.5508092E+002, 3.1209466E+001, 3.7703191E-001
 3.5754023E+002, 3.1203662E+001, 3.8271014E-001
 3.6004023E+002, 3.1197495E+001, 3.9224989E-001
 3.6254023E+002, 3.1190737E+001, 3.9344653E-001
 3.6509917E+002, 3.1183474E+001, 4.0150470E-001
 3.6751836E+002, 3.1176085E+001, 4.0465429E-001
 3.7001071E+002, 3.1168852E+001, 4.0786892E-001
 3.7259217E+002, 3.1161813E+001, 3.9694192E-001
 3.7509217E+002, 3.1155212E+001, 3.8024094E-001
 3.7755737E+002, 3.1148951E+001, 3.8552455E-001
 3.8000174E+002, 3.1142544E+001, 3.9272804E-001
 3.8254979E+002, 3.1135685E+001, 4.0030705E-001
 3.8502811E+002, 3.1128404E+001, 4.0342877E-001
 3.8753693E+002, 3.1121092E+001, 4.0732084E-001
 3.9009260E+002, 3.1113451E+001, 4.1655063E-001
 3.9252619E+002, 3.1105686E+001, 4.2350406E-001
 3.9502833E+002, 3.1098095E+001, 4.1409836E-001
 3.9758442E+002, 3.1090501E+001, 4.1188768E-001
 4.0009326E+002, 3.1083067E+001, 4.1820048E-001
 4.0258702E+002, 3.1075993E+001, 4.2153393E-001
 4.0506806E+002, 3.1068995E+001, 4.1589153E-001
 4.0756808E+002, 3.1062084E+001, 4.1648084E-001
 4.1002642E+002, 3.1055202E+001, 4.2015730E-001
 4.1253881E+002, 3.1048129E+001, 4.2628943E-001
 4.1505255E+002, 3.1041030E+001, 4.2981158E-001
 4.1759081E+002, 3.1034154E+001, 4.3087665E-001
 4.2007801E+002, 3.1027384E+001, 4.2139759E-001
 4.2254758E+002, 3.1020854E+001, 4.0806165E-001
 4.2504168E+002, 3.1014428E+001, 4.0113135E-001
 4.2754168E+002, 3.1008027E+001, 3.9255134E-001
 4.3004168E+002, 3.1001697E+001, 3.9167166E-001
 4.3254168E+002, 3.0995424E+001, 3.8781277E-001
 4.3504168E+002, 3.0989173E+001, 3.8652781E-001
 4.3754168E+002, 3.0982907E+001, 3.9524097E-001
 4.4003728E+002, 3.0976532E+001, 4.1295529E-001
 4.4253728E+002, 3.0969807E+001, 4.2465162E-001
 4.4507107E+002, 3.0963016E+001, 4.1458015E-001
 4.4757107E+002, 3.0956391E+001, 4.0619352E-001
 4.5007107E+002, 3.0949922E+001, 4.0021244E-001
 4.5257107E+002, 3.0943450E+001, 3.9519274E-001
 4.5509416E+002, 3.0936858E+001, 3.9969342E-001
 4.5753849E+002, 3.0930109E+001, 4.0182558E-001
 4.6005684E+002, 3.0923085E+001, 4.1034632E-001
 4.6258661E+002, 3.0915729E+001, 4.2007738E-001
 4.6508661E+002, 3.0908479E+001, 4.2511341E-001
 4.6753420E+002, 3.0901388E+001, 4.3472878E-001
 4.7003334E+002, 3.0894048E+001, 4.3930957E-001
 4.7251116E+002, 3.0886530E+001, 4.2769582E-001
 4.7502647E+002, 3.0878976E+001, 4.2522938E-001
 4.7755841E+002, 3.0871210E+001, 4.3131207E-001
 4.8004464E+002, 3.0863561E+001, 4.2325521E-001
 4.8258979E+002, 3.0856145E+001, 4.1650178E-001
 4.8508979E+002, 3.0848912E+001, 4.1236288E-001
 4.8758979E+002, 3.0841865E+001, 4.1298226E-001
 4.9006965E+002, 3.0834701E+001, 4.1959281E-001
 4.9253912E+002, 3.0827331E+001, 4.2640510E-001
 4.9502672E+002, 3.0819834E+001, 4.3756127E-001
 4.9750467E+002, 3.0812248E+001, 4.3783410E-001
 5.0002900E+002, 3.0804599E+001, 4.3427695E-001
 5.0254819E+002, 3.0796661E+001, 4.3394098E-001
 5.0503209E+002, 3.0788612E+001, 4.3218393E-001
 5.0755938E+002, 3.0780380E+001, 4.3339195E-001
 5.1004442E+002, 3.0772187E+001, 4.3095720E-001
 5.1253282E+002, 3.0764242E+001, 4.3506548E-001
 5.1508542E+002, 3.0756266E+001, 4.2894887E-001
 5.1758542E+002, 3.0748322E+001, 4.3377113E-001
 5.2000842E+002, 3.0740786E+001, 4.3515740E-001
 5.2252524E+002, 3.0733146E+001, 4.3585646E-001
 5.2501122E+002, 3.0725034E+001, 4.4320478E-001
 5.2755008E+002, 3.0716483E+001, 4.5163173E-001
 5.3002285E+002, 3.0707708E+001, 4.5272604E-001
 5.3258147E+002, 3.0699114E+001, 4.5884667E-001
 5.3504088E+002, 3.0690669E+001, 4.5582699E-001
 5.3759762E+002, 3.0682251E+001, 4.5211014E-001
 5.4005493E+002, 3.0674153E+001, 4.5081353E-001
 5.4250498E+002, 3.0666399E+001, 4.3662764E-001
 5.4500331E+002, 3.0658740E+001, 4.2992592E-001
 5.4750331E+002, 3.0651218E+001, 4.2074045E-001
 5.5000331E+002, 3.0643930E+001, 4.2498057E-001
 5.5257312E+002, 3.0636743E+001, 4.2469133E-001
 5.5501015E+002, 3.0629729E+001, 4.3269304E-001
 5.5750703E+002, 3.0622798E+001, 4.4084475E-001
 5.6006807E+002, 3.0615572E+001, 4.4596435E-001
 5.6256745E+002, 3.0608207E+001, 4.4009572E-001
 5.6508557E+002, 3.0600943E+001, 4.3495952E-001
 5.6756528E+002, 3.0593904E+001, 4.2957162E-001
 5.7002885E+002, 3.0587098E+001, 4.2455616E-001
 5.7252242E+002, 3.0580382E+001, 4.2498264E-001
 5.7502242E+002, 3.0573704E+001, 4.2735999E-001
 5.7751458E+002, 3.0567101E+001, 4.3022074E-001
 5.8006589E+002, 3.0560327E+001, 4.3891562E-001
 5.8253080E+002, 3.0553344E+001, 4.4276917E-001
 5.8503025E+002, 3.0546372E+001, 4.4628914E-001
 5.8753649E+002, 3.0539392E+001, 4.4483625E-001
 5.9008370E+002, 3.0532448E+001, 4.4726490E-001
 5.9257638E+002, 3.0525620E+001, 4.4644180E-001
 5.9507245E+002, 3.0518909E+001, 4.4401176E-001
 5.9757160E+002, 3.0512223E+001, 4.3896197E-001
 6.0001202E+002, 3.0505665E+001, 4.4086720E-001
 6.0253504E+002, 3.0499062E+001, 4.3532836E-001
 6.0504528E+002, 3.0492380E+001, 4.3683392E-001
 6.0757820E+002, 3.0485682E+001, 4.3932540E-001
 6.1001356E+002, 3.0479025E+001, 4.4449441E-001
 6.1251409E+002, 3.0472355E+001, 4.4972354E-001
 6.1507191E+002, 3.0465503E+001, 4.4442357E-001
 6.1756378E+002, 3.0458662E+001, 4.4850459E-001
 6.2003669E+002, 3.0451903E+001, 4.4808698E-001
 6.2250789E+002, 3.0445064E+001, 4.4537392E-001
 6.2505151E+002, 3.0437992E+001, 4.4260593E-001
 6.2753180E+002, 3.0430804E+001, 4.4416552E-001
 6.3008848E+002, 3.0423518E+001, 4.4264983E-001
 6.3258303E+002, 3.0416252E+001, 4.4956212E-001
 6.3508297E+002, 3.0409039E+001, 4.5200413E-001
 6.3754537E+002, 3.0401778E+001, 4.5661914E-001
 6.4002130E+002, 3.0394404E+001, 4.5275992E-001
 6.4253876E+002, 3.0387004E+001, 4.5325551E-001
 6.4500954E+002, 3.0379699E+001, 4.5853638E-001
 6.4756848E+002, 3.0372243E+001, 4.5484759E-001
 6.5005689E+002, 3.0364777E+001, 4.6263252E-001
 6.5254079E+002, 3.0357426E+001, 4.5823225E-001
 6.5505265E+002, 3.0349933E+001, 4.6249693E-001
 6.5758291E+002, 3.0342221E+001, 4.6233982E-001
 6.6003539E+002, 3.0334455E+001, 4.6152679E-001
 6.6256791E+002, 3.0326556E+001, 4.6474429E-001
 6.6507158E+002, 3.0318496E+001, 4.6383279E-001
 6.6750253E+002, 3.0310705E+001, 4.6879843E-001
 6.7009833E+002, 3.0302929E+001, 4.5587674E-001
 6.7253565E+002, 3.0295283E+001, 4.6327431E-001
 6.7507467E+002, 3.0287834E+001, 4.6615985E-001
 6.7759782E+002, 3.0280239E+001, 4.6256385E-001
 6.8009782E+002, 3.0272729E+001, 4.6105892E-001
 6.8255445E+002, 3.0265357E+001, 4.6643891E-001
 6.8509290E+002, 3.0257952E+001, 4.7164562E-001
 6.8756720E+002, 3.0250448E+001, 4.7641134E-001
 6.9002369E+002, 3.0243014E+001, 4.8543452E-001
 6.9252638E+002, 3.0235517E+001, 4.9483129E-001
 6.9506408E+002, 3.0227897E+001, 4.8915589E-001
 6.9757791E+002, 3.0220266E+001, 4.9387769E-001
 7.0000473E+002, 3.0212784E+001, 5.0087200E-001
 7.0254505E+002, 3.0205230E+001, 4.9396248E-001
 7.0503984E+002, 3.0197586E+001, 5.0342457E-001
 7.0752039E+002, 3.0190000E+001, 4.9594305E-001
 7.1002641E+002, 3.0182361E+001, 5.0213691E-001
 7.1253459E+002, 3.0174608E+001, 5.1141630E-001
 7.1502904E+002, 3.0166731E+001, 5.0726323E-001
 7.1758814E+002, 3.0158733E+001, 5.1252405E-001
 7.2001930E+002, 3.0150837E+001, 5.2350078E-001
 7.2251228E+002, 3.0142961E+001, 5.2214139E-001
 7.2506345E+002, 3.0134820E+001, 5.2155716E-001
 7.2750163E+002, 3.0126698E+001, 5.3117424E-001
 7.3002989E+002, 3.0118500E+001, 5.3364286E-001
 7.3256740E+002, 3.0110003E+001, 5.3967985E-001
 7.3504375E+002, 3.0101467E+001, 5.4916243E-001
 7.3756689E+002, 3.0092836E+001, 5.4838061E-001
 7.4008299E+002, 3.0084091E+001, 5.6046177E-001
 7.4252608E+002, 3.0075309E+001, 5.6154750E-001
 7.4502554E+002, 3.0066441E+001, 5.6340099E-001
 7.4750812E+002, 3.0057349E+001, 5.7275074E-001
 7.5004043E+002, 3.0048161E+001, 5.8167981E-001
 7.5251721E+002, 3.0038836E+001, 5.8183123E-001
 7.5506411E+002, 3.0029189E+001, 5.9036362E-001
 7.5756608E+002, 3.0019204E+001, 5.9130836E-001
 7.6001348E+002, 3.0009285E+001, 5.9570502E-001
 7.6255313E+002, 2.9999238E+001, 6.0475924E-001
 7.6506191E+002, 2.9989015E+001, 6.0458530E-001
 7.6750135E+002, 2.9979011E+001, 6.0797080E-001
 7.7005432E+002, 2.9968880E+001, 6.2270460E-001
 7.7252731E+002, 2.9958508E+001, 6.3266608E-001
 7.7508389E+002, 2.9947821E+001, 6.4076424E-001
 7.7757578E+002, 2.9936701E+001, 6.5718960E-001
 7.8002621E+002, 2.9925499E+001, 6.6494232E-001
 7.8253146E+002, 2.9914062E+001, 6.7269821E-001
 7.8503609E+002, 2.9902375E+001, 6.7343624E-001
 7.8758666E+002, 2.9890537E+001, 6.7711852E-001
 7.9004050E+002, 2.9878856E+001, 6.8300880E-001
 7.9255162E+002, 2.9867134E+001, 6.8373048E-001
 7.9506180E+002, 2.9855187E+001, 6.8515208E-001
 7.9751242E+002, 2.9843374E+001, 7.0015598E-001
 8.0008693E+002, 2.9831424E+001, 7.0135094E-001
 8.0254450E+002, 2.9819449E+001, 7.1531319E-001
 8.0507148E+002, 2.9807551E+001, 7.1945313E-001
 8.0756973E+002, 2.9795542E+001, 7.3008473E-001
 8.1007506E+002, 2.9783480E+001, 7.3444777E-001
 8.1255848E+002, 2.9771348E+001, 7.5630060E-001
 8.1509305E+002, 2.9759032E+001, 7.6262445E-001
 8.1756714E+002, 2.9746523E+001, 7.7953018E-001
 8.2004746E+002, 2.9733934E+001, 7.8528231E-001
 8.2258524E+002, 2.9720829E+001, 7.7749549E-001
 8.2502252E+002, 2.9707674E+001, 8.0096476E-001
 8.2754183E+002, 2.9694365E+001, 8.0731970E-001
 8.3004849E+002, 2.9680750E+001, 8.1503124E-001
 8.3254723E+002, 2.9667051E+001, 8.1900031E-001
 8.3501410E+002, 2.9653322E+001, 8.3960712E-001
 8.3755855E+002, 2.9639332E+001, 8.4763733E-001
 8.4006970E+002, 2.9625127E+001, 8.5570480E-001
 8.4255434E+002, 2.9611045E+001, 8.5613704E-001
 8.4505519E+002, 2.9596934E+001, 8.5525452E-001
 8.4753239E+002, 2.9582756E+001, 8.4699006E-001
 8.5002593E+002, 2.9568617E+001, 8.4803292E-001
 8.5255927E+002, 2.9554328E+001, 8.5098280E-001
 8.5503265E+002, 2.9540111E+001, 8.4456799E-001
 8.5752609E+002, 2.9525929E+001, 8.5578142E-001
 8.6008480E+002, 2.9511543E+001, 8.4404721E-001
 8.6250594E+002, 2.9497280E+001, 8.5088900E-001
 8.6502992E+002, 2.9483107E+001, 8.5239532E-001
 8.6756221E+002, 2.9468514E+001, 8.6633122E-001
 8.7005790E+002, 2.9453887E+001, 8.7759421E-001
 8.7257513E+002, 2.9439186E+001, 8.8771305E-001
 8.7504520E+002, 2.9424483E+001, 8.7938665E-001
 8.7750615E+002, 2.9409866E+001, 8.9331217E-001
 8.8005145E+002, 2.9394996E+001, 8.9627636E-001
 8.8252399E+002, 2.9380000E+001, 9.2211316E-001
 8.8504040E+002, 2.9365000E+001, 9.1974866E-001
 8.8758431E+002, 2.9349617E+001, 9.0417972E-001
 8.9005812E+002, 2.9334223E+001, 9.1818088E-001
 8.9250676E+002, 2.9318909E+001, 9.1261500E-001
 8.9500804E+002, 2.9303370E+001, 9.1365288E-001
 8.9752630E+002, 2.9287460E+001, 9.0128997E-001
 9.0004448E+002, 2.9271483E+001, 9.3702910E-001
 9.0253349E+002, 2.9255458E+001, 9.3301940E-001
 9.0505566E+002, 2.9239391E+001, 9.2927534E-001
 9.0754629E+002, 2.9223183E+001, 9.4998914E-001
 9.1005450E+002, 2.9206844E+001, 9.5187110E-001
 9.1252334E+002, 2.9190416E+001, 9.6539550E-001
 9.1502019E+002, 2.9174014E+001, 9.7732860E-001
 9.1750124E+002, 2.9157409E+001, 9.8306614E-001
 9.2002756E+002, 2.9140597E+001, 9.8122330E-001
 9.2255698E+002, 2.9123578E+001, 9.7353873E-001
 9.2509158E+002, 2.9106537E+001, 9.9376547E-001
 9.2753272E+002, 2.9089815E+001, 1.0004720E+000
 9.3000654E+002, 2.9073290E+001, 9.9861723E-001
 9.3251575E+002, 2.9056572E+001, 1.0093800E+000
 9.3504134E+002, 2.9039743E+001, 1.0181691E+000
 9.3758008E+002, 2.9022677E+001, 1.0080003E+000
 9.4001307E+002, 2.9005934E+001, 1.0108169E+000
 9.4253452E+002, 2.8989161E+001, 1.0123640E+000
 9.4501481E+002, 2.8972275E+001, 9.9861175E-001
 9.4750865E+002, 2.8955611E+001, 1.0229743E+000
 9.5002079E+002, 2.8938761E+001, 1.0251479E+000
 9.5254053E+002, 2.8921796E+001, 1.0379402E+000
 9.5505375E+002, 2.8904753E+001, 1.0384555E+000
 9.5750486E+002, 2.8887761E+001, 1.0238127E+000
 9.6002197E+002, 2.8870709E+001, 1.0143697E+000
 9.6255699E+002, 2.8853342E+001, 9.9702913E-001
 9.6500441E+002, 2.8836232E+001, 9.8711569E-001
 9.6754870E+002, 2.8819167E+001, 1.0110575E+000
 9.7005969E+002, 2.8801746E+001, 1.0178679E+000
 9.7252827E+002, 2.8784368E+001, 1.0067628E+000
 9.7500895E+002, 2.8766824E+001, 1.0095430E+000
 9.7750749E+002, 2.8748944E+001, 1.0180382E+000
 9.8005141E+002, 2.8730594E+001, 1.0349738E+000
 9.8259286E+002, 2.8711897E+001, 1.0317029E+000
 9.8504348E+002, 2.8693444E+001, 1.0430321E+000
 9.8758722E+002, 2.8674933E+001, 1.0203322E+000
 9.9000220E+002, 2.8656569E+001, 1.0413802E+000
 9.9254692E+002, 2.8638289E+001, 1.0276108E+000
 9.9500953E+002, 2.8619908E+001, 1.0322300E+000
 9.9753171E+002, 2.8601787E+001, 1.0396547E+000
 1.0000399E+003, 2.8583654E+001, 1.0312824E+000
 1.0025741E+003, 2.8565615E+001, 1.0431391E+000
 1.0050131E+003, 2.8547969E+001, 1.0332426E+000
 1.0075848E+003, 2.8530300E+001, 1.0231957E+000
 1.0100159E+003, 2.8512662E+001, 1.0193135E+000
 1.0125314E+003, 2.8495335E+001, 1.0341245E+000
 1.0150605E+003, 2.8477677E+001, 1.0156473E+000
 1.0175002E+003, 2.8460231E+001, 1.0298178E+000
 1.0200446E+003, 2.8442648E+001, 1.0395518E+000
 1.0225247E+003, 2.8424928E+001, 1.0351755E+000
 1.0250611E+003, 2.8407192E+001, 1.0264120E+000
 1.0275400E+003, 2.8389515E+001, 1.0296836E+000
 1.0300308E+003, 2.8372082E+001, 1.0228667E+000
 1.0325533E+003, 2.8354627E+001, 1.0433332E+000
 1.0350727E+003, 2.8337153E+001, 1.0450508E+000
 1.0375711E+003, 2.8319831E+001, 1.0454251E+000
 1.0400602E+003, 2.8302644E+001, 1.0604194E+000
 1.0425667E+003, 2.8285481E+001, 1.0623260E+000
 1.0450468E+003, 2.8268354E+001, 1.0578185E+000
 1.0475296E+003, 2.8251278E+001, 1.0354810E+000
 1.0500598E+003, 2.8233901E+001, 1.0365970E+000
 1.0525680E+003, 2.8216377E+001, 1.0079089E+000
 1.0550049E+003, 2.8199152E+001, 1.0247633E+000
 1.0575145E+003, 2.8181970E+001, 1.0248707E+000
 1.0600448E+003, 2.8164308E+001, 1.0245864E+000
 1.0625017E+003, 2.8146804E+001, 1.0294837E+000
 1.0650459E+003, 2.8129296E+001, 1.0266284E+000
 1.0675348E+003, 2.8111655E+001, 1.0296493E+000
 1.0700771E+003, 2.8093936E+001, 1.0165984E+000
 1.0725519E+003, 2.8076155E+001, 1.0265595E+000
 1.0750585E+003, 2.8058339E+001, 1.0322467E+000
 1.0775290E+003, 2.8040380E+001, 1.0135915E+000
 1.0800744E+003, 2.8022422E+001, 9.9868748E-001
 1.0825024E+003, 2.8004652E+001, 9.8671557E-001
 1.0850358E+003, 2.7987121E+001, 1.0004748E+000
 1.0875637E+003, 2.7969318E+001, 9.8480868E-001
 1.0900656E+003, 2.7951774E+001, 1.0118664E+000
 1.0925466E+003, 2.7934520E+001, 1.0030972E+000
 1.0950246E+003, 2.7917496E+001, 9.9189453E-001
 1.0975080E+003, 2.7900587E+001, 1.0038754E+000
 1.1000625E+003, 2.7883452E+001, 9.8991340E-001
 1.1025021E+003, 2.7866544E+001, 9.9102583E-001
 1.1050635E+003, 2.7849629E+001, 9.9750444E-001
 1.1075544E+003, 2.7832520E+001, 1.0174869E+000
 1.1100644E+003, 2.7815380E+001, 1.0053716E+000
 1.1125031E+003, 2.7798546E+001, 9.9585247E-001
 1.1150066E+003, 2.7781789E+001, 9.8717215E-001
 1.1175230E+003, 2.7764843E+001, 9.9659905E-001
 1.1200005E+003, 2.7747892E+001, 9.6583926E-001
 1.1225792E+003, 2.7730760E+001, 9.7386366E-001
 1.1250347E+003, 2.7713710E+001, 9.9323233E-001
 1.1275608E+003, 2.7696825E+001, 9.9507916E-001
 1.1300576E+003, 2.7679725E+001, 9.7818937E-001
 1.1325124E+003, 2.7662856E+001, 9.8773500E-001
 1.1350140E+003, 2.7645861E+001, 9.8055269E-001
 1.1375131E+003, 2.7628552E+001, 9.8907198E-001
 1.1400102E+003, 2.7611371E+001, 9.7451583E-001
 1.1425715E+003, 2.7593943E+001, 9.9355149E-001
 1.1450576E+003, 2.7576421E+001, 9.9218405E-001
 1.1475337E+003, 2.7559341E+001, 9.9733557E-001
 1.1500527E+003, 2.7542298E+001, 9.7390514E-001
 1.1525373E+003, 2.7525331E+001, 9.6487161E-001
 1.1550092E+003, 2.7508656E+001, 9.6772632E-001
 1.1575374E+003, 2.7492032E+001, 9.7914481E-001
 1.1600062E+003, 2.7475422E+001, 9.7631850E-001
