s,kg/m2,kW
 1.7760000E+002, 3.1521535E+001, 1.0031627E-001
 1.8010000E+002, 3.1519676E+001, 1.0889836E-001
 1.8260000E+002, 3.1517757E+001, 1.1404906E-001
 1.8510000E+002, 3.1515737E+001, 1.2116513E-001
 1.8760000E+002, 3.1513527E+001, 1.2951783E-001
 1.9010000E+002, 3.1511246E+001, 1.3574181E-001
 1.9260000E+002, 3.1508912E+001, 1.4415443E-001
 1.9510000E+002, 3.1506523E+001, 1.5048447E-001
 1.9760000E+002, 3.1503987E+001, 1.5681316E-001
 2.0010000E+002, 3.1501421E+001, 1.6024878E-001
 2.0257244E+002, 3.1498792E+001, 1.6688601E-001
 2.0505962E+002, 3.1496145E+001, 1.6709726E-001
 2.0755962E+002, 3.1493464E+001, 1.6981192E-001
 2.1005962E+002, 3.1490716E+001, 1.7432175E-001
 2.1255962E+002, 3.1487888E+001, 1.8231884E-001
 2.1505962E+002, 3.1484919E+001, 1.8718417E-001
 2.1755962E+002, 3.1481770E+001, 1.9159001E-001
 2.2005962E+002, 3.1478450E+001, 1.9620283E-001
 2.2255962E+002, 3.1474966E+001, 2.0171056E-001
 2.2505962E+002, 3.1471400E+001, 2.1362015E-001
 2.2755962E+002, 3.1467676E+001, 2.2009545E-001
 2.3005962E+002, 3.1463703E+001, 2.2540453E-001
 2.3252661E+002, 3.1459656E+001, 2.3171737E-001
 2.3501396E+002, 3.1455738E+001, 2.3850123E-001
 2.3755999E+002, 3.1451825E+001, 2.4446062E-001
 2.4004365E+002, 3.1447998E+001, 2.4424231E-001
 2.4250604E+002, 3.1444231E+001, 2.4686233E-001
 2.4509555E+002, 3.1440344E+001, 2.5674995E-001
 2.4758394E+002, 3.1436322E+001, 2.6622326E-001
 2.5008394E+002, 3.1432245E+001, 2.7032519E-001
 2.5258394E+002, 3.1428099E+001, 2.7739351E-001
 2.5508394E+002, 3.1423720E+001, 2.7162722E-001
 2.5755271E+002, 3.1419211E+001, 2.7294394E-001
 2.6005796E+002, 3.1414504E+001, 2.7350866E-001
 2.6257484E+002, 3.1409609E+001, 2.7651783E-001
 2.6506774E+002, 3.1404550E+001, 2.8356167E-001
 2.6756774E+002, 3.1399430E+001, 2.9733319E-001
 2.7006774E+002, 3.1394209E+001, 3.0150394E-001
 2.7255655E+002, 3.1388976E+001, 3.0436376E-001
 2.7506431E+002, 3.1383628E+001, 3.0925066E-001
 2.7757241E+002, 3.1378022E+001, 3.1122963E-001
 2.8001935E+002, 3.1372414E+001, 3.1640886E-001
 2.8251329E+002, 3.1366887E+001, 3.1887546E-001
 2.8505124E+002, 3.1361413E+001, 3.1487852E-001
 2.8752748E+002, 3.1356108E+001, 3.2495936E-001
 2.9002748E+002, 3.1350668E+001, 3.3580640E-001
 2.9252748E+002, 3.1345012E+001, 3.3378130E-001
 2.9509934E+002, 3.1339229E+001, 3.3917619E-001
 2.9758403E+002, 3.1333492E+001, 3.4234332E-001
 3.0003432E+002, 3.1327787E+001, 3.3491513E-001
 3.0257456E+002, 3.1321974E+001, 3.3650854E-001
 3.0507456E+002, 3.1316252E+001, 3.2718552E-001
 3.0754291E+002, 3.1310807E+001, 3.2397108E-001
 3.1004291E+002, 3.1305410E+001, 3.2791179E-001
 3.1254291E+002, 3.1299965E+001, 3.2958692E-001
 3.1506764E+002, 3.1294258E+001, 3.3829242E-001
 3.1753400E+002, 3.1288304E+001, 3.4274984E-001
 3.2009944E+002, 3.1282142E+001, 3.5919921E-001
 3.2259944E+002, 3.1275731E+001, 3.6799308E-001
 3.2500029E+002, 3.1269622E+001, 3.7943003E-001
 3.2751299E+002, 3.1263576E+001, 3.6972227E-001
 3.3000767E+002, 3.1257628E+001, 3.6940803E-001
 3.3256584E+002, 3.1251684E+001, 3.7879480E-001
 3.3508824E+002, 3.1245748E+001, 3.8786918E-001
 3.3754770E+002, 3.1239880E+001, 3.9757372E-001
 3.4005515E+002, 3.1233954E+001, 3.9484379E-001
 3.4255136E+002, 3.1228155E+001, 3.8733047E-001
 3.4504346E+002, 3.1222388E+001, 3.8798923E-001
 3.4758422E+002, 3.1216271E+001, 3.9588952E-001
 3.5009425E+002, 3.1209867E+001, 3.9331168E-001
 3.5254890E+002, 3.1203759E+001, 3.8328410E-001
 3.5503504E+002, 3.1197672E+001, 3.8248082E-001
 3.5750917E+002, 3.1191677E+001, 3.8080308E-001
 3.6000917E+002, 3.1185751E+001, 3.8934315E-001
 3.6257190E+002, 3.1179689E+001, 4.0418452E-001
 3.6505956E+002, 3.1173226E+001, 4.1529410E-001
 3.6753517E+002, 3.1166550E+001, 4.1589796E-001
 3.7002833E+002, 3.1160007E+001, 4.2104973E-001
 3.7250085E+002, 3.1153277E+001, 4.2095730E-001
 3.7505911E+002, 3.1146666E+001, 4.1230617E-001
 3.7752782E+002, 3.1140308E+001, 4.0815695E-001
 3.8009694E+002, 3.1133958E+001, 4.1770318E-001
 3.8255973E+002, 3.1127315E+001, 4.2494401E-001
 3.8505973E+002, 3.1120506E+001, 4.2828801E-001
 3.8750939E+002, 3.1113387E+001, 4.2600420E-001
 3.9005761E+002, 3.1106115E+001, 4.1691209E-001
 3.9250134E+002, 3.1098791E+001, 4.0956050E-001
 3.9503829E+002, 3.1091370E+001, 4.0584438E-001
 3.9754499E+002, 3.1083959E+001, 4.1354366E-001
 4.0004499E+002, 3.1076763E+001, 4.2255132E-001
 4.0251157E+002, 3.1069693E+001, 4.1713046E-001
 4.0507937E+002, 3.1062466E+001, 4.1559674E-001
 4.0755603E+002, 3.1055227E+001, 4.2106052E-001
 4.1000795E+002, 3.1048187E+001, 4.1615063E-001
 4.1250795E+002, 3.1041070E+001, 4.2035854E-001
 4.1508880E+002, 3.1033633E+001, 4.3011978E-001
 4.1750573E+002, 3.1026073E+001, 4.3854804E-001
 4.2000573E+002, 3.1018299E+001, 4.4347674E-001
 4.2251375E+002, 3.1010619E+001, 4.4179189E-001
 4.2502001E+002, 3.1003342E+001, 4.3258036E-001
 4.2755853E+002, 3.0996279E+001, 4.2939036E-001
 4.3005496E+002, 3.0989477E+001, 4.2183138E-001
 4.3254194E+002, 3.0982884E+001, 4.1724301E-001
 4.3503735E+002, 3.0976284E+001, 4.1862059E-001
 4.3755809E+002, 3.0969709E+001, 4.2437704E-001
 4.4002389E+002, 3.0963214E+001, 4.2207899E-001
 4.4255340E+002, 3.0956760E+001, 4.3129317E-001
 4.4502341E+002, 3.0950271E+001, 4.3212129E-001
 4.4750057E+002, 3.0943837E+001, 4.3119293E-001
 4.5000027E+002, 3.0937327E+001, 4.2665046E-001
 4.5259305E+002, 3.0930615E+001, 4.2679637E-001
 4.5508119E+002, 3.0923919E+001, 4.2990181E-001
 4.5757778E+002, 3.0917410E+001, 4.2957999E-001
 4.6001319E+002, 3.0911010E+001, 4.3454492E-001
 4.6251131E+002, 3.0904601E+001, 4.4334479E-001
 4.6508981E+002, 3.0897936E+001, 4.4428138E-001
 4.6756567E+002, 3.0891291E+001, 4.4014611E-001
 4.7007460E+002, 3.0884748E+001, 4.3912751E-001
 4.7250629E+002, 3.0878202E+001, 4.4546213E-001
 4.7508008E+002, 3.0871421E+001, 4.4609609E-001
 4.7756486E+002, 3.0864550E+001, 4.4465152E-001
 4.8000537E+002, 3.0857912E+001, 4.4179489E-001
 4.8259376E+002, 3.0851164E+001, 4.3436448E-001
 4.8501793E+002, 3.0844471E+001, 4.2806481E-001
 4.8758779E+002, 3.0837895E+001, 4.3589372E-001
 4.9001609E+002, 3.0831313E+001, 4.4692221E-001
 4.9256853E+002, 3.0824750E+001, 4.4526902E-001
 4.9505132E+002, 3.0818102E+001, 4.3844185E-001
 4.9753744E+002, 3.0811564E+001, 4.3798980E-001
 5.0004680E+002, 3.0805018E+001, 4.3255945E-001
 5.0254680E+002, 3.0798471E+001, 4.3301456E-001
 5.0500453E+002, 3.0792005E+001, 4.3828857E-001
 5.0756310E+002, 3.0785399E+001, 4.3710795E-001
 5.1006579E+002, 3.0778666E+001, 4.4630953E-001
 5.1251637E+002, 3.0772097E+001, 4.4801894E-001
 5.1506169E+002, 3.0765424E+001, 4.5347051E-001
 5.1756169E+002, 3.0758524E+001, 4.5157792E-001
 5.2000499E+002, 3.0751701E+001, 4.4715149E-001
 5.2258413E+002, 3.0744680E+001, 4.3614853E-001
 5.2502602E+002, 3.0737542E+001, 4.3677461E-001
 5.2754979E+002, 3.0730371E+001, 4.3458199E-001
 5.3007029E+002, 3.0723004E+001, 4.2677138E-001
 5.3257029E+002, 3.0715670E+001, 4.2640307E-001
 5.3504717E+002, 3.0708283E+001, 4.2670745E-001
 5.3752308E+002, 3.0700786E+001, 4.2726062E-001
 5.4007843E+002, 3.0693245E+001, 4.2421192E-001
 5.4250515E+002, 3.0686030E+001, 4.1674844E-001
 5.4507553E+002, 3.0678990E+001, 4.1835804E-001
 5.4752833E+002, 3.0671987E+001, 4.2283843E-001
 5.5007598E+002, 3.0665011E+001, 4.1619533E-001
 5.5255462E+002, 3.0657849E+001, 4.2798803E-001
 5.5509996E+002, 3.0650323E+001, 4.2691067E-001
 5.5753310E+002, 3.0642593E+001, 4.3338892E-001
 5.6006525E+002, 3.0634691E+001, 4.3928086E-001
 5.6255321E+002, 3.0626572E+001, 4.4821993E-001
 5.6504635E+002, 3.0618513E+001, 4.5209493E-001
 5.6752507E+002, 3.0610598E+001, 4.5725989E-001
 5.7005981E+002, 3.0602536E+001, 4.5719211E-001
 5.7251357E+002, 3.0594550E+001, 4.5557731E-001
 5.7506621E+002, 3.0586610E+001, 4.4994033E-001
 5.7755121E+002, 3.0578696E+001, 4.4115509E-001
 5.8002795E+002, 3.0570936E+001, 4.3474798E-001
 5.8256793E+002, 3.0563065E+001, 4.3182757E-001
 5.8500749E+002, 3.0555167E+001, 4.3348682E-001
 5.8752072E+002, 3.0547199E+001, 4.3829148E-001
 5.9001351E+002, 3.0539031E+001, 4.4319061E-001
 5.9251351E+002, 3.0530835E+001, 4.4612417E-001
 5.9502562E+002, 3.0522648E+001, 4.4991689E-001
 5.9752993E+002, 3.0514431E+001, 4.5036126E-001
 6.0000225E+002, 3.0506327E+001, 4.5161593E-001
 6.0255728E+002, 3.0498189E+001, 4.4064542E-001
 6.0507804E+002, 3.0490243E+001, 4.3962730E-001
 6.0757804E+002, 3.0482636E+001, 4.3528364E-001
 6.1005015E+002, 3.0475355E+001, 4.3946813E-001
 6.1251847E+002, 3.0468258E+001, 4.3470309E-001
 6.1502224E+002, 3.0461204E+001, 4.3526638E-001
 6.1755268E+002, 3.0454059E+001, 4.3620675E-001
 6.2001591E+002, 3.0446807E+001, 4.2975533E-001
 6.2251162E+002, 3.0439491E+001, 4.3164766E-001
 6.2503695E+002, 3.0431935E+001, 4.3163506E-001
 6.2751159E+002, 3.0424283E+001, 4.3375281E-001
 6.3003643E+002, 3.0416541E+001, 4.3717527E-001
 6.3254937E+002, 3.0408751E+001, 4.4495074E-001
 6.3509837E+002, 3.0400806E+001, 4.5179197E-001
 6.3759727E+002, 3.0392665E+001, 4.5686629E-001
 6.4001356E+002, 3.0384695E+001, 4.5727184E-001
 6.4251310E+002, 3.0376795E+001, 4.4787285E-001
 6.4500661E+002, 3.0368831E+001, 4.4971785E-001
 6.4755181E+002, 3.0360841E+001, 4.5270651E-001
 6.5001561E+002, 3.0352941E+001, 4.5746993E-001
 6.5256407E+002, 3.0345068E+001, 4.6297496E-001
 6.5501839E+002, 3.0337169E+001, 4.6705434E-001
 6.5756869E+002, 3.0329169E+001, 4.6245039E-001
 6.6005903E+002, 3.0321029E+001, 4.6490816E-001
 6.6255903E+002, 3.0312954E+001, 4.6450976E-001
 6.6500009E+002, 3.0305102E+001, 4.6767968E-001
 6.6752494E+002, 3.0297215E+001, 4.6269867E-001
 6.7002066E+002, 3.0289173E+001, 4.6810385E-001
 6.7252066E+002, 3.0281076E+001, 4.7395597E-001
 6.7502166E+002, 3.0273016E+001, 4.7954510E-001
 6.7751009E+002, 3.0265028E+001, 4.7358205E-001
 6.8001807E+002, 3.0257100E+001, 4.7328654E-001
 6.8250018E+002, 3.0249275E+001, 4.6522924E-001
 6.8505847E+002, 3.0241407E+001, 4.6972754E-001
 6.8752422E+002, 3.0233528E+001, 4.7001059E-001
 6.9005308E+002, 3.0225577E+001, 4.6528833E-001
 6.9256390E+002, 3.0217491E+001, 4.6688095E-001
 6.9507350E+002, 3.0209344E+001, 4.7696474E-001
 6.9754592E+002, 3.0201148E+001, 4.8444592E-001
 7.0006177E+002, 3.0192848E+001, 4.8611673E-001
 7.0252889E+002, 3.0184437E+001, 4.9331530E-001
 7.0502889E+002, 3.0175955E+001, 4.9621814E-001
 7.0750146E+002, 3.0167400E+001, 5.0179483E-001
 7.1006822E+002, 3.0158816E+001, 5.0407062E-001
 7.1252869E+002, 3.0150306E+001, 5.1105499E-001
 7.1502261E+002, 3.0141922E+001, 5.1172405E-001
 7.1752261E+002, 3.0133450E+001, 5.1371261E-001
 7.2003969E+002, 3.0124968E+001, 5.1729154E-001
 7.2252793E+002, 3.0116473E+001, 5.1471193E-001
 7.2504691E+002, 3.0107883E+001, 5.2472006E-001
 7.2754913E+002, 3.0099174E+001, 5.2841961E-001
 7.3006195E+002, 3.0090433E+001, 5.2896896E-001
 7.3250656E+002, 3.0081732E+001, 5.3748974E-001
 7.3503542E+002, 3.0073009E+001, 5.4432814E-001
 7.3759701E+002, 3.0064011E+001, 5.4706261E-001
 7.4003807E+002, 3.0055152E+001, 5.6181394E-001
 7.4257187E+002, 3.0046316E+001, 5.6145193E-001
 7.4507681E+002, 3.0037251E+001, 5.7366808E-001
 7.4755220E+002, 3.0028179E+001, 5.7471742E-001
 7.5001557E+002, 3.0018997E+001, 5.7170765E-001
 7.5253177E+002, 3.0009624E+001, 5.9112464E-001
 7.5505464E+002, 3.0000073E+001, 5.8949682E-001
 7.5757310E+002, 2.9990446E+001, 5.9510851E-001
 7.6003015E+002, 2.9980888E+001, 6.0656963E-001
 7.6250455E+002, 2.9971318E+001, 6.1188925E-001
 7.6507290E+002, 2.9961441E+001, 6.1991186E-001
 7.6757625E+002, 2.9951385E+001, 6.2777154E-001
 7.7004584E+002, 2.9941405E+001, 6.3476326E-001
 7.7254011E+002, 2.9931319E+001, 6.4856452E-001
 7.7500991E+002, 2.9921082E+001, 6.5837540E-001
 7.7750024E+002, 2.9910719E+001, 6.6682244E-001
 7.8002289E+002, 2.9900075E+001, 6.7361349E-001
 7.8256693E+002, 2.9889145E+001, 6.7809731E-001
 7.8505428E+002, 2.9878092E+001, 6.7600189E-001
 7.8752824E+002, 2.9866933E+001, 6.7537497E-001
 7.9007701E+002, 2.9855449E+001, 6.8486263E-001
 7.9250706E+002, 2.9843871E+001, 6.9982227E-001
 7.9507565E+002, 2.9831929E+001, 6.9361770E-001
 7.9754803E+002, 2.9819807E+001, 7.0125053E-001
 8.0000102E+002, 2.9807846E+001, 7.1835096E-001
 8.0253511E+002, 2.9795644E+001, 7.1259193E-001
 8.0507873E+002, 2.9783008E+001, 7.2468330E-001
 8.0751027E+002, 2.9770356E+001, 7.3038773E-001
 8.1000878E+002, 2.9757518E+001, 7.4487753E-001
 8.1250361E+002, 2.9744144E+001, 7.5993579E-001
 8.1500025E+002, 2.9730443E+001, 7.6973459E-001
 8.1754578E+002, 2.9716402E+001, 7.8580626E-001
 8.2005420E+002, 2.9702174E+001, 7.8203923E-001
 8.2258069E+002, 2.9687977E+001, 7.8202783E-001
 8.2508530E+002, 2.9673708E+001, 7.9796726E-001
 8.2758769E+002, 2.9659423E+001, 8.1239283E-001
 8.3006043E+002, 2.9645057E+001, 8.1215250E-001
 8.3258623E+002, 2.9630498E+001, 8.2601374E-001
 8.3500510E+002, 2.9615836E+001, 8.2268032E-001
 8.3753972E+002, 2.9600968E+001, 8.3266052E-001
 8.4003759E+002, 2.9585667E+001, 8.4670624E-001
 8.4252909E+002, 2.9570241E+001, 8.5288199E-001
 8.4501467E+002, 2.9554562E+001, 8.5843403E-001
 8.4753641E+002, 2.9538575E+001, 8.6975114E-001
 8.5002112E+002, 2.9522466E+001, 8.5782019E-001
 8.5252608E+002, 2.9506479E+001, 8.6948207E-001
 8.5505372E+002, 2.9490442E+001, 8.9285614E-001
 8.5754832E+002, 2.9474561E+001, 8.8918063E-001
 8.6001389E+002, 2.9458889E+001, 9.0579318E-001
 8.6254365E+002, 2.9443026E+001, 9.1388407E-001
 8.6503129E+002, 2.9427074E+001, 9.2077989E-001
 8.6755142E+002, 2.9411114E+001, 9.1677327E-001
 8.7003260E+002, 2.9395023E+001, 9.2243371E-001
 8.7251889E+002, 2.9378888E+001, 9.1882955E-001
 8.7501902E+002, 2.9362509E+001, 9.2560614E-001
 8.7752518E+002, 2.9345978E+001, 9.4617906E-001
 8.8002338E+002, 2.9329223E+001, 9.4581667E-001
 8.8255048E+002, 2.9312158E+001, 9.5132656E-001
 8.8502849E+002, 2.9295058E+001, 9.2716365E-001
 8.8756058E+002, 2.9277801E+001, 9.3871845E-001
 8.9006523E+002, 2.9260402E+001, 9.3670391E-001
 8.9251095E+002, 2.9243411E+001, 9.0391922E-001
 8.9503188E+002, 2.9226494E+001, 9.2446815E-001
 8.9751392E+002, 2.9209474E+001, 9.3300887E-001
 9.0000006E+002, 2.9192512E+001, 9.4386963E-001
 9.0253932E+002, 2.9175243E+001, 9.5390507E-001
 9.0505169E+002, 2.9157689E+001, 9.5769730E-001
 9.0752517E+002, 2.9140206E+001, 9.7161108E-001
 9.1008556E+002, 2.9122506E+001, 9.6120455E-001
 9.1254578E+002, 2.9104927E+001, 9.6725933E-001
 9.1505045E+002, 2.9087663E+001, 9.7935726E-001
 9.1753970E+002, 2.9070219E+001, 9.7652442E-001
 9.2007900E+002, 2.9052664E+001, 9.8575751E-001
 9.2256022E+002, 2.9035027E+001, 9.9772084E-001
 9.2504025E+002, 2.9017522E+001, 9.7720979E-001
 9.2753590E+002, 2.8999880E+001, 1.0069846E+000
 9.3000781E+002, 2.8982015E+001, 1.0088662E+000
 9.3250128E+002, 2.8964000E+001, 1.0203666E+000
 9.3501184E+002, 2.8945481E+001, 1.0242025E+000
 9.3751508E+002, 2.8926714E+001, 1.0273248E+000
 9.4000130E+002, 2.8907959E+001, 1.0147535E+000
 9.4253594E+002, 2.8888961E+001, 1.0090790E+000
 9.4506773E+002, 2.8869831E+001, 1.0237175E+000
 9.4752678E+002, 2.8850939E+001, 1.0342486E+000
 9.5000856E+002, 2.8832308E+001, 1.0251205E+000
 9.5255255E+002, 2.8813420E+001, 1.0249756E+000
 9.5506694E+002, 2.8794578E+001, 1.0222101E+000
 9.5758399E+002, 2.8775904E+001, 1.0341873E+000
 9.6003784E+002, 2.8757539E+001, 1.0216939E+000
 9.6251008E+002, 2.8739396E+001, 1.0388313E+000
 9.6502606E+002, 2.8720849E+001, 1.0505676E+000
 9.6756915E+002, 2.8702061E+001, 1.0294686E+000
 9.7000906E+002, 2.8683652E+001, 1.0380910E+000
 9.7256919E+002, 2.8665161E+001, 1.0414342E+000
 9.7500344E+002, 2.8646729E+001, 1.0566364E+000
 9.7753986E+002, 2.8628506E+001, 1.0460049E+000
 9.8003341E+002, 2.8610160E+001, 1.0518185E+000
 9.8251983E+002, 2.8592148E+001, 1.0505048E+000
 9.8505809E+002, 2.8574120E+001, 1.0507927E+000
 9.8752830E+002, 2.8556355E+001, 1.0601707E+000
 9.9002677E+002, 2.8538909E+001, 1.0678393E+000
 9.9252646E+002, 2.8521404E+001, 1.0432045E+000
 9.9501040E+002, 2.8503971E+001, 1.0730234E+000
 9.9757436E+002, 2.8486303E+001, 1.0679815E+000
 1.0000253E+003, 2.8468715E+001, 1.0688351E+000
 1.0025074E+003, 2.8451490E+001, 1.0523839E+000
 1.0050451E+003, 2.8433899E+001, 1.0653847E+000
 1.0075750E+003, 2.8416252E+001, 1.0401356E+000
 1.0100682E+003, 2.8398759E+001, 1.0389963E+000
 1.0125531E+003, 2.8381403E+001, 1.0339323E+000
 1.0150008E+003, 2.8364198E+001, 1.0509871E+000
 1.0175466E+003, 2.8346786E+001, 1.0580123E+000
 1.0200352E+003, 2.8329111E+001, 1.0627592E+000
 1.0225602E+003, 2.8311470E+001, 1.0353262E+000
 1.0250326E+003, 2.8293910E+001, 1.0376689E+000
 1.0275431E+003, 2.8276492E+001, 1.0545898E+000
 1.0300694E+003, 2.8258897E+001, 1.0107383E+000
 1.0325332E+003, 2.8241515E+001, 1.0302781E+000
 1.0350532E+003, 2.8224265E+001, 1.0012571E+000
 1.0375320E+003, 2.8207061E+001, 1.0118935E+000
 1.0400564E+003, 2.8189927E+001, 1.0233694E+000
 1.0425372E+003, 2.8172823E+001, 1.0135050E+000
 1.0450014E+003, 2.8156006E+001, 1.0245218E+000
 1.0475551E+003, 2.8138831E+001, 1.0112652E+000
 1.0500226E+003, 2.8121635E+001, 9.9715137E-001
 1.0525390E+003, 2.8104564E+001, 1.0007537E+000
 1.0550018E+003, 2.8087449E+001, 9.7728491E-001
 1.0575453E+003, 2.8070249E+001, 9.8858035E-001
 1.0600130E+003, 2.8053024E+001, 9.6682946E-001
 1.0625700E+003, 2.8035768E+001, 9.6941913E-001
 1.0650035E+003, 2.8018657E+001, 9.6020459E-001
 1.0675162E+003, 2.8001765E+001, 9.6504017E-001
 1.0700483E+003, 2.7984580E+001, 9.9557593E-001
 1.0725289E+003, 2.7967400E+001, 9.9321177E-001
 1.0750666E+003, 2.7950213E+001, 9.6897298E-001
 1.0775209E+003, 2.7933161E+001, 9.9440153E-001
 1.0800122E+003, 2.7916176E+001, 9.9761000E-001
 1.0825386E+003, 2.7898881E+001, 1.0015739E+000
 1.0850179E+003, 2.7881718E+001, 1.0082294E+000
 1.0875099E+003, 2.7864714E+001, 9.9411357E-001
 1.0900745E+003, 2.7847454E+001, 9.8108366E-001
 1.0925716E+003, 2.7830250E+001, 9.7541504E-001
 1.0950230E+003, 2.7813585E+001, 9.7501893E-001
 1.0975343E+003, 2.7796954E+001, 9.8279534E-001
 1.1000319E+003, 2.7780347E+001, 9.9354042E-001
 1.1025193E+003, 2.7763828E+001, 9.9410943E-001
 1.1050564E+003, 2.7747290E+001, 9.9111278E-001
 1.1075049E+003, 2.7730923E+001, 9.8920368E-001
 1.1100769E+003, 2.7714589E+001, 9.7122622E-001
 1.1125293E+003, 2.7698326E+001, 9.7115686E-001
 1.1150700E+003, 2.7682201E+001, 9.6141109E-001
 1.1175471E+003, 2.7666135E+001, 9.5446151E-001
 1.1200995E+003, 2.7650091E+001, 9.2349981E-001
 1.1225057E+003, 2.7634378E+001, 9.5617885E-001
 1.1250736E+003, 2.7618738E+001, 9.2212016E-001
 1.1275734E+003, 2.7602838E+001, 9.2734549E-001
 1.1300045E+003, 2.7587522E+001, 9.5279949E-001
 1.1325364E+003, 2.7572107E+001, 9.6224566E-001
 1.1350512E+003, 2.7556443E+001, 9.5082213E-001
 1.1375075E+003, 2.7541076E+001, 9.6422537E-001
 1.1400501E+003, 2.7525581E+001, 9.6208693E-001
 1.1425035E+003, 2.7510110E+001, 9.6265877E-001
 1.1450234E+003, 2.7494644E+001, 9.6957174E-001
 1.1475216E+003, 2.7478979E+001, 9.5160343E-001
 1.1500101E+003, 2.7463510E+001, 9.6888316E-001
 1.1525523E+003, 2.7447858E+001, 9.5919400E-001
 1.1550761E+003, 2.7432092E+001, 9.3925409E-001
 1.1575556E+003, 2.7416494E+001, 9.2143457E-001
 1.1600472E+003, 2.7400947E+001, 8.9209320E-001
