s,kg/m2,kW
 1.7760000E+002, 3.1521222E+001, 1.0186927E-001
 1.8010000E+002, 3.1519268E+001, 1.0901030E-001
 1.8260000E+002, 3.1517193E+001, 1.1532386E-001
 1.8510000E+002, 3.1514974E+001, 1.2195956E-001
 1.8760000E+002, 3.1512619E+001, 1.2775968E-001
 1.9010000E+002, 3.1510188E+001, 1.3238033E-001
 1.9260000E+002, 3.1507616E+001, 1.3893332E-001
 1.9510000E+002, 3.1504906E+001, 1.4531961E-001
 1.9757779E+002, 3.1502098E+001, 1.5446322E-001
 2.0007779E+002, 3.1499319E+001, 1.5840600E-001
 2.0257779E+002, 3.1496509E+001, 1.5913953E-001
 2.0507779E+002, 3.1493583E+001, 1.6934707E-001
 2.0757779E+002, 3.1490514E+001, 1.7398428E-001
 2.1007779E+002, 3.1487378E+001, 1.7917112E-001
 2.1257779E+002, 3.1484307E+001, 1.7765725E-001
 2.1507779E+002, 3.1481233E+001, 1.8787565E-001
 2.1757779E+002, 3.1478119E+001, 1.9309801E-001
 2.2007779E+002, 3.1474960E+001, 2.0294008E-001
 2.2254467E+002, 3.1471675E+001, 2.0768292E-001
 2.2504467E+002, 3.1468364E+001, 2.1429135E-001
 2.2754467E+002, 3.1464982E+001, 2.1901568E-001
 2.3004467E+002, 3.1461569E+001, 2.2174646E-001
 2.3254467E+002, 3.1458069E+001, 2.3348047E-001
 2.3504467E+002, 3.1454408E+001, 2.4060948E-001
 2.3752313E+002, 3.1450603E+001, 2.4248088E-001
 2.4009182E+002, 3.1446727E+001, 2.4353507E-001
 2.4253824E+002, 3.1442542E+001, 2.4322050E-001
 2.4503824E+002, 3.1438373E+001, 2.4252044E-001
 2.4753824E+002, 3.1434248E+001, 2.4849252E-001
 2.5007463E+002, 3.1430028E+001, 2.5147206E-001
 2.5254007E+002, 3.1425698E+001, 2.5825176E-001
 2.5503221E+002, 3.1421282E+001, 2.6818295E-001
 2.5753221E+002, 3.1416890E+001, 2.7439689E-001
 2.6003221E+002, 3.1412596E+001, 2.7349286E-001
 2.6250821E+002, 3.1408366E+001, 2.7264329E-001
 2.6500821E+002, 3.1404136E+001, 2.7520094E-001
 2.6757904E+002, 3.1399779E+001, 2.8737391E-001
 2.7002669E+002, 3.1395426E+001, 2.8932145E-001
 2.7257937E+002, 3.1391025E+001, 2.9471037E-001
 2.7507937E+002, 3.1386459E+001, 2.9602528E-001
 2.7759586E+002, 3.1381900E+001, 2.9283959E-001
 2.8009586E+002, 3.1377331E+001, 2.9083086E-001
 2.8259586E+002, 3.1372741E+001, 2.9321037E-001
 2.8509586E+002, 3.1368041E+001, 2.9790498E-001
 2.8759586E+002, 3.1363206E+001, 2.9872042E-001
 2.9008525E+002, 3.1358375E+001, 3.0185570E-001
 2.9258525E+002, 3.1353529E+001, 3.0387932E-001
 2.9507287E+002, 3.1348623E+001, 3.0799540E-001
 2.9750770E+002, 3.1343738E+001, 3.1883570E-001
 3.0009211E+002, 3.1338722E+001, 3.2680605E-001
 3.0259651E+002, 3.1333571E+001, 3.3272948E-001
 3.0509651E+002, 3.1328364E+001, 3.4514305E-001
 3.0759651E+002, 3.1323028E+001, 3.5470592E-001
 3.1007789E+002, 3.1317672E+001, 3.5927033E-001
 3.1252267E+002, 3.1312248E+001, 3.6715066E-001
 3.1502266E+002, 3.1306692E+001, 3.6907746E-001
 3.1750689E+002, 3.1300895E+001, 3.5798688E-001
 3.2000689E+002, 3.1294917E+001, 3.4985723E-001
 3.2255441E+002, 3.1288788E+001, 3.5187957E-001
 3.2505096E+002, 3.1282560E+001, 3.4728381E-001
 3.2752188E+002, 3.1276486E+001, 3.4886262E-001
 3.3006752E+002, 3.1270282E+001, 3.5363000E-001
 3.3255150E+002, 3.1264044E+001, 3.5559324E-001
 3.3503175E+002, 3.1258029E+001, 3.5964457E-001
 3.3754800E+002, 3.1251874E+001, 3.7432948E-001
 3.4004800E+002, 3.1245482E+001, 3.8082380E-001
 3.4253613E+002, 3.1238928E+001, 3.8220336E-001
 3.4500541E+002, 3.1232284E+001, 3.8665732E-001
 3.4751508E+002, 3.1225458E+001, 3.9547088E-001
 3.5009940E+002, 3.1218040E+001, 3.9290413E-001
 3.5252780E+002, 3.1210660E+001, 3.8815387E-001
 3.5502146E+002, 3.1203371E+001, 3.8086693E-001
 3.5755727E+002, 3.1195945E+001, 3.8945861E-001
 3.6002197E+002, 3.1188333E+001, 3.9337359E-001
 3.6254223E+002, 3.1180692E+001, 3.9860278E-001
 3.6501018E+002, 3.1173158E+001, 4.0794022E-001
 3.6754415E+002, 3.1165751E+001, 4.0192221E-001
 3.7004106E+002, 3.1158329E+001, 3.9085850E-001
 3.7253761E+002, 3.1151126E+001, 3.8913642E-001
 3.7503761E+002, 3.1143800E+001, 3.9851903E-001
 3.7759437E+002, 3.1136090E+001, 4.1177774E-001
 3.8009437E+002, 3.1128601E+001, 4.0990368E-001
 3.8250827E+002, 3.1121442E+001, 4.2214382E-001
 3.8500827E+002, 3.1114183E+001, 4.3099075E-001
 3.8750827E+002, 3.1106728E+001, 4.2776469E-001
 3.9008669E+002, 3.1099514E+001, 4.2087342E-001
 3.9251019E+002, 3.1092736E+001, 4.0681614E-001
 3.9505106E+002, 3.1086235E+001, 4.0429089E-001
 3.9755106E+002, 3.1079665E+001, 3.9390207E-001
 4.0002034E+002, 3.1073078E+001, 4.0608158E-001
 4.0255363E+002, 3.1066362E+001, 4.0880217E-001
 4.0500225E+002, 3.1059459E+001, 4.0978500E-001
 4.0750938E+002, 3.1052485E+001, 4.1230106E-001
 4.1005858E+002, 3.1045177E+001, 4.1720043E-001
 4.1250619E+002, 3.1037822E+001, 4.1790383E-001
 4.1503174E+002, 3.1030360E+001, 4.2741836E-001
 4.1753174E+002, 3.1022654E+001, 4.3016151E-001
 4.2002418E+002, 3.1015138E+001, 4.2172717E-001
 4.2252418E+002, 3.1007782E+001, 4.2443613E-001
 4.2502687E+002, 3.1000271E+001, 4.3162933E-001
 4.2758501E+002, 3.0992499E+001, 4.2685753E-001
 4.3009179E+002, 3.0985071E+001, 4.1999203E-001
 4.3250832E+002, 3.0978241E+001, 4.1443546E-001
 4.3500806E+002, 3.0971662E+001, 4.2106253E-001
 4.3755947E+002, 3.0964991E+001, 4.2514323E-001
 4.4000233E+002, 3.0958282E+001, 4.3344316E-001
 4.4258162E+002, 3.0951317E+001, 4.3631444E-001
 4.4504211E+002, 3.0944122E+001, 4.3955055E-001
 4.4752211E+002, 3.0936751E+001, 4.3420037E-001
 4.5000319E+002, 3.0929435E+001, 4.2859177E-001
 4.5254066E+002, 3.0922269E+001, 4.2940741E-001
 4.5506509E+002, 3.0915194E+001, 4.2957640E-001
 4.5753281E+002, 3.0908059E+001, 4.3299184E-001
 4.6002591E+002, 3.0900929E+001, 4.3269456E-001
 4.6258224E+002, 3.0893819E+001, 4.2864519E-001
 4.6507988E+002, 3.0886749E+001, 4.2934107E-001
 4.6758266E+002, 3.0879627E+001, 4.3385502E-001
 4.7000812E+002, 3.0872515E+001, 4.4269511E-001
 4.7254350E+002, 3.0865215E+001, 4.4576977E-001
 4.7504350E+002, 3.0857749E+001, 4.4550326E-001
 4.7754067E+002, 3.0850425E+001, 4.4258309E-001
 4.8001776E+002, 3.0843256E+001, 4.3199360E-001
 4.8252158E+002, 3.0836065E+001, 4.2793904E-001
 4.8506868E+002, 3.0828801E+001, 4.2409288E-001
 4.8757289E+002, 3.0821459E+001, 4.2542756E-001
 4.9002402E+002, 3.0814030E+001, 4.2996680E-001
 4.9254969E+002, 3.0806246E+001, 4.3251494E-001
 4.9501226E+002, 3.0798082E+001, 4.3884063E-001
 4.9750401E+002, 3.0789977E+001, 4.3123966E-001
 5.0004664E+002, 3.0782201E+001, 4.3443289E-001
 5.0250814E+002, 3.0774794E+001, 4.4162033E-001
 5.0502470E+002, 3.0767661E+001, 4.3161963E-001
 5.0757419E+002, 3.0760626E+001, 4.2665233E-001
 5.1005691E+002, 3.0753845E+001, 4.2766037E-001
 5.1253626E+002, 3.0747281E+001, 4.2162470E-001
 5.1501031E+002, 3.0740806E+001, 4.2451359E-001
 5.1759485E+002, 3.0734191E+001, 4.2989374E-001
 5.2009976E+002, 3.0727543E+001, 4.3295577E-001
 5.2255321E+002, 3.0721078E+001, 4.3275375E-001
 5.2500356E+002, 3.0714694E+001, 4.3687049E-001
 5.2750559E+002, 3.0708144E+001, 4.3515483E-001
 5.3008007E+002, 3.0701158E+001, 4.4103637E-001
 5.3253314E+002, 3.0693981E+001, 4.4079977E-001
 5.3503284E+002, 3.0686599E+001, 4.3797454E-001
 5.3754802E+002, 3.0679143E+001, 4.3162590E-001
 5.4000661E+002, 3.0671808E+001, 4.3599496E-001
 5.4250654E+002, 3.0664490E+001, 4.4163314E-001
 5.4504296E+002, 3.0656884E+001, 4.4884742E-001
 5.4759913E+002, 3.0649030E+001, 4.4697768E-001
 5.5009913E+002, 3.0641327E+001, 4.4465768E-001
 5.5257894E+002, 3.0633904E+001, 4.3903003E-001
 5.5505097E+002, 3.0626677E+001, 4.3076655E-001
 5.5752273E+002, 3.0619637E+001, 4.2955146E-001
 5.6003895E+002, 3.0612521E+001, 4.3505863E-001
 5.6253490E+002, 3.0605268E+001, 4.2977596E-001
 5.6508969E+002, 3.0597999E+001, 4.3150888E-001
 5.6755664E+002, 3.0590813E+001, 4.3439320E-001
 5.7007848E+002, 3.0583704E+001, 4.3455233E-001
 5.7254114E+002, 3.0576669E+001, 4.3430687E-001
 5.7505322E+002, 3.0569772E+001, 4.3665517E-001
 5.7754469E+002, 3.0562952E+001, 4.3153521E-001
 5.8007413E+002, 3.0556191E+001, 4.3248135E-001
 5.8257006E+002, 3.0549304E+001, 4.2967127E-001
 5.8503044E+002, 3.0542337E+001, 4.3142701E-001
 5.8751608E+002, 3.0535173E+001, 4.3359652E-001
 5.9003167E+002, 3.0527801E+001, 4.3762528E-001
 5.9258519E+002, 3.0520326E+001, 4.3296785E-001
 5.9503785E+002, 3.0512976E+001, 4.3483594E-001
 5.9753785E+002, 3.0505633E+001, 4.3155471E-001
 6.0002039E+002, 3.0498117E+001, 4.3499625E-001
 6.0250653E+002, 3.0490505E+001, 4.2903215E-001
 6.0500410E+002, 3.0482845E+001, 4.2783967E-001
 6.0756444E+002, 3.0475115E+001, 4.2797871E-001
 6.1006897E+002, 3.0467408E+001, 4.3328980E-001
 6.1252708E+002, 3.0459870E+001, 4.3286225E-001
 6.1501894E+002, 3.0452292E+001, 4.3815793E-001
 6.1750440E+002, 3.0444552E+001, 4.4430671E-001
 6.2006483E+002, 3.0436763E+001, 4.4632541E-001
 6.2254706E+002, 3.0429146E+001, 4.4662765E-001
 6.2503158E+002, 3.0421787E+001, 4.4472600E-001
 6.2754287E+002, 3.0414522E+001, 4.4536145E-001
 6.3008111E+002, 3.0407180E+001, 4.4372821E-001
 6.3259937E+002, 3.0399756E+001, 4.4332860E-001
 6.3503900E+002, 3.0392364E+001, 4.4918818E-001
 6.3758965E+002, 3.0384927E+001, 4.4311903E-001
 6.4008965E+002, 3.0377426E+001, 4.3968546E-001
 6.4254998E+002, 3.0370140E+001, 4.3889489E-001
 6.4504998E+002, 3.0362834E+001, 4.3969467E-001
 6.4756935E+002, 3.0355443E+001, 4.4590837E-001
 6.5001648E+002, 3.0348109E+001, 4.4452718E-001
 6.5258161E+002, 3.0340803E+001, 4.4971505E-001
 6.5504864E+002, 3.0333579E+001, 4.5067710E-001
 6.5752512E+002, 3.0326478E+001, 4.5429822E-001
 6.6002029E+002, 3.0319310E+001, 4.5520472E-001
 6.6251815E+002, 3.0312027E+001, 4.5704646E-001
 6.6508670E+002, 3.0304501E+001, 4.6160853E-001
 6.6757017E+002, 3.0296886E+001, 4.6347072E-001
 6.7005627E+002, 3.0289298E+001, 4.6066932E-001
 6.7256040E+002, 3.0281587E+001, 4.5629744E-001
 6.7501434E+002, 3.0273832E+001, 4.5075589E-001
 6.7759109E+002, 3.0265959E+001, 4.5336633E-001
 6.8007234E+002, 3.0258119E+001, 4.5778324E-001
 6.8250112E+002, 3.0250448E+001, 4.5810638E-001
 6.8508411E+002, 3.0242521E+001, 4.6452450E-001
 6.8758411E+002, 3.0234395E+001, 4.7025665E-001
 6.9006585E+002, 3.0226355E+001, 4.7012124E-001
 6.9253415E+002, 3.0218305E+001, 4.7385043E-001
 6.9504714E+002, 3.0210157E+001, 4.7271752E-001
 6.9757599E+002, 3.0201812E+001, 4.7640068E-001
 7.0007599E+002, 3.0193504E+001, 4.7507062E-001
 7.0253635E+002, 3.0185345E+001, 4.8445165E-001
 7.0508602E+002, 3.0177062E+001, 4.8744998E-001
 7.0751560E+002, 3.0168660E+001, 4.9035318E-001
 7.1005732E+002, 3.0160276E+001, 4.8918387E-001
 7.1252082E+002, 3.0151903E+001, 4.9545828E-001
 7.1504224E+002, 3.0143664E+001, 5.0484500E-001
 7.1751328E+002, 3.0135390E+001, 5.0926862E-001
 7.2006262E+002, 3.0127064E+001, 5.0750538E-001
 7.2255453E+002, 3.0118669E+001, 5.0999578E-001
 7.2507535E+002, 3.0110364E+001, 5.1004357E-001
 7.2752338E+002, 3.0102105E+001, 5.1168613E-001
 7.3000190E+002, 3.0093881E+001, 4.9776469E-001
 7.3253557E+002, 3.0085466E+001, 5.1724221E-001
 7.3502851E+002, 3.0076884E+001, 5.2469762E-001
 7.3750041E+002, 3.0068225E+001, 5.3556571E-001
 7.4006449E+002, 3.0059319E+001, 5.4249382E-001
 7.4258749E+002, 3.0050240E+001, 5.4973100E-001
 7.4502045E+002, 3.0041239E+001, 5.5942935E-001
 7.4756977E+002, 3.0032172E+001, 5.7009829E-001
 7.5004810E+002, 3.0022876E+001, 5.7854851E-001
 7.5255089E+002, 3.0013545E+001, 5.9364638E-001
 7.5500332E+002, 3.0004041E+001, 5.9863413E-001
 7.5750569E+002, 2.9994352E+001, 6.1091116E-001
 7.6006315E+002, 2.9984312E+001, 6.1495500E-001
 7.6250110E+002, 2.9974290E+001, 6.2043072E-001
 7.6507623E+002, 2.9964112E+001, 6.1698113E-001
 7.6752062E+002, 2.9953800E+001, 5.9850655E-001
 7.7002097E+002, 2.9943496E+001, 6.2142391E-001
 7.7256840E+002, 2.9932806E+001, 6.2894792E-001
 7.7500983E+002, 2.9921988E+001, 6.4409034E-001
 7.7751446E+002, 2.9911034E+001, 6.5440279E-001
 7.8000745E+002, 2.9899779E+001, 6.5409353E-001
 7.8256391E+002, 2.9888276E+001, 6.6182833E-001
 7.8502618E+002, 2.9876763E+001, 6.7404712E-001
 7.8750463E+002, 2.9865279E+001, 6.8302035E-001
 7.9004321E+002, 2.9853543E+001, 6.9062966E-001
 7.9251065E+002, 2.9841688E+001, 6.9757054E-001
 7.9500739E+002, 2.9829879E+001, 7.1207079E-001
 7.9751773E+002, 2.9817864E+001, 7.0551215E-001
 8.0005084E+002, 2.9805715E+001, 7.1055874E-001
 8.0253440E+002, 2.9793606E+001, 6.9851025E-001
 8.0508904E+002, 2.9781469E+001, 6.9648134E-001
 8.0751375E+002, 2.9769432E+001, 7.1886467E-001
 8.1005426E+002, 2.9757298E+001, 7.2317367E-001
 8.1253803E+002, 2.9744684E+001, 7.4308102E-001
 8.1504404E+002, 2.9731722E+001, 7.5800040E-001
 8.1750228E+002, 2.9718452E+001, 7.6409552E-001
 8.2007130E+002, 2.9704684E+001, 7.7431180E-001
 8.2251438E+002, 2.9690601E+001, 7.8487618E-001
 8.2508331E+002, 2.9676176E+001, 7.9658080E-001
 8.2756616E+002, 2.9661368E+001, 8.0703322E-001
 8.3004120E+002, 2.9646721E+001, 7.9756658E-001
 8.3251188E+002, 2.9632060E+001, 8.0283816E-001
 8.3503263E+002, 2.9617247E+001, 8.2001000E-001
 8.3753291E+002, 2.9602300E+001, 8.2490226E-001
 8.4004590E+002, 2.9587299E+001, 8.2852940E-001
 8.4259191E+002, 2.9572168E+001, 8.3662354E-001
 8.4500795E+002, 2.9557337E+001, 8.4802214E-001
 8.4752171E+002, 2.9542527E+001, 8.5532726E-001
 8.5003262E+002, 2.9527436E+001, 8.6570546E-001
 8.5255741E+002, 2.9512263E+001, 8.6280484E-001
 8.5500617E+002, 2.9497317E+001, 8.8511902E-001
 8.5755347E+002, 2.9482292E+001, 8.8731880E-001
 8.6001655E+002, 2.9467280E+001, 8.9495981E-001
 8.6253038E+002, 2.9452285E+001, 8.9777076E-001
 8.6501600E+002, 2.9437286E+001, 8.9556338E-001
 8.6750449E+002, 2.9422396E+001, 9.1902516E-001
 8.7003973E+002, 2.9407357E+001, 9.1979868E-001
 8.7251824E+002, 2.9392381E+001, 9.2206869E-001
 8.7500293E+002, 2.9377441E+001, 9.2075651E-001
 8.7753278E+002, 2.9362423E+001, 9.3250792E-001
 8.8002494E+002, 2.9347292E+001, 9.3165495E-001
 8.8251152E+002, 2.9332264E+001, 9.4407284E-001
 8.8505910E+002, 2.9316996E+001, 9.4408761E-001
 8.8757148E+002, 2.9301558E+001, 9.3705078E-001
 8.9006841E+002, 2.9286254E+001, 9.4261572E-001
 8.9257253E+002, 2.9270857E+001, 9.4140357E-001
 8.9506224E+002, 2.9255332E+001, 9.5802002E-001
 8.9753199E+002, 2.9239809E+001, 9.5882416E-001
 9.0001984E+002, 2.9224025E+001, 9.6458571E-001
 9.0253634E+002, 2.9208022E+001, 9.6966950E-001
 9.0503732E+002, 2.9191852E+001, 9.7725765E-001
 9.0750537E+002, 2.9175685E+001, 9.8763245E-001
 9.1000191E+002, 2.9159382E+001, 9.7332601E-001
 9.1254683E+002, 2.9142655E+001, 9.8158619E-001
 9.1505787E+002, 2.9125688E+001, 9.8931335E-001
 9.1750469E+002, 2.9108931E+001, 9.7470786E-001
 9.2000872E+002, 2.9092138E+001, 9.7577661E-001
 9.2254609E+002, 2.9075122E+001, 9.7812055E-001
 9.2500242E+002, 2.9058287E+001, 9.5060846E-001
 9.2752058E+002, 2.9041703E+001, 9.6336107E-001
 9.3002698E+002, 2.9025021E+001, 9.5564339E-001
 9.3251380E+002, 2.9008528E+001, 9.5484725E-001
 9.3503328E+002, 2.8992087E+001, 9.4688247E-001
 9.3759583E+002, 2.8975485E+001, 9.4726653E-001
 9.4007131E+002, 2.8959051E+001, 9.4544785E-001
 9.4258624E+002, 2.8942843E+001, 9.6580279E-001
 9.4506945E+002, 2.8926549E+001, 9.8287161E-001
 9.4751123E+002, 2.8910463E+001, 9.8789773E-001
 9.5000580E+002, 2.8894218E+001, 9.8958425E-001
 9.5256696E+002, 2.8877474E+001, 9.9181718E-001
 9.5509358E+002, 2.8860538E+001, 9.6640207E-001
 9.5753155E+002, 2.8844000E+001, 9.7230262E-001
 9.6001423E+002, 2.8827661E+001, 1.0027265E+000
 9.6252027E+002, 2.8811089E+001, 1.0030026E+000
 9.6505134E+002, 2.8794340E+001, 9.9012675E-001
 9.6755663E+002, 2.8777579E+001, 9.9849106E-001
 9.7006033E+002, 2.8760813E+001, 9.8152984E-001
 9.7250236E+002, 2.8744187E+001, 9.3461857E-001
 9.7501619E+002, 2.8727657E+001, 9.8434294E-001
 9.7755139E+002, 2.8710831E+001, 9.8372949E-001
 9.8004426E+002, 2.8694083E+001, 1.0006882E+000
 9.8256160E+002, 2.8677466E+001, 1.0065501E+000
 9.8503096E+002, 2.8660840E+001, 1.0123597E+000
 9.8754067E+002, 2.8644249E+001, 1.0178297E+000
 9.9008067E+002, 2.8627352E+001, 1.0164043E+000
 9.9251088E+002, 2.8610626E+001, 1.0092787E+000
 9.9504693E+002, 2.8593969E+001, 1.0144308E+000
 9.9754396E+002, 2.8576976E+001, 1.0311762E+000
 1.0000210E+003, 2.8560172E+001, 1.0282446E+000
 1.0025454E+003, 2.8543198E+001, 1.0130112E+000
 1.0050802E+003, 2.8525948E+001, 1.0132472E+000
 1.0075411E+003, 2.8508979E+001, 1.0329933E+000
 1.0100639E+003, 2.8491958E+001, 1.0220675E+000
 1.0125665E+003, 2.8474723E+001, 1.0065706E+000
 1.0150191E+003, 2.8457581E+001, 1.0054411E+000
 1.0175147E+003, 2.8440419E+001, 9.9053217E-001
 1.0200649E+003, 2.8422796E+001, 9.9137487E-001
 1.0225475E+003, 2.8405268E+001, 1.0131718E+000
 1.0250799E+003, 2.8387806E+001, 1.0114913E+000
 1.0275595E+003, 2.8370326E+001, 1.0020904E+000
 1.0300494E+003, 2.8353006E+001, 1.0168772E+000
 1.0325498E+003, 2.8335516E+001, 1.0223301E+000
 1.0350520E+003, 2.8317897E+001, 1.0282258E+000
 1.0375301E+003, 2.8300340E+001, 1.0222719E+000
 1.0400251E+003, 2.8282843E+001, 1.0273094E+000
 1.0425490E+003, 2.8265217E+001, 1.0418166E+000
 1.0450382E+003, 2.8247567E+001, 1.0125531E+000
 1.0475308E+003, 2.8230151E+001, 1.0235446E+000
 1.0500448E+003, 2.8212711E+001, 1.0166523E+000
 1.0525282E+003, 2.8195372E+001, 1.0292736E+000
 1.0550133E+003, 2.8178244E+001, 1.0221183E+000
 1.0575103E+003, 2.8161177E+001, 9.9630757E-001
 1.0600583E+003, 2.8144108E+001, 1.0147934E+000
 1.0625394E+003, 2.8127175E+001, 1.0180239E+000
 1.0650397E+003, 2.8110413E+001, 1.0161997E+000
 1.0675396E+003, 2.8093700E+001, 1.0197533E+000
 1.0700492E+003, 2.8076967E+001, 1.0210443E+000
 1.0725247E+003, 2.8060386E+001, 1.0163276E+000
 1.0750109E+003, 2.8043818E+001, 1.0243903E+000
 1.0775139E+003, 2.8027247E+001, 1.0106770E+000
 1.0800159E+003, 2.8010701E+001, 1.0193496E+000
 1.0825039E+003, 2.7994175E+001, 1.0179453E+000
 1.0850182E+003, 2.7977658E+001, 1.0251488E+000
 1.0875577E+003, 2.7960917E+001, 1.0299532E+000
 1.0900489E+003, 2.7944319E+001, 1.0326139E+000
 1.0925018E+003, 2.7927880E+001, 1.0251128E+000
 1.0950665E+003, 2.7911129E+001, 1.0073486E+000
 1.0975433E+003, 2.7894340E+001, 9.9292061E-001
 1.1000962E+003, 2.7877612E+001, 9.9265130E-001
 1.1025222E+003, 2.7861135E+001, 1.0161327E+000
 1.1050156E+003, 2.7844841E+001, 1.0138451E+000
 1.1075366E+003, 2.7828291E+001, 1.0078143E+000
 1.1100173E+003, 2.7811819E+001, 1.0050538E+000
 1.1125824E+003, 2.7795282E+001, 1.0019222E+000
 1.1150336E+003, 2.7778933E+001, 1.0023611E+000
 1.1175138E+003, 2.7762917E+001, 9.9558934E-001
 1.1200478E+003, 2.7746721E+001, 9.8924678E-001
 1.1225618E+003, 2.7730515E+001, 9.9379435E-001
 1.1250823E+003, 2.7714450E+001, 9.9265099E-001
 1.1275545E+003, 2.7698583E+001, 1.0006628E+000
 1.1300191E+003, 2.7683017E+001, 1.0021419E+000
 1.1325370E+003, 2.7667276E+001, 9.9383807E-001
 1.1350197E+003, 2.7651539E+001, 9.9043173E-001
 1.1375254E+003, 2.7635959E+001, 9.9079968E-001
 1.1400147E+003, 2.7620361E+001, 9.8621088E-001
 1.1425649E+003, 2.7604650E+001, 9.8684159E-001
 1.1450572E+003, 2.7589012E+001, 9.9653515E-001
 1.1475048E+003, 2.7573712E+001, 9.9289989E-001
 1.1500071E+003, 2.7558371E+001, 9.9383205E-001
 1.1525687E+003, 2.7542596E+001, 9.8393961E-001
 1.1550318E+003, 2.7526851E+001, 9.7947755E-001
 1.1575496E+003, 2.7511190E+001, 9.5847355E-001
 1.1600379E+003, 2.7495399E+001, 9.5805343E-001
