s,kg/m2,kW
 1.7760000E+002, 3.1523865E+001, 9.6805909E-002
 1.8010000E+002, 3.1522298E+001, 1.0428736E-001
 1.8260000E+002, 3.1520635E+001, 1.1150493E-001
 1.8510000E+002, 3.1518801E+001, 1.1865443E-001
 1.8760000E+002, 3.1516802E+001, 1.2694037E-001
 1.9010000E+002, 3.1514700E+001, 1.3449834E-001
 1.9260000E+002, 3.1512530E+001, 1.4123745E-001
 1.9510000E+002, 3.1510233E+001, 1.4365786E-001
 1.9760000E+002, 3.1507878E+001, 1.4932343E-001
 2.0010000E+002, 3.1505366E+001, 1.5697271E-001
 2.0260000E+002, 3.1502609E+001, 1.6327352E-001
 2.0510000E+002, 3.1499812E+001, 1.6438671E-001
 2.0757116E+002, 3.1496914E+001, 1.7219591E-001
 2.1002393E+002, 3.1493927E+001, 1.7566557E-001
 2.1252393E+002, 3.1490832E+001, 1.7995041E-001
 2.1500165E+002, 3.1487634E+001, 1.8376547E-001
 2.1750165E+002, 3.1484382E+001, 1.8543162E-001
 2.2000165E+002, 3.1481050E+001, 1.8960590E-001
 2.2250165E+002, 3.1477633E+001, 1.9480399E-001
 2.2500165E+002, 3.1474086E+001, 2.0458980E-001
 2.2750165E+002, 3.1470380E+001, 2.1117741E-001
 2.3000165E+002, 3.1466620E+001, 2.1693417E-001
 2.3255194E+002, 3.1462881E+001, 2.2535464E-001
 2.3500864E+002, 3.1459136E+001, 2.3325140E-001
 2.3753012E+002, 3.1455267E+001, 2.3917324E-001
 2.4003012E+002, 3.1451310E+001, 2.4215522E-001
 2.4253012E+002, 3.1447479E+001, 2.4488431E-001
 2.4506901E+002, 3.1443542E+001, 2.4922348E-001
 2.4750287E+002, 3.1439634E+001, 2.5626809E-001
 2.5001182E+002, 3.1435716E+001, 2.5932733E-001
 2.5255076E+002, 3.1431636E+001, 2.6470168E-001
 2.5503066E+002, 3.1427546E+001, 2.6310482E-001
 2.5750804E+002, 3.1423374E+001, 2.6890235E-001
 2.6000804E+002, 3.1419161E+001, 2.6946259E-001
 2.6250804E+002, 3.1414964E+001, 2.7272533E-001
 2.6508473E+002, 3.1410666E+001, 2.7674830E-001
 2.6753446E+002, 3.1406346E+001, 2.8486750E-001
 2.7008385E+002, 3.1401984E+001, 2.9090858E-001
 2.7255020E+002, 3.1397577E+001, 2.9200405E-001
 2.7505020E+002, 3.1393135E+001, 2.9644539E-001
 2.7758466E+002, 3.1388549E+001, 3.0963852E-001
 2.8004110E+002, 3.1383830E+001, 3.1374396E-001
 2.8252306E+002, 3.1379119E+001, 3.1596154E-001
 2.8504109E+002, 3.1374352E+001, 3.2042122E-001
 2.8757391E+002, 3.1369505E+001, 3.2429174E-001
 2.9001917E+002, 3.1364677E+001, 3.3256882E-001
 2.9251917E+002, 3.1359733E+001, 3.3415769E-001
 2.9501917E+002, 3.1354588E+001, 3.3327550E-001
 2.9756661E+002, 3.1349413E+001, 3.3206560E-001
 3.0000859E+002, 3.1344244E+001, 3.4012384E-001
 3.0257172E+002, 3.1338966E+001, 3.3888514E-001
 3.0500936E+002, 3.1333523E+001, 3.3984248E-001
 3.0756154E+002, 3.1327809E+001, 3.4448170E-001
 3.1009335E+002, 3.1321795E+001, 3.5737598E-001
 3.1257583E+002, 3.1315749E+001, 3.6974180E-001
 3.1507905E+002, 3.1309646E+001, 3.7224347E-001
 3.1752055E+002, 3.1303839E+001, 3.6174438E-001
 3.2006782E+002, 3.1298118E+001, 3.6099769E-001
 3.2255244E+002, 3.1292351E+001, 3.5783209E-001
 3.2505793E+002, 3.1286496E+001, 3.6154245E-001
 3.2751933E+002, 3.1280422E+001, 3.6617229E-001
 3.3005505E+002, 3.1274204E+001, 3.6653662E-001
 3.3255505E+002, 3.1267733E+001, 3.7391451E-001
 3.3503929E+002, 3.1260938E+001, 3.8185649E-001
 3.3753929E+002, 3.1253858E+001, 3.8208734E-001
 3.4006540E+002, 3.1246586E+001, 3.9158946E-001
 3.4250389E+002, 3.1239249E+001, 3.8669788E-001
 3.4500389E+002, 3.1232558E+001, 3.8112892E-001
 3.4758175E+002, 3.1226205E+001, 3.7234196E-001
 3.5006690E+002, 3.1220100E+001, 3.5850533E-001
 3.5256690E+002, 3.1214056E+001, 3.5802570E-001
 3.5503405E+002, 3.1207845E+001, 3.6557578E-001
 3.5754277E+002, 3.1201469E+001, 3.6989630E-001
 3.6005376E+002, 3.1195244E+001, 3.7604001E-001
 3.6254460E+002, 3.1189187E+001, 3.8240969E-001
 3.6504460E+002, 3.1183099E+001, 3.9139791E-001
 3.6754997E+002, 3.1176707E+001, 3.8864664E-001
 3.7005456E+002, 3.1170150E+001, 3.8390716E-001
 3.7254974E+002, 3.1163666E+001, 3.8650026E-001
 3.7506192E+002, 3.1157155E+001, 3.8420671E-001
 3.7756541E+002, 3.1150530E+001, 3.9324334E-001
 3.8004445E+002, 3.1143738E+001, 3.9812665E-001
 3.8254445E+002, 3.1136850E+001, 3.9729186E-001
 3.8503613E+002, 3.1129948E+001, 3.9944263E-001
 3.8758473E+002, 3.1122811E+001, 4.1122393E-001
 3.9006699E+002, 3.1115557E+001, 4.1674079E-001
 3.9250793E+002, 3.1108545E+001, 4.1113821E-001
 3.9503354E+002, 3.1101558E+001, 3.9915770E-001
 3.9755659E+002, 3.1094745E+001, 4.0632097E-001
 4.0006575E+002, 3.1087894E+001, 4.1103378E-001
 4.0256575E+002, 3.1080925E+001, 4.2053072E-001
 4.0502583E+002, 3.1074245E+001, 4.0945024E-001
 4.0750252E+002, 3.1067810E+001, 4.0570162E-001
 4.1003278E+002, 3.1061376E+001, 4.0930161E-001
 4.1256543E+002, 3.1054919E+001, 4.0792627E-001
 4.1508723E+002, 3.1048486E+001, 4.2280371E-001
 4.1755533E+002, 3.1041976E+001, 4.3314911E-001
 4.2009020E+002, 3.1035275E+001, 4.3430396E-001
 4.2258834E+002, 3.1028133E+001, 4.3666629E-001
 4.2509801E+002, 3.1020933E+001, 4.3613861E-001
 4.2751135E+002, 3.1014004E+001, 4.3396123E-001
 4.3002075E+002, 3.1007220E+001, 4.3263368E-001
 4.3250263E+002, 3.1000084E+001, 4.3650415E-001
 4.3502005E+002, 3.0993038E+001, 4.4072662E-001
 4.3757243E+002, 3.0985972E+001, 4.4037499E-001
 4.4005838E+002, 3.0978959E+001, 4.4579309E-001
 4.4255421E+002, 3.0971849E+001, 4.3805088E-001
 4.4506770E+002, 3.0964891E+001, 4.2481308E-001
 4.4753629E+002, 3.0958184E+001, 4.2617632E-001
 4.5003526E+002, 3.0951632E+001, 4.1884039E-001
 4.5252838E+002, 3.0945100E+001, 4.2521946E-001
 4.5509845E+002, 3.0938343E+001, 4.3809953E-001
 4.5756368E+002, 3.0931458E+001, 4.4343825E-001
 4.6008973E+002, 3.0924571E+001, 4.4269839E-001
 4.6250664E+002, 3.0917673E+001, 4.4683440E-001
 4.6502677E+002, 3.0910733E+001, 4.4787930E-001
 4.6758434E+002, 3.0903580E+001, 4.4086855E-001
 4.7003073E+002, 3.0896684E+001, 4.3442469E-001
 4.7252926E+002, 3.0889948E+001, 4.3622363E-001
 4.7502348E+002, 3.0883115E+001, 4.3375005E-001
 4.7757908E+002, 3.0876056E+001, 4.3684462E-001
 4.8002761E+002, 3.0868794E+001, 4.4380179E-001
 4.8258474E+002, 3.0861266E+001, 4.4337418E-001
 4.8507022E+002, 3.0853849E+001, 4.3348395E-001
 4.8750164E+002, 3.0846920E+001, 4.3231261E-001
 4.9004402E+002, 3.0840086E+001, 4.3008793E-001
 4.9254654E+002, 3.0833266E+001, 4.3840407E-001
 4.9501155E+002, 3.0826516E+001, 4.4281090E-001
 4.9756789E+002, 3.0819632E+001, 4.3659788E-001
 5.0004541E+002, 3.0812722E+001, 4.3649425E-001
 5.0253103E+002, 3.0805987E+001, 4.2617911E-001
 5.0509202E+002, 3.0799189E+001, 4.2864033E-001
 5.0755639E+002, 3.0792374E+001, 4.3352581E-001
 5.1005134E+002, 3.0785472E+001, 4.3660218E-001
 5.1257773E+002, 3.0778366E+001, 4.3416317E-001
 5.1503070E+002, 3.0771312E+001, 4.3667474E-001
 5.1750567E+002, 3.0764093E+001, 4.4684147E-001
 5.2004998E+002, 3.0756209E+001, 4.4928678E-001
 5.2251385E+002, 3.0748187E+001, 4.4894981E-001
 5.2506021E+002, 3.0740523E+001, 4.2785910E-001
 5.2753464E+002, 3.0733080E+001, 4.2781963E-001
 5.3009631E+002, 3.0725618E+001, 4.2481237E-001
 5.3252607E+002, 3.0718164E+001, 4.2641310E-001
 5.3505253E+002, 3.0710727E+001, 4.2760049E-001
 5.3750673E+002, 3.0703245E+001, 4.3375083E-001
 5.4004440E+002, 3.0695766E+001, 4.3738404E-001
 5.4254440E+002, 3.0688061E+001, 4.4152205E-001
 5.4507956E+002, 3.0680507E+001, 4.3716412E-001
 5.4757338E+002, 3.0673229E+001, 4.3973284E-001
 5.5001101E+002, 3.0666213E+001, 4.4176190E-001
 5.5259448E+002, 3.0659043E+001, 4.4577229E-001
 5.5507383E+002, 3.0651632E+001, 4.4956772E-001
 5.5757383E+002, 3.0644142E+001, 4.4857625E-001
 5.6002939E+002, 3.0636676E+001, 4.4530060E-001
 5.6251880E+002, 3.0629423E+001, 4.4173476E-001
 5.6503564E+002, 3.0622287E+001, 4.3670980E-001
 5.6754113E+002, 3.0615304E+001, 4.3839074E-001
 5.7006698E+002, 3.0608349E+001, 4.4223540E-001
 5.7258996E+002, 3.0601370E+001, 4.3723770E-001
 5.7502298E+002, 3.0594624E+001, 4.3958805E-001
 5.7757480E+002, 3.0587901E+001, 4.4232517E-001
 5.8003625E+002, 3.0581079E+001, 4.4891764E-001
 5.8259840E+002, 3.0574133E+001, 4.5083517E-001
 5.8508940E+002, 3.0566999E+001, 4.4142453E-001
 5.8759379E+002, 3.0559818E+001, 4.3822433E-001
 5.9003862E+002, 3.0552620E+001, 4.3752568E-001
 5.9255978E+002, 3.0545274E+001, 4.3473442E-001
 5.9502072E+002, 3.0537790E+001, 4.4130390E-001
 5.9752072E+002, 3.0530257E+001, 4.4540258E-001
 6.0004535E+002, 3.0522469E+001, 4.4665627E-001
 6.0254535E+002, 3.0514742E+001, 4.4409086E-001
 6.0507101E+002, 3.0507090E+001, 4.3788192E-001
 6.0752564E+002, 3.0499520E+001, 4.3500184E-001
 6.1009502E+002, 3.0491910E+001, 4.3669505E-001
 6.1259502E+002, 3.0484241E+001, 4.4068633E-001
 6.1501523E+002, 3.0476858E+001, 4.4051611E-001
 6.1755842E+002, 3.0469348E+001, 4.4227798E-001
 6.2004671E+002, 3.0461610E+001, 4.4266537E-001
 6.2259654E+002, 3.0453765E+001, 4.5118982E-001
 6.2506986E+002, 3.0445909E+001, 4.5492914E-001
 6.2751757E+002, 3.0438063E+001, 4.5273996E-001
 6.3008812E+002, 3.0429985E+001, 4.4686209E-001
 6.3251631E+002, 3.0421941E+001, 4.4729311E-001
 6.3506945E+002, 3.0413929E+001, 4.4994701E-001
 6.3750239E+002, 3.0405822E+001, 4.5400305E-001
 6.4003538E+002, 3.0397694E+001, 4.5710539E-001
 6.4251940E+002, 3.0389528E+001, 4.6421754E-001
 6.4505102E+002, 3.0381470E+001, 4.6459444E-001
 6.4755102E+002, 3.0373474E+001, 4.6703967E-001
 6.5005875E+002, 3.0365655E+001, 4.5794608E-001
 6.5250733E+002, 3.0357990E+001, 4.5456920E-001
 6.5502593E+002, 3.0350295E+001, 4.5623534E-001
 6.5753727E+002, 3.0342481E+001, 4.5594384E-001
 6.6000624E+002, 3.0334879E+001, 4.5599988E-001
 6.6255053E+002, 3.0327378E+001, 4.5796777E-001
 6.6501503E+002, 3.0320009E+001, 4.5637899E-001
 6.6755223E+002, 3.0312776E+001, 4.6106719E-001
 6.7005020E+002, 3.0305528E+001, 4.6254869E-001
 6.7253805E+002, 3.0298384E+001, 4.6523645E-001
 6.7500997E+002, 3.0291276E+001, 4.7300601E-001
 6.7754560E+002, 3.0284099E+001, 4.7488992E-001
 6.8001331E+002, 3.0276888E+001, 4.7712764E-001
 6.8257045E+002, 3.0269454E+001, 4.7625500E-001
 6.8501108E+002, 3.0261832E+001, 4.7955496E-001
 6.8753355E+002, 3.0254172E+001, 4.7242225E-001
 6.9007569E+002, 3.0246406E+001, 4.6529045E-001
 6.9253628E+002, 3.0238821E+001, 4.5857142E-001
 6.9503628E+002, 3.0231408E+001, 4.5568927E-001
 6.9756897E+002, 3.0223963E+001, 4.6588483E-001
 7.0004475E+002, 3.0216552E+001, 4.7017630E-001
 7.0256175E+002, 3.0209124E+001, 4.7695261E-001
 7.0506175E+002, 3.0201533E+001, 4.8526364E-001
 7.0754972E+002, 3.0193881E+001, 4.9210384E-001
 7.1005590E+002, 3.0186066E+001, 4.8582235E-001
 7.1255590E+002, 3.0178047E+001, 4.9151211E-001
 7.1502870E+002, 3.0169873E+001, 4.9585285E-001
 7.1758947E+002, 3.0161510E+001, 5.0637999E-001
 7.2009768E+002, 3.0152925E+001, 5.1255270E-001
 7.2250290E+002, 3.0144369E+001, 5.1931551E-001
 7.2509481E+002, 3.0135494E+001, 5.2580907E-001
 7.2755693E+002, 3.0126351E+001, 5.2957059E-001
 7.3004776E+002, 3.0117351E+001, 5.3511951E-001
 7.3250977E+002, 3.0108289E+001, 5.3320735E-001
 7.3505116E+002, 3.0099068E+001, 5.3713402E-001
 7.3758382E+002, 3.0089629E+001, 5.4904412E-001
 7.4004375E+002, 3.0080198E+001, 5.5616096E-001
 7.4257304E+002, 3.0070500E+001, 5.5804475E-001
 7.4505660E+002, 3.0060588E+001, 5.6930787E-001
 7.4758708E+002, 3.0050526E+001, 5.7471967E-001
 7.5006485E+002, 3.0040297E+001, 5.8888631E-001
 7.5251259E+002, 3.0030083E+001, 5.9653012E-001
 7.5503213E+002, 3.0019762E+001, 6.0798604E-001
 7.5750364E+002, 3.0009361E+001, 6.1713742E-001
 7.6003388E+002, 2.9998980E+001, 6.1306497E-001
 7.6251366E+002, 2.9988665E+001, 6.1537440E-001
 7.6507452E+002, 2.9978266E+001, 6.1674227E-001
 7.6755868E+002, 2.9967700E+001, 6.2017881E-001
 7.7002886E+002, 2.9957125E+001, 6.3082623E-001
 7.7254183E+002, 2.9946172E+001, 6.3485250E-001
 7.7504682E+002, 2.9934846E+001, 6.4193745E-001
 7.7755944E+002, 2.9923303E+001, 6.4213203E-001
 7.8000361E+002, 2.9911741E+001, 6.4626485E-001
 7.8256490E+002, 2.9899936E+001, 6.5367770E-001
 7.8503290E+002, 2.9888038E+001, 6.6698086E-001
 7.8753847E+002, 2.9876086E+001, 6.7801727E-001
 7.9001669E+002, 2.9863870E+001, 6.7300306E-001
 7.9254084E+002, 2.9851486E+001, 6.9521354E-001
 7.9500337E+002, 2.9838896E+001, 6.9380696E-001
 7.9757431E+002, 2.9826011E+001, 7.0517746E-001
 8.0003253E+002, 2.9813038E+001, 7.1486335E-001
 8.0254755E+002, 2.9800212E+001, 7.2295954E-001
 8.0505061E+002, 2.9787391E+001, 7.3330234E-001
 8.0755096E+002, 2.9774711E+001, 7.3419512E-001
 8.1003989E+002, 2.9762098E+001, 7.4953698E-001
 8.1253418E+002, 2.9749568E+001, 7.5833113E-001
 8.1505207E+002, 2.9736942E+001, 7.6994606E-001
 8.1750126E+002, 2.9724330E+001, 7.7686775E-001
 8.2004401E+002, 2.9711645E+001, 7.7391181E-001
 8.2253102E+002, 2.9698773E+001, 7.7474675E-001
 8.2502809E+002, 2.9685946E+001, 7.9305410E-001
 8.2751973E+002, 2.9672961E+001, 7.9142095E-001
 8.3000508E+002, 2.9659837E+001, 8.0844261E-001
 8.3256449E+002, 2.9646373E+001, 8.1746411E-001
 8.3500535E+002, 2.9632952E+001, 8.2683687E-001
 8.3755623E+002, 2.9619429E+001, 8.3369149E-001
 8.4003213E+002, 2.9605679E+001, 8.4244512E-001
 8.4256240E+002, 2.9591940E+001, 8.5017108E-001
 8.4508070E+002, 2.9577979E+001, 8.6138414E-001
 8.4750109E+002, 2.9564283E+001, 8.7683312E-001
 8.5006712E+002, 2.9550313E+001, 8.8287509E-001
 8.5252575E+002, 2.9536055E+001, 8.9045759E-001
 8.5505927E+002, 2.9521668E+001, 8.9790301E-001
 8.5752000E+002, 2.9507128E+001, 9.0410074E-001
 8.6003775E+002, 2.9492432E+001, 9.1767384E-001
 8.6251610E+002, 2.9477576E+001, 9.1737991E-001
 8.6505676E+002, 2.9462467E+001, 9.1417747E-001
 8.6751828E+002, 2.9447400E+001, 9.2370651E-001
 8.7004530E+002, 2.9432352E+001, 9.2561413E-001
 8.7254387E+002, 2.9417239E+001, 9.3002749E-001
 8.7505293E+002, 2.9402237E+001, 9.3334695E-001
 8.7750965E+002, 2.9387335E+001, 9.3889743E-001
 8.8005770E+002, 2.9372288E+001, 9.3749914E-001
 8.8254833E+002, 2.9357155E+001, 9.5804925E-001
 8.8500744E+002, 2.9342252E+001, 9.6654206E-001
 8.8756826E+002, 2.9326975E+001, 9.6803589E-001
 8.9007179E+002, 2.9311443E+001, 9.6172068E-001
 8.9254567E+002, 2.9296035E+001, 9.7410339E-001
 8.9504090E+002, 2.9280565E+001, 9.7798653E-001
 8.9755330E+002, 2.9264957E+001, 9.8566708E-001
 9.0001641E+002, 2.9249475E+001, 9.7470420E-001
 9.0256954E+002, 2.9233679E+001, 9.8041045E-001
 9.0506976E+002, 2.9217623E+001, 9.7597484E-001
 9.0750565E+002, 2.9201750E+001, 9.7585890E-001
 9.1004245E+002, 2.9185568E+001, 9.8903642E-001
 9.1253639E+002, 2.9168723E+001, 9.8248619E-001
 9.1506205E+002, 2.9151512E+001, 9.9748813E-001
 9.1752538E+002, 2.9133982E+001, 1.0015254E+000
 9.2005826E+002, 2.9116008E+001, 1.0056201E+000
 9.2250231E+002, 2.9097740E+001, 1.0102043E+000
 9.2504104E+002, 2.9079160E+001, 1.0146839E+000
 9.2755014E+002, 2.9060092E+001, 1.0292080E+000
 9.3001443E+002, 2.9041114E+001, 1.0235906E+000
 9.3253003E+002, 2.9021971E+001, 1.0171979E+000
 9.3501026E+002, 2.9002776E+001, 1.0200512E+000
 9.3751033E+002, 2.8983613E+001, 1.0155435E+000
 9.4006737E+002, 2.8964097E+001, 1.0295620E+000
 9.4250670E+002, 2.8944990E+001, 1.0279611E+000
 9.4504195E+002, 2.8926192E+001, 1.0193863E+000
 9.4754449E+002, 2.8907331E+001, 1.0013250E+000
 9.5001155E+002, 2.8889073E+001, 9.9077665E-001
 9.5254191E+002, 2.8871055E+001, 1.0154463E+000
 9.5504793E+002, 2.8853133E+001, 1.0334130E+000
 9.5754888E+002, 2.8835387E+001, 1.0241617E+000
 9.6001934E+002, 2.8817934E+001, 1.0274528E+000
 9.6253153E+002, 2.8800487E+001, 1.0271019E+000
 9.6503659E+002, 2.8783051E+001, 1.0353330E+000
 9.6753560E+002, 2.8765768E+001, 1.0340841E+000
 9.7001352E+002, 2.8748603E+001, 1.0072410E+000
 9.7253318E+002, 2.8731485E+001, 1.0425412E+000
 9.7502808E+002, 2.8714380E+001, 1.0244519E+000
 9.7755042E+002, 2.8697298E+001, 1.0381620E+000
 9.8004806E+002, 2.8680294E+001, 1.0479879E+000
 9.8252575E+002, 2.8663396E+001, 1.0442524E+000
 9.8504819E+002, 2.8646352E+001, 1.0366003E+000
 9.8755545E+002, 2.8628952E+001, 1.0334506E+000
 9.9001426E+002, 2.8611558E+001, 1.0240132E+000
 9.9255403E+002, 2.8593808E+001, 1.0311664E+000
 9.9501474E+002, 2.8575748E+001, 1.0496783E+000
 9.9752913E+002, 2.8557569E+001, 1.0440908E+000
 1.0000685E+003, 2.8538903E+001, 1.0627416E+000
 1.0025603E+003, 2.8520151E+001, 1.0371587E+000
 1.0050468E+003, 2.8501653E+001, 1.0420392E+000
 1.0075369E+003, 2.8483230E+001, 1.0458726E+000
 1.0100185E+003, 2.8464844E+001, 1.0553488E+000
 1.0125126E+003, 2.8446487E+001, 1.0594786E+000
 1.0150069E+003, 2.8428195E+001, 1.0416005E+000
 1.0175375E+003, 2.8409855E+001, 1.0276100E+000
 1.0200260E+003, 2.8391650E+001, 1.0361822E+000
 1.0225025E+003, 2.8373855E+001, 1.0538323E+000
 1.0250694E+003, 2.8355814E+001, 1.0494201E+000
 1.0275451E+003, 2.8337924E+001, 1.0485285E+000
 1.0300404E+003, 2.8320401E+001, 1.0451432E+000
 1.0325865E+003, 2.8302636E+001, 1.0521508E+000
 1.0350482E+003, 2.8285106E+001, 1.0528758E+000
 1.0375072E+003, 2.8268094E+001, 1.0478610E+000
 1.0400017E+003, 2.8251021E+001, 1.0325992E+000
 1.0425552E+003, 2.8233749E+001, 1.0444630E+000
 1.0450696E+003, 2.8216431E+001, 1.0505651E+000
 1.0475370E+003, 2.8199550E+001, 1.0603166E+000
 1.0500768E+003, 2.8182567E+001, 1.0469793E+000
 1.0525887E+003, 2.8165422E+001, 1.0487523E+000
 1.0550132E+003, 2.8148646E+001, 1.0327540E+000
 1.0575084E+003, 2.8131990E+001, 1.0418665E+000
 1.0600624E+003, 2.8114878E+001, 1.0318349E+000
 1.0625384E+003, 2.8097886E+001, 1.0397904E+000
 1.0650690E+003, 2.8081032E+001, 1.0379688E+000
 1.0675398E+003, 2.8064159E+001, 1.0426948E+000
 1.0700295E+003, 2.8047486E+001, 1.0279363E+000
 1.0725162E+003, 2.8030703E+001, 1.0204760E+000
 1.0750592E+003, 2.8013637E+001, 1.0241600E+000
 1.0775387E+003, 2.7996446E+001, 1.0280375E+000
 1.0800626E+003, 2.7979077E+001, 1.0261632E+000
 1.0825021E+003, 2.7961623E+001, 1.0291751E+000
 1.0850151E+003, 2.7944073E+001, 1.0216238E+000
 1.0875589E+003, 2.7925914E+001, 1.0164212E+000
 1.0900272E+003, 2.7907707E+001, 1.0263699E+000
 1.0925336E+003, 2.7889408E+001, 1.0251135E+000
 1.0950643E+003, 2.7870703E+001, 1.0139843E+000
 1.0975050E+003, 2.7852306E+001, 9.9797077E-001
 1.1000010E+003, 2.7834195E+001, 1.0117945E+000
 1.1025137E+003, 2.7815822E+001, 9.7423623E-001
 1.1050326E+003, 2.7797555E+001, 1.0018182E+000
 1.1075589E+003, 2.7779281E+001, 9.9445642E-001
 1.1100023E+003, 2.7761387E+001, 1.0076611E+000
 1.1125776E+003, 2.7743365E+001, 1.0059517E+000
 1.1150614E+003, 2.7725276E+001, 9.8850599E-001
 1.1175495E+003, 2.7707751E+001, 9.5802211E-001
 1.1200255E+003, 2.7690371E+001, 9.4611698E-001
 1.1225049E+003, 2.7673276E+001, 9.6131598E-001
 1.1250059E+003, 2.7656304E+001, 9.6307203E-001
 1.1275477E+003, 2.7639262E+001, 9.7066209E-001
 1.1300317E+003, 2.7622452E+001, 9.6630387E-001
 1.1325364E+003, 2.7605863E+001, 9.4555857E-001
 1.1350298E+003, 2.7589465E+001, 9.6812517E-001
 1.1375157E+003, 2.7573207E+001, 9.6773618E-001
 1.1400297E+003, 2.7556937E+001, 9.7017738E-001
 1.1425559E+003, 2.7540514E+001, 9.4360527E-001
 1.1450570E+003, 2.7524347E+001, 9.5317973E-001
 1.1475319E+003, 2.7508394E+001, 9.5228257E-001
 1.1500793E+003, 2.7492391E+001, 9.3167135E-001
 1.1525309E+003, 2.7476529E+001, 9.3554244E-001
 1.1550724E+003, 2.7460727E+001, 9.2456150E-001
 1.1575790E+003, 2.7444821E+001, 9.0626622E-001
 1.1600391E+003, 2.7429254E+001, 9.3610504E-001
