s,kg/m2,kW
 1.7760000E+002, 3.1522400E+001, 1.0098477E-001
 1.8010000E+002, 3.1520576E+001, 1.0791658E-001
 1.8260000E+002, 3.1518609E+001, 1.1563599E-001
 1.8510000E+002, 3.1516495E+001, 1.2228144E-001
 1.8760000E+002, 3.1514287E+001, 1.2995833E-001
 1.9010000E+002, 3.1512071E+001, 1.3659647E-001
 1.9260000E+002, 3.1509757E+001, 1.4212983E-001
 1.9510000E+002, 3.1507289E+001, 1.4730288E-001
 1.9760000E+002, 3.1504690E+001, 1.4986553E-001
 2.0010000E+002, 3.1501943E+001, 1.5627666E-001
 2.0260000E+002, 3.1499000E+001, 1.6129416E-001
 2.0510000E+002, 3.1495964E+001, 1.6580614E-001
 2.0760000E+002, 3.1492884E+001, 1.6914144E-001
 2.1010000E+002, 3.1489703E+001, 1.7765543E-001
 2.1260000E+002, 3.1486288E+001, 1.8701538E-001
 2.1510000E+002, 3.1482613E+001, 1.9793242E-001
 2.1760000E+002, 3.1478786E+001, 2.0498564E-001
 2.2010000E+002, 3.1475190E+001, 2.0545606E-001
 2.2258412E+002, 3.1471664E+001, 2.0540277E-001
 2.2508412E+002, 3.1468060E+001, 2.0488861E-001
 2.2754299E+002, 3.1464417E+001, 2.1084084E-001
 2.3004299E+002, 3.1460600E+001, 2.2114551E-001
 2.3250576E+002, 3.1456821E+001, 2.2776187E-001
 2.3503013E+002, 3.1452978E+001, 2.3582595E-001
 2.3759089E+002, 3.1449130E+001, 2.3687561E-001
 2.4009089E+002, 3.1445341E+001, 2.3850641E-001
 2.4251678E+002, 3.1441620E+001, 2.4458383E-001
 2.4501678E+002, 3.1437860E+001, 2.5137787E-001
 2.4751678E+002, 3.1433958E+001, 2.6035322E-001
 2.5001678E+002, 3.1429692E+001, 2.5703836E-001
 2.5251678E+002, 3.1425224E+001, 2.5542637E-001
 2.5502915E+002, 3.1420530E+001, 2.6225582E-001
 2.5759106E+002, 3.1415655E+001, 2.6342629E-001
 2.6007044E+002, 3.1410590E+001, 2.7167920E-001
 2.6257044E+002, 3.1405400E+001, 2.7460054E-001
 2.6509648E+002, 3.1400133E+001, 2.7757900E-001
 2.6757417E+002, 3.1395005E+001, 2.7899091E-001
 2.7007417E+002, 3.1389847E+001, 2.8588213E-001
 2.7254216E+002, 3.1384627E+001, 2.8927205E-001
 2.7500308E+002, 3.1379474E+001, 2.9207681E-001
 2.7750308E+002, 3.1374064E+001, 2.9965595E-001
 2.8003614E+002, 3.1368391E+001, 3.0484173E-001
 2.8253614E+002, 3.1362635E+001, 3.1760630E-001
 2.8503614E+002, 3.1356595E+001, 3.2039135E-001
 2.8751377E+002, 3.1350495E+001, 3.2100048E-001
 2.9005028E+002, 3.1344296E+001, 3.2222281E-001
 2.9251114E+002, 3.1338180E+001, 3.3075273E-001
 2.9509715E+002, 3.1332265E+001, 3.3430866E-001
 2.9752692E+002, 3.1326536E+001, 3.3830883E-001
 3.0003507E+002, 3.1320880E+001, 3.4051744E-001
 3.0252255E+002, 3.1315280E+001, 3.5253631E-001
 3.0500312E+002, 3.1309748E+001, 3.5104868E-001
 3.0753507E+002, 3.1304200E+001, 3.5923607E-001
 3.1007512E+002, 3.1298484E+001, 3.6127132E-001
 3.1254647E+002, 3.1292772E+001, 3.6258238E-001
 3.1505793E+002, 3.1287089E+001, 3.6290219E-001
 3.1757591E+002, 3.1281440E+001, 3.7140505E-001
 3.2004284E+002, 3.1275872E+001, 3.7490397E-001
 3.2250671E+002, 3.1270400E+001, 3.6673176E-001
 3.2509991E+002, 3.1264744E+001, 3.7030994E-001
 3.2756057E+002, 3.1258956E+001, 3.7960189E-001
 3.3007373E+002, 3.1253266E+001, 3.7670412E-001
 3.3257373E+002, 3.1247547E+001, 3.6581869E-001
 3.3500627E+002, 3.1241917E+001, 3.7111574E-001
 3.3750627E+002, 3.1236204E+001, 3.8730986E-001
 3.4000225E+002, 3.1230453E+001, 3.8834300E-001
 3.4257944E+002, 3.1224619E+001, 3.8522675E-001
 3.4504907E+002, 3.1218876E+001, 3.7753678E-001
 3.4750813E+002, 3.1213302E+001, 3.7646544E-001
 3.5005202E+002, 3.1207632E+001, 3.7195535E-001
 3.5256601E+002, 3.1201848E+001, 3.8122358E-001
 3.5504937E+002, 3.1196089E+001, 3.9191918E-001
 3.5758153E+002, 3.1190061E+001, 4.0001508E-001
 3.6003397E+002, 3.1183820E+001, 3.9849396E-001
 3.6259937E+002, 3.1177215E+001, 4.0686287E-001
 3.6507229E+002, 3.1170541E+001, 4.0121959E-001
 3.6757229E+002, 3.1164061E+001, 3.8591905E-001
 3.7003035E+002, 3.1157778E+001, 3.7447314E-001
 3.7258320E+002, 3.1151549E+001, 3.7731717E-001
 3.7508320E+002, 3.1145363E+001, 3.8971385E-001
 3.7756201E+002, 3.1139299E+001, 3.8968724E-001
 3.8004287E+002, 3.1133308E+001, 3.9778192E-001
 3.8258587E+002, 3.1127188E+001, 3.9650190E-001
 3.8501267E+002, 3.1121121E+001, 3.9818932E-001
 3.8756751E+002, 3.1114996E+001, 4.1008946E-001
 3.9006016E+002, 3.1108707E+001, 4.1591855E-001
 3.9256016E+002, 3.1102164E+001, 4.2433290E-001
 3.9502267E+002, 3.1095461E+001, 4.2575748E-001
 3.9752587E+002, 3.1088874E+001, 4.1427247E-001
 4.0005220E+002, 3.1082367E+001, 4.0789488E-001
 4.0257704E+002, 3.1075949E+001, 4.1336937E-001
 4.0507070E+002, 3.1069556E+001, 4.1969702E-001
 4.0757378E+002, 3.1063103E+001, 4.2769838E-001
 4.1007378E+002, 3.1056472E+001, 4.3638704E-001
 4.1253091E+002, 3.1049563E+001, 4.3925338E-001
 4.1504113E+002, 3.1042470E+001, 4.3377025E-001
 4.1751834E+002, 3.1035296E+001, 4.2752124E-001
 4.2007027E+002, 3.1027828E+001, 4.1653253E-001
 4.2256788E+002, 3.1020108E+001, 4.2473866E-001
 4.2506985E+002, 3.1012120E+001, 4.2911851E-001
 4.2751765E+002, 3.1003794E+001, 4.3294636E-001
 4.3001408E+002, 3.0995227E+001, 4.3969459E-001
 4.3256159E+002, 3.0986423E+001, 4.3822311E-001
 4.3506669E+002, 3.0977955E+001, 4.3072011E-001
 4.3754342E+002, 3.0970028E+001, 4.2135453E-001
 4.4006271E+002, 3.0962356E+001, 4.2197704E-001
 4.4250815E+002, 3.0954764E+001, 4.1107687E-001
 4.4509412E+002, 3.0947245E+001, 4.1902124E-001
 4.4759224E+002, 3.0939640E+001, 4.1626134E-001
 4.5009224E+002, 3.0932238E+001, 4.1700266E-001
 4.5254022E+002, 3.0925214E+001, 4.2149961E-001
 4.5506715E+002, 3.0918322E+001, 4.2764848E-001
 4.5754102E+002, 3.0911474E+001, 4.3463229E-001
 4.6000699E+002, 3.0904678E+001, 4.2560997E-001
 4.6255623E+002, 3.0897679E+001, 4.2114121E-001
 4.6503141E+002, 3.0890552E+001, 4.1141747E-001
 4.6759168E+002, 3.0883359E+001, 4.0373866E-001
 4.7009168E+002, 3.0876211E+001, 3.9401569E-001
 4.7254202E+002, 3.0869288E+001, 3.9695241E-001
 4.7508092E+002, 3.0862169E+001, 4.0143922E-001
 4.7757681E+002, 3.0854773E+001, 4.1035017E-001
 4.8003580E+002, 3.0847541E+001, 4.1867619E-001
 4.8251015E+002, 3.0840256E+001, 4.2589042E-001
 4.8508371E+002, 3.0832493E+001, 4.3558429E-001
 4.8753818E+002, 3.0824837E+001, 4.3560350E-001
 4.9009181E+002, 3.0817198E+001, 4.3695747E-001
 4.9258609E+002, 3.0809309E+001, 4.4209994E-001
 4.9506246E+002, 3.0801567E+001, 4.4263185E-001
 4.9755500E+002, 3.0793874E+001, 4.3951733E-001
 5.0001915E+002, 3.0786188E+001, 4.3912124E-001
 5.0254663E+002, 3.0778527E+001, 4.2400050E-001
 5.0502792E+002, 3.0771133E+001, 4.2151370E-001
 5.0758319E+002, 3.0763857E+001, 4.2681088E-001
 5.1008460E+002, 3.0756720E+001, 4.2489401E-001
 5.1250698E+002, 3.0749950E+001, 4.2224190E-001
 5.1503608E+002, 3.0743305E+001, 4.2299971E-001
 5.1757199E+002, 3.0736600E+001, 4.3015707E-001
 5.2008219E+002, 3.0729896E+001, 4.3819185E-001
 5.2259875E+002, 3.0723130E+001, 4.3942932E-001
 5.2502586E+002, 3.0716438E+001, 4.4326312E-001
 5.2756572E+002, 3.0709710E+001, 4.3597808E-001
 5.3002225E+002, 3.0702898E+001, 4.3665056E-001
 5.3252225E+002, 3.0696089E+001, 4.3823554E-001
 5.3502225E+002, 3.0689170E+001, 4.3969394E-001
 5.3756544E+002, 3.0682139E+001, 4.4117556E-001
 5.4002219E+002, 3.0675177E+001, 4.4444651E-001
 5.4255340E+002, 3.0668216E+001, 4.4352739E-001
 5.4505615E+002, 3.0661209E+001, 4.4199140E-001
 5.4753170E+002, 3.0654265E+001, 4.4504575E-001
 5.5000380E+002, 3.0647380E+001, 4.4569012E-001
 5.5253294E+002, 3.0640466E+001, 4.4298954E-001
 5.5507465E+002, 3.0633397E+001, 4.3975079E-001
 5.5755981E+002, 3.0626181E+001, 4.4272726E-001
 5.6007294E+002, 3.0618751E+001, 4.4494062E-001
 5.6253963E+002, 3.0611038E+001, 4.5199683E-001
 5.6503238E+002, 3.0603251E+001, 4.4778361E-001
 5.6751561E+002, 3.0595719E+001, 4.4299537E-001
 5.7003296E+002, 3.0588435E+001, 4.4453642E-001
 5.7259674E+002, 3.0581179E+001, 4.4761383E-001
 5.7508265E+002, 3.0573980E+001, 4.5419738E-001
 5.7756459E+002, 3.0566689E+001, 4.4282687E-001
 5.8003945E+002, 3.0559274E+001, 4.4067281E-001
 5.8251140E+002, 3.0551887E+001, 4.4255937E-001
 5.8501567E+002, 3.0544536E+001, 4.4320173E-001
 5.8756322E+002, 3.0537267E+001, 4.3662470E-001
 5.9001851E+002, 3.0530201E+001, 4.3653998E-001
 5.9259145E+002, 3.0523167E+001, 4.4193692E-001
 5.9509632E+002, 3.0515932E+001, 4.4425635E-001
 5.9757166E+002, 3.0508680E+001, 4.4202157E-001
 6.0000890E+002, 3.0501436E+001, 4.3787932E-001
 6.0259530E+002, 3.0493976E+001, 4.2904575E-001
 6.0506649E+002, 3.0486427E+001, 4.3061951E-001
 6.0758401E+002, 3.0478930E+001, 4.3640020E-001
 6.1002369E+002, 3.0471364E+001, 4.3950152E-001
 6.1252369E+002, 3.0463697E+001, 4.4394275E-001
 6.1508155E+002, 3.0455943E+001, 4.4034043E-001
 6.1751455E+002, 3.0448400E+001, 4.3662366E-001
 6.2004121E+002, 3.0440927E+001, 4.3789765E-001
 6.2250685E+002, 3.0433304E+001, 4.4478689E-001
 6.2505559E+002, 3.0425570E+001, 4.4907789E-001
 6.2755559E+002, 3.0417772E+001, 4.4359725E-001
 6.3007230E+002, 3.0410159E+001, 4.4782958E-001
 6.3255080E+002, 3.0402731E+001, 4.4636585E-001
 6.3500259E+002, 3.0395432E+001, 4.4596288E-001
 6.3757328E+002, 3.0387986E+001, 4.4497474E-001
 6.4002913E+002, 3.0380473E+001, 4.4600325E-001
 6.4255546E+002, 3.0372920E+001, 4.3730929E-001
 6.4503040E+002, 3.0365347E+001, 4.4072367E-001
 6.4751209E+002, 3.0357922E+001, 4.3935857E-001
 6.5009588E+002, 3.0350481E+001, 4.4503282E-001
 6.5258187E+002, 3.0343083E+001, 4.4690365E-001
 6.5503306E+002, 3.0335827E+001, 4.5253185E-001
 6.5752352E+002, 3.0328574E+001, 4.5471776E-001
 6.6001788E+002, 3.0321113E+001, 4.5490592E-001
 6.6255236E+002, 3.0313402E+001, 4.5572649E-001
 6.6503647E+002, 3.0305511E+001, 4.5980405E-001
 6.6750004E+002, 3.0297565E+001, 4.5836323E-001
 6.7008586E+002, 3.0289339E+001, 4.5921105E-001
 6.7253607E+002, 3.0281074E+001, 4.5788586E-001
 6.7505826E+002, 3.0272802E+001, 4.5569761E-001
 6.7759089E+002, 3.0264287E+001, 4.5905904E-001
 6.8003500E+002, 3.0255809E+001, 4.6522382E-001
 6.8253837E+002, 3.0247290E+001, 4.6957882E-001
 6.8504674E+002, 3.0238683E+001, 4.6756710E-001
 6.8751307E+002, 3.0230189E+001, 4.7153946E-001
 6.9004577E+002, 3.0221653E+001, 4.7377519E-001
 6.9257117E+002, 3.0212972E+001, 4.8255113E-001
 6.9501022E+002, 3.0204376E+001, 4.8646841E-001
 6.9751483E+002, 3.0195810E+001, 4.8518418E-001
 7.0001273E+002, 3.0187276E+001, 4.8565566E-001
 7.0254124E+002, 3.0178809E+001, 4.8706666E-001
 7.0505056E+002, 3.0170431E+001, 4.9278592E-001
 7.0759707E+002, 3.0162134E+001, 4.9518076E-001
 7.1009707E+002, 3.0153945E+001, 5.0559280E-001
 7.1259707E+002, 3.0145883E+001, 5.1037738E-001
 7.1505672E+002, 3.0137899E+001, 5.1707554E-001
 7.1757302E+002, 3.0129839E+001, 5.1771722E-001
 7.2004653E+002, 3.0121659E+001, 5.1797969E-001
 7.2257223E+002, 3.0113354E+001, 5.1746665E-001
 7.2509034E+002, 3.0104962E+001, 5.2123164E-001
 7.2750510E+002, 3.0096710E+001, 5.1862384E-001
 7.3006753E+002, 3.0088261E+001, 5.2177068E-001
 7.3259016E+002, 3.0079490E+001, 5.3012051E-001
 7.3509143E+002, 3.0070585E+001, 5.3401859E-001
 7.3756448E+002, 3.0061678E+001, 5.2934051E-001
 7.4008250E+002, 3.0052724E+001, 5.3401959E-001
 7.4258250E+002, 3.0043725E+001, 5.4357371E-001
 7.4507107E+002, 3.0034786E+001, 5.5109857E-001
 7.4755406E+002, 3.0025801E+001, 5.5533316E-001
 7.5007303E+002, 3.0016712E+001, 5.6736463E-001
 7.5257303E+002, 3.0007446E+001, 5.7667211E-001
 7.5504612E+002, 2.9998159E+001, 5.9065967E-001
 7.5756872E+002, 2.9988633E+001, 5.9505141E-001
 7.6003604E+002, 2.9978941E+001, 6.0016000E-001
 7.6254150E+002, 2.9969142E+001, 6.0629049E-001
 7.6503636E+002, 2.9959193E+001, 6.0271967E-001
 7.6755129E+002, 2.9949117E+001, 6.1250191E-001
 7.7004485E+002, 2.9938939E+001, 6.1932402E-001
 7.7255455E+002, 2.9928638E+001, 6.3086739E-001
 7.7501290E+002, 2.9918062E+001, 6.3589361E-001
 7.7755206E+002, 2.9907000E+001, 6.4753520E-001
 7.8002074E+002, 2.9895572E+001, 6.5419564E-001
 7.8253338E+002, 2.9883996E+001, 6.6663340E-001
 7.8503545E+002, 2.9872134E+001, 6.7986534E-001
 7.8752761E+002, 2.9860330E+001, 6.9267670E-001
 7.9001773E+002, 2.9848491E+001, 6.8908416E-001
 7.9259777E+002, 2.9836430E+001, 7.0040482E-001
 7.9505689E+002, 2.9824457E+001, 7.1154461E-001
 7.9750599E+002, 2.9812744E+001, 7.2398627E-001
 8.0007666E+002, 2.9800669E+001, 7.2958932E-001
 8.0255903E+002, 2.9788452E+001, 7.4382929E-001
 8.0506698E+002, 2.9776188E+001, 7.4691567E-001
 8.0754249E+002, 2.9763718E+001, 7.5693486E-001
 8.1006011E+002, 2.9750967E+001, 7.6401967E-001
 8.1257980E+002, 2.9737924E+001, 7.7100461E-001
 8.1508873E+002, 2.9724677E+001, 7.8403460E-001
 8.1750403E+002, 2.9711444E+001, 7.8908881E-001
 8.2002922E+002, 2.9697925E+001, 7.8891259E-001
 8.2251628E+002, 2.9684140E+001, 7.9684108E-001
 8.2504948E+002, 2.9670260E+001, 7.9441787E-001
 8.2750692E+002, 2.9656457E+001, 7.9760268E-001
 8.3008570E+002, 2.9642469E+001, 8.1858664E-001
 8.3251571E+002, 2.9628540E+001, 8.1828362E-001
 8.3507380E+002, 2.9614587E+001, 8.1934776E-001
 8.3755852E+002, 2.9600398E+001, 8.3013026E-001
 8.4002530E+002, 2.9586479E+001, 8.4386478E-001
 8.4258323E+002, 2.9572299E+001, 8.4793832E-001
 8.4501231E+002, 2.9558084E+001, 8.4149991E-001
 8.4752772E+002, 2.9543887E+001, 8.7003656E-001
 8.5001549E+002, 2.9529229E+001, 8.7553883E-001
 8.5254839E+002, 2.9514244E+001, 8.8799982E-001
 8.5509314E+002, 2.9498831E+001, 8.7715821E-001
 8.5750329E+002, 2.9483595E+001, 8.9117481E-001
 8.6004287E+002, 2.9468077E+001, 8.9510547E-001
 8.6250628E+002, 2.9452052E+001, 8.9276870E-001
 8.6504361E+002, 2.9435924E+001, 8.9451906E-001
 8.6758104E+002, 2.9419416E+001, 8.8334204E-001
 8.7001414E+002, 2.9403130E+001, 9.1581960E-001
 8.7253503E+002, 2.9386665E+001, 9.1520361E-001
 8.7500614E+002, 2.9369948E+001, 9.2870782E-001
 8.7756453E+002, 2.9353044E+001, 9.1138857E-001
 8.8002168E+002, 2.9336220E+001, 9.0944685E-001
 8.8255106E+002, 2.9319552E+001, 9.1663408E-001
 8.8502700E+002, 2.9302953E+001, 9.3121804E-001
 8.8752986E+002, 2.9286550E+001, 9.2227310E-001
 8.9007619E+002, 2.9269886E+001, 9.2940997E-001
 8.9252863E+002, 2.9253112E+001, 9.5248614E-001
 8.9500897E+002, 2.9236270E+001, 9.4202421E-001
 8.9750108E+002, 2.9219134E+001, 9.4680128E-001
 9.0007187E+002, 2.9201574E+001, 9.6651561E-001
 9.0251668E+002, 2.9184077E+001, 9.6628127E-001
 9.0502723E+002, 2.9166792E+001, 9.7660352E-001
 9.0753293E+002, 2.9149384E+001, 9.6693939E-001
 9.1006519E+002, 2.9131983E+001, 9.6606314E-001
 9.1257486E+002, 2.9114705E+001, 9.6559308E-001
 9.1504213E+002, 2.9097878E+001, 9.8636523E-001
 9.1752278E+002, 2.9081199E+001, 9.8688584E-001
 9.2002371E+002, 2.9064395E+001, 9.9082441E-001
 9.2256897E+002, 2.9047351E+001, 9.7806194E-001
 9.2505611E+002, 2.9030266E+001, 9.8894818E-001
 9.2758145E+002, 2.9013202E+001, 9.9485190E-001
 9.3000902E+002, 2.8996284E+001, 1.0030491E+000
 9.3255370E+002, 2.8979178E+001, 1.0063920E+000
 9.3505307E+002, 2.8961780E+001, 1.0101160E+000
 9.3752524E+002, 2.8944517E+001, 1.0198856E+000
 9.4007394E+002, 2.8927061E+001, 9.9974940E-001
 9.4254704E+002, 2.8909536E+001, 1.0211699E+000
 9.4502041E+002, 2.8892320E+001, 1.0185292E+000
 9.4750647E+002, 2.8875184E+001, 1.0317691E+000
 9.5003392E+002, 2.8857787E+001, 1.0209732E+000
 9.5252014E+002, 2.8840518E+001, 1.0358079E+000
 9.5501853E+002, 2.8823386E+001, 1.0328067E+000
 9.5753257E+002, 2.8806249E+001, 1.0285898E+000
 9.6008167E+002, 2.8788996E+001, 1.0334768E+000
 9.6255076E+002, 2.8771851E+001, 1.0439915E+000
 9.6504964E+002, 2.8754928E+001, 1.0421664E+000
 9.6751312E+002, 2.8737941E+001, 1.0353392E+000
 9.7001802E+002, 2.8720965E+001, 1.0348479E+000
 9.7253893E+002, 2.8703739E+001, 1.0163909E+000
 9.7506883E+002, 2.8686536E+001, 1.0299305E+000
 9.7752386E+002, 2.8669546E+001, 1.0263711E+000
 9.8006394E+002, 2.8652628E+001, 1.0141331E+000
 9.8252398E+002, 2.8635810E+001, 1.0351447E+000
 9.8504358E+002, 2.8619038E+001, 1.0335365E+000
 9.8751210E+002, 2.8602326E+001, 1.0301813E+000
 9.9002424E+002, 2.8585644E+001, 1.0296371E+000
 9.9250279E+002, 2.8569032E+001, 1.0394734E+000
 9.9501088E+002, 2.8552441E+001, 1.0553198E+000
 9.9751771E+002, 2.8535833E+001, 1.0540015E+000
 1.0000077E+003, 2.8519215E+001, 1.0461871E+000
 1.0025009E+003, 2.8502700E+001, 1.0428708E+000
 1.0050445E+003, 2.8486005E+001, 1.0430307E+000
 1.0075422E+003, 2.8469338E+001, 1.0455584E+000
 1.0100035E+003, 2.8452938E+001, 1.0301639E+000
 1.0125213E+003, 2.8436488E+001, 1.0444719E+000
 1.0150045E+003, 2.8419987E+001, 1.0497982E+000
 1.0175505E+003, 2.8403376E+001, 1.0525367E+000
 1.0200334E+003, 2.8386713E+001, 1.0515748E+000
 1.0225496E+003, 2.8369982E+001, 1.0415627E+000
 1.0250202E+003, 2.8353277E+001, 1.0390510E+000
 1.0275320E+003, 2.8336409E+001, 1.0307219E+000
 1.0300163E+003, 2.8319430E+001, 1.0330927E+000
 1.0325817E+003, 2.8302066E+001, 1.0423159E+000
 1.0350291E+003, 2.8284803E+001, 1.0420616E+000
 1.0375208E+003, 2.8267620E+001, 1.0265761E+000
 1.0400542E+003, 2.8249993E+001, 1.0404647E+000
 1.0425333E+003, 2.8232339E+001, 1.0304575E+000
 1.0450495E+003, 2.8214518E+001, 1.0413007E+000
 1.0475153E+003, 2.8196697E+001, 1.0352483E+000
 1.0500093E+003, 2.8178931E+001, 1.0258825E+000
 1.0525315E+003, 2.8160853E+001, 1.0325547E+000
 1.0550297E+003, 2.8142630E+001, 1.0225830E+000
 1.0575113E+003, 2.8124353E+001, 1.0362463E+000
 1.0600323E+003, 2.8105787E+001, 1.0240228E+000
 1.0625381E+003, 2.8086999E+001, 1.0331599E+000
 1.0650342E+003, 2.8068187E+001, 1.0349194E+000
 1.0675592E+003, 2.8049267E+001, 1.0207778E+000
 1.0700525E+003, 2.8030359E+001, 1.0327017E+000
 1.0725276E+003, 2.8011658E+001, 1.0306273E+000
 1.0750387E+003, 2.7992789E+001, 1.0261729E+000
 1.0775249E+003, 2.7973779E+001, 1.0392356E+000
 1.0800471E+003, 2.7954615E+001, 1.0341801E+000
 1.0825233E+003, 2.7935636E+001, 1.0363729E+000
 1.0850442E+003, 2.7916697E+001, 1.0057795E+000
 1.0875286E+003, 2.7898008E+001, 1.0157715E+000
 1.0900652E+003, 2.7879547E+001, 9.9802283E-001
 1.0925489E+003, 2.7861272E+001, 9.9789493E-001
 1.0950411E+003, 2.7843383E+001, 9.9202545E-001
 1.0975360E+003, 2.7825678E+001, 9.8029939E-001
 1.1000627E+003, 2.7808006E+001, 9.9142774E-001
 1.1025349E+003, 2.7790604E+001, 9.7392343E-001
 1.1050643E+003, 2.7773294E+001, 9.8039979E-001
 1.1075383E+003, 2.7756032E+001, 9.6537127E-001
 1.1100191E+003, 2.7738977E+001, 9.5587023E-001
 1.1125170E+003, 2.7722027E+001, 9.8624059E-001
 1.1150485E+003, 2.7704842E+001, 9.7849316E-001
 1.1175442E+003, 2.7687611E+001, 9.7554997E-001
 1.1200161E+003, 2.7670467E+001, 9.9108589E-001
 1.1225169E+003, 2.7653164E+001, 9.9081923E-001
 1.1250180E+003, 2.7635664E+001, 9.9365895E-001
 1.1275341E+003, 2.7618171E+001, 9.8264578E-001
 1.1300507E+003, 2.7600654E+001, 9.7445215E-001
 1.1325464E+003, 2.7583399E+001, 9.6902642E-001
 1.1350648E+003, 2.7566171E+001, 9.8027071E-001
 1.1375190E+003, 2.7549100E+001, 9.5368777E-001
 1.1400901E+003, 2.7531922E+001, 9.1720325E-001
 1.1425358E+003, 2.7514946E+001, 9.3886952E-001
 1.1450458E+003, 2.7498290E+001, 9.5342222E-001
 1.1475487E+003, 2.7481329E+001, 9.5423887E-001
 1.1500413E+003, 2.7464506E+001, 9.4717045E-001
 1.1525404E+003, 2.7447814E+001, 9.3111644E-001
 1.1550142E+003, 2.7431313E+001, 9.4410581E-001
 1.1575538E+003, 2.7414810E+001, 9.5227670E-001
 1.1600272E+003, 2.7398452E+001, 9.4412763E-001
