s,kg/m2,kW
 1.9253944E+002, 3.8649950E+001, 1.8113702E-001
 1.9503311E+002, 3.8644856E+001, 1.9657977E-001
 1.9753323E+002, 3.8639461E+001, 2.0925698E-001
 2.0000975E+002, 3.8634294E+001, 2.2061651E-001
 2.0251957E+002, 3.8628719E+001, 2.3660515E-001
 2.0501559E+002, 3.8622886E+001, 2.4592922E-001
 2.0753189E+002, 3.8616908E+001, 2.5879069E-001
 2.1003231E+002, 3.8610838E+001, 2.7493921E-001
 2.1253249E+002, 3.8604267E+001, 2.9121870E-001
 2.1505179E+002, 3.8597033E+001, 3.0170032E-001
 2.1750608E+002, 3.8589790E+001, 3.0822532E-001
 2.2003654E+002, 3.8582935E+001, 3.1933886E-001
 2.2254036E+002, 3.8575519E+001, 3.2520845E-001
 2.2504228E+002, 3.8568034E+001, 3.3791974E-001
 2.2752905E+002, 3.8561232E+001, 3.4342129E-001
 2.3000185E+002, 3.8554584E+001, 3.3885763E-001
 2.3252274E+002, 3.8547569E+001, 3.3588879E-001
 2.3501728E+002, 3.8540547E+001, 3.4503508E-001
 2.3752545E+002, 3.8533440E+001, 3.5573673E-001
 2.4002371E+002, 3.8526092E+001, 3.5772246E-001
 2.4254026E+002, 3.8519116E+001, 3.6311844E-001
 2.4500829E+002, 3.8512126E+001, 3.6299936E-001
 2.4752930E+002, 3.8504648E+001, 3.6288562E-001
 2.5004134E+002, 3.8497312E+001, 3.6394633E-001
 2.5251821E+002, 3.8490266E+001, 3.6825021E-001
 2.5502711E+002, 3.8483073E+001, 3.6766528E-001
 2.5752394E+002, 3.8475892E+001, 3.6757200E-001
 2.6003804E+002, 3.8468954E+001, 3.5985389E-001
 2.6251576E+002, 3.8462024E+001, 3.4970171E-001
 2.6503570E+002, 3.8455336E+001, 3.4043163E-001
 2.6751512E+002, 3.8448458E+001, 3.3775672E-001
 2.7001865E+002, 3.8441662E+001, 3.4978946E-001
 2.7253186E+002, 3.8434901E+001, 3.5483280E-001
 2.7502054E+002, 3.8427805E+001, 3.6013300E-001
 2.7752314E+002, 3.8420122E+001, 3.6196305E-001
 2.8004308E+002, 3.8412831E+001, 3.6671476E-001
 2.8253046E+002, 3.8405665E+001, 3.7075724E-001
 2.8503508E+002, 3.8398584E+001, 3.7204924E-001
 2.8751596E+002, 3.8391707E+001, 3.7584830E-001
 2.9002401E+002, 3.8384356E+001, 3.7313526E-001
 2.9252797E+002, 3.8377057E+001, 3.7230306E-001
 2.9502674E+002, 3.8369782E+001, 3.6717438E-001
 2.9750797E+002, 3.8362088E+001, 3.6749215E-001
 3.0003536E+002, 3.8353686E+001, 3.7432949E-001
 3.0250129E+002, 3.8345602E+001, 3.8048419E-001
 3.0503864E+002, 3.8338116E+001, 3.7934932E-001
 3.0750916E+002, 3.8330751E+001, 3.8151551E-001
 3.1001520E+002, 3.8323583E+001, 3.8590012E-001
 3.1250795E+002, 3.8316928E+001, 3.8732345E-001
 3.1502094E+002, 3.8310086E+001, 3.9039401E-001
 3.1750414E+002, 3.8303382E+001, 3.9246129E-001
 3.2000081E+002, 3.8296699E+001, 3.9931642E-001
 3.2251014E+002, 3.8289670E+001, 4.1455943E-001
 3.2501891E+002, 3.8281916E+001, 4.2139653E-001
 3.2752270E+002, 3.8273926E+001, 4.1969878E-001
 3.3002515E+002, 3.8266050E+001, 4.2067078E-001
 3.3252078E+002, 3.8257694E+001, 4.2473695E-001
 3.3500413E+002, 3.8249215E+001, 4.2931746E-001
 3.3752694E+002, 3.8241171E+001, 4.2494726E-001
 3.4000441E+002, 3.8233444E+001, 4.2218701E-001
 3.4253391E+002, 3.8225608E+001, 4.1884218E-001
 3.4502077E+002, 3.8217916E+001, 4.2193888E-001
 3.4752410E+002, 3.8210544E+001, 4.2472052E-001
 3.5002528E+002, 3.8203200E+001, 4.2865797E-001
 3.5250291E+002, 3.8196032E+001, 4.2841720E-001
 3.5503919E+002, 3.8188700E+001, 4.3558125E-001
 3.5753547E+002, 3.8180619E+001, 4.3624081E-001
 3.6003901E+002, 3.8172832E+001, 4.3473899E-001
 3.6251869E+002, 3.8164314E+001, 4.3795039E-001
 3.6501285E+002, 3.8155634E+001, 4.3965688E-001
 3.6753552E+002, 3.8146962E+001, 4.4957305E-001
 3.7001266E+002, 3.8138155E+001, 4.5213116E-001
 3.7253372E+002, 3.8129577E+001, 4.4634519E-001
 3.7501335E+002, 3.8121197E+001, 4.5350982E-001
 3.7750577E+002, 3.8113017E+001, 4.5243370E-001
 3.8002737E+002, 3.8104434E+001, 4.5660592E-001
 3.8250602E+002, 3.8095633E+001, 4.6269840E-001
 3.8501878E+002, 3.8087110E+001, 4.6686141E-001
 3.8752871E+002, 3.8077597E+001, 4.7152708E-001
 3.9004434E+002, 3.8067418E+001, 4.6887907E-001
 3.9253471E+002, 3.8056990E+001, 4.6064420E-001
 3.9501227E+002, 3.8047022E+001, 4.6648632E-001
 3.9752124E+002, 3.8037465E+001, 4.7117301E-001
 4.0005023E+002, 3.8028186E+001, 4.6789142E-001
 4.0252915E+002, 3.8019553E+001, 4.6299596E-001
 4.0503521E+002, 3.8011083E+001, 4.6661528E-001
 4.0752534E+002, 3.8002290E+001, 4.5998478E-001
 4.1002968E+002, 3.7993785E+001, 4.6226018E-001
 4.1251595E+002, 3.7985717E+001, 4.6746505E-001
 4.1500964E+002, 3.7977853E+001, 4.7735443E-001
 4.1750223E+002, 3.7969997E+001, 4.7891041E-001
 4.2002899E+002, 3.7961524E+001, 4.8298433E-001
 4.2251829E+002, 3.7952834E+001, 4.9046164E-001
 4.2501823E+002, 3.7944348E+001, 4.8823841E-001
 4.2752413E+002, 3.7935880E+001, 4.8202285E-001
 4.3003064E+002, 3.7927654E+001, 4.7736409E-001
 4.3251061E+002, 3.7919739E+001, 4.6920404E-001
 4.3500858E+002, 3.7912195E+001, 4.7568787E-001
 4.3751665E+002, 3.7904292E+001, 4.8369987E-001
 4.4002526E+002, 3.7896226E+001, 4.9446675E-001
 4.4254046E+002, 3.7887762E+001, 5.0084729E-001
 4.4503094E+002, 3.7878982E+001, 5.0342619E-001
 4.4750881E+002, 3.7870302E+001, 5.0700251E-001
 4.5002547E+002, 3.7861676E+001, 5.1055080E-001
 4.5252242E+002, 3.7853125E+001, 5.1015496E-001
 4.5500690E+002, 3.7844633E+001, 5.0529088E-001
 4.5753811E+002, 3.7836118E+001, 5.0216246E-001
 4.6000092E+002, 3.7827715E+001, 5.0425820E-001
 4.6253960E+002, 3.7818639E+001, 5.0944694E-001
 4.6502291E+002, 3.7808982E+001, 5.1464037E-001
 4.6751295E+002, 3.7799764E+001, 5.1892605E-001
 4.7001484E+002, 3.7790303E+001, 5.1281639E-001
 4.7251384E+002, 3.7781014E+001, 5.0985476E-001
 4.7504917E+002, 3.7771946E+001, 5.0563513E-001
 4.7750104E+002, 3.7762840E+001, 5.0771044E-001
 4.8003100E+002, 3.7753821E+001, 5.0839608E-001
 4.8250480E+002, 3.7745105E+001, 5.1402951E-001
 4.8502882E+002, 3.7736831E+001, 5.1386545E-001
 4.8751535E+002, 3.7728761E+001, 5.1453204E-001
 4.9001351E+002, 3.7720603E+001, 5.1932172E-001
 4.9251701E+002, 3.7711985E+001, 5.2254772E-001
 4.9502400E+002, 3.7702737E+001, 5.2362465E-001
 4.9752792E+002, 3.7693192E+001, 5.3052597E-001
 5.0002920E+002, 3.7683696E+001, 5.3044718E-001
 5.0251381E+002, 3.7674309E+001, 5.3352227E-001
 5.0500198E+002, 3.7665177E+001, 5.3515339E-001
 5.0752453E+002, 3.7655967E+001, 5.4118088E-001
 5.1001495E+002, 3.7646543E+001, 5.4726023E-001
 5.1252448E+002, 3.7636771E+001, 5.5455876E-001
 5.1501047E+002, 3.7626571E+001, 5.6009631E-001
 5.1751654E+002, 3.7616330E+001, 5.6470683E-001
 5.2003009E+002, 3.7606116E+001, 5.7012975E-001
 5.2250190E+002, 3.7596059E+001, 5.6902123E-001
 5.2500896E+002, 3.7586078E+001, 5.7055447E-001
 5.2751631E+002, 3.7575838E+001, 5.7320087E-001
 5.3002609E+002, 3.7564866E+001, 5.8558147E-001
 5.3252427E+002, 3.7553415E+001, 5.9252863E-001
 5.3500686E+002, 3.7541873E+001, 5.9297203E-001
 5.3753929E+002, 3.7530692E+001, 5.9772252E-001
 5.4001097E+002, 3.7519690E+001, 6.0301660E-001
 5.4250662E+002, 3.7508776E+001, 6.0919122E-001
 5.4501057E+002, 3.7497888E+001, 6.1182339E-001
 5.4750366E+002, 3.7486887E+001, 6.1806801E-001
 5.5001175E+002, 3.7475583E+001, 6.2455543E-001
 5.5252132E+002, 3.7463862E+001, 6.2803130E-001
 5.5501412E+002, 3.7452142E+001, 6.3264155E-001
 5.5752782E+002, 3.7440818E+001, 6.3348318E-001
 5.6001698E+002, 3.7429786E+001, 6.3472131E-001
 5.6252904E+002, 3.7418941E+001, 6.3720403E-001
 5.6501061E+002, 3.7408220E+001, 6.4398633E-001
 5.6751867E+002, 3.7397517E+001, 6.5640722E-001
 5.7001830E+002, 3.7386620E+001, 6.6067656E-001
 5.7250003E+002, 3.7374997E+001, 6.6722282E-001
 5.7500224E+002, 3.7362675E+001, 6.6876577E-001
 5.7752109E+002, 3.7350285E+001, 6.7629504E-001
 5.8000109E+002, 3.7337645E+001, 6.8263377E-001
 5.8251777E+002, 3.7324915E+001, 6.7556487E-001
 5.8503204E+002, 3.7312150E+001, 6.8104304E-001
 5.8750673E+002, 3.7299852E+001, 6.7574648E-001
 5.9000683E+002, 3.7287696E+001, 6.7523994E-001
 5.9254679E+002, 3.7275534E+001, 6.7220102E-001
 5.9501548E+002, 3.7263558E+001, 6.8351632E-001
 5.9751270E+002, 3.7251415E+001, 6.9507431E-001
 6.0003052E+002, 3.7238706E+001, 7.1096440E-001
 6.0252200E+002, 3.7225361E+001, 7.3285453E-001
 6.0502237E+002, 3.7211368E+001, 7.4732642E-001
 6.0752410E+002, 3.7197226E+001, 7.5859759E-001
 6.1001977E+002, 3.7183069E+001, 7.6624556E-001
 6.1252353E+002, 3.7168795E+001, 7.7790015E-001
 6.1501987E+002, 3.7154262E+001, 7.9397375E-001
 6.1751891E+002, 3.7139672E+001, 8.0941733E-001
 6.2000405E+002, 3.7125133E+001, 8.2476847E-001
 6.2252880E+002, 3.7110109E+001, 8.3418474E-001
 6.2501776E+002, 3.7094730E+001, 8.5337002E-001
 6.2750877E+002, 3.7079056E+001, 8.6710296E-001
 6.3001570E+002, 3.7063419E+001, 8.7829842E-001
 6.3252637E+002, 3.7047795E+001, 8.9117850E-001
 6.3500677E+002, 3.7032245E+001, 8.9051831E-001
 6.3750333E+002, 3.7016759E+001, 8.8714896E-001
 6.4000666E+002, 3.7001181E+001, 8.8252209E-001
 6.4252606E+002, 3.6985606E+001, 8.8155595E-001
 6.4503044E+002, 3.6970180E+001, 8.9407931E-001
 6.4752577E+002, 3.6954931E+001, 9.1559291E-001
 6.5001989E+002, 3.6939819E+001, 9.2947348E-001
 6.5250575E+002, 3.6924641E+001, 9.5085054E-001
 6.5502682E+002, 3.6909143E+001, 9.6711427E-001
 6.5750156E+002, 3.6893312E+001, 9.7902817E-001
 6.6000255E+002, 3.6877419E+001, 9.9062687E-001
 6.6251446E+002, 3.6860994E+001, 9.8060892E-001
 6.6502017E+002, 3.6844171E+001, 9.8586062E-001
 6.6750416E+002, 3.6826927E+001, 9.9279514E-001
 6.7000388E+002, 3.6809625E+001, 1.0105634E+000
 6.7250484E+002, 3.6792320E+001, 1.0328620E+000
 6.7502292E+002, 3.6774974E+001, 1.0509156E+000
 6.7750204E+002, 3.6757601E+001, 1.0692827E+000
 6.8002369E+002, 3.6739469E+001, 1.0922637E+000
 6.8251794E+002, 3.6720916E+001, 1.1188920E+000
 6.8501957E+002, 3.6702253E+001, 1.1377382E+000
 6.8751718E+002, 3.6683346E+001, 1.1452663E+000
 6.9002263E+002, 3.6664368E+001, 1.1397841E+000
 6.9252476E+002, 3.6645131E+001, 1.1551664E+000
 6.9502861E+002, 3.6625240E+001, 1.1613886E+000
 6.9750535E+002, 3.6605171E+001, 1.1752847E+000
 7.0001543E+002, 3.6585220E+001, 1.1904339E+000
 7.0250062E+002, 3.6564967E+001, 1.2017673E+000
 7.0500932E+002, 3.6544354E+001, 1.1870360E+000
 7.0751003E+002, 3.6523924E+001, 1.1836205E+000
 7.1002345E+002, 3.6503716E+001, 1.1874416E+000
 7.1253184E+002, 3.6483575E+001, 1.1980876E+000
 7.1501251E+002, 3.6463296E+001, 1.2181156E+000
 7.1750058E+002, 3.6443093E+001, 1.2247129E+000
 7.2000601E+002, 3.6422703E+001, 1.2362060E+000
 7.2252634E+002, 3.6402182E+001, 1.2478707E+000
 7.2501611E+002, 3.6381616E+001, 1.2556042E+000
 7.2750225E+002, 3.6360994E+001, 1.2499187E+000
 7.3001273E+002, 3.6340275E+001, 1.2557081E+000
 7.3252713E+002, 3.6319349E+001, 1.2612565E+000
 7.3502919E+002, 3.6298404E+001, 1.2628115E+000
 7.3751223E+002, 3.6277197E+001, 1.2763308E+000
 7.4000071E+002, 3.6255923E+001, 1.2907846E+000
 7.4251151E+002, 3.6234676E+001, 1.2919832E+000
 7.4502635E+002, 3.6213443E+001, 1.3170033E+000
 7.4750597E+002, 3.6192463E+001, 1.3297057E+000
 7.5000510E+002, 3.6171596E+001, 1.3460496E+000
 7.5252648E+002, 3.6150731E+001, 1.3657245E+000
 7.5500881E+002, 3.6130123E+001, 1.3643475E+000
 7.5752486E+002, 3.6109693E+001, 1.3818267E+000
 7.6000606E+002, 3.6089302E+001, 1.3633285E+000
 7.6250270E+002, 3.6069004E+001, 1.3641232E+000
 7.6501951E+002, 3.6048670E+001, 1.3741613E+000
 7.6751138E+002, 3.6028482E+001, 1.3634187E+000
 7.7000919E+002, 3.6008547E+001, 1.3596973E+000
 7.7251145E+002, 3.5988653E+001, 1.3632183E+000
 7.7502488E+002, 3.5968561E+001, 1.3623963E+000
 7.7752186E+002, 3.5948524E+001, 1.3725986E+000
 7.8001318E+002, 3.5928596E+001, 1.3787625E+000
 7.8251387E+002, 3.5908584E+001, 1.3837114E+000
 7.8502566E+002, 3.5888270E+001, 1.3972762E+000
 7.8750886E+002, 3.5867740E+001, 1.4043461E+000
 7.9002372E+002, 3.5846929E+001, 1.3940880E+000
 7.9250533E+002, 3.5825847E+001, 1.4111600E+000
 7.9500313E+002, 3.5804447E+001, 1.4188116E+000
 7.9752122E+002, 3.5782854E+001, 1.4371938E+000
 8.0000823E+002, 3.5761116E+001, 1.4505747E+000
 8.0251711E+002, 3.5738753E+001, 1.4480595E+000
 8.0501942E+002, 3.5716072E+001, 1.4421098E+000
 8.0751844E+002, 3.5693339E+001, 1.4363194E+000
 8.1000636E+002, 3.5670480E+001, 1.4435151E+000
 8.1250409E+002, 3.5647426E+001, 1.4601432E+000
 8.1502199E+002, 3.5624126E+001, 1.4638834E+000
 8.1751550E+002, 3.5600920E+001, 1.4814998E+000
 8.2000384E+002, 3.5577863E+001, 1.4885567E+000
 8.2251062E+002, 3.5554579E+001, 1.4957084E+000
 8.2500552E+002, 3.5531332E+001, 1.4920483E+000
 8.2751002E+002, 3.5507858E+001, 1.4985769E+000
 8.3002681E+002, 3.5484377E+001, 1.5071836E+000
 8.3252742E+002, 3.5461047E+001, 1.5218561E+000
 8.3500819E+002, 3.5438059E+001, 1.4923145E+000
 8.3752331E+002, 3.5414885E+001, 1.4841978E+000
 8.4000358E+002, 3.5390975E+001, 1.4998160E+000
 8.4252824E+002, 3.5366339E+001, 1.5270315E+000
 8.4502053E+002, 3.5340841E+001, 1.5080651E+000
 8.4750315E+002, 3.5315379E+001, 1.5141527E+000
 8.5001194E+002, 3.5289949E+001, 1.4947985E+000
 8.5251368E+002, 3.5264704E+001, 1.4867973E+000
 8.5502273E+002, 3.5239320E+001, 1.4971369E+000
 8.5752527E+002, 3.5213320E+001, 1.5136916E+000
 8.6000548E+002, 3.5187181E+001, 1.5434593E+000
 8.6250040E+002, 3.5160058E+001, 1.5635576E+000
 8.6500796E+002, 3.5132178E+001, 1.5669114E+000
 8.6751984E+002, 3.5104596E+001, 1.5352143E+000
 8.7002057E+002, 3.5077462E+001, 1.5367100E+000
 8.7252420E+002, 3.5050965E+001, 1.5132204E+000
 8.7500463E+002, 3.5025170E+001, 1.5090965E+000
 8.7751253E+002, 3.4999830E+001, 1.5103633E+000
 8.8002011E+002, 3.4974590E+001, 1.5039619E+000
 8.8251996E+002, 3.4949584E+001, 1.4977438E+000
 8.8502380E+002, 3.4924545E+001, 1.4951758E+000
 8.8751991E+002, 3.4899179E+001, 1.5057374E+000
 8.9001705E+002, 3.4873660E+001, 1.5132776E+000
 8.9250703E+002, 3.4848063E+001, 1.5225412E+000
 8.9502821E+002, 3.4822152E+001, 1.5217810E+000
 8.9751440E+002, 3.4796312E+001, 1.5069588E+000
 9.0002889E+002, 3.4770451E+001, 1.5016624E+000
 9.0250098E+002, 3.4744683E+001, 1.5204262E+000
 9.0500056E+002, 3.4718968E+001, 1.5028721E+000
 9.0751323E+002, 3.4693270E+001, 1.4845360E+000
 9.1000020E+002, 3.4667692E+001, 1.4730813E+000
 9.1251078E+002, 3.4642463E+001, 1.4691994E+000
 9.1500843E+002, 3.4617306E+001, 1.4482903E+000
 9.1752369E+002, 3.4592231E+001, 1.4504968E+000
 9.2001190E+002, 3.4567445E+001, 1.4366460E+000
 9.2251549E+002, 3.4542535E+001, 1.4283425E+000
 9.2501344E+002, 3.4516926E+001, 1.4197983E+000
 9.2750529E+002, 3.4491644E+001, 1.3978607E+000
 9.3001954E+002, 3.4466313E+001, 1.3872948E+000
 9.3252199E+002, 3.4441110E+001, 1.3763551E+000
 9.3500646E+002, 3.4416177E+001, 1.3638265E+000
 9.3751208E+002, 3.4391383E+001, 1.3464343E+000
 9.4001809E+002, 3.4366745E+001, 1.3285698E+000
 9.4252068E+002, 3.4342442E+001, 1.3218183E+000
 9.4501174E+002, 3.4318418E+001, 1.3206578E+000
 9.4751639E+002, 3.4294654E+001, 1.3081733E+000
 9.5002487E+002, 3.4271037E+001, 1.2992211E+000
 9.5251395E+002, 3.4247767E+001, 1.2822398E+000
 9.5500088E+002, 3.4224807E+001, 1.2669910E+000
 9.5751818E+002, 3.4201860E+001, 1.2560451E+000
 9.6001683E+002, 3.4178985E+001, 1.2535706E+000
 9.6251566E+002, 3.4156256E+001, 1.2431696E+000
 9.6502010E+002, 3.4133627E+001, 1.2369532E+000
 9.6752262E+002, 3.4111226E+001, 1.2229418E+000
 9.7002416E+002, 3.4088905E+001, 1.2209866E+000
 9.7251497E+002, 3.4066610E+001, 1.2095143E+000
 9.7501647E+002, 3.4044407E+001, 1.2046675E+000
 9.7752163E+002, 3.4022309E+001, 1.1957926E+000
 9.8001847E+002, 3.4000354E+001, 1.1926342E+000
 9.8251424E+002, 3.3978502E+001, 1.1800632E+000
 9.8500637E+002, 3.3956768E+001, 1.1656367E+000
 9.8751574E+002, 3.3934783E+001, 1.1633552E+000
 9.9000785E+002, 3.3912606E+001, 1.1549626E+000
 9.9250767E+002, 3.3890551E+001, 1.1361193E+000
 9.9500658E+002, 3.3868874E+001, 1.1181007E+000
 9.9751310E+002, 3.3847328E+001, 1.1130211E+000
 1.0000024E+003, 3.3826008E+001, 1.1072101E+000
 1.0025261E+003, 3.3804799E+001, 1.0995236E+000
 1.0050027E+003, 3.3783675E+001, 1.0900423E+000
 1.0075096E+003, 3.3762875E+001, 1.0861686E+000
 1.0100072E+003, 3.3742062E+001, 1.0806307E+000
 1.0125015E+003, 3.3721470E+001, 1.0810016E+000
 1.0150246E+003, 3.3701037E+001, 1.0612728E+000
 1.0175063E+003, 3.3680907E+001, 1.0503291E+000
 1.0200310E+003, 3.3661047E+001, 1.0341573E+000
 1.0225120E+003, 3.3641444E+001, 1.0306121E+000
 1.0250344E+003, 3.3621959E+001, 1.0301968E+000
 1.0275279E+003, 3.3602627E+001, 1.0251242E+000
 1.0300174E+003, 3.3583543E+001, 1.0222961E+000
 1.0325242E+003, 3.3564417E+001, 1.0193266E+000
 1.0350006E+003, 3.3545493E+001, 1.0163428E+000
 1.0375132E+003, 3.3526740E+001, 1.0123015E+000
 1.0400058E+003, 3.3507998E+001, 1.0127995E+000
 1.0425084E+003, 3.3489453E+001, 1.0064306E+000
 1.0450225E+003, 3.3471055E+001, 1.0021344E+000
 1.0475009E+003, 3.3452975E+001, 9.9725751E-001
 1.0500222E+003, 3.3435056E+001, 9.9188580E-001
 1.0525145E+003, 3.3417225E+001, 9.8898615E-001
 1.0550252E+003, 3.3399566E+001, 9.8447851E-001
 1.0575031E+003, 3.3382151E+001, 9.7218552E-001
 1.0600179E+003, 3.3365035E+001, 9.6585968E-001
 1.0625187E+003, 3.3347970E+001, 9.6523261E-001
 1.0650234E+003, 3.3330971E+001, 9.6208427E-001
 1.0675047E+003, 3.3314069E+001, 9.6264967E-001
 1.0700212E+003, 3.3297284E+001, 9.6012130E-001
 1.0725137E+003, 3.3280607E+001, 9.5957013E-001
 1.0750036E+003, 3.3263962E+001, 9.5296470E-001
 1.0775235E+003, 3.3247496E+001, 9.4681797E-001
 1.0800182E+003, 3.3231283E+001, 9.4031658E-001
 1.0825223E+003, 3.3215267E+001, 9.4008550E-001
 1.0850334E+003, 3.3199357E+001, 9.3646729E-001
 1.0875269E+003, 3.3183687E+001, 9.3510393E-001
 1.0900303E+003, 3.3168145E+001, 9.2913883E-001
 1.0925079E+003, 3.3152876E+001, 9.2684178E-001
 1.0950075E+003, 3.3137789E+001, 9.1763768E-001
 1.0975125E+003, 3.3122637E+001, 9.1497590E-001
 1.1000272E+003, 3.3107525E+001, 9.1199669E-001
 1.1025298E+003, 3.3092374E+001, 9.0891526E-001
 1.1050340E+003, 3.3077329E+001, 9.0276391E-001
 1.1075087E+003, 3.3062584E+001, 8.9156625E-001
 1.1100264E+003, 3.3047985E+001, 8.8072112E-001
 1.1125152E+003, 3.3033576E+001, 8.7327319E-001
 1.1150088E+003, 3.3019324E+001, 8.6826219E-001
 1.1175024E+003, 3.3005062E+001, 8.6136066E-001
 1.1200237E+003, 3.2990872E+001, 8.5266931E-001
 1.1225014E+003, 3.2976724E+001, 8.5129030E-001
 1.1250131E+003, 3.2962534E+001, 8.4740420E-001
 1.1275213E+003, 3.2948368E+001, 8.3652920E-001
 1.1300214E+003, 3.2934502E+001, 8.2753577E-001
 1.1325281E+003, 3.2920732E+001, 8.2401109E-001
 1.1350342E+003, 3.2907094E+001, 8.1134295E-001
 1.1375282E+003, 3.2893723E+001, 8.0567746E-001
 1.1400158E+003, 3.2880646E+001, 7.9804042E-001
 1.1425032E+003, 3.2867647E+001, 7.9572106E-001
 1.1450301E+003, 3.2854567E+001, 7.9153548E-001
 1.1475183E+003, 3.2841602E+001, 7.8311064E-001
 1.1500007E+003, 3.2829016E+001, 7.7814270E-001
 1.1525360E+003, 3.2816504E+001, 7.7019077E-001
 1.1550120E+003, 3.2804197E+001, 7.6864273E-001
 1.1575035E+003, 3.2792164E+001, 7.6177092E-001
 1.1600091E+003, 3.2780196E+001, 7.5437601E-001
