s,kg/m2,kW
 1.9253171E+002, 3.8654543E+001, 1.4667882E-001
 1.9500833E+002, 3.8650516E+001, 1.5514167E-001
 1.9753116E+002, 3.8646365E+001, 1.6426364E-001
 2.0004986E+002, 3.8642184E+001, 1.7364760E-001
 2.0253025E+002, 3.8637905E+001, 1.8381431E-001
 2.0504273E+002, 3.8633573E+001, 1.9114102E-001
 2.0750109E+002, 3.8629191E+001, 1.9907110E-001
 2.1004534E+002, 3.8624582E+001, 2.0881002E-001
 2.1254998E+002, 3.8619605E+001, 2.1751379E-001
 2.1503541E+002, 3.8614459E+001, 2.2686187E-001
 2.1750812E+002, 3.8609073E+001, 2.3569920E-001
 2.2002325E+002, 3.8603621E+001, 2.4114837E-001
 2.2250387E+002, 3.8598281E+001, 2.4503685E-001
 2.2503814E+002, 3.8592818E+001, 2.5134624E-001
 2.2751208E+002, 3.8587315E+001, 2.5542572E-001
 2.3003274E+002, 3.8581768E+001, 2.6257550E-001
 2.3251456E+002, 3.8576113E+001, 2.6920429E-001
 2.3500594E+002, 3.8570279E+001, 2.7648830E-001
 2.3754275E+002, 3.8564308E+001, 2.7480341E-001
 2.4003828E+002, 3.8558378E+001, 2.8049454E-001
 2.4253741E+002, 3.8552502E+001, 2.8338396E-001
 2.4503809E+002, 3.8546399E+001, 2.8605044E-001
 2.4753938E+002, 3.8540130E+001, 2.9024024E-001
 2.5000124E+002, 3.8534091E+001, 2.9493056E-001
 2.5252126E+002, 3.8528086E+001, 2.9892047E-001
 2.5504185E+002, 3.8522012E+001, 3.0150530E-001
 2.5751052E+002, 3.8515706E+001, 3.0545043E-001
 2.6003112E+002, 3.8509284E+001, 3.0631702E-001
 2.6252309E+002, 3.8503000E+001, 3.0504612E-001
 2.6504712E+002, 3.8496800E+001, 3.0462914E-001
 2.6752622E+002, 3.8490619E+001, 3.0488205E-001
 2.7001404E+002, 3.8484405E+001, 3.0922282E-001
 2.7253989E+002, 3.8478043E+001, 3.1324132E-001
 2.7500801E+002, 3.8471832E+001, 3.1188169E-001
 2.7750375E+002, 3.8465706E+001, 3.1231486E-001
 2.8002400E+002, 3.8459325E+001, 3.1349279E-001
 2.8251909E+002, 3.8452906E+001, 3.1456894E-001
 2.8501088E+002, 3.8446660E+001, 3.1521619E-001
 2.8752096E+002, 3.8440553E+001, 3.1632417E-001
 2.9000516E+002, 3.8434425E+001, 3.2045549E-001
 2.9252145E+002, 3.8427952E+001, 3.1921094E-001
 2.9501504E+002, 3.8421524E+001, 3.2128373E-001
 2.9754416E+002, 3.8415226E+001, 3.2249363E-001
 3.0002035E+002, 3.8408869E+001, 3.2447364E-001
 3.0251910E+002, 3.8402647E+001, 3.2388791E-001
 3.0503514E+002, 3.8396423E+001, 3.2302111E-001
 3.0750060E+002, 3.8390012E+001, 3.2297033E-001
 3.1002193E+002, 3.8383395E+001, 3.2501921E-001
 3.1251476E+002, 3.8377021E+001, 3.3000932E-001
 3.1502955E+002, 3.8370795E+001, 3.2798535E-001
 3.1753074E+002, 3.8364423E+001, 3.2790873E-001
 3.2002177E+002, 3.8357900E+001, 3.3066421E-001
 3.2252806E+002, 3.8351446E+001, 3.3128150E-001
 3.2502332E+002, 3.8345043E+001, 3.3551567E-001
 3.2753579E+002, 3.8338582E+001, 3.3154079E-001
 3.3001106E+002, 3.8332044E+001, 3.3281816E-001
 3.3252403E+002, 3.8325532E+001, 3.3590309E-001
 3.3500025E+002, 3.8318900E+001, 3.3636290E-001
 3.3753940E+002, 3.8311927E+001, 3.3987108E-001
 3.4003467E+002, 3.8304820E+001, 3.4404929E-001
 3.4252252E+002, 3.8297902E+001, 3.4575400E-001
 3.4500374E+002, 3.8291097E+001, 3.5107156E-001
 3.4751992E+002, 3.8284311E+001, 3.5668378E-001
 3.5001235E+002, 3.8277364E+001, 3.5836097E-001
 3.5251038E+002, 3.8270401E+001, 3.6135385E-001
 3.5502068E+002, 3.8263286E+001, 3.6587115E-001
 3.5752026E+002, 3.8255985E+001, 3.7062062E-001
 3.6001518E+002, 3.8248551E+001, 3.7251858E-001
 3.6252808E+002, 3.8241100E+001, 3.7419125E-001
 3.6503115E+002, 3.8233918E+001, 3.7397156E-001
 3.6751793E+002, 3.8227055E+001, 3.7377268E-001
 3.7000556E+002, 3.8220222E+001, 3.7815025E-001
 3.7252130E+002, 3.8213166E+001, 3.7894703E-001
 3.7503830E+002, 3.8206150E+001, 3.8359619E-001
 3.7751406E+002, 3.8199228E+001, 3.8578407E-001
 3.8002333E+002, 3.8191949E+001, 3.8515314E-001
 3.8254833E+002, 3.8184389E+001, 3.8678396E-001
 3.8500856E+002, 3.8177007E+001, 3.8412395E-001
 3.8751432E+002, 3.8169923E+001, 3.8075252E-001
 3.9000827E+002, 3.8163114E+001, 3.8800322E-001
 3.9250888E+002, 3.8156191E+001, 3.8826049E-001
 3.9503216E+002, 3.8149139E+001, 3.9071337E-001
 3.9754007E+002, 3.8142077E+001, 3.9220203E-001
 4.0003135E+002, 3.8134972E+001, 3.9016256E-001
 4.0251587E+002, 3.8127725E+001, 3.9574366E-001
 4.0501014E+002, 3.8120257E+001, 3.9851899E-001
 4.0750560E+002, 3.8112788E+001, 4.0014343E-001
 4.1001018E+002, 3.8105438E+001, 4.0486789E-001
 4.1253429E+002, 3.8098107E+001, 4.0349457E-001
 4.1503325E+002, 3.8090811E+001, 4.0854967E-001
 4.1753420E+002, 3.8083413E+001, 4.1254682E-001
 4.2000019E+002, 3.8076011E+001, 4.2105970E-001
 4.2253738E+002, 3.8068393E+001, 4.2388876E-001
 4.2500269E+002, 3.8060585E+001, 4.2629791E-001
 4.2754329E+002, 3.8052674E+001, 4.2773258E-001
 4.3002017E+002, 3.8044801E+001, 4.2806663E-001
 4.3251109E+002, 3.8037390E+001, 4.2419625E-001
 4.3500454E+002, 3.8030138E+001, 4.2450982E-001
 4.3751191E+002, 3.8022807E+001, 4.2847320E-001
 4.4001858E+002, 3.8015218E+001, 4.3012075E-001
 4.4251484E+002, 3.8007473E+001, 4.3041168E-001
 4.4503425E+002, 3.7999581E+001, 4.3057943E-001
 4.4752737E+002, 3.7991764E+001, 4.3211391E-001
 4.5002485E+002, 3.7984059E+001, 4.3406903E-001
 4.5253053E+002, 3.7976328E+001, 4.3202927E-001
 4.5502736E+002, 3.7968459E+001, 4.3311848E-001
 4.5750311E+002, 3.7960546E+001, 4.3760918E-001
 4.6000574E+002, 3.7952568E+001, 4.4082185E-001
 4.6251027E+002, 3.7944609E+001, 4.3720116E-001
 4.6500980E+002, 3.7936583E+001, 4.4134133E-001
 4.6751706E+002, 3.7928306E+001, 4.4844354E-001
 4.7001077E+002, 3.7920007E+001, 4.5214097E-001
 4.7252150E+002, 3.7911698E+001, 4.5290643E-001
 4.7500208E+002, 3.7903188E+001, 4.5896786E-001
 4.7752867E+002, 3.7894761E+001, 4.5206007E-001
 4.8004371E+002, 3.7886461E+001, 4.5310223E-001
 4.8251846E+002, 3.7878349E+001, 4.5455644E-001
 4.8501183E+002, 3.7870401E+001, 4.5124372E-001
 4.8753385E+002, 3.7862363E+001, 4.5598137E-001
 4.9002508E+002, 3.7854197E+001, 4.5852670E-001
 4.9250799E+002, 3.7845876E+001, 4.6086888E-001
 4.9503428E+002, 3.7837328E+001, 4.6187540E-001
 4.9753414E+002, 3.7828651E+001, 4.6440344E-001
 5.0003109E+002, 3.7819829E+001, 4.6854193E-001
 5.0251998E+002, 3.7810746E+001, 4.7263706E-001
 5.0502218E+002, 3.7801705E+001, 4.7270593E-001
 5.0750406E+002, 3.7792814E+001, 4.7777552E-001
 5.1000543E+002, 3.7783904E+001, 4.8270311E-001
 5.1250872E+002, 3.7774892E+001, 4.8515717E-001
 5.1503238E+002, 3.7765722E+001, 4.8495994E-001
 5.1752780E+002, 3.7756537E+001, 4.8686026E-001
 5.2001170E+002, 3.7747424E+001, 4.8824541E-001
 5.2251615E+002, 3.7738297E+001, 4.9338950E-001
 5.2503229E+002, 3.7729085E+001, 4.9359301E-001
 5.2751929E+002, 3.7720063E+001, 4.9183329E-001
 5.3003745E+002, 3.7711002E+001, 4.8749044E-001
 5.3253315E+002, 3.7701875E+001, 4.8698440E-001
 5.3500204E+002, 3.7692741E+001, 4.8759707E-001
 5.3750692E+002, 3.7683543E+001, 4.8903295E-001
 5.4001444E+002, 3.7674338E+001, 4.9405574E-001
 5.4252587E+002, 3.7665266E+001, 5.0025710E-001
 5.4503688E+002, 3.7656080E+001, 5.0084983E-001
 5.4753186E+002, 3.7646864E+001, 5.0177435E-001
 5.5002867E+002, 3.7637665E+001, 5.0074219E-001
 5.5251068E+002, 3.7628486E+001, 5.0284555E-001
 5.5502893E+002, 3.7619205E+001, 5.0270497E-001
 5.5751932E+002, 3.7609704E+001, 5.0807228E-001
 5.6001682E+002, 3.7600003E+001, 5.1134329E-001
 5.6252023E+002, 3.7590234E+001, 5.1783014E-001
 5.6500767E+002, 3.7580484E+001, 5.2211648E-001
 5.6750304E+002, 3.7570692E+001, 5.3248418E-001
 5.7001280E+002, 3.7560686E+001, 5.4073305E-001
 5.7251066E+002, 3.7550631E+001, 5.4193763E-001
 5.7500675E+002, 3.7540574E+001, 5.4775240E-001
 5.7750084E+002, 3.7530362E+001, 5.5123976E-001
 5.8000914E+002, 3.7520169E+001, 5.5415303E-001
 5.8251961E+002, 3.7510171E+001, 5.5703789E-001
 5.8501005E+002, 3.7500384E+001, 5.6339907E-001
 5.8752451E+002, 3.7490640E+001, 5.6381773E-001
 5.9000009E+002, 3.7480854E+001, 5.6888953E-001
 5.9250178E+002, 3.7471052E+001, 5.7490556E-001
 5.9503409E+002, 3.7461050E+001, 5.8084958E-001
 5.9751412E+002, 3.7451081E+001, 5.8772713E-001
 6.0000627E+002, 3.7441103E+001, 5.9366512E-001
 6.0251554E+002, 3.7430894E+001, 5.9858020E-001
 6.0501652E+002, 3.7420614E+001, 6.0042570E-001
 6.0751421E+002, 3.7410452E+001, 6.0130841E-001
 6.1001685E+002, 3.7400308E+001, 6.1103061E-001
 6.1253054E+002, 3.7390018E+001, 6.2102421E-001
 6.1500068E+002, 3.7379609E+001, 6.2977046E-001
 6.1750332E+002, 3.7369057E+001, 6.3826411E-001
 6.2001485E+002, 3.7358197E+001, 6.4631992E-001
 6.2251617E+002, 3.7347147E+001, 6.5427765E-001
 6.2500462E+002, 3.7335970E+001, 6.5908571E-001
 6.2752421E+002, 3.7324718E+001, 6.6525378E-001
 6.3001807E+002, 3.7313471E+001, 6.7023558E-001
 6.3250880E+002, 3.7302090E+001, 6.7707939E-001
 6.3501778E+002, 3.7290444E+001, 6.8091256E-001
 6.3752698E+002, 3.7278704E+001, 6.8738230E-001
 6.4000267E+002, 3.7267070E+001, 6.9657453E-001
 6.4250709E+002, 3.7255281E+001, 7.0087630E-001
 6.4502380E+002, 3.7243098E+001, 7.1128272E-001
 6.4753093E+002, 3.7230638E+001, 7.1520582E-001
 6.5002392E+002, 3.7218001E+001, 7.2418140E-001
 6.5250752E+002, 3.7205325E+001, 7.3251957E-001
 6.5500490E+002, 3.7192459E+001, 7.4521148E-001
 6.5751556E+002, 3.7179333E+001, 7.4964742E-001
 6.6001212E+002, 3.7166131E+001, 7.5773811E-001
 6.6252091E+002, 3.7152778E+001, 7.6099938E-001
 6.6501371E+002, 3.7139275E+001, 7.6882461E-001
 6.6752625E+002, 3.7125725E+001, 7.7576771E-001
 6.7000311E+002, 3.7112365E+001, 7.8160055E-001
 6.7250115E+002, 3.7099073E+001, 7.8946108E-001
 6.7501249E+002, 3.7085661E+001, 7.9779964E-001
 6.7752063E+002, 3.7072220E+001, 7.9953266E-001
 6.8001525E+002, 3.7058735E+001, 8.0955678E-001
 6.8251390E+002, 3.7045100E+001, 8.1635555E-001
 6.8500338E+002, 3.7031401E+001, 8.2820798E-001
 6.8750844E+002, 3.7017672E+001, 8.3924606E-001
 6.9001730E+002, 3.7003766E+001, 8.4752178E-001
 6.9251712E+002, 3.6989796E+001, 8.5722155E-001
 6.9500933E+002, 3.6975690E+001, 8.6484037E-001
 6.9751875E+002, 3.6961367E+001, 8.7178699E-001
 7.0000616E+002, 3.6946951E+001, 8.6782801E-001
 7.0250396E+002, 3.6932538E+001, 8.7772624E-001
 7.0501429E+002, 3.6917999E+001, 8.8581875E-001
 7.0752880E+002, 3.6903329E+001, 8.8898628E-001
 7.1000182E+002, 3.6888724E+001, 8.9803682E-001
 7.1250772E+002, 3.6874063E+001, 9.0297005E-001
 7.1500335E+002, 3.6859096E+001, 9.0978666E-001
 7.1751860E+002, 3.6843850E+001, 9.1927969E-001
 7.2002813E+002, 3.6828368E+001, 9.2485839E-001
 7.2250237E+002, 3.6812834E+001, 9.3181797E-001
 7.2502091E+002, 3.6797075E+001, 9.3941817E-001
 7.2752481E+002, 3.6781064E+001, 9.4848152E-001
 7.3000812E+002, 3.6765085E+001, 9.5504168E-001
 7.3252442E+002, 3.6748944E+001, 9.6160233E-001
 7.3501556E+002, 3.6732560E+001, 9.6758353E-001
 7.3751323E+002, 3.6716083E+001, 9.7638114E-001
 7.4001451E+002, 3.6699544E+001, 9.7669639E-001
 7.4251579E+002, 3.6683086E+001, 9.8760180E-001
 7.4501031E+002, 3.6666634E+001, 9.9046413E-001
 7.4750746E+002, 3.6650166E+001, 9.9757070E-001
 7.5002981E+002, 3.6633491E+001, 9.9549082E-001
 7.5252058E+002, 3.6616678E+001, 1.0136599E+000
 7.5500721E+002, 3.6599793E+001, 1.0170322E+000
 7.5751795E+002, 3.6582781E+001, 1.0177929E+000
 7.6001471E+002, 3.6565727E+001, 1.0255395E+000
 7.6251484E+002, 3.6548754E+001, 1.0325016E+000
 7.6501093E+002, 3.6531746E+001, 1.0342161E+000
 7.6752030E+002, 3.6514674E+001, 1.0442833E+000
 7.7001605E+002, 3.6497477E+001, 1.0519401E+000
 7.7251369E+002, 3.6480047E+001, 1.0539667E+000
 7.7501050E+002, 3.6462296E+001, 1.0660359E+000
 7.7752330E+002, 3.6444166E+001, 1.0696423E+000
 7.8002509E+002, 3.6425870E+001, 1.0676815E+000
 7.8252005E+002, 3.6407618E+001, 1.0627606E+000
 7.8500172E+002, 3.6389538E+001, 1.0694633E+000
 7.8751092E+002, 3.6371530E+001, 1.0731489E+000
 7.9002677E+002, 3.6353390E+001, 1.0791722E+000
 7.9251690E+002, 3.6335226E+001, 1.0845731E+000
 7.9502231E+002, 3.6316933E+001, 1.0922490E+000
 7.9752038E+002, 3.6298364E+001, 1.1005791E+000
 8.0000846E+002, 3.6279628E+001, 1.1033582E+000
 8.0250561E+002, 3.6260721E+001, 1.1048715E+000
 8.0501884E+002, 3.6241639E+001, 1.1192152E+000
 8.0750205E+002, 3.6222539E+001, 1.1225909E+000
 8.1001591E+002, 3.6203411E+001, 1.1229855E+000
 8.1251817E+002, 3.6184272E+001, 1.1324119E+000
 8.1501624E+002, 3.6165228E+001, 1.1354737E+000
 8.1751301E+002, 3.6146085E+001, 1.1351653E+000
 8.2000670E+002, 3.6126949E+001, 1.1422721E+000
 8.2252011E+002, 3.6107708E+001, 1.1498085E+000
 8.2500442E+002, 3.6088443E+001, 1.1535260E+000
 8.2750996E+002, 3.6069016E+001, 1.1533237E+000
 8.3000576E+002, 3.6049372E+001, 1.1649433E+000
 8.3251518E+002, 3.6029630E+001, 1.1681308E+000
 8.3501794E+002, 3.6009738E+001, 1.1693990E+000
 8.3751375E+002, 3.5989910E+001, 1.1663708E+000
 8.4000474E+002, 3.5970252E+001, 1.1783580E+000
 8.4250979E+002, 3.5950659E+001, 1.1825440E+000
 8.4501541E+002, 3.5931023E+001, 1.1862166E+000
 8.4751443E+002, 3.5911502E+001, 1.1842150E+000
 8.5001325E+002, 3.5891940E+001, 1.1922255E+000
 8.5252925E+002, 3.5872234E+001, 1.1812976E+000
 8.5500566E+002, 3.5852532E+001, 1.1892148E+000
 8.5750771E+002, 3.5832751E+001, 1.1944520E+000
 8.6000832E+002, 3.5812744E+001, 1.1961283E+000
 8.6251762E+002, 3.5792473E+001, 1.2048271E+000
 8.6500532E+002, 3.5772055E+001, 1.2062135E+000
 8.6750089E+002, 3.5751544E+001, 1.2107347E+000
 8.7000825E+002, 3.5730837E+001, 1.2174066E+000
 8.7250559E+002, 3.5710054E+001, 1.2165940E+000
 8.7500471E+002, 3.5689222E+001, 1.2181664E+000
 8.7751735E+002, 3.5668284E+001, 1.2041628E+000
 8.8002035E+002, 3.5647228E+001, 1.2132274E+000
 8.8250397E+002, 3.5626219E+001, 1.2173760E+000
 8.8502175E+002, 3.5605059E+001, 1.2225685E+000
 8.8751853E+002, 3.5583803E+001, 1.2275332E+000
 8.9001361E+002, 3.5562645E+001, 1.2329147E+000
 8.9251764E+002, 3.5541441E+001, 1.2401573E+000
 8.9500140E+002, 3.5520223E+001, 1.2462491E+000
 8.9750431E+002, 3.5498964E+001, 1.2478394E+000
 9.0001448E+002, 3.5477666E+001, 1.2523929E+000
 9.0251814E+002, 3.5456393E+001, 1.2507429E+000
 9.0501017E+002, 3.5435238E+001, 1.2516062E+000
 9.0750318E+002, 3.5414142E+001, 1.2538603E+000
 9.1000772E+002, 3.5392949E+001, 1.2528556E+000
 9.1250272E+002, 3.5371734E+001, 1.2534449E+000
 9.1501863E+002, 3.5350417E+001, 1.2475121E+000
 9.1752319E+002, 3.5329088E+001, 1.2332126E+000
 9.2001979E+002, 3.5307940E+001, 1.2334380E+000
 9.2252849E+002, 3.5286870E+001, 1.2322386E+000
 9.2501389E+002, 3.5265900E+001, 1.2338607E+000
 9.2751978E+002, 3.5244943E+001, 1.2365923E+000
 9.3001538E+002, 3.5223955E+001, 1.2402230E+000
 9.3252771E+002, 3.5202890E+001, 1.2403527E+000
 9.3500640E+002, 3.5181841E+001, 1.2417630E+000
 9.3751049E+002, 3.5160784E+001, 1.2439662E+000
 9.4000805E+002, 3.5139555E+001, 1.2411515E+000
 9.4250007E+002, 3.5118306E+001, 1.2457406E+000
 9.4501966E+002, 3.5096884E+001, 1.2401594E+000
 9.4750399E+002, 3.5075494E+001, 1.2425129E+000
 9.5002818E+002, 3.5054056E+001, 1.2382081E+000
 9.5251024E+002, 3.5032592E+001, 1.2294169E+000
 9.5502011E+002, 3.5011270E+001, 1.2264627E+000
 9.5750028E+002, 3.4990054E+001, 1.2278242E+000
 9.6001126E+002, 3.4968895E+001, 1.2176915E+000
 9.6252808E+002, 3.4947665E+001, 1.2184132E+000
 9.6501537E+002, 3.4926577E+001, 1.2088385E+000
 9.6752054E+002, 3.4905618E+001, 1.2140172E+000
 9.7002553E+002, 3.4884592E+001, 1.2159252E+000
 9.7250100E+002, 3.4863672E+001, 1.2142311E+000
 9.7500294E+002, 3.4842735E+001, 1.2191124E+000
 9.7750845E+002, 3.4821624E+001, 1.2139137E+000
 9.8002423E+002, 3.4800375E+001, 1.2111813E+000
 9.8251940E+002, 3.4779115E+001, 1.2128857E+000
 9.8500375E+002, 3.4757887E+001, 1.2142092E+000
 9.8751700E+002, 3.4736491E+001, 1.2180744E+000
 9.9001465E+002, 3.4714931E+001, 1.2111509E+000
 9.9252530E+002, 3.4693398E+001, 1.2047459E+000
 9.9500920E+002, 3.4671885E+001, 1.2044192E+000
 9.9751069E+002, 3.4650367E+001, 1.2019687E+000
 1.0000142E+003, 3.4628716E+001, 1.1874313E+000
 1.0025093E+003, 3.4607269E+001, 1.1856315E+000
 1.0050208E+003, 3.4585914E+001, 1.1817447E+000
 1.0075227E+003, 3.4564602E+001, 1.1811613E+000
 1.0100042E+003, 3.4543393E+001, 1.1812092E+000
 1.0125063E+003, 3.4522111E+001, 1.1754780E+000
 1.0150154E+003, 3.4500654E+001, 1.1728446E+000
 1.0175300E+003, 3.4479119E+001, 1.1645964E+000
 1.0200020E+003, 3.4457710E+001, 1.1639464E+000
 1.0225114E+003, 3.4436382E+001, 1.1525010E+000
 1.0250034E+003, 3.4415144E+001, 1.1464006E+000
 1.0275195E+003, 3.4394069E+001, 1.1338044E+000
 1.0300146E+003, 3.4373084E+001, 1.1194006E+000
 1.0325126E+003, 3.4352271E+001, 1.1059233E+000
 1.0350184E+003, 3.4331505E+001, 1.1076531E+000
 1.0375202E+003, 3.4310809E+001, 1.1024809E+000
 1.0400305E+003, 3.4290187E+001, 1.0935455E+000
 1.0425172E+003, 3.4269713E+001, 1.0916520E+000
 1.0450051E+003, 3.4249473E+001, 1.0825745E+000
 1.0475185E+003, 3.4229347E+001, 1.0744348E+000
 1.0500029E+003, 3.4209396E+001, 1.0733758E+000
 1.0525234E+003, 3.4189521E+001, 1.0626159E+000
 1.0550177E+003, 3.4169758E+001, 1.0648925E+000
 1.0575112E+003, 3.4150206E+001, 1.0561193E+000
 1.0600165E+003, 3.4130678E+001, 1.0480315E+000
 1.0625076E+003, 3.4111255E+001, 1.0405347E+000
 1.0650221E+003, 3.4091842E+001, 1.0340341E+000
 1.0675202E+003, 3.4072486E+001, 1.0293306E+000
 1.0700161E+003, 3.4053338E+001, 1.0214044E+000
 1.0725220E+003, 3.4034214E+001, 1.0219288E+000
 1.0750038E+003, 3.4015208E+001, 1.0158396E+000
 1.0775083E+003, 3.3996299E+001, 1.0103144E+000
 1.0800107E+003, 3.3977444E+001, 1.0080869E+000
 1.0825244E+003, 3.3958696E+001, 1.0041708E+000
 1.0850195E+003, 3.3940105E+001, 9.9656299E-001
 1.0875280E+003, 3.3921611E+001, 9.8748369E-001
 1.0900109E+003, 3.3903269E+001, 9.8319864E-001
 1.0925018E+003, 3.3885131E+001, 9.8289636E-001
 1.0950114E+003, 3.3866962E+001, 9.7997670E-001
 1.0975119E+003, 3.3848741E+001, 9.7313219E-001
 1.1000032E+003, 3.3830584E+001, 9.6607548E-001
 1.1025035E+003, 3.3812447E+001, 9.6087547E-001
 1.1050302E+003, 3.3794252E+001, 9.5677776E-001
 1.1075044E+003, 3.3776274E+001, 9.5030828E-001
 1.1100004E+003, 3.3758570E+001, 9.4773123E-001
 1.1125194E+003, 3.3740879E+001, 9.4505446E-001
 1.1150082E+003, 3.3723310E+001, 9.3916293E-001
 1.1175257E+003, 3.3705896E+001, 9.3406793E-001
 1.1200060E+003, 3.3688664E+001, 9.3026016E-001
 1.1225104E+003, 3.3671630E+001, 9.3133492E-001
 1.1250083E+003, 3.3654671E+001, 9.3100371E-001
 1.1275082E+003, 3.3637839E+001, 9.2575262E-001
 1.1300176E+003, 3.3621047E+001, 9.2573968E-001
 1.1325123E+003, 3.3604359E+001, 9.2164498E-001
 1.1350048E+003, 3.3587810E+001, 9.1909426E-001
 1.1375084E+003, 3.3571272E+001, 9.1320236E-001
 1.1400094E+003, 3.3554841E+001, 9.0595123E-001
 1.1425061E+003, 3.3538516E+001, 8.9819104E-001
 1.1450157E+003, 3.3522291E+001, 9.0107111E-001
 1.1475232E+003, 3.3506091E+001, 8.9559425E-001
 1.1500001E+003, 3.3490071E+001, 8.9733501E-001
 1.1525138E+003, 3.3474160E+001, 8.9387452E-001
 1.1550030E+003, 3.3458288E+001, 8.9617484E-001
 1.1575134E+003, 3.3442454E+001, 8.9082895E-001
 1.1600091E+003, 3.3426698E+001, 8.8258107E-001
