s,kg/m2,kW
 1.9253842E+002, 3.8652993E+001, 1.7445396E-001
 1.9502448E+002, 3.8648487E+001, 1.8912760E-001
 1.9751900E+002, 3.8643485E+001, 2.0068229E-001
 2.0003928E+002, 3.8637958E+001, 2.0966684E-001
 2.0252007E+002, 3.8631933E+001, 2.2529252E-001
 2.0503640E+002, 3.8625446E+001, 2.4216609E-001
 2.0752062E+002, 3.8618709E+001, 2.6166996E-001
 2.1000858E+002, 3.8611932E+001, 2.7615254E-001
 2.1253164E+002, 3.8604914E+001, 2.9151970E-001
 2.1504525E+002, 3.8597802E+001, 2.9545109E-001
 2.1751852E+002, 3.8590435E+001, 3.0676881E-001
 2.2002642E+002, 3.8582834E+001, 3.1542064E-001
 2.2252117E+002, 3.8575091E+001, 3.2213360E-001
 2.2500099E+002, 3.8567226E+001, 3.3393890E-001
 2.2752298E+002, 3.8559497E+001, 3.4501283E-001
 2.3000908E+002, 3.8551991E+001, 3.5042998E-001
 2.3250536E+002, 3.8544568E+001, 3.5415130E-001
 2.3500960E+002, 3.8536912E+001, 3.6061956E-001
 2.3753885E+002, 3.8529686E+001, 3.6554150E-001
 2.4001067E+002, 3.8522364E+001, 3.6780100E-001
 2.4251834E+002, 3.8514606E+001, 3.6449159E-001
 2.4500407E+002, 3.8506439E+001, 3.6925794E-001
 2.4752340E+002, 3.8498582E+001, 3.6883106E-001
 2.5000823E+002, 3.8490650E+001, 3.6251720E-001
 2.5251882E+002, 3.8483057E+001, 3.6146003E-001
 2.5502792E+002, 3.8475457E+001, 3.5009448E-001
 2.5752736E+002, 3.8467940E+001, 3.5861310E-001
 2.6004077E+002, 3.8460281E+001, 3.6736347E-001
 2.6252256E+002, 3.8452764E+001, 3.7011738E-001
 2.6503699E+002, 3.8445743E+001, 3.6441402E-001
 2.6750032E+002, 3.8439091E+001, 3.6603326E-001
 2.7003485E+002, 3.8432478E+001, 3.6666708E-001
 2.7250164E+002, 3.8425508E+001, 3.6710517E-001
 2.7503420E+002, 3.8418066E+001, 3.7156457E-001
 2.7753918E+002, 3.8410845E+001, 3.7435635E-001
 2.8003175E+002, 3.8404153E+001, 3.6627051E-001
 2.8254508E+002, 3.8397365E+001, 3.6872695E-001
 2.8503302E+002, 3.8390660E+001, 3.6519847E-001
 2.8753608E+002, 3.8383454E+001, 3.7016787E-001
 2.9003479E+002, 3.8376063E+001, 3.7259724E-001
 2.9252740E+002, 3.8368970E+001, 3.7282734E-001
 2.9502700E+002, 3.8361789E+001, 3.7576462E-001
 2.9750435E+002, 3.8354750E+001, 3.8250951E-001
 3.0003916E+002, 3.8348108E+001, 3.7595635E-001
 3.0251547E+002, 3.8341641E+001, 3.7117615E-001
 3.0500259E+002, 3.8334809E+001, 3.7570373E-001
 3.0751717E+002, 3.8327905E+001, 3.7850528E-001
 3.1000031E+002, 3.8320815E+001, 3.8067198E-001
 3.1253754E+002, 3.8313300E+001, 3.8621202E-001
 3.1502769E+002, 3.8305139E+001, 3.8682552E-001
 3.1750851E+002, 3.8296571E+001, 3.9715119E-001
 3.2003615E+002, 3.8287802E+001, 4.0267038E-001
 3.2253464E+002, 3.8279243E+001, 3.9698275E-001
 3.2501533E+002, 3.8271313E+001, 4.0064370E-001
 3.2753056E+002, 3.8263653E+001, 4.0377436E-001
 3.3002288E+002, 3.8255887E+001, 4.0214592E-001
 3.3250469E+002, 3.8248197E+001, 4.1455517E-001
 3.3502916E+002, 3.8240281E+001, 4.2003549E-001
 3.3751821E+002, 3.8231898E+001, 4.1729031E-001
 3.4003950E+002, 3.8223632E+001, 4.2814511E-001
 3.4250803E+002, 3.8215513E+001, 4.2740435E-001
 3.4501275E+002, 3.8207346E+001, 4.3341220E-001
 3.4754146E+002, 3.8199140E+001, 4.3455658E-001
 3.5000009E+002, 3.8190390E+001, 4.3462910E-001
 3.5250661E+002, 3.8182050E+001, 4.3711724E-001
 3.5502294E+002, 3.8174284E+001, 4.4530070E-001
 3.5752798E+002, 3.8166484E+001, 4.4610909E-001
 3.6002154E+002, 3.8158845E+001, 4.4860848E-001
 3.6253046E+002, 3.8151137E+001, 4.4823511E-001
 3.6501671E+002, 3.8142945E+001, 4.4534160E-001
 3.6753714E+002, 3.8134676E+001, 4.4470970E-001
 3.7002764E+002, 3.8126165E+001, 4.5202960E-001
 3.7252190E+002, 3.8117526E+001, 4.5482421E-001
 3.7503259E+002, 3.8108641E+001, 4.6081151E-001
 3.7750530E+002, 3.8099684E+001, 4.6465769E-001
 3.8001269E+002, 3.8090630E+001, 4.6429767E-001
 3.8251467E+002, 3.8081984E+001, 4.6818381E-001
 3.8503109E+002, 3.8073342E+001, 4.7177259E-001
 3.8752434E+002, 3.8065028E+001, 4.6371514E-001
 3.9000363E+002, 3.8057305E+001, 4.6496536E-001
 3.9252003E+002, 3.8050011E+001, 4.6501577E-001
 3.9504227E+002, 3.8042684E+001, 4.6545631E-001
 3.9753612E+002, 3.8034894E+001, 4.7828512E-001
 4.0000947E+002, 3.8027056E+001, 4.8072365E-001
 4.0253747E+002, 3.8019272E+001, 4.7489359E-001
 4.0500510E+002, 3.8011756E+001, 4.6671867E-001
 4.0750852E+002, 3.8004483E+001, 4.5409988E-001
 4.1004011E+002, 3.7997359E+001, 4.4406717E-001
 4.1250585E+002, 3.7990280E+001, 4.5539943E-001
 4.1501014E+002, 3.7983185E+001, 4.6745985E-001
 4.1751092E+002, 3.7975529E+001, 4.7431217E-001
 4.2003167E+002, 3.7967103E+001, 4.8632347E-001
 4.2253287E+002, 3.7958177E+001, 4.9064935E-001
 4.2503375E+002, 3.7948939E+001, 4.9848594E-001
 4.2750348E+002, 3.7939935E+001, 5.0448592E-001
 4.3002504E+002, 3.7930919E+001, 5.0682644E-001
 4.3253236E+002, 3.7921651E+001, 5.0784955E-001
 4.3502628E+002, 3.7912737E+001, 5.0104450E-001
 4.3751035E+002, 3.7904330E+001, 4.9511822E-001
 4.4002627E+002, 3.7895920E+001, 4.9679923E-001
 4.4253538E+002, 3.7886753E+001, 4.9423711E-001
 4.4503207E+002, 3.7877845E+001, 4.9741112E-001
 4.4750615E+002, 3.7868948E+001, 4.9828449E-001
 4.5000061E+002, 3.7859969E+001, 4.8924401E-001
 4.5250221E+002, 3.7851122E+001, 4.8165897E-001
 4.5500530E+002, 3.7841782E+001, 4.8935293E-001
 4.5751580E+002, 3.7832377E+001, 4.9082955E-001
 4.6003082E+002, 3.7823181E+001, 5.0427584E-001
 4.6250963E+002, 3.7814115E+001, 5.1175513E-001
 4.6502234E+002, 3.7805244E+001, 5.1407017E-001
 4.6752114E+002, 3.7796554E+001, 5.2044945E-001
 4.7002945E+002, 3.7787700E+001, 5.2087130E-001
 4.7252489E+002, 3.7778821E+001, 5.1833034E-001
 4.7500971E+002, 3.7770305E+001, 5.0674879E-001
 4.7752398E+002, 3.7761819E+001, 5.0558947E-001
 4.8001343E+002, 3.7753376E+001, 5.1145467E-001
 4.8250290E+002, 3.7745177E+001, 5.1441384E-001
 4.8500368E+002, 3.7737163E+001, 5.1547727E-001
 4.8753508E+002, 3.7728974E+001, 5.2214531E-001
 4.9003799E+002, 3.7720424E+001, 5.3066820E-001
 4.9252728E+002, 3.7711722E+001, 5.3439122E-001
 4.9502221E+002, 3.7702911E+001, 5.3468836E-001
 4.9752840E+002, 3.7694151E+001, 5.3536846E-001
 5.0002331E+002, 3.7685275E+001, 5.3570276E-001
 5.0250741E+002, 3.7676295E+001, 5.3734404E-001
 5.0501479E+002, 3.7667604E+001, 5.4025306E-001
 5.0752790E+002, 3.7658731E+001, 5.4469805E-001
 5.1000125E+002, 3.7649304E+001, 5.4350901E-001
 5.1251970E+002, 3.7639408E+001, 5.5528812E-001
 5.1501262E+002, 3.7628867E+001, 5.5933193E-001
 5.1752457E+002, 3.7618196E+001, 5.6510510E-001
 5.2002000E+002, 3.7607451E+001, 5.6081330E-001
 5.2251205E+002, 3.7597024E+001, 5.5458430E-001
 5.2501094E+002, 3.7586443E+001, 5.5666637E-001
 5.2750120E+002, 3.7575853E+001, 5.5946911E-001
 5.3002061E+002, 3.7565400E+001, 5.6515268E-001
 5.3251945E+002, 3.7555141E+001, 5.6954904E-001
 5.3501701E+002, 3.7544946E+001, 5.7404133E-001
 5.3752726E+002, 3.7534744E+001, 5.8115097E-001
 5.4003686E+002, 3.7524360E+001, 5.8316033E-001
 5.4253037E+002, 3.7514194E+001, 5.8615301E-001
 5.4500890E+002, 3.7504426E+001, 5.8648510E-001
 5.4750049E+002, 3.7494768E+001, 5.9616030E-001
 5.5000433E+002, 3.7485023E+001, 6.0334422E-001
 5.5254055E+002, 3.7474986E+001, 6.1103973E-001
 5.5501226E+002, 3.7464957E+001, 6.1801555E-001
 5.5750176E+002, 3.7454808E+001, 6.2139500E-001
 5.6000683E+002, 3.7444655E+001, 6.2574151E-001
 5.6252944E+002, 3.7434156E+001, 6.3039527E-001
 5.6501490E+002, 3.7423457E+001, 6.3870716E-001
 5.6751474E+002, 3.7412750E+001, 6.4602547E-001
 5.7000640E+002, 3.7401755E+001, 6.5413121E-001
 5.7251261E+002, 3.7390465E+001, 6.6378062E-001
 5.7502912E+002, 3.7378551E+001, 6.7514638E-001
 5.7753448E+002, 3.7366138E+001, 6.8383878E-001
 5.8002511E+002, 3.7353795E+001, 6.9683243E-001
 5.8251165E+002, 3.7341586E+001, 7.0276742E-001
 5.8500204E+002, 3.7329579E+001, 7.0740045E-001
 5.8751035E+002, 3.7317624E+001, 7.1915178E-001
 5.9003484E+002, 3.7305386E+001, 7.1920788E-001
 5.9252899E+002, 3.7293086E+001, 7.2718121E-001
 5.9500328E+002, 3.7280806E+001, 7.3689496E-001
 5.9750765E+002, 3.7268381E+001, 7.5086262E-001
 6.0000913E+002, 3.7255503E+001, 7.6111656E-001
 6.0250890E+002, 3.7242287E+001, 7.7257450E-001
 6.0500943E+002, 3.7228926E+001, 7.8660362E-001
 6.0750733E+002, 3.7215603E+001, 7.9252797E-001
 6.1000505E+002, 3.7202293E+001, 8.0090513E-001
 6.1251738E+002, 3.7189005E+001, 8.0933332E-001
 6.1501080E+002, 3.7175701E+001, 8.1969290E-001
 6.1750803E+002, 3.7162407E+001, 8.3107907E-001
 6.2000273E+002, 3.7148943E+001, 8.4708519E-001
 6.2250512E+002, 3.7135447E+001, 8.5824124E-001
 6.2500278E+002, 3.7121936E+001, 8.7039852E-001
 6.2751794E+002, 3.7108329E+001, 8.7805388E-001
 6.3001588E+002, 3.7094494E+001, 8.8587966E-001
 6.3252978E+002, 3.7080227E+001, 8.9035117E-001
 6.3501747E+002, 3.7065429E+001, 8.9735199E-001
 6.3752963E+002, 3.7050028E+001, 9.0777352E-001
 6.4003105E+002, 3.7034488E+001, 9.1461088E-001
 6.4250358E+002, 3.7018799E+001, 9.2963157E-001
 6.4500165E+002, 3.7002671E+001, 9.4998082E-001
 6.4752901E+002, 3.6986035E+001, 9.6292168E-001
 6.5001645E+002, 3.6969187E+001, 9.7446565E-001
 6.5251741E+002, 3.6951973E+001, 9.7920411E-001
 6.5503121E+002, 3.6934655E+001, 9.8968920E-001
 6.5752183E+002, 3.6917538E+001, 1.0054421E+000
 6.6001965E+002, 3.6900366E+001, 1.0265550E+000
 6.6251018E+002, 3.6882728E+001, 1.0317409E+000
 6.6501733E+002, 3.6865127E+001, 1.0361070E+000
 6.6750349E+002, 3.6847943E+001, 1.0362010E+000
 6.7001258E+002, 3.6830954E+001, 1.0332045E+000
 6.7250963E+002, 3.6813604E+001, 1.0421458E+000
 6.7500595E+002, 3.6795927E+001, 1.0497430E+000
 6.7750295E+002, 3.6777782E+001, 1.0629604E+000
 6.8002558E+002, 3.6758991E+001, 1.0771669E+000
 6.8252149E+002, 3.6739715E+001, 1.0947709E+000
 6.8501922E+002, 3.6720468E+001, 1.0963880E+000
 6.8752094E+002, 3.6701156E+001, 1.1050454E+000
 6.9002910E+002, 3.6681794E+001, 1.1108180E+000
 6.9250328E+002, 3.6662523E+001, 1.1269899E+000
 6.9502991E+002, 3.6642808E+001, 1.1484897E+000
 6.9750642E+002, 3.6622714E+001, 1.1409881E+000
 7.0000648E+002, 3.6602610E+001, 1.1456858E+000
 7.0252911E+002, 3.6582228E+001, 1.1480275E+000
 7.0502336E+002, 3.6561734E+001, 1.1706993E+000
 7.0751881E+002, 3.6541615E+001, 1.1940580E+000
 7.1001319E+002, 3.6521863E+001, 1.1998211E+000
 7.1252150E+002, 3.6502184E+001, 1.2010070E+000
 7.1500389E+002, 3.6482571E+001, 1.2204123E+000
 7.1752489E+002, 3.6463063E+001, 1.2262961E+000
 7.2001378E+002, 3.6443777E+001, 1.2411512E+000
 7.2252352E+002, 3.6424764E+001, 1.2461011E+000
 7.2500331E+002, 3.6405685E+001, 1.2234986E+000
 7.2750977E+002, 3.6386184E+001, 1.2367362E+000
 7.3001018E+002, 3.6366053E+001, 1.2557692E+000
 7.3251262E+002, 3.6345799E+001, 1.2714612E+000
 7.3501089E+002, 3.6325407E+001, 1.2685708E+000
 7.3751317E+002, 3.6304598E+001, 1.2761189E+000
 7.4000710E+002, 3.6283508E+001, 1.2967187E+000
 7.4252064E+002, 3.6262165E+001, 1.3088045E+000
 7.4500771E+002, 3.6240755E+001, 1.3190398E+000
 7.4750734E+002, 3.6219319E+001, 1.3199677E+000
 7.5001261E+002, 3.6197986E+001, 1.3305236E+000
 7.5250869E+002, 3.6177043E+001, 1.3254227E+000
 7.5500183E+002, 3.6156292E+001, 1.3264325E+000
 7.5751677E+002, 3.6135344E+001, 1.3265312E+000
 7.6000559E+002, 3.6114291E+001, 1.3335952E+000
 7.6250302E+002, 3.6093050E+001, 1.3516889E+000
 7.6500353E+002, 3.6071455E+001, 1.3566273E+000
 7.6752541E+002, 3.6049826E+001, 1.3606053E+000
 7.7002275E+002, 3.6028037E+001, 1.3656919E+000
 7.7251476E+002, 3.6005970E+001, 1.3714686E+000
 7.7502246E+002, 3.5983775E+001, 1.3959444E+000
 7.7752631E+002, 3.5961536E+001, 1.4092491E+000
 7.8001751E+002, 3.5939419E+001, 1.4123742E+000
 7.8251226E+002, 3.5917193E+001, 1.3948601E+000
 7.8500442E+002, 3.5894723E+001, 1.3989133E+000
 7.8752158E+002, 3.5871865E+001, 1.4120386E+000
 7.9001962E+002, 3.5849074E+001, 1.4252402E+000
 7.9250604E+002, 3.5826242E+001, 1.4399994E+000
 7.9500273E+002, 3.5803255E+001, 1.4463377E+000
 7.9750005E+002, 3.5780302E+001, 1.4728247E+000
 8.0002561E+002, 3.5757383E+001, 1.4736924E+000
 8.0251780E+002, 3.5734419E+001, 1.4672360E+000
 8.0502081E+002, 3.5711561E+001, 1.4777317E+000
 8.0752556E+002, 3.5688740E+001, 1.4884615E+000
 8.1000103E+002, 3.5665930E+001, 1.4687144E+000
 8.1250875E+002, 3.5642985E+001, 1.4873903E+000
 8.1500700E+002, 3.5619871E+001, 1.4829306E+000
 8.1750404E+002, 3.5596632E+001, 1.4805261E+000
 8.2000213E+002, 3.5573179E+001, 1.4813427E+000
 8.2250147E+002, 3.5549509E+001, 1.4817810E+000
 8.2503102E+002, 3.5525453E+001, 1.4912435E+000
 8.2752041E+002, 3.5501073E+001, 1.5019086E+000
 8.3002838E+002, 3.5476077E+001, 1.5065474E+000
 8.3252071E+002, 3.5450605E+001, 1.5200048E+000
 8.3500858E+002, 3.5425146E+001, 1.5018706E+000
 8.3751247E+002, 3.5400158E+001, 1.5177515E+000
 8.4001917E+002, 3.5375342E+001, 1.5186342E+000
 8.4252886E+002, 3.5350497E+001, 1.5019640E+000
 8.4500458E+002, 3.5325617E+001, 1.5128998E+000
 8.4752595E+002, 3.5300420E+001, 1.5124124E+000
 8.5002862E+002, 3.5275151E+001, 1.4969154E+000
 8.5251831E+002, 3.5250231E+001, 1.4786149E+000
 8.5503119E+002, 3.5225447E+001, 1.4734830E+000
 8.5750826E+002, 3.5200948E+001, 1.4596188E+000
 8.6002268E+002, 3.5176734E+001, 1.4593454E+000
 8.6251654E+002, 3.5152783E+001, 1.4584575E+000
 8.6500632E+002, 3.5129010E+001, 1.4609514E+000
 8.6752035E+002, 3.5104777E+001, 1.4724331E+000
 8.7001552E+002, 3.5080241E+001, 1.4796839E+000
 8.7250404E+002, 3.5055371E+001, 1.4898943E+000
 8.7500990E+002, 3.5030040E+001, 1.4988093E+000
 8.7752471E+002, 3.5004647E+001, 1.5105930E+000
 8.8001701E+002, 3.4978997E+001, 1.5212852E+000
 8.8251737E+002, 3.4953012E+001, 1.5188407E+000
 8.8500804E+002, 3.4927086E+001, 1.5162139E+000
 8.8751246E+002, 3.4901436E+001, 1.5135552E+000
 8.9002217E+002, 3.4875991E+001, 1.5212122E+000
 8.9251105E+002, 3.4850936E+001, 1.5148926E+000
 8.9501786E+002, 3.4826085E+001, 1.5152059E+000
 8.9752072E+002, 3.4801284E+001, 1.5151202E+000
 9.0002309E+002, 3.4776500E+001, 1.5103858E+000
 9.0251875E+002, 3.4751652E+001, 1.4944066E+000
 9.0501948E+002, 3.4726221E+001, 1.4841225E+000
 9.0751188E+002, 3.4700850E+001, 1.4900464E+000
 9.1001750E+002, 3.4675220E+001, 1.4881287E+000
 9.1250449E+002, 3.4649797E+001, 1.4691448E+000
 9.1501916E+002, 3.4624536E+001, 1.4509060E+000
 9.1750498E+002, 3.4599409E+001, 1.4508299E+000
 9.2001087E+002, 3.4574492E+001, 1.4408703E+000
 9.2251241E+002, 3.4549537E+001, 1.4403086E+000
 9.2500605E+002, 3.4524396E+001, 1.4252205E+000
 9.2752391E+002, 3.4499301E+001, 1.4235993E+000
 9.3000550E+002, 3.4474485E+001, 1.4190176E+000
 9.3251271E+002, 3.4449883E+001, 1.4011668E+000
 9.3501712E+002, 3.4425364E+001, 1.3996282E+000
 9.3751132E+002, 3.4401170E+001, 1.3958838E+000
 9.4000235E+002, 3.4377277E+001, 1.3699413E+000
 9.4251677E+002, 3.4353426E+001, 1.3597349E+000
 9.4500435E+002, 3.4329727E+001, 1.3425704E+000
 9.4750288E+002, 3.4306300E+001, 1.3302992E+000
 9.5002040E+002, 3.4282937E+001, 1.3101286E+000
 9.5252716E+002, 3.4259790E+001, 1.3054778E+000
 9.5502534E+002, 3.4236787E+001, 1.2855067E+000
 9.5750327E+002, 3.4214043E+001, 1.2810483E+000
 9.6002248E+002, 3.4191264E+001, 1.2608500E+000
 9.6252683E+002, 3.4168640E+001, 1.2464170E+000
 9.6500399E+002, 3.4146388E+001, 1.2304181E+000
 9.6750601E+002, 3.4124291E+001, 1.2140647E+000
 9.7002988E+002, 3.4102278E+001, 1.2129361E+000
 9.7250645E+002, 3.4080591E+001, 1.1965517E+000
 9.7502743E+002, 3.4059032E+001, 1.1749666E+000
 9.7751632E+002, 3.4037488E+001, 1.1658839E+000
 9.8001875E+002, 3.4016216E+001, 1.1643964E+000
 9.8250313E+002, 3.3995126E+001, 1.1475028E+000
 9.8502794E+002, 3.3974163E+001, 1.1456631E+000
 9.8750394E+002, 3.3953315E+001, 1.1421024E+000
 9.9000028E+002, 3.3932723E+001, 1.1294613E+000
 9.9253157E+002, 3.3912068E+001, 1.1193161E+000
 9.9501734E+002, 3.3891611E+001, 1.1013356E+000
 9.9752187E+002, 3.3871391E+001, 1.0869166E+000
 1.0000183E+003, 3.3851102E+001, 1.0783533E+000
 1.0025113E+003, 3.3830964E+001, 1.0726247E+000
 1.0050127E+003, 3.3810950E+001, 1.0710789E+000
 1.0075022E+003, 3.3791081E+001, 1.0639511E+000
 1.0100014E+003, 3.3771238E+001, 1.0610296E+000
 1.0125304E+003, 3.3751295E+001, 1.0531837E+000
 1.0150093E+003, 3.3731658E+001, 1.0518068E+000
 1.0175245E+003, 3.3712119E+001, 1.0468526E+000
 1.0200016E+003, 3.3692537E+001, 1.0356064E+000
 1.0225021E+003, 3.3673139E+001, 1.0342329E+000
 1.0250013E+003, 3.3653793E+001, 1.0305220E+000
 1.0275229E+003, 3.3634543E+001, 1.0280713E+000
 1.0300232E+003, 3.3615332E+001, 1.0240971E+000
 1.0325138E+003, 3.3595996E+001, 1.0303120E+000
 1.0350104E+003, 3.3576482E+001, 1.0192738E+000
 1.0375287E+003, 3.3557001E+001, 1.0166208E+000
 1.0400172E+003, 3.3537803E+001, 1.0123222E+000
 1.0425102E+003, 3.3519033E+001, 1.0085949E+000
 1.0450295E+003, 3.3500412E+001, 1.0063726E+000
 1.0475192E+003, 3.3481961E+001, 1.0050482E+000
 1.0500248E+003, 3.3463688E+001, 9.9822461E-001
 1.0525019E+003, 3.3445621E+001, 9.9809612E-001
 1.0550139E+003, 3.3427671E+001, 9.9008833E-001
 1.0575027E+003, 3.3409780E+001, 9.8497616E-001
 1.0600262E+003, 3.3392132E+001, 9.7467652E-001
 1.0625271E+003, 3.3374670E+001, 9.7376041E-001
 1.0650187E+003, 3.3357504E+001, 9.7317435E-001
 1.0675153E+003, 3.3340433E+001, 9.6740340E-001
 1.0700143E+003, 3.3323331E+001, 9.6742635E-001
 1.0725243E+003, 3.3306282E+001, 9.5972699E-001
 1.0750279E+003, 3.3289336E+001, 9.5668743E-001
 1.0775076E+003, 3.3272647E+001, 9.5161009E-001
 1.0800313E+003, 3.3256056E+001, 9.4271558E-001
 1.0825028E+003, 3.3239553E+001, 9.4122363E-001
 1.0850033E+003, 3.3223174E+001, 9.4181959E-001
 1.0875286E+003, 3.3206682E+001, 9.3628080E-001
 1.0900044E+003, 3.3190404E+001, 9.3285623E-001
 1.0925034E+003, 3.3174402E+001, 9.3355363E-001
 1.0950188E+003, 3.3158375E+001, 9.2433295E-001
 1.0975187E+003, 3.3142355E+001, 9.1958082E-001
 1.1000099E+003, 3.3126470E+001, 9.1077169E-001
 1.1025180E+003, 3.3110852E+001, 8.9969501E-001
 1.1050124E+003, 3.3095421E+001, 8.9562751E-001
 1.1075143E+003, 3.3080215E+001, 8.8437108E-001
 1.1100289E+003, 3.3065212E+001, 8.8194773E-001
 1.1125132E+003, 3.3050407E+001, 8.7521373E-001
 1.1150094E+003, 3.3035791E+001, 8.6601906E-001
 1.1175314E+003, 3.3021066E+001, 8.6211744E-001
 1.1200206E+003, 3.3006488E+001, 8.5755349E-001
 1.1225057E+003, 3.2992233E+001, 8.5023170E-001
 1.1250001E+003, 3.2978167E+001, 8.4314516E-001
 1.1275106E+003, 3.2964174E+001, 8.3762868E-001
 1.1300060E+003, 3.2950387E+001, 8.2859382E-001
 1.1325270E+003, 3.2936673E+001, 8.2188076E-001
 1.1350195E+003, 3.2923014E+001, 8.1570706E-001
 1.1375133E+003, 3.2909554E+001, 8.0854643E-001
 1.1400220E+003, 3.2896217E+001, 8.0071680E-001
 1.1425062E+003, 3.2883052E+001, 7.9494197E-001
 1.1450221E+003, 3.2869943E+001, 7.8991982E-001
 1.1475326E+003, 3.2856956E+001, 7.8280096E-001
 1.1500194E+003, 3.2844175E+001, 7.8180805E-001
 1.1525072E+003, 3.2831452E+001, 7.7567590E-001
 1.1550017E+003, 3.2818848E+001, 7.7037276E-001
 1.1575325E+003, 3.2806411E+001, 7.5976239E-001
 1.1600176E+003, 3.2794101E+001, 7.5695445E-001
