s,kg/m2,kW
 1.9250627E+002, 3.8652379E+001, 1.8439850E-001
 1.9503870E+002, 3.8647880E+001, 1.9990343E-001
 1.9752055E+002, 3.8642816E+001, 2.1221552E-001
 2.0001055E+002, 3.8637515E+001, 2.2091720E-001
 2.0253696E+002, 3.8631372E+001, 2.3719829E-001
 2.0501573E+002, 3.8624674E+001, 2.5147765E-001
 2.0752906E+002, 3.8617737E+001, 2.6248125E-001
 2.1004103E+002, 3.8611080E+001, 2.7454578E-001
 2.1253481E+002, 3.8604254E+001, 2.8262987E-001
 2.1502544E+002, 3.8597451E+001, 2.9200138E-001
 2.1753137E+002, 3.8590591E+001, 3.0646632E-001
 2.2001016E+002, 3.8583943E+001, 3.1347922E-001
 2.2252159E+002, 3.8577335E+001, 3.2459653E-001
 2.2503707E+002, 3.8570196E+001, 3.3265656E-001
 2.2750951E+002, 3.8563394E+001, 3.4170853E-001
 2.3002330E+002, 3.8556876E+001, 3.4602001E-001
 2.3252418E+002, 3.8550356E+001, 3.5245874E-001
 2.3502332E+002, 3.8543937E+001, 3.5625349E-001
 2.3752411E+002, 3.8537178E+001, 3.5930586E-001
 2.4004116E+002, 3.8530402E+001, 3.6722316E-001
 2.4250882E+002, 3.8523410E+001, 3.6465912E-001
 2.4501868E+002, 3.8516713E+001, 3.5991860E-001
 2.4753126E+002, 3.8509655E+001, 3.6701710E-001
 2.5001928E+002, 3.8501861E+001, 3.6726721E-001
 2.5252129E+002, 3.8493953E+001, 3.7062423E-001
 2.5500539E+002, 3.8486761E+001, 3.7292508E-001
 2.5753255E+002, 3.8479877E+001, 3.7521905E-001
 2.6003806E+002, 3.8472887E+001, 3.7839825E-001
 2.6250805E+002, 3.8466100E+001, 3.6880395E-001
 2.6500927E+002, 3.8458894E+001, 3.6344689E-001
 2.6752729E+002, 3.8451172E+001, 3.6383668E-001
 2.7003875E+002, 3.8443212E+001, 3.5773031E-001
 2.7252304E+002, 3.8435709E+001, 3.5414357E-001
 2.7500479E+002, 3.8428449E+001, 3.5863865E-001
 2.7750540E+002, 3.8420990E+001, 3.6009576E-001
 2.8000093E+002, 3.8413135E+001, 3.6254582E-001
 2.8253112E+002, 3.8405326E+001, 3.5826594E-001
 2.8504893E+002, 3.8398059E+001, 3.6660716E-001
 2.8752114E+002, 3.8390809E+001, 3.6590549E-001
 2.9001570E+002, 3.8383092E+001, 3.6106669E-001
 2.9250104E+002, 3.8375703E+001, 3.6436425E-001
 2.9503220E+002, 3.8367869E+001, 3.7043460E-001
 2.9751151E+002, 3.8359753E+001, 3.7869077E-001
 3.0001833E+002, 3.8351756E+001, 3.8417836E-001
 3.0250440E+002, 3.8343884E+001, 3.8907631E-001
 3.0500198E+002, 3.8336250E+001, 3.8532275E-001
 3.0750777E+002, 3.8328362E+001, 3.8356425E-001
 3.1000336E+002, 3.8319925E+001, 3.8988494E-001
 3.1253507E+002, 3.8311225E+001, 3.9581361E-001
 3.1502309E+002, 3.8302894E+001, 4.0077211E-001
 3.1753479E+002, 3.8295085E+001, 3.9997823E-001
 3.2000855E+002, 3.8287491E+001, 4.0287577E-001
 3.2252637E+002, 3.8280015E+001, 4.0708279E-001
 3.2503290E+002, 3.8272423E+001, 4.0849178E-001
 3.2750872E+002, 3.8265170E+001, 4.1596061E-001
 3.3000246E+002, 3.8257810E+001, 4.2371694E-001
 3.3251043E+002, 3.8250347E+001, 4.2780127E-001
 3.3502995E+002, 3.8242630E+001, 4.3335313E-001
 3.3750752E+002, 3.8234893E+001, 4.3586138E-001
 3.4002819E+002, 3.8227076E+001, 4.3922740E-001
 3.4254036E+002, 3.8219109E+001, 4.4016994E-001
 3.4502004E+002, 3.8211280E+001, 4.4368130E-001
 3.4754641E+002, 3.8202933E+001, 4.4250807E-001
 3.5000584E+002, 3.8194622E+001, 4.3956572E-001
 3.5250043E+002, 3.8186254E+001, 4.3855011E-001
 3.5502861E+002, 3.8178179E+001, 4.3637998E-001
 3.5750179E+002, 3.8170317E+001, 4.4005784E-001
 3.6000986E+002, 3.8161951E+001, 4.4730290E-001
 3.6254548E+002, 3.8152717E+001, 4.4041313E-001
 3.6501489E+002, 3.8143264E+001, 4.3444112E-001
 3.6751825E+002, 3.8133606E+001, 4.3872389E-001
 3.7001280E+002, 3.8123988E+001, 4.4014057E-001
 3.7252050E+002, 3.8115122E+001, 4.3886634E-001
 3.7502860E+002, 3.8106044E+001, 4.4653135E-001
 3.7753661E+002, 3.8096237E+001, 4.5664034E-001
 3.8000200E+002, 3.8086817E+001, 4.5708137E-001
 3.8250916E+002, 3.8078054E+001, 4.6037479E-001
 3.8502109E+002, 3.8069104E+001, 4.6414412E-001
 3.8752125E+002, 3.8059858E+001, 4.6641211E-001
 3.9002321E+002, 3.8050246E+001, 4.6042206E-001
 3.9253032E+002, 3.8041063E+001, 4.5694687E-001
 3.9500146E+002, 3.8032756E+001, 4.6568364E-001
 3.9752268E+002, 3.8024849E+001, 4.6947878E-001
 4.0001272E+002, 3.8016925E+001, 4.6942793E-001
 4.0253327E+002, 3.8009095E+001, 4.7217573E-001
 4.0502989E+002, 3.8000834E+001, 4.7653629E-001
 4.0753134E+002, 3.7992282E+001, 4.7976843E-001
 4.1002666E+002, 3.7984069E+001, 4.8096185E-001
 4.1252328E+002, 3.7976113E+001, 4.8179946E-001
 4.1500121E+002, 3.7967708E+001, 4.8440257E-001
 4.1750212E+002, 3.7958752E+001, 4.8984639E-001
 4.2002077E+002, 3.7949663E+001, 4.8585963E-001
 4.2253755E+002, 3.7940632E+001, 4.7875468E-001
 4.2500103E+002, 3.7931988E+001, 4.7136298E-001
 4.2753378E+002, 3.7923581E+001, 4.5334450E-001
 4.3001298E+002, 3.7915710E+001, 4.4767460E-001
 4.3252044E+002, 3.7908161E+001, 4.6262632E-001
 4.3503127E+002, 3.7900533E+001, 4.7821559E-001
 4.3752596E+002, 3.7892870E+001, 4.8415011E-001
 4.4000788E+002, 3.7884730E+001, 4.8632076E-001
 4.4252537E+002, 3.7876079E+001, 4.9035749E-001
 4.4502711E+002, 3.7867347E+001, 4.8247483E-001
 4.4753279E+002, 3.7859191E+001, 4.8102117E-001
 4.5003251E+002, 3.7851070E+001, 4.8409586E-001
 4.5252374E+002, 3.7842429E+001, 4.9332159E-001
 4.5502085E+002, 3.7833664E+001, 4.8802294E-001
 4.5753117E+002, 3.7825165E+001, 4.8248899E-001
 4.6003495E+002, 3.7816594E+001, 4.7979861E-001
 4.6250188E+002, 3.7808036E+001, 4.8463995E-001
 4.6500130E+002, 3.7799350E+001, 4.9543955E-001
 4.6750235E+002, 3.7790156E+001, 5.0332903E-001
 4.7001575E+002, 3.7780445E+001, 5.0608689E-001
 4.7250983E+002, 3.7770736E+001, 5.1185734E-001
 4.7501210E+002, 3.7761097E+001, 5.2023036E-001
 4.7751008E+002, 3.7751583E+001, 5.1384629E-001
 4.8002348E+002, 3.7742224E+001, 5.1872746E-001
 4.8250563E+002, 3.7733265E+001, 5.2131684E-001
 4.8500359E+002, 3.7724651E+001, 5.2555826E-001
 4.8750240E+002, 3.7716265E+001, 5.2653387E-001
 4.9001820E+002, 3.7707597E+001, 5.2459416E-001
 4.9254287E+002, 3.7698513E+001, 5.3053875E-001
 4.9501710E+002, 3.7689150E+001, 5.3958194E-001
 4.9751652E+002, 3.7679722E+001, 5.4193433E-001
 5.0003338E+002, 3.7670158E+001, 5.4202206E-001
 5.0252124E+002, 3.7660429E+001, 5.3605396E-001
 5.0502870E+002, 3.7650108E+001, 5.3445005E-001
 5.0752657E+002, 3.7639331E+001, 5.4283938E-001
 5.1002643E+002, 3.7628485E+001, 5.5105147E-001
 5.1253031E+002, 3.7618136E+001, 5.5676123E-001
 5.1502017E+002, 3.7608213E+001, 5.5485987E-001
 5.1752658E+002, 3.7598281E+001, 5.5437378E-001
 5.2000512E+002, 3.7588391E+001, 5.5329690E-001
 5.2251616E+002, 3.7578522E+001, 5.5781941E-001
 5.2502463E+002, 3.7568576E+001, 5.6886928E-001
 5.2751035E+002, 3.7558603E+001, 5.7449008E-001
 5.3001648E+002, 3.7548289E+001, 5.8630847E-001
 5.3251524E+002, 3.7537622E+001, 5.8926873E-001
 5.3503017E+002, 3.7526757E+001, 5.9781084E-001
 5.3750057E+002, 3.7515991E+001, 5.9466652E-001
 5.4000356E+002, 3.7505007E+001, 5.8971101E-001
 5.4250796E+002, 3.7493464E+001, 5.8922028E-001
 5.4501032E+002, 3.7481668E+001, 5.8855174E-001
 5.4753454E+002, 3.7469371E+001, 5.9892800E-001
 5.5002056E+002, 3.7456831E+001, 6.0774355E-001
 5.5253327E+002, 3.7444385E+001, 6.1410979E-001
 5.5502328E+002, 3.7432052E+001, 6.1962741E-001
 5.5751012E+002, 3.7419921E+001, 6.2771790E-001
 5.6002683E+002, 3.7407393E+001, 6.3758086E-001
 5.6251824E+002, 3.7394776E+001, 6.4402933E-001
 5.6500851E+002, 3.7382319E+001, 6.5192776E-001
 5.6752981E+002, 3.7369740E+001, 6.6183061E-001
 5.7002654E+002, 3.7357333E+001, 6.7333180E-001
 5.7252512E+002, 3.7345286E+001, 6.7965378E-001
 5.7502772E+002, 3.7333216E+001, 6.7874467E-001
 5.7752321E+002, 3.7321110E+001, 6.8758056E-001
 5.8003227E+002, 3.7309010E+001, 6.9920715E-001
 5.8251777E+002, 3.7296862E+001, 6.9963001E-001
 5.8501309E+002, 3.7284680E+001, 7.1020917E-001
 5.8750055E+002, 3.7272393E+001, 7.1822336E-001
 5.9001942E+002, 3.7260043E+001, 7.2202207E-001
 5.9251737E+002, 3.7247815E+001, 7.2240186E-001
 5.9500789E+002, 3.7235695E+001, 7.2020660E-001
 5.9753426E+002, 3.7223174E+001, 7.2718750E-001
 6.0003053E+002, 3.7210412E+001, 7.3460747E-001
 6.0251672E+002, 3.7197356E+001, 7.3956573E-001
 6.0501838E+002, 3.7183843E+001, 7.4455735E-001
 6.0752250E+002, 3.7170202E+001, 7.5367579E-001
 6.1002176E+002, 3.7156753E+001, 7.6704711E-001
 6.1252469E+002, 3.7143554E+001, 7.7566913E-001
 6.1501961E+002, 3.7130380E+001, 7.8861343E-001
 6.1753085E+002, 3.7117169E+001, 8.0405098E-001
 6.2001392E+002, 3.7103589E+001, 8.2589315E-001
 6.2251607E+002, 3.7089714E+001, 8.4302097E-001
 6.2502574E+002, 3.7075643E+001, 8.5656899E-001
 6.2751517E+002, 3.7061446E+001, 8.7334408E-001
 6.3002068E+002, 3.7047201E+001, 8.8297070E-001
 6.3250423E+002, 3.7032874E+001, 8.9693804E-001
 6.3500245E+002, 3.7018222E+001, 9.1459850E-001
 6.3752558E+002, 3.7003442E+001, 9.2880461E-001
 6.4000624E+002, 3.6988872E+001, 9.4201484E-001
 6.4250975E+002, 3.6974412E+001, 9.6117383E-001
 6.4500145E+002, 3.6959908E+001, 9.6432037E-001
 6.4752340E+002, 3.6945281E+001, 9.6729376E-001
 6.5001639E+002, 3.6930497E+001, 9.6639248E-001
 6.5250186E+002, 3.6915280E+001, 9.7930805E-001
 6.5502377E+002, 3.6899735E+001, 9.9765698E-001
 6.5752750E+002, 3.6884118E+001, 1.0092332E+000
 6.6001221E+002, 3.6868561E+001, 1.0134309E+000
 6.6252039E+002, 3.6852537E+001, 1.0009610E+000
 6.6500911E+002, 3.6836097E+001, 1.0035063E+000
 6.6752175E+002, 3.6819112E+001, 1.0117389E+000
 6.7002611E+002, 3.6801899E+001, 1.0247996E+000
 6.7253257E+002, 3.6784552E+001, 1.0421737E+000
 6.7502907E+002, 3.6767134E+001, 1.0491132E+000
 6.7752419E+002, 3.6749822E+001, 1.0611255E+000
 6.8000591E+002, 3.6732546E+001, 1.0781331E+000
 6.8251217E+002, 3.6714855E+001, 1.0995411E+000
 6.8503260E+002, 3.6696319E+001, 1.1097543E+000
 6.8752321E+002, 3.6677600E+001, 1.1217326E+000
 6.9002657E+002, 3.6658398E+001, 1.1326203E+000
 6.9250575E+002, 3.6638964E+001, 1.1450187E+000
 6.9500602E+002, 3.6619639E+001, 1.1591643E+000
 6.9750923E+002, 3.6600624E+001, 1.1707938E+000
 7.0001869E+002, 3.6581596E+001, 1.1753343E+000
 7.0251682E+002, 3.6562370E+001, 1.1829275E+000
 7.0501720E+002, 3.6542742E+001, 1.1833685E+000
 7.0752845E+002, 3.6522880E+001, 1.1804100E+000
 7.1000657E+002, 3.6503026E+001, 1.1804967E+000
 7.1252792E+002, 3.6483442E+001, 1.1918012E+000
 7.1501920E+002, 3.6463991E+001, 1.2190878E+000
 7.1751278E+002, 3.6444861E+001, 1.2334376E+000
 7.2001363E+002, 3.6425578E+001, 1.2510575E+000
 7.2251209E+002, 3.6406032E+001, 1.2516383E+000
 7.2502579E+002, 3.6386362E+001, 1.2401261E+000
 7.2750786E+002, 3.6367034E+001, 1.2348936E+000
 7.3002003E+002, 3.6348107E+001, 1.2287145E+000
 7.3250103E+002, 3.6329548E+001, 1.2127593E+000
 7.3500604E+002, 3.6311227E+001, 1.2121525E+000
 7.3751846E+002, 3.6292819E+001, 1.2271074E+000
 7.4000151E+002, 3.6274371E+001, 1.2403977E+000
 7.4250193E+002, 3.6255708E+001, 1.2626795E+000
 7.4501686E+002, 3.6236462E+001, 1.2854047E+000
 7.4750281E+002, 3.6217004E+001, 1.2874615E+000
 7.5002901E+002, 3.6197469E+001, 1.3146860E+000
 7.5250933E+002, 3.6177925E+001, 1.3250218E+000
 7.5501886E+002, 3.6158553E+001, 1.2828269E+000
 7.5752148E+002, 3.6139111E+001, 1.2555356E+000
 7.6000454E+002, 3.6119475E+001, 1.2560280E+000
 7.6250965E+002, 3.6099309E+001, 1.2714419E+000
 7.6500517E+002, 3.6078307E+001, 1.2881511E+000
 7.6751531E+002, 3.6056597E+001, 1.2988363E+000
 7.7000274E+002, 3.6034464E+001, 1.3250590E+000
 7.7250068E+002, 3.6011753E+001, 1.3465236E+000
 7.7500015E+002, 3.5987968E+001, 1.3595701E+000
 7.7751012E+002, 3.5964373E+001, 1.3822939E+000
 7.8000149E+002, 3.5940791E+001, 1.3941982E+000
 7.8250260E+002, 3.5917071E+001, 1.4022476E+000
 7.8500651E+002, 3.5892668E+001, 1.4249572E+000
 7.8751125E+002, 3.5867382E+001, 1.4259152E+000
 7.9002225E+002, 3.5841920E+001, 1.4412996E+000
 7.9252948E+002, 3.5816558E+001, 1.4346706E+000
 7.9502499E+002, 3.5791357E+001, 1.4418284E+000
 7.9752519E+002, 3.5766582E+001, 1.4476947E+000
 8.0000827E+002, 3.5741932E+001, 1.4546683E+000
 8.0251125E+002, 3.5717035E+001, 1.4632971E+000
 8.0500228E+002, 3.5691798E+001, 1.4605010E+000
 8.0752773E+002, 3.5666727E+001, 1.4715901E+000
 8.1000174E+002, 3.5642165E+001, 1.4807505E+000
 8.1252698E+002, 3.5618155E+001, 1.4808126E+000
 8.1500985E+002, 3.5594316E+001, 1.4710418E+000
 8.1752867E+002, 3.5570534E+001, 1.4837177E+000
 8.2000577E+002, 3.5546817E+001, 1.5042034E+000
 8.2252379E+002, 3.5523125E+001, 1.5205251E+000
 8.2501911E+002, 3.5499331E+001, 1.4800226E+000
 8.2752870E+002, 3.5475275E+001, 1.4690756E+000
 8.3002010E+002, 3.5450965E+001, 1.4824403E+000
 8.3250869E+002, 3.5426692E+001, 1.5034964E+000
 8.3502196E+002, 3.5402281E+001, 1.4990391E+000
 8.3750050E+002, 3.5377893E+001, 1.5023488E+000
 8.4001719E+002, 3.5353492E+001, 1.4903773E+000
 8.4252516E+002, 3.5328633E+001, 1.4987581E+000
 8.4502184E+002, 3.5303964E+001, 1.5270250E+000
 8.4752275E+002, 3.5279187E+001, 1.5197112E+000
 8.5002206E+002, 3.5254143E+001, 1.5291690E+000
 8.5251726E+002, 3.5228873E+001, 1.5317418E+000
 8.5500192E+002, 3.5202879E+001, 1.5401411E+000
 8.5750031E+002, 3.5176879E+001, 1.5365170E+000
 8.6000350E+002, 3.5151103E+001, 1.5392806E+000
 8.6250063E+002, 3.5125699E+001, 1.5303146E+000
 8.6502427E+002, 3.5100304E+001, 1.5347523E+000
 8.6750866E+002, 3.5074770E+001, 1.5300569E+000
 8.7001175E+002, 3.5049006E+001, 1.5241649E+000
 8.7252677E+002, 3.5022922E+001, 1.5187109E+000
 8.7502525E+002, 3.4997189E+001, 1.5226120E+000
 8.7750842E+002, 3.4972030E+001, 1.5076647E+000
 8.8000606E+002, 3.4946995E+001, 1.4966518E+000
 8.8250384E+002, 3.4921896E+001, 1.4938657E+000
 8.8500293E+002, 3.4896908E+001, 1.4982241E+000
 8.8751522E+002, 3.4871503E+001, 1.5097424E+000
 8.9002264E+002, 3.4845914E+001, 1.5324805E+000
 8.9250047E+002, 3.4820486E+001, 1.5174319E+000
 8.9502189E+002, 3.4794852E+001, 1.5101448E+000
 8.9751693E+002, 3.4769109E+001, 1.5028511E+000
 9.0000424E+002, 3.4743500E+001, 1.5093374E+000
 9.0251382E+002, 3.4717355E+001, 1.4905832E+000
 9.0502927E+002, 3.4690976E+001, 1.4654593E+000
 9.0750430E+002, 3.4664456E+001, 1.4808629E+000
 9.1002183E+002, 3.4637110E+001, 1.4926480E+000
 9.1250785E+002, 3.4609942E+001, 1.4671061E+000
 9.1501565E+002, 3.4583640E+001, 1.4488436E+000
 9.1751390E+002, 3.4557769E+001, 1.4488167E+000
 9.2000301E+002, 3.4532323E+001, 1.4335929E+000
 9.2250138E+002, 3.4507056E+001, 1.4203179E+000
 9.2502752E+002, 3.4481693E+001, 1.4101028E+000
 9.2751211E+002, 3.4456569E+001, 1.4010211E+000
 9.3002694E+002, 3.4431555E+001, 1.4007248E+000
 9.3250396E+002, 3.4406572E+001, 1.3912701E+000
 9.3502247E+002, 3.4381731E+001, 1.3934013E+000
 9.3750842E+002, 3.4357170E+001, 1.3819455E+000
 9.4000352E+002, 3.4333006E+001, 1.3663336E+000
 9.4250428E+002, 3.4308885E+001, 1.3537762E+000
 9.4501252E+002, 3.4284941E+001, 1.3445940E+000
 9.4751443E+002, 3.4261204E+001, 1.3498235E+000
 9.5001806E+002, 3.4237764E+001, 1.3470310E+000
 9.5251660E+002, 3.4214614E+001, 1.3209750E+000
 9.5500724E+002, 3.4191629E+001, 1.3010556E+000
 9.5751414E+002, 3.4168812E+001, 1.2878432E+000
 9.6002206E+002, 3.4146129E+001, 1.2878258E+000
 9.6250466E+002, 3.4123735E+001, 1.2698233E+000
 9.6503267E+002, 3.4101353E+001, 1.2644313E+000
 9.6750332E+002, 3.4079135E+001, 1.2500573E+000
 9.7002132E+002, 3.4056921E+001, 1.2214108E+000
 9.7250128E+002, 3.4034678E+001, 1.2105621E+000
 9.7500903E+002, 3.4012571E+001, 1.2017495E+000
 9.7750430E+002, 3.3990443E+001, 1.1902034E+000
 9.8001717E+002, 3.3968304E+001, 1.1778196E+000
 9.8250859E+002, 3.3946459E+001, 1.1711952E+000
 9.8502061E+002, 3.3924655E+001, 1.1638549E+000
 9.8750388E+002, 3.3903036E+001, 1.1562320E+000
 9.9000589E+002, 3.3881700E+001, 1.1400001E+000
 9.9251876E+002, 3.3860503E+001, 1.1244722E+000
 9.9500195E+002, 3.3839616E+001, 1.1210394E+000
 9.9751339E+002, 3.3818967E+001, 1.1083659E+000
 1.0000041E+003, 3.3798390E+001, 1.0951038E+000
 1.0025327E+003, 3.3777882E+001, 1.0846572E+000
 1.0050061E+003, 3.3757663E+001, 1.0791847E+000
 1.0075271E+003, 3.3737685E+001, 1.0716480E+000
 1.0100055E+003, 3.3717855E+001, 1.0689697E+000
 1.0125262E+003, 3.3698194E+001, 1.0660900E+000
 1.0150253E+003, 3.3678600E+001, 1.0616301E+000
 1.0175174E+003, 3.3659278E+001, 1.0557673E+000
 1.0200306E+003, 3.3640088E+001, 1.0514535E+000
 1.0225015E+003, 3.3621118E+001, 1.0511704E+000
 1.0250128E+003, 3.3602218E+001, 1.0433143E+000
 1.0275187E+003, 3.3583299E+001, 1.0368662E+000
 1.0300132E+003, 3.3564551E+001, 1.0277729E+000
 1.0325161E+003, 3.3546053E+001, 1.0245209E+000
 1.0350213E+003, 3.3527681E+001, 1.0276739E+000
 1.0375050E+003, 3.3509524E+001, 1.0268991E+000
 1.0400082E+003, 3.3491470E+001, 1.0228910E+000
 1.0425135E+003, 3.3473480E+001, 1.0237930E+000
 1.0450061E+003, 3.3455538E+001, 1.0165099E+000
 1.0475070E+003, 3.3437596E+001, 1.0083523E+000
 1.0500162E+003, 3.3419691E+001, 1.0009758E+000
 1.0525036E+003, 3.3402075E+001, 9.9836281E-001
 1.0550055E+003, 3.3384745E+001, 9.9338634E-001
 1.0575200E+003, 3.3367556E+001, 9.9255644E-001
 1.0600299E+003, 3.3350415E+001, 9.8549216E-001
 1.0625142E+003, 3.3333550E+001, 9.8537191E-001
 1.0650033E+003, 3.3316883E+001, 9.7673717E-001
 1.0675119E+003, 3.3300326E+001, 9.7198915E-001
 1.0700242E+003, 3.3283830E+001, 9.6634307E-001
 1.0725145E+003, 3.3267570E+001, 9.6359770E-001
 1.0750217E+003, 3.3251388E+001, 9.5470670E-001
 1.0775275E+003, 3.3235319E+001, 9.5220221E-001
 1.0800158E+003, 3.3219497E+001, 9.4637670E-001
 1.0825312E+003, 3.3203827E+001, 9.4346853E-001
 1.0850130E+003, 3.3188348E+001, 9.4266929E-001
 1.0875234E+003, 3.3172985E+001, 9.3396739E-001
 1.0900125E+003, 3.3157604E+001, 9.2878422E-001
 1.0925328E+003, 3.3142282E+001, 9.1920736E-001
 1.0950073E+003, 3.3127262E+001, 9.1675796E-001
 1.0975090E+003, 3.3112449E+001, 9.1242982E-001
 1.1000231E+003, 3.3097657E+001, 9.0761608E-001
 1.1025071E+003, 3.3082967E+001, 8.9799196E-001
 1.1050115E+003, 3.3068456E+001, 8.9101845E-001
 1.1075000E+003, 3.3054081E+001, 8.8874602E-001
 1.1100067E+003, 3.3039741E+001, 8.8642289E-001
 1.1125249E+003, 3.3025285E+001, 8.7996490E-001
 1.1150118E+003, 3.3010953E+001, 8.7295533E-001
 1.1175319E+003, 3.2996756E+001, 8.6267259E-001
 1.1200243E+003, 3.2982681E+001, 8.5966128E-001
 1.1225014E+003, 3.2968848E+001, 8.5026018E-001
 1.1250230E+003, 3.2955075E+001, 8.4239900E-001
 1.1275059E+003, 3.2941455E+001, 8.3105776E-001
 1.1300106E+003, 3.2928106E+001, 8.2890126E-001
 1.1325103E+003, 3.2914793E+001, 8.2123395E-001
 1.1350080E+003, 3.2901658E+001, 8.1214731E-001
 1.1375022E+003, 3.2888781E+001, 8.0738905E-001
 1.1400345E+003, 3.2876019E+001, 8.0099940E-001
 1.1425307E+003, 3.2863481E+001, 7.9351155E-001
 1.1450028E+003, 3.2851297E+001, 7.8913550E-001
 1.1475226E+003, 3.2839213E+001, 7.8744213E-001
 1.1500331E+003, 3.2827171E+001, 7.7977032E-001
 1.1525172E+003, 3.2815327E+001, 7.7560221E-001
 1.1550208E+003, 3.2803614E+001, 7.7144629E-001
 1.1575296E+003, 3.2791950E+001, 7.6507409E-001
 1.1600274E+003, 3.2780412E+001, 7.5801483E-001
