s,kg/m2,kW
 1.9252481E+002, 3.8653267E+001, 1.8138630E-001
 1.9502766E+002, 3.8649118E+001, 1.9605129E-001
 1.9753024E+002, 3.8644654E+001, 2.0923683E-001
 2.0000625E+002, 3.8639669E+001, 2.1546656E-001
 2.0253285E+002, 3.8634723E+001, 2.2987738E-001
 2.0501490E+002, 3.8629316E+001, 2.4741261E-001
 2.0753258E+002, 3.8623571E+001, 2.6481097E-001
 2.1003943E+002, 3.8617602E+001, 2.7470113E-001
 2.1252293E+002, 3.8611526E+001, 2.8055171E-001
 2.1503160E+002, 3.8604506E+001, 2.9827927E-001
 2.1754377E+002, 3.8596955E+001, 3.1187913E-001
 2.2003799E+002, 3.8589545E+001, 3.2149767E-001
 2.2253877E+002, 3.8582277E+001, 3.2770768E-001
 2.2501592E+002, 3.8575093E+001, 3.3296169E-001
 2.2750236E+002, 3.8568003E+001, 3.3042938E-001
 2.3000512E+002, 3.8561308E+001, 3.3749573E-001
 2.3251235E+002, 3.8555032E+001, 3.4380154E-001
 2.3502467E+002, 3.8548834E+001, 3.5572643E-001
 2.3751693E+002, 3.8542531E+001, 3.6442666E-001
 2.4001172E+002, 3.8535739E+001, 3.7209397E-001
 2.4253568E+002, 3.8528122E+001, 3.7372342E-001
 2.4503547E+002, 3.8520464E+001, 3.6195183E-001
 2.4752490E+002, 3.8512645E+001, 3.6787691E-001
 2.5004419E+002, 3.8505086E+001, 3.7130975E-001
 2.5250591E+002, 3.8497819E+001, 3.6779071E-001
 2.5501617E+002, 3.8489923E+001, 3.7546119E-001
 2.5752422E+002, 3.8481869E+001, 3.7701128E-001
 2.6001216E+002, 3.8473921E+001, 3.7328003E-001
 2.6252340E+002, 3.8466458E+001, 3.7847619E-001
 2.6502782E+002, 3.8458627E+001, 3.8151754E-001
 2.6750108E+002, 3.8451174E+001, 3.8054126E-001
 2.7000602E+002, 3.8443488E+001, 3.7974042E-001
 2.7252103E+002, 3.8436146E+001, 3.7365964E-001
 2.7500179E+002, 3.8429268E+001, 3.7646422E-001
 2.7751962E+002, 3.8422471E+001, 3.6937696E-001
 2.8003230E+002, 3.8415615E+001, 3.6714901E-001
 2.8253569E+002, 3.8408842E+001, 3.6047030E-001
 2.8503578E+002, 3.8402159E+001, 3.6951806E-001
 2.8750406E+002, 3.8395445E+001, 3.7480871E-001
 2.9001795E+002, 3.8388269E+001, 3.7471304E-001
 2.9250281E+002, 3.8380934E+001, 3.7098142E-001
 2.9500340E+002, 3.8373616E+001, 3.6685382E-001
 2.9753287E+002, 3.8365660E+001, 3.7248172E-001
 3.0002494E+002, 3.8357001E+001, 3.7700712E-001
 3.0254003E+002, 3.8348762E+001, 3.7535369E-001
 3.0501802E+002, 3.8340897E+001, 3.7991145E-001
 3.0752813E+002, 3.8333239E+001, 3.8549428E-001
 3.1003897E+002, 3.8325473E+001, 3.8733534E-001
 3.1252234E+002, 3.8318106E+001, 3.8119414E-001
 3.1504254E+002, 3.8310398E+001, 3.8718924E-001
 3.1752682E+002, 3.8302066E+001, 3.9160845E-001
 3.2001796E+002, 3.8294160E+001, 4.0173107E-001
 3.2252557E+002, 3.8286252E+001, 4.0946157E-001
 3.2501118E+002, 3.8278263E+001, 4.1438203E-001
 3.2750974E+002, 3.8270211E+001, 4.1351638E-001
 3.3004431E+002, 3.8262131E+001, 4.1249572E-001
 3.3252188E+002, 3.8254263E+001, 4.2668920E-001
 3.3502303E+002, 3.8246367E+001, 4.3262230E-001
 3.3752385E+002, 3.8238262E+001, 4.4101621E-001
 3.4003136E+002, 3.8230356E+001, 4.4189415E-001
 3.4252152E+002, 3.8222035E+001, 4.4384539E-001
 3.4503158E+002, 3.8213559E+001, 4.4397458E-001
 3.4752915E+002, 3.8205248E+001, 4.4114120E-001
 3.5002949E+002, 3.8197408E+001, 4.4380787E-001
 3.5250097E+002, 3.8189735E+001, 4.3620556E-001
 3.5501591E+002, 3.8182026E+001, 4.2954246E-001
 3.5752470E+002, 3.8174108E+001, 4.4168273E-001
 3.6001952E+002, 3.8165498E+001, 4.5054872E-001
 3.6250702E+002, 3.8156775E+001, 4.4546825E-001
 3.6504445E+002, 3.8148004E+001, 4.3546348E-001
 3.6752088E+002, 3.8139464E+001, 4.4012021E-001
 3.7000995E+002, 3.8130938E+001, 4.3780446E-001
 3.7253217E+002, 3.8122998E+001, 4.4184988E-001
 3.7503080E+002, 3.8114912E+001, 4.3646287E-001
 3.7753031E+002, 3.8106714E+001, 4.3813854E-001
 3.8002615E+002, 3.8098730E+001, 4.3635781E-001
 3.8250201E+002, 3.8091009E+001, 4.4221179E-001
 3.8502310E+002, 3.8083493E+001, 4.4597895E-001
 3.8750621E+002, 3.8075993E+001, 4.5381775E-001
 3.9003687E+002, 3.8067945E+001, 4.6572520E-001
 3.9254089E+002, 3.8059194E+001, 4.7566001E-001
 3.9502268E+002, 3.8049720E+001, 4.8171008E-001
 3.9754517E+002, 3.8039634E+001, 4.7167196E-001
 4.0002435E+002, 3.8030302E+001, 4.5776254E-001
 4.0253375E+002, 3.8021387E+001, 4.4636755E-001
 4.0503953E+002, 3.8012601E+001, 4.3964780E-001
 4.0752998E+002, 3.8004149E+001, 4.4240296E-001
 4.1002022E+002, 3.7996326E+001, 4.5320502E-001
 4.1252447E+002, 3.7988098E+001, 4.6658735E-001
 4.1502768E+002, 3.7979651E+001, 4.8114180E-001
 4.1753340E+002, 3.7971208E+001, 4.7880697E-001
 4.2003158E+002, 3.7962681E+001, 4.7850927E-001
 4.2253084E+002, 3.7954407E+001, 4.7700844E-001
 4.2501855E+002, 3.7946000E+001, 4.8422620E-001
 4.2753071E+002, 3.7937314E+001, 4.9408132E-001
 4.3003082E+002, 3.7929008E+001, 4.9765896E-001
 4.3252746E+002, 3.7921210E+001, 5.0348587E-001
 4.3500032E+002, 3.7913518E+001, 5.0676791E-001
 4.3751029E+002, 3.7905521E+001, 5.0109129E-001
 4.4002274E+002, 3.7897051E+001, 4.9376804E-001
 4.4251788E+002, 3.7888687E+001, 4.9384609E-001
 4.4503759E+002, 3.7880366E+001, 4.9108648E-001
 4.4753709E+002, 3.7872114E+001, 4.8860840E-001
 4.5001519E+002, 3.7864155E+001, 4.9333004E-001
 4.5251719E+002, 3.7856339E+001, 5.0231034E-001
 4.5503670E+002, 3.7848369E+001, 5.1009708E-001
 4.5752556E+002, 3.7840063E+001, 5.1371534E-001
 4.6000202E+002, 3.7831616E+001, 5.1998319E-001
 4.6251740E+002, 3.7822919E+001, 5.1760613E-001
 4.6503763E+002, 3.7813416E+001, 5.1470873E-001
 4.6751834E+002, 3.7803422E+001, 5.1751345E-001
 4.7001612E+002, 3.7793434E+001, 5.1754939E-001
 4.7252858E+002, 3.7783701E+001, 5.1830955E-001
 4.7501543E+002, 3.7774347E+001, 5.2247043E-001
 4.7750664E+002, 3.7764807E+001, 5.2164485E-001
 4.8000674E+002, 3.7755317E+001, 5.1924997E-001
 4.8251191E+002, 3.7745642E+001, 5.1403431E-001
 4.8500397E+002, 3.7736165E+001, 5.1101236E-001
 4.8754180E+002, 3.7727005E+001, 5.0591175E-001
 4.9000718E+002, 3.7718370E+001, 5.0638428E-001
 4.9251202E+002, 3.7710121E+001, 5.1311546E-001
 4.9502068E+002, 3.7701416E+001, 5.1381262E-001
 4.9752649E+002, 3.7692336E+001, 5.1838806E-001
 5.0003608E+002, 3.7683522E+001, 5.2324443E-001
 5.0253417E+002, 3.7674605E+001, 5.2258641E-001
 5.0500152E+002, 3.7665075E+001, 5.3217222E-001
 5.0751270E+002, 3.7655079E+001, 5.4483258E-001
 5.1001906E+002, 3.7644898E+001, 5.5058777E-001
 5.1252384E+002, 3.7634460E+001, 5.5803744E-001
 5.1501660E+002, 3.7623932E+001, 5.6211613E-001
 5.1750063E+002, 3.7613700E+001, 5.6106931E-001
 5.2001134E+002, 3.7603501E+001, 5.6486860E-001
 5.2251852E+002, 3.7593356E+001, 5.6913628E-001
 5.2501956E+002, 3.7583140E+001, 5.7631554E-001
 5.2750463E+002, 3.7573032E+001, 5.7717862E-001
 5.3001799E+002, 3.7563066E+001, 5.8102472E-001
 5.3253575E+002, 3.7553272E+001, 5.8697785E-001
 5.3501960E+002, 3.7543616E+001, 5.9103602E-001
 5.3751987E+002, 3.7533837E+001, 5.9513099E-001
 5.4001074E+002, 3.7524056E+001, 5.9569355E-001
 5.4252247E+002, 3.7514076E+001, 5.9453795E-001
 5.4504601E+002, 3.7503691E+001, 5.9504318E-001
 5.4750680E+002, 3.7493557E+001, 5.9480930E-001
 5.5001401E+002, 3.7483778E+001, 5.9613245E-001
 5.5250098E+002, 3.7474014E+001, 6.0135201E-001
 5.5500540E+002, 3.7464213E+001, 6.0668388E-001
 5.5752404E+002, 3.7454404E+001, 6.1523399E-001
 5.6003271E+002, 3.7444423E+001, 6.2142503E-001
 5.6252659E+002, 3.7434136E+001, 6.3155928E-001
 5.6501531E+002, 3.7423717E+001, 6.4024530E-001
 5.6752213E+002, 3.7412963E+001, 6.5442879E-001
 5.7000059E+002, 3.7401902E+001, 6.6303835E-001
 5.7250095E+002, 3.7390906E+001, 6.7229476E-001
 5.7501023E+002, 3.7379763E+001, 6.7597327E-001
 5.7750336E+002, 3.7368652E+001, 6.8117731E-001
 5.8001281E+002, 3.7357611E+001, 6.9071252E-001
 5.8253416E+002, 3.7346168E+001, 6.9854839E-001
 5.8501983E+002, 3.7334650E+001, 7.0901045E-001
 5.8751487E+002, 3.7322861E+001, 7.2128915E-001
 5.9003078E+002, 3.7310625E+001, 7.3415656E-001
 5.9251308E+002, 3.7298478E+001, 7.4481278E-001
 5.9500131E+002, 3.7286455E+001, 7.5576427E-001
 5.9752299E+002, 3.7274096E+001, 7.6573854E-001
 6.0002076E+002, 3.7261087E+001, 7.6884051E-001
 6.0250892E+002, 3.7247714E+001, 7.5936278E-001
 6.0502206E+002, 3.7234105E+001, 7.5119167E-001
 6.0750491E+002, 3.7220607E+001, 7.5236050E-001
 6.1002405E+002, 3.7207141E+001, 7.7093879E-001
 6.1252817E+002, 3.7193508E+001, 7.9062317E-001
 6.1501689E+002, 3.7179942E+001, 8.0683658E-001
 6.1750638E+002, 3.7165897E+001, 8.2527177E-001
 6.2002765E+002, 3.7151591E+001, 8.3689724E-001
 6.2251125E+002, 3.7137567E+001, 8.4360691E-001
 6.2500536E+002, 3.7123839E+001, 8.5232673E-001
 6.2752967E+002, 3.7109787E+001, 8.5998818E-001
 6.3002303E+002, 3.7095570E+001, 8.7575821E-001
 6.3251189E+002, 3.7081340E+001, 8.8531975E-001
 6.3501818E+002, 3.7067032E+001, 8.9433400E-001
 6.3751755E+002, 3.7052432E+001, 9.1068729E-001
 6.4000473E+002, 3.7037323E+001, 9.2505673E-001
 6.4252493E+002, 3.7022041E+001, 9.3142531E-001
 6.4501744E+002, 3.7006958E+001, 9.4840035E-001
 6.4752397E+002, 3.6992115E+001, 9.6479194E-001
 6.5001405E+002, 3.6977257E+001, 9.7812975E-001
 6.5250428E+002, 3.6962483E+001, 9.8447920E-001
 6.5501693E+002, 3.6947633E+001, 9.9238892E-001
 6.5750700E+002, 3.6932705E+001, 1.0108555E+000
 6.6000924E+002, 3.6917600E+001, 1.0077883E+000
 6.6251770E+002, 3.6902322E+001, 1.0049041E+000
 6.6500289E+002, 3.6887088E+001, 9.9716493E-001
 6.6753226E+002, 3.6871957E+001, 9.9260310E-001
 6.7000919E+002, 3.6857097E+001, 1.0072138E+000
 6.7250579E+002, 3.6842283E+001, 1.0228866E+000
 6.7502196E+002, 3.6827156E+001, 1.0373802E+000
 6.7750902E+002, 3.6811805E+001, 1.0494386E+000
 6.8000186E+002, 3.6796144E+001, 1.0673333E+000
 6.8252452E+002, 3.6779894E+001, 1.0728316E+000
 6.8501390E+002, 3.6763316E+001, 1.0838091E+000
 6.8751686E+002, 3.6746366E+001, 1.0944596E+000
 6.9000181E+002, 3.6729153E+001, 1.0787371E+000
 6.9250643E+002, 3.6712195E+001, 1.0973320E+000
 6.9501875E+002, 3.6695179E+001, 1.1152554E+000
 6.9752476E+002, 3.6678006E+001, 1.1405894E+000
 7.0001420E+002, 3.6660807E+001, 1.1533212E+000
 7.0252937E+002, 3.6643315E+001, 1.1797467E+000
 7.0502370E+002, 3.6625451E+001, 1.1930581E+000
 7.0751920E+002, 3.6607553E+001, 1.1948849E+000
 7.1000892E+002, 3.6589428E+001, 1.1942567E+000
 7.1252160E+002, 3.6570865E+001, 1.2027575E+000
 7.1502412E+002, 3.6552190E+001, 1.1989935E+000
 7.1751153E+002, 3.6533891E+001, 1.2056363E+000
 7.2000515E+002, 3.6515668E+001, 1.2095394E+000
 7.2250497E+002, 3.6497287E+001, 1.2255983E+000
 7.2501852E+002, 3.6478394E+001, 1.2367308E+000
 7.2750144E+002, 3.6459100E+001, 1.2550095E+000
 7.3002192E+002, 3.6439528E+001, 1.2637376E+000
 7.3252585E+002, 3.6419639E+001, 1.2740605E+000
 7.3502126E+002, 3.6399727E+001, 1.2929293E+000
 7.3750192E+002, 3.6380024E+001, 1.3106081E+000
 7.4000555E+002, 3.6360158E+001, 1.3160726E+000
 7.4250561E+002, 3.6340019E+001, 1.3351171E+000
 7.4502425E+002, 3.6319708E+001, 1.3393171E+000
 7.4751958E+002, 3.6299369E+001, 1.3142633E+000
 7.5001377E+002, 3.6279291E+001, 1.2847164E+000
 7.5250174E+002, 3.6259319E+001, 1.2851140E+000
 7.5501564E+002, 3.6239324E+001, 1.2923721E+000
 7.5750741E+002, 3.6219350E+001, 1.2858427E+000
 7.6001868E+002, 3.6199461E+001, 1.2933898E+000
 7.6250670E+002, 3.6179526E+001, 1.3162846E+000
 7.6501121E+002, 3.6159205E+001, 1.3258894E+000
 7.6751516E+002, 3.6138534E+001, 1.3351182E+000
 7.7000707E+002, 3.6117657E+001, 1.3465659E+000
 7.7250137E+002, 3.6096574E+001, 1.3496233E+000
 7.7500769E+002, 3.6075511E+001, 1.3706203E+000
 7.7751407E+002, 3.6053993E+001, 1.3876370E+000
 7.8001650E+002, 3.6032055E+001, 1.4020173E+000
 7.8250252E+002, 3.6008904E+001, 1.4311171E+000
 7.8501321E+002, 3.5984518E+001, 1.4169169E+000
 7.8752634E+002, 3.5959939E+001, 1.4124083E+000
 7.9002263E+002, 3.5935786E+001, 1.3868314E+000
 7.9250077E+002, 3.5911900E+001, 1.4018249E+000
 7.9500089E+002, 3.5887547E+001, 1.4183514E+000
 7.9752622E+002, 3.5862348E+001, 1.4336992E+000
 8.0001950E+002, 3.5837317E+001, 1.4242387E+000
 8.0251642E+002, 3.5812803E+001, 1.3997918E+000
 8.0500348E+002, 3.5788609E+001, 1.3995332E+000
 8.0750686E+002, 3.5763907E+001, 1.4321524E+000
 8.1001118E+002, 3.5738412E+001, 1.4116473E+000
 8.1251039E+002, 3.5713212E+001, 1.4036154E+000
 8.1500458E+002, 3.5687942E+001, 1.4142184E+000
 8.1750788E+002, 3.5662452E+001, 1.4177665E+000
 8.2000406E+002, 3.5636732E+001, 1.4201319E+000
 8.2252324E+002, 3.5610909E+001, 1.4318138E+000
 8.2500069E+002, 3.5585188E+001, 1.4281816E+000
 8.2751757E+002, 3.5559901E+001, 1.4544630E+000
 8.3002569E+002, 3.5534724E+001, 1.4664292E+000
 8.3253031E+002, 3.5509719E+001, 1.4807352E+000
 8.3501720E+002, 3.5485026E+001, 1.4807546E+000
 8.3751195E+002, 3.5460669E+001, 1.4807084E+000
 8.4001461E+002, 3.5436435E+001, 1.4878673E+000
 8.4251148E+002, 3.5412187E+001, 1.4842295E+000
 8.4500433E+002, 3.5388280E+001, 1.4969431E+000
 8.4751242E+002, 3.5364567E+001, 1.5305369E+000
 8.5002365E+002, 3.5341022E+001, 1.5150815E+000
 8.5251405E+002, 3.5317699E+001, 1.5259211E+000
 8.5501393E+002, 3.5294361E+001, 1.5074022E+000
 8.5751912E+002, 3.5270726E+001, 1.5032231E+000
 8.6002072E+002, 3.5246810E+001, 1.5006646E+000
 8.6252722E+002, 3.5222635E+001, 1.4971157E+000
 8.6501018E+002, 3.5198520E+001, 1.4918135E+000
 8.6751940E+002, 3.5174279E+001, 1.4968341E+000
 8.7001408E+002, 3.5149841E+001, 1.5274870E+000
 8.7250967E+002, 3.5125419E+001, 1.5249524E+000
 8.7500009E+002, 3.5100989E+001, 1.5317735E+000
 8.7751460E+002, 3.5076464E+001, 1.5371655E+000
 8.8002056E+002, 3.5051742E+001, 1.5370901E+000
 8.8251524E+002, 3.5026856E+001, 1.5370175E+000
 8.8500176E+002, 3.5002014E+001, 1.5409906E+000
 8.8750853E+002, 3.4976896E+001, 1.5405284E+000
 8.9000804E+002, 3.4951490E+001, 1.5338694E+000
 8.9250878E+002, 3.4926147E+001, 1.5397479E+000
 8.9502036E+002, 3.4900997E+001, 1.5335711E+000
 8.9752124E+002, 3.4875794E+001, 1.4918843E+000
 9.0001492E+002, 3.4850409E+001, 1.4832311E+000
 9.0251361E+002, 3.4825147E+001, 1.4742514E+000
 9.0503065E+002, 3.4799722E+001, 1.4768306E+000
 9.0750580E+002, 3.4774371E+001, 1.4725207E+000
 9.1001858E+002, 3.4749168E+001, 1.4720083E+000
 9.1252025E+002, 3.4723908E+001, 1.4652145E+000
 9.1501292E+002, 3.4698690E+001, 1.4550163E+000
 9.1751273E+002, 3.4673560E+001, 1.4438686E+000
 9.2000287E+002, 3.4648145E+001, 1.4485593E+000
 9.2252385E+002, 3.4622872E+001, 1.4527066E+000
 9.2502196E+002, 3.4597554E+001, 1.4434981E+000
 9.2750737E+002, 3.4572208E+001, 1.4398131E+000
 9.3000365E+002, 3.4546785E+001, 1.4270565E+000
 9.3250284E+002, 3.4520874E+001, 1.4230800E+000
 9.3500641E+002, 3.4495062E+001, 1.4149014E+000
 9.3751864E+002, 3.4468761E+001, 1.4140934E+000
 9.4000660E+002, 3.4442711E+001, 1.3817984E+000
 9.4252405E+002, 3.4417208E+001, 1.3562866E+000
 9.4501596E+002, 3.4391930E+001, 1.3461353E+000
 9.4751912E+002, 3.4366709E+001, 1.3254716E+000
 9.5002492E+002, 3.4341318E+001, 1.3202506E+000
 9.5251060E+002, 3.4315781E+001, 1.3163909E+000
 9.5500916E+002, 3.4290479E+001, 1.2987188E+000
 9.5750145E+002, 3.4265279E+001, 1.2825989E+000
 9.6001138E+002, 3.4240436E+001, 1.2707401E+000
 9.6250643E+002, 3.4215614E+001, 1.2561927E+000
 9.6502350E+002, 3.4191014E+001, 1.2355671E+000
 9.6750220E+002, 3.4166629E+001, 1.2358083E+000
 9.7001465E+002, 3.4142114E+001, 1.2220557E+000
 9.7251633E+002, 3.4117864E+001, 1.2116194E+000
 9.7501607E+002, 3.4093931E+001, 1.1998532E+000
 9.7752886E+002, 3.4070088E+001, 1.1793954E+000
 9.8002063E+002, 3.4046626E+001, 1.1720746E+000
 9.8250967E+002, 3.4023484E+001, 1.1621679E+000
 9.8502489E+002, 3.4000580E+001, 1.1479012E+000
 9.8753166E+002, 3.3977890E+001, 1.1423940E+000
 9.9000107E+002, 3.3955638E+001, 1.1349050E+000
 9.9252973E+002, 3.3933534E+001, 1.1207563E+000
 9.9503398E+002, 3.3911524E+001, 1.1133869E+000
 9.9752427E+002, 3.3889967E+001, 1.1069789E+000
 1.0000083E+003, 3.3868665E+001, 1.0931914E+000
 1.0025211E+003, 3.3847347E+001, 1.0842310E+000
 1.0050102E+003, 3.3826122E+001, 1.0698672E+000
 1.0075015E+003, 3.3805056E+001, 1.0648024E+000
 1.0100205E+003, 3.3784174E+001, 1.0576539E+000
 1.0125280E+003, 3.3763503E+001, 1.0558744E+000
 1.0150052E+003, 3.3743227E+001, 1.0498431E+000
 1.0175156E+003, 3.3723161E+001, 1.0478855E+000
 1.0200121E+003, 3.3703203E+001, 1.0402779E+000
 1.0225180E+003, 3.3683469E+001, 1.0343296E+000
 1.0250259E+003, 3.3663830E+001, 1.0316435E+000
 1.0275224E+003, 3.3644284E+001, 1.0301507E+000
 1.0300233E+003, 3.3624839E+001, 1.0268363E+000
 1.0325280E+003, 3.3605460E+001, 1.0216186E+000
 1.0350103E+003, 3.3586344E+001, 1.0187639E+000
 1.0375307E+003, 3.3567416E+001, 1.0088046E+000
 1.0400098E+003, 3.3548781E+001, 1.0121551E+000
 1.0425221E+003, 3.3530366E+001, 1.0111145E+000
 1.0450352E+003, 3.3511998E+001, 1.0010974E+000
 1.0475242E+003, 3.3493811E+001, 1.0019719E+000
 1.0500082E+003, 3.3475760E+001, 9.9888298E-001
 1.0525162E+003, 3.3457620E+001, 9.9488113E-001
 1.0550014E+003, 3.3439683E+001, 9.9088027E-001
 1.0575217E+003, 3.3421952E+001, 9.8354276E-001
 1.0600026E+003, 3.3404455E+001, 9.7988858E-001
 1.0625118E+003, 3.3387168E+001, 9.7585754E-001
 1.0650264E+003, 3.3369917E+001, 9.7435939E-001
 1.0675150E+003, 3.3352883E+001, 9.6977703E-001
 1.0700223E+003, 3.3336020E+001, 9.6364679E-001
 1.0725102E+003, 3.3319221E+001, 9.6003548E-001
 1.0750236E+003, 3.3302549E+001, 9.5189034E-001
 1.0775297E+003, 3.3286010E+001, 9.4287646E-001
 1.0800210E+003, 3.3269817E+001, 9.4341634E-001
 1.0825268E+003, 3.3253761E+001, 9.4284350E-001
 1.0850046E+003, 3.3237900E+001, 9.3852464E-001
 1.0875342E+003, 3.3222084E+001, 9.3001035E-001
 1.0900285E+003, 3.3206447E+001, 9.2777568E-001
 1.0925022E+003, 3.3191181E+001, 9.2318545E-001
 1.0950274E+003, 3.3175962E+001, 9.2178991E-001
 1.0975139E+003, 3.3160834E+001, 9.1253191E-001
 1.1000157E+003, 3.3145905E+001, 9.0482642E-001
 1.1025185E+003, 3.3131060E+001, 8.9964428E-001
 1.1050205E+003, 3.3116362E+001, 8.9689034E-001
 1.1075238E+003, 3.3101733E+001, 8.9389045E-001
 1.1100161E+003, 3.3087182E+001, 8.8899354E-001
 1.1125040E+003, 3.3072804E+001, 8.8076130E-001
 1.1150230E+003, 3.3058397E+001, 8.7795466E-001
 1.1175087E+003, 3.3044021E+001, 8.7015099E-001
 1.1200023E+003, 3.3029877E+001, 8.6381510E-001
 1.1225063E+003, 3.3015830E+001, 8.5728451E-001
 1.1250276E+003, 3.3001893E+001, 8.5410294E-001
 1.1275102E+003, 3.2988263E+001, 8.4904260E-001
 1.1300170E+003, 3.2974840E+001, 8.4433752E-001
 1.1325156E+003, 3.2961504E+001, 8.3796945E-001
 1.1350015E+003, 3.2948322E+001, 8.2830015E-001
 1.1375241E+003, 3.2935157E+001, 8.2270013E-001
 1.1400271E+003, 3.2922148E+001, 8.0873225E-001
 1.1425080E+003, 3.2909410E+001, 7.9773778E-001
 1.1450234E+003, 3.2896639E+001, 7.8774886E-001
 1.1475169E+003, 3.2884008E+001, 7.7688952E-001
 1.1500310E+003, 3.2871652E+001, 7.7140625E-001
 1.1525053E+003, 3.2859593E+001, 7.6032526E-001
 1.1550055E+003, 3.2847760E+001, 7.5490093E-001
 1.1575010E+003, 3.2835959E+001, 7.5477075E-001
 1.1600043E+003, 3.2824263E+001, 7.4993962E-001
