s,kg/m2,kW
 1.1550398E+002, 3.7240525E+001, 1.6089362E+000
 1.1700607E+002, 3.7226809E+001, 1.6403050E+000
 1.1852139E+002, 3.7212541E+001, 1.6761423E+000
 1.2000350E+002, 3.7198246E+001, 1.7146947E+000
 1.2151015E+002, 3.7184575E+001, 1.7141590E+000
 1.2300547E+002, 3.7171415E+001, 1.6592717E+000
 1.2451525E+002, 3.7158507E+001, 1.5858556E+000
 1.2601270E+002, 3.7145489E+001, 1.5396084E+000
 1.2752357E+002, 3.7132601E+001, 1.4963710E+000
 1.2901602E+002, 3.7119830E+001, 1.4474626E+000
 1.3052444E+002, 3.7107173E+001, 1.4012170E+000
 1.3201166E+002, 3.7094374E+001, 1.3873028E+000
 1.3350897E+002, 3.7081751E+001, 1.3900503E+000
 1.3500115E+002, 3.7068831E+001, 1.3963607E+000
 1.3652095E+002, 3.7055385E+001, 1.4226804E+000
 1.3802034E+002, 3.7041964E+001, 1.4435002E+000
 1.3951773E+002, 3.7028764E+001, 1.4602097E+000
 1.4102504E+002, 3.7015561E+001, 1.4791828E+000
 1.4250000E+002, 3.7002150E+001, 1.4952483E+000
 1.4400438E+002, 3.6988858E+001, 1.4672453E+000
 1.4550309E+002, 3.6976279E+001, 1.4170192E+000
 1.4700873E+002, 3.6964348E+001, 1.4057635E+000
 1.4850884E+002, 3.6953016E+001, 1.3818208E+000
 1.5001723E+002, 3.6941830E+001, 1.3439248E+000
 1.5152571E+002, 3.6930402E+001, 1.3140552E+000
 1.5301948E+002, 3.6918958E+001, 1.2849917E+000
 1.5451061E+002, 3.6907634E+001, 1.2741422E+000
 1.5601281E+002, 3.6896341E+001, 1.2806414E+000
 1.5750533E+002, 3.6885059E+001, 1.2838269E+000
 1.5901463E+002, 3.6873682E+001, 1.2898932E+000
 1.6052285E+002, 3.6862218E+001, 1.3025229E+000
 1.6202139E+002, 3.6850725E+001, 1.3337116E+000
 1.6350702E+002, 3.6839439E+001, 1.3510526E+000
 1.6502238E+002, 3.6828275E+001, 1.3829144E+000
 1.6650286E+002, 3.6817347E+001, 1.3746187E+000
 1.6803061E+002, 3.6806396E+001, 1.3698913E+000
 1.6951296E+002, 3.6795318E+001, 1.3653948E+000
 1.7103616E+002, 3.6784056E+001, 1.3427345E+000
 1.7252508E+002, 3.6772442E+001, 1.3307639E+000
 1.7400872E+002, 3.6760624E+001, 1.3014231E+000
 1.7551899E+002, 3.6748514E+001, 1.2987950E+000
 1.7701536E+002, 3.6736294E+001, 1.3120213E+000
 1.7850580E+002, 3.6724235E+001, 1.3161521E+000
 1.8000987E+002, 3.6712434E+001, 1.3275814E+000
 1.8150133E+002, 3.6700744E+001, 1.3357123E+000
 1.8300820E+002, 3.6688630E+001, 1.3663012E+000
 1.8451675E+002, 3.6675945E+001, 1.3908203E+000
 1.8601081E+002, 3.6662929E+001, 1.4203254E+000
 1.8751651E+002, 3.6649711E+001, 1.4432499E+000
 1.8902524E+002, 3.6636632E+001, 1.4630670E+000
 1.9051749E+002, 3.6623860E+001, 1.4980130E+000
 1.9201007E+002, 3.6611433E+001, 1.5323802E+000
 1.9351866E+002, 3.6599184E+001, 1.5432348E+000
 1.9500918E+002, 3.6587116E+001, 1.5513028E+000
 1.9650633E+002, 3.6574644E+001, 1.5665961E+000
 1.9800181E+002, 3.6561795E+001, 1.5817496E+000
 1.9951269E+002, 3.6548477E+001, 1.6152207E+000
 2.0102092E+002, 3.6534515E+001, 1.6196539E+000
 2.0252528E+002, 3.6519965E+001, 1.6273554E+000
 2.0400640E+002, 3.6504978E+001, 1.6272004E+000
 2.0550360E+002, 3.6489970E+001, 1.6095825E+000
 2.0700116E+002, 3.6474813E+001, 1.6031620E+000
 2.0850890E+002, 3.6459461E+001, 1.6209295E+000
 2.1001330E+002, 3.6443869E+001, 1.6388765E+000
 2.1150387E+002, 3.6428275E+001, 1.6607254E+000
 2.1301027E+002, 3.6412581E+001, 1.6669665E+000
 2.1450783E+002, 3.6396808E+001, 1.6854070E+000
 2.1600980E+002, 3.6381188E+001, 1.6725422E+000
 2.1751048E+002, 3.6365778E+001, 1.7076018E+000
 2.1900681E+002, 3.6350598E+001, 1.7116544E+000
 2.2050340E+002, 3.6335467E+001, 1.7237635E+000
 2.2200971E+002, 3.6320247E+001, 1.7412273E+000
 2.2350439E+002, 3.6304844E+001, 1.7572025E+000
 2.2501473E+002, 3.6288974E+001, 1.7766170E+000
 2.2650695E+002, 3.6272857E+001, 1.7672956E+000
 2.2802343E+002, 3.6256622E+001, 1.7738690E+000
 2.2950222E+002, 3.6240580E+001, 1.7705003E+000
 2.3101150E+002, 3.6224818E+001, 1.7752730E+000
 2.3250592E+002, 3.6209165E+001, 1.7764863E+000
 2.3401775E+002, 3.6193579E+001, 1.7712499E+000
 2.3551125E+002, 3.6178086E+001, 1.7615639E+000
 2.3702073E+002, 3.6162821E+001, 1.7634538E+000
 2.3851048E+002, 3.6147754E+001, 1.7563621E+000
 2.4002029E+002, 3.6132836E+001, 1.7476677E+000
 2.4151680E+002, 3.6117988E+001, 1.7247952E+000
 2.4301467E+002, 3.6103233E+001, 1.7136717E+000
 2.4450008E+002, 3.6088563E+001, 1.6966000E+000
 2.4601825E+002, 3.6073872E+001, 1.6885499E+000
 2.4750268E+002, 3.6059050E+001, 1.7202281E+000
 2.4900770E+002, 3.6043823E+001, 1.7566199E+000
 2.5052038E+002, 3.6028396E+001, 1.7630201E+000
 2.5201247E+002, 3.6012875E+001, 1.7403571E+000
 2.5352380E+002, 3.5997324E+001, 1.7600318E+000
 2.5502531E+002, 3.5981724E+001, 1.7273465E+000
 2.5650129E+002, 3.5966217E+001, 1.7451751E+000
 2.5802395E+002, 3.5950200E+001, 1.7585327E+000
 2.5951287E+002, 3.5933637E+001, 1.7952358E+000
 2.6101074E+002, 3.5916855E+001, 1.8160236E+000
 2.6252982E+002, 3.5899640E+001, 1.8416884E+000
 2.6400942E+002, 3.5882448E+001, 1.8596119E+000
 2.6551681E+002, 3.5865483E+001, 1.8868327E+000
 2.6700454E+002, 3.5848515E+001, 1.8918671E+000
 2.6852022E+002, 3.5831498E+001, 1.8887416E+000
 2.7002146E+002, 3.5814455E+001, 1.8955023E+000
 2.7150115E+002, 3.5797482E+001, 1.8956905E+000
 2.7300300E+002, 3.5780343E+001, 1.9075754E+000
 2.7450610E+002, 3.5763082E+001, 1.8919424E+000
 2.7602895E+002, 3.5745684E+001, 1.9000866E+000
 2.7750583E+002, 3.5728545E+001, 1.8800398E+000
 2.7900679E+002, 3.5711728E+001, 1.8817798E+000
 2.8050452E+002, 3.5694920E+001, 1.8672957E+000
 2.8200142E+002, 3.5678136E+001, 1.8766920E+000
 2.8351027E+002, 3.5661213E+001, 1.9004136E+000
 2.8502113E+002, 3.5643708E+001, 1.8961816E+000
 2.8650494E+002, 3.5626550E+001, 1.9011006E+000
 2.8800257E+002, 3.5609474E+001, 1.8775596E+000
 2.8950313E+002, 3.5592028E+001, 1.8812356E+000
 2.9101428E+002, 3.5574148E+001, 1.8573576E+000
 2.9250115E+002, 3.5556193E+001, 1.8736463E+000
 2.9400491E+002, 3.5538177E+001, 1.8600937E+000
 2.9551418E+002, 3.5519875E+001, 1.8698803E+000
 2.9700150E+002, 3.5501582E+001, 1.8429464E+000
 2.9852024E+002, 3.5483305E+001, 1.8529190E+000
 3.0001192E+002, 3.5465132E+001, 1.8373074E+000
 3.0150775E+002, 3.5447311E+001, 1.8055443E+000
 3.0300569E+002, 3.5429797E+001, 1.8204149E+000
 3.0451212E+002, 3.5412508E+001, 1.8162153E+000
 3.0601748E+002, 3.5395367E+001, 1.8228054E+000
 3.0751636E+002, 3.5378424E+001, 1.8254207E+000
 3.0901280E+002, 3.5361599E+001, 1.8245074E+000
 3.1050449E+002, 3.5344779E+001, 1.8560667E+000
 3.1200840E+002, 3.5327864E+001, 1.8580776E+000
 3.1351607E+002, 3.5310711E+001, 1.8541586E+000
 3.1500539E+002, 3.5293619E+001, 1.8781434E+000
 3.1650865E+002, 3.5276447E+001, 1.8980856E+000
 3.1801414E+002, 3.5258949E+001, 1.9213711E+000
 3.1950049E+002, 3.5241048E+001, 1.9450242E+000
 3.2101849E+002, 3.5223142E+001, 1.9738745E+000
 3.2250862E+002, 3.5205155E+001, 1.9701048E+000
 3.2401682E+002, 3.5186946E+001, 1.9575092E+000
 3.2551501E+002, 3.5168376E+001, 1.9706747E+000
 3.2700521E+002, 3.5149670E+001, 1.9497818E+000
 3.2850284E+002, 3.5130906E+001, 1.9567992E+000
 3.3000919E+002, 3.5111915E+001, 1.9857723E+000
 3.3150391E+002, 3.5093004E+001, 1.9932597E+000
 3.3301244E+002, 3.5073970E+001, 2.0164797E+000
 3.3452573E+002, 3.5054627E+001, 2.0406803E+000
 3.3600502E+002, 3.5035149E+001, 2.0847498E+000
 3.3750497E+002, 3.5015460E+001, 2.0937431E+000
 3.3900431E+002, 3.4995509E+001, 2.1210770E+000
 3.4052101E+002, 3.4975429E+001, 2.1430620E+000
 3.4200364E+002, 3.4955412E+001, 2.1647847E+000
 3.4350319E+002, 3.4935469E+001, 2.1849385E+000
 3.4500179E+002, 3.4915303E+001, 2.2115093E+000
 3.4651327E+002, 3.4894891E+001, 2.2167425E+000
 3.4800912E+002, 3.4874265E+001, 2.2563817E+000
 3.4952144E+002, 3.4853328E+001, 2.2648187E+000
 3.5101733E+002, 3.4832100E+001, 2.2942200E+000
 3.5250026E+002, 3.4810700E+001, 2.3131886E+000
 3.5401214E+002, 3.4788973E+001, 2.3036086E+000
 3.5551176E+002, 3.4766872E+001, 2.3435617E+000
 3.5701267E+002, 3.4744679E+001, 2.3458906E+000
 3.5850937E+002, 3.4722255E+001, 2.3490298E+000
 3.6001503E+002, 3.4699798E+001, 2.3635872E+000
 3.6150121E+002, 3.4677355E+001, 2.3608097E+000
 3.6300785E+002, 3.4654753E+001, 2.3865821E+000
 3.6450709E+002, 3.4631916E+001, 2.3907672E+000
 3.6601509E+002, 3.4608862E+001, 2.4094948E+000
 3.6750416E+002, 3.4585713E+001, 2.4353563E+000
 3.6902045E+002, 3.4562064E+001, 2.4662787E+000
 3.7050173E+002, 3.4538261E+001, 2.4862542E+000
 3.7201486E+002, 3.4514625E+001, 2.4800383E+000
 3.7351866E+002, 3.4490818E+001, 2.4970906E+000
 3.7500801E+002, 3.4467170E+001, 2.4887875E+000
 3.7651702E+002, 3.4443427E+001, 2.5062406E+000
 3.7802501E+002, 3.4419435E+001, 2.5004077E+000
 3.7951784E+002, 3.4395455E+001, 2.4893627E+000
 3.8102036E+002, 3.4371433E+001, 2.4987185E+000
 3.8251849E+002, 3.4347299E+001, 2.5024190E+000
 3.8401730E+002, 3.4323115E+001, 2.5181279E+000
 3.8551432E+002, 3.4298802E+001, 2.4933207E+000
 3.8701391E+002, 3.4274452E+001, 2.5064831E+000
 3.8852484E+002, 3.4249936E+001, 2.5273373E+000
 3.9001955E+002, 3.4225401E+001, 2.5277026E+000
 3.9150711E+002, 3.4201036E+001, 2.5539549E+000
 3.9300545E+002, 3.4176710E+001, 2.5442866E+000
 3.9451803E+002, 3.4151843E+001, 2.5449342E+000
 3.9600687E+002, 3.4127173E+001, 2.5671606E+000
 3.9752288E+002, 3.4102702E+001, 2.5500067E+000
 3.9900521E+002, 3.4078403E+001, 2.5276587E+000
 4.0052450E+002, 3.4054062E+001, 2.5246901E+000
 4.0200911E+002, 3.4029555E+001, 2.4817316E+000
 4.0350302E+002, 3.4005180E+001, 2.4923264E+000
 4.0501395E+002, 3.3980570E+001, 2.4896504E+000
 4.0651240E+002, 3.3955879E+001, 2.4968864E+000
 4.0801516E+002, 3.3931248E+001, 2.5019666E+000
 4.0950621E+002, 3.3906689E+001, 2.5074086E+000
 4.1100339E+002, 3.3882138E+001, 2.4970123E+000
 4.1250001E+002, 3.3857606E+001, 2.5095593E+000
 4.1401085E+002, 3.3833088E+001, 2.4883125E+000
 4.1552477E+002, 3.3808580E+001, 2.4365891E+000
 4.1701355E+002, 3.3784341E+001, 2.4146307E+000
 4.1851789E+002, 3.3760334E+001, 2.3877272E+000
 4.2000612E+002, 3.3736160E+001, 2.3854624E+000
 4.2151699E+002, 3.3711854E+001, 2.3960343E+000
 4.2302067E+002, 3.3687592E+001, 2.3709329E+000
 4.2451153E+002, 3.3663401E+001, 2.3530870E+000
 4.2600021E+002, 3.3639466E+001, 2.3473088E+000
 4.2750657E+002, 3.3615635E+001, 2.3178001E+000
 4.2901396E+002, 3.3591938E+001, 2.2930945E+000
 4.3051652E+002, 3.3568559E+001, 2.2938236E+000
 4.3201333E+002, 3.3545542E+001, 2.2615569E+000
 4.3352157E+002, 3.3522665E+001, 2.2592194E+000
 4.3502012E+002, 3.3499797E+001, 2.2555856E+000
 4.3651004E+002, 3.3477128E+001, 2.2242546E+000
 4.3801848E+002, 3.3454542E+001, 2.2248281E+000
 4.3950066E+002, 3.3432104E+001, 2.2174446E+000
 4.4100740E+002, 3.3409739E+001, 2.2025305E+000
 4.4250626E+002, 3.3387223E+001, 2.1888161E+000
 4.4401939E+002, 3.3364737E+001, 2.1909860E+000
 4.4550616E+002, 3.3342429E+001, 2.2089870E+000
 4.4701700E+002, 3.3320244E+001, 2.1867300E+000
 4.4852509E+002, 3.3298030E+001, 2.2133739E+000
 4.5002404E+002, 3.3275997E+001, 2.2010612E+000
 4.5150597E+002, 3.3254246E+001, 2.2024802E+000
 4.5301879E+002, 3.3232327E+001, 2.1980430E+000
 4.5452307E+002, 3.3210244E+001, 2.2000432E+000
 4.5600940E+002, 3.3188245E+001, 2.2125007E+000
 4.5750912E+002, 3.3166254E+001, 2.2194530E+000
 4.5901731E+002, 3.3144028E+001, 2.2302124E+000
 4.6050928E+002, 3.3121707E+001, 2.2558087E+000
 4.6201091E+002, 3.3099488E+001, 2.2386435E+000
 4.6352468E+002, 3.3077293E+001, 2.2757189E+000
 4.6501309E+002, 3.3055426E+001, 2.2834469E+000
 4.6652181E+002, 3.3033865E+001, 2.2870060E+000
 4.6801366E+002, 3.3012429E+001, 2.3213531E+000
 4.6950485E+002, 3.2991207E+001, 2.3139116E+000
 4.7102107E+002, 3.2969906E+001, 2.3349948E+000
 4.7251975E+002, 3.2948551E+001, 2.3254259E+000
 4.7400470E+002, 3.2927457E+001, 2.3224527E+000
 4.7550176E+002, 3.2906446E+001, 2.3416770E+000
 4.7701992E+002, 3.2885329E+001, 2.3293140E+000
 4.7850681E+002, 3.2864209E+001, 2.3188140E+000
 4.8001755E+002, 3.2843100E+001, 2.3315341E+000
 4.8150893E+002, 3.2821906E+001, 2.3273253E+000
 4.8300564E+002, 3.2800896E+001, 2.3270486E+000
 4.8450163E+002, 3.2779902E+001, 2.2915640E+000
 4.8600403E+002, 3.2758979E+001, 2.3554827E+000
 4.8751606E+002, 3.2738071E+001, 2.3185400E+000
 4.8902222E+002, 3.2717348E+001, 2.3293469E+000
 4.9051813E+002, 3.2696896E+001, 2.3239154E+000
 4.9200691E+002, 3.2676735E+001, 2.3138797E+000
 4.9350965E+002, 3.2656618E+001, 2.3257770E+000
 4.9500301E+002, 3.2636527E+001, 2.3310802E+000
 4.9650501E+002, 3.2616540E+001, 2.3342743E+000
 4.9801231E+002, 3.2596596E+001, 2.3275177E+000
 4.9950753E+002, 3.2576829E+001, 2.3063602E+000
 5.0100829E+002, 3.2557303E+001, 2.3135099E+000
 5.0252105E+002, 3.2537855E+001, 2.2925277E+000
 5.0402077E+002, 3.2518619E+001, 2.3096929E+000
 5.0550916E+002, 3.2499607E+001, 2.3184945E+000
 5.0701744E+002, 3.2480508E+001, 2.3093977E+000
 5.0850118E+002, 3.2461445E+001, 2.3126271E+000
 5.1001089E+002, 3.2442374E+001, 2.3319913E+000
 5.1150873E+002, 3.2423232E+001, 2.3298474E+000
 5.1301267E+002, 3.2404148E+001, 2.3296050E+000
 5.1451494E+002, 3.2385144E+001, 2.3415728E+000
 5.1602144E+002, 3.2366273E+001, 2.3312365E+000
 5.1750330E+002, 3.2347779E+001, 2.3521438E+000
 5.1901205E+002, 3.2329390E+001, 2.3562566E+000
 5.2050385E+002, 3.2311054E+001, 2.3600399E+000
 5.2201836E+002, 3.2292804E+001, 2.3628726E+000
 5.2350232E+002, 3.2274737E+001, 2.3782524E+000
 5.2500258E+002, 3.2256861E+001, 2.3884613E+000
 5.2650451E+002, 3.2238980E+001, 2.3744993E+000
 5.2800951E+002, 3.2221196E+001, 2.4192184E+000
 5.2951811E+002, 3.2203432E+001, 2.3755744E+000
 5.3102674E+002, 3.2185730E+001, 2.3875077E+000
 5.3251036E+002, 3.2168258E+001, 2.3925314E+000
 5.3401690E+002, 3.2150900E+001, 2.3518559E+000
 5.3550756E+002, 3.2133530E+001, 2.4042016E+000
 5.3700453E+002, 3.2116245E+001, 2.3762691E+000
 5.3851578E+002, 3.2098841E+001, 2.3697482E+000
 5.4002217E+002, 3.2081444E+001, 2.3830721E+000
 5.4151435E+002, 3.2064281E+001, 2.3725545E+000
 5.4301579E+002, 3.2047202E+001, 2.3758892E+000
 5.4452118E+002, 3.2030069E+001, 2.3613121E+000
 5.4601395E+002, 3.2012905E+001, 2.3886930E+000
 5.4750318E+002, 3.1995948E+001, 2.3424108E+000
 5.4902259E+002, 3.1979016E+001, 2.3774717E+000
 5.5051112E+002, 3.1962181E+001, 2.3507327E+000
 5.5200618E+002, 3.1945639E+001, 2.3433047E+000
 5.5350110E+002, 3.1929165E+001, 2.3645120E+000
 5.5501403E+002, 3.1912596E+001, 2.3473871E+000
 5.5651542E+002, 3.1896027E+001, 2.3461799E+000
 5.5800726E+002, 3.1879635E+001, 2.3793966E+000
 5.5951082E+002, 3.1863276E+001, 2.3670696E+000
 5.6100851E+002, 3.1846975E+001, 2.3670790E+000
 5.6251849E+002, 3.1830763E+001, 2.3590317E+000
 5.6401593E+002, 3.1814623E+001, 2.3547570E+000
 5.6551786E+002, 3.1798618E+001, 2.3574442E+000
 5.6700659E+002, 3.1782697E+001, 2.3465347E+000
 5.6850518E+002, 3.1766889E+001, 2.3339428E+000
 5.7001620E+002, 3.1751068E+001, 2.3554260E+000
 5.7151708E+002, 3.1735393E+001, 2.3530441E+000
 5.7300933E+002, 3.1719896E+001, 2.3451470E+000
 5.7450252E+002, 3.1704525E+001, 2.3354287E+000
 5.7602153E+002, 3.1689160E+001, 2.3358871E+000
 5.7750575E+002, 3.1673988E+001, 2.3014795E+000
 5.7900184E+002, 3.1659099E+001, 2.3128179E+000
 5.8050081E+002, 3.1644192E+001, 2.3203596E+000
 5.8201398E+002, 3.1629284E+001, 2.3114905E+000
 5.8351508E+002, 3.1614449E+001, 2.2919234E+000
 5.8500145E+002, 3.1599816E+001, 2.2935709E+000
 5.8650567E+002, 3.1585225E+001, 2.2578570E+000
 5.8800308E+002, 3.1570707E+001, 2.2970424E+000
 5.8952406E+002, 3.1556118E+001, 2.2873509E+000
 5.9100885E+002, 3.1541577E+001, 2.2832391E+000
 5.9251985E+002, 3.1527133E+001, 2.2616488E+000
 5.9400200E+002, 3.1512690E+001, 2.2380470E+000
 5.9552100E+002, 3.1498177E+001, 2.2487414E+000
 5.9700528E+002, 3.1483674E+001, 2.2320173E+000
 5.9850702E+002, 3.1469169E+001, 2.2113405E+000
 6.0000285E+002, 3.1454648E+001, 2.2229089E+000
 6.0150109E+002, 3.1440262E+001, 2.2182911E+000
 6.0300369E+002, 3.1425913E+001, 2.2157623E+000
 6.0451008E+002, 3.1411631E+001, 2.1992858E+000
 6.0600647E+002, 3.1397439E+001, 2.1923387E+000
 6.0750490E+002, 3.1383394E+001, 2.1819392E+000
 6.0900955E+002, 3.1369407E+001, 2.1741638E+000
 6.1050244E+002, 3.1355573E+001, 2.1658346E+000
 6.1200815E+002, 3.1341826E+001, 2.1643230E+000
 6.1350311E+002, 3.1328081E+001, 2.1632554E+000
 6.1500784E+002, 3.1314457E+001, 2.1423823E+000
 6.1650668E+002, 3.1300875E+001, 2.1198715E+000
 6.1800938E+002, 3.1287324E+001, 2.1199443E+000
 6.1950275E+002, 3.1273943E+001, 2.1101909E+000
 6.2101307E+002, 3.1260674E+001, 2.0985765E+000
 6.2252490E+002, 3.1247392E+001, 2.0962414E+000
 6.2401156E+002, 3.1234285E+001, 2.0872982E+000
 6.2552258E+002, 3.1221268E+001, 2.0778450E+000
 6.2701657E+002, 3.1208334E+001, 2.0734411E+000
 6.2851078E+002, 3.1195524E+001, 2.0633314E+000
 6.3000491E+002, 3.1182717E+001, 2.0519678E+000
 6.3150065E+002, 3.1170002E+001, 2.0414417E+000
 6.3300675E+002, 3.1157329E+001, 2.0354189E+000
 6.3451884E+002, 3.1144699E+001, 2.0235433E+000
 6.3600424E+002, 3.1132265E+001, 2.0165022E+000
 6.3751027E+002, 3.1119967E+001, 2.0031712E+000
 6.3902586E+002, 3.1107621E+001, 1.9936440E+000
 6.4050889E+002, 3.1095426E+001, 1.9818916E+000
 6.4200199E+002, 3.1083351E+001, 1.9633303E+000
 6.4351781E+002, 3.1071241E+001, 1.9724699E+000
 6.4501541E+002, 3.1059155E+001, 1.9391524E+000
 6.4650321E+002, 3.1047219E+001, 1.9449014E+000
 6.4801645E+002, 3.1035268E+001, 1.9462186E+000
 6.4950254E+002, 3.1023366E+001, 1.9291079E+000
 6.5102160E+002, 3.1011437E+001, 1.9140118E+000
 6.5252193E+002, 3.0999504E+001, 1.9132166E+000
 6.5400761E+002, 3.0987726E+001, 1.9257283E+000
 6.5550428E+002, 3.0975995E+001, 1.9285339E+000
 6.5701906E+002, 3.0964157E+001, 1.9511218E+000
 6.5852017E+002, 3.0952255E+001, 1.9545090E+000
 6.6000800E+002, 3.0940413E+001, 1.9606806E+000
 6.6150383E+002, 3.0928460E+001, 1.9736594E+000
 6.6301031E+002, 3.0916374E+001, 2.0040855E+000
 6.6450458E+002, 3.0904226E+001, 2.0296358E+000
 6.6601215E+002, 3.0891990E+001, 2.0352272E+000
 6.6751944E+002, 3.0879672E+001, 2.0238489E+000
 6.6901280E+002, 3.0867640E+001, 2.0284594E+000
 6.7052357E+002, 3.0855863E+001, 1.9620267E+000
 6.7200957E+002, 3.0844505E+001, 1.9214021E+000
 6.7352018E+002, 3.0833537E+001, 1.8707075E+000
 6.7502660E+002, 3.0822867E+001, 1.8188439E+000
 6.7652483E+002, 3.0812639E+001, 1.7652004E+000
 6.7802690E+002, 3.0802809E+001, 1.7310589E+000
 6.7951758E+002, 3.0793353E+001, 1.6829121E+000
 6.8103204E+002, 3.0784152E+001, 1.6452583E+000
 6.8251085E+002, 3.0775245E+001, 1.6269920E+000
 6.8401584E+002, 3.0766544E+001, 1.5915179E+000
 6.8551934E+002, 3.0757994E+001, 1.5676860E+000
 6.8702395E+002, 3.0749704E+001, 1.5326769E+000
 6.8850482E+002, 3.0741599E+001, 1.5399180E+000
 6.9001664E+002, 3.0733604E+001, 1.5249885E+000
 6.9152577E+002, 3.0725638E+001, 1.5056112E+000
 6.9301781E+002, 3.0717724E+001, 1.5134886E+000
 6.9451199E+002, 3.0709856E+001, 1.4963486E+000
 6.9600409E+002, 3.0702101E+001, 1.4856816E+000
