s,kg/m2,kW
 1.1552010E+002, 3.7259813E+001, 1.5749337E+000
 1.1700607E+002, 3.7245527E+001, 1.6378454E+000
 1.1852270E+002, 3.7230361E+001, 1.6713375E+000
 1.2000511E+002, 3.7214991E+001, 1.6846415E+000
 1.2150837E+002, 3.7200119E+001, 1.6649915E+000
 1.2302506E+002, 3.7185473E+001, 1.6103692E+000
 1.2451956E+002, 3.7171583E+001, 1.5692028E+000
 1.2601880E+002, 3.7158538E+001, 1.5473807E+000
 1.2752655E+002, 3.7145850E+001, 1.5249587E+000
 1.2902101E+002, 3.7133604E+001, 1.4821821E+000
 1.3050721E+002, 3.7121724E+001, 1.4362385E+000
 1.3201740E+002, 3.7109626E+001, 1.4244998E+000
 1.3350911E+002, 3.7097371E+001, 1.4222237E+000
 1.3501184E+002, 3.7085019E+001, 1.4202518E+000
 1.3651128E+002, 3.7072745E+001, 1.4309137E+000
 1.3800060E+002, 3.7060560E+001, 1.4286545E+000
 1.3952212E+002, 3.7048300E+001, 1.4202975E+000
 1.4100471E+002, 3.7035887E+001, 1.4260865E+000
 1.4252406E+002, 3.7023049E+001, 1.4414900E+000
 1.4400127E+002, 3.7009837E+001, 1.4290990E+000
 1.4550544E+002, 3.6996982E+001, 1.3866046E+000
 1.4700433E+002, 3.6984587E+001, 1.3573868E+000
 1.4851583E+002, 3.6972478E+001, 1.3150931E+000
 1.5000541E+002, 3.6960318E+001, 1.3082908E+000
 1.5152842E+002, 3.6947734E+001, 1.2925908E+000
 1.5301667E+002, 3.6934786E+001, 1.2910568E+000
 1.5450064E+002, 3.6922090E+001, 1.2597652E+000
 1.5603255E+002, 3.6909867E+001, 1.2432198E+000
 1.5752255E+002, 3.6897570E+001, 1.2584123E+000
 1.5902112E+002, 3.6885020E+001, 1.2722781E+000
 1.6052798E+002, 3.6872399E+001, 1.2862155E+000
 1.6201397E+002, 3.6860029E+001, 1.3166488E+000
 1.6351021E+002, 3.6848030E+001, 1.3495542E+000
 1.6502756E+002, 3.6836050E+001, 1.3752369E+000
 1.6651709E+002, 3.6824211E+001, 1.3961896E+000
 1.6802124E+002, 3.6812384E+001, 1.4090272E+000
 1.6951694E+002, 3.6800350E+001, 1.4160239E+000
 1.7100930E+002, 3.6788359E+001, 1.3939913E+000
 1.7251535E+002, 3.6776271E+001, 1.3706427E+000
 1.7401122E+002, 3.6764231E+001, 1.3424217E+000
 1.7551550E+002, 3.6752197E+001, 1.3227350E+000
 1.7702178E+002, 3.6740052E+001, 1.3172693E+000
 1.7852255E+002, 3.6728014E+001, 1.3246584E+000
 1.8001561E+002, 3.6716125E+001, 1.3327126E+000
 1.8150718E+002, 3.6704370E+001, 1.3383572E+000
 1.8302614E+002, 3.6692533E+001, 1.3647249E+000
 1.8451929E+002, 3.6680671E+001, 1.3808165E+000
 1.8602049E+002, 3.6668679E+001, 1.4072439E+000
 1.8751024E+002, 3.6656346E+001, 1.4438633E+000
 1.8901485E+002, 3.6643587E+001, 1.4740036E+000
 1.9051555E+002, 3.6630476E+001, 1.5130531E+000
 1.9201309E+002, 3.6617226E+001, 1.5528783E+000
 1.9351895E+002, 3.6603600E+001, 1.5764004E+000
 1.9500145E+002, 3.6589661E+001, 1.5876123E+000
 1.9651902E+002, 3.6575435E+001, 1.5768701E+000
 1.9800809E+002, 3.6560981E+001, 1.5881802E+000
 1.9951022E+002, 3.6546708E+001, 1.6071234E+000
 2.0100735E+002, 3.6532446E+001, 1.6167397E+000
 2.0250598E+002, 3.6518138E+001, 1.6197758E+000
 2.0400922E+002, 3.6503684E+001, 1.6180864E+000
 2.0550133E+002, 3.6489095E+001, 1.6204109E+000
 2.0700914E+002, 3.6474191E+001, 1.6321001E+000
 2.0850157E+002, 3.6459051E+001, 1.6201232E+000
 2.1000735E+002, 3.6444066E+001, 1.6322476E+000
 2.1150021E+002, 3.6429348E+001, 1.6367068E+000
 2.1300157E+002, 3.6414891E+001, 1.6544645E+000
 2.1452653E+002, 3.6400323E+001, 1.6668470E+000
 2.1600733E+002, 3.6385557E+001, 1.6886448E+000
 2.1751381E+002, 3.6370443E+001, 1.7045842E+000
 2.1901811E+002, 3.6354974E+001, 1.7334912E+000
 2.2050394E+002, 3.6339527E+001, 1.7511261E+000
 2.2201310E+002, 3.6323951E+001, 1.7697454E+000
 2.2350710E+002, 3.6308269E+001, 1.7811508E+000
 2.2501323E+002, 3.6292717E+001, 1.8134272E+000
 2.2651300E+002, 3.6277251E+001, 1.8131715E+000
 2.2800341E+002, 3.6261884E+001, 1.8051821E+000
 2.2950601E+002, 3.6246413E+001, 1.8068803E+000
 2.3101637E+002, 3.6230890E+001, 1.7935371E+000
 2.3250742E+002, 3.6215648E+001, 1.7936726E+000
 2.3400036E+002, 3.6200759E+001, 1.7698206E+000
 2.3553109E+002, 3.6185781E+001, 1.7528568E+000
 2.3700157E+002, 3.6170981E+001, 1.7641604E+000
 2.3850043E+002, 3.6156389E+001, 1.7449998E+000
 2.4001785E+002, 3.6141677E+001, 1.7505315E+000
 2.4151041E+002, 3.6126982E+001, 1.7525127E+000
 2.4300255E+002, 3.6112290E+001, 1.7529444E+000
 2.4450311E+002, 3.6097358E+001, 1.7533124E+000
 2.4602753E+002, 3.6081958E+001, 1.7446962E+000
 2.4752578E+002, 3.6066200E+001, 1.7674106E+000
 2.4900901E+002, 3.6049897E+001, 1.8182948E+000
 2.5051892E+002, 3.6033252E+001, 1.8159391E+000
 2.5200194E+002, 3.6016623E+001, 1.8278802E+000
 2.5352636E+002, 3.6000045E+001, 1.8265796E+000
 2.5501026E+002, 3.5983556E+001, 1.8248879E+000
 2.5652562E+002, 3.5967204E+001, 1.8479655E+000
 2.5800983E+002, 3.5950996E+001, 1.8547881E+000
 2.5951704E+002, 3.5934948E+001, 1.8691446E+000
 2.6102017E+002, 3.5918692E+001, 1.8804008E+000
 2.6251962E+002, 3.5902041E+001, 1.9019463E+000
 2.6400316E+002, 3.5885029E+001, 1.9231323E+000
 2.6550732E+002, 3.5867754E+001, 1.9282773E+000
 2.6700874E+002, 3.5850015E+001, 1.9428671E+000
 2.6851278E+002, 3.5831895E+001, 1.9259126E+000
 2.7002623E+002, 3.5813452E+001, 1.9238401E+000
 2.7150450E+002, 3.5794933E+001, 1.9117177E+000
 2.7300601E+002, 3.5776278E+001, 1.8901563E+000
 2.7452556E+002, 3.5757328E+001, 1.8692716E+000
 2.7601633E+002, 3.5738577E+001, 1.8633068E+000
 2.7751432E+002, 3.5720217E+001, 1.8579522E+000
 2.7900343E+002, 3.5702194E+001, 1.8558568E+000
 2.8051894E+002, 3.5684258E+001, 1.8426999E+000
 2.8201239E+002, 3.5666324E+001, 1.8654678E+000
 2.8350080E+002, 3.5648315E+001, 1.8900229E+000
 2.8502398E+002, 3.5629839E+001, 1.8989673E+000
 2.8652728E+002, 3.5611759E+001, 1.8847633E+000
 2.8802212E+002, 3.5594250E+001, 1.8640718E+000
 2.8950155E+002, 3.5577215E+001, 1.8281844E+000
 2.9102165E+002, 3.5560415E+001, 1.8262651E+000
 2.9250322E+002, 3.5543906E+001, 1.8033697E+000
 2.9401215E+002, 3.5527768E+001, 1.8166228E+000
 2.9552501E+002, 3.5511600E+001, 1.8202992E+000
 2.9702412E+002, 3.5495476E+001, 1.8196518E+000
 2.9850918E+002, 3.5479292E+001, 1.8253264E+000
 3.0000674E+002, 3.5462820E+001, 1.8167264E+000
 3.0152367E+002, 3.5445825E+001, 1.8326057E+000
 3.0301138E+002, 3.5428527E+001, 1.8376867E+000
 3.0452466E+002, 3.5411034E+001, 1.8470087E+000
 3.0600648E+002, 3.5393489E+001, 1.8555501E+000
 3.0750811E+002, 3.5376015E+001, 1.8654679E+000
 3.0901557E+002, 3.5358333E+001, 1.8794842E+000
 3.1050983E+002, 3.5340643E+001, 1.8867512E+000
 3.1200555E+002, 3.5322968E+001, 1.8934711E+000
 3.1351191E+002, 3.5305125E+001, 1.9041562E+000
 3.1500183E+002, 3.5287251E+001, 1.9148157E+000
 3.1652215E+002, 3.5269236E+001, 1.9226989E+000
 3.1800002E+002, 3.5250831E+001, 1.9569644E+000
 3.1951546E+002, 3.5231787E+001, 1.9537243E+000
 3.2101452E+002, 3.5212554E+001, 1.9306965E+000
 3.2251408E+002, 3.5193341E+001, 1.9548617E+000
 3.2402080E+002, 3.5173921E+001, 1.9576550E+000
 3.2550864E+002, 3.5154543E+001, 1.9773177E+000
 3.2702055E+002, 3.5135206E+001, 1.9861671E+000
 3.2850645E+002, 3.5115887E+001, 2.0096391E+000
 3.3000240E+002, 3.5096650E+001, 2.0195706E+000
 3.3152233E+002, 3.5077223E+001, 2.0222786E+000
 3.3300952E+002, 3.5057853E+001, 2.0289330E+000
 3.3451999E+002, 3.5038524E+001, 2.0445101E+000
 3.3601199E+002, 3.5019085E+001, 2.0547593E+000
 3.3750639E+002, 3.4999540E+001, 2.0784097E+000
 3.3902137E+002, 3.4979567E+001, 2.0816043E+000
 3.4051210E+002, 3.4959372E+001, 2.1116604E+000
 3.4201450E+002, 3.4939058E+001, 2.1280917E+000
 3.4350222E+002, 3.4918534E+001, 2.1550240E+000
 3.4500601E+002, 3.4897725E+001, 2.1793109E+000
 3.4650587E+002, 3.4876680E+001, 2.1945026E+000
 3.4801106E+002, 3.4855422E+001, 2.1768520E+000
 3.4951546E+002, 3.4833891E+001, 2.2227925E+000
 3.5101459E+002, 3.4812162E+001, 2.2288275E+000
 3.5252304E+002, 3.4790270E+001, 2.2468861E+000
 3.5401201E+002, 3.4768171E+001, 2.2830461E+000
 3.5552241E+002, 3.4745678E+001, 2.3002230E+000
 3.5701048E+002, 3.4723074E+001, 2.3084119E+000
 3.5851657E+002, 3.4700526E+001, 2.3288413E+000
 3.6001494E+002, 3.4677929E+001, 2.3450207E+000
 3.6151965E+002, 3.4655363E+001, 2.3670638E+000
 3.6301989E+002, 3.4632816E+001, 2.3912695E+000
 3.6451611E+002, 3.4610338E+001, 2.4063903E+000
 3.6601697E+002, 3.4587807E+001, 2.4232020E+000
 3.6751518E+002, 3.4564962E+001, 2.4206311E+000
 3.6901248E+002, 3.4541713E+001, 2.4583991E+000
 3.7050063E+002, 3.4518638E+001, 2.4465648E+000
 3.7201367E+002, 3.4495566E+001, 2.4200754E+000
 3.7350186E+002, 3.4472420E+001, 2.4468646E+000
 3.7500729E+002, 3.4449256E+001, 2.4556769E+000
 3.7652498E+002, 3.4425765E+001, 2.4644980E+000
 3.7801304E+002, 3.4402273E+001, 2.4790937E+000
 3.7950477E+002, 3.4378938E+001, 2.4789350E+000
 3.8102281E+002, 3.4355148E+001, 2.5028906E+000
 3.8251010E+002, 3.4331324E+001, 2.4411127E+000
 3.8400018E+002, 3.4307680E+001, 2.4488418E+000
 3.8552043E+002, 3.4283585E+001, 2.4798590E+000
 3.8700450E+002, 3.4259382E+001, 2.4834025E+000
 3.8850508E+002, 3.4235263E+001, 2.5008751E+000
 3.9002221E+002, 3.4210920E+001, 2.5283980E+000
 3.9151923E+002, 3.4186598E+001, 2.5284895E+000
 3.9301476E+002, 3.4162243E+001, 2.5082860E+000
 3.9450091E+002, 3.4137810E+001, 2.5731215E+000
 3.9600585E+002, 3.4113496E+001, 2.5760854E+000
 3.9752218E+002, 3.4089078E+001, 2.5621283E+000
 3.9900480E+002, 3.4064901E+001, 2.5615147E+000
 4.0050249E+002, 3.4040932E+001, 2.5515380E+000
 4.0200465E+002, 3.4016841E+001, 2.5486258E+000
 4.0351194E+002, 3.3992664E+001, 2.5511750E+000
 4.0500587E+002, 3.3968496E+001, 2.5448838E+000
 4.0652263E+002, 3.3944193E+001, 2.5093047E+000
 4.0800997E+002, 3.3920020E+001, 2.5197913E+000
 4.0951595E+002, 3.3896055E+001, 2.4844110E+000
 4.1101053E+002, 3.3872215E+001, 2.5368024E+000
 4.1252165E+002, 3.3848478E+001, 2.4982338E+000
 4.1401721E+002, 3.3824897E+001, 2.4989217E+000
 4.1550243E+002, 3.3801649E+001, 2.4822182E+000
 4.1700257E+002, 3.3778466E+001, 2.4209541E+000
 4.1850266E+002, 3.3755248E+001, 2.4552650E+000
 4.2001023E+002, 3.3731803E+001, 2.4418170E+000
 4.2151393E+002, 3.3708555E+001, 2.4289962E+000
 4.2300401E+002, 3.3685601E+001, 2.4054150E+000
 4.2450708E+002, 3.3662879E+001, 2.3709978E+000
 4.2600955E+002, 3.3640296E+001, 2.3622557E+000
 4.2750132E+002, 3.3617924E+001, 2.3264295E+000
 4.2902126E+002, 3.3595571E+001, 2.3183730E+000
 4.3051370E+002, 3.3573414E+001, 2.2914008E+000
 4.3201676E+002, 3.3551572E+001, 2.2793929E+000
 4.3350435E+002, 3.3529859E+001, 2.2461338E+000
 4.3501205E+002, 3.3508238E+001, 2.2336168E+000
 4.3650811E+002, 3.3486640E+001, 2.2081646E+000
 4.3801342E+002, 3.3465212E+001, 2.2199770E+000
 4.3950706E+002, 3.3443859E+001, 2.2004344E+000
 4.4102060E+002, 3.3422442E+001, 2.2033140E+000
 4.4251925E+002, 3.3400828E+001, 2.1966758E+000
 4.4402270E+002, 3.3379159E+001, 2.1894627E+000
 4.4550841E+002, 3.3357557E+001, 2.2058914E+000
 4.4700387E+002, 3.3336050E+001, 2.1936160E+000
 4.4851974E+002, 3.3314258E+001, 2.2039047E+000
 4.5000117E+002, 3.3292708E+001, 2.2091451E+000
 4.5150799E+002, 3.3271327E+001, 2.2243258E+000
 4.5300285E+002, 3.3249866E+001, 2.2151605E+000
 4.5452808E+002, 3.3228395E+001, 2.2197066E+000
 4.5600582E+002, 3.3207078E+001, 2.2170321E+000
 4.5750547E+002, 3.3185947E+001, 2.2384430E+000
 4.5901619E+002, 3.3164555E+001, 2.2481899E+000
 4.6050930E+002, 3.3143248E+001, 2.2662161E+000
 4.6201335E+002, 3.3122039E+001, 2.2780027E+000
 4.6350517E+002, 3.3100898E+001, 2.2875878E+000
 4.6500001E+002, 3.3079880E+001, 2.2682098E+000
 4.6650357E+002, 3.3058642E+001, 2.2753178E+000
 4.6800774E+002, 3.3037178E+001, 2.2917226E+000
 4.6951894E+002, 3.3015486E+001, 2.2892459E+000
 4.7100313E+002, 3.2993726E+001, 2.2918391E+000
 4.7250426E+002, 3.2971968E+001, 2.2972371E+000
 4.7400244E+002, 3.2950072E+001, 2.3027180E+000
 4.7552119E+002, 3.2928087E+001, 2.2950149E+000
 4.7700512E+002, 3.2906275E+001, 2.3078563E+000
 4.7850365E+002, 3.2884644E+001, 2.3052252E+000
 4.8000504E+002, 3.2863040E+001, 2.2925189E+000
 4.8150203E+002, 3.2841540E+001, 2.2882294E+000
 4.8302239E+002, 3.2820033E+001, 2.2822498E+000
 4.8450540E+002, 3.2798864E+001, 2.3078366E+000
 4.8601946E+002, 3.2777953E+001, 2.3009558E+000
 4.8751737E+002, 3.2757063E+001, 2.2985434E+000
 4.8902344E+002, 3.2736345E+001, 2.2953352E+000
 4.9051827E+002, 3.2715730E+001, 2.3028929E+000
 4.9200167E+002, 3.2695350E+001, 2.3042390E+000
 4.9350609E+002, 3.2675013E+001, 2.3012576E+000
 4.9500291E+002, 3.2654588E+001, 2.3150996E+000
 4.9651716E+002, 3.2634041E+001, 2.3318475E+000
 4.9800483E+002, 3.2613498E+001, 2.3190220E+000
 4.9951814E+002, 3.2593046E+001, 2.3401133E+000
 5.0101528E+002, 3.2572698E+001, 2.3451225E+000
 5.0250165E+002, 3.2552583E+001, 2.3319890E+000
 5.0402173E+002, 3.2532492E+001, 2.3612784E+000
 5.0551962E+002, 3.2512471E+001, 2.3602530E+000
 5.0700635E+002, 3.2492873E+001, 2.3474726E+000
 5.0850926E+002, 3.2473465E+001, 2.3555570E+000
 5.1000948E+002, 3.2454111E+001, 2.3629998E+000
 5.1152086E+002, 3.2434845E+001, 2.3542692E+000
 5.1301100E+002, 3.2415778E+001, 2.3571422E+000
 5.1450401E+002, 3.2396905E+001, 2.3681998E+000
 5.1600019E+002, 3.2378158E+001, 2.3720376E+000
 5.1750953E+002, 3.2359340E+001, 2.3633819E+000
 5.1900496E+002, 3.2340632E+001, 2.3597019E+000
 5.2052122E+002, 3.2321825E+001, 2.3739531E+000
 5.2200116E+002, 3.2303160E+001, 2.3732379E+000
 5.2350249E+002, 3.2284543E+001, 2.3643236E+000
 5.2500833E+002, 3.2265772E+001, 2.3999729E+000
 5.2650676E+002, 3.2247081E+001, 2.3701070E+000
 5.2800456E+002, 3.2228537E+001, 2.3704095E+000
 5.2950232E+002, 3.2210127E+001, 2.3716745E+000
 5.3102391E+002, 3.2191694E+001, 2.3846874E+000
 5.3251284E+002, 3.2173462E+001, 2.3697154E+000
 5.3401123E+002, 3.2155548E+001, 2.3635777E+000
 5.3551616E+002, 3.2137647E+001, 2.3491931E+000
 5.3700814E+002, 3.2119879E+001, 2.3958834E+000
 5.3851519E+002, 3.2102125E+001, 2.3530961E+000
 5.4001476E+002, 3.2084467E+001, 2.3280098E+000
 5.4152606E+002, 3.2066999E+001, 2.3165204E+000
 5.4302187E+002, 3.2049744E+001, 2.3360217E+000
 5.4451546E+002, 3.2032701E+001, 2.3531258E+000
 5.4601554E+002, 3.2015642E+001, 2.3500859E+000
 5.4751239E+002, 3.1998646E+001, 2.3433175E+000
 5.4900808E+002, 3.1981750E+001, 2.3564139E+000
 5.5051034E+002, 3.1964861E+001, 2.3501272E+000
 5.5201364E+002, 3.1948058E+001, 2.3541142E+000
 5.5350436E+002, 3.1931453E+001, 2.3565842E+000
 5.5502145E+002, 3.1914844E+001, 2.3474956E+000
 5.5650763E+002, 3.1898407E+001, 2.3526616E+000
 5.5801549E+002, 3.1882132E+001, 2.3444267E+000
 5.5950591E+002, 3.1865910E+001, 2.3457771E+000
 5.6102321E+002, 3.1849637E+001, 2.3515083E+000
 5.6251210E+002, 3.1833346E+001, 2.3602044E+000
 5.6401559E+002, 3.1817167E+001, 2.3513775E+000
 5.6552041E+002, 3.1800951E+001, 2.3513657E+000
 5.6700213E+002, 3.1784835E+001, 2.3281925E+000
 5.6852066E+002, 3.1768714E+001, 2.3737954E+000
 5.7000680E+002, 3.1752712E+001, 2.3532454E+000
 5.7150102E+002, 3.1737050E+001, 2.3289249E+000
 5.7301476E+002, 3.1721359E+001, 2.3372540E+000
 5.7451948E+002, 3.1705759E+001, 2.3387368E+000
 5.7601512E+002, 3.1690394E+001, 2.3464711E+000
 5.7751544E+002, 3.1675131E+001, 2.3319586E+000
 5.7901516E+002, 3.1659897E+001, 2.3412840E+000
 5.8051627E+002, 3.1644770E+001, 2.3362018E+000
 5.8200752E+002, 3.1629678E+001, 2.3202849E+000
 5.8350246E+002, 3.1614519E+001, 2.3323335E+000
 5.8501733E+002, 3.1599209E+001, 2.3138377E+000
 5.8650260E+002, 3.1583948E+001, 2.3162366E+000
 5.8801487E+002, 3.1568732E+001, 2.3043173E+000
 5.8950825E+002, 3.1553504E+001, 2.2955112E+000
 5.9100795E+002, 3.1538268E+001, 2.2971927E+000
 5.9250740E+002, 3.1523042E+001, 2.2850532E+000
 5.9400814E+002, 3.1507888E+001, 2.2939412E+000
 5.9551264E+002, 3.1492822E+001, 2.2776673E+000
 5.9701952E+002, 3.1477855E+001, 2.2599602E+000
 5.9850144E+002, 3.1463181E+001, 2.2408226E+000
 6.0000941E+002, 3.1448659E+001, 2.2389189E+000
 6.0151429E+002, 3.1434143E+001, 2.2471239E+000
 6.0300741E+002, 3.1419823E+001, 2.2238040E+000
 6.0452195E+002, 3.1405543E+001, 2.1901291E+000
 6.0600423E+002, 3.1391419E+001, 2.2025837E+000
 6.0750558E+002, 3.1377383E+001, 2.1754782E+000
 6.0901546E+002, 3.1363207E+001, 2.1811218E+000
 6.1050846E+002, 3.1349055E+001, 2.1813356E+000
 6.1200026E+002, 3.1335112E+001, 2.1628146E+000
 6.1350886E+002, 3.1321208E+001, 2.1552274E+000
 6.1501674E+002, 3.1307384E+001, 2.1513937E+000
 6.1651789E+002, 3.1293690E+001, 2.1336270E+000
 6.1801439E+002, 3.1280121E+001, 2.1370767E+000
 6.1950345E+002, 3.1266633E+001, 2.1244402E+000
 6.2100761E+002, 3.1253108E+001, 2.1148589E+000
 6.2250958E+002, 3.1239653E+001, 2.1039472E+000
 6.2402512E+002, 3.1226244E+001, 2.0978604E+000
 6.2552064E+002, 3.1212854E+001, 2.0882733E+000
 6.2701801E+002, 3.1199614E+001, 2.0681192E+000
 6.2851057E+002, 3.1186380E+001, 2.0779034E+000
 6.3002497E+002, 3.1173117E+001, 2.0575653E+000
 6.3151203E+002, 3.1160009E+001, 2.0447435E+000
 6.3300719E+002, 3.1147074E+001, 2.0450045E+000
 6.3450951E+002, 3.1134041E+001, 2.0207345E+000
 6.3600133E+002, 3.1121035E+001, 2.0120590E+000
 6.3751712E+002, 3.1108094E+001, 2.0099845E+000
 6.3900621E+002, 3.1095272E+001, 1.9940828E+000
 6.4050865E+002, 3.1082563E+001, 1.9799416E+000
 6.4201217E+002, 3.1069945E+001, 1.9763720E+000
 6.4351466E+002, 3.1057442E+001, 1.9600784E+000
 6.4500662E+002, 3.1045031E+001, 1.9508609E+000
 6.4650955E+002, 3.1032665E+001, 1.9546941E+000
 6.4802441E+002, 3.1020253E+001, 1.9350251E+000
 6.4950580E+002, 3.1008050E+001, 1.9443323E+000
 6.5100537E+002, 3.0995975E+001, 1.9184344E+000
 6.5250744E+002, 3.0983894E+001, 1.9284160E+000
 6.5401981E+002, 3.0971785E+001, 1.9188347E+000
 6.5551044E+002, 3.0959763E+001, 1.9320238E+000
 6.5702616E+002, 3.0947700E+001, 1.9330692E+000
 6.5850220E+002, 3.0935674E+001, 1.9526709E+000
 6.6002178E+002, 3.0923592E+001, 1.9516610E+000
 6.6152458E+002, 3.0911300E+001, 1.9724259E+000
 6.6300678E+002, 3.0899115E+001, 1.9986675E+000
 6.6452589E+002, 3.0886823E+001, 1.9991801E+000
 6.6601519E+002, 3.0874497E+001, 2.0295264E+000
 6.6750475E+002, 3.0862335E+001, 2.0252522E+000
 6.6900509E+002, 3.0850347E+001, 2.0043088E+000
 6.7051607E+002, 3.0838580E+001, 1.9752015E+000
 6.7202196E+002, 3.0827171E+001, 1.9153132E+000
 6.7350126E+002, 3.0816295E+001, 1.8638322E+000
 6.7500200E+002, 3.0805820E+001, 1.8314722E+000
 6.7652075E+002, 3.0795562E+001, 1.7911368E+000
 6.7801447E+002, 3.0785704E+001, 1.7462550E+000
 6.7950797E+002, 3.0776250E+001, 1.7051270E+000
 6.8102385E+002, 3.0767055E+001, 1.6649386E+000
 6.8252218E+002, 3.0758188E+001, 1.6421735E+000
 6.8401014E+002, 3.0749601E+001, 1.6074867E+000
 6.8551242E+002, 3.0741192E+001, 1.5820662E+000
 6.8700918E+002, 3.0732870E+001, 1.5642068E+000
 6.8851564E+002, 3.0724720E+001, 1.5553681E+000
 6.9000098E+002, 3.0716750E+001, 1.5334201E+000
 6.9150013E+002, 3.0708962E+001, 1.5238043E+000
 6.9300346E+002, 3.0701257E+001, 1.5244447E+000
 6.9450004E+002, 3.0693607E+001, 1.5069248E+000
 6.9601080E+002, 3.0686007E+001, 1.5057893E+000
