s,kg/m2,kW
 1.1551582E+002, 3.7376811E+001, 1.6872650E+000
 1.1702350E+002, 3.7361459E+001, 1.6622712E+000
 1.1852130E+002, 3.7346258E+001, 1.5920603E+000
 1.2000055E+002, 3.7331874E+001, 1.5429864E+000
 1.2150253E+002, 3.7317877E+001, 1.4932233E+000
 1.2300594E+002, 3.7304136E+001, 1.4782926E+000
 1.2450569E+002, 3.7290588E+001, 1.4800223E+000
 1.2601573E+002, 3.7276821E+001, 1.4772183E+000
 1.2751754E+002, 3.7263102E+001, 1.4764178E+000
 1.2901730E+002, 3.7249623E+001, 1.4888171E+000
 1.3051867E+002, 3.7236216E+001, 1.4755592E+000
 1.3200078E+002, 3.7223131E+001, 1.4959285E+000
 1.3350368E+002, 3.7210418E+001, 1.5033193E+000
 1.3501203E+002, 3.7197906E+001, 1.4847657E+000
 1.3651864E+002, 3.7185581E+001, 1.4638914E+000
 1.3801360E+002, 3.7173398E+001, 1.4429281E+000
 1.3950215E+002, 3.7161293E+001, 1.4152379E+000
 1.4100164E+002, 3.7149288E+001, 1.4007494E+000
 1.4251475E+002, 3.7137211E+001, 1.3747434E+000
 1.4402116E+002, 3.7125308E+001, 1.3320726E+000
 1.4550890E+002, 3.7113891E+001, 1.2955324E+000
 1.4702620E+002, 3.7102694E+001, 1.2979509E+000
 1.4851166E+002, 3.7091480E+001, 1.3168796E+000
 1.5000005E+002, 3.7080327E+001, 1.3346030E+000
 1.5151164E+002, 3.7069030E+001, 1.3515760E+000
 1.5300062E+002, 3.7057678E+001, 1.3802581E+000
 1.5450194E+002, 3.7046320E+001, 1.3946991E+000
 1.5601585E+002, 3.7034731E+001, 1.4066993E+000
 1.5751545E+002, 3.7022787E+001, 1.4030211E+000
 1.5901813E+002, 3.7010772E+001, 1.3857849E+000
 1.6050577E+002, 3.6998845E+001, 1.3585109E+000
 1.6202057E+002, 3.6986782E+001, 1.3235875E+000
 1.6351248E+002, 3.6974657E+001, 1.2976621E+000
 1.6502045E+002, 3.6962738E+001, 1.2634145E+000
 1.6650912E+002, 3.6950825E+001, 1.2510401E+000
 1.6800778E+002, 3.6938891E+001, 1.2446104E+000
 1.6951227E+002, 3.6926987E+001, 1.2421974E+000
 1.7100327E+002, 3.6915213E+001, 1.2412951E+000
 1.7251725E+002, 3.6903484E+001, 1.2459175E+000
 1.7400205E+002, 3.6891903E+001, 1.2537396E+000
 1.7551630E+002, 3.6880360E+001, 1.2745891E+000
 1.7701800E+002, 3.6868787E+001, 1.2973042E+000
 1.7850706E+002, 3.6857369E+001, 1.2992607E+000
 1.8000399E+002, 3.6845947E+001, 1.3133219E+000
 1.8151037E+002, 3.6834421E+001, 1.3254902E+000
 1.8301207E+002, 3.6822826E+001, 1.3454803E+000
 1.8452635E+002, 3.6811162E+001, 1.3370935E+000
 1.8600095E+002, 3.6799761E+001, 1.3286119E+000
 1.8751549E+002, 3.6788403E+001, 1.3187513E+000
 1.8901398E+002, 3.6776823E+001, 1.3188790E+000
 1.9052377E+002, 3.6765206E+001, 1.3092326E+000
 1.9200055E+002, 3.6753553E+001, 1.3096594E+000
 1.9350753E+002, 3.6741783E+001, 1.3151397E+000
 1.9501954E+002, 3.6729765E+001, 1.3268105E+000
 1.9650347E+002, 3.6717753E+001, 1.3422053E+000
 1.9800359E+002, 3.6705673E+001, 1.3626835E+000
 1.9950716E+002, 3.6693337E+001, 1.3879621E+000
 2.0102416E+002, 3.6680850E+001, 1.4104169E+000
 2.0251031E+002, 3.6668294E+001, 1.4309036E+000
 2.0400249E+002, 3.6655649E+001, 1.4620657E+000
 2.0550498E+002, 3.6642660E+001, 1.4646581E+000
 2.0700843E+002, 3.6629429E+001, 1.4911488E+000
 2.0851476E+002, 3.6616148E+001, 1.4826303E+000
 2.1001223E+002, 3.6602809E+001, 1.5114164E+000
 2.1150732E+002, 3.6589185E+001, 1.5292923E+000
 2.1300701E+002, 3.6575221E+001, 1.5519942E+000
 2.1451701E+002, 3.6560792E+001, 1.5724093E+000
 2.1602102E+002, 3.6545920E+001, 1.5830966E+000
 2.1751471E+002, 3.6531166E+001, 1.5777764E+000
 2.1901013E+002, 3.6516659E+001, 1.5714561E+000
 2.2050359E+002, 3.6502424E+001, 1.5672805E+000
 2.2200926E+002, 3.6488412E+001, 1.5636050E+000
 2.2351253E+002, 3.6474504E+001, 1.5721445E+000
 2.2500984E+002, 3.6460660E+001, 1.5718562E+000
 2.2651157E+002, 3.6446755E+001, 1.5868595E+000
 2.2802172E+002, 3.6432653E+001, 1.5939314E+000
 2.2950118E+002, 3.6418458E+001, 1.6028677E+000
 2.3100246E+002, 3.6404206E+001, 1.6151282E+000
 2.3250816E+002, 3.6389747E+001, 1.6212148E+000
 2.3401383E+002, 3.6375189E+001, 1.6326090E+000
 2.3550016E+002, 3.6360619E+001, 1.6501481E+000
 2.3702015E+002, 3.6345901E+001, 1.6701730E+000
 2.3850066E+002, 3.6331167E+001, 1.6862118E+000
 2.4001063E+002, 3.6316429E+001, 1.6857654E+000
 2.4151942E+002, 3.6301516E+001, 1.6808994E+000
 2.4300343E+002, 3.6286769E+001, 1.6820881E+000
 2.4450539E+002, 3.6272073E+001, 1.6793064E+000
 2.4600123E+002, 3.6257426E+001, 1.6572845E+000
 2.4752153E+002, 3.6242722E+001, 1.6668645E+000
 2.4901243E+002, 3.6227998E+001, 1.6684252E+000
 2.5052425E+002, 3.6213207E+001, 1.6634554E+000
 2.5200245E+002, 3.6198372E+001, 1.6364573E+000
 2.5350261E+002, 3.6183695E+001, 1.6489306E+000
 2.5500679E+002, 3.6168999E+001, 1.6321075E+000
 2.5651436E+002, 3.6154280E+001, 1.6383313E+000
 2.5802331E+002, 3.6139508E+001, 1.6377603E+000
 2.5950635E+002, 3.6124834E+001, 1.6422615E+000
 2.6100462E+002, 3.6110133E+001, 1.6473615E+000
 2.6252657E+002, 3.6095112E+001, 1.6425956E+000
 2.6400014E+002, 3.6079890E+001, 1.6922350E+000
 2.6551357E+002, 3.6064178E+001, 1.7167951E+000
 2.6700377E+002, 3.6048325E+001, 1.7061769E+000
 2.6851697E+002, 3.6032453E+001, 1.7123295E+000
 2.7000612E+002, 3.6016493E+001, 1.7077009E+000
 2.7150855E+002, 3.6000431E+001, 1.7240908E+000
 2.7301573E+002, 3.5984093E+001, 1.7377768E+000
 2.7452005E+002, 3.5967512E+001, 1.7570849E+000
 2.7600833E+002, 3.5950799E+001, 1.7688016E+000
 2.7750477E+002, 3.5933848E+001, 1.7870062E+000
 2.7900234E+002, 3.5916702E+001, 1.7929861E+000
 2.8050928E+002, 3.5899401E+001, 1.7989355E+000
 2.8201976E+002, 3.5882048E+001, 1.8151826E+000
 2.8351429E+002, 3.5864762E+001, 1.8240104E+000
 2.8502332E+002, 3.5847475E+001, 1.8143315E+000
 2.8651807E+002, 3.5830191E+001, 1.8191109E+000
 2.8801430E+002, 3.5813050E+001, 1.8109065E+000
 2.8950525E+002, 3.5795991E+001, 1.7982772E+000
 2.9101667E+002, 3.5778878E+001, 1.8120197E+000
 2.9252484E+002, 3.5761631E+001, 1.8002478E+000
 2.9400714E+002, 3.5744524E+001, 1.8075873E+000
 2.9551245E+002, 3.5727406E+001, 1.7935004E+000
 2.9700136E+002, 3.5710315E+001, 1.8002139E+000
 2.9850841E+002, 3.5693349E+001, 1.7973893E+000
 3.0001569E+002, 3.5676325E+001, 1.8021027E+000
 3.0151882E+002, 3.5658789E+001, 1.8544942E+000
 3.0302508E+002, 3.5641372E+001, 1.8162225E+000
 3.0450248E+002, 3.5624246E+001, 1.8077474E+000
 3.0600260E+002, 3.5607230E+001, 1.7826962E+000
 3.0750884E+002, 3.5590053E+001, 1.7788318E+000
 3.0902339E+002, 3.5572846E+001, 1.7704641E+000
 3.1051022E+002, 3.5555747E+001, 1.7727166E+000
 3.1202098E+002, 3.5538742E+001, 1.7626444E+000
 3.1351696E+002, 3.5521772E+001, 1.7641464E+000
 3.1500955E+002, 3.5504956E+001, 1.7666067E+000
 3.1651398E+002, 3.5488118E+001, 1.7569915E+000
 3.1800964E+002, 3.5471322E+001, 1.7559884E+000
 3.1951245E+002, 3.5454624E+001, 1.7642679E+000
 3.2102303E+002, 3.5437908E+001, 1.7653377E+000
 3.2252112E+002, 3.5421296E+001, 1.7782182E+000
 3.2400084E+002, 3.5404852E+001, 1.7645249E+000
 3.2551563E+002, 3.5388325E+001, 1.7499477E+000
 3.2700526E+002, 3.5371782E+001, 1.7890348E+000
 3.2850365E+002, 3.5355278E+001, 1.7826872E+000
 3.3001158E+002, 3.5338571E+001, 1.7919099E+000
 3.3150125E+002, 3.5321769E+001, 1.8021385E+000
 3.3302142E+002, 3.5304688E+001, 1.7956167E+000
 3.3451417E+002, 3.5287397E+001, 1.8227291E+000
 3.3600209E+002, 3.5269996E+001, 1.8465207E+000
 3.3750304E+002, 3.5251981E+001, 1.8917225E+000
 3.3901931E+002, 3.5233797E+001, 1.8881707E+000
 3.4050298E+002, 3.5215679E+001, 1.9085845E+000
 3.4201294E+002, 3.5197528E+001, 1.9083065E+000
 3.4350676E+002, 3.5179290E+001, 1.9297556E+000
 3.4500871E+002, 3.5161042E+001, 1.9453944E+000
 3.4651923E+002, 3.5142681E+001, 1.9591862E+000
 3.4801009E+002, 3.5124393E+001, 1.9773021E+000
 3.4950734E+002, 3.5106040E+001, 1.9838048E+000
 3.5101108E+002, 3.5087323E+001, 1.9874723E+000
 3.5251023E+002, 3.5068309E+001, 2.0017383E+000
 3.5400100E+002, 3.5049048E+001, 2.0205942E+000
 3.5551456E+002, 3.5029392E+001, 2.0235842E+000
 3.5700153E+002, 3.5009551E+001, 2.0286998E+000
 3.5851978E+002, 3.4989528E+001, 2.0621551E+000
 3.6001047E+002, 3.4969335E+001, 2.0779062E+000
 3.6151075E+002, 3.4949122E+001, 2.0952214E+000
 3.6301490E+002, 3.4928734E+001, 2.1104779E+000
 3.6451025E+002, 3.4908295E+001, 2.1020503E+000
 3.6600671E+002, 3.4887758E+001, 2.1345625E+000
 3.6750282E+002, 3.4867036E+001, 2.1442883E+000
 3.6901047E+002, 3.4846139E+001, 2.1539469E+000
 3.7050463E+002, 3.4825170E+001, 2.1613061E+000
 3.7201483E+002, 3.4804095E+001, 2.1687890E+000
 3.7350278E+002, 3.4782972E+001, 2.1911060E+000
 3.7500265E+002, 3.4761849E+001, 2.1940358E+000
 3.7650158E+002, 3.4740578E+001, 2.2032628E+000
 3.7801097E+002, 3.4719195E+001, 2.2187899E+000
 3.7952630E+002, 3.4697636E+001, 2.2221491E+000
 3.8101114E+002, 3.4676229E+001, 2.2088127E+000
 3.8250178E+002, 3.4654975E+001, 2.2384036E+000
 3.8401801E+002, 3.4633454E+001, 2.2576240E+000
 3.8552008E+002, 3.4611806E+001, 2.2596817E+000
 3.8701068E+002, 3.4589911E+001, 2.2991457E+000
 3.8850704E+002, 3.4567877E+001, 2.3373451E+000
 3.9000976E+002, 3.4545812E+001, 2.3362537E+000
 3.9150001E+002, 3.4523749E+001, 2.3293482E+000
 3.9301568E+002, 3.4501566E+001, 2.3250851E+000
 3.9450370E+002, 3.4479427E+001, 2.3340442E+000
 3.9601221E+002, 3.4457316E+001, 2.3251129E+000
 3.9751896E+002, 3.4435086E+001, 2.3179714E+000
 3.9902118E+002, 3.4412888E+001, 2.3279812E+000
 4.0051707E+002, 3.4390711E+001, 2.3390119E+000
 4.0201616E+002, 3.4368503E+001, 2.3283081E+000
 4.0350276E+002, 3.4346290E+001, 2.3306552E+000
 4.0501477E+002, 3.4323872E+001, 2.3279386E+000
 4.0650672E+002, 3.4301288E+001, 2.3412201E+000
 4.0800017E+002, 3.4278762E+001, 2.3548203E+000
 4.0950640E+002, 3.4256081E+001, 2.3249873E+000
 4.1100091E+002, 3.4233371E+001, 2.3522589E+000
 4.1250026E+002, 3.4210648E+001, 2.3571599E+000
 4.1401674E+002, 3.4187336E+001, 2.3915747E+000
 4.1551504E+002, 3.4163889E+001, 2.3917158E+000
 4.1700224E+002, 3.4140679E+001, 2.3539269E+000
 4.1852245E+002, 3.4117308E+001, 2.3661782E+000
 4.2001632E+002, 3.4093978E+001, 2.3580148E+000
 4.2150529E+002, 3.4070972E+001, 2.3313716E+000
 4.2301038E+002, 3.4047971E+001, 2.3134110E+000
 4.2451896E+002, 3.4024908E+001, 2.2949607E+000
 4.2600238E+002, 3.4002097E+001, 2.2889350E+000
 4.2750203E+002, 3.3979367E+001, 2.2701834E+000
 4.2902138E+002, 3.3956418E+001, 2.2858474E+000
 4.3050507E+002, 3.3933582E+001, 2.2670550E+000
 4.3201659E+002, 3.3910780E+001, 2.2564036E+000
 4.3350831E+002, 3.3887972E+001, 2.2671472E+000
 4.3501242E+002, 3.3865272E+001, 2.2498387E+000
 4.3650623E+002, 3.3842633E+001, 2.2170198E+000
 4.3801534E+002, 3.3820133E+001, 2.1886610E+000
 4.3950324E+002, 3.3797813E+001, 2.1692704E+000
 4.4100646E+002, 3.3775516E+001, 2.1683719E+000
 4.4250287E+002, 3.3753150E+001, 2.1825354E+000
 4.4400535E+002, 3.3730992E+001, 2.1456547E+000
 4.4550653E+002, 3.3708942E+001, 2.1283960E+000
 4.4702273E+002, 3.3686947E+001, 2.1109088E+000
 4.4851219E+002, 3.3665122E+001, 2.0822349E+000
 4.5001840E+002, 3.3643540E+001, 2.0497279E+000
 4.5150820E+002, 3.3622171E+001, 2.0605468E+000
 4.5300644E+002, 3.3600962E+001, 2.0316339E+000
 4.5451852E+002, 3.3579772E+001, 2.0252024E+000
 4.5601183E+002, 3.3558742E+001, 2.0043028E+000
 4.5750853E+002, 3.3537928E+001, 2.0014078E+000
 4.5900974E+002, 3.3517146E+001, 1.9804380E+000
 4.6050162E+002, 3.3496462E+001, 1.9866930E+000
 4.6200301E+002, 3.3475813E+001, 1.9813866E+000
 4.6350012E+002, 3.3455132E+001, 1.9754921E+000
 4.6501060E+002, 3.3434465E+001, 1.9782461E+000
 4.6651254E+002, 3.3413811E+001, 1.9975004E+000
 4.6800685E+002, 3.3393251E+001, 1.9759259E+000
 4.6951643E+002, 3.3372599E+001, 2.0062094E+000
 4.7102187E+002, 3.3351812E+001, 2.0168695E+000
 4.7251128E+002, 3.3331162E+001, 2.0217323E+000
 4.7401541E+002, 3.3310500E+001, 2.0177192E+000
 4.7552309E+002, 3.3289726E+001, 2.0416766E+000
 4.7701789E+002, 3.3269009E+001, 2.0611053E+000
 4.7851879E+002, 3.3248320E+001, 2.0184350E+000
 4.8001740E+002, 3.3227712E+001, 2.0630295E+000
 4.8151258E+002, 3.3207166E+001, 2.0441747E+000
 4.8301080E+002, 3.3186620E+001, 2.0408737E+000
 4.8451791E+002, 3.3165955E+001, 2.0650784E+000
 4.8601210E+002, 3.3145386E+001, 2.1051354E+000
 4.8751077E+002, 3.3124874E+001, 2.1087333E+000
 4.8901658E+002, 3.3104391E+001, 2.1236017E+000
 4.9050703E+002, 3.3083976E+001, 2.1288864E+000
 4.9200457E+002, 3.3063561E+001, 2.1243663E+000
 4.9351317E+002, 3.3043017E+001, 2.1252997E+000
 4.9501554E+002, 3.3022396E+001, 2.1489103E+000
 4.9651532E+002, 3.3001839E+001, 2.1426104E+000
 4.9801692E+002, 3.2981339E+001, 2.1466013E+000
 4.9951220E+002, 3.2960905E+001, 2.1272275E+000
 5.0100793E+002, 3.2940590E+001, 2.1428309E+000
 5.0251164E+002, 3.2920357E+001, 2.1285408E+000
 5.0400963E+002, 3.2900304E+001, 2.1440564E+000
 5.0550861E+002, 3.2880415E+001, 2.1308152E+000
 5.0701144E+002, 3.2860652E+001, 2.1520722E+000
 5.0850345E+002, 3.2841088E+001, 2.1505162E+000
 5.1002095E+002, 3.2821562E+001, 2.1542928E+000
 5.1151490E+002, 3.2802137E+001, 2.1679232E+000
 5.1301959E+002, 3.2782904E+001, 2.1584474E+000
 5.1451845E+002, 3.2763706E+001, 2.1585314E+000
 5.1601275E+002, 3.2744610E+001, 2.1438056E+000
 5.1750702E+002, 3.2725648E+001, 2.1493560E+000
 5.1902276E+002, 3.2706603E+001, 2.1417936E+000
 5.2051638E+002, 3.2687670E+001, 2.1272980E+000
 5.2200719E+002, 3.2668977E+001, 2.1319020E+000
 5.2350652E+002, 3.2650374E+001, 2.1259043E+000
 5.2500505E+002, 3.2631812E+001, 2.1351197E+000
 5.2651973E+002, 3.2613227E+001, 2.1181957E+000
 5.2801812E+002, 3.2594740E+001, 2.1012165E+000
 5.2950379E+002, 3.2576528E+001, 2.1046976E+000
 5.3100661E+002, 3.2558398E+001, 2.0940287E+000
 5.3251720E+002, 3.2540265E+001, 2.1167282E+000
 5.3400988E+002, 3.2522341E+001, 2.1155464E+000
 5.3550143E+002, 3.2504648E+001, 2.1199810E+000
 5.3701582E+002, 3.2486894E+001, 2.1178973E+000
 5.3850878E+002, 3.2469200E+001, 2.1182061E+000
 5.4000592E+002, 3.2451660E+001, 2.1334555E+000
 5.4150810E+002, 3.2434171E+001, 2.1375783E+000
 5.4300169E+002, 3.2416799E+001, 2.1385604E+000
 5.4450386E+002, 3.2399561E+001, 2.1385064E+000
 5.4602057E+002, 3.2382323E+001, 2.1431307E+000
 5.4750453E+002, 3.2365359E+001, 2.1306871E+000
 5.4900469E+002, 3.2348619E+001, 2.1475069E+000
 5.5051847E+002, 3.2331810E+001, 2.1504506E+000
 5.5202245E+002, 3.2315029E+001, 2.1375004E+000
 5.5350141E+002, 3.2298536E+001, 2.1457730E+000
 5.5500910E+002, 3.2282088E+001, 2.1505998E+000
 5.5652241E+002, 3.2265543E+001, 2.1464265E+000
 5.5802278E+002, 3.2249147E+001, 2.1295761E+000
 5.5950552E+002, 3.2233035E+001, 2.1482464E+000
 5.6101988E+002, 3.2216939E+001, 2.1452328E+000
 5.6251573E+002, 3.2200832E+001, 2.1409617E+000
 5.6401149E+002, 3.2184910E+001, 2.1318340E+000
 5.6551334E+002, 3.2169016E+001, 2.1068208E+000
 5.6700651E+002, 3.2153209E+001, 2.1261965E+000
 5.6851274E+002, 3.2137462E+001, 2.0936208E+000
 5.7000748E+002, 3.2121857E+001, 2.1174678E+000
 5.7151874E+002, 3.2106293E+001, 2.1037533E+000
 5.7300774E+002, 3.2090812E+001, 2.1207577E+000
 5.7451906E+002, 3.2075408E+001, 2.1225950E+000
 5.7601020E+002, 3.2060039E+001, 2.1189450E+000
 5.7751671E+002, 3.2044782E+001, 2.1204789E+000
 5.7900917E+002, 3.2029515E+001, 2.0892246E+000
 5.8050002E+002, 3.2014373E+001, 2.1040668E+000
 5.8200363E+002, 3.1999151E+001, 2.1031000E+000
 5.8351599E+002, 3.1983848E+001, 2.1119788E+000
 5.8501700E+002, 3.1968644E+001, 2.0770777E+000
 5.8650572E+002, 3.1953650E+001, 2.1007466E+000
 5.8800402E+002, 3.1938754E+001, 2.1019277E+000
 5.8950528E+002, 3.1923836E+001, 2.1009071E+000
 5.9100441E+002, 3.1909019E+001, 2.0984578E+000
 5.9250060E+002, 3.1894336E+001, 2.0908994E+000
 5.9401062E+002, 3.1879690E+001, 2.0777008E+000
 5.9550552E+002, 3.1865151E+001, 2.0944187E+000
 5.9700507E+002, 3.1850756E+001, 2.0784900E+000
 5.9852054E+002, 3.1836353E+001, 2.0936564E+000
 6.0000705E+002, 3.1822111E+001, 2.0906732E+000
 6.0150358E+002, 3.1808050E+001, 2.0961114E+000
 6.0300619E+002, 3.1794015E+001, 2.0859493E+000
 6.0450373E+002, 3.1780029E+001, 2.0955195E+000
 6.0602348E+002, 3.1766005E+001, 2.0719826E+000
 6.0750776E+002, 3.1752090E+001, 2.0861704E+000
 6.0900011E+002, 3.1738365E+001, 2.0768413E+000
 6.1050632E+002, 3.1724614E+001, 2.0727097E+000
 6.1201897E+002, 3.1710804E+001, 2.0790646E+000
 6.1350143E+002, 3.1697111E+001, 2.0617444E+000
 6.1502490E+002, 3.1683434E+001, 2.0610914E+000
 6.1651756E+002, 3.1669736E+001, 2.0460049E+000
 6.1800467E+002, 3.1656278E+001, 2.0516225E+000
 6.1951262E+002, 3.1642798E+001, 2.0351354E+000
 6.2100978E+002, 3.1629323E+001, 2.0490892E+000
 6.2252556E+002, 3.1615849E+001, 2.0346214E+000
 6.2401484E+002, 3.1602438E+001, 2.0450895E+000
 6.2551988E+002, 3.1589107E+001, 2.0390492E+000
 6.2701284E+002, 3.1575832E+001, 2.0257395E+000
 6.2851775E+002, 3.1562632E+001, 2.0297796E+000
 6.3001321E+002, 3.1549494E+001, 2.0192804E+000
 6.3150803E+002, 3.1536465E+001, 2.0286983E+000
 6.3300943E+002, 3.1523443E+001, 2.0193287E+000
 6.3451922E+002, 3.1510418E+001, 2.0122288E+000
 6.3601132E+002, 3.1497497E+001, 2.0183761E+000
 6.3750215E+002, 3.1484675E+001, 2.0029455E+000
 6.3901019E+002, 3.1471832E+001, 2.0092705E+000
 6.4050712E+002, 3.1459023E+001, 1.9977435E+000
 6.4202165E+002, 3.1446275E+001, 1.9945636E+000
 6.4351547E+002, 3.1433581E+001, 1.9945025E+000
 6.4501214E+002, 3.1421031E+001, 1.9886577E+000
 6.4651645E+002, 3.1408505E+001, 1.9727809E+000
 6.4802141E+002, 3.1396019E+001, 1.9685951E+000
 6.4951846E+002, 3.1383630E+001, 1.9629507E+000
 6.5100836E+002, 3.1371363E+001, 1.9590216E+000
 6.5250630E+002, 3.1359126E+001, 1.9559059E+000
 6.5401584E+002, 3.1346805E+001, 1.9501192E+000
 6.5550524E+002, 3.1334569E+001, 1.9464803E+000
 6.5701894E+002, 3.1322377E+001, 1.9185137E+000
 6.5851971E+002, 3.1310162E+001, 1.9262498E+000
 6.6000139E+002, 3.1298097E+001, 1.9212638E+000
 6.6151501E+002, 3.1286062E+001, 1.9240144E+000
 6.6300266E+002, 3.1274055E+001, 1.9109420E+000
 6.6451000E+002, 3.1262118E+001, 1.9254143E+000
 6.6601356E+002, 3.1250120E+001, 1.9224536E+000
 6.6751480E+002, 3.1238185E+001, 1.9084631E+000
 6.6901340E+002, 3.1226293E+001, 1.9087575E+000
 6.7050920E+002, 3.1214483E+001, 1.9012231E+000
 6.7201445E+002, 3.1202724E+001, 1.8854507E+000
 6.7351596E+002, 3.1190953E+001, 1.8805598E+000
 6.7501465E+002, 3.1179221E+001, 1.8710666E+000
 6.7650377E+002, 3.1167577E+001, 1.8747434E+000
 6.7800817E+002, 3.1155966E+001, 1.8766146E+000
 6.7951376E+002, 3.1144347E+001, 1.8731474E+000
 6.8100846E+002, 3.1132805E+001, 1.8735818E+000
 6.8250163E+002, 3.1121375E+001, 1.8503310E+000
 6.8401376E+002, 3.1109902E+001, 1.8610412E+000
 6.8551963E+002, 3.1098394E+001, 1.8682407E+000
 6.8701569E+002, 3.1086968E+001, 1.8632546E+000
 6.8850448E+002, 3.1075638E+001, 1.8605525E+000
 6.9000419E+002, 3.1064346E+001, 1.8687503E+000
 6.9150167E+002, 3.1053013E+001, 1.8677657E+000
 6.9301789E+002, 3.1041620E+001, 1.8851285E+000
 6.9452034E+002, 3.1030178E+001, 1.8984003E+000
 6.9601323E+002, 3.1018793E+001, 1.9233681E+000
