s,kg/m2,kW
 1.1551871E+002, 3.7278775E+001, 1.5975875E+000
 1.1702487E+002, 3.7265263E+001, 1.6290525E+000
 1.1850478E+002, 3.7251874E+001, 1.6567480E+000
 1.2000169E+002, 3.7238374E+001, 1.6629654E+000
 1.2152052E+002, 3.7224494E+001, 1.6436323E+000
 1.2300583E+002, 3.7210576E+001, 1.6109433E+000
 1.2452560E+002, 3.7196398E+001, 1.5352065E+000
 1.2601678E+002, 3.7182218E+001, 1.4982543E+000
 1.2750902E+002, 3.7168126E+001, 1.4942875E+000
 1.2900794E+002, 3.7154109E+001, 1.4675153E+000
 1.3052637E+002, 3.7140669E+001, 1.4388867E+000
 1.3201881E+002, 3.7127711E+001, 1.4116473E+000
 1.3352855E+002, 3.7115278E+001, 1.3901022E+000
 1.3501669E+002, 3.7103076E+001, 1.3807939E+000
 1.3650912E+002, 3.7091134E+001, 1.3709569E+000
 1.3801402E+002, 3.7079475E+001, 1.3948169E+000
 1.3951452E+002, 3.7067899E+001, 1.4084944E+000
 1.4101411E+002, 3.7056094E+001, 1.4407001E+000
 1.4252252E+002, 3.7043836E+001, 1.4502933E+000
 1.4401488E+002, 3.7031223E+001, 1.4688913E+000
 1.4550783E+002, 3.7018398E+001, 1.4569106E+000
 1.4701427E+002, 3.7005188E+001, 1.4294611E+000
 1.4852245E+002, 3.6991808E+001, 1.3977179E+000
 1.5000174E+002, 3.6978813E+001, 1.3457875E+000
 1.5150673E+002, 3.6966181E+001, 1.3089409E+000
 1.5301179E+002, 3.6953742E+001, 1.2942346E+000
 1.5452364E+002, 3.6941150E+001, 1.2876758E+000
 1.5602098E+002, 3.6928574E+001, 1.2715876E+000
 1.5752729E+002, 3.6916601E+001, 1.2666846E+000
 1.5902256E+002, 3.6904900E+001, 1.2859639E+000
 1.6050098E+002, 3.6893410E+001, 1.2903252E+000
 1.6202232E+002, 3.6881992E+001, 1.3020362E+000
 1.6350685E+002, 3.6870335E+001, 1.3172743E+000
 1.6501175E+002, 3.6858168E+001, 1.3378567E+000
 1.6651214E+002, 3.6845357E+001, 1.3478196E+000
 1.6801988E+002, 3.6832440E+001, 1.3610333E+000
 1.6950522E+002, 3.6819393E+001, 1.3679997E+000
 1.7102016E+002, 3.6806287E+001, 1.3636660E+000
 1.7252831E+002, 3.6793633E+001, 1.3631512E+000
 1.7402398E+002, 3.6781513E+001, 1.3586972E+000
 1.7551474E+002, 3.6769664E+001, 1.3468778E+000
 1.7700304E+002, 3.6757955E+001, 1.3386290E+000
 1.7851055E+002, 3.6746246E+001, 1.3502620E+000
 1.8001481E+002, 3.6734656E+001, 1.3519784E+000
 1.8151188E+002, 3.6723278E+001, 1.3395947E+000
 1.8302674E+002, 3.6711911E+001, 1.3404684E+000
 1.8451362E+002, 3.6700581E+001, 1.3572749E+000
 1.8603176E+002, 3.6689255E+001, 1.3735762E+000
 1.8752154E+002, 3.6677912E+001, 1.4189607E+000
 1.8900747E+002, 3.6666519E+001, 1.4561718E+000
 1.9051439E+002, 3.6654837E+001, 1.4835652E+000
 1.9200077E+002, 3.6642708E+001, 1.4981576E+000
 1.9352374E+002, 3.6629809E+001, 1.5236388E+000
 1.9500652E+002, 3.6616232E+001, 1.5349904E+000
 1.9651627E+002, 3.6602052E+001, 1.5444120E+000
 1.9800906E+002, 3.6587799E+001, 1.5602850E+000
 1.9950626E+002, 3.6573520E+001, 1.5932741E+000
 2.0101455E+002, 3.6559205E+001, 1.6064737E+000
 2.0250721E+002, 3.6545183E+001, 1.6150244E+000
 2.0401391E+002, 3.6531563E+001, 1.6097538E+000
 2.0551094E+002, 3.6517887E+001, 1.6186240E+000
 2.0701610E+002, 3.6503568E+001, 1.6293840E+000
 2.0850567E+002, 3.6488726E+001, 1.6389361E+000
 2.1001596E+002, 3.6473818E+001, 1.6457288E+000
 2.1150597E+002, 3.6458940E+001, 1.6656807E+000
 2.1301773E+002, 3.6443996E+001, 1.6804742E+000
 2.1451381E+002, 3.6428967E+001, 1.6942614E+000
 2.1600232E+002, 3.6413951E+001, 1.7010587E+000
 2.1750063E+002, 3.6398768E+001, 1.7107681E+000
 2.1900980E+002, 3.6383226E+001, 1.7451655E+000
 2.2050339E+002, 3.6367099E+001, 1.7602712E+000
 2.2201877E+002, 3.6350524E+001, 1.7779321E+000
 2.2352603E+002, 3.6333629E+001, 1.7811017E+000
 2.2501189E+002, 3.6316727E+001, 1.7902267E+000
 2.2650393E+002, 3.6299822E+001, 1.7978829E+000
 2.2800527E+002, 3.6282800E+001, 1.7622484E+000
 2.2950662E+002, 3.6265645E+001, 1.7757407E+000
 2.3100456E+002, 3.6248221E+001, 1.7689172E+000
 2.3251177E+002, 3.6230702E+001, 1.7744206E+000
 2.3402403E+002, 3.6213417E+001, 1.7750966E+000
 2.3550210E+002, 3.6196543E+001, 1.7714634E+000
 2.3700584E+002, 3.6179822E+001, 1.7697095E+000
 2.3851768E+002, 3.6163143E+001, 1.7623019E+000
 2.4002061E+002, 3.6146761E+001, 1.7675605E+000
 2.4152019E+002, 3.6130641E+001, 1.7580704E+000
 2.4301691E+002, 3.6114664E+001, 1.7676870E+000
 2.4450363E+002, 3.6098814E+001, 1.7751934E+000
 2.4601270E+002, 3.6083015E+001, 1.7888336E+000
 2.4752428E+002, 3.6067206E+001, 1.7945557E+000
 2.4901427E+002, 3.6051379E+001, 1.8313466E+000
 2.5051924E+002, 3.6035218E+001, 1.8420527E+000
 2.5200609E+002, 3.6019172E+001, 1.8141749E+000
 2.5350599E+002, 3.6003012E+001, 1.8217770E+000
 2.5502361E+002, 3.5986354E+001, 1.8215180E+000
 2.5651528E+002, 3.5969580E+001, 1.8465770E+000
 2.5800060E+002, 3.5952817E+001, 1.8467218E+000
 2.5951523E+002, 3.5935598E+001, 1.8735240E+000
 2.6100465E+002, 3.5918028E+001, 1.8829417E+000
 2.6251787E+002, 3.5900345E+001, 1.8867392E+000
 2.6402315E+002, 3.5882592E+001, 1.8975464E+000
 2.6550859E+002, 3.5865153E+001, 1.9004293E+000
 2.6701053E+002, 3.5847703E+001, 1.8883762E+000
 2.6852152E+002, 3.5830069E+001, 1.9101616E+000
 2.7002111E+002, 3.5812428E+001, 1.9124676E+000
 2.7151731E+002, 3.5794803E+001, 1.9115126E+000
 2.7302517E+002, 3.5777130E+001, 1.9116676E+000
 2.7452385E+002, 3.5759423E+001, 1.9027176E+000
 2.7600346E+002, 3.5741929E+001, 1.8900127E+000
 2.7750246E+002, 3.5724386E+001, 1.8713884E+000
 2.7901841E+002, 3.5706474E+001, 1.8611215E+000
 2.8050154E+002, 3.5688510E+001, 1.8603618E+000
 2.8200687E+002, 3.5670595E+001, 1.8617688E+000
 2.8350527E+002, 3.5652578E+001, 1.8697107E+000
 2.8501412E+002, 3.5634130E+001, 1.9133410E+000
 2.8650846E+002, 3.5616217E+001, 1.8792823E+000
 2.8802044E+002, 3.5598595E+001, 1.8637731E+000
 2.8952308E+002, 3.5581011E+001, 1.8474461E+000
 2.9100462E+002, 3.5563695E+001, 1.8488555E+000
 2.9252227E+002, 3.5546376E+001, 1.8405421E+000
 2.9400595E+002, 3.5529030E+001, 1.8400202E+000
 2.9552135E+002, 3.5511768E+001, 1.8407097E+000
 2.9701953E+002, 3.5494597E+001, 1.8355472E+000
 2.9852079E+002, 3.5477672E+001, 1.8456947E+000
 3.0000249E+002, 3.5460964E+001, 1.8332660E+000
 3.0151098E+002, 3.5444296E+001, 1.8373397E+000
 3.0300417E+002, 3.5427474E+001, 1.8257486E+000
 3.0451284E+002, 3.5410448E+001, 1.8340525E+000
 3.0602949E+002, 3.5392992E+001, 1.8295625E+000
 3.0751865E+002, 3.5375354E+001, 1.8356556E+000
 3.0900607E+002, 3.5357795E+001, 1.8422853E+000
 3.1050087E+002, 3.5340087E+001, 1.8409670E+000
 3.1201065E+002, 3.5322179E+001, 1.8526449E+000
 3.1352138E+002, 3.5304071E+001, 1.8598069E+000
 3.1501588E+002, 3.5285966E+001, 1.8754734E+000
 3.1652473E+002, 3.5267777E+001, 1.8866033E+000
 3.1802509E+002, 3.5249264E+001, 1.9260127E+000
 3.1952011E+002, 3.5230429E+001, 1.9456898E+000
 3.2100332E+002, 3.5211964E+001, 1.9487437E+000
 3.2251328E+002, 3.5193497E+001, 1.9326628E+000
 3.2402729E+002, 3.5174768E+001, 1.9455967E+000
 3.2552570E+002, 3.5156052E+001, 1.9642700E+000
 3.2700527E+002, 3.5137443E+001, 1.9703039E+000
 3.2851518E+002, 3.5118508E+001, 1.9921508E+000
 3.3000168E+002, 3.5099263E+001, 2.0060764E+000
 3.3150324E+002, 3.5080021E+001, 2.0317898E+000
 3.3300513E+002, 3.5060374E+001, 2.0546540E+000
 3.3450740E+002, 3.5040479E+001, 2.0683264E+000
 3.3601313E+002, 3.5020391E+001, 2.0834008E+000
 3.3752334E+002, 3.5000171E+001, 2.0943644E+000
 3.3902204E+002, 3.4979899E+001, 2.1247288E+000
 3.4051175E+002, 3.4959691E+001, 2.1503017E+000
 3.4200180E+002, 3.4939496E+001, 2.1680988E+000
 3.4351436E+002, 3.4919112E+001, 2.1808960E+000
 3.4501028E+002, 3.4898550E+001, 2.1856931E+000
 3.4650177E+002, 3.4877957E+001, 2.2168441E+000
 3.4802729E+002, 3.4856919E+001, 2.2241221E+000
 3.4951757E+002, 3.4835703E+001, 2.2657544E+000
 3.5100622E+002, 3.4814594E+001, 2.2785258E+000
 3.5251471E+002, 3.4793197E+001, 2.2985448E+000
 3.5400527E+002, 3.4771630E+001, 2.3077722E+000
 3.5551861E+002, 3.4749954E+001, 2.3162601E+000
 3.5701266E+002, 3.4728215E+001, 2.3363542E+000
 3.5850690E+002, 3.4706604E+001, 2.3442839E+000
 3.6001495E+002, 3.4684835E+001, 2.3629188E+000
 3.6150695E+002, 3.4662949E+001, 2.3657769E+000
 3.6300862E+002, 3.4640907E+001, 2.4006309E+000
 3.6450441E+002, 3.4618667E+001, 2.4117955E+000
 3.6601963E+002, 3.4596092E+001, 2.4317594E+000
 3.6751306E+002, 3.4573278E+001, 2.4531247E+000
 3.6900366E+002, 3.4550105E+001, 2.4775240E+000
 3.7051716E+002, 3.4526692E+001, 2.4826078E+000
 3.7200524E+002, 3.4503366E+001, 2.4880833E+000
 3.7351719E+002, 3.4479979E+001, 2.4846642E+000
 3.7501773E+002, 3.4456328E+001, 2.4798844E+000
 3.7651078E+002, 3.4432609E+001, 2.4969902E+000
 3.7801521E+002, 3.4408614E+001, 2.4929214E+000
 3.7950013E+002, 3.4384597E+001, 2.5164807E+000
 3.8101260E+002, 3.4360577E+001, 2.4977036E+000
 3.8251655E+002, 3.4336391E+001, 2.5030523E+000
 3.8402564E+002, 3.4312115E+001, 2.5199080E+000
 3.8550030E+002, 3.4288028E+001, 2.5054288E+000
 3.8700614E+002, 3.4263956E+001, 2.4879365E+000
 3.8851332E+002, 3.4239647E+001, 2.4817742E+000
 3.9002160E+002, 3.4215393E+001, 2.5230421E+000
 3.9150090E+002, 3.4191434E+001, 2.5338890E+000
 3.9301490E+002, 3.4167372E+001, 2.5425713E+000
 3.9451947E+002, 3.4142710E+001, 2.5648809E+000
 3.9601212E+002, 3.4118274E+001, 2.5637252E+000
 3.9751264E+002, 3.4094081E+001, 2.5699512E+000
 3.9901763E+002, 3.4069863E+001, 2.5725117E+000
 4.0050307E+002, 3.4045838E+001, 2.5651742E+000
 4.0202240E+002, 3.4021746E+001, 2.5387563E+000
 4.0351408E+002, 3.3997698E+001, 2.5020611E+000
 4.0501230E+002, 3.3973940E+001, 2.5089944E+000
 4.0650730E+002, 3.3950224E+001, 2.5220938E+000
 4.0800830E+002, 3.3926465E+001, 2.5065429E+000
 4.0951729E+002, 3.3902449E+001, 2.5065739E+000
 4.1101637E+002, 3.3878396E+001, 2.4880669E+000
 4.1251641E+002, 3.3854373E+001, 2.4947723E+000
 4.1400028E+002, 3.3830511E+001, 2.4854059E+000
 4.1552026E+002, 3.3806566E+001, 2.4755355E+000
 4.1701947E+002, 3.3782512E+001, 2.4710641E+000
 4.1851318E+002, 3.3758551E+001, 2.4528729E+000
 4.2001097E+002, 3.3734341E+001, 2.4305609E+000
 4.2151420E+002, 3.3710413E+001, 2.4004185E+000
 4.2300646E+002, 3.3686874E+001, 2.4068765E+000
 4.2450048E+002, 3.3663599E+001, 2.3815891E+000
 4.2601759E+002, 3.3640266E+001, 2.3518718E+000
 4.2751619E+002, 3.3617020E+001, 2.3270943E+000
 4.2902285E+002, 3.3594089E+001, 2.3000291E+000
 4.3052797E+002, 3.3571424E+001, 2.2730937E+000
 4.3200100E+002, 3.3549236E+001, 2.2513608E+000
 4.3350975E+002, 3.3527243E+001, 2.2286457E+000
 4.3500525E+002, 3.3505316E+001, 2.1804452E+000
 4.3650792E+002, 3.3483593E+001, 2.1961904E+000
 4.3800072E+002, 3.3462011E+001, 2.1831697E+000
 4.3951442E+002, 3.3440405E+001, 2.1806456E+000
 4.4100267E+002, 3.3418889E+001, 2.1788176E+000
 4.4251769E+002, 3.3397328E+001, 2.1762047E+000
 4.4401807E+002, 3.3375723E+001, 2.1815018E+000
 4.4550317E+002, 3.3354353E+001, 2.1704472E+000
 4.4700211E+002, 3.3333115E+001, 2.1987311E+000
 4.4851619E+002, 3.3311796E+001, 2.1860257E+000
 4.5001151E+002, 3.3290572E+001, 2.1836127E+000
 4.5150348E+002, 3.3269520E+001, 2.2133927E+000
 4.5301270E+002, 3.3248305E+001, 2.2262814E+000
 4.5450624E+002, 3.3226949E+001, 2.2300800E+000
 4.5601601E+002, 3.3205511E+001, 2.2392379E+000
 4.5750399E+002, 3.3184068E+001, 2.2588898E+000
 4.5900074E+002, 3.3162728E+001, 2.2670732E+000
 4.6050845E+002, 3.3141168E+001, 2.2825662E+000
 4.6200523E+002, 3.3119603E+001, 2.2949912E+000
 4.6351183E+002, 3.3098052E+001, 2.3134853E+000
 4.6500904E+002, 3.3076498E+001, 2.3081122E+000
 4.6652217E+002, 3.3054871E+001, 2.3162973E+000
 4.6801109E+002, 3.3033126E+001, 2.3172768E+000
 4.6950402E+002, 3.3011498E+001, 2.3021105E+000
 4.7100140E+002, 3.2989882E+001, 2.3110470E+000
 4.7250304E+002, 3.2968415E+001, 2.2970774E+000
 4.7400211E+002, 3.2947189E+001, 2.3064134E+000
 4.7551104E+002, 3.2926003E+001, 2.2827101E+000
 4.7700842E+002, 3.2904804E+001, 2.3455260E+000
 4.7850730E+002, 3.2883732E+001, 2.3048127E+000
 4.8001212E+002, 3.2862738E+001, 2.3335509E+000
 4.8150727E+002, 3.2841963E+001, 2.3270020E+000
 4.8300756E+002, 3.2821261E+001, 2.3374193E+000
 4.8451399E+002, 3.2800532E+001, 2.3350669E+000
 4.8601873E+002, 3.2779899E+001, 2.3421275E+000
 4.8751431E+002, 3.2759519E+001, 2.3580630E+000
 4.8901485E+002, 3.2739275E+001, 2.3525594E+000
 4.9051650E+002, 3.2719009E+001, 2.3385835E+000
 4.9200487E+002, 3.2698908E+001, 2.3383786E+000
 4.9350393E+002, 3.2678848E+001, 2.3485764E+000
 4.9501695E+002, 3.2658623E+001, 2.3446601E+000
 4.9650194E+002, 3.2638528E+001, 2.3364138E+000
 4.9800765E+002, 3.2618546E+001, 2.3285729E+000
 4.9950725E+002, 3.2598641E+001, 2.3388364E+000
 5.0101697E+002, 3.2578923E+001, 2.3358767E+000
 5.0250281E+002, 3.2559474E+001, 2.3400622E+000
 5.0401322E+002, 3.2540200E+001, 2.3388151E+000
 5.0550410E+002, 3.2521003E+001, 2.3353542E+000
 5.0702436E+002, 3.2501747E+001, 2.3257330E+000
 5.0851421E+002, 3.2482550E+001, 2.3055206E+000
 5.1001314E+002, 3.2463482E+001, 2.3203391E+000
 5.1150975E+002, 3.2444298E+001, 2.3254490E+000
 5.1302252E+002, 3.2425088E+001, 2.3252438E+000
 5.1450876E+002, 3.2405949E+001, 2.3395929E+000
 5.1602584E+002, 3.2386799E+001, 2.3230409E+000
 5.1751976E+002, 3.2367656E+001, 2.3399024E+000
 5.1902046E+002, 3.2348708E+001, 2.3384833E+000
 5.2050634E+002, 3.2329806E+001, 2.3569390E+000
 5.2200307E+002, 3.2311031E+001, 2.3313328E+000
 5.2350210E+002, 3.2292339E+001, 2.3677202E+000
 5.2500687E+002, 3.2273695E+001, 2.3664229E+000
 5.2650531E+002, 3.2255260E+001, 2.3786018E+000
 5.2801951E+002, 3.2236942E+001, 2.3555021E+000
 5.2950763E+002, 3.2218822E+001, 2.3977919E+000
 5.3100434E+002, 3.2200931E+001, 2.3839688E+000
 5.3251565E+002, 3.2182968E+001, 2.3456690E+000
 5.3402352E+002, 3.2164991E+001, 2.4149000E+000
 5.3552107E+002, 3.2147201E+001, 2.3672494E+000
 5.3700410E+002, 3.2129687E+001, 2.3734299E+000
 5.3850655E+002, 3.2112222E+001, 2.3794824E+000
 5.4001372E+002, 3.2094664E+001, 2.3687292E+000
 5.4151385E+002, 3.2077195E+001, 2.3759854E+000
 5.4302073E+002, 3.2059708E+001, 2.3602861E+000
 5.4451080E+002, 3.2042365E+001, 2.3513059E+000
 5.4600169E+002, 3.2025106E+001, 2.3429238E+000
 5.4750124E+002, 3.2007856E+001, 2.3613333E+000
 5.4902129E+002, 3.1990432E+001, 2.3569734E+000
 5.5051325E+002, 3.1973220E+001, 2.3701387E+000
 5.5200555E+002, 3.1956134E+001, 2.3614966E+000
 5.5352214E+002, 3.1938988E+001, 2.3595168E+000
 5.5501548E+002, 3.1921903E+001, 2.3584825E+000
 5.5650111E+002, 3.1905198E+001, 2.3324678E+000
 5.5801001E+002, 3.1888588E+001, 2.3448789E+000
 5.5951462E+002, 3.1872044E+001, 2.3290549E+000
 5.6101187E+002, 3.1855707E+001, 2.3366737E+000
 5.6251886E+002, 3.1839458E+001, 2.3128078E+000
 5.6400933E+002, 3.1823336E+001, 2.3044689E+000
 5.6550630E+002, 3.1807411E+001, 2.3188202E+000
 5.6700573E+002, 3.1791509E+001, 2.3269001E+000
 5.6850304E+002, 3.1775655E+001, 2.3058682E+000
 5.7001573E+002, 3.1759743E+001, 2.3169431E+000
 5.7150393E+002, 3.1743906E+001, 2.3176367E+000
 5.7302223E+002, 3.1728103E+001, 2.2910933E+000
 5.7452226E+002, 3.1712350E+001, 2.3152376E+000
 5.7601689E+002, 3.1696796E+001, 2.3043076E+000
 5.7750982E+002, 3.1681342E+001, 2.3104933E+000
 5.7901685E+002, 3.1665914E+001, 2.3044121E+000
 5.8050643E+002, 3.1650608E+001, 2.3007252E+000
 5.8201200E+002, 3.1635220E+001, 2.2984450E+000
 5.8350413E+002, 3.1619790E+001, 2.2938153E+000
 5.8501215E+002, 3.1604454E+001, 2.2781886E+000
 5.8650876E+002, 3.1589145E+001, 2.2874945E+000
 5.8801494E+002, 3.1573896E+001, 2.2815597E+000
 5.8952149E+002, 3.1558721E+001, 2.2757810E+000
 5.9101856E+002, 3.1543654E+001, 2.2751994E+000
 5.9250152E+002, 3.1528754E+001, 2.2697581E+000
 5.9401057E+002, 3.1513808E+001, 2.2656985E+000
 5.9551260E+002, 3.1498795E+001, 2.2587354E+000
 5.9701933E+002, 3.1483956E+001, 2.2407247E+000
 5.9852894E+002, 3.1469117E+001, 2.2212767E+000
 6.0000612E+002, 3.1454576E+001, 2.2208085E+000
 6.0151209E+002, 3.1440173E+001, 2.2373818E+000
 6.0301913E+002, 3.1425698E+001, 2.2172721E+000
 6.0451351E+002, 3.1411408E+001, 2.2078579E+000
 6.0602755E+002, 3.1397192E+001, 2.2001186E+000
 6.0751711E+002, 3.1383099E+001, 2.1950108E+000
 6.0902129E+002, 3.1369171E+001, 2.1930313E+000
 6.1050479E+002, 3.1355371E+001, 2.1528360E+000
 6.1200496E+002, 3.1341723E+001, 2.1630311E+000
 6.1350011E+002, 3.1328075E+001, 2.1608717E+000
 6.1501873E+002, 3.1314375E+001, 2.1487097E+000
 6.1651226E+002, 3.1300759E+001, 2.1481948E+000
 6.1800410E+002, 3.1287339E+001, 2.1197101E+000
 6.1951652E+002, 3.1273993E+001, 2.1127579E+000
 6.2101505E+002, 3.1260751E+001, 2.1104871E+000
 6.2251521E+002, 3.1247661E+001, 2.1016820E+000
 6.2401574E+002, 3.1234664E+001, 2.0989283E+000
 6.2550188E+002, 3.1221800E+001, 2.0812901E+000
 6.2701363E+002, 3.1208934E+001, 2.0526981E+000
 6.2850590E+002, 3.1196093E+001, 2.0554423E+000
 6.3001896E+002, 3.1183333E+001, 2.0268670E+000
 6.3150476E+002, 3.1170744E+001, 2.0110444E+000
 6.3300809E+002, 3.1158283E+001, 2.0284340E+000
 6.3450315E+002, 3.1145799E+001, 2.0140755E+000
 6.3601262E+002, 3.1133331E+001, 2.0065916E+000
 6.3751891E+002, 3.1120897E+001, 1.9941759E+000
 6.3901471E+002, 3.1108592E+001, 1.9885236E+000
 6.4052324E+002, 3.1096352E+001, 1.9748024E+000
 6.4201501E+002, 3.1084243E+001, 1.9661456E+000
 6.4352984E+002, 3.1072198E+001, 1.9426812E+000
 6.4500786E+002, 3.1060310E+001, 1.9562336E+000
 6.4651660E+002, 3.1048482E+001, 1.9369679E+000
 6.4800433E+002, 3.1036637E+001, 1.9294352E+000
 6.4951749E+002, 3.1024712E+001, 1.9228191E+000
 6.5100804E+002, 3.1012782E+001, 1.9357326E+000
 6.5252382E+002, 3.1000838E+001, 1.9208315E+000
 6.5401355E+002, 3.0988944E+001, 1.9304256E+000
 6.5551235E+002, 3.0977181E+001, 1.9327132E+000
 6.5702234E+002, 3.0965324E+001, 1.9463409E+000
 6.5850306E+002, 3.0953534E+001, 1.9636571E+000
 6.6001918E+002, 3.0941623E+001, 1.9796618E+000
 6.6151268E+002, 3.0929592E+001, 1.9959277E+000
 6.6302029E+002, 3.0917498E+001, 2.0149972E+000
 6.6450878E+002, 3.0905329E+001, 2.0310951E+000
 6.6602404E+002, 3.0893034E+001, 2.0289523E+000
 6.6751503E+002, 3.0880746E+001, 2.0203921E+000
 6.6902240E+002, 3.0868657E+001, 2.0011881E+000
 6.7051929E+002, 3.0856768E+001, 1.9654422E+000
 6.7200883E+002, 3.0845262E+001, 1.9253192E+000
 6.7350190E+002, 3.0834171E+001, 1.8951356E+000
 6.7501290E+002, 3.0823354E+001, 1.8479660E+000
 6.7652215E+002, 3.0812857E+001, 1.7889459E+000
 6.7800754E+002, 3.0802813E+001, 1.7585603E+000
 6.7951978E+002, 3.0793124E+001, 1.7291365E+000
 6.8101334E+002, 3.0783733E+001, 1.6851860E+000
 6.8250454E+002, 3.0774736E+001, 1.6583544E+000
 6.8402440E+002, 3.0765952E+001, 1.6248166E+000
 6.8551306E+002, 3.0757412E+001, 1.5965618E+000
 6.8701346E+002, 3.0749164E+001, 1.5619964E+000
 6.8852522E+002, 3.0741061E+001, 1.5607035E+000
 6.9001619E+002, 3.0733142E+001, 1.5399107E+000
 6.9152060E+002, 3.0725393E+001, 1.5365267E+000
 6.9300988E+002, 3.0717744E+001, 1.5200570E+000
 6.9450368E+002, 3.0710217E+001, 1.5143176E+000
 6.9601022E+002, 3.0702682E+001, 1.5082938E+000
