s,kg/m2,kW
 1.1552559E+002, 3.7278557E+001, 1.5655101E+000
 1.1700683E+002, 3.7264057E+001, 1.5580951E+000
 1.1851274E+002, 3.7250190E+001, 1.5911208E+000
 1.2000940E+002, 3.7236532E+001, 1.6226873E+000
 1.2151462E+002, 3.7222946E+001, 1.6604642E+000
 1.2301646E+002, 3.7209624E+001, 1.6646146E+000
 1.2450270E+002, 3.7196593E+001, 1.6361077E+000
 1.2600440E+002, 3.7183128E+001, 1.5789916E+000
 1.2751838E+002, 3.7168834E+001, 1.5460742E+000
 1.2900381E+002, 3.7154238E+001, 1.4740881E+000
 1.3050157E+002, 3.7139768E+001, 1.4269863E+000
 1.3201715E+002, 3.7125277E+001, 1.3703305E+000
 1.3351785E+002, 3.7111286E+001, 1.3684148E+000
 1.3502109E+002, 3.7097601E+001, 1.3841663E+000
 1.3650410E+002, 3.7083931E+001, 1.4104475E+000
 1.3801408E+002, 3.7070361E+001, 1.4376931E+000
 1.3951060E+002, 3.7056783E+001, 1.4692602E+000
 1.4100319E+002, 3.7043010E+001, 1.5052046E+000
 1.4252688E+002, 3.7028497E+001, 1.5077100E+000
 1.4401491E+002, 3.7013976E+001, 1.4837975E+000
 1.4550202E+002, 3.7000549E+001, 1.4527346E+000
 1.4700557E+002, 3.6987868E+001, 1.4293250E+000
 1.4852643E+002, 3.6975831E+001, 1.4101677E+000
 1.5000383E+002, 3.6964450E+001, 1.3882979E+000
 1.5151475E+002, 3.6953532E+001, 1.3499905E+000
 1.5302297E+002, 3.6942793E+001, 1.3205038E+000
 1.5450447E+002, 3.6932275E+001, 1.3102714E+000
 1.5600476E+002, 3.6921673E+001, 1.3037568E+000
 1.5750435E+002, 3.6910871E+001, 1.3106247E+000
 1.5902246E+002, 3.6899861E+001, 1.3102280E+000
 1.6052603E+002, 3.6888665E+001, 1.3185190E+000
 1.6202558E+002, 3.6877451E+001, 1.3388359E+000
 1.6350191E+002, 3.6865977E+001, 1.3538990E+000
 1.6502400E+002, 3.6854161E+001, 1.3664830E+000
 1.6651696E+002, 3.6842379E+001, 1.3789097E+000
 1.6800521E+002, 3.6830945E+001, 1.3890215E+000
 1.6951459E+002, 3.6819596E+001, 1.3841440E+000
 1.7103102E+002, 3.6807910E+001, 1.3605360E+000
 1.7250683E+002, 3.6796390E+001, 1.3387668E+000
 1.7401919E+002, 3.6785148E+001, 1.3341076E+000
 1.7550875E+002, 3.6774123E+001, 1.3261982E+000
 1.7701825E+002, 3.6763232E+001, 1.3231347E+000
 1.7851135E+002, 3.6752332E+001, 1.3296625E+000
 1.8000223E+002, 3.6741484E+001, 1.3432208E+000
 1.8151707E+002, 3.6730514E+001, 1.3521614E+000
 1.8300978E+002, 3.6719275E+001, 1.3629544E+000
 1.8452838E+002, 3.6707859E+001, 1.3740653E+000
 1.8601641E+002, 3.6696273E+001, 1.4073723E+000
 1.8752728E+002, 3.6684475E+001, 1.4329094E+000
 1.8902354E+002, 3.6672348E+001, 1.4622131E+000
 1.9052719E+002, 3.6659781E+001, 1.4903619E+000
 1.9202359E+002, 3.6646711E+001, 1.5118158E+000
 1.9352599E+002, 3.6633331E+001, 1.5309029E+000
 1.9501956E+002, 3.6619756E+001, 1.5361047E+000
 1.9651953E+002, 3.6606017E+001, 1.5478946E+000
 1.9800726E+002, 3.6592563E+001, 1.5655079E+000
 1.9951775E+002, 3.6578875E+001, 1.5867909E+000
 2.0101334E+002, 3.6564824E+001, 1.5929102E+000
 2.0251153E+002, 3.6550896E+001, 1.5928712E+000
 2.0400053E+002, 3.6537047E+001, 1.6075639E+000
 2.0551730E+002, 3.6522994E+001, 1.6190458E+000
 2.0700167E+002, 3.6508803E+001, 1.6356951E+000
 2.0851301E+002, 3.6494477E+001, 1.6302698E+000
 2.1000347E+002, 3.6480156E+001, 1.6390564E+000
 2.1151311E+002, 3.6465889E+001, 1.6333327E+000
 2.1301975E+002, 3.6451581E+001, 1.6232616E+000
 2.1450880E+002, 3.6437217E+001, 1.6406491E+000
 2.1601350E+002, 3.6422480E+001, 1.6688283E+000
 2.1750811E+002, 3.6407365E+001, 1.6882398E+000
 2.1900397E+002, 3.6392245E+001, 1.7155659E+000
 2.2051708E+002, 3.6377138E+001, 1.7331040E+000
 2.2200749E+002, 3.6362106E+001, 1.7443961E+000
 2.2350244E+002, 3.6347180E+001, 1.7535580E+000
 2.2500259E+002, 3.6332242E+001, 1.7782777E+000
 2.2652536E+002, 3.6317026E+001, 1.7734688E+000
 2.2800262E+002, 3.6301707E+001, 1.7910119E+000
 2.2950752E+002, 3.6286314E+001, 1.7960538E+000
 2.3101855E+002, 3.6270588E+001, 1.7995657E+000
 2.3250175E+002, 3.6254886E+001, 1.8026565E+000
 2.3401811E+002, 3.6239209E+001, 1.7889692E+000
 2.3551815E+002, 3.6223464E+001, 1.7789815E+000
 2.3702418E+002, 3.6207649E+001, 1.7851678E+000
 2.3851305E+002, 3.6191769E+001, 1.7773083E+000
 2.4000290E+002, 3.6175788E+001, 1.7644700E+000
 2.4150787E+002, 3.6159775E+001, 1.7645228E+000
 2.4302127E+002, 3.6143957E+001, 1.7476306E+000
 2.4450129E+002, 3.6128584E+001, 1.7353155E+000
 2.4602390E+002, 3.6113326E+001, 1.7262118E+000
 2.4751525E+002, 3.6097801E+001, 1.7329628E+000
 2.4900330E+002, 3.6082105E+001, 1.7815191E+000
 2.5050476E+002, 3.6066003E+001, 1.7960936E+000
 2.5200992E+002, 3.6049108E+001, 1.8435806E+000
 2.5351401E+002, 3.6031942E+001, 1.8522008E+000
 2.5502330E+002, 3.6014760E+001, 1.8633805E+000
 2.5650343E+002, 3.5997723E+001, 1.8684621E+000
 2.5801121E+002, 3.5980876E+001, 1.8727463E+000
 2.5950962E+002, 3.5963869E+001, 1.8826814E+000
 2.6101927E+002, 3.5946404E+001, 1.9036740E+000
 2.6250140E+002, 3.5928605E+001, 1.9061998E+000
 2.6400238E+002, 3.5910625E+001, 1.9332858E+000
 2.6552145E+002, 3.5892298E+001, 1.9315717E+000
 2.6701539E+002, 3.5873967E+001, 1.9378988E+000
 2.6851746E+002, 3.5855866E+001, 1.9428080E+000
 2.7000869E+002, 3.5837893E+001, 1.9486335E+000
 2.7151770E+002, 3.5819916E+001, 1.9407011E+000
 2.7302539E+002, 3.5801631E+001, 1.9392070E+000
 2.7452457E+002, 3.5783192E+001, 1.9103352E+000
 2.7602653E+002, 3.5764689E+001, 1.8932685E+000
 2.7751901E+002, 3.5746158E+001, 1.8779366E+000
 2.7901851E+002, 3.5727660E+001, 1.8381809E+000
 2.8051247E+002, 3.5709204E+001, 1.8582720E+000
 2.8201974E+002, 3.5690665E+001, 1.8469724E+000
 2.8350633E+002, 3.5672306E+001, 1.8837793E+000
 2.8503157E+002, 3.5654012E+001, 1.8754971E+000
 2.8651447E+002, 3.5635519E+001, 1.8855164E+000
 2.8801946E+002, 3.5617753E+001, 1.8682191E+000
 2.8950058E+002, 3.5600433E+001, 1.8506496E+000
 2.9102465E+002, 3.5583218E+001, 1.8458926E+000
 2.9251967E+002, 3.5565972E+001, 1.8279563E+000
 2.9400324E+002, 3.5549022E+001, 1.8245898E+000
 2.9551407E+002, 3.5532122E+001, 1.8218142E+000
 2.9702512E+002, 3.5515227E+001, 1.8235871E+000
 2.9850817E+002, 3.5498611E+001, 1.8286342E+000
 3.0001460E+002, 3.5482074E+001, 1.8409231E+000
 3.0150226E+002, 3.5465369E+001, 1.8349234E+000
 3.0302042E+002, 3.5448513E+001, 1.8465783E+000
 3.0451219E+002, 3.5431561E+001, 1.8581903E+000
 3.0601372E+002, 3.5414732E+001, 1.8588942E+000
 3.0752248E+002, 3.5397888E+001, 1.8631360E+000
 3.0900206E+002, 3.5381287E+001, 1.8754867E+000
 3.1050159E+002, 3.5364821E+001, 1.8655138E+000
 3.1200440E+002, 3.5348267E+001, 1.8743596E+000
 3.1350737E+002, 3.5331586E+001, 1.8774433E+000
 3.1500759E+002, 3.5314653E+001, 1.8917063E+000
 3.1650721E+002, 3.5297347E+001, 1.9088818E+000
 3.1800662E+002, 3.5279689E+001, 1.9542321E+000
 3.1951326E+002, 3.5261650E+001, 1.9611380E+000
 3.2101143E+002, 3.5242863E+001, 1.9857792E+000
 3.2251319E+002, 3.5224062E+001, 1.9886788E+000
 3.2400294E+002, 3.5205421E+001, 1.9904243E+000
 3.2550141E+002, 3.5186815E+001, 1.9894949E+000
 3.2700381E+002, 3.5168151E+001, 2.0042351E+000
 3.2852289E+002, 3.5149350E+001, 2.0211680E+000
 3.3000637E+002, 3.5130618E+001, 2.0116497E+000
 3.3150235E+002, 3.5111938E+001, 2.0410579E+000
 3.3300241E+002, 3.5093051E+001, 2.0511230E+000
 3.3450543E+002, 3.5073890E+001, 2.0649975E+000
 3.3601470E+002, 3.5054438E+001, 2.0789720E+000
 3.3752321E+002, 3.5034719E+001, 2.0861849E+000
 3.3901942E+002, 3.5014932E+001, 2.1160552E+000
 3.4052028E+002, 3.4995070E+001, 2.1142859E+000
 3.4202231E+002, 3.4974951E+001, 2.1341796E+000
 3.4351397E+002, 3.4954655E+001, 2.1550779E+000
 3.4500128E+002, 3.4934208E+001, 2.1650661E+000
 3.4650663E+002, 3.4913410E+001, 2.1864448E+000
 3.4801533E+002, 3.4892297E+001, 2.2030815E+000
 3.4950960E+002, 3.4870967E+001, 2.2133137E+000
 3.5102910E+002, 3.4849167E+001, 2.2465567E+000
 3.5252058E+002, 3.4827033E+001, 2.2833246E+000
 3.5401764E+002, 3.4804919E+001, 2.2892533E+000
 3.5551325E+002, 3.4782694E+001, 2.3086954E+000
 3.5701158E+002, 3.4760433E+001, 2.3214639E+000
 3.5850409E+002, 3.4738072E+001, 2.3507742E+000
 3.6001359E+002, 3.4715470E+001, 2.3694439E+000
 3.6150616E+002, 3.4692591E+001, 2.3766571E+000
 3.6300365E+002, 3.4669625E+001, 2.3808868E+000
 3.6450181E+002, 3.4646647E+001, 2.3812425E+000
 3.6600449E+002, 3.4623691E+001, 2.3810498E+000
 3.6752483E+002, 3.4600632E+001, 2.3844757E+000
 3.6900282E+002, 3.4577846E+001, 2.4202266E+000
 3.7051246E+002, 3.4554816E+001, 2.4659403E+000
 3.7200027E+002, 3.4531602E+001, 2.4554543E+000
 3.7352089E+002, 3.4508362E+001, 2.4674780E+000
 3.7500835E+002, 3.4485150E+001, 2.4606686E+000
 3.7651361E+002, 3.4462048E+001, 2.4741880E+000
 3.7801786E+002, 3.4438816E+001, 2.4819260E+000
 3.7951785E+002, 3.4415650E+001, 2.4976359E+000
 3.8100101E+002, 3.4392661E+001, 2.5073318E+000
 3.8251916E+002, 3.4369433E+001, 2.4981948E+000
 3.8400612E+002, 3.4346014E+001, 2.5227372E+000
 3.8550764E+002, 3.4322661E+001, 2.5113157E+000
 3.8700151E+002, 3.4299187E+001, 2.5426065E+000
 3.8851740E+002, 3.4275598E+001, 2.5227793E+000
 3.9000937E+002, 3.4252031E+001, 2.5478904E+000
 3.9151233E+002, 3.4228479E+001, 2.5018416E+000
 3.9300933E+002, 3.4204741E+001, 2.5869247E+000
 3.9450399E+002, 3.4180961E+001, 2.5353258E+000
 3.9600856E+002, 3.4156667E+001, 2.5631518E+000
 3.9750344E+002, 3.4132283E+001, 2.5554444E+000
 3.9900004E+002, 3.4108095E+001, 2.5384612E+000
 4.0050064E+002, 3.4084037E+001, 2.4995724E+000
 4.0201884E+002, 3.4059961E+001, 2.4981364E+000
 4.0350863E+002, 3.4036004E+001, 2.4936683E+000
 4.0502649E+002, 3.4012078E+001, 2.4778100E+000
 4.0650372E+002, 3.3988325E+001, 2.4676343E+000
 4.0800693E+002, 3.3964848E+001, 2.4810034E+000
 4.0951225E+002, 3.3941095E+001, 2.4673019E+000
 4.1101154E+002, 3.3917291E+001, 2.4631573E+000
 4.1250903E+002, 3.3893335E+001, 2.4492510E+000
 4.1400677E+002, 3.3869219E+001, 2.4333365E+000
 4.1550403E+002, 3.3845118E+001, 2.4328356E+000
 4.1700132E+002, 3.3821074E+001, 2.4201794E+000
 4.1850893E+002, 3.3796939E+001, 2.4149048E+000
 4.2000506E+002, 3.3772954E+001, 2.4039397E+000
 4.2151113E+002, 3.3748967E+001, 2.4066530E+000
 4.2300067E+002, 3.3724935E+001, 2.3743823E+000
 4.2450232E+002, 3.3701190E+001, 2.3579961E+000
 4.2602041E+002, 3.3677369E+001, 2.3562261E+000
 4.2750389E+002, 3.3653847E+001, 2.3120580E+000
 4.2902255E+002, 3.3630576E+001, 2.3007558E+000
 4.3051402E+002, 3.3607562E+001, 2.2964310E+000
 4.3200591E+002, 3.3585037E+001, 2.2658749E+000
 4.3350005E+002, 3.3562698E+001, 2.2621854E+000
 4.3500702E+002, 3.3540355E+001, 2.2340404E+000
 4.3650964E+002, 3.3518054E+001, 2.2085011E+000
 4.3801227E+002, 3.3495972E+001, 2.1936565E+000
 4.3950895E+002, 3.3474049E+001, 2.1868545E+000
 4.4100357E+002, 3.3452193E+001, 2.1887888E+000
 4.4250305E+002, 3.3430383E+001, 2.1884241E+000
 4.4400881E+002, 3.3408578E+001, 2.1919596E+000
 4.4551992E+002, 3.3386716E+001, 2.1887498E+000
 4.4700940E+002, 3.3365080E+001, 2.1958935E+000
 4.4850389E+002, 3.3343553E+001, 2.2115624E+000
 4.5000079E+002, 3.3321996E+001, 2.2177374E+000
 4.5151388E+002, 3.3300314E+001, 2.2369486E+000
 4.5300485E+002, 3.3278681E+001, 2.2500682E+000
 4.5450314E+002, 3.3257001E+001, 2.2583958E+000
 4.5601675E+002, 3.3235090E+001, 2.2787176E+000
 4.5752516E+002, 3.3213023E+001, 2.2628628E+000
 4.5901025E+002, 3.3191273E+001, 2.2825613E+000
 4.6051271E+002, 3.3169674E+001, 2.2855612E+000
 4.6201135E+002, 3.3148107E+001, 2.2814748E+000
 4.6351808E+002, 3.3126659E+001, 2.3044386E+000
 4.6500929E+002, 3.3105337E+001, 2.3003586E+000
 4.6650892E+002, 3.3084146E+001, 2.3093073E+000
 4.6801793E+002, 3.3062759E+001, 2.3004779E+000
 4.6950252E+002, 3.3041445E+001, 2.3245282E+000
 4.7100039E+002, 3.3020111E+001, 2.3339860E+000
 4.7251107E+002, 3.2998490E+001, 2.3188754E+000
 4.7400949E+002, 3.2976716E+001, 2.3007496E+000
 4.7550012E+002, 3.2955091E+001, 2.3102830E+000
 4.7702128E+002, 3.2933275E+001, 2.2952580E+000
 4.7851814E+002, 3.2911491E+001, 2.3128507E+000
 4.8000267E+002, 3.2890076E+001, 2.3048647E+000
 4.8150498E+002, 3.2868833E+001, 2.3204233E+000
 4.8300733E+002, 3.2847682E+001, 2.2963353E+000
 4.8450799E+002, 3.2826829E+001, 2.3008645E+000
 4.8600988E+002, 3.2806138E+001, 2.3049116E+000
 4.8751364E+002, 3.2785654E+001, 2.3120520E+000
 4.8901728E+002, 3.2765251E+001, 2.3079707E+000
 4.9051391E+002, 3.2745002E+001, 2.3092515E+000
 4.9200423E+002, 3.2724944E+001, 2.2971071E+000
 4.9352045E+002, 3.2704927E+001, 2.3049771E+000
 4.9500797E+002, 3.2685094E+001, 2.3123499E+000
 4.9650159E+002, 3.2665533E+001, 2.3102131E+000
 4.9800320E+002, 3.2645965E+001, 2.3163733E+000
 4.9952073E+002, 3.2626268E+001, 2.3199638E+000
 5.0102694E+002, 3.2606545E+001, 2.2864132E+000
 5.0252098E+002, 3.2587034E+001, 2.2869097E+000
 5.0401891E+002, 3.2567580E+001, 2.3106230E+000
 5.0550480E+002, 3.2548238E+001, 2.3067493E+000
 5.0701196E+002, 3.2528851E+001, 2.3111226E+000
 5.0851141E+002, 3.2509501E+001, 2.3180232E+000
 5.1002196E+002, 3.2490223E+001, 2.3149632E+000
 5.1150979E+002, 3.2471111E+001, 2.3350240E+000
 5.1302253E+002, 3.2452067E+001, 2.3450263E+000
 5.1450521E+002, 3.2433112E+001, 2.3609401E+000
 5.1600555E+002, 3.2414214E+001, 2.3542535E+000
 5.1750443E+002, 3.2395174E+001, 2.3610630E+000
 5.1901865E+002, 3.2376075E+001, 2.3584360E+000
 5.2052111E+002, 3.2357129E+001, 2.3370826E+000
 5.2200662E+002, 3.2338640E+001, 2.3495514E+000
 5.2351006E+002, 3.2320320E+001, 2.3617380E+000
 5.2500048E+002, 3.2302109E+001, 2.3393102E+000
 5.2650035E+002, 3.2283969E+001, 2.3599747E+000
 5.2802828E+002, 3.2265619E+001, 2.3430518E+000
 5.2951211E+002, 3.2247417E+001, 2.3450447E+000
 5.3101664E+002, 3.2229365E+001, 2.3538939E+000
 5.3250575E+002, 3.2211209E+001, 2.3386685E+000
 5.3402399E+002, 3.2192929E+001, 2.3617168E+000
 5.3551917E+002, 3.2174579E+001, 2.3608610E+000
 5.3700005E+002, 3.2156425E+001, 2.3707406E+000
 5.3851840E+002, 3.2138137E+001, 2.3528148E+000
 5.4000410E+002, 3.2119968E+001, 2.3516024E+000
 5.4150104E+002, 3.2102034E+001, 2.3745418E+000
 5.4300716E+002, 3.2083986E+001, 2.3616375E+000
 5.4450629E+002, 3.2065990E+001, 2.3552942E+000
 5.4601446E+002, 3.2048078E+001, 2.3763375E+000
 5.4751491E+002, 3.2030311E+001, 2.3654571E+000
 5.4900098E+002, 3.2012882E+001, 2.3585819E+000
 5.5051683E+002, 3.1995580E+001, 2.3536422E+000
 5.5201347E+002, 3.1978395E+001, 2.3479596E+000
 5.5351349E+002, 3.1961483E+001, 2.3617638E+000
 5.5500480E+002, 3.1944700E+001, 2.3554324E+000
 5.5651091E+002, 3.1927943E+001, 2.3495364E+000
 5.5801045E+002, 3.1911118E+001, 2.3611835E+000
 5.5951752E+002, 3.1894361E+001, 2.3500094E+000
 5.6102153E+002, 3.1877515E+001, 2.3523289E+000
 5.6250144E+002, 3.1860799E+001, 2.3621808E+000
 5.6400596E+002, 3.1844082E+001, 2.3250097E+000
 5.6550120E+002, 3.1827332E+001, 2.3524215E+000
 5.6700354E+002, 3.1810659E+001, 2.3416945E+000
 5.6851419E+002, 3.1794028E+001, 2.3489258E+000
 5.7000279E+002, 3.1777610E+001, 2.3339790E+000
 5.7150750E+002, 3.1761434E+001, 2.3200741E+000
 5.7300156E+002, 3.1745428E+001, 2.3318891E+000
 5.7450723E+002, 3.1729570E+001, 2.3225157E+000
 5.7601854E+002, 3.1713819E+001, 2.3136106E+000
 5.7750671E+002, 3.1698243E+001, 2.3261656E+000
 5.7901926E+002, 3.1682687E+001, 2.2746193E+000
 5.8051386E+002, 3.1667236E+001, 2.3064007E+000
 5.8201275E+002, 3.1651952E+001, 2.2912172E+000
 5.8351100E+002, 3.1636735E+001, 2.3156764E+000
 5.8500605E+002, 3.1621584E+001, 2.2953469E+000
 5.8650866E+002, 3.1606453E+001, 2.2765823E+000
 5.8800564E+002, 3.1591253E+001, 2.2782551E+000
 5.8950041E+002, 3.1576146E+001, 2.2756280E+000
 5.9100752E+002, 3.1561068E+001, 2.2744869E+000
 5.9251133E+002, 3.1546001E+001, 2.2408315E+000
 5.9400091E+002, 3.1531223E+001, 2.2532160E+000
 5.9550482E+002, 3.1516602E+001, 2.2418032E+000
 5.9702273E+002, 3.1501903E+001, 2.2383384E+000
 5.9852364E+002, 3.1487368E+001, 2.2054375E+000
 6.0002534E+002, 3.1473052E+001, 2.2039333E+000
 6.0151650E+002, 3.1458952E+001, 2.1972622E+000
 6.0301776E+002, 3.1444969E+001, 2.1986525E+000
 6.0450319E+002, 3.1431110E+001, 2.1839478E+000
 6.0600168E+002, 3.1417378E+001, 2.1929697E+000
 6.0751353E+002, 3.1403606E+001, 2.1914663E+000
 6.0900182E+002, 3.1389924E+001, 2.1798578E+000
 6.1051337E+002, 3.1376353E+001, 2.1679090E+000
 6.1201030E+002, 3.1362842E+001, 2.1322435E+000
 6.1350567E+002, 3.1349499E+001, 2.1475590E+000
 6.1500835E+002, 3.1336226E+001, 2.1257699E+000
 6.1651566E+002, 3.1322965E+001, 2.1299094E+000
 6.1801339E+002, 3.1309792E+001, 2.1209651E+000
 6.1951072E+002, 3.1296737E+001, 2.1123111E+000
 6.2101316E+002, 3.1283751E+001, 2.1056844E+000
 6.2251480E+002, 3.1270867E+001, 2.0882961E+000
 6.2400162E+002, 3.1258170E+001, 2.0964625E+000
 6.2551427E+002, 3.1245521E+001, 2.0696914E+000
 6.2700546E+002, 3.1232922E+001, 2.0690908E+000
 6.2851063E+002, 3.1220439E+001, 2.0606928E+000
 6.3001582E+002, 3.1208002E+001, 2.0575313E+000
 6.3150743E+002, 3.1195675E+001, 2.0355594E+000
 6.3301581E+002, 3.1183424E+001, 2.0219348E+000
 6.3450349E+002, 3.1171303E+001, 2.0037341E+000
 6.3601056E+002, 3.1159250E+001, 1.9940262E+000
 6.3751009E+002, 3.1147109E+001, 1.9755558E+000
 6.3901400E+002, 3.1134990E+001, 1.9775113E+000
 6.4052338E+002, 3.1122860E+001, 1.9765806E+000
 6.4201456E+002, 3.1110815E+001, 1.9611129E+000
 6.4351224E+002, 3.1098891E+001, 1.9449574E+000
 6.4500839E+002, 3.1087066E+001, 1.9496685E+000
 6.4651680E+002, 3.1075238E+001, 1.9409109E+000
 6.4801156E+002, 3.1063468E+001, 1.9334116E+000
 6.4951758E+002, 3.1051750E+001, 1.9270181E+000
 6.5100187E+002, 3.1040119E+001, 1.9271652E+000
 6.5250115E+002, 3.1028518E+001, 1.9284790E+000
 6.5401673E+002, 3.1016785E+001, 1.9269552E+000
 6.5552424E+002, 3.1004968E+001, 1.9155147E+000
 6.5702632E+002, 3.0993247E+001, 1.9259087E+000
 6.5851296E+002, 3.0981642E+001, 1.9385439E+000
 6.6000624E+002, 3.0970068E+001, 1.9572869E+000
 6.6151135E+002, 3.0958390E+001, 1.9765712E+000
 6.6302084E+002, 3.0946590E+001, 2.0058011E+000
 6.6451380E+002, 3.0934710E+001, 2.0199870E+000
 6.6600806E+002, 3.0922765E+001, 2.0169443E+000
 6.6751823E+002, 3.0910690E+001, 2.0268131E+000
 6.6902018E+002, 3.0898504E+001, 2.0104050E+000
 6.7050231E+002, 3.0886463E+001, 1.9834769E+000
 6.7200894E+002, 3.0874542E+001, 1.9501289E+000
 6.7351228E+002, 3.0862794E+001, 1.9150820E+000
 6.7501988E+002, 3.0851379E+001, 1.8691891E+000
 6.7651959E+002, 3.0840335E+001, 1.8216629E+000
 6.7800889E+002, 3.0829646E+001, 1.7636207E+000
 6.7950423E+002, 3.0819252E+001, 1.7256052E+000
 6.8101007E+002, 3.0809175E+001, 1.6947755E+000
 6.8250391E+002, 3.0799412E+001, 1.6655805E+000
 6.8402534E+002, 3.0789948E+001, 1.6211604E+000
 6.8551378E+002, 3.0780790E+001, 1.6163521E+000
 6.8701399E+002, 3.0771950E+001, 1.5769081E+000
 6.8851188E+002, 3.0763294E+001, 1.5667761E+000
 6.9000880E+002, 3.0754834E+001, 1.5563126E+000
 6.9150678E+002, 3.0746568E+001, 1.5332281E+000
 6.9301309E+002, 3.0738396E+001, 1.5269075E+000
 6.9450471E+002, 3.0730380E+001, 1.5069873E+000
 6.9601289E+002, 3.0722454E+001, 1.5030114E+000
