s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6620926E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7434190E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.8156088E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.8875942E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9723726E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0619576E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1436585E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2167779E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.2896722E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3749342E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4640592E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5448006E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6172277E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.6899932E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7759158E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8659760E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9473693E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0198363E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.0920639E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1772348E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2667266E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3481941E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4212711E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.4942586E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5800216E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6693405E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7501163E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8225419E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.8951928E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9812136E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0071139E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0152569E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0225298E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0297767E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0383272E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0472535E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0554337E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0627688E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0700696E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0786884E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0876379E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0957250E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1029973E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1104737E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1192866E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1283683E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1364938E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1437754E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1510407E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1596291E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1685349E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1758013E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1830584E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1911390E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.1997758E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2087285E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2160238E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2232814E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2313298E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2399279E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2488443E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2561368E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2634222E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2715175E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2801604E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2890787E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2963467E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3035940E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3116524E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3202910E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3292247E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3365278E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3438114E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3518892E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3605221E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3694148E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3766814E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3839449E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3920272E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.4006974E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4096240E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4169139E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4241798E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4322395E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4408798E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4497712E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4570515E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4643316E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4724241E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4811044E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4900067E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4972790E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5045343E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5125933E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5212568E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5301527E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5374422E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5447521E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5528907E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5615754E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5704531E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5777155E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5849711E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5931485E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6020167E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6110525E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6183342E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6256010E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6336669E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6423420E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6511993E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6584550E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6657096E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6737758E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6824728E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6913501E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6986263E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7058924E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7139566E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7226436E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7314954E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7387572E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7460202E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7540943E+002, 1.5999994E-002
 9.5100000E+002, 1.7820800E+002, 1.7628070E+002, 1.5999994E-002
 9.5600000E+002, 1.7904000E+002, 1.7716749E+002, 1.5999993E-002
 9.6000000E+002, 1.7976000E+002, 1.7789487E+002, 1.5999991E-002
 9.6500000E+002, 1.8048000E+002, 1.7862126E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7942755E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8029749E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8118211E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8190875E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8263555E+002, 1.5999981E-002
 9.9400000E+002, 1.8528000E+002, 1.8344336E+002, 1.5999978E-002
 9.9900000E+002, 1.8620800E+002, 1.8431578E+002, 1.5999974E-002
 1.0040000E+003, 1.8704000E+002, 1.8520145E+002, 1.5999971E-002
 1.0080000E+003, 1.8776000E+002, 1.8592855E+002, 1.5999967E-002
 1.0130000E+003, 1.8848000E+002, 1.8665475E+002, 1.5999962E-002
 1.0180000E+003, 1.8928000E+002, 1.8746100E+002, 1.5999957E-002
 1.0230000E+003, 1.9020800E+002, 1.8833211E+002, 1.5999950E-002
 1.0280000E+003, 1.9104000E+002, 1.8921607E+002, 1.5999943E-002
 1.0320000E+003, 1.9176000E+002, 1.8994298E+002, 1.5999935E-002
 1.0370000E+003, 1.9248000E+002, 1.9067006E+002, 1.5999927E-002
 1.0420000E+003, 1.9328000E+002, 1.9147803E+002, 1.5999916E-002
 1.0470000E+003, 1.9420800E+002, 1.9235140E+002, 1.5999904E-002
 1.0520000E+003, 1.9504000E+002, 1.9323594E+002, 1.5999890E-002
 1.0560000E+003, 1.9576000E+002, 1.9396282E+002, 1.5999876E-002
 1.0610000E+003, 1.9648000E+002, 1.9468891E+002, 1.5999860E-002
 1.0660000E+003, 1.9728000E+002, 1.9549515E+002, 1.5999840E-002
 1.0710000E+003, 1.9820800E+002, 1.9636735E+002, 1.5999817E-002
 1.0760000E+003, 1.9904000E+002, 1.9725055E+002, 1.5999791E-002
 1.0800000E+003, 1.9976000E+002, 1.9797762E+002, 1.5999764E-002
 1.0850000E+003, 2.0048000E+002, 1.9870483E+002, 1.5999734E-002
 1.0900000E+003, 2.0128000E+002, 1.9951281E+002, 1.5999697E-002
 1.0950000E+003, 2.0220800E+002, 2.0038703E+002, 1.5999654E-002
 1.1000000E+003, 2.0304000E+002, 2.0127050E+002, 1.5999606E-002
 1.1040000E+003, 2.0376000E+002, 2.0199725E+002, 1.5999556E-002
 1.1090000E+003, 2.0448000E+002, 2.0272329E+002, 1.5999501E-002
 1.1140000E+003, 2.0528000E+002, 2.0353083E+002, 1.5999432E-002
 1.1190000E+003, 2.0620800E+002, 2.0440875E+002, 1.5999354E-002
 1.1240000E+003, 2.0704000E+002, 2.0529162E+002, 1.5999265E-002
 1.1280000E+003, 2.0776000E+002, 2.0601850E+002, 1.5999175E-002
 1.1330000E+003, 2.0848000E+002, 2.0674553E+002, 1.5999074E-002
 1.1380000E+003, 2.0928000E+002, 2.0755448E+002, 1.5998948E-002
 1.1430000E+003, 2.1020800E+002, 2.0844636E+002, 1.5998806E-002
 1.1480000E+003, 2.1104000E+002, 2.0934245E+002, 1.5998643E-002
 1.1520000E+003, 2.1176000E+002, 2.1007165E+002, 1.5998479E-002
 1.1570000E+003, 2.1248000E+002, 2.1079634E+002, 1.5998295E-002
 1.1620000E+003, 2.1328000E+002, 2.1160126E+002, 1.5998067E-002
 1.1670000E+003, 2.1420800E+002, 2.1247437E+002, 1.5997811E-002
 1.1720000E+003, 2.1504000E+002, 2.1335504E+002, 1.5997518E-002
 1.1760000E+003, 2.1576000E+002, 2.1408118E+002, 1.5997223E-002
 1.1810000E+003, 2.1648000E+002, 2.1480750E+002, 1.5996895E-002
 1.1860000E+003, 2.1728000E+002, 2.1561450E+002, 1.5996488E-002
 1.1910000E+003, 2.1820800E+002, 2.1648977E+002, 1.5996031E-002
 1.1960000E+003, 2.1904000E+002, 2.1737089E+002, 1.5995510E-002
 1.2000000E+003, 2.1976000E+002, 2.1809690E+002, 1.5994987E-002
 1.2050000E+003, 2.2048000E+002, 2.1882232E+002, 1.5994405E-002
 1.2100000E+003, 2.2128000E+002, 2.1962790E+002, 1.5993686E-002
 1.2150000E+003, 2.2220800E+002, 2.2050235E+002, 1.5992880E-002
 1.2200000E+003, 2.2304000E+002, 2.2138260E+002, 1.5991964E-002
 1.2240000E+003, 2.2376000E+002, 2.2210906E+002, 1.5991045E-002
 1.2290000E+003, 2.2448000E+002, 2.2283572E+002, 1.5990024E-002
 1.2340000E+003, 2.2528000E+002, 2.2364314E+002, 1.5988766E-002
 1.2390000E+003, 2.2620800E+002, 2.2451972E+002, 1.5987357E-002
 1.2440000E+003, 2.2704000E+002, 2.2540066E+002, 1.5985761E-002
 1.2480000E+003, 2.2776000E+002, 2.2612729E+002, 1.5984162E-002
 1.2530000E+003, 2.2848000E+002, 2.2685331E+002, 1.5982392E-002
 1.2580000E+003, 2.2928000E+002, 2.2765947E+002, 1.5980212E-002
 1.2630000E+003, 2.3020800E+002, 2.2853509E+002, 1.5977779E-002
 1.2680000E+003, 2.3104000E+002, 2.2941480E+002, 1.5975028E-002
 1.2720000E+003, 2.3176000E+002, 2.3014145E+002, 1.5972281E-002
 1.2770000E+003, 2.3248000E+002, 2.3086829E+002, 1.5969244E-002
 1.2820000E+003, 2.3328000E+002, 2.3167604E+002, 1.5965515E-002
 1.2870000E+003, 2.3420800E+002, 2.3255397E+002, 1.5961361E-002
 1.2920000E+003, 2.3504000E+002, 2.3343501E+002, 1.5956677E-002
 1.2960000E+003, 2.3576000E+002, 2.3416267E+002, 1.5952011E-002
 1.3010000E+003, 2.3648000E+002, 2.3488976E+002, 1.5946867E-002
 1.3060000E+003, 2.3728000E+002, 2.3569697E+002, 1.5940568E-002
 1.3110000E+003, 2.3820800E+002, 2.3657411E+002, 1.5933573E-002
 1.3160000E+003, 2.3904000E+002, 2.3745353E+002, 1.5925715E-002
 1.3200000E+003, 2.3976000E+002, 2.3818042E+002, 1.5917915E-002
 1.3250000E+003, 2.4048000E+002, 2.3890707E+002, 1.5909344E-002
 1.3300000E+003, 2.4128000E+002, 2.3971386E+002, 1.5898886E-002
 1.3350000E+003, 2.4220800E+002, 2.4059199E+002, 1.5887319E-002
 1.3400000E+003, 2.4304000E+002, 2.4147335E+002, 1.5874379E-002
 1.3440000E+003, 2.4376000E+002, 2.4220344E+002, 1.5861583E-002
 1.3490000E+003, 2.4448000E+002, 2.4293364E+002, 1.5847578E-002
 1.3540000E+003, 2.4528000E+002, 2.4374448E+002, 1.5830561E-002
 1.3590000E+003, 2.4620800E+002, 2.4462494E+002, 1.5811829E-002
 1.3640000E+003, 2.4704000E+002, 2.4550475E+002, 1.5790994E-002
 1.3680000E+003, 2.4776000E+002, 2.4623247E+002, 1.5770511E-002
 1.3730000E+003, 2.4848000E+002, 2.4696067E+002, 1.5748230E-002
 1.3780000E+003, 2.4928000E+002, 2.4777115E+002, 1.5721331E-002
 1.3830000E+003, 2.5020800E+002, 2.4865490E+002, 1.5691927E-002
 1.3880000E+003, 2.5104000E+002, 2.4954025E+002, 1.5659455E-002
 1.3920000E+003, 2.5176000E+002, 2.5027485E+002, 1.5627746E-002
 1.3970000E+003, 2.5248000E+002, 2.5100968E+002, 1.5593496E-002
 1.4020000E+003, 2.5328000E+002, 2.5182603E+002, 1.5552459E-002
 1.4070000E+003, 2.5420800E+002, 2.5271429E+002, 1.5507995E-002
 1.4120000E+003, 2.5504000E+002, 2.5360609E+002, 1.5459359E-002
 1.4160000E+003, 2.5576000E+002, 2.5434227E+002, 1.5412306E-002
 1.4210000E+003, 2.5648000E+002, 2.5508776E+002, 1.5361982E-002
 1.4260000E+003, 2.5728000E+002, 2.5591593E+002, 1.5302234E-002
 1.4310000E+003, 2.5820800E+002, 2.5681109E+002, 1.5238200E-002
 1.4360000E+003, 2.5904000E+002, 2.5770060E+002, 1.5169029E-002
 1.4400000E+003, 2.5976000E+002, 2.5844064E+002, 1.5102924E-002
 1.4450000E+003, 2.6048000E+002, 2.5918175E+002, 1.5033087E-002
 1.4500000E+003, 2.6128000E+002, 2.6000625E+002, 1.4951299E-002
 1.4550000E+003, 2.6220800E+002, 2.6090425E+002, 1.4864871E-002
 1.4600000E+003, 2.6304000E+002, 2.6180017E+002, 1.4772798E-002
 1.4640000E+003, 2.6376000E+002, 2.6254630E+002, 1.4685926E-002
 1.4690000E+003, 2.6448000E+002, 2.6329197E+002, 1.4595333E-002
 1.4740000E+003, 2.6528000E+002, 2.6411900E+002, 1.4490635E-002
 1.4790000E+003, 2.6620800E+002, 2.6501527E+002, 1.4381591E-002
 1.4840000E+003, 2.6704000E+002, 2.6590632E+002, 1.4267168E-002
 1.4880000E+003, 2.6776000E+002, 2.6665538E+002, 1.4160678E-002
 1.4930000E+003, 2.6848000E+002, 2.6741504E+002, 1.4050983E-002
 1.4980000E+003, 2.6928000E+002, 2.6826703E+002, 1.3925573E-002
 1.5030000E+003, 2.7020800E+002, 2.6919483E+002, 1.3796321E-002
 1.5080000E+003, 2.7104000E+002, 2.7011563E+002, 1.3662070E-002
 1.5120000E+003, 2.7176000E+002, 2.7088152E+002, 1.3538347E-002
 1.5170000E+003, 2.7248000E+002, 2.7164295E+002, 1.3412328E-002
 1.5220000E+003, 2.7328000E+002, 2.7249162E+002, 1.3270025E-002
 1.5270000E+003, 2.7420800E+002, 2.7341919E+002, 1.3125261E-002
 1.5320000E+003, 2.7504000E+002, 2.7434543E+002, 1.2976759E-002
 1.5360000E+003, 2.7576000E+002, 2.7512440E+002, 1.2841336E-002
 1.5410000E+003, 2.7648000E+002, 2.7589955E+002, 1.2704728E-002
 1.5460000E+003, 2.7728000E+002, 2.7675276E+002, 1.2552024E-002
 1.5510000E+003, 2.7820800E+002, 2.7768254E+002, 1.2398498E-002
 1.5560000E+003, 2.7904000E+002, 2.7861440E+002, 1.2242860E-002
 1.5600000E+003, 2.7976000E+002, 2.7940340E+002, 1.2102400E-002
 1.5650000E+003, 2.8048000E+002, 2.8019184E+002, 1.1962097E-002
 1.5700000E+003, 2.8128000E+002, 2.8106442E+002, 1.1806626E-002
 1.5750000E+003, 2.8220800E+002, 2.8200468E+002, 1.1651646E-002
 1.5800000E+003, 2.8304000E+002, 2.8293049E+002, 1.1495991E-002
 1.5840000E+003, 2.8376000E+002, 2.8370521E+002, 1.1356762E-002
 1.5890000E+003, 2.8448000E+002, 2.8447449E+002, 1.1218888E-002
 1.5940000E+003, 2.8528000E+002, 2.8532444E+002, 1.1067378E-002
 1.5990000E+003, 2.8620800E+002, 2.8624259E+002, 1.0917606E-002
 1.6040000E+003, 2.8704000E+002, 2.8714678E+002, 1.0768359E-002
 1.6080000E+003, 2.8776000E+002, 2.8790388E+002, 1.0635723E-002
 1.6130000E+003, 2.8848000E+002, 2.8865548E+002, 1.0505136E-002
 1.6180000E+003, 2.8928000E+002, 2.8948655E+002, 1.0362380E-002
 1.6230000E+003, 2.9020800E+002, 2.9038575E+002, 1.0221969E-002
 1.6280000E+003, 2.9104000E+002, 2.9127196E+002, 1.0082702E-002
 1.6320000E+003, 2.9176000E+002, 2.9200865E+002, 9.9594053E-003
 1.6370000E+003, 2.9248000E+002, 2.9274853E+002, 9.8384351E-003
 1.6420000E+003, 2.9328000E+002, 2.9356991E+002, 9.7065158E-003
 1.6470000E+003, 2.9420800E+002, 2.9446510E+002, 9.5770322E-003
 1.6520000E+003, 2.9504000E+002, 2.9535759E+002, 9.4487990E-003
 1.6560000E+003, 2.9576000E+002, 2.9612244E+002, 9.3352754E-003
 1.6610000E+003, 2.9648000E+002, 2.9690696E+002, 9.2236826E-003
 1.6660000E+003, 2.9728000E+002, 2.9774931E+002, 9.1017884E-003
 1.6710000E+003, 2.9820800E+002, 2.9856521E+002, 8.9828440E-003
