s,kg/m2,kW
 1.1552685E+002, 3.7915425E+001, 1.3870483E+000
 1.1701239E+002, 3.7901872E+001, 1.3900697E+000
 1.1852986E+002, 3.7889641E+001, 1.2984798E+000
 1.2000821E+002, 3.7878235E+001, 1.2388906E+000
 1.2151881E+002, 3.7867053E+001, 1.2289026E+000
 1.2300654E+002, 3.7855702E+001, 1.2484793E+000
 1.2452299E+002, 3.7844439E+001, 1.2429466E+000
 1.2600790E+002, 3.7833408E+001, 1.2178057E+000
 1.2751157E+002, 3.7822321E+001, 1.1962052E+000
 1.2900758E+002, 3.7811227E+001, 1.2001486E+000
 1.3051734E+002, 3.7800347E+001, 1.1772508E+000
 1.3201838E+002, 3.7789762E+001, 1.1689487E+000
 1.3350461E+002, 3.7779283E+001, 1.2023447E+000
 1.3500807E+002, 3.7768735E+001, 1.1982415E+000
 1.3650218E+002, 3.7758045E+001, 1.2035819E+000
 1.3802558E+002, 3.7746265E+001, 1.2301579E+000
 1.3951590E+002, 3.7733439E+001, 1.2537539E+000
 1.4102077E+002, 3.7720900E+001, 1.2403389E+000
 1.4252412E+002, 3.7708997E+001, 1.2173600E+000
 1.4401386E+002, 3.7697219E+001, 1.2050488E+000
 1.4551897E+002, 3.7686164E+001, 1.1588993E+000
 1.4702033E+002, 3.7676129E+001, 1.1064453E+000
 1.4850272E+002, 3.7666959E+001, 1.0436686E+000
 1.5003813E+002, 3.7658189E+001, 1.0192855E+000
 1.5151859E+002, 3.7649614E+001, 9.7413116E-001
 1.5301530E+002, 3.7640949E+001, 9.8010503E-001
 1.5452188E+002, 3.7631806E+001, 1.0108816E+000
 1.5601464E+002, 3.7621497E+001, 1.0693444E+000
 1.5751634E+002, 3.7610907E+001, 1.0725139E+000
 1.5903082E+002, 3.7601054E+001, 1.0711122E+000
 1.6052875E+002, 3.7591756E+001, 1.0847042E+000
 1.6201560E+002, 3.7582575E+001, 1.1142454E+000
 1.6352937E+002, 3.7573355E+001, 1.1115616E+000
 1.6501234E+002, 3.7563981E+001, 1.1160548E+000
 1.6651293E+002, 3.7554076E+001, 1.1410104E+000
 1.6800607E+002, 3.7543209E+001, 1.1213978E+000
 1.6950728E+002, 3.7532081E+001, 1.1000709E+000
 1.7101162E+002, 3.7521247E+001, 1.0911738E+000
 1.7250095E+002, 3.7510308E+001, 1.1014038E+000
 1.7401350E+002, 3.7499582E+001, 1.0823355E+000
 1.7552452E+002, 3.7489203E+001, 1.0804925E+000
 1.7702462E+002, 3.7479360E+001, 1.0688582E+000
 1.7852024E+002, 3.7470182E+001, 1.0906252E+000
 1.8001226E+002, 3.7461394E+001, 1.0588151E+000
 1.8150176E+002, 3.7452700E+001, 1.0248883E+000
 1.8300304E+002, 3.7443379E+001, 1.0342447E+000
 1.8450977E+002, 3.7433581E+001, 1.0393645E+000
 1.8602719E+002, 3.7423923E+001, 1.0312436E+000
 1.8750070E+002, 3.7414535E+001, 1.0224896E+000
 1.8901847E+002, 3.7405457E+001, 1.0126381E+000
 1.9052465E+002, 3.7396492E+001, 9.9615475E-001
 1.9200335E+002, 3.7387921E+001, 1.0174341E+000
 1.9352919E+002, 3.7379118E+001, 1.0344287E+000
 1.9501315E+002, 3.7369997E+001, 1.0564614E+000
 1.9651134E+002, 3.7360933E+001, 1.0470138E+000
 1.9800219E+002, 3.7351721E+001, 1.0324513E+000
 1.9951590E+002, 3.7341936E+001, 1.0346166E+000
 2.0102440E+002, 3.7332367E+001, 1.0265070E+000
 2.0250929E+002, 3.7323074E+001, 1.0247120E+000
 2.0402154E+002, 3.7313513E+001, 1.0128722E+000
 2.0551942E+002, 3.7303858E+001, 1.0054104E+000
 2.0701722E+002, 3.7294738E+001, 9.8368590E-001
 2.0850865E+002, 3.7285962E+001, 9.6286906E-001
 2.1001784E+002, 3.7277347E+001, 9.6776028E-001
 2.1150536E+002, 3.7268657E+001, 9.5641099E-001
 2.1300386E+002, 3.7260057E+001, 9.4796091E-001
 2.1450856E+002, 3.7251532E+001, 9.6875313E-001
 2.1601054E+002, 3.7243053E+001, 9.8051416E-001
 2.1750061E+002, 3.7234457E+001, 9.7096124E-001
 2.1902984E+002, 3.7225682E+001, 9.7643021E-001
 2.2052670E+002, 3.7216943E+001, 9.9131588E-001
 2.2200035E+002, 3.7208376E+001, 1.0033598E+000
 2.2350142E+002, 3.7199856E+001, 1.0078711E+000
 2.2502236E+002, 3.7191238E+001, 9.8961839E-001
 2.2653040E+002, 3.7182738E+001, 9.6967825E-001
 2.2802572E+002, 3.7174215E+001, 9.7013574E-001
 2.2950552E+002, 3.7165550E+001, 9.6628771E-001
 2.3100567E+002, 3.7156708E+001, 9.6116053E-001
 2.3250395E+002, 3.7147658E+001, 9.7244123E-001
 2.3400589E+002, 3.7138589E+001, 9.7734205E-001
 2.3551102E+002, 3.7129501E+001, 9.7997702E-001
 2.3701444E+002, 3.7120274E+001, 9.7172108E-001
 2.3852286E+002, 3.7110706E+001, 9.6755375E-001
 2.4000313E+002, 3.7100955E+001, 9.6287803E-001
 2.4152297E+002, 3.7091188E+001, 9.5220770E-001
 2.4300657E+002, 3.7081744E+001, 9.3329671E-001
 2.4452549E+002, 3.7072635E+001, 9.3246304E-001
 2.4602233E+002, 3.7063686E+001, 9.4160759E-001
 2.4752765E+002, 3.7054989E+001, 9.5540684E-001
 2.4901780E+002, 3.7046528E+001, 9.6602142E-001
 2.5051404E+002, 3.7038026E+001, 9.8616241E-001
 2.5201254E+002, 3.7029270E+001, 9.9951256E-001
 2.5351436E+002, 3.7020379E+001, 1.0226617E+000
 2.5500058E+002, 3.7011550E+001, 1.0285583E+000
 2.5652448E+002, 3.7002516E+001, 1.0336043E+000
 2.5802166E+002, 3.6993031E+001, 1.0400054E+000
 2.5950555E+002, 3.6983458E+001, 1.0359968E+000
 2.6101440E+002, 3.6973468E+001, 1.0453934E+000
 2.6251471E+002, 3.6962959E+001, 1.0525155E+000
 2.6401693E+002, 3.6952508E+001, 1.0471424E+000
 2.6551703E+002, 3.6942228E+001, 1.0529735E+000
 2.6701399E+002, 3.6932099E+001, 1.0568505E+000
 2.6851217E+002, 3.6921757E+001, 1.0596130E+000
 2.7001237E+002, 3.6911316E+001, 1.0642058E+000
 2.7150199E+002, 3.6900811E+001, 1.0734727E+000
 2.7301812E+002, 3.6890129E+001, 1.0820684E+000
 2.7450120E+002, 3.6879345E+001, 1.0870255E+000
 2.7601360E+002, 3.6868552E+001, 1.0893482E+000
 2.7751856E+002, 3.6857771E+001, 1.1026765E+000
 2.7901156E+002, 3.6847195E+001, 1.1097776E+000
 2.8052050E+002, 3.6836580E+001, 1.1293478E+000
 2.8202137E+002, 3.6825868E+001, 1.1400459E+000
 2.8351187E+002, 3.6815197E+001, 1.1623799E+000
 2.8500787E+002, 3.6804479E+001, 1.1852622E+000
 2.8651115E+002, 3.6793836E+001, 1.2001729E+000
 2.8801782E+002, 3.6783237E+001, 1.2174851E+000
 2.8951609E+002, 3.6772715E+001, 1.2184656E+000
 2.9101949E+002, 3.6761856E+001, 1.2154143E+000
 2.9252982E+002, 3.6750570E+001, 1.2184370E+000
 2.9402194E+002, 3.6738881E+001, 1.2341879E+000
 2.9552231E+002, 3.6727008E+001, 1.2511934E+000
 2.9701244E+002, 3.6714938E+001, 1.2528653E+000
 2.9850911E+002, 3.6702817E+001, 1.2598418E+000
 3.0002183E+002, 3.6690697E+001, 1.2701226E+000
 3.0150831E+002, 3.6678622E+001, 1.2734225E+000
 3.0301803E+002, 3.6666621E+001, 1.2828407E+000
 3.0452371E+002, 3.6654752E+001, 1.2935325E+000
 3.0600240E+002, 3.6643032E+001, 1.3077075E+000
 3.0752293E+002, 3.6631356E+001, 1.3127641E+000
 3.0902248E+002, 3.6619768E+001, 1.3220751E+000
 3.1052535E+002, 3.6608410E+001, 1.3256044E+000
 3.1201474E+002, 3.6597206E+001, 1.3289202E+000
 3.1352711E+002, 3.6585978E+001, 1.3294308E+000
 3.1502581E+002, 3.6574549E+001, 1.3399479E+000
 3.1650311E+002, 3.6563033E+001, 1.3630532E+000
 3.1802118E+002, 3.6551154E+001, 1.3832044E+000
 3.1950438E+002, 3.6539000E+001, 1.4153401E+000
 3.2101919E+002, 3.6526561E+001, 1.4193848E+000
 3.2251411E+002, 3.6513963E+001, 1.4364930E+000
 3.2401041E+002, 3.6501340E+001, 1.4526054E+000
 3.2550163E+002, 3.6488469E+001, 1.4655314E+000
 3.2701414E+002, 3.6475328E+001, 1.4718397E+000
 3.2852533E+002, 3.6461574E+001, 1.4881481E+000
 3.3000543E+002, 3.6447590E+001, 1.4919580E+000
 3.3151710E+002, 3.6433656E+001, 1.5000190E+000
 3.3300315E+002, 3.6419845E+001, 1.5058491E+000
 3.3450142E+002, 3.6406294E+001, 1.4921398E+000
 3.3601994E+002, 3.6392823E+001, 1.4894694E+000
 3.3750636E+002, 3.6379553E+001, 1.4807515E+000
 3.3900460E+002, 3.6366469E+001, 1.4723632E+000
 3.4051881E+002, 3.6353321E+001, 1.4658109E+000
 3.4202274E+002, 3.6340294E+001, 1.4691726E+000
 3.4351706E+002, 3.6327541E+001, 1.4806356E+000
 3.4502518E+002, 3.6314903E+001, 1.4881633E+000
 3.4651658E+002, 3.6302357E+001, 1.4918482E+000
 3.4801516E+002, 3.6289910E+001, 1.4923987E+000
 3.4951413E+002, 3.6277431E+001, 1.4915852E+000
 3.5101199E+002, 3.6264916E+001, 1.5060907E+000
 3.5251560E+002, 3.6252182E+001, 1.5123531E+000
 3.5400406E+002, 3.6239137E+001, 1.5172163E+000
 3.5551723E+002, 3.6225744E+001, 1.5303332E+000
 3.5702105E+002, 3.6212086E+001, 1.5448533E+000
 3.5851816E+002, 3.6198289E+001, 1.5632094E+000
 3.6002088E+002, 3.6184055E+001, 1.5704767E+000
 3.6150835E+002, 3.6169874E+001, 1.5831512E+000
 3.6300730E+002, 3.6155644E+001, 1.5861419E+000
 3.6451067E+002, 3.6141214E+001, 1.6015191E+000
 3.6602356E+002, 3.6126597E+001, 1.5994832E+000
 3.6750902E+002, 3.6112113E+001, 1.5873306E+000
 3.6902324E+002, 3.6097759E+001, 1.5713455E+000
 3.7050623E+002, 3.6083478E+001, 1.5782273E+000
 3.7202658E+002, 3.6069129E+001, 1.5689960E+000
 3.7351498E+002, 3.6054574E+001, 1.5700101E+000
 3.7500380E+002, 3.6040185E+001, 1.5707898E+000
 3.7652597E+002, 3.6025606E+001, 1.5667405E+000
 3.7801689E+002, 3.6011045E+001, 1.5473807E+000
 3.7952771E+002, 3.5996635E+001, 1.5343969E+000
 3.8102059E+002, 3.5982350E+001, 1.5346058E+000
 3.8252348E+002, 3.5967932E+001, 1.5293141E+000
 3.8401800E+002, 3.5953341E+001, 1.5424350E+000
 3.8550957E+002, 3.5938578E+001, 1.5505711E+000
 3.8700979E+002, 3.5923676E+001, 1.5712735E+000
 3.8851001E+002, 3.5908707E+001, 1.5991173E+000
 3.9000781E+002, 3.5893680E+001, 1.6110934E+000
 3.9151276E+002, 3.5878415E+001, 1.6309304E+000
 3.9301223E+002, 3.5862861E+001, 1.6558013E+000
 3.9451781E+002, 3.5847171E+001, 1.6518279E+000
 3.9601997E+002, 3.5831368E+001, 1.6703615E+000
 3.9752066E+002, 3.5815426E+001, 1.6893964E+000
 3.9900082E+002, 3.5799466E+001, 1.7075974E+000
 4.0050678E+002, 3.5783278E+001, 1.7236537E+000
 4.0201155E+002, 3.5766849E+001, 1.7290722E+000
 4.0350493E+002, 3.5750383E+001, 1.7352843E+000
 4.0500192E+002, 3.5734181E+001, 1.7323297E+000
 4.0652363E+002, 3.5717939E+001, 1.7451611E+000
 4.0801338E+002, 3.5701660E+001, 1.7354675E+000
 4.0950594E+002, 3.5685324E+001, 1.7301325E+000
 4.1100421E+002, 3.5668671E+001, 1.7385882E+000
 4.1250792E+002, 3.5651803E+001, 1.7405174E+000
 4.1401664E+002, 3.5634924E+001, 1.7461339E+000
 4.1550842E+002, 3.5618209E+001, 1.7630691E+000
 4.1700244E+002, 3.5601778E+001, 1.7547505E+000
 4.1852976E+002, 3.5585251E+001, 1.7519154E+000
 4.2003181E+002, 3.5568538E+001, 1.7556400E+000
 4.2150114E+002, 3.5551767E+001, 1.7667336E+000
 4.2301582E+002, 3.5534794E+001, 1.7535011E+000
 4.2452125E+002, 3.5517364E+001, 1.7607645E+000
 4.2600610E+002, 3.5499883E+001, 1.7699467E+000
 4.2750159E+002, 3.5482330E+001, 1.7692323E+000
 4.2900432E+002, 3.5464622E+001, 1.7706660E+000
 4.3050155E+002, 3.5446871E+001, 1.7848424E+000
 4.3200365E+002, 3.5429084E+001, 1.7974179E+000
 4.3352683E+002, 3.5411112E+001, 1.7973875E+000
 4.3500235E+002, 3.5393514E+001, 1.8081941E+000
 4.3650802E+002, 3.5376107E+001, 1.8063382E+000
 4.3800779E+002, 3.5358495E+001, 1.8089479E+000
 4.3952641E+002, 3.5340790E+001, 1.8178048E+000
 4.4100470E+002, 3.5323264E+001, 1.8314870E+000
 4.4250864E+002, 3.5305761E+001, 1.8516783E+000
 4.4400983E+002, 3.5287987E+001, 1.8621677E+000
 4.4550920E+002, 3.5270300E+001, 1.8605728E+000
 4.4700478E+002, 3.5252646E+001, 1.8740608E+000
 4.4850892E+002, 3.5234971E+001, 1.8782948E+000
 4.5000973E+002, 3.5217242E+001, 1.8860025E+000
 4.5150566E+002, 3.5199472E+001, 1.8901611E+000
 4.5301097E+002, 3.5181547E+001, 1.8975323E+000
 4.5450411E+002, 3.5163442E+001, 1.8923101E+000
 4.5601150E+002, 3.5145187E+001, 1.8989783E+000
 4.5752169E+002, 3.5126808E+001, 1.8976166E+000
 4.5900539E+002, 3.5108647E+001, 1.8973081E+000
 4.6050734E+002, 3.5090626E+001, 1.9124362E+000
 4.6200144E+002, 3.5072585E+001, 1.9162373E+000
 4.6350899E+002, 3.5054511E+001, 1.9347768E+000
 4.6501797E+002, 3.5036327E+001, 1.9411898E+000
 4.6650619E+002, 3.5018186E+001, 1.9577329E+000
 4.6802050E+002, 3.4999927E+001, 1.9714167E+000
 4.6951491E+002, 3.4981525E+001, 1.9816278E+000
 4.7101957E+002, 3.4962955E+001, 1.9969909E+000
 4.7250829E+002, 3.4944089E+001, 2.0051279E+000
 4.7400293E+002, 3.4925088E+001, 2.0101799E+000
 4.7551110E+002, 3.4905891E+001, 2.0025118E+000
 4.7700384E+002, 3.4886639E+001, 2.0043212E+000
 4.7851622E+002, 3.4867356E+001, 1.9946762E+000
 4.8000684E+002, 3.4848072E+001, 2.0180663E+000
 4.8151840E+002, 3.4828735E+001, 2.0088915E+000
 4.8301247E+002, 3.4809382E+001, 2.0262431E+000
 4.8450023E+002, 3.4790126E+001, 2.0426068E+000
 4.8600908E+002, 3.4770728E+001, 2.0486482E+000
 4.8752113E+002, 3.4751142E+001, 2.0400830E+000
 4.8902102E+002, 3.4731597E+001, 2.0551990E+000
 4.9051778E+002, 3.4711985E+001, 2.0677330E+000
 4.9200780E+002, 3.4692376E+001, 2.0602169E+000
 4.9351144E+002, 3.4672742E+001, 2.0791212E+000
 4.9501882E+002, 3.4652969E+001, 2.0731339E+000
 4.9650013E+002, 3.4633370E+001, 2.0723675E+000
 4.9802615E+002, 3.4613742E+001, 2.0630669E+000
 4.9950761E+002, 3.4594111E+001, 2.0715072E+000
 5.0100391E+002, 3.4574619E+001, 2.0643795E+000
 5.0250427E+002, 3.4554989E+001, 2.0601884E+000
 5.0401862E+002, 3.4535137E+001, 2.0568160E+000
 5.0551803E+002, 3.4515199E+001, 2.0540121E+000
 5.0700593E+002, 3.4495412E+001, 2.0521855E+000
 5.0851215E+002, 3.4475527E+001, 2.0316344E+000
 5.1001350E+002, 3.4455667E+001, 2.0346161E+000
 5.1151342E+002, 3.4435876E+001, 2.0325214E+000
 5.1301511E+002, 3.4416155E+001, 2.0314282E+000
 5.1451922E+002, 3.4396405E+001, 2.0086534E+000
 5.1601992E+002, 3.4376725E+001, 2.0134220E+000
 5.1751388E+002, 3.4357125E+001, 2.0254619E+000
 5.1901825E+002, 3.4337494E+001, 2.0081904E+000
 5.2051737E+002, 3.4317850E+001, 2.0221327E+000
 5.2201021E+002, 3.4298262E+001, 2.0300637E+000
 5.2350119E+002, 3.4278550E+001, 2.0317910E+000
 5.2501418E+002, 3.4258644E+001, 2.0164661E+000
 5.2650489E+002, 3.4238754E+001, 2.0110484E+000
 5.2801225E+002, 3.4218964E+001, 1.9772911E+000
 5.2950446E+002, 3.4199210E+001, 1.9837386E+000
 5.3100315E+002, 3.4179375E+001, 1.9644634E+000
 5.3251055E+002, 3.4159309E+001, 1.9676033E+000
 5.3402353E+002, 3.4139309E+001, 1.9555750E+000
 5.3551508E+002, 3.4119560E+001, 1.9484177E+000
 5.3701975E+002, 3.4099912E+001, 1.9446214E+000
 5.3850713E+002, 3.4080322E+001, 1.9293436E+000
 5.4002236E+002, 3.4060684E+001, 1.9279070E+000
 5.4152015E+002, 3.4040983E+001, 1.9073994E+000
 5.4301904E+002, 3.4021344E+001, 1.8986351E+000
 5.4451168E+002, 3.4001595E+001, 1.8825213E+000
 5.4601175E+002, 3.3981718E+001, 1.8698665E+000
 5.4750430E+002, 3.3961927E+001, 1.8649812E+000
 5.4901445E+002, 3.3942222E+001, 1.8413298E+000
 5.5050471E+002, 3.3922653E+001, 1.8274819E+000
 5.5202022E+002, 3.3903008E+001, 1.8071049E+000
 5.5351303E+002, 3.3883310E+001, 1.8102863E+000
 5.5501114E+002, 3.3863799E+001, 1.7824014E+000
 5.5652833E+002, 3.3844313E+001, 1.7739614E+000
 5.5801945E+002, 3.3824751E+001, 1.7507058E+000
 5.5951788E+002, 3.3805426E+001, 1.7346715E+000
 5.6100798E+002, 3.3786248E+001, 1.7216076E+000
 5.6251107E+002, 3.3767105E+001, 1.6923667E+000
 5.6401248E+002, 3.3748063E+001, 1.6781032E+000
 5.6552341E+002, 3.3729093E+001, 1.6508873E+000
 5.6702212E+002, 3.3710114E+001, 1.6501297E+000
 5.6851711E+002, 3.3691125E+001, 1.6471430E+000
 5.7002295E+002, 3.3672081E+001, 1.6258229E+000
 5.7150848E+002, 3.3653273E+001, 1.6135426E+000
 5.7300295E+002, 3.3634744E+001, 1.5991037E+000
 5.7450324E+002, 3.3616308E+001, 1.5845787E+000
 5.7601113E+002, 3.3597965E+001, 1.5800790E+000
 5.7751207E+002, 3.3579806E+001, 1.5647249E+000
 5.7901013E+002, 3.3561801E+001, 1.5612140E+000
 5.8052541E+002, 3.3543802E+001, 1.5455125E+000
 5.8201922E+002, 3.3525965E+001, 1.5534837E+000
 5.8352153E+002, 3.3508294E+001, 1.5523086E+000
 5.8501305E+002, 3.3490748E+001, 1.5516609E+000
 5.8652175E+002, 3.3473239E+001, 1.5438487E+000
 5.8800484E+002, 3.3455794E+001, 1.5373358E+000
 5.8951088E+002, 3.3438450E+001, 1.5432906E+000
 5.9101591E+002, 3.3421085E+001, 1.5460459E+000
 5.9252605E+002, 3.3403755E+001, 1.5365754E+000
 5.9400872E+002, 3.3386657E+001, 1.5471446E+000
 5.9550996E+002, 3.3369657E+001, 1.5409472E+000
 5.9700264E+002, 3.3352635E+001, 1.5473991E+000
 5.9850565E+002, 3.3335612E+001, 1.5484168E+000
 6.0000323E+002, 3.3318630E+001, 1.5492636E+000
 6.0151534E+002, 3.3301667E+001, 1.5494109E+000
 6.0302191E+002, 3.3284794E+001, 1.5534166E+000
 6.0450168E+002, 3.3268226E+001, 1.5536948E+000
 6.0600521E+002, 3.3251762E+001, 1.5546226E+000
 6.0751458E+002, 3.3235185E+001, 1.5531353E+000
 6.0900585E+002, 3.3218681E+001, 1.5508208E+000
 6.1051039E+002, 3.3202179E+001, 1.5578614E+000
 6.1202435E+002, 3.3185542E+001, 1.5587206E+000
 6.1352688E+002, 3.3168967E+001, 1.5542789E+000
 6.1502137E+002, 3.3152545E+001, 1.5541330E+000
 6.1652681E+002, 3.3136069E+001, 1.5604437E+000
 6.1800459E+002, 3.3119635E+001, 1.5577912E+000
 6.1952354E+002, 3.3103182E+001, 1.5544924E+000
 6.2101723E+002, 3.3086707E+001, 1.5609435E+000
 6.2251588E+002, 3.3070460E+001, 1.5527761E+000
 6.2401849E+002, 3.3054397E+001, 1.5608399E+000
 6.2550160E+002, 3.3038593E+001, 1.5486518E+000
 6.2700552E+002, 3.3022922E+001, 1.5551649E+000
 6.2851008E+002, 3.3007248E+001, 1.5509632E+000
 6.3001091E+002, 3.2991705E+001, 1.5601526E+000
 6.3152542E+002, 3.2976189E+001, 1.5458002E+000
 6.3301392E+002, 3.2960722E+001, 1.5587531E+000
 6.3450247E+002, 3.2945375E+001, 1.5504963E+000
 6.3600657E+002, 3.2929888E+001, 1.5551564E+000
 6.3751835E+002, 3.2914352E+001, 1.5495501E+000
 6.3900058E+002, 3.2899040E+001, 1.5463736E+000
 6.4052433E+002, 3.2883797E+001, 1.5418511E+000
 6.4200918E+002, 3.2868632E+001, 1.5448325E+000
 6.4352724E+002, 3.2853603E+001, 1.5362041E+000
 6.4502943E+002, 3.2838641E+001, 1.5366943E+000
 6.4652508E+002, 3.2823886E+001, 1.5411528E+000
 6.4801079E+002, 3.2809286E+001, 1.5314294E+000
 6.4950446E+002, 3.2794742E+001, 1.5357025E+000
 6.5100653E+002, 3.2780197E+001, 1.5347355E+000
 6.5250022E+002, 3.2765761E+001, 1.5287250E+000
 6.5401473E+002, 3.2751393E+001, 1.5300159E+000
 6.5551132E+002, 3.2737108E+001, 1.5252850E+000
 6.5702178E+002, 3.2722922E+001, 1.5260970E+000
 6.5851652E+002, 3.2708838E+001, 1.5296832E+000
 6.6002445E+002, 3.2694882E+001, 1.5264427E+000
 6.6150320E+002, 3.2681130E+001, 1.5292435E+000
 6.6300495E+002, 3.2667529E+001, 1.5288893E+000
 6.6452847E+002, 3.2653833E+001, 1.5210516E+000
 6.6600742E+002, 3.2640349E+001, 1.5284396E+000
 6.6751559E+002, 3.2627010E+001, 1.5134025E+000
 6.6901969E+002, 3.2613663E+001, 1.5147881E+000
 6.7051095E+002, 3.2600518E+001, 1.5182439E+000
 6.7200650E+002, 3.2587494E+001, 1.5083946E+000
 6.7352426E+002, 3.2574452E+001, 1.5150544E+000
 6.7500842E+002, 3.2561561E+001, 1.5136131E+000
 6.7652106E+002, 3.2548723E+001, 1.5128146E+000
 6.7800364E+002, 3.2535925E+001, 1.5174989E+000
 6.7950313E+002, 3.2523206E+001, 1.5072565E+000
 6.8102834E+002, 3.2510382E+001, 1.5127665E+000
 6.8252919E+002, 3.2497657E+001, 1.5062314E+000
 6.8400996E+002, 3.2485238E+001, 1.5060182E+000
 6.8550198E+002, 3.2472994E+001, 1.5052575E+000
 6.8702034E+002, 3.2460677E+001, 1.4990773E+000
 6.8852382E+002, 3.2448394E+001, 1.5101375E+000
 6.9000329E+002, 3.2436305E+001, 1.5065077E+000
 6.9151332E+002, 3.2424187E+001, 1.5098660E+000
 6.9301387E+002, 3.2412023E+001, 1.5119732E+000
 6.9450738E+002, 3.2399951E+001, 1.5085802E+000
 6.9600446E+002, 3.2387951E+001, 1.5095831E+000
