s,kg/m2,kW
 1.1550905E+002, 3.7930290E+001, 1.2981209E+000
 1.1702592E+002, 3.7919837E+001, 1.2679717E+000
 1.1851644E+002, 3.7909790E+001, 1.2710289E+000
 1.2001634E+002, 3.7899784E+001, 1.2390823E+000
 1.2152429E+002, 3.7889366E+001, 1.2500188E+000
 1.2300380E+002, 3.7879092E+001, 1.1940138E+000
 1.2451778E+002, 3.7868621E+001, 1.1575190E+000
 1.2600313E+002, 3.7856868E+001, 1.1298843E+000
 1.2750559E+002, 3.7845029E+001, 1.1306497E+000
 1.2900261E+002, 3.7833314E+001, 1.1443059E+000
 1.3051753E+002, 3.7820945E+001, 1.1394005E+000
 1.3201752E+002, 3.7807670E+001, 1.1580032E+000
 1.3352249E+002, 3.7794252E+001, 1.1778015E+000
 1.3500803E+002, 3.7780584E+001, 1.2067371E+000
 1.3652327E+002, 3.7766758E+001, 1.2175918E+000
 1.3802234E+002, 3.7753445E+001, 1.2247376E+000
 1.3951132E+002, 3.7741678E+001, 1.2206184E+000
 1.4100830E+002, 3.7729775E+001, 1.2260574E+000
 1.4251139E+002, 3.7717319E+001, 1.1521198E+000
 1.4402607E+002, 3.7705115E+001, 1.1198260E+000
 1.4550047E+002, 3.7693176E+001, 1.1161392E+000
 1.4700164E+002, 3.7681328E+001, 1.1017917E+000
 1.4851773E+002, 3.7669271E+001, 1.0987964E+000
 1.5002251E+002, 3.7657433E+001, 1.0849087E+000
 1.5153075E+002, 3.7645127E+001, 1.0850578E+000
 1.5300930E+002, 3.7632500E+001, 1.0819946E+000
 1.5451376E+002, 3.7619997E+001, 1.0516949E+000
 1.5602119E+002, 3.7608035E+001, 1.0819443E+000
 1.5750415E+002, 3.7596712E+001, 1.0835238E+000
 1.5901238E+002, 3.7585824E+001, 1.1032653E+000
 1.6051240E+002, 3.7575355E+001, 1.1208114E+000
 1.6201353E+002, 3.7564944E+001, 1.1240594E+000
 1.6351599E+002, 3.7554369E+001, 1.1279715E+000
 1.6502071E+002, 3.7543546E+001, 1.1405247E+000
 1.6652545E+002, 3.7532625E+001, 1.1369030E+000
 1.6802983E+002, 3.7521891E+001, 1.1209113E+000
 1.6952913E+002, 3.7511162E+001, 1.0804576E+000
 1.7100570E+002, 3.7500341E+001, 1.0890888E+000
 1.7250978E+002, 3.7489230E+001, 1.0996790E+000
 1.7401881E+002, 3.7478287E+001, 1.1279995E+000
 1.7551225E+002, 3.7467855E+001, 1.1240932E+000
 1.7701956E+002, 3.7457782E+001, 1.0995266E+000
 1.7850412E+002, 3.7447701E+001, 1.0437506E+000
 1.8001859E+002, 3.7437088E+001, 1.0426089E+000
 1.8151288E+002, 3.7426010E+001, 1.0449949E+000
 1.8302938E+002, 3.7414390E+001, 1.0485373E+000
 1.8452981E+002, 3.7402474E+001, 1.0420243E+000
 1.8602978E+002, 3.7391061E+001, 1.0391435E+000
 1.8752181E+002, 3.7380086E+001, 1.0494103E+000
 1.8900955E+002, 3.7369758E+001, 1.0560224E+000
 1.9052005E+002, 3.7359570E+001, 1.0559855E+000
 1.9201732E+002, 3.7349265E+001, 1.0631979E+000
 1.9352046E+002, 3.7339041E+001, 1.0621461E+000
 1.9502883E+002, 3.7328925E+001, 1.0573525E+000
 1.9652456E+002, 3.7318804E+001, 1.0362001E+000
 1.9801013E+002, 3.7308734E+001, 1.0375789E+000
 1.9950576E+002, 3.7299159E+001, 1.0437004E+000
 2.0101609E+002, 3.7289870E+001, 1.0441084E+000
 2.0252511E+002, 3.7280492E+001, 1.0324124E+000
 2.0401669E+002, 3.7270906E+001, 1.0181587E+000
 2.0552125E+002, 3.7261446E+001, 9.7810325E-001
 2.0701525E+002, 3.7251930E+001, 9.5617619E-001
 2.0851953E+002, 3.7242454E+001, 9.2550386E-001
 2.1003339E+002, 3.7233127E+001, 9.3435450E-001
 2.1151437E+002, 3.7224016E+001, 9.3920915E-001
 2.1301212E+002, 3.7215009E+001, 9.4212361E-001
 2.1451500E+002, 3.7205856E+001, 9.4535530E-001
 2.1600589E+002, 3.7196609E+001, 9.4635163E-001
 2.1750223E+002, 3.7187429E+001, 9.6098954E-001
 2.1902707E+002, 3.7178252E+001, 9.7449694E-001
 2.2051893E+002, 3.7168994E+001, 9.7517223E-001
 2.2201570E+002, 3.7159742E+001, 9.7178380E-001
 2.2351319E+002, 3.7150780E+001, 9.7489711E-001
 2.2501577E+002, 3.7142210E+001, 9.8956109E-001
 2.2650115E+002, 3.7134080E+001, 1.0083241E+000
 2.2800004E+002, 3.7126190E+001, 1.0094846E+000
 2.2950825E+002, 3.7118323E+001, 1.0072103E+000
 2.3100499E+002, 3.7110435E+001, 9.8790955E-001
 2.3251196E+002, 3.7102635E+001, 9.8721020E-001
 2.3400935E+002, 3.7094972E+001, 9.8332965E-001
 2.3551699E+002, 3.7087400E+001, 9.9078432E-001
 2.3700177E+002, 3.7079923E+001, 9.9458695E-001
 2.3852801E+002, 3.7072366E+001, 9.6972771E-001
 2.4002164E+002, 3.7064379E+001, 9.5305661E-001
 2.4152513E+002, 3.7056142E+001, 9.5592478E-001
 2.4300210E+002, 3.7047757E+001, 9.5503351E-001
 2.4451272E+002, 3.7039049E+001, 9.6512651E-001
 2.4600026E+002, 3.7030027E+001, 9.8093268E-001
 2.4750318E+002, 3.7020936E+001, 9.8990819E-001
 2.4900077E+002, 3.7011870E+001, 9.8927110E-001
 2.5050601E+002, 3.7002584E+001, 9.9371185E-001
 2.5200373E+002, 3.6993185E+001, 9.9522737E-001
 2.5352823E+002, 3.6983906E+001, 1.0038400E+000
 2.5501093E+002, 3.6974859E+001, 1.0224130E+000
 2.5652869E+002, 3.6965970E+001, 1.0293505E+000
 2.5801633E+002, 3.6957148E+001, 1.0415708E+000
 2.5952624E+002, 3.6948287E+001, 1.0529132E+000
 2.6101376E+002, 3.6939450E+001, 1.0538546E+000
 2.6252245E+002, 3.6930643E+001, 1.0542341E+000
 2.6402155E+002, 3.6921830E+001, 1.0521063E+000
 2.6551139E+002, 3.6913081E+001, 1.0373900E+000
 2.6700491E+002, 3.6904407E+001, 1.0493536E+000
 2.6853446E+002, 3.6895624E+001, 1.0564421E+000
 2.7003161E+002, 3.6886775E+001, 1.0635093E+000
 2.7151002E+002, 3.6878027E+001, 1.0649021E+000
 2.7301456E+002, 3.6868979E+001, 1.0498385E+000
 2.7451065E+002, 3.6859608E+001, 1.0385673E+000
 2.7600565E+002, 3.6850099E+001, 1.0507696E+000
 2.7751935E+002, 3.6840251E+001, 1.0738054E+000
 2.7901470E+002, 3.6830076E+001, 1.0875522E+000
 2.8053398E+002, 3.6819518E+001, 1.0912923E+000
 2.8201090E+002, 3.6808738E+001, 1.0939077E+000
 2.8352271E+002, 3.6798038E+001, 1.0927892E+000
 2.8500089E+002, 3.6787276E+001, 1.1002459E+000
 2.8650032E+002, 3.6776555E+001, 1.1143856E+000
 2.8801508E+002, 3.6765690E+001, 1.1393619E+000
 2.8950850E+002, 3.6754355E+001, 1.1568072E+000
 2.9103002E+002, 3.6742716E+001, 1.1654222E+000
 2.9250774E+002, 3.6730898E+001, 1.1805189E+000
 2.9401922E+002, 3.6718855E+001, 1.1824297E+000
 2.9550012E+002, 3.6706629E+001, 1.2128422E+000
 2.9700932E+002, 3.6694324E+001, 1.2286976E+000
 2.9851291E+002, 3.6682089E+001, 1.2574884E+000
 3.0002331E+002, 3.6670027E+001, 1.2754840E+000
 3.0150146E+002, 3.6658002E+001, 1.2935187E+000
 3.0302694E+002, 3.6645912E+001, 1.3001274E+000
 3.0451265E+002, 3.6633932E+001, 1.2955799E+000
 3.0601275E+002, 3.6621683E+001, 1.3140540E+000
 3.0751815E+002, 3.6608902E+001, 1.3156401E+000
 3.0902563E+002, 3.6595994E+001, 1.3399360E+000
 3.1052106E+002, 3.6582881E+001, 1.3582794E+000
 3.1201385E+002, 3.6569806E+001, 1.3784600E+000
 3.1350411E+002, 3.6556534E+001, 1.3955414E+000
 3.1502538E+002, 3.6543048E+001, 1.4108545E+000
 3.1650389E+002, 3.6529719E+001, 1.4283774E+000
 3.1802151E+002, 3.6516653E+001, 1.4145918E+000
 3.1951786E+002, 3.6503755E+001, 1.4239840E+000
 3.2100848E+002, 3.6490917E+001, 1.4262000E+000
 3.2251550E+002, 3.6477878E+001, 1.4297185E+000
 3.2401522E+002, 3.6464894E+001, 1.4321647E+000
 3.2551236E+002, 3.6451916E+001, 1.4315911E+000
 3.2702651E+002, 3.6438729E+001, 1.4388278E+000
 3.2852984E+002, 3.6425469E+001, 1.4364799E+000
 3.3003020E+002, 3.6412435E+001, 1.4435742E+000
 3.3150367E+002, 3.6399739E+001, 1.4370740E+000
 3.3301297E+002, 3.6387193E+001, 1.4429308E+000
 3.3451194E+002, 3.6374599E+001, 1.4590953E+000
 3.3600163E+002, 3.6362185E+001, 1.4702277E+000
 3.3752420E+002, 3.6349659E+001, 1.4516469E+000
 3.3902137E+002, 3.6336884E+001, 1.4449393E+000
 3.4052237E+002, 3.6323916E+001, 1.4517302E+000
 3.4200032E+002, 3.6310674E+001, 1.4419754E+000
 3.4350141E+002, 3.6297258E+001, 1.4441444E+000
 3.4501120E+002, 3.6283607E+001, 1.4493881E+000
 3.4652482E+002, 3.6269809E+001, 1.4484144E+000
 3.4801153E+002, 3.6255914E+001, 1.4634016E+000
 3.4951121E+002, 3.6241891E+001, 1.4598081E+000
 3.5102311E+002, 3.6227567E+001, 1.4766860E+000
 3.5252388E+002, 3.6213019E+001, 1.4784582E+000
 3.5400501E+002, 3.6198281E+001, 1.4930781E+000
 3.5550514E+002, 3.6183182E+001, 1.5060755E+000
 3.5701026E+002, 3.6167477E+001, 1.5138907E+000
 3.5851936E+002, 3.6151873E+001, 1.5251359E+000
 3.6002395E+002, 3.6136642E+001, 1.5224317E+000
 3.6150756E+002, 3.6121832E+001, 1.5446244E+000
 3.6301670E+002, 3.6107277E+001, 1.5609297E+000
 3.6450206E+002, 3.6092915E+001, 1.5810385E+000
 3.6601390E+002, 3.6078718E+001, 1.5945789E+000
 3.6750904E+002, 3.6064672E+001, 1.6134318E+000
 3.6901040E+002, 3.6050784E+001, 1.6152783E+000
 3.7052363E+002, 3.6036807E+001, 1.6183646E+000
 3.7200751E+002, 3.6022891E+001, 1.6202034E+000
 3.7350043E+002, 3.6008954E+001, 1.5913501E+000
 3.7500544E+002, 3.5994921E+001, 1.6006837E+000
 3.7652435E+002, 3.5980876E+001, 1.5779013E+000
 3.7801371E+002, 3.5967036E+001, 1.5665958E+000
 3.7952890E+002, 3.5953324E+001, 1.5520426E+000
 3.8100010E+002, 3.5939821E+001, 1.5617077E+000
 3.8250205E+002, 3.5926428E+001, 1.5562480E+000
 3.8402291E+002, 3.5912775E+001, 1.5312688E+000
 3.8551239E+002, 3.5899183E+001, 1.5300176E+000
 3.8701897E+002, 3.5885655E+001, 1.5321136E+000
 3.8852278E+002, 3.5872033E+001, 1.5359708E+000
 3.9001255E+002, 3.5858418E+001, 1.5518253E+000
 3.9150293E+002, 3.5844641E+001, 1.5603729E+000
 3.9301390E+002, 3.5830514E+001, 1.5823035E+000
 3.9450271E+002, 3.5816197E+001, 1.5915538E+000
 3.9602511E+002, 3.5801579E+001, 1.6032311E+000
 3.9752284E+002, 3.5786667E+001, 1.6170008E+000
 3.9901429E+002, 3.5771739E+001, 1.6382883E+000
 4.0053177E+002, 3.5756385E+001, 1.6477421E+000
 4.0201089E+002, 3.5741120E+001, 1.6511981E+000
 4.0351439E+002, 3.5726036E+001, 1.6745178E+000
 4.0502195E+002, 3.5710743E+001, 1.6753217E+000
 4.0650392E+002, 3.5695464E+001, 1.7093887E+000
 4.0800255E+002, 3.5680088E+001, 1.7208486E+000
 4.0952653E+002, 3.5664235E+001, 1.7186836E+000
 4.1100351E+002, 3.5648349E+001, 1.7143818E+000
 4.1250981E+002, 3.5632354E+001, 1.7203865E+000
 4.1401475E+002, 3.5615993E+001, 1.7356275E+000
 4.1552097E+002, 3.5599572E+001, 1.7468003E+000
 4.1700642E+002, 3.5583158E+001, 1.7474831E+000
 4.1850625E+002, 3.5566816E+001, 1.7586035E+000
 4.2000706E+002, 3.5550326E+001, 1.7663703E+000
 4.2152795E+002, 3.5533682E+001, 1.7279107E+000
 4.2300072E+002, 3.5517276E+001, 1.7597407E+000
 4.2450913E+002, 3.5500929E+001, 1.7496425E+000
 4.2601413E+002, 3.5484259E+001, 1.7496127E+000
 4.2751159E+002, 3.5467526E+001, 1.7642856E+000
 4.2900501E+002, 3.5450819E+001, 1.7805776E+000
 4.3052057E+002, 3.5433942E+001, 1.7822379E+000
 4.3200545E+002, 3.5416881E+001, 1.7930435E+000
 4.3350597E+002, 3.5399728E+001, 1.7920617E+000
 4.3500175E+002, 3.5382367E+001, 1.7977216E+000
 4.3650580E+002, 3.5364864E+001, 1.8089189E+000
 4.3801926E+002, 3.5347006E+001, 1.8109260E+000
 4.3951093E+002, 3.5328937E+001, 1.8219918E+000
 4.4100517E+002, 3.5310634E+001, 1.8385168E+000
 4.4250879E+002, 3.5291699E+001, 1.8342371E+000
 4.4400361E+002, 3.5272762E+001, 1.8496451E+000
 4.4552313E+002, 3.5253835E+001, 1.8546914E+000
 4.4701105E+002, 3.5235152E+001, 1.8713374E+000
 4.4850693E+002, 3.5216751E+001, 1.8766748E+000
 4.5001172E+002, 3.5198270E+001, 1.8918002E+000
 4.5152058E+002, 3.5179744E+001, 1.9082695E+000
 4.5300764E+002, 3.5161397E+001, 1.9156285E+000
 4.5451432E+002, 3.5142981E+001, 1.9161948E+000
 4.5600466E+002, 3.5124494E+001, 1.9303239E+000
 4.5751132E+002, 3.5105987E+001, 1.9171112E+000
 4.5902776E+002, 3.5087289E+001, 1.8810233E+000
 4.6051236E+002, 3.5068671E+001, 1.8808558E+000
 4.6201677E+002, 3.5050065E+001, 1.8888232E+000
 4.6352737E+002, 3.5031116E+001, 1.8761090E+000
 4.6500923E+002, 3.5012066E+001, 1.9020794E+000
 4.6652390E+002, 3.4992700E+001, 1.9125323E+000
 4.6802076E+002, 3.4973106E+001, 1.9321299E+000
 4.6951956E+002, 3.4953443E+001, 1.9448323E+000
 4.7100517E+002, 3.4933633E+001, 1.9540408E+000
 4.7250023E+002, 3.4913629E+001, 1.9795811E+000
 4.7400668E+002, 3.4893166E+001, 1.9911418E+000
 4.7551350E+002, 3.4872513E+001, 1.9842783E+000
 4.7702370E+002, 3.4852007E+001, 1.9943074E+000
 4.7850050E+002, 3.4831795E+001, 1.9956757E+000
 4.8002748E+002, 3.4811589E+001, 2.0059114E+000
 4.8150376E+002, 3.4791467E+001, 2.0134836E+000
 4.8300590E+002, 3.4771559E+001, 2.0342489E+000
 4.8451258E+002, 3.4751465E+001, 2.0464174E+000
 4.8600679E+002, 3.4731349E+001, 2.0447319E+000
 4.8751736E+002, 3.4711103E+001, 2.0660032E+000
 4.8900555E+002, 3.4690754E+001, 2.0652561E+000
 4.9052362E+002, 3.4670431E+001, 2.0847773E+000
 4.9200730E+002, 3.4650223E+001, 2.0853589E+000
 4.9350158E+002, 3.4630149E+001, 2.0836209E+000
 4.9501825E+002, 3.4609757E+001, 2.0795215E+000
 4.9651482E+002, 3.4589292E+001, 2.0932584E+000
 4.9800429E+002, 3.4568974E+001, 2.0948616E+000
 4.9950821E+002, 3.4548689E+001, 2.0815208E+000
 5.0101149E+002, 3.4528388E+001, 2.0942113E+000
 5.0250333E+002, 3.4508251E+001, 2.0885292E+000
 5.0401190E+002, 3.4488148E+001, 2.0879751E+000
 5.0550784E+002, 3.4467999E+001, 2.0701008E+000
 5.0702482E+002, 3.4447849E+001, 2.0813257E+000
 5.0851956E+002, 3.4427726E+001, 2.0626201E+000
 5.1001418E+002, 3.4407781E+001, 2.0469286E+000
 5.1150480E+002, 3.4387954E+001, 2.0588198E+000
 5.1301261E+002, 3.4368005E+001, 2.0489802E+000
 5.1451341E+002, 3.4348007E+001, 2.0504350E+000
 5.1601582E+002, 3.4328062E+001, 2.0527369E+000
 5.1750040E+002, 3.4308269E+001, 2.0550632E+000
 5.1901607E+002, 3.4288249E+001, 2.0570370E+000
 5.2051301E+002, 3.4268012E+001, 2.0529442E+000
 5.2202577E+002, 3.4247787E+001, 2.0283040E+000
 5.2351838E+002, 3.4227626E+001, 1.9906394E+000
 5.2502164E+002, 3.4207723E+001, 1.9999686E+000
 5.2652254E+002, 3.4187844E+001, 1.9845749E+000
 5.2802254E+002, 3.4167984E+001, 1.9841996E+000
 5.2951205E+002, 3.4148257E+001, 1.9880240E+000
 5.3100741E+002, 3.4128472E+001, 1.9700231E+000
 5.3251098E+002, 3.4108442E+001, 1.9696033E+000
 5.3400120E+002, 3.4088398E+001, 1.9691497E+000
 5.3550453E+002, 3.4068356E+001, 1.9576402E+000
 5.3701891E+002, 3.4048196E+001, 1.9484884E+000
 5.3851468E+002, 3.4027959E+001, 1.9417407E+000
 5.4002309E+002, 3.4007688E+001, 1.9391517E+000
 5.4150146E+002, 3.3987473E+001, 1.9227097E+000
 5.4301791E+002, 3.3967157E+001, 1.9241963E+000
 5.4450970E+002, 3.3946716E+001, 1.9038283E+000
 5.4601083E+002, 3.3926423E+001, 1.8675557E+000
 5.4750954E+002, 3.3906185E+001, 1.8503148E+000
 5.4900276E+002, 3.3886164E+001, 1.8433944E+000
 5.5051954E+002, 3.3866221E+001, 1.8268206E+000
 5.5200563E+002, 3.3846545E+001, 1.8164206E+000
 5.5350549E+002, 3.3826992E+001, 1.8105824E+000
 5.5500419E+002, 3.3807338E+001, 1.7865552E+000
 5.5651344E+002, 3.3787819E+001, 1.7837037E+000
 5.5800713E+002, 3.3768475E+001, 1.7572563E+000
 5.5952725E+002, 3.3749130E+001, 1.7568388E+000
 5.6100361E+002, 3.3729989E+001, 1.7451043E+000
 5.6250020E+002, 3.3711204E+001, 1.7256989E+000
 5.6401949E+002, 3.3692311E+001, 1.7092366E+000
 5.6550708E+002, 3.3673583E+001, 1.7035454E+000
 5.6702025E+002, 3.3654943E+001, 1.6798908E+000
 5.6852309E+002, 3.3636343E+001, 1.6736578E+000
 5.7000995E+002, 3.3618039E+001, 1.6579735E+000
 5.7153067E+002, 3.3599747E+001, 1.6418726E+000
 5.7300874E+002, 3.3581578E+001, 1.6389831E+000
 5.7452291E+002, 3.3563530E+001, 1.6244997E+000
 5.7600499E+002, 3.3545518E+001, 1.6153985E+000
 5.7750397E+002, 3.3527598E+001, 1.6033705E+000
 5.7901641E+002, 3.3509560E+001, 1.5950252E+000
 5.8052447E+002, 3.3491523E+001, 1.5779673E+000
 5.8200047E+002, 3.3473831E+001, 1.5621357E+000
 5.8351790E+002, 3.3456183E+001, 1.5505946E+000
 5.8502591E+002, 3.3438487E+001, 1.5503519E+000
 5.8650600E+002, 3.3421084E+001, 1.5471925E+000
 5.8800135E+002, 3.3403806E+001, 1.5509424E+000
 5.8952306E+002, 3.3386293E+001, 1.5497465E+000
 5.9100964E+002, 3.3368883E+001, 1.5534706E+000
 5.9252550E+002, 3.3351539E+001, 1.5472880E+000
 5.9400675E+002, 3.3334281E+001, 1.5582104E+000
 5.9552051E+002, 3.3317108E+001, 1.5541285E+000
 5.9701752E+002, 3.3299898E+001, 1.5501447E+000
 5.9852503E+002, 3.3282663E+001, 1.5371093E+000
 6.0002109E+002, 3.3265481E+001, 1.5434962E+000
 6.0151782E+002, 3.3248368E+001, 1.5418564E+000
 6.0300464E+002, 3.3231335E+001, 1.5511831E+000
 6.0450518E+002, 3.3214268E+001, 1.5507365E+000
 6.0601384E+002, 3.3197165E+001, 1.5549026E+000
 6.0750587E+002, 3.3180220E+001, 1.5607753E+000
 6.0902340E+002, 3.3163257E+001, 1.5654340E+000
 6.1050535E+002, 3.3146450E+001, 1.5702013E+000
 6.1201911E+002, 3.3129776E+001, 1.5644938E+000
 6.1350624E+002, 3.3113232E+001, 1.5656763E+000
 6.1500023E+002, 3.3096973E+001, 1.5717207E+000
 6.1651676E+002, 3.3080670E+001, 1.5735354E+000
 6.1800570E+002, 3.3064503E+001, 1.5685902E+000
 6.1950094E+002, 3.3048564E+001, 1.5675440E+000
 6.2102190E+002, 3.3032606E+001, 1.5636595E+000
 6.2250074E+002, 3.3016855E+001, 1.5671815E+000
 6.2400023E+002, 3.3001299E+001, 1.5687284E+000
 6.2552452E+002, 3.2985555E+001, 1.5593561E+000
 6.2701901E+002, 3.2969938E+001, 1.5663285E+000
 6.2852152E+002, 3.2954501E+001, 1.5587290E+000
 6.3000768E+002, 3.2939130E+001, 1.5631688E+000
 6.3151908E+002, 3.2923777E+001, 1.5634185E+000
 6.3301599E+002, 3.2908464E+001, 1.5571205E+000
 6.3451449E+002, 3.2893330E+001, 1.5590049E+000
 6.3601218E+002, 3.2878324E+001, 1.5641480E+000
 6.3751854E+002, 3.2863417E+001, 1.5590847E+000
 6.3901655E+002, 3.2848602E+001, 1.5541732E+000
 6.4050616E+002, 3.2833924E+001, 1.5556205E+000
 6.4202194E+002, 3.2819138E+001, 1.5449749E+000
 6.4350569E+002, 3.2804407E+001, 1.5486905E+000
 6.4500891E+002, 3.2789758E+001, 1.5525905E+000
 6.4651675E+002, 3.2775053E+001, 1.5403129E+000
 6.4802396E+002, 3.2760367E+001, 1.5384144E+000
 6.4951429E+002, 3.2745829E+001, 1.5353288E+000
 6.5101313E+002, 3.2731490E+001, 1.5316353E+000
 6.5251511E+002, 3.2717244E+001, 1.5183048E+000
 6.5400863E+002, 3.2703148E+001, 1.5250101E+000
 6.5551425E+002, 3.2689169E+001, 1.5252014E+000
 6.5701777E+002, 3.2675329E+001, 1.5156453E+000
 6.5850045E+002, 3.2661742E+001, 1.5181439E+000
 6.6001449E+002, 3.2648196E+001, 1.5198887E+000
 6.6150853E+002, 3.2634663E+001, 1.5200065E+000
 6.6301642E+002, 3.2621250E+001, 1.5139782E+000
 6.6453649E+002, 3.2607818E+001, 1.4912963E+000
 6.6600316E+002, 3.2594706E+001, 1.5152228E+000
 6.6750927E+002, 3.2581789E+001, 1.5036516E+000
 6.6900003E+002, 3.2568856E+001, 1.4965012E+000
 6.7050013E+002, 3.2556059E+001, 1.4933948E+000
 6.7200499E+002, 3.2543287E+001, 1.4845657E+000
 6.7352205E+002, 3.2530540E+001, 1.4851575E+000
 6.7501584E+002, 3.2517914E+001, 1.4782202E+000
 6.7652086E+002, 3.2505391E+001, 1.4795256E+000
 6.7802094E+002, 3.2492895E+001, 1.4831308E+000
 6.7950447E+002, 3.2480551E+001, 1.4862732E+000
 6.8101698E+002, 3.2468269E+001, 1.4932448E+000
 6.8250875E+002, 3.2456004E+001, 1.4840702E+000
 6.8402135E+002, 3.2443864E+001, 1.4986969E+000
 6.8550577E+002, 3.2431880E+001, 1.4873802E+000
 6.8700655E+002, 3.2420027E+001, 1.4995248E+000
 6.8851066E+002, 3.2408184E+001, 1.4872428E+000
 6.9002612E+002, 3.2396364E+001, 1.4925204E+000
 6.9150150E+002, 3.2384724E+001, 1.4938881E+000
 6.9301072E+002, 3.2373111E+001, 1.4912117E+000
 6.9450557E+002, 3.2361475E+001, 1.4922954E+000
 6.9601119E+002, 3.2349850E+001, 1.4763394E+000
