s,kg/m2,kW
 1.1550017E+002, 3.7929638E+001, 1.3473164E+000
 1.1702326E+002, 3.7913560E+001, 1.3681317E+000
 1.1852045E+002, 3.7896894E+001, 1.3338396E+000
 1.2001139E+002, 3.7881718E+001, 1.2963441E+000
 1.2151598E+002, 3.7867396E+001, 1.2477836E+000
 1.2301952E+002, 3.7854181E+001, 1.1986432E+000
 1.2452931E+002, 3.7841530E+001, 1.2091108E+000
 1.2602392E+002, 3.7829391E+001, 1.2250453E+000
 1.2751577E+002, 3.7818070E+001, 1.2284794E+000
 1.2902368E+002, 3.7806718E+001, 1.2290335E+000
 1.3051733E+002, 3.7794433E+001, 1.2386520E+000
 1.3201567E+002, 3.7781525E+001, 1.2435145E+000
 1.3352395E+002, 3.7768671E+001, 1.2518132E+000
 1.3500615E+002, 3.7757167E+001, 1.2445798E+000
 1.3651907E+002, 3.7746346E+001, 1.1780641E+000
 1.3800121E+002, 3.7735272E+001, 1.1372704E+000
 1.3951401E+002, 3.7724328E+001, 1.0733451E+000
 1.4101643E+002, 3.7714048E+001, 1.0735139E+000
 1.4250758E+002, 3.7704318E+001, 1.0773684E+000
 1.4402394E+002, 3.7694781E+001, 1.0821348E+000
 1.4552000E+002, 3.7685341E+001, 1.1130714E+000
 1.4701357E+002, 3.7676024E+001, 1.1249015E+000
 1.4852438E+002, 3.7666151E+001, 1.1545081E+000
 1.5000907E+002, 3.7655979E+001, 1.1492511E+000
 1.5152865E+002, 3.7645338E+001, 1.1693143E+000
 1.5301895E+002, 3.7635108E+001, 1.1591512E+000
 1.5450645E+002, 3.7625145E+001, 1.1210663E+000
 1.5601546E+002, 3.7615627E+001, 1.0715132E+000
 1.5751482E+002, 3.7606479E+001, 1.0600146E+000
 1.5901672E+002, 3.7597503E+001, 1.0957004E+000
 1.6052969E+002, 3.7588510E+001, 1.0930415E+000
 1.6200784E+002, 3.7579614E+001, 1.0728878E+000
 1.6351499E+002, 3.7570956E+001, 1.0906609E+000
 1.6503886E+002, 3.7562094E+001, 1.0800854E+000
 1.6653972E+002, 3.7553446E+001, 1.0536903E+000
 1.6800249E+002, 3.7545284E+001, 1.0101571E+000
 1.6950472E+002, 3.7537213E+001, 1.0159493E+000
 1.7100940E+002, 3.7528909E+001, 1.0351953E+000
 1.7251122E+002, 3.7520512E+001, 1.0533776E+000
 1.7400963E+002, 3.7511781E+001, 1.0552429E+000
 1.7552543E+002, 3.7501726E+001, 1.0481327E+000
 1.7702510E+002, 3.7491038E+001, 1.0282273E+000
 1.7852478E+002, 3.7480137E+001, 1.0132761E+000
 1.8000471E+002, 3.7468993E+001, 1.0315367E+000
 1.8150624E+002, 3.7457694E+001, 1.0218770E+000
 1.8300993E+002, 3.7446530E+001, 1.0292575E+000
 1.8451248E+002, 3.7435531E+001, 1.0308358E+000
 1.8602109E+002, 3.7425003E+001, 1.0269280E+000
 1.8752195E+002, 3.7414584E+001, 1.0343426E+000
 1.8902079E+002, 3.7403879E+001, 1.0273312E+000
 1.9051024E+002, 3.7393082E+001, 1.0208992E+000
 1.9201957E+002, 3.7382132E+001, 1.0330769E+000
 1.9351160E+002, 3.7371274E+001, 1.0481178E+000
 1.9501701E+002, 3.7360526E+001, 1.0585187E+000
 1.9652348E+002, 3.7349885E+001, 1.0584536E+000
 1.9801504E+002, 3.7339232E+001, 1.0320732E+000
 1.9951713E+002, 3.7329145E+001, 1.0237270E+000
 2.0101090E+002, 3.7319250E+001, 1.0263355E+000
 2.0252649E+002, 3.7309642E+001, 1.0172196E+000
 2.0402813E+002, 3.7300188E+001, 9.9495811E-001
 2.0552447E+002, 3.7290659E+001, 9.8596293E-001
 2.0700605E+002, 3.7281005E+001, 9.8292358E-001
 2.0851554E+002, 3.7271031E+001, 9.9183933E-001
 2.1000539E+002, 3.7260885E+001, 9.9649778E-001
 2.1151357E+002, 3.7250844E+001, 1.0001376E+000
 2.1300932E+002, 3.7240609E+001, 1.0058513E+000
 2.1451024E+002, 3.7230370E+001, 1.0000297E+000
 2.1600273E+002, 3.7220290E+001, 1.0011535E+000
 2.1751782E+002, 3.7210397E+001, 1.0117680E+000
 2.1903384E+002, 3.7200795E+001, 1.0248482E+000
 2.2052594E+002, 3.7191794E+001, 1.0192067E+000
 2.2200334E+002, 3.7183271E+001, 9.9566117E-001
 2.2351616E+002, 3.7174803E+001, 9.8478059E-001
 2.2500378E+002, 3.7166281E+001, 9.8330239E-001
 2.2651833E+002, 3.7157820E+001, 9.6555684E-001
 2.2800860E+002, 3.7149287E+001, 9.6565176E-001
 2.2951836E+002, 3.7140529E+001, 9.7272010E-001
 2.3103122E+002, 3.7131531E+001, 9.7688846E-001
 2.3250168E+002, 3.7122527E+001, 9.7335083E-001
 2.3401571E+002, 3.7113527E+001, 9.5825677E-001
 2.3552986E+002, 3.7104173E+001, 9.5864120E-001
 2.3701633E+002, 3.7094695E+001, 9.4788671E-001
 2.3850701E+002, 3.7085595E+001, 9.4832876E-001
 2.4002164E+002, 3.7076883E+001, 9.5581323E-001
 2.4152040E+002, 3.7068500E+001, 9.5582737E-001
 2.4300923E+002, 3.7060185E+001, 9.7460553E-001
 2.4452365E+002, 3.7051795E+001, 9.7609219E-001
 2.4601532E+002, 3.7043243E+001, 9.7307307E-001
 2.4751143E+002, 3.7034573E+001, 9.8134630E-001
 2.4902253E+002, 3.7025803E+001, 9.9711986E-001
 2.5052612E+002, 3.7016987E+001, 1.0168392E+000
 2.5201748E+002, 3.7008166E+001, 1.0237493E+000
 2.5351335E+002, 3.6999368E+001, 1.0245562E+000
 2.5502230E+002, 3.6990528E+001, 1.0299162E+000
 2.5651601E+002, 3.6981716E+001, 1.0275425E+000
 2.5800345E+002, 3.6972864E+001, 1.0403156E+000
 2.5952163E+002, 3.6963958E+001, 1.0424206E+000
 2.6102174E+002, 3.6954952E+001, 1.0347671E+000
 2.6250527E+002, 3.6945943E+001, 1.0311960E+000
 2.6402288E+002, 3.6936877E+001, 1.0349028E+000
 2.6552632E+002, 3.6927599E+001, 1.0443702E+000
 2.6701666E+002, 3.6918237E+001, 1.0339294E+000
 2.6851514E+002, 3.6908823E+001, 1.0430141E+000
 2.7000823E+002, 3.6899620E+001, 1.0383272E+000
 2.7152443E+002, 3.6890574E+001, 1.0513523E+000
 2.7302076E+002, 3.6881547E+001, 1.0660863E+000
 2.7451806E+002, 3.6872578E+001, 1.0790366E+000
 2.7600668E+002, 3.6863532E+001, 1.0860354E+000
 2.7750596E+002, 3.6854382E+001, 1.0919085E+000
 2.7902237E+002, 3.6845113E+001, 1.1015731E+000
 2.8051783E+002, 3.6835750E+001, 1.1125381E+000
 2.8201592E+002, 3.6826290E+001, 1.1329707E+000
 2.8350511E+002, 3.6816482E+001, 1.1570171E+000
 2.8500336E+002, 3.6806374E+001, 1.1772645E+000
 2.8650262E+002, 3.6796193E+001, 1.1814121E+000
 2.8802162E+002, 3.6785985E+001, 1.1960321E+000
 2.8950809E+002, 3.6775886E+001, 1.1979664E+000
 2.9100931E+002, 3.6765558E+001, 1.2187533E+000
 2.9250347E+002, 3.6755002E+001, 1.2311029E+000
 2.9401745E+002, 3.6744217E+001, 1.2481094E+000
 2.9550495E+002, 3.6733287E+001, 1.2655813E+000
 2.9700566E+002, 3.6722198E+001, 1.2836151E+000
 2.9851842E+002, 3.6710880E+001, 1.2909799E+000
 3.0002717E+002, 3.6699496E+001, 1.3035512E+000
 3.0150255E+002, 3.6688165E+001, 1.2938758E+000
 3.0301072E+002, 3.6676883E+001, 1.3051635E+000
 3.0450877E+002, 3.6665584E+001, 1.3017462E+000
 3.0602875E+002, 3.6654364E+001, 1.2964435E+000
 3.0751678E+002, 3.6643285E+001, 1.3008802E+000
 3.0901865E+002, 3.6632238E+001, 1.3152802E+000
 3.1050940E+002, 3.6620885E+001, 1.3340775E+000
 3.1200819E+002, 3.6609123E+001, 1.3484701E+000
 3.1350999E+002, 3.6596980E+001, 1.3577987E+000
 3.1500707E+002, 3.6584711E+001, 1.3767406E+000
 3.1650135E+002, 3.6572393E+001, 1.3980563E+000
 3.1802150E+002, 3.6559698E+001, 1.4191626E+000
 3.1950331E+002, 3.6546646E+001, 1.4412043E+000
 3.2100113E+002, 3.6533535E+001, 1.4614729E+000
 3.2250881E+002, 3.6520235E+001, 1.4662611E+000
 3.2402429E+002, 3.6506942E+001, 1.4757721E+000
 3.2550875E+002, 3.6493650E+001, 1.4760501E+000
 3.2701313E+002, 3.6480322E+001, 1.4812149E+000
 3.2851007E+002, 3.6466847E+001, 1.4924702E+000
 3.3002491E+002, 3.6453153E+001, 1.5020407E+000
 3.3150906E+002, 3.6439591E+001, 1.5089852E+000
 3.3301905E+002, 3.6426001E+001, 1.5051543E+000
 3.3452580E+002, 3.6412462E+001, 1.4994122E+000
 3.3601968E+002, 3.6399149E+001, 1.4778703E+000
 3.3751235E+002, 3.6385944E+001, 1.4819384E+000
 3.3900261E+002, 3.6372796E+001, 1.4856555E+000
 3.4051434E+002, 3.6359462E+001, 1.4837481E+000
 3.4202863E+002, 3.6345764E+001, 1.4835435E+000
 3.4352036E+002, 3.6332010E+001, 1.4912260E+000
 3.4501073E+002, 3.6318152E+001, 1.4710067E+000
 3.4651233E+002, 3.6304210E+001, 1.4585716E+000
 3.4800006E+002, 3.6290317E+001, 1.4572398E+000
 3.4952448E+002, 3.6276264E+001, 1.4557757E+000
 3.5102585E+002, 3.6262081E+001, 1.4587884E+000
 3.5251898E+002, 3.6248009E+001, 1.4706364E+000
 3.5401720E+002, 3.6233884E+001, 1.4642896E+000
 3.5551572E+002, 3.6219838E+001, 1.4712846E+000
 3.5700011E+002, 3.6205964E+001, 1.4739901E+000
 3.5851629E+002, 3.6191967E+001, 1.4944618E+000
 3.6000616E+002, 3.6177651E+001, 1.5010048E+000
 3.6151712E+002, 3.6163061E+001, 1.5295369E+000
 3.6302331E+002, 3.6148084E+001, 1.5350090E+000
 3.6450344E+002, 3.6133165E+001, 1.5316717E+000
 3.6600846E+002, 3.6118526E+001, 1.5213557E+000
 3.6751218E+002, 3.6103972E+001, 1.4915535E+000
 3.6900092E+002, 3.6089672E+001, 1.5102010E+000
 3.7051741E+002, 3.6075273E+001, 1.5133099E+000
 3.7201535E+002, 3.6060546E+001, 1.5209995E+000
 3.7351151E+002, 3.6045763E+001, 1.5413653E+000
 3.7501323E+002, 3.6030921E+001, 1.5495594E+000
 3.7650915E+002, 3.6016068E+001, 1.5668765E+000
 3.7800467E+002, 3.6001338E+001, 1.5735441E+000
 3.7952228E+002, 3.5986638E+001, 1.5827979E+000
 3.8101259E+002, 3.5972112E+001, 1.5851984E+000
 3.8252661E+002, 3.5957658E+001, 1.5943028E+000
 3.8401981E+002, 3.5943030E+001, 1.6004571E+000
 3.8550066E+002, 3.5928528E+001, 1.6079702E+000
 3.8702481E+002, 3.5913666E+001, 1.6127424E+000
 3.8852020E+002, 3.5898554E+001, 1.6258483E+000
 3.9000083E+002, 3.5883563E+001, 1.6207628E+000
 3.9150984E+002, 3.5868372E+001, 1.6285198E+000
 3.9301803E+002, 3.5853036E+001, 1.6448269E+000
 3.9452382E+002, 3.5837737E+001, 1.6553760E+000
 3.9601836E+002, 3.5822502E+001, 1.6619052E+000
 3.9751500E+002, 3.5807210E+001, 1.6706986E+000
 3.9902163E+002, 3.5791944E+001, 1.6959555E+000
 4.0052029E+002, 3.5776679E+001, 1.7209926E+000
 4.0201627E+002, 3.5761376E+001, 1.7193771E+000
 4.0350563E+002, 3.5745881E+001, 1.7256952E+000
 4.0500768E+002, 3.5730420E+001, 1.7373210E+000
 4.0651974E+002, 3.5714873E+001, 1.7430885E+000
 4.0801512E+002, 3.5699275E+001, 1.7519830E+000
 4.0950707E+002, 3.5683694E+001, 1.7634120E+000
 4.1102061E+002, 3.5667991E+001, 1.7542537E+000
 4.1252282E+002, 3.5652339E+001, 1.7542049E+000
 4.1400998E+002, 3.5636920E+001, 1.7598565E+000
 4.1551719E+002, 3.5621447E+001, 1.7578460E+000
 4.1701871E+002, 3.5605656E+001, 1.7482402E+000
 4.1850330E+002, 3.5589684E+001, 1.7605959E+000
 4.2000689E+002, 3.5573306E+001, 1.7516623E+000
 4.2151132E+002, 3.5556636E+001, 1.7470473E+000
 4.2302490E+002, 3.5539665E+001, 1.7555391E+000
 4.2452150E+002, 3.5522403E+001, 1.7763552E+000
 4.2602481E+002, 3.5504981E+001, 1.7673533E+000
 4.2751297E+002, 3.5487610E+001, 1.7696704E+000
 4.2902073E+002, 3.5470337E+001, 1.7812810E+000
 4.3051540E+002, 3.5452967E+001, 1.7745819E+000
 4.3201342E+002, 3.5435622E+001, 1.7832917E+000
 4.3350357E+002, 3.5418223E+001, 1.7862335E+000
 4.3500423E+002, 3.5400469E+001, 1.7873293E+000
 4.3650994E+002, 3.5382451E+001, 1.7875596E+000
 4.3800567E+002, 3.5364399E+001, 1.7857395E+000
 4.3951378E+002, 3.5346457E+001, 1.7902054E+000
 4.4101739E+002, 3.5328706E+001, 1.8188641E+000
 4.4250826E+002, 3.5311009E+001, 1.8360969E+000
 4.4401913E+002, 3.5293069E+001, 1.8341669E+000
 4.4550577E+002, 3.5275199E+001, 1.8482863E+000
 4.4701381E+002, 3.5257205E+001, 1.8644532E+000
 4.4851773E+002, 3.5238929E+001, 1.8803687E+000
 4.5000546E+002, 3.5220602E+001, 1.8854262E+000
 4.5152069E+002, 3.5202240E+001, 1.8918053E+000
 4.5300731E+002, 3.5183925E+001, 1.8822179E+000
 4.5451143E+002, 3.5165782E+001, 1.8888909E+000
 4.5600433E+002, 3.5147487E+001, 1.9000023E+000
 4.5752132E+002, 3.5128992E+001, 1.9210564E+000
 4.5900579E+002, 3.5110455E+001, 1.9209667E+000
 4.6052035E+002, 3.5091873E+001, 1.9304684E+000
 4.6201587E+002, 3.5073050E+001, 1.9356214E+000
 4.6352556E+002, 3.5053994E+001, 1.9531764E+000
 4.6501304E+002, 3.5034802E+001, 1.9498844E+000
 4.6651711E+002, 3.5015583E+001, 1.9446131E+000
 4.6800365E+002, 3.4996257E+001, 1.9169925E+000
 4.6951498E+002, 3.4976836E+001, 1.9175908E+000
 4.7102288E+002, 3.4957104E+001, 1.9472210E+000
 4.7252061E+002, 3.4937166E+001, 1.9533675E+000
 4.7401518E+002, 3.4917184E+001, 1.9659488E+000
 4.7550856E+002, 3.4897065E+001, 1.9758360E+000
 4.7700032E+002, 3.4876833E+001, 1.9854773E+000
 4.7850409E+002, 3.4856375E+001, 2.0019081E+000
 4.8001547E+002, 3.4835711E+001, 2.0024274E+000
 4.8150564E+002, 3.4815152E+001, 2.0080298E+000
 4.8301830E+002, 3.4794593E+001, 2.0207815E+000
 4.8450076E+002, 3.4774130E+001, 2.0192225E+000
 4.8600468E+002, 3.4753906E+001, 2.0404184E+000
 4.8750560E+002, 3.4733635E+001, 2.0366609E+000
 4.8902206E+002, 3.4713336E+001, 2.0555663E+000
 4.9051618E+002, 3.4692948E+001, 2.0565008E+000
 4.9201428E+002, 3.4672736E+001, 2.0782057E+000
 4.9351832E+002, 3.4652557E+001, 2.0684448E+000
 4.9500769E+002, 3.4632502E+001, 2.0630408E+000
 4.9650603E+002, 3.4612526E+001, 2.0641713E+000
 4.9801435E+002, 3.4592445E+001, 2.0534695E+000
 4.9952176E+002, 3.4572395E+001, 2.0647221E+000
 5.0101979E+002, 3.4552419E+001, 2.0680063E+000
 5.0251177E+002, 3.4532515E+001, 2.0669291E+000
 5.0401774E+002, 3.4512559E+001, 2.0645946E+000
 5.0550551E+002, 3.4492579E+001, 2.0802549E+000
 5.0700682E+002, 3.4472606E+001, 2.0772703E+000
 5.0850531E+002, 3.4452492E+001, 2.0775549E+000
 5.1000261E+002, 3.4432307E+001, 2.0843813E+000
 5.1152245E+002, 3.4411810E+001, 2.0642642E+000
 5.1300363E+002, 3.4391378E+001, 2.0616143E+000
 5.1451170E+002, 3.4371078E+001, 2.0519666E+000
 5.1601598E+002, 3.4350517E+001, 2.0506866E+000
 5.1751586E+002, 3.4330015E+001, 2.0367451E+000
 5.1902529E+002, 3.4309534E+001, 2.0385599E+000
 5.2050302E+002, 3.4289249E+001, 2.0524909E+000
 5.2200441E+002, 3.4268826E+001, 2.0536573E+000
 5.2351040E+002, 3.4248307E+001, 2.0291214E+000
 5.2501601E+002, 3.4227914E+001, 2.0306725E+000
 5.2651799E+002, 3.4207691E+001, 2.0300682E+000
 5.2800711E+002, 3.4187692E+001, 2.0318961E+000
 5.2950257E+002, 3.4167877E+001, 2.0193679E+000
 5.3101030E+002, 3.4148046E+001, 2.0175951E+000
 5.3250149E+002, 3.4128343E+001, 2.0000108E+000
 5.3400769E+002, 3.4108664E+001, 1.9904329E+000
 5.3550536E+002, 3.4088930E+001, 1.9825587E+000
 5.3701491E+002, 3.4069165E+001, 1.9632751E+000
 5.3850232E+002, 3.4049430E+001, 1.9560637E+000
 5.4000589E+002, 3.4029784E+001, 1.9498791E+000
 5.4151659E+002, 3.4010016E+001, 1.9265765E+000
 5.4300760E+002, 3.3990385E+001, 1.9211964E+000
 5.4450432E+002, 3.3970925E+001, 1.8943199E+000
 5.4600077E+002, 3.3951540E+001, 1.8747482E+000
 5.4751407E+002, 3.3932212E+001, 1.8660131E+000
 5.4900164E+002, 3.3913039E+001, 1.8279013E+000
 5.5052595E+002, 3.3893860E+001, 1.7978703E+000
 5.5202121E+002, 3.3874752E+001, 1.7947706E+000
 5.5351411E+002, 3.3855806E+001, 1.7867216E+000
 5.5501071E+002, 3.3836690E+001, 1.7777588E+000
 5.5651864E+002, 3.3817241E+001, 1.7692995E+000
 5.5801942E+002, 3.3797810E+001, 1.7641159E+000
 5.5951485E+002, 3.3778538E+001, 1.7506395E+000
 5.6101325E+002, 3.3759337E+001, 1.7375460E+000
 5.6251219E+002, 3.3740228E+001, 1.7201890E+000
 5.6401464E+002, 3.3721195E+001, 1.7062183E+000
 5.6550663E+002, 3.3702318E+001, 1.6787264E+000
 5.6700327E+002, 3.3683625E+001, 1.6666136E+000
 5.6851493E+002, 3.3664922E+001, 1.6571339E+000
 5.7000728E+002, 3.3646358E+001, 1.6377057E+000
 5.7150518E+002, 3.3627910E+001, 1.6343579E+000
 5.7300509E+002, 3.3609404E+001, 1.6213080E+000
 5.7451416E+002, 3.3590889E+001, 1.6149281E+000
 5.7601922E+002, 3.3572452E+001, 1.6020888E+000
 5.7752039E+002, 3.3554089E+001, 1.5959962E+000
 5.7902927E+002, 3.3535764E+001, 1.5834852E+000
 5.8050240E+002, 3.3517698E+001, 1.5655123E+000
 5.8202742E+002, 3.3499714E+001, 1.5526518E+000
 5.8351042E+002, 3.3481770E+001, 1.5488648E+000
 5.8502048E+002, 3.3463989E+001, 1.5459991E+000
 5.8651086E+002, 3.3446129E+001, 1.5469308E+000
 5.8801535E+002, 3.3428245E+001, 1.5395366E+000
 5.8950103E+002, 3.3410374E+001, 1.5468993E+000
 5.9100604E+002, 3.3392614E+001, 1.5523511E+000
 5.9250637E+002, 3.3374803E+001, 1.5516844E+000
 5.9401210E+002, 3.3357029E+001, 1.5578161E+000
 5.9552059E+002, 3.3339213E+001, 1.5546489E+000
 5.9701105E+002, 3.3321572E+001, 1.5617117E+000
 5.9851150E+002, 3.3304047E+001, 1.5677816E+000
 6.0001373E+002, 3.3286515E+001, 1.5710307E+000
 6.0151299E+002, 3.3269051E+001, 1.5749046E+000
 6.0302316E+002, 3.3251646E+001, 1.5732196E+000
 6.0450988E+002, 3.3234370E+001, 1.5808099E+000
 6.0601181E+002, 3.3217179E+001, 1.5833620E+000
 6.0750429E+002, 3.3199989E+001, 1.5716102E+000
 6.0900400E+002, 3.3182880E+001, 1.5775169E+000
 6.1052373E+002, 3.3165759E+001, 1.5759359E+000
 6.1201978E+002, 3.3148791E+001, 1.5693268E+000
 6.1350538E+002, 3.3132204E+001, 1.5719769E+000
 6.1500381E+002, 3.3115674E+001, 1.5598824E+000
 6.1650984E+002, 3.3099178E+001, 1.5689978E+000
 6.1800340E+002, 3.3082880E+001, 1.5629733E+000
 6.1950359E+002, 3.3066769E+001, 1.5695162E+000
 6.2100916E+002, 3.3050708E+001, 1.5692383E+000
 6.2250454E+002, 3.3034807E+001, 1.5660992E+000
 6.2400447E+002, 3.3019022E+001, 1.5612543E+000
 6.2552092E+002, 3.3003209E+001, 1.5556166E+000
 6.2700912E+002, 3.2987545E+001, 1.5514032E+000
 6.2850324E+002, 3.2972091E+001, 1.5592805E+000
 6.3001965E+002, 3.2956508E+001, 1.5557516E+000
 6.3151629E+002, 3.2940944E+001, 1.5566520E+000
 6.3301784E+002, 3.2925480E+001, 1.5582273E+000
 6.3450019E+002, 3.2910170E+001, 1.5554092E+000
 6.3600849E+002, 3.2894947E+001, 1.5606721E+000
 6.3751734E+002, 3.2879665E+001, 1.5484739E+000
 6.3900450E+002, 3.2864596E+001, 1.5594946E+000
 6.4052344E+002, 3.2849576E+001, 1.5498451E+000
 6.4200684E+002, 3.2834716E+001, 1.5482960E+000
 6.4351466E+002, 3.2820086E+001, 1.5479672E+000
 6.4500809E+002, 3.2805522E+001, 1.5443388E+000
 6.4651325E+002, 3.2791020E+001, 1.5464788E+000
 6.4802411E+002, 3.2776474E+001, 1.5397958E+000
 6.4951530E+002, 3.2762040E+001, 1.5415637E+000
 6.5100962E+002, 3.2747794E+001, 1.5412273E+000
 6.5251791E+002, 3.2733642E+001, 1.5344436E+000
 6.5400040E+002, 3.2719684E+001, 1.5358021E+000
 6.5550659E+002, 3.2705860E+001, 1.5325790E+000
 6.5703099E+002, 3.2691969E+001, 1.5223436E+000
 6.5850526E+002, 3.2678343E+001, 1.5301328E+000
 6.6001927E+002, 3.2664891E+001, 1.5044877E+000
 6.6151597E+002, 3.2651469E+001, 1.5131808E+000
 6.6302208E+002, 3.2638168E+001, 1.5040552E+000
 6.6451736E+002, 3.2624994E+001, 1.5070847E+000
 6.6601054E+002, 3.2611926E+001, 1.5078610E+000
 6.6750160E+002, 3.2598956E+001, 1.4995762E+000
 6.6901299E+002, 3.2585917E+001, 1.4981047E+000
 6.7050948E+002, 3.2572865E+001, 1.4964947E+000
 6.7201459E+002, 3.2559854E+001, 1.5051233E+000
 6.7351089E+002, 3.2546905E+001, 1.5049278E+000
 6.7501016E+002, 3.2534036E+001, 1.5063134E+000
 6.7652114E+002, 3.2521178E+001, 1.5025907E+000
 6.7802600E+002, 3.2508403E+001, 1.5000855E+000
 6.7950704E+002, 3.2495812E+001, 1.5007619E+000
 6.8101815E+002, 3.2483229E+001, 1.4982548E+000
 6.8252324E+002, 3.2470521E+001, 1.4910774E+000
 6.8400798E+002, 3.2457942E+001, 1.4824504E+000
 6.8551113E+002, 3.2445468E+001, 1.4860471E+000
 6.8700723E+002, 3.2433056E+001, 1.4789231E+000
 6.8852272E+002, 3.2420749E+001, 1.4780459E+000
 6.9000259E+002, 3.2408636E+001, 1.4868527E+000
 6.9151323E+002, 3.2396660E+001, 1.4817682E+000
 6.9300007E+002, 3.2384726E+001, 1.4757527E+000
 6.9452151E+002, 3.2372830E+001, 1.4857640E+000
 6.9601862E+002, 3.2360985E+001, 1.4662411E+000
