s,kg/m2,kW
 1.1551120E+002, 3.7960549E+001, 1.3429353E+000
 1.1700869E+002, 3.7946205E+001, 1.3336462E+000
 1.1852018E+002, 3.7931841E+001, 1.3153539E+000
 1.2000061E+002, 3.7917134E+001, 1.2845631E+000
 1.2152403E+002, 3.7903003E+001, 1.2558950E+000
 1.2303349E+002, 3.7889087E+001, 1.2362601E+000
 1.2452703E+002, 3.7875727E+001, 1.1833890E+000
 1.2601142E+002, 3.7863565E+001, 1.1688164E+000
 1.2751552E+002, 3.7851296E+001, 1.1621444E+000
 1.2902174E+002, 3.7837742E+001, 1.1713599E+000
 1.3051185E+002, 3.7823979E+001, 1.1479654E+000
 1.3201306E+002, 3.7809863E+001, 1.1952526E+000
 1.3351594E+002, 3.7795998E+001, 1.2412507E+000
 1.3500483E+002, 3.7782932E+001, 1.2244722E+000
 1.3652195E+002, 3.7769922E+001, 1.2326768E+000
 1.3800688E+002, 3.7757282E+001, 1.2365125E+000
 1.3950035E+002, 3.7745198E+001, 1.2535414E+000
 1.4101818E+002, 3.7733469E+001, 1.2708266E+000
 1.4251156E+002, 3.7722401E+001, 1.2573861E+000
 1.4401492E+002, 3.7712052E+001, 1.2167973E+000
 1.4551536E+002, 3.7702336E+001, 1.1674348E+000
 1.4700496E+002, 3.7692774E+001, 1.1525529E+000
 1.4850980E+002, 3.7682022E+001, 1.1305788E+000
 1.5001135E+002, 3.7670434E+001, 1.1224484E+000
 1.5150066E+002, 3.7658770E+001, 1.1352376E+000
 1.5301883E+002, 3.7646879E+001, 1.1471798E+000
 1.5451183E+002, 3.7635305E+001, 1.1482674E+000
 1.5601280E+002, 3.7623980E+001, 1.1493623E+000
 1.5750459E+002, 3.7613104E+001, 1.1594082E+000
 1.5900496E+002, 3.7603235E+001, 1.1509778E+000
 1.6052017E+002, 3.7593911E+001, 1.1592827E+000
 1.6200800E+002, 3.7584885E+001, 1.1495883E+000
 1.6350557E+002, 3.7575743E+001, 1.1634818E+000
 1.6502745E+002, 3.7566424E+001, 1.1549723E+000
 1.6650247E+002, 3.7556458E+001, 1.1520638E+000
 1.6800476E+002, 3.7545642E+001, 1.1231294E+000
 1.6950620E+002, 3.7534677E+001, 1.1202615E+000
 1.7100977E+002, 3.7524047E+001, 1.1119360E+000
 1.7252776E+002, 3.7512786E+001, 1.0931738E+000
 1.7401867E+002, 3.7501437E+001, 1.0369840E+000
 1.7553526E+002, 3.7490660E+001, 9.9286969E-001
 1.7701687E+002, 3.7480082E+001, 1.0038153E+000
 1.7852341E+002, 3.7469103E+001, 9.8503427E-001
 1.8000889E+002, 3.7458261E+001, 1.0001207E+000
 1.8151061E+002, 3.7447325E+001, 1.0228464E+000
 1.8301447E+002, 3.7436616E+001, 1.0414083E+000
 1.8452056E+002, 3.7425673E+001, 1.0638525E+000
 1.8600123E+002, 3.7414867E+001, 1.0681863E+000
 1.8750673E+002, 3.7404753E+001, 1.0800902E+000
 1.8902995E+002, 3.7394945E+001, 1.0859773E+000
 1.9051867E+002, 3.7385582E+001, 1.0986788E+000
 1.9202089E+002, 3.7376455E+001, 1.0722832E+000
 1.9351594E+002, 3.7367391E+001, 1.0542044E+000
 1.9501620E+002, 3.7358601E+001, 1.0302859E+000
 1.9653011E+002, 3.7349965E+001, 1.0082705E+000
 1.9803086E+002, 3.7341412E+001, 9.8945118E-001
 1.9952077E+002, 3.7332928E+001, 9.7435943E-001
 2.0100927E+002, 3.7324599E+001, 9.7451700E-001
 2.0250389E+002, 3.7316420E+001, 9.7486017E-001
 2.0400843E+002, 3.7308473E+001, 9.4602714E-001
 2.0550486E+002, 3.7300593E+001, 9.3700639E-001
 2.0701674E+002, 3.7292687E+001, 9.4191069E-001
 2.0850862E+002, 3.7284800E+001, 9.4454485E-001
 2.1000778E+002, 3.7276752E+001, 9.5514725E-001
 2.1153034E+002, 3.7268334E+001, 9.6064499E-001
 2.1300896E+002, 3.7259620E+001, 9.6509854E-001
 2.1452799E+002, 3.7250674E+001, 9.7666607E-001
 2.1602080E+002, 3.7241570E+001, 9.8792328E-001
 2.1750356E+002, 3.7232626E+001, 9.9745952E-001
 2.1901937E+002, 3.7223305E+001, 9.9637235E-001
 2.2052247E+002, 3.7213826E+001, 1.0014251E+000
 2.2201018E+002, 3.7204800E+001, 1.0000426E+000
 2.2351603E+002, 3.7195977E+001, 1.0016168E+000
 2.2500257E+002, 3.7187246E+001, 1.0004012E+000
 2.2652414E+002, 3.7178584E+001, 1.0075044E+000
 2.2800149E+002, 3.7170032E+001, 1.0116345E+000
 2.2951180E+002, 3.7161662E+001, 9.9557388E-001
 2.3100536E+002, 3.7153528E+001, 9.7599034E-001
 2.3250419E+002, 3.7145633E+001, 9.5479641E-001
 2.3400041E+002, 3.7137772E+001, 9.4974859E-001
 2.3551914E+002, 3.7129814E+001, 9.5573966E-001
 2.3702381E+002, 3.7121923E+001, 9.5062431E-001
 2.3851050E+002, 3.7114167E+001, 9.4347394E-001
 2.4000332E+002, 3.7106459E+001, 9.3383930E-001
 2.4151223E+002, 3.7098652E+001, 9.2896442E-001
 2.4301296E+002, 3.7090707E+001, 9.4052118E-001
 2.4451126E+002, 3.7082549E+001, 9.4859660E-001
 2.4602241E+002, 3.7074245E+001, 9.5297415E-001
 2.4750184E+002, 3.7066021E+001, 9.6452836E-001
 2.4901530E+002, 3.7057781E+001, 9.7540158E-001
 2.5052629E+002, 3.7049405E+001, 9.7419550E-001
 2.5201379E+002, 3.7041041E+001, 9.6325147E-001
 2.5350279E+002, 3.7032381E+001, 9.7527356E-001
 2.5501319E+002, 3.7023118E+001, 9.9553856E-001
 2.5651062E+002, 3.7013594E+001, 1.0113275E+000
 2.5800829E+002, 3.7003745E+001, 1.0349331E+000
 2.5952689E+002, 3.6993614E+001, 1.0473851E+000
 2.6100287E+002, 3.6983694E+001, 1.0582451E+000
 2.6250550E+002, 3.6973747E+001, 1.0540855E+000
 2.6402611E+002, 3.6963513E+001, 1.0624852E+000
 2.6551514E+002, 3.6952951E+001, 1.0587514E+000
 2.6702185E+002, 3.6942317E+001, 1.0620033E+000
 2.6851556E+002, 3.6931652E+001, 1.0602934E+000
 2.7003021E+002, 3.6920958E+001, 1.0693767E+000
 2.7152538E+002, 3.6910414E+001, 1.0736396E+000
 2.7301229E+002, 3.6900134E+001, 1.0742983E+000
 2.7450442E+002, 3.6889991E+001, 1.0779013E+000
 2.7601350E+002, 3.6880047E+001, 1.0877162E+000
 2.7750848E+002, 3.6870083E+001, 1.1060166E+000
 2.7901448E+002, 3.6859916E+001, 1.1190616E+000
 2.8050228E+002, 3.6849398E+001, 1.1361217E+000
 2.8200251E+002, 3.6838724E+001, 1.1458261E+000
 2.8351155E+002, 3.6827884E+001, 1.1568769E+000
 2.8502115E+002, 3.6816912E+001, 1.1512189E+000
 2.8650431E+002, 3.6806110E+001, 1.1532007E+000
 2.8801049E+002, 3.6795103E+001, 1.1817992E+000
 2.8951638E+002, 3.6783797E+001, 1.1941680E+000
 2.9102558E+002, 3.6772424E+001, 1.2043918E+000
 2.9250465E+002, 3.6760821E+001, 1.2236334E+000
 2.9401331E+002, 3.6748906E+001, 1.2426300E+000
 2.9551648E+002, 3.6736785E+001, 1.2500932E+000
 2.9702222E+002, 3.6724749E+001, 1.2633482E+000
 2.9851653E+002, 3.6712831E+001, 1.2869347E+000
 3.0002252E+002, 3.6700737E+001, 1.2986741E+000
 3.0151157E+002, 3.6688543E+001, 1.2924788E+000
 3.0300277E+002, 3.6676660E+001, 1.2755403E+000
 3.0450424E+002, 3.6664915E+001, 1.2699109E+000
 3.0602069E+002, 3.6653130E+001, 1.2762523E+000
 3.0750514E+002, 3.6641590E+001, 1.2837024E+000
 3.0901441E+002, 3.6630255E+001, 1.2967337E+000
 3.1051001E+002, 3.6618855E+001, 1.3126680E+000
 3.1202470E+002, 3.6607491E+001, 1.3423594E+000
 3.1352541E+002, 3.6596141E+001, 1.3539281E+000
 3.1502500E+002, 3.6584729E+001, 1.3682170E+000
 3.1650796E+002, 3.6573217E+001, 1.3786590E+000
 3.1801358E+002, 3.6561489E+001, 1.3918022E+000
 3.1951402E+002, 3.6549554E+001, 1.4133181E+000
 3.2101495E+002, 3.6537357E+001, 1.4255446E+000
 3.2251838E+002, 3.6524723E+001, 1.4343268E+000
 3.2402393E+002, 3.6511845E+001, 1.4620141E+000
 3.2551015E+002, 3.6498693E+001, 1.4703962E+000
 3.2701463E+002, 3.6485584E+001, 1.4861358E+000
 3.2852367E+002, 3.6472403E+001, 1.4889572E+000
 3.3002290E+002, 3.6459371E+001, 1.4754087E+000
 3.3150658E+002, 3.6446590E+001, 1.4817534E+000
 3.3301913E+002, 3.6433834E+001, 1.4771889E+000
 3.3451381E+002, 3.6421206E+001, 1.4766495E+000
 3.3602859E+002, 3.6408694E+001, 1.4818321E+000
 3.3750739E+002, 3.6396440E+001, 1.4925640E+000
 3.3900630E+002, 3.6384341E+001, 1.4840547E+000
 3.4050290E+002, 3.6372191E+001, 1.4797713E+000
 3.4202485E+002, 3.6359937E+001, 1.4913429E+000
 3.4350566E+002, 3.6347636E+001, 1.4897430E+000
 3.4500663E+002, 3.6335193E+001, 1.4809390E+000
 3.4651023E+002, 3.6322554E+001, 1.4862920E+000
 3.4801498E+002, 3.6309806E+001, 1.4979905E+000
 3.4950776E+002, 3.6296927E+001, 1.5046620E+000
 3.5102176E+002, 3.6283644E+001, 1.5073180E+000
 3.5250641E+002, 3.6270021E+001, 1.5155120E+000
 3.5401616E+002, 3.6256085E+001, 1.5248264E+000
 3.5550785E+002, 3.6241966E+001, 1.5461893E+000
 3.5701284E+002, 3.6227740E+001, 1.5442371E+000
 3.5850309E+002, 3.6213403E+001, 1.5455775E+000
 3.6001433E+002, 3.6198931E+001, 1.5524483E+000
 3.6150861E+002, 3.6184125E+001, 1.5772869E+000
 3.6302748E+002, 3.6169208E+001, 1.5779615E+000
 3.6451751E+002, 3.6154212E+001, 1.5852694E+000
 3.6600069E+002, 3.6139389E+001, 1.5939242E+000
 3.6750179E+002, 3.6124435E+001, 1.5798438E+000
 3.6902387E+002, 3.6109454E+001, 1.5783958E+000
 3.7052352E+002, 3.6094567E+001, 1.5866239E+000
 3.7200207E+002, 3.6079770E+001, 1.5858268E+000
 3.7352849E+002, 3.6064409E+001, 1.5926009E+000
 3.7501286E+002, 3.6048672E+001, 1.5850682E+000
 3.7650439E+002, 3.6033145E+001, 1.5774067E+000
 3.7802330E+002, 3.6017582E+001, 1.5768530E+000
 3.7951451E+002, 3.6002091E+001, 1.5800291E+000
 3.8100112E+002, 3.5986631E+001, 1.5750633E+000
 3.8250010E+002, 3.5970852E+001, 1.5892670E+000
 3.8401390E+002, 3.5954968E+001, 1.5837236E+000
 3.8551067E+002, 3.5939200E+001, 1.5898906E+000
 3.8700948E+002, 3.5923646E+001, 1.5834699E+000
 3.8850240E+002, 3.5908339E+001, 1.5888465E+000
 3.9001387E+002, 3.5893215E+001, 1.6121978E+000
 3.9152060E+002, 3.5878189E+001, 1.6094032E+000
 3.9302749E+002, 3.5863186E+001, 1.6164196E+000
 3.9451827E+002, 3.5848302E+001, 1.6394469E+000
 3.9601871E+002, 3.5833443E+001, 1.6481650E+000
 3.9750370E+002, 3.5818482E+001, 1.6590925E+000
 3.9900371E+002, 3.5803492E+001, 1.6827732E+000
 4.0052556E+002, 3.5788087E+001, 1.6830286E+000
 4.0200462E+002, 3.5772421E+001, 1.7132542E+000
 4.0350556E+002, 3.5756409E+001, 1.7285212E+000
 4.0502050E+002, 3.5739813E+001, 1.7472840E+000
 4.0650784E+002, 3.5723299E+001, 1.7730662E+000
 4.0802077E+002, 3.5706934E+001, 1.7704764E+000
 4.0951381E+002, 3.5690519E+001, 1.7798943E+000
 4.1100479E+002, 3.5674178E+001, 1.7768365E+000
 4.1250018E+002, 3.5657740E+001, 1.7672977E+000
 4.1400300E+002, 3.5641268E+001, 1.7569642E+000
 4.1551005E+002, 3.5624946E+001, 1.7712045E+000
 4.1700515E+002, 3.5608756E+001, 1.7670153E+000
 4.1850772E+002, 3.5592710E+001, 1.7693930E+000
 4.2000533E+002, 3.5576714E+001, 1.7711879E+000
 4.2151783E+002, 3.5560574E+001, 1.7741794E+000
 4.2301061E+002, 3.5544435E+001, 1.7755234E+000
 4.2451720E+002, 3.5528370E+001, 1.7722596E+000
 4.2601650E+002, 3.5512301E+001, 1.7712485E+000
 4.2751483E+002, 3.5496228E+001, 1.7672311E+000
 4.2900182E+002, 3.5480242E+001, 1.7725131E+000
 4.3051049E+002, 3.5464223E+001, 1.7690775E+000
 4.3200447E+002, 3.5448207E+001, 1.7768727E+000
 4.3352652E+002, 3.5432116E+001, 1.7872378E+000
 4.3500913E+002, 3.5416046E+001, 1.7900343E+000
 4.3650702E+002, 3.5400045E+001, 1.8024062E+000
 4.3800911E+002, 3.5383831E+001, 1.8218596E+000
 4.3951444E+002, 3.5367351E+001, 1.8225372E+000
 4.4101843E+002, 3.5350714E+001, 1.8340400E+000
 4.4251228E+002, 3.5333970E+001, 1.8595044E+000
 4.4401189E+002, 3.5317131E+001, 1.8783021E+000
 4.4551258E+002, 3.5299918E+001, 1.8708316E+000
 4.4701033E+002, 3.5282665E+001, 1.8766481E+000
 4.4850917E+002, 3.5265085E+001, 1.8893412E+000
 4.5001116E+002, 3.5247299E+001, 1.8792968E+000
 4.5151834E+002, 3.5229286E+001, 1.8785929E+000
 4.5301270E+002, 3.5211176E+001, 1.8893281E+000
 4.5452461E+002, 3.5192942E+001, 1.8904883E+000
 4.5601154E+002, 3.5174651E+001, 1.9040358E+000
 4.5752421E+002, 3.5156079E+001, 1.9003871E+000
 4.5901774E+002, 3.5137171E+001, 1.9231366E+000
 4.6052089E+002, 3.5118140E+001, 1.9206178E+000
 4.6201216E+002, 3.5099015E+001, 1.9075584E+000
 4.6350393E+002, 3.5079763E+001, 1.9148336E+000
 4.6500662E+002, 3.5060222E+001, 1.9214652E+000
 4.6651260E+002, 3.5040400E+001, 1.9376478E+000
 4.6800500E+002, 3.5020404E+001, 1.9456662E+000
 4.6951896E+002, 3.5000068E+001, 1.9701829E+000
 4.7101950E+002, 3.4979685E+001, 1.9636964E+000
 4.7250340E+002, 3.4959693E+001, 1.9735232E+000
 4.7402185E+002, 3.4939765E+001, 1.9835750E+000
 4.7551742E+002, 3.4919820E+001, 2.0011417E+000
 4.7701412E+002, 3.4899926E+001, 2.0001466E+000
 4.7851520E+002, 3.4879966E+001, 2.0154395E+000
 4.8001837E+002, 3.4859997E+001, 2.0213980E+000
 4.8150272E+002, 3.4840160E+001, 2.0368526E+000
 4.8302376E+002, 3.4820065E+001, 2.0272885E+000
 4.8451849E+002, 3.4799757E+001, 2.0358470E+000
 4.8600250E+002, 3.4779564E+001, 2.0450833E+000
 4.8752104E+002, 3.4759226E+001, 2.0339781E+000
 4.8902105E+002, 3.4738698E+001, 2.0324215E+000
 4.9050023E+002, 3.4718354E+001, 2.0325275E+000
 4.9200582E+002, 3.4697669E+001, 2.0414326E+000
 4.9351350E+002, 3.4676715E+001, 2.0619124E+000
 4.9502091E+002, 3.4655633E+001, 2.0373056E+000
 4.9651238E+002, 3.4634707E+001, 2.0537147E+000
 4.9802152E+002, 3.4613651E+001, 2.0538618E+000
 4.9951139E+002, 3.4592436E+001, 2.0700056E+000
 5.0100073E+002, 3.4571089E+001, 2.0797443E+000
 5.0251389E+002, 3.4549502E+001, 2.0696977E+000
 5.0400526E+002, 3.4528029E+001, 2.0681039E+000
 5.0551175E+002, 3.4506770E+001, 2.0599351E+000
 5.0702529E+002, 3.4485494E+001, 2.0415780E+000
 5.0850484E+002, 3.4464532E+001, 2.0437167E+000
 5.1001057E+002, 3.4443590E+001, 2.0403449E+000
 5.1150884E+002, 3.4422340E+001, 2.0557398E+000
 5.1301279E+002, 3.4400909E+001, 2.0473602E+000
 5.1451619E+002, 3.4379336E+001, 2.0507174E+000
 5.1602604E+002, 3.4357741E+001, 2.0384716E+000
 5.1752253E+002, 3.4336101E+001, 2.0405985E+000
 5.1900990E+002, 3.4314693E+001, 2.0430145E+000
 5.2051605E+002, 3.4293314E+001, 2.0337360E+000
 5.2200815E+002, 3.4271954E+001, 2.0482115E+000
 5.2351724E+002, 3.4250511E+001, 2.0493680E+000
 5.2500453E+002, 3.4229243E+001, 2.0351485E+000
 5.2650297E+002, 3.4208194E+001, 2.0303868E+000
 5.2801230E+002, 3.4187129E+001, 2.0217216E+000
 5.2951102E+002, 3.4166227E+001, 1.9998021E+000
 5.3102302E+002, 3.4145438E+001, 1.9852482E+000
 5.3252221E+002, 3.4124809E+001, 1.9838241E+000
 5.3400064E+002, 3.4104567E+001, 1.9721594E+000
 5.3552546E+002, 3.4084264E+001, 1.9592836E+000
 5.3700723E+002, 3.4064051E+001, 1.9377184E+000
 5.3850474E+002, 3.4044176E+001, 1.9182068E+000
 5.4000870E+002, 3.4024294E+001, 1.9000363E+000
 5.4151172E+002, 3.4004501E+001, 1.9007285E+000
 5.4300682E+002, 3.3984858E+001, 1.8794889E+000
 5.4450916E+002, 3.3965269E+001, 1.8754992E+000
 5.4601225E+002, 3.3945678E+001, 1.8578805E+000
 5.4750983E+002, 3.3926161E+001, 1.8485743E+000
 5.4902392E+002, 3.3906506E+001, 1.8324845E+000
 5.5051644E+002, 3.3886955E+001, 1.8186127E+000
 5.5201001E+002, 3.3867647E+001, 1.7944313E+000
 5.5350848E+002, 3.3848418E+001, 1.7805245E+000
 5.5501916E+002, 3.3829127E+001, 1.7795214E+000
 5.5650793E+002, 3.3809960E+001, 1.7696264E+000
 5.5801205E+002, 3.3790958E+001, 1.7586512E+000
 5.5950123E+002, 3.3772017E+001, 1.7458149E+000
 5.6102188E+002, 3.3753061E+001, 1.7268378E+000
 5.6250695E+002, 3.3734220E+001, 1.7057896E+000
 5.6400088E+002, 3.3715677E+001, 1.6949305E+000
 5.6552381E+002, 3.3697013E+001, 1.6714737E+000
 5.6700013E+002, 3.3678510E+001, 1.6520192E+000
 5.6850938E+002, 3.3660072E+001, 1.6362291E+000
 5.7000776E+002, 3.3641583E+001, 1.6205019E+000
 5.7152185E+002, 3.3623041E+001, 1.6090000E+000
 5.7303065E+002, 3.3604445E+001, 1.6000095E+000
 5.7451357E+002, 3.3586136E+001, 1.5951773E+000
 5.7601477E+002, 3.3568009E+001, 1.5837645E+000
 5.7751296E+002, 3.3549883E+001, 1.5736351E+000
 5.7901693E+002, 3.3531795E+001, 1.5633362E+000
 5.8051200E+002, 3.3513829E+001, 1.5577205E+000
 5.8201473E+002, 3.3495954E+001, 1.5589692E+000
 5.8352601E+002, 3.3478145E+001, 1.5485431E+000
 5.8502186E+002, 3.3460397E+001, 1.5522179E+000
 5.8650946E+002, 3.3442803E+001, 1.5466958E+000
 5.8800259E+002, 3.3425229E+001, 1.5507517E+000
 5.8951191E+002, 3.3407622E+001, 1.5483599E+000
 5.9100121E+002, 3.3390096E+001, 1.5509456E+000
 5.9251006E+002, 3.3372647E+001, 1.5517979E+000
 5.9402101E+002, 3.3355103E+001, 1.5545614E+000
 5.9552074E+002, 3.3337649E+001, 1.5523408E+000
 5.9701105E+002, 3.3320367E+001, 1.5574303E+000
 5.9851968E+002, 3.3303098E+001, 1.5554099E+000
 6.0002031E+002, 3.3285881E+001, 1.5547360E+000
 6.0151758E+002, 3.3268851E+001, 1.5592451E+000
 6.0302425E+002, 3.3251892E+001, 1.5582245E+000
 6.0452681E+002, 3.3234987E+001, 1.5608941E+000
 6.0600056E+002, 3.3218362E+001, 1.5657074E+000
 6.0752665E+002, 3.3201689E+001, 1.5623542E+000
 6.0901082E+002, 3.3185025E+001, 1.5572100E+000
 6.1051134E+002, 3.3168522E+001, 1.5650133E+000
 6.1200899E+002, 3.3151967E+001, 1.5662561E+000
 6.1350335E+002, 3.3135497E+001, 1.5693727E+000
 6.1501116E+002, 3.3118998E+001, 1.5712515E+000
 6.1651011E+002, 3.3102452E+001, 1.5506199E+000
 6.1800683E+002, 3.3085927E+001, 1.5678974E+000
 6.1951199E+002, 3.3069426E+001, 1.5336706E+000
 6.2101008E+002, 3.3053058E+001, 1.5604885E+000
 6.2252812E+002, 3.3036737E+001, 1.5436293E+000
 6.2400164E+002, 3.3020690E+001, 1.5516357E+000
 6.2550134E+002, 3.3004918E+001, 1.5412574E+000
 6.2702454E+002, 3.2989072E+001, 1.5497205E+000
 6.2850488E+002, 3.2973495E+001, 1.5459013E+000
 6.3001330E+002, 3.2958089E+001, 1.5431854E+000
 6.3150598E+002, 3.2942751E+001, 1.5568879E+000
 6.3302087E+002, 3.2927481E+001, 1.5523229E+000
 6.3451925E+002, 3.2912273E+001, 1.5562067E+000
 6.3601614E+002, 3.2897268E+001, 1.5506357E+000
 6.3750665E+002, 3.2882390E+001, 1.5541309E+000
 6.3901686E+002, 3.2867531E+001, 1.5512352E+000
 6.4052377E+002, 3.2852685E+001, 1.5445733E+000
 6.4201452E+002, 3.2838031E+001, 1.5329339E+000
 6.4350641E+002, 3.2823559E+001, 1.5416539E+000
 6.4501948E+002, 3.2809087E+001, 1.5301035E+000
 6.4652094E+002, 3.2794653E+001, 1.5348433E+000
 6.4802371E+002, 3.2780366E+001, 1.5231540E+000
 6.4952185E+002, 3.2766119E+001, 1.5263143E+000
 6.5102338E+002, 3.2751909E+001, 1.5201332E+000
 6.5251534E+002, 3.2737776E+001, 1.5279566E+000
 6.5400524E+002, 3.2723735E+001, 1.5235360E+000
 6.5551622E+002, 3.2709692E+001, 1.5213393E+000
 6.5702311E+002, 3.2695652E+001, 1.5225031E+000
 6.5850450E+002, 3.2681795E+001, 1.5207573E+000
 6.6000172E+002, 3.2668026E+001, 1.5239727E+000
 6.6152076E+002, 3.2654151E+001, 1.5236910E+000
 6.6301391E+002, 3.2640405E+001, 1.5244513E+000
 6.6452360E+002, 3.2626725E+001, 1.5166754E+000
 6.6601779E+002, 3.2613085E+001, 1.5224479E+000
 6.6750873E+002, 3.2599543E+001, 1.5153210E+000
 6.6901901E+002, 3.2585937E+001, 1.5204794E+000
 6.7050667E+002, 3.2572396E+001, 1.4975829E+000
 6.7202544E+002, 3.2558913E+001, 1.5115073E+000
 6.7350167E+002, 3.2545497E+001, 1.5139506E+000
 6.7501760E+002, 3.2532104E+001, 1.5058656E+000
 6.7650401E+002, 3.2518715E+001, 1.5108599E+000
 6.7800233E+002, 3.2505431E+001, 1.5022421E+000
 6.7951123E+002, 3.2492149E+001, 1.5086392E+000
 6.8102158E+002, 3.2478934E+001, 1.5037008E+000
 6.8250095E+002, 3.2466004E+001, 1.5055642E+000
 6.8400530E+002, 3.2453267E+001, 1.5075302E+000
 6.8550603E+002, 3.2440611E+001, 1.5117070E+000
 6.8700869E+002, 3.2428078E+001, 1.5062445E+000
 6.8850874E+002, 3.2415649E+001, 1.5111383E+000
 6.9000935E+002, 3.2403285E+001, 1.5036183E+000
 6.9151958E+002, 3.2390971E+001, 1.5094053E+000
 6.9300084E+002, 3.2378860E+001, 1.5011408E+000
 6.9451494E+002, 3.2366810E+001, 1.5083700E+000
 6.9601817E+002, 3.2354730E+001, 1.4942622E+000
