s,kg/m2,kW
 1.1552480E+002, 3.8056446E+001, 1.0843994E+000
 1.1700943E+002, 3.8045218E+001, 1.0728611E+000
 1.1850783E+002, 3.8034210E+001, 1.0600401E+000
 1.2000623E+002, 3.8023292E+001, 1.0740587E+000
 1.2150327E+002, 3.8012260E+001, 1.0818909E+000
 1.2300702E+002, 3.8001208E+001, 1.0747786E+000
 1.2450784E+002, 3.7990425E+001, 1.0766125E+000
 1.2601003E+002, 3.7979502E+001, 1.0985503E+000
 1.2752011E+002, 3.7968032E+001, 1.1315964E+000
 1.2901987E+002, 3.7955963E+001, 1.1589458E+000
 1.3052010E+002, 3.7943886E+001, 1.1576253E+000
 1.3200967E+002, 3.7931876E+001, 1.1457084E+000
 1.3350793E+002, 3.7920329E+001, 1.1345879E+000
 1.3500818E+002, 3.7909016E+001, 1.1127793E+000
 1.3651619E+002, 3.7897708E+001, 1.0991052E+000
 1.3801510E+002, 3.7886525E+001, 1.0811316E+000
 1.3951015E+002, 3.7875817E+001, 1.0610862E+000
 1.4100098E+002, 3.7865358E+001, 1.0340469E+000
 1.4252754E+002, 3.7854815E+001, 1.0272103E+000
 1.4402229E+002, 3.7844301E+001, 1.0175476E+000
 1.4550630E+002, 3.7834176E+001, 1.0100147E+000
 1.4702906E+002, 3.7824381E+001, 1.0017646E+000
 1.4852689E+002, 3.7814809E+001, 1.0032137E+000
 1.5000239E+002, 3.7805572E+001, 1.0287942E+000
 1.5151465E+002, 3.7796303E+001, 1.0646246E+000
 1.5302792E+002, 3.7786634E+001, 1.0811949E+000
 1.5450715E+002, 3.7776919E+001, 1.0956428E+000
 1.5600576E+002, 3.7767190E+001, 1.0865632E+000
 1.5752581E+002, 3.7757133E+001, 1.0664732E+000
 1.5901447E+002, 3.7746638E+001, 1.0606671E+000
 1.6051343E+002, 3.7736548E+001, 1.0442010E+000
 1.6200708E+002, 3.7726621E+001, 1.0443413E+000
 1.6351410E+002, 3.7716598E+001, 1.0306970E+000
 1.6502067E+002, 3.7706478E+001, 1.0173486E+000
 1.6652494E+002, 3.7696411E+001, 1.0234042E+000
 1.6801915E+002, 3.7686384E+001, 1.0110958E+000
 1.6951224E+002, 3.7676474E+001, 1.0034683E+000
 1.7100656E+002, 3.7666598E+001, 9.9434542E-001
 1.7251760E+002, 3.7656691E+001, 9.9671888E-001
 1.7402426E+002, 3.7646630E+001, 9.9684529E-001
 1.7550236E+002, 3.7636889E+001, 9.8505060E-001
 1.7702956E+002, 3.7627207E+001, 9.9522056E-001
 1.7852250E+002, 3.7617283E+001, 1.0139388E+000
 1.8001858E+002, 3.7607285E+001, 1.0191767E+000
 1.8151477E+002, 3.7597267E+001, 1.0255203E+000
 1.8300136E+002, 3.7587518E+001, 1.0193895E+000
 1.8451949E+002, 3.7577730E+001, 1.0343897E+000
 1.8602652E+002, 3.7567830E+001, 1.0315186E+000
 1.8751298E+002, 3.7557795E+001, 1.0116460E+000
 1.8900144E+002, 3.7547724E+001, 9.9175634E-001
 1.9050121E+002, 3.7537632E+001, 9.8639224E-001
 1.9200484E+002, 3.7527555E+001, 9.6491568E-001
 1.9351096E+002, 3.7517933E+001, 9.3915378E-001
 1.9501554E+002, 3.7508926E+001, 9.3308671E-001
 1.9652129E+002, 3.7500335E+001, 9.3414873E-001
 1.9801717E+002, 3.7491904E+001, 9.3375912E-001
 1.9950966E+002, 3.7483497E+001, 9.3622646E-001
 2.0100138E+002, 3.7475053E+001, 9.4637047E-001
 2.0250832E+002, 3.7466395E+001, 9.5064835E-001
 2.0402320E+002, 3.7457460E+001, 9.5280149E-001
 2.0550674E+002, 3.7448583E+001, 9.4906018E-001
 2.0701295E+002, 3.7439686E+001, 9.4568288E-001
 2.0850704E+002, 3.7430797E+001, 9.5170351E-001
 2.1000302E+002, 3.7421991E+001, 9.4699784E-001
 2.1150274E+002, 3.7413278E+001, 9.3428135E-001
 2.1303009E+002, 3.7404515E+001, 9.4431647E-001
 2.1452583E+002, 3.7395891E+001, 9.4839351E-001
 2.1601015E+002, 3.7387458E+001, 9.4491467E-001
 2.1750160E+002, 3.7378976E+001, 9.5239272E-001
 2.1902215E+002, 3.7370204E+001, 9.5424636E-001
 2.2050490E+002, 3.7361386E+001, 9.5716904E-001
 2.2200615E+002, 3.7352623E+001, 9.5524841E-001
 2.2350692E+002, 3.7343909E+001, 9.5371713E-001
 2.2502913E+002, 3.7335216E+001, 9.4846195E-001
 2.2651134E+002, 3.7326700E+001, 9.3887323E-001
 2.2801366E+002, 3.7318339E+001, 9.3655572E-001
 2.2950731E+002, 3.7309963E+001, 9.3458390E-001
 2.3101274E+002, 3.7301611E+001, 9.2933387E-001
 2.3251550E+002, 3.7293242E+001, 9.1949958E-001
 2.3401922E+002, 3.7284910E+001, 9.2648457E-001
 2.3552511E+002, 3.7276573E+001, 9.2244248E-001
 2.3700027E+002, 3.7268453E+001, 9.1687712E-001
 2.3850054E+002, 3.7260428E+001, 9.1314752E-001
 2.4002180E+002, 3.7252239E+001, 9.1298378E-001
 2.4152908E+002, 3.7244012E+001, 9.0865342E-001
 2.4301669E+002, 3.7235948E+001, 9.0305242E-001
 2.4452200E+002, 3.7227911E+001, 9.0906407E-001
 2.4600697E+002, 3.7219833E+001, 9.0545402E-001
 2.4752454E+002, 3.7211747E+001, 9.1060056E-001
 2.4901807E+002, 3.7203657E+001, 9.1587186E-001
 2.5051193E+002, 3.7195550E+001, 9.1902340E-001
 2.5201569E+002, 3.7187352E+001, 9.1431631E-001
 2.5350141E+002, 3.7179234E+001, 9.0402678E-001
 2.5500682E+002, 3.7171136E+001, 9.1275392E-001
 2.5652376E+002, 3.7162898E+001, 9.2505671E-001
 2.5801855E+002, 3.7154630E+001, 9.2755137E-001
 2.5950389E+002, 3.7146236E+001, 9.3346437E-001
 2.6102646E+002, 3.7137580E+001, 9.1913185E-001
 2.6251435E+002, 3.7128978E+001, 9.0915079E-001
 2.6401622E+002, 3.7120594E+001, 8.9470516E-001
 2.6551993E+002, 3.7112255E+001, 9.0465079E-001
 2.6701725E+002, 3.7103979E+001, 9.1639365E-001
 2.6850609E+002, 3.7095762E+001, 9.3041656E-001
 2.7000663E+002, 3.7087426E+001, 9.3197280E-001
 2.7151419E+002, 3.7078997E+001, 9.4142674E-001
 2.7301407E+002, 3.7070602E+001, 9.4363144E-001
 2.7452464E+002, 3.7062214E+001, 9.5203000E-001
 2.7600957E+002, 3.7053827E+001, 9.6458367E-001
 2.7750148E+002, 3.7045331E+001, 9.7172376E-001
 2.7901267E+002, 3.7036502E+001, 9.8365873E-001
 2.8052167E+002, 3.7027400E+001, 9.9495176E-001
 2.8201567E+002, 3.7018163E+001, 1.0033648E+000
 2.8352701E+002, 3.7008867E+001, 1.0006384E+000
 2.8501457E+002, 3.6999590E+001, 9.9714830E-001
 2.8650482E+002, 3.6990426E+001, 1.0031965E+000
 2.8801239E+002, 3.6981272E+001, 1.0114964E+000
 2.8952518E+002, 3.6972083E+001, 1.0131428E+000
 2.9101652E+002, 3.6962819E+001, 1.0224708E+000
 2.9251540E+002, 3.6953327E+001, 1.0319443E+000
 2.9401337E+002, 3.6943562E+001, 1.0426277E+000
 2.9551132E+002, 3.6933684E+001, 1.0379639E+000
 2.9700746E+002, 3.6923687E+001, 1.0430194E+000
 2.9850401E+002, 3.6913578E+001, 1.0503796E+000
 3.0000724E+002, 3.6903433E+001, 1.0582132E+000
 3.0150279E+002, 3.6893245E+001, 1.0707690E+000
 3.0301706E+002, 3.6882856E+001, 1.0773644E+000
 3.0450973E+002, 3.6872515E+001, 1.0906320E+000
 3.0602077E+002, 3.6862214E+001, 1.0927532E+000
 3.0752090E+002, 3.6851978E+001, 1.1007616E+000
 3.0902398E+002, 3.6841788E+001, 1.1046865E+000
 3.1052653E+002, 3.6831658E+001, 1.1169233E+000
 3.1202840E+002, 3.6821737E+001, 1.1281723E+000
 3.1351855E+002, 3.6811882E+001, 1.1460214E+000
 3.1501915E+002, 3.6801951E+001, 1.1584644E+000
 3.1652474E+002, 3.6791937E+001, 1.1643892E+000
 3.1802213E+002, 3.6781895E+001, 1.1736919E+000
 3.1952023E+002, 3.6771804E+001, 1.1774171E+000
 3.2100013E+002, 3.6761668E+001, 1.1892669E+000
 3.2250881E+002, 3.6751396E+001, 1.1922119E+000
 3.2400207E+002, 3.6740982E+001, 1.2051793E+000
 3.2550708E+002, 3.6730433E+001, 1.2152567E+000
 3.2702391E+002, 3.6719692E+001, 1.2315216E+000
 3.2850345E+002, 3.6708882E+001, 1.2512344E+000
 3.3001734E+002, 3.6697864E+001, 1.2571582E+000
 3.3151288E+002, 3.6686620E+001, 1.2692436E+000
 3.3301689E+002, 3.6675337E+001, 1.2660666E+000
 3.3450145E+002, 3.6664145E+001, 1.2740459E+000
 3.3601695E+002, 3.6652871E+001, 1.2837026E+000
 3.3750422E+002, 3.6641521E+001, 1.2805700E+000
 3.3902654E+002, 3.6630142E+001, 1.2841294E+000
 3.4051762E+002, 3.6618776E+001, 1.2892863E+000
 3.4202219E+002, 3.6607457E+001, 1.3001312E+000
 3.4350285E+002, 3.6596148E+001, 1.3142181E+000
 3.4502325E+002, 3.6584669E+001, 1.3077041E+000
 3.4650677E+002, 3.6573021E+001, 1.3053525E+000
 3.4800650E+002, 3.6561279E+001, 1.3297408E+000
 3.4952201E+002, 3.6549254E+001, 1.3368874E+000
 3.5102435E+002, 3.6537098E+001, 1.3364011E+000
 3.5251067E+002, 3.6524984E+001, 1.3324100E+000
 3.5400178E+002, 3.6512806E+001, 1.3375195E+000
 3.5550176E+002, 3.6500425E+001, 1.3423828E+000
 3.5700365E+002, 3.6487837E+001, 1.3587466E+000
 3.5850634E+002, 3.6475099E+001, 1.3706731E+000
 3.6000294E+002, 3.6462245E+001, 1.3670242E+000
 3.6151921E+002, 3.6449255E+001, 1.3791140E+000
 3.6300755E+002, 3.6436217E+001, 1.3927108E+000
 3.6450250E+002, 3.6423219E+001, 1.3985299E+000
 3.6600611E+002, 3.6410179E+001, 1.4027380E+000
 3.6752004E+002, 3.6397133E+001, 1.3888384E+000
 3.6902552E+002, 3.6384140E+001, 1.4037251E+000
 3.7051998E+002, 3.6371346E+001, 1.3942419E+000
 3.7201435E+002, 3.6358690E+001, 1.3974381E+000
 3.7352055E+002, 3.6345992E+001, 1.4034217E+000
 3.7501908E+002, 3.6333252E+001, 1.4149871E+000
 3.7652350E+002, 3.6320470E+001, 1.4257152E+000
 3.7800969E+002, 3.6307646E+001, 1.4235563E+000
 3.7952357E+002, 3.6294733E+001, 1.4177915E+000
 3.8100164E+002, 3.6281839E+001, 1.4172750E+000
 3.8250133E+002, 3.6269072E+001, 1.4132330E+000
 3.8401084E+002, 3.6256216E+001, 1.4203453E+000
 3.8550785E+002, 3.6243381E+001, 1.4148756E+000
 3.8700033E+002, 3.6230548E+001, 1.4351006E+000
 3.8852123E+002, 3.6217507E+001, 1.4422940E+000
 3.9000326E+002, 3.6204443E+001, 1.4437943E+000
 3.9150159E+002, 3.6191431E+001, 1.4562052E+000
 3.9302176E+002, 3.6178134E+001, 1.4624698E+000
 3.9451338E+002, 3.6164815E+001, 1.4700768E+000
 3.9601464E+002, 3.6151557E+001, 1.4665021E+000
 3.9751162E+002, 3.6138159E+001, 1.4697881E+000
 3.9901390E+002, 3.6124586E+001, 1.4768414E+000
 4.0052103E+002, 3.6110853E+001, 1.4748663E+000
 4.0200939E+002, 3.6097196E+001, 1.4784557E+000
 4.0352749E+002, 3.6083467E+001, 1.4902226E+000
 4.0500654E+002, 3.6069738E+001, 1.4992704E+000
 4.0651235E+002, 3.6056072E+001, 1.4957076E+000
 4.0802556E+002, 3.6042193E+001, 1.4912548E+000
 4.0951507E+002, 3.6028418E+001, 1.5019272E+000
 4.1101486E+002, 3.6014679E+001, 1.5014363E+000
 4.1251484E+002, 3.6000893E+001, 1.4956827E+000
 4.1402663E+002, 3.5987051E+001, 1.5017794E+000
 4.1551018E+002, 3.5973221E+001, 1.5161458E+000
 4.1701052E+002, 3.5959433E+001, 1.5175130E+000
 4.1851773E+002, 3.5945500E+001, 1.5291664E+000
 4.2001503E+002, 3.5931501E+001, 1.5325710E+000
 4.2152000E+002, 3.5917384E+001, 1.5425950E+000
 4.2300234E+002, 3.5903291E+001, 1.5537080E+000
 4.2450589E+002, 3.5889082E+001, 1.5616148E+000
 4.2600553E+002, 3.5874696E+001, 1.5758422E+000
 4.2750787E+002, 3.5860228E+001, 1.5901898E+000
 4.2900634E+002, 3.5845675E+001, 1.5958563E+000
 4.3051564E+002, 3.5831047E+001, 1.6066642E+000
 4.3200493E+002, 3.5816384E+001, 1.6160908E+000
 4.3352774E+002, 3.5801588E+001, 1.6260046E+000
 4.3502331E+002, 3.5786496E+001, 1.6310676E+000
 4.3650857E+002, 3.5771594E+001, 1.6389201E+000
 4.3802641E+002, 3.5756550E+001, 1.6349513E+000
 4.3951386E+002, 3.5741508E+001, 1.6559360E+000
 4.4100070E+002, 3.5726580E+001, 1.6579846E+000
 4.4250005E+002, 3.5711489E+001, 1.6616316E+000
 4.4402543E+002, 3.5696079E+001, 1.6747838E+000
 4.4550750E+002, 3.5680632E+001, 1.6744604E+000
 4.4701680E+002, 3.5665217E+001, 1.6795345E+000
 4.4851148E+002, 3.5649668E+001, 1.6837824E+000
 4.5000466E+002, 3.5634132E+001, 1.6819720E+000
 4.5152967E+002, 3.5618469E+001, 1.6843979E+000
 4.5300841E+002, 3.5602802E+001, 1.6779742E+000
 4.5451492E+002, 3.5587231E+001, 1.6805006E+000
 4.5600114E+002, 3.5571463E+001, 1.6856621E+000
 4.5752403E+002, 3.5555440E+001, 1.6689683E+000
 4.5900698E+002, 3.5539263E+001, 1.6797730E+000
 4.6050646E+002, 3.5523083E+001, 1.6908499E+000
 4.6201102E+002, 3.5506698E+001, 1.6966945E+000
 4.6351000E+002, 3.5490272E+001, 1.7085045E+000
 4.6500753E+002, 3.5473730E+001, 1.7184426E+000
 4.6650197E+002, 3.5457063E+001, 1.7225121E+000
 4.6801489E+002, 3.5440147E+001, 1.7305673E+000
 4.6950797E+002, 3.5423146E+001, 1.7417051E+000
 4.7100419E+002, 3.5406110E+001, 1.7595215E+000
 4.7252125E+002, 3.5388793E+001, 1.7723006E+000
 4.7401247E+002, 3.5371410E+001, 1.7849904E+000
 4.7550664E+002, 3.5354066E+001, 1.8014084E+000
 4.7700717E+002, 3.5336683E+001, 1.8141098E+000
 4.7851538E+002, 3.5319109E+001, 1.8110237E+000
 4.8002035E+002, 3.5301414E+001, 1.8227529E+000
 4.8150033E+002, 3.5283904E+001, 1.8032903E+000
 4.8301968E+002, 3.5266247E+001, 1.8208372E+000
 4.8450293E+002, 3.5248468E+001, 1.8326907E+000
 4.8602378E+002, 3.5230584E+001, 1.8320199E+000
 4.8752642E+002, 3.5212486E+001, 1.8392640E+000
 4.8900802E+002, 3.5194436E+001, 1.8592586E+000
 4.9050268E+002, 3.5176280E+001, 1.8673652E+000
 4.9201278E+002, 3.5157873E+001, 1.8644029E+000
 4.9352393E+002, 3.5139235E+001, 1.8450407E+000
 4.9502455E+002, 3.5120597E+001, 1.8593107E+000
 4.9650236E+002, 3.5102120E+001, 1.8681492E+000
 4.9801814E+002, 3.5083560E+001, 1.8781426E+000
 4.9951113E+002, 3.5064893E+001, 1.8856862E+000
 5.0100014E+002, 3.5046317E+001, 1.8804008E+000
 5.0250428E+002, 3.5027668E+001, 1.8836279E+000
 5.0402115E+002, 3.5008856E+001, 1.8925260E+000
 5.0551464E+002, 3.4990102E+001, 1.9029916E+000
 5.0702239E+002, 3.4971382E+001, 1.8897177E+000
 5.0851367E+002, 3.4952621E+001, 1.9012886E+000
 5.1000487E+002, 3.4933892E+001, 1.9173714E+000
 5.1151353E+002, 3.4914907E+001, 1.9056044E+000
 5.1300169E+002, 3.4895888E+001, 1.9046996E+000
 5.1452122E+002, 3.4876729E+001, 1.9082817E+000
 5.1601584E+002, 3.4857465E+001, 1.9280585E+000
 5.1752164E+002, 3.4838262E+001, 1.9319569E+000
 5.1900672E+002, 3.4819116E+001, 1.9471987E+000
 5.2051031E+002, 3.4799935E+001, 1.9514905E+000
 5.2202389E+002, 3.4780501E+001, 1.9606358E+000
 5.2350729E+002, 3.4761011E+001, 1.9726464E+000
 5.2501727E+002, 3.4741356E+001, 1.9564404E+000
 5.2652161E+002, 3.4721575E+001, 1.9628883E+000
 5.2800271E+002, 3.4702061E+001, 1.9586694E+000
 5.2951420E+002, 3.4682469E+001, 1.9483314E+000
 5.3101413E+002, 3.4662683E+001, 1.9518976E+000
 5.3251934E+002, 3.4642927E+001, 1.9609147E+000
 5.3402151E+002, 3.4623128E+001, 1.9423192E+000
 5.3551816E+002, 3.4603414E+001, 1.9541086E+000
 5.3700940E+002, 3.4583837E+001, 1.9296760E+000
 5.3850975E+002, 3.4564178E+001, 1.9291640E+000
 5.4001615E+002, 3.4544368E+001, 1.9035405E+000
 5.4150665E+002, 3.4524687E+001, 1.9115625E+000
 5.4301732E+002, 3.4504969E+001, 1.9100223E+000
 5.4450230E+002, 3.4485340E+001, 1.9143129E+000
 5.4600825E+002, 3.4465813E+001, 1.9102889E+000
 5.4752107E+002, 3.4446192E+001, 1.8981819E+000
 5.4901350E+002, 3.4426742E+001, 1.8946243E+000
 5.5050411E+002, 3.4407519E+001, 1.9070576E+000
 5.5200422E+002, 3.4388280E+001, 1.9080458E+000
 5.5351326E+002, 3.4368970E+001, 1.9164126E+000
 5.5502084E+002, 3.4349575E+001, 1.8972026E+000
 5.5651655E+002, 3.4330198E+001, 1.9128620E+000
 5.5801580E+002, 3.4310649E+001, 1.8993367E+000
 5.5951065E+002, 3.4291125E+001, 1.9003991E+000
 5.6101882E+002, 3.4271583E+001, 1.8875336E+000
 5.6250872E+002, 3.4252099E+001, 1.8817012E+000
 5.6401829E+002, 3.4232569E+001, 1.8755939E+000
 5.6552180E+002, 3.4212965E+001, 1.8606580E+000
 5.6700320E+002, 3.4193558E+001, 1.8550862E+000
 5.6850043E+002, 3.4174247E+001, 1.8165364E+000
 5.7002058E+002, 3.4154841E+001, 1.8058805E+000
 5.7151942E+002, 3.4135507E+001, 1.7805971E+000
 5.7300369E+002, 3.4116580E+001, 1.7863794E+000
 5.7451637E+002, 3.4097591E+001, 1.7439920E+000
 5.7600642E+002, 3.4078679E+001, 1.7629361E+000
 5.7750775E+002, 3.4059850E+001, 1.7533319E+000
 5.7900225E+002, 3.4041054E+001, 1.7418907E+000
 5.8051008E+002, 3.4022258E+001, 1.7390664E+000
 5.8200695E+002, 3.4003412E+001, 1.7326103E+000
 5.8351080E+002, 3.3984591E+001, 1.7247963E+000
 5.8500118E+002, 3.3965878E+001, 1.7149799E+000
 5.8650727E+002, 3.3947220E+001, 1.6917769E+000
 5.8802225E+002, 3.3928466E+001, 1.6710068E+000
 5.8950437E+002, 3.3909950E+001, 1.6511047E+000
 5.9100595E+002, 3.3891605E+001, 1.6360692E+000
 5.9250260E+002, 3.3873316E+001, 1.6331702E+000
 5.9401309E+002, 3.3855012E+001, 1.6259178E+000
 5.9552362E+002, 3.3836645E+001, 1.6243119E+000
 5.9700568E+002, 3.3818527E+001, 1.6165655E+000
 5.9850775E+002, 3.3800551E+001, 1.6056052E+000
 6.0000514E+002, 3.3782525E+001, 1.5851062E+000
 6.0150144E+002, 3.3764626E+001, 1.5878667E+000
 6.0300237E+002, 3.3746770E+001, 1.5599212E+000
 6.0450706E+002, 3.3728938E+001, 1.5476448E+000
 6.0600907E+002, 3.3711143E+001, 1.5486464E+000
 6.0750221E+002, 3.3693409E+001, 1.5312522E+000
 6.0902847E+002, 3.3675648E+001, 1.5137224E+000
 6.1050261E+002, 3.3658158E+001, 1.5158849E+000
 6.1201391E+002, 3.3640834E+001, 1.5045211E+000
 6.1350287E+002, 3.3623472E+001, 1.5054442E+000
 6.1500308E+002, 3.3606241E+001, 1.5027685E+000
 6.1651382E+002, 3.3588943E+001, 1.4939658E+000
 6.1800894E+002, 3.3571734E+001, 1.4917997E+000
 6.1951296E+002, 3.3554645E+001, 1.4987690E+000
 6.2100565E+002, 3.3537669E+001, 1.4951943E+000
 6.2251827E+002, 3.3520687E+001, 1.4874590E+000
 6.2401330E+002, 3.3503710E+001, 1.4769717E+000
 6.2552419E+002, 3.3486784E+001, 1.4797066E+000
 6.2702100E+002, 3.3469893E+001, 1.4785926E+000
 6.2851981E+002, 3.3453124E+001, 1.4676096E+000
 6.3000289E+002, 3.3436417E+001, 1.4705571E+000
 6.3151729E+002, 3.3419719E+001, 1.4724914E+000
 6.3302748E+002, 3.3402917E+001, 1.4677652E+000
 6.3451606E+002, 3.3386327E+001, 1.4680442E+000
 6.3600149E+002, 3.3369905E+001, 1.4692807E+000
 6.3751484E+002, 3.3353369E+001, 1.4698004E+000
 6.3900437E+002, 3.3336913E+001, 1.4707726E+000
 6.4050890E+002, 3.3320569E+001, 1.4719747E+000
 6.4201834E+002, 3.3304187E+001, 1.4683643E+000
 6.4351014E+002, 3.3287933E+001, 1.4716245E+000
 6.4501867E+002, 3.3271724E+001, 1.4675645E+000
 6.4651687E+002, 3.3255519E+001, 1.4707791E+000
 6.4801958E+002, 3.3239405E+001, 1.4703898E+000
 6.4950694E+002, 3.3223439E+001, 1.4705149E+000
 6.5101325E+002, 3.3207553E+001, 1.4646708E+000
 6.5250148E+002, 3.3191778E+001, 1.4654231E+000
 6.5400183E+002, 3.3176147E+001, 1.4603393E+000
 6.5551731E+002, 3.3160476E+001, 1.4578553E+000
 6.5701235E+002, 3.3144906E+001, 1.4417046E+000
 6.5851014E+002, 3.3129511E+001, 1.4556351E+000
 6.6000355E+002, 3.3114229E+001, 1.4527629E+000
 6.6152055E+002, 3.3098878E+001, 1.4451886E+000
 6.6301527E+002, 3.3083613E+001, 1.4434006E+000
 6.6451920E+002, 3.3068540E+001, 1.4464156E+000
 6.6600540E+002, 3.3053612E+001, 1.4392961E+000
 6.6750967E+002, 3.3038802E+001, 1.4441340E+000
 6.6900121E+002, 3.3024074E+001, 1.4347168E+000
 6.7052156E+002, 3.3009411E+001, 1.4362487E+000
 6.7200277E+002, 3.2994909E+001, 1.4407680E+000
 6.7351317E+002, 3.2980563E+001, 1.4237361E+000
 6.7501808E+002, 3.2966227E+001, 1.4280116E+000
 6.7651318E+002, 3.2952107E+001, 1.4166416E+000
 6.7801553E+002, 3.2938087E+001, 1.4121302E+000
 6.7952094E+002, 3.2924117E+001, 1.4138849E+000
 6.8100535E+002, 3.2910305E+001, 1.4056050E+000
 6.8250320E+002, 3.2896655E+001, 1.4106670E+000
 6.8401482E+002, 3.2883006E+001, 1.4048549E+000
 6.8550195E+002, 3.2869475E+001, 1.4073855E+000
 6.8701983E+002, 3.2855988E+001, 1.4077082E+000
 6.8851083E+002, 3.2842531E+001, 1.4006748E+000
 6.9000772E+002, 3.2829250E+001, 1.4036012E+000
 6.9150816E+002, 3.2816001E+001, 1.3990170E+000
 6.9301067E+002, 3.2802791E+001, 1.3866008E+000
 6.9450736E+002, 3.2789684E+001, 1.3780432E+000
 6.9602037E+002, 3.2776639E+001, 1.3839994E+000
