s,kg/m2,kW
 1.0653772E+002, 3.1028721E+001, 1.2828534E+000
 1.0804612E+002, 3.1016362E+001, 1.2562052E+000
 1.0954208E+002, 3.1004504E+001, 1.2335471E+000
 1.1106066E+002, 3.0992905E+001, 1.2252187E+000
 1.1250427E+002, 3.0981565E+001, 1.2189215E+000
 1.1406218E+002, 3.0970010E+001, 1.2230850E+000
 1.1553148E+002, 3.0958323E+001, 1.1923313E+000
 1.1706519E+002, 3.0946816E+001, 1.1850756E+000
 1.1852750E+002, 3.0935481E+001, 1.1233378E+000
 1.2000895E+002, 3.0924474E+001, 1.1223341E+000
 1.2155905E+002, 3.0913304E+001, 1.1498248E+000
 1.2305328E+002, 3.0901875E+001, 1.1180310E+000
 1.2451372E+002, 3.0890865E+001, 1.1180995E+000
 1.2605417E+002, 3.0879744E+001, 1.0979569E+000
 1.2754587E+002, 3.0868610E+001, 1.0749637E+000
 1.2902288E+002, 3.0857532E+001, 1.0948425E+000
 1.3052325E+002, 3.0846178E+001, 1.1301257E+000
 1.3200522E+002, 3.0834625E+001, 1.1221771E+000
 1.3351132E+002, 3.0822877E+001, 1.1254649E+000
 1.3503999E+002, 3.0810541E+001, 1.1304935E+000
 1.3652095E+002, 3.0798581E+001, 1.1381232E+000
 1.3800541E+002, 3.0786735E+001, 1.1413425E+000
 1.3953064E+002, 3.0774727E+001, 1.1087039E+000
 1.4102632E+002, 3.0762891E+001, 1.1193404E+000
 1.4255448E+002, 3.0751173E+001, 1.1040032E+000
 1.4403918E+002, 3.0739653E+001, 1.1274798E+000
 1.4553721E+002, 3.0728383E+001, 1.1187062E+000
 1.4705889E+002, 3.0717112E+001, 1.1273979E+000
 1.4856427E+002, 3.0705953E+001, 1.1481019E+000
 1.5003528E+002, 3.0695164E+001, 1.1316143E+000
 1.5153565E+002, 3.0684403E+001, 1.1462934E+000
 1.5302638E+002, 3.0673775E+001, 1.1675326E+000
 1.5456535E+002, 3.0663297E+001, 1.1394889E+000
 1.5605426E+002, 3.0653125E+001, 1.1114594E+000
 1.5755509E+002, 3.0643287E+001, 1.0851289E+000
 1.5905173E+002, 3.0633578E+001, 1.1252272E+000
 1.6052008E+002, 3.0623972E+001, 1.1361417E+000
 1.6206312E+002, 3.0614181E+001, 1.1132560E+000
 1.6355766E+002, 3.0604013E+001, 1.1468839E+000
 1.6500088E+002, 3.0594375E+001, 1.1306821E+000
 1.6650325E+002, 3.0584888E+001, 1.1011383E+000
 1.6801997E+002, 3.0575242E+001, 1.0936918E+000
 1.6952523E+002, 3.0565629E+001, 1.0841239E+000
 1.7101332E+002, 3.0556043E+001, 1.0960652E+000
 1.7256388E+002, 3.0546202E+001, 1.0959989E+000
 1.7402755E+002, 3.0536312E+001, 1.1292569E+000
 1.7552660E+002, 3.0526506E+001, 1.1288059E+000
 1.7704501E+002, 3.0516616E+001, 1.1010145E+000
 1.7857215E+002, 3.0506679E+001, 1.0988301E+000
 1.8002668E+002, 3.0496823E+001, 1.0988922E+000
 1.8156138E+002, 3.0486928E+001, 1.0918244E+000
 1.8306401E+002, 3.0476964E+001, 1.1100380E+000
 1.8454724E+002, 3.0467376E+001, 1.1157347E+000
 1.8603281E+002, 3.0457965E+001, 1.1321842E+000
 1.8750928E+002, 3.0448675E+001, 1.1390722E+000
 1.8902485E+002, 3.0439340E+001, 1.1353746E+000
 1.9050076E+002, 3.0430115E+001, 1.1196999E+000
 1.9201608E+002, 3.0421067E+001, 1.1178710E+000
 1.9351780E+002, 3.0411970E+001, 1.1054258E+000
 1.9507232E+002, 3.0402795E+001, 1.1185821E+000
 1.9654247E+002, 3.0393420E+001, 1.1478710E+000
 1.9800745E+002, 3.0384437E+001, 1.1418013E+000
 1.9951726E+002, 3.0375539E+001, 1.1018531E+000
 2.0100683E+002, 3.0366722E+001, 1.0982685E+000
 2.0257080E+002, 3.0357832E+001, 1.0735444E+000
 2.0400730E+002, 3.0349289E+001, 1.0676679E+000
 2.0551670E+002, 3.0340903E+001, 1.0673046E+000
 2.0700932E+002, 3.0332435E+001, 1.0447454E+000
 2.0853813E+002, 3.0323913E+001, 1.0711990E+000
 2.1004372E+002, 3.0315256E+001, 1.0488007E+000
 2.1154873E+002, 3.0306707E+001, 1.0237399E+000
 2.1305064E+002, 3.0298234E+001, 1.0094552E+000
 2.1453875E+002, 3.0289826E+001, 1.0242405E+000
 2.1604819E+002, 3.0281393E+001, 1.0372317E+000
 2.1757193E+002, 3.0272889E+001, 1.0335169E+000
 2.1901578E+002, 3.0264568E+001, 1.0337683E+000
 2.2051913E+002, 3.0256281E+001, 1.0139760E+000
 2.2204520E+002, 3.0247888E+001, 1.0315829E+000
 2.2352469E+002, 3.0239522E+001, 1.0356256E+000
 2.2503520E+002, 3.0231091E+001, 1.0349987E+000
 2.2653637E+002, 3.0222494E+001, 1.0047410E+000
 2.2806255E+002, 3.0213907E+001, 9.9592098E-001
 2.2953588E+002, 3.0205513E+001, 1.0077657E+000
 2.3106205E+002, 3.0197210E+001, 1.0032460E+000
 2.3255928E+002, 3.0188667E+001, 1.0293456E+000
 2.3405509E+002, 3.0179981E+001, 1.0164108E+000
 2.3550796E+002, 3.0171648E+001, 9.7013811E-001
 2.3704729E+002, 3.0163383E+001, 9.7083168E-001
 2.3856921E+002, 3.0154986E+001, 9.5939063E-001
 2.4003248E+002, 3.0146896E+001, 9.7787123E-001
 2.4151504E+002, 3.0139027E+001, 9.6109977E-001
 2.4307014E+002, 3.0130982E+001, 9.2489302E-001
 2.4454458E+002, 3.0123051E+001, 9.1343660E-001
 2.4603216E+002, 3.0115466E+001, 9.4327188E-001
 2.4750097E+002, 3.0107862E+001, 9.4188333E-001
 2.4900716E+002, 3.0100199E+001, 9.4984865E-001
 2.5053068E+002, 3.0092407E+001, 9.4550339E-001
 2.5200614E+002, 3.0084719E+001, 9.5181847E-001
 2.5355891E+002, 3.0076995E+001, 9.3287061E-001
 2.5504501E+002, 3.0069260E+001, 9.2803219E-001
 2.5654076E+002, 3.0061741E+001, 9.2926871E-001
 2.5804825E+002, 3.0054276E+001, 9.3849714E-001
 2.5954746E+002, 3.0046743E+001, 9.4468385E-001
 2.6105845E+002, 3.0039219E+001, 9.2291948E-001
 2.6256456E+002, 3.0031632E+001, 9.0946887E-001
 2.6406508E+002, 3.0024118E+001, 9.3117999E-001
 2.6551272E+002, 3.0016716E+001, 9.4084980E-001
 2.6707165E+002, 3.0009198E+001, 9.3591931E-001
 2.6851527E+002, 3.0001688E+001, 9.5038278E-001
 2.7001457E+002, 2.9994362E+001, 9.4674850E-001
 2.7151654E+002, 2.9986842E+001, 9.4690384E-001
 2.7306986E+002, 2.9978962E+001, 9.4724480E-001
 2.7450213E+002, 2.9971095E+001, 9.5321484E-001
 2.7606819E+002, 2.9963274E+001, 9.2474122E-001
 2.7753320E+002, 2.9955486E+001, 9.4214637E-001
 2.7903213E+002, 2.9947812E+001, 9.2067826E-001
 2.8051730E+002, 2.9940148E+001, 9.2557341E-001
 2.8204118E+002, 2.9932486E+001, 9.1544288E-001
 2.8351267E+002, 2.9924789E+001, 9.0930024E-001
 2.8506227E+002, 2.9916963E+001, 9.0912094E-001
 2.8652646E+002, 2.9909073E+001, 9.1755499E-001
 2.8802217E+002, 2.9901209E+001, 9.1662809E-001
 2.8957065E+002, 2.9893082E+001, 8.9165791E-001
 2.9102421E+002, 2.9885101E+001, 9.0555243E-001
 2.9257196E+002, 2.9877171E+001, 8.7861867E-001
 2.9404280E+002, 2.9869211E+001, 8.5685012E-001
 2.9550878E+002, 2.9861608E+001, 8.8006636E-001
 2.9706383E+002, 2.9853750E+001, 8.4523502E-001
 2.9857505E+002, 2.9845808E+001, 8.5428097E-001
 3.0002785E+002, 2.9838185E+001, 8.3654180E-001
 3.0156547E+002, 2.9830547E+001, 8.4460889E-001
 3.0302972E+002, 2.9822860E+001, 8.5369456E-001
 3.0458045E+002, 2.9815062E+001, 8.7173675E-001
 3.0602048E+002, 2.9807260E+001, 8.9389783E-001
 3.0756936E+002, 2.9799365E+001, 9.0057901E-001
 3.0907423E+002, 2.9791216E+001, 9.0790766E-001
 3.1050316E+002, 2.9783318E+001, 9.2689396E-001
 3.1204225E+002, 2.9775339E+001, 9.4679491E-001
 3.1354611E+002, 2.9766990E+001, 9.3810920E-001
 3.1505630E+002, 2.9758413E+001, 9.2999665E-001
 3.1651215E+002, 2.9750024E+001, 9.2350302E-001
 3.1805637E+002, 2.9741678E+001, 9.0897959E-001
 3.1951310E+002, 2.9733368E+001, 9.1576545E-001
 3.2103181E+002, 2.9725106E+001, 9.3581077E-001
 3.2255028E+002, 2.9716652E+001, 9.3851848E-001
 3.2404738E+002, 2.9708144E+001, 9.6041334E-001
 3.2555861E+002, 2.9699597E+001, 9.6435208E-001
 3.2700307E+002, 2.9691074E+001, 9.6328502E-001
 3.2853829E+002, 2.9682430E+001, 9.8844436E-001
 3.3000837E+002, 2.9673662E+001, 9.9136948E-001
 3.3156928E+002, 2.9664792E+001, 9.9117498E-001
 3.3304112E+002, 2.9655897E+001, 1.0133834E+000
 3.3456843E+002, 2.9646966E+001, 1.0367314E+000
 3.3600863E+002, 2.9638113E+001, 1.0445064E+000
 3.3753477E+002, 2.9629139E+001, 1.0082758E+000
 3.3902181E+002, 2.9619984E+001, 1.0584542E+000
 3.4058024E+002, 2.9610648E+001, 1.0527435E+000
 3.4200634E+002, 2.9601395E+001, 1.1027134E+000
 3.4350252E+002, 2.9592248E+001, 1.1032751E+000
 3.4505435E+002, 2.9582495E+001, 1.1406887E+000
 3.4656992E+002, 2.9572487E+001, 1.1155477E+000
 3.4802984E+002, 2.9562547E+001, 1.1526907E+000
 3.4953492E+002, 2.9552522E+001, 1.1804795E+000
 3.5100626E+002, 2.9542198E+001, 1.1899645E+000
 3.5252770E+002, 2.9531652E+001, 1.2070400E+000
 3.5406282E+002, 2.9520699E+001, 1.2071539E+000
 3.5551564E+002, 2.9509684E+001, 1.2227680E+000
 3.5703343E+002, 2.9498647E+001, 1.2335915E+000
 3.5852304E+002, 2.9487343E+001, 1.2041885E+000
 3.6005738E+002, 2.9475894E+001, 1.2107439E+000
 3.6154116E+002, 2.9464345E+001, 1.2109639E+000
 3.6305390E+002, 2.9452964E+001, 1.2417832E+000
 3.6452442E+002, 2.9441271E+001, 1.2947218E+000
 3.6604820E+002, 2.9429462E+001, 1.2942882E+000
 3.6752691E+002, 2.9417635E+001, 1.2870623E+000
 3.6907313E+002, 2.9405293E+001, 1.2600307E+000
 3.7051115E+002, 2.9393039E+001, 1.3106048E+000
 3.7201033E+002, 2.9381002E+001, 1.3310404E+000
 3.7354702E+002, 2.9368335E+001, 1.3255252E+000
 3.7506946E+002, 2.9355480E+001, 1.3568862E+000
 3.7655200E+002, 2.9342747E+001, 1.3490658E+000
 3.7804200E+002, 2.9329975E+001, 1.3408818E+000
 3.7951105E+002, 2.9317159E+001, 1.3607730E+000
 3.8106438E+002, 2.9303906E+001, 1.3451983E+000
 3.8253492E+002, 2.9290666E+001, 1.3737509E+000
 3.8401764E+002, 2.9277659E+001, 1.3805930E+000
 3.8552575E+002, 2.9264453E+001, 1.3891500E+000
 3.8703507E+002, 2.9251063E+001, 1.3593531E+000
 3.8855560E+002, 2.9237643E+001, 1.3573291E+000
 3.9003576E+002, 2.9224373E+001, 1.3861394E+000
 3.9155060E+002, 2.9211084E+001, 1.3652859E+000
 3.9303661E+002, 2.9197765E+001, 1.3499758E+000
 3.9454696E+002, 2.9184497E+001, 1.3501845E+000
 3.9603480E+002, 2.9170954E+001, 1.3847785E+000
 3.9752530E+002, 2.9157612E+001, 1.3767568E+000
 3.9900875E+002, 2.9144185E+001, 1.3779052E+000
 4.0055981E+002, 2.9130543E+001, 1.3735204E+000
 4.0201843E+002, 2.9116934E+001, 1.3589558E+000
 4.0351637E+002, 2.9103559E+001, 1.3822227E+000
 4.0503184E+002, 2.9089932E+001, 1.4323990E+000
 4.0653756E+002, 2.9076108E+001, 1.4302413E+000
 4.0800040E+002, 2.9062501E+001, 1.4481828E+000
 4.0953395E+002, 2.9048674E+001, 1.4573536E+000
 4.1100350E+002, 2.9034725E+001, 1.4694693E+000
 4.1254667E+002, 2.9020654E+001, 1.4889491E+000
 4.1401574E+002, 2.9006418E+001, 1.4914806E+000
 4.1554539E+002, 2.8992131E+001, 1.5244592E+000
 4.1704118E+002, 2.8977659E+001, 1.5188428E+000
 4.1854205E+002, 2.8963130E+001, 1.5266393E+000
 4.2001164E+002, 2.8948654E+001, 1.5578128E+000
 4.2151326E+002, 2.8933930E+001, 1.5755176E+000
 4.2304430E+002, 2.8918821E+001, 1.5733785E+000
 4.2451393E+002, 2.8903824E+001, 1.5828973E+000
 4.2601730E+002, 2.8888936E+001, 1.5600204E+000
 4.2756148E+002, 2.8873644E+001, 1.5367586E+000
 4.2904498E+002, 2.8858473E+001, 1.5581689E+000
 4.3050318E+002, 2.8843728E+001, 1.5667139E+000
 4.3204014E+002, 2.8828743E+001, 1.5725239E+000
 4.3355594E+002, 2.8813391E+001, 1.5438770E+000
 4.3505518E+002, 2.8798197E+001, 1.5256061E+000
 4.3655795E+002, 2.8782911E+001, 1.5678267E+000
 4.3802992E+002, 2.8767606E+001, 1.5506359E+000
 4.3951415E+002, 2.8752306E+001, 1.5983538E+000
 4.4105594E+002, 2.8736586E+001, 1.6204210E+000
 4.4252801E+002, 2.8720754E+001, 1.6321646E+000
 4.4405198E+002, 2.8704846E+001, 1.6266436E+000
 4.4553810E+002, 2.8688758E+001, 1.6649576E+000
 4.4701643E+002, 2.8672850E+001, 1.6483577E+000
 4.4854934E+002, 2.8656707E+001, 1.6249244E+000
 4.5003339E+002, 2.8640585E+001, 1.6716978E+000
 4.5155421E+002, 2.8624449E+001, 1.6605200E+000
 4.5304823E+002, 2.8608290E+001, 1.7034575E+000
 4.5452825E+002, 2.8592312E+001, 1.7068882E+000
 4.5603591E+002, 2.8576189E+001, 1.6538812E+000
 4.5750792E+002, 2.8560083E+001, 1.7257839E+000
 4.5902414E+002, 2.8543780E+001, 1.7188929E+000
 4.6050233E+002, 2.8527478E+001, 1.6778792E+000
 4.6201084E+002, 2.8511118E+001, 1.6775129E+000
 4.6354287E+002, 2.8494479E+001, 1.7281965E+000
 4.6505987E+002, 2.8477775E+001, 1.7259490E+000
 4.6655485E+002, 2.8461173E+001, 1.7169985E+000
 4.6801762E+002, 2.8444804E+001, 1.6901784E+000
 4.6954350E+002, 2.8428280E+001, 1.7316505E+000
 4.7103519E+002, 2.8411484E+001, 1.7203840E+000
 4.7254903E+002, 2.8394661E+001, 1.7096309E+000
 4.7402327E+002, 2.8377820E+001, 1.7488002E+000
 4.7552547E+002, 2.8360946E+001, 1.7380153E+000
 4.7705552E+002, 2.8343628E+001, 1.7023862E+000
 4.7853597E+002, 2.8326351E+001, 1.6986962E+000
 4.8003655E+002, 2.8309163E+001, 1.7551267E+000
 4.8152280E+002, 2.8291754E+001, 1.7512510E+000
 4.8302374E+002, 2.8274160E+001, 1.7886925E+000
 4.8455944E+002, 2.8256097E+001, 1.7347685E+000
 4.8600958E+002, 2.8238216E+001, 1.7273374E+000
 4.8752386E+002, 2.8220532E+001, 1.7856269E+000
 4.8901940E+002, 2.8202454E+001, 1.7909068E+000
 4.9052705E+002, 2.8184416E+001, 1.7987228E+000
 4.9203385E+002, 2.8166440E+001, 1.8152495E+000
 4.9352151E+002, 2.8148540E+001, 1.8127228E+000
 4.9502836E+002, 2.8130638E+001, 1.7828513E+000
 4.9652369E+002, 2.8112828E+001, 1.7809995E+000
 4.9803491E+002, 2.8095065E+001, 1.7677934E+000
 4.9952957E+002, 2.8077336E+001, 1.7256594E+000
 5.0104262E+002, 2.8059773E+001, 1.7647067E+000
 5.0250160E+002, 2.8042482E+001, 1.7902299E+000
 5.0400388E+002, 2.8025331E+001, 1.8165004E+000
 5.0551348E+002, 2.8007856E+001, 1.8165221E+000
 5.0700181E+002, 2.7990471E+001, 1.7962070E+000
 5.0852013E+002, 2.7973053E+001, 1.8250759E+000
 5.1002519E+002, 2.7955566E+001, 1.7960821E+000
 5.1153361E+002, 2.7938131E+001, 1.8242879E+000
 5.1303455E+002, 2.7920723E+001, 1.7954014E+000
 5.1451263E+002, 2.7903507E+001, 1.7925760E+000
 5.1602843E+002, 2.7886286E+001, 1.8542153E+000
 5.1755456E+002, 2.7868781E+001, 1.8447316E+000
 5.1903316E+002, 2.7851370E+001, 1.8505641E+000
 5.2054487E+002, 2.7833969E+001, 1.8625620E+000
 5.2200137E+002, 2.7816577E+001, 1.8681796E+000
 5.2355013E+002, 2.7798964E+001, 1.8646418E+000
 5.2503794E+002, 2.7781116E+001, 1.8766077E+000
 5.2650433E+002, 2.7763818E+001, 1.7845692E+000
 5.2802621E+002, 2.7746330E+001, 1.8230551E+000
 5.2955505E+002, 2.7728485E+001, 1.8208833E+000
 5.3101705E+002, 2.7710990E+001, 1.8314549E+000
 5.3255057E+002, 2.7693504E+001, 1.8496210E+000
 5.3402846E+002, 2.7675797E+001, 1.8524578E+000
 5.3550819E+002, 2.7658305E+001, 1.8312738E+000
 5.3706561E+002, 2.7640388E+001, 1.8379663E+000
 5.3850113E+002, 2.7622798E+001, 1.8117855E+000
 5.4006623E+002, 2.7605198E+001, 1.8233185E+000
 5.4151800E+002, 2.7587546E+001, 1.8414948E+000
 5.4300704E+002, 2.7570364E+001, 1.8269803E+000
 5.4452546E+002, 2.7552810E+001, 1.7826943E+000
 5.4603761E+002, 2.7535093E+001, 1.7931804E+000
 5.4751225E+002, 2.7517602E+001, 1.8072544E+000
 5.4907104E+002, 2.7499832E+001, 1.7975674E+000
 5.5050497E+002, 2.7482337E+001, 1.8284178E+000
 5.5202840E+002, 2.7465006E+001, 1.8037060E+000
 5.5352982E+002, 2.7447385E+001, 1.7881381E+000
 5.5501782E+002, 2.7429891E+001, 1.8289141E+000
 5.5652192E+002, 2.7412389E+001, 1.8079872E+000
 5.5801198E+002, 2.7394967E+001, 1.8055951E+000
 5.5953142E+002, 2.7377433E+001, 1.7994530E+000
 5.6103916E+002, 2.7359893E+001, 1.8117790E+000
 5.6250498E+002, 2.7342680E+001, 1.7937791E+000
 5.6402061E+002, 2.7325492E+001, 1.7903606E+000
 5.6550337E+002, 2.7308168E+001, 1.7957030E+000
 5.6704968E+002, 2.7290758E+001, 1.8082629E+000
 5.6855749E+002, 2.7273159E+001, 1.8331175E+000
 5.7002244E+002, 2.7255995E+001, 1.8217277E+000
 5.7151420E+002, 2.7238931E+001, 1.7979071E+000
 5.7302595E+002, 2.7221653E+001, 1.8043810E+000
 5.7453567E+002, 2.7204281E+001, 1.7595943E+000
 5.7605968E+002, 2.7186912E+001, 1.7276039E+000
 5.7754848E+002, 2.7169797E+001, 1.7788457E+000
 5.7902787E+002, 2.7153063E+001, 1.7857499E+000
 5.8051330E+002, 2.7136403E+001, 1.7271659E+000
 5.8203941E+002, 2.7119555E+001, 1.7245327E+000
 5.8354224E+002, 2.7102688E+001, 1.7507113E+000
 5.8502549E+002, 2.7086083E+001, 1.6980216E+000
 5.8650329E+002, 2.7069819E+001, 1.7479124E+000
 5.8802431E+002, 2.7053446E+001, 1.6700153E+000
 5.8954437E+002, 2.7036878E+001, 1.6952620E+000
 5.9103370E+002, 2.7020493E+001, 1.7008360E+000
 5.9256577E+002, 2.7004189E+001, 1.6753261E+000
 5.9400337E+002, 2.6988290E+001, 1.6492505E+000
 5.9551184E+002, 2.6972583E+001, 1.6466275E+000
 5.9701879E+002, 2.6956635E+001, 1.6839676E+000
 5.9851540E+002, 2.6940761E+001, 1.6539785E+000
 6.0000011E+002, 2.6925089E+001, 1.6023461E+000
 6.0151556E+002, 2.6909352E+001, 1.6147210E+000
 6.0303475E+002, 2.6893611E+001, 1.6221102E+000
 6.0452188E+002, 2.6878093E+001, 1.6406091E+000
 6.0604086E+002, 2.6862686E+001, 1.6355806E+000
 6.0751893E+002, 2.6847382E+001, 1.6131515E+000
 6.0900434E+002, 2.6832390E+001, 1.6543941E+000
 6.1054457E+002, 2.6817082E+001, 1.6112792E+000
 6.1204434E+002, 2.6801802E+001, 1.5827768E+000
 6.1352954E+002, 2.6786834E+001, 1.5809706E+000
 6.1506654E+002, 2.6771735E+001, 1.5425120E+000
 6.1651451E+002, 2.6756910E+001, 1.5382398E+000
 6.1804814E+002, 2.6742223E+001, 1.5035951E+000
 6.1955096E+002, 2.6727396E+001, 1.5088870E+000
 6.2102710E+002, 2.6712927E+001, 1.5210735E+000
 6.2252824E+002, 2.6698627E+001, 1.5330789E+000
 6.2405229E+002, 2.6684104E+001, 1.5260476E+000
 6.2552260E+002, 2.6669824E+001, 1.5347981E+000
 6.2701225E+002, 2.6655808E+001, 1.5350154E+000
 6.2857950E+002, 2.6641394E+001, 1.4982769E+000
 6.3002629E+002, 2.6627216E+001, 1.5177649E+000
 6.3154374E+002, 2.6613359E+001, 1.5137665E+000
 6.3304864E+002, 2.6599319E+001, 1.4869172E+000
 6.3454030E+002, 2.6585504E+001, 1.4689247E+000
 6.3604051E+002, 2.6571790E+001, 1.4591609E+000
 6.3750895E+002, 2.6558202E+001, 1.4820237E+000
 6.3902591E+002, 2.6544626E+001, 1.4957988E+000
 6.4050458E+002, 2.6531099E+001, 1.5196898E+000
 6.4202838E+002, 2.6517549E+001, 1.4975448E+000
 6.4355230E+002, 2.6503859E+001, 1.4981973E+000
 6.4503522E+002, 2.6490367E+001, 1.4793585E+000
 6.4651708E+002, 2.6477127E+001, 1.5122727E+000
 6.4801098E+002, 2.6463912E+001, 1.5092274E+000
 6.4950071E+002, 2.6450633E+001, 1.4952943E+000
 6.5102686E+002, 2.6437254E+001, 1.5134461E+000
 6.5255547E+002, 2.6423660E+001, 1.5333412E+000
 6.5400128E+002, 2.6410442E+001, 1.5331784E+000
 6.5554898E+002, 2.6397120E+001, 1.5364372E+000
 6.5704167E+002, 2.6383496E+001, 1.5301240E+000
 6.5851942E+002, 2.6370256E+001, 1.5383048E+000
 6.6003571E+002, 2.6356849E+001, 1.5353178E+000
 6.6150427E+002, 2.6343507E+001, 1.5279519E+000
 6.6303042E+002, 2.6330151E+001, 1.5544028E+000
 6.6452100E+002, 2.6316689E+001, 1.5207083E+000
 6.6606022E+002, 2.6303145E+001, 1.5109764E+000
 6.6755007E+002, 2.6289620E+001, 1.5255592E+000
 6.6900647E+002, 2.6276558E+001, 1.5047202E+000
 6.7054457E+002, 2.6263263E+001, 1.4852608E+000
 6.7200483E+002, 2.6249986E+001, 1.4968252E+000
 6.7354561E+002, 2.6236798E+001, 1.5433297E+000
 6.7503767E+002, 2.6223393E+001, 1.4843233E+000
 6.7657615E+002, 2.6210063E+001, 1.4948625E+000
 6.7803598E+002, 2.6196884E+001, 1.5063185E+000
 6.7952196E+002, 2.6183927E+001, 1.5461857E+000
 6.8101477E+002, 2.6170796E+001, 1.5218495E+000
 6.8255375E+002, 2.6157366E+001, 1.5391387E+000
 6.8405485E+002, 2.6143859E+001, 1.5538874E+000
 6.8551192E+002, 2.6130670E+001, 1.5593740E+000
 6.8701706E+002, 2.6117490E+001, 1.5651110E+000
 6.8851620E+002, 2.6104041E+001, 1.5784086E+000
 6.9006382E+002, 2.6090515E+001, 1.5799654E+000
 6.9150800E+002, 2.6077214E+001, 1.5711763E+000
 6.9301300E+002, 2.6064131E+001, 1.5852911E+000
 6.9453244E+002, 2.6050620E+001, 1.5734093E+000
 6.9604882E+002, 2.6037056E+001, 1.5519903E+000
