s,kg/m2,kW
 1.0653704E+002, 3.0978545E+001, 1.3457770E+000
 1.0806795E+002, 3.0964319E+001, 1.3336307E+000
 1.0952155E+002, 3.0950425E+001, 1.2962410E+000
 1.1105881E+002, 3.0936569E+001, 1.2817275E+000
 1.1253767E+002, 3.0922277E+001, 1.2998663E+000
 1.1402120E+002, 3.0908366E+001, 1.2559723E+000
 1.1558290E+002, 3.0894673E+001, 1.2378584E+000
 1.1703041E+002, 3.0881365E+001, 1.2637438E+000
 1.1851422E+002, 3.0868103E+001, 1.2235593E+000
 1.2006965E+002, 3.0854954E+001, 1.2152060E+000
 1.2155352E+002, 3.0842556E+001, 1.2045811E+000
 1.2301619E+002, 3.0830770E+001, 1.2226789E+000
 1.2450336E+002, 3.0818830E+001, 1.2541660E+000
 1.2602202E+002, 3.0806226E+001, 1.2652560E+000
 1.2753728E+002, 3.0793565E+001, 1.3006361E+000
 1.2906717E+002, 3.0780898E+001, 1.3187708E+000
 1.3057045E+002, 3.0768683E+001, 1.2839586E+000
 1.3200419E+002, 3.0757133E+001, 1.2837068E+000
 1.3353158E+002, 3.0745163E+001, 1.2565537E+000
 1.3503461E+002, 3.0732808E+001, 1.2373628E+000
 1.3653997E+002, 3.0720816E+001, 1.1987624E+000
 1.3805527E+002, 3.0709108E+001, 1.1393524E+000
 1.3955621E+002, 3.0697590E+001, 1.1739976E+000
 1.4104245E+002, 3.0686009E+001, 1.2163443E+000
 1.4257404E+002, 3.0674241E+001, 1.2338265E+000
 1.4401402E+002, 3.0662919E+001, 1.2618923E+000
 1.4556044E+002, 3.0651767E+001, 1.2426167E+000
 1.4703901E+002, 3.0640534E+001, 1.2712951E+000
 1.4852389E+002, 3.0629343E+001, 1.2679846E+000
 1.5003404E+002, 3.0617685E+001, 1.2597294E+000
 1.5155925E+002, 3.0606091E+001, 1.2497141E+000
 1.5303373E+002, 3.0595099E+001, 1.2310383E+000
 1.5456607E+002, 3.0584207E+001, 1.1544551E+000
 1.5601055E+002, 3.0573648E+001, 1.1285690E+000
 1.5753642E+002, 3.0563306E+001, 1.1947067E+000
 1.5904455E+002, 3.0552867E+001, 1.1809911E+000
 1.6052961E+002, 3.0542873E+001, 1.1701983E+000
 1.6202506E+002, 3.0533168E+001, 1.1795195E+000
 1.6353660E+002, 3.0523368E+001, 1.2133370E+000
 1.6500776E+002, 3.0513472E+001, 1.2567032E+000
 1.6652720E+002, 3.0503232E+001, 1.2110924E+000
 1.6800685E+002, 3.0492776E+001, 1.1633143E+000
 1.6950755E+002, 3.0482318E+001, 1.1961042E+000
 1.7106634E+002, 3.0470988E+001, 1.2327397E+000
 1.7253311E+002, 3.0459374E+001, 1.2525699E+000
 1.7402259E+002, 3.0448043E+001, 1.2713154E+000
 1.7555318E+002, 3.0436879E+001, 1.2531912E+000
 1.7703553E+002, 3.0426113E+001, 1.1617031E+000
 1.7856411E+002, 3.0415529E+001, 1.1524332E+000
 1.8001440E+002, 3.0404830E+001, 1.1627414E+000
 1.8158102E+002, 3.0393199E+001, 1.1615610E+000
 1.8300190E+002, 3.0381740E+001, 1.1988826E+000
 1.8453944E+002, 3.0370420E+001, 1.1720325E+000
 1.8605015E+002, 3.0358804E+001, 1.1960908E+000
 1.8756563E+002, 3.0347072E+001, 1.2200911E+000
 1.8902609E+002, 3.0335561E+001, 1.2086772E+000
 1.9055576E+002, 3.0324551E+001, 1.1730269E+000
 1.9205661E+002, 3.0313843E+001, 1.1581104E+000
 1.9351722E+002, 3.0303616E+001, 1.1195704E+000
 1.9504209E+002, 3.0293681E+001, 1.0953104E+000
 1.9658189E+002, 3.0283570E+001, 1.0992542E+000
 1.9802411E+002, 3.0273806E+001, 1.1226924E+000
 1.9955063E+002, 3.0264165E+001, 1.1024161E+000
 2.0100625E+002, 3.0254419E+001, 1.0801353E+000
 2.0255339E+002, 3.0244906E+001, 1.0929626E+000
 2.0403479E+002, 3.0235463E+001, 1.1113074E+000
 2.0553497E+002, 3.0226493E+001, 1.1104334E+000
 2.0701265E+002, 3.0217698E+001, 1.0911744E+000
 2.0853823E+002, 3.0209013E+001, 1.0826547E+000
 2.1004594E+002, 3.0200188E+001, 1.0693062E+000
 2.1154465E+002, 3.0191277E+001, 1.0547665E+000
 2.1300841E+002, 3.0182025E+001, 1.0629493E+000
 2.1453760E+002, 3.0172581E+001, 1.0584741E+000
 2.1604667E+002, 3.0162950E+001, 1.0467452E+000
 2.1754227E+002, 3.0153609E+001, 1.0495570E+000
 2.1906387E+002, 3.0144446E+001, 1.0463084E+000
 2.2056126E+002, 3.0135334E+001, 1.0617735E+000
 2.2205725E+002, 3.0126393E+001, 1.0630892E+000
 2.2351479E+002, 3.0117995E+001, 1.0565749E+000
 2.2505126E+002, 3.0109678E+001, 1.0300875E+000
 2.2650504E+002, 3.0101519E+001, 1.0133720E+000
 2.2804395E+002, 3.0093403E+001, 1.0041746E+000
 2.2950654E+002, 3.0085371E+001, 1.0184686E+000
 2.3103579E+002, 3.0077442E+001, 1.0035897E+000
 2.3254187E+002, 3.0069656E+001, 9.9952799E-001
 2.3403820E+002, 3.0062024E+001, 1.0217502E+000
 2.3552514E+002, 3.0054492E+001, 1.0139025E+000
 2.3702358E+002, 3.0047037E+001, 1.0293897E+000
 2.3851350E+002, 3.0039634E+001, 1.0066371E+000
 2.4002799E+002, 3.0032287E+001, 1.0005252E+000
 2.4153012E+002, 3.0024953E+001, 9.8611797E-001
 2.4308145E+002, 3.0017515E+001, 9.7720835E-001
 2.4454425E+002, 3.0010164E+001, 9.7168476E-001
 2.4602113E+002, 3.0002920E+001, 9.7063048E-001
 2.4753168E+002, 2.9995588E+001, 9.4034571E-001
 2.4905328E+002, 2.9988194E+001, 9.5675954E-001
 2.5050699E+002, 2.9980942E+001, 9.6020500E-001
 2.5202467E+002, 2.9973459E+001, 9.8323657E-001
 2.5352086E+002, 2.9966004E+001, 9.5465050E-001
 2.5507483E+002, 2.9958633E+001, 9.6473675E-001
 2.5658148E+002, 2.9951370E+001, 9.3519454E-001
 2.5800719E+002, 2.9944432E+001, 9.4371768E-001
 2.5952216E+002, 2.9937612E+001, 9.2734865E-001
 2.6102067E+002, 2.9930587E+001, 9.5281771E-001
 2.6254455E+002, 2.9923377E+001, 9.6523949E-001
 2.6404771E+002, 2.9916086E+001, 9.7000457E-001
 2.6559299E+002, 2.9908655E+001, 9.4458993E-001
 2.6706188E+002, 2.9901345E+001, 9.2860489E-001
 2.6854063E+002, 2.9894320E+001, 9.4056363E-001
 2.7006960E+002, 2.9887126E+001, 9.4895831E-001
 2.7151417E+002, 2.9879983E+001, 9.5175607E-001
 2.7302290E+002, 2.9872819E+001, 9.3121230E-001
 2.7456250E+002, 2.9865503E+001, 9.0286675E-001
 2.7607175E+002, 2.9858184E+001, 8.8716754E-001
 2.7751722E+002, 2.9851255E+001, 9.0129246E-001
 2.7903866E+002, 2.9844280E+001, 9.0314994E-001
 2.8053224E+002, 2.9837222E+001, 9.0795312E-001
 2.8200953E+002, 2.9830271E+001, 9.2390760E-001
 2.8352711E+002, 2.9823140E+001, 9.1066453E-001
 2.8507989E+002, 2.9815760E+001, 9.2458661E-001
 2.8656010E+002, 2.9808409E+001, 9.2904399E-001
 2.8801667E+002, 2.9801276E+001, 9.2273057E-001
 2.8951588E+002, 2.9794062E+001, 9.0337286E-001
 2.9102106E+002, 2.9786808E+001, 8.9939617E-001
 2.9258819E+002, 2.9779398E+001, 8.8882517E-001
 2.9402679E+002, 2.9772249E+001, 8.8814799E-001
 2.9555702E+002, 2.9765009E+001, 9.0731294E-001
 2.9708590E+002, 2.9757375E+001, 9.1750067E-001
 2.9851684E+002, 2.9750177E+001, 9.3569271E-001
 3.0002579E+002, 2.9743017E+001, 9.3875336E-001
 3.0156795E+002, 2.9735564E+001, 9.5682482E-001
 3.0303757E+002, 2.9728129E+001, 9.7727108E-001
 3.0454700E+002, 2.9720696E+001, 9.7308466E-001
 3.0604214E+002, 2.9712923E+001, 9.8018397E-001
 3.0756489E+002, 2.9704873E+001, 1.0029174E+000
 3.0906088E+002, 2.9696587E+001, 9.9580989E-001
 3.1055525E+002, 2.9688200E+001, 9.9919487E-001
 3.1208275E+002, 2.9679502E+001, 1.0123161E+000
 3.1350345E+002, 2.9670950E+001, 1.0202323E+000
 3.1507952E+002, 2.9662171E+001, 9.8125486E-001
 3.1655829E+002, 2.9653268E+001, 1.0202764E+000
 3.1808376E+002, 2.9644481E+001, 1.0269108E+000
 3.1954200E+002, 2.9635660E+001, 1.0682389E+000
 3.2107846E+002, 2.9626685E+001, 1.0714739E+000
 3.2250785E+002, 2.9617611E+001, 1.0849405E+000
 3.2403483E+002, 2.9608408E+001, 1.0853408E+000
 3.2552992E+002, 2.9598799E+001, 1.0926792E+000
 3.2700575E+002, 2.9589189E+001, 1.0962817E+000
 3.2853199E+002, 2.9579443E+001, 1.1107066E+000
 3.3003484E+002, 2.9569457E+001, 1.1073443E+000
 3.3156476E+002, 2.9559312E+001, 1.1009881E+000
 3.3305731E+002, 2.9549214E+001, 1.1360034E+000
 3.3456284E+002, 2.9539121E+001, 1.1464285E+000
 3.3601986E+002, 2.9529030E+001, 1.1519366E+000
 3.3754601E+002, 2.9518737E+001, 1.1799710E+000
 3.3900341E+002, 2.9508178E+001, 1.1966433E+000
 3.4050495E+002, 2.9497412E+001, 1.2109399E+000
 3.4200909E+002, 2.9486135E+001, 1.2592859E+000
 3.4350146E+002, 2.9474457E+001, 1.2651945E+000
 3.4500354E+002, 2.9462370E+001, 1.2895546E+000
 3.4653617E+002, 2.9449897E+001, 1.3129608E+000
 3.4803549E+002, 2.9437085E+001, 1.2867228E+000
 3.4952558E+002, 2.9423955E+001, 1.3430316E+000
 3.5107316E+002, 2.9410500E+001, 1.3206880E+000
 3.5252877E+002, 2.9397209E+001, 1.3485865E+000
 3.5402256E+002, 2.9384258E+001, 1.3408217E+000
 3.5553758E+002, 2.9371207E+001, 1.3452427E+000
 3.5702913E+002, 2.9358195E+001, 1.3517966E+000
 3.5852604E+002, 2.9345420E+001, 1.3907262E+000
 3.6000488E+002, 2.9332652E+001, 1.3831712E+000
 3.6153033E+002, 2.9319824E+001, 1.4041581E+000
 3.6301975E+002, 2.9306848E+001, 1.3812664E+000
 3.6452141E+002, 2.9293973E+001, 1.4434819E+000
 3.6602723E+002, 2.9281069E+001, 1.4045902E+000
 3.6751503E+002, 2.9268034E+001, 1.4470538E+000
 3.6901231E+002, 2.9254962E+001, 1.4214977E+000
 3.7055413E+002, 2.9241630E+001, 1.4521670E+000
 3.7203798E+002, 2.9228295E+001, 1.4586638E+000
 3.7355908E+002, 2.9214985E+001, 1.4446368E+000
 3.7500879E+002, 2.9201762E+001, 1.4803756E+000
 3.7652050E+002, 2.9188359E+001, 1.4400002E+000
 3.7803182E+002, 2.9174492E+001, 1.5020797E+000
 3.7951861E+002, 2.9160346E+001, 1.5065201E+000
 3.8103278E+002, 2.9145931E+001, 1.5264281E+000
 3.8256989E+002, 2.9131306E+001, 1.5320515E+000
 3.8403523E+002, 2.9116774E+001, 1.5345632E+000
 3.8558645E+002, 2.9102046E+001, 1.4996866E+000
 3.8700110E+002, 2.9087604E+001, 1.5347146E+000
 3.8850548E+002, 2.9073151E+001, 1.5498202E+000
 3.9002885E+002, 2.9058121E+001, 1.5202784E+000
 3.9155241E+002, 2.9042957E+001, 1.5593270E+000
 3.9302461E+002, 2.9027957E+001, 1.5607290E+000
 3.9450974E+002, 2.9013098E+001, 1.5668663E+000
 3.9604524E+002, 2.8997853E+001, 1.5397050E+000
 3.9750649E+002, 2.8982729E+001, 1.5660520E+000
 3.9900959E+002, 2.8967875E+001, 1.5579265E+000
 4.0052140E+002, 2.8952752E+001, 1.5889636E+000
 4.0200903E+002, 2.8937633E+001, 1.5849549E+000
 4.0356461E+002, 2.8922047E+001, 1.5773382E+000
 4.0502585E+002, 2.8906619E+001, 1.6045901E+000
 4.0653662E+002, 2.8891387E+001, 1.6272754E+000
 4.0804513E+002, 2.8875912E+001, 1.6237546E+000
 4.0951135E+002, 2.8860612E+001, 1.6591695E+000
 4.1100557E+002, 2.8845346E+001, 1.5917934E+000
 4.1251783E+002, 2.8829705E+001, 1.6002302E+000
 4.1403158E+002, 2.8814024E+001, 1.6565561E+000
 4.1554168E+002, 2.8798267E+001, 1.6347349E+000
 4.1705617E+002, 2.8782460E+001, 1.6208579E+000
 4.1852833E+002, 2.8766789E+001, 1.6826811E+000
 4.2000209E+002, 2.8751368E+001, 1.6996723E+000
 4.2156026E+002, 2.8735422E+001, 1.6801588E+000
 4.2304717E+002, 2.8719256E+001, 1.7113902E+000
 4.2451522E+002, 2.8703174E+001, 1.7140473E+000
 4.2605871E+002, 2.8686660E+001, 1.6991523E+000
 4.2751962E+002, 2.8670095E+001, 1.6706475E+000
 4.2904059E+002, 2.8653717E+001, 1.6861060E+000
 4.3051035E+002, 2.8637323E+001, 1.6599018E+000
 4.3200862E+002, 2.8621180E+001, 1.6593708E+000
 4.3353402E+002, 2.8604760E+001, 1.6305410E+000
 4.3506145E+002, 2.8588226E+001, 1.6028917E+000
 4.3651299E+002, 2.8572189E+001, 1.6384524E+000
 4.3801783E+002, 2.8556358E+001, 1.6634567E+000
 4.3951290E+002, 2.8540198E+001, 1.6981857E+000
 4.4102981E+002, 2.8523734E+001, 1.7281780E+000
 4.4254004E+002, 2.8507051E+001, 1.6926445E+000
 4.4404269E+002, 2.8490304E+001, 1.7693884E+000
 4.4552328E+002, 2.8473688E+001, 1.7481114E+000
 4.4701370E+002, 2.8456961E+001, 1.7732504E+000
 4.4854388E+002, 2.8439940E+001, 1.7960502E+000
 4.5004079E+002, 2.8422732E+001, 1.8015093E+000
 4.5150700E+002, 2.8405787E+001, 1.8310504E+000
 4.5306224E+002, 2.8388503E+001, 1.8198715E+000
 4.5450026E+002, 2.8371369E+001, 1.8293038E+000
 4.5601602E+002, 2.8354447E+001, 1.8551795E+000
 4.5752945E+002, 2.8337094E+001, 1.8398967E+000
 4.5904856E+002, 2.8319641E+001, 1.8776696E+000
 4.6050225E+002, 2.8302474E+001, 1.8424378E+000
 4.6205289E+002, 2.8285112E+001, 1.8771770E+000
 4.6354971E+002, 2.8267533E+001, 1.8771252E+000
 4.6501014E+002, 2.8250462E+001, 1.8766520E+000
 4.6650799E+002, 2.8233231E+001, 1.9004856E+000
 4.6806925E+002, 2.8215361E+001, 1.8555597E+000
 4.6952805E+002, 2.8197345E+001, 1.8531501E+000
 4.7107789E+002, 2.8179307E+001, 1.8041188E+000
 4.7254258E+002, 2.8160925E+001, 1.8298591E+000
 4.7406961E+002, 2.8142505E+001, 1.8444859E+000
 4.7555327E+002, 2.8123718E+001, 1.8447994E+000
 4.7702562E+002, 2.8105046E+001, 1.8749997E+000
 4.7852067E+002, 2.8085964E+001, 1.8955867E+000
 4.8000440E+002, 2.8066568E+001, 1.8998322E+000
 4.8151639E+002, 2.8046862E+001, 1.9185654E+000
 4.8300804E+002, 2.8026786E+001, 1.9130546E+000
 4.8454017E+002, 2.8006407E+001, 1.9046350E+000
 4.8602203E+002, 2.7985904E+001, 1.9365705E+000
 4.8753296E+002, 2.7965340E+001, 1.9282586E+000
 4.8904245E+002, 2.7944512E+001, 1.8838266E+000
 4.9053659E+002, 2.7923895E+001, 1.9449333E+000
 4.9205528E+002, 2.7903206E+001, 1.9418750E+000
 4.9350266E+002, 2.7882838E+001, 1.9498842E+000
 4.9507276E+002, 2.7862341E+001, 1.9505130E+000
 4.9650808E+002, 2.7842127E+001, 1.9487354E+000
 4.9800119E+002, 2.7822590E+001, 1.9209949E+000
 4.9954460E+002, 2.7802511E+001, 1.9189160E+000
 5.0100793E+002, 2.7782455E+001, 1.9428925E+000
 5.0254093E+002, 2.7762413E+001, 1.9195579E+000
 5.0402537E+002, 2.7742132E+001, 1.9195548E+000
 5.0551885E+002, 2.7722148E+001, 1.9249731E+000
 5.0700375E+002, 2.7702184E+001, 1.9439899E+000
 5.0855779E+002, 2.7681818E+001, 1.9362505E+000
 5.1005161E+002, 2.7661303E+001, 1.9411908E+000
 5.1155058E+002, 2.7641245E+001, 1.9600956E+000
 5.1302789E+002, 2.7621158E+001, 1.9630106E+000
 5.1455114E+002, 2.7600840E+001, 1.9591511E+000
 5.1603059E+002, 2.7580354E+001, 1.9546190E+000
 5.1755906E+002, 2.7559896E+001, 1.9341813E+000
 5.1902088E+002, 2.7539604E+001, 1.9527607E+000
 5.2052111E+002, 2.7519457E+001, 1.9014014E+000
 5.2204202E+002, 2.7498868E+001, 1.9122033E+000
 5.2353830E+002, 2.7478476E+001, 1.9145403E+000
 5.2503615E+002, 2.7458517E+001, 1.9416466E+000
 5.2652345E+002, 2.7438795E+001, 1.9075153E+000
 5.2800792E+002, 2.7419402E+001, 1.8358223E+000
 5.2950566E+002, 2.7400154E+001, 1.8839957E+000
 5.3103983E+002, 2.7380856E+001, 1.8538156E+000
 5.3252936E+002, 2.7361781E+001, 1.8982655E+000
 5.3402048E+002, 2.7343190E+001, 1.9074495E+000
 5.3553341E+002, 2.7324592E+001, 1.8866604E+000
 5.3706619E+002, 2.7305807E+001, 1.8605855E+000
 5.3852417E+002, 2.7287498E+001, 1.8976346E+000
 5.4003712E+002, 2.7269469E+001, 1.8787576E+000
 5.4152357E+002, 2.7251459E+001, 1.8990149E+000
 5.4303394E+002, 2.7233455E+001, 1.8887128E+000
 5.4450574E+002, 2.7215562E+001, 1.8538680E+000
 5.4603784E+002, 2.7197692E+001, 1.8930399E+000
 5.4751695E+002, 2.7179970E+001, 1.9105312E+000
 5.4904494E+002, 2.7162371E+001, 1.8378129E+000
 5.5056329E+002, 2.7144619E+001, 1.8546167E+000
 5.5203403E+002, 2.7127277E+001, 1.8516211E+000
 5.5353499E+002, 2.7110099E+001, 1.8078932E+000
 5.5506552E+002, 2.7092519E+001, 1.7963963E+000
 5.5655400E+002, 2.7075066E+001, 1.8497330E+000
 5.5803676E+002, 2.7057885E+001, 1.8363752E+000
 5.5955371E+002, 2.7040544E+001, 1.8013671E+000
 5.6100846E+002, 2.7023414E+001, 1.8114391E+000
 5.6256357E+002, 2.7006052E+001, 1.8204293E+000
 5.6400823E+002, 2.6988730E+001, 1.7747784E+000
 5.6553802E+002, 2.6971520E+001, 1.6994724E+000
 5.6706185E+002, 2.6954007E+001, 1.7821628E+000
 5.6853225E+002, 2.6936917E+001, 1.7559310E+000
 5.7005584E+002, 2.6919819E+001, 1.7588022E+000
 5.7154624E+002, 2.6902490E+001, 1.7172955E+000
 5.7304037E+002, 2.6885489E+001, 1.7576704E+000
 5.7455959E+002, 2.6868443E+001, 1.7435149E+000
 5.7601857E+002, 2.6851717E+001, 1.7555516E+000
 5.7755267E+002, 2.6834949E+001, 1.7322913E+000
 5.7901732E+002, 2.6818275E+001, 1.7407439E+000
 5.8052189E+002, 2.6801912E+001, 1.7340749E+000
 5.8202429E+002, 2.6785500E+001, 1.7169433E+000
 5.8353073E+002, 2.6769310E+001, 1.6807465E+000
 5.8504232E+002, 2.6753108E+001, 1.7248478E+000
 5.8654049E+002, 2.6737120E+001, 1.6768553E+000
 5.8800873E+002, 2.6721469E+001, 1.6602013E+000
 5.8952730E+002, 2.6705921E+001, 1.6666785E+000
 5.9104478E+002, 2.6690224E+001, 1.6611315E+000
 5.9253324E+002, 2.6674824E+001, 1.6310676E+000
 5.9404203E+002, 2.6659623E+001, 1.6459663E+000
 5.9553444E+002, 2.6644522E+001, 1.6326646E+000
 5.9700368E+002, 2.6629832E+001, 1.6393524E+000
 5.9855390E+002, 2.6614893E+001, 1.6170863E+000
 6.0004896E+002, 2.6600054E+001, 1.6077073E+000
 6.0153853E+002, 2.6585586E+001, 1.6072334E+000
 6.0302157E+002, 2.6571319E+001, 1.6202089E+000
 6.0456417E+002, 2.6556872E+001, 1.5954616E+000
 6.0602111E+002, 2.6542769E+001, 1.5677888E+000
 6.0751529E+002, 2.6528979E+001, 1.6179700E+000
 6.0900830E+002, 2.6515200E+001, 1.5934732E+000
 6.1051213E+002, 2.6501416E+001, 1.6060722E+000
 6.1205854E+002, 2.6487523E+001, 1.5862535E+000
 6.1350260E+002, 2.6473926E+001, 1.5977413E+000
 6.1500189E+002, 2.6460685E+001, 1.6139196E+000
 6.1651626E+002, 2.6447184E+001, 1.5696441E+000
 6.1803559E+002, 2.6433622E+001, 1.5725925E+000
 6.1954316E+002, 2.6420136E+001, 1.5772138E+000
 6.2100856E+002, 2.6406818E+001, 1.5628930E+000
 6.2253742E+002, 2.6393319E+001, 1.5500287E+000
 6.2403377E+002, 2.6379650E+001, 1.5439592E+000
 6.2555433E+002, 2.6365938E+001, 1.5667685E+000
 6.2702433E+002, 2.6352284E+001, 1.5663359E+000
 6.2852449E+002, 2.6338625E+001, 1.5765414E+000
 6.3006526E+002, 2.6324606E+001, 1.5721710E+000
 6.3151151E+002, 2.6310784E+001, 1.5826822E+000
 6.3304113E+002, 2.6296907E+001, 1.5771377E+000
 6.3454283E+002, 2.6282711E+001, 1.5737458E+000
 6.3604168E+002, 2.6268637E+001, 1.5916094E+000
 6.3751649E+002, 2.6254687E+001, 1.5716429E+000
 6.3903713E+002, 2.6240481E+001, 1.6020479E+000
 6.4052912E+002, 2.6226161E+001, 1.5942657E+000
 6.4201268E+002, 2.6211928E+001, 1.6100219E+000
 6.4351609E+002, 2.6197449E+001, 1.6181752E+000
 6.4504216E+002, 2.6182766E+001, 1.6218265E+000
 6.4650314E+002, 2.6168252E+001, 1.6251747E+000
 6.4801021E+002, 2.6153842E+001, 1.5770086E+000
 6.4952823E+002, 2.6139217E+001, 1.5829706E+000
 6.5106149E+002, 2.6124463E+001, 1.5955463E+000
 6.5251138E+002, 2.6110091E+001, 1.6361559E+000
 6.5403867E+002, 2.6095751E+001, 1.6413477E+000
 6.5553449E+002, 2.6081134E+001, 1.6594116E+000
 6.5703858E+002, 2.6066647E+001, 1.6239691E+000
 6.5854450E+002, 2.6052073E+001, 1.6330058E+000
 6.6003308E+002, 2.6037716E+001, 1.6480502E+000
 6.6151847E+002, 2.6023430E+001, 1.6606356E+000
 6.6304586E+002, 2.6008978E+001, 1.6633717E+000
 6.6453657E+002, 2.5994489E+001, 1.6661516E+000
 6.6604268E+002, 2.5980069E+001, 1.6528821E+000
 6.6753292E+002, 2.5965624E+001, 1.6589856E+000
 6.6901818E+002, 2.5951211E+001, 1.6679888E+000
 6.7050820E+002, 2.5936814E+001, 1.6819308E+000
 6.7201181E+002, 2.5922302E+001, 1.6959712E+000
 6.7350804E+002, 2.5907479E+001, 1.6754637E+000
 6.7502890E+002, 2.5892528E+001, 1.6873464E+000
 6.7650475E+002, 2.5877750E+001, 1.7026051E+000
 6.7803357E+002, 2.5862836E+001, 1.7053862E+000
 6.7954940E+002, 2.5847630E+001, 1.7228628E+000
 6.8105404E+002, 2.5832617E+001, 1.7285534E+000
 6.8250811E+002, 2.5817942E+001, 1.7427995E+000
 6.8403877E+002, 2.5803101E+001, 1.7333732E+000
 6.8554415E+002, 2.5788136E+001, 1.7484944E+000
 6.8706266E+002, 2.5773292E+001, 1.7435994E+000
 6.8854292E+002, 2.5758709E+001, 1.7463629E+000
 6.9003427E+002, 2.5744277E+001, 1.7521872E+000
 6.9153446E+002, 2.5729839E+001, 1.7571452E+000
 6.9303119E+002, 2.5715462E+001, 1.6929483E+000
 6.9452414E+002, 2.5701131E+001, 1.7263948E+000
 6.9600279E+002, 2.5687075E+001, 1.7327039E+000
