s,kg/m2,kW
 1.0652079E+002, 3.0992390E+001, 1.2479297E+000
 1.0800056E+002, 3.0979227E+001, 1.2043015E+000
 1.0951710E+002, 3.0966198E+001, 1.2355580E+000
 1.1104890E+002, 3.0952622E+001, 1.2379355E+000
 1.1256080E+002, 3.0938536E+001, 1.2720841E+000
 1.1405825E+002, 3.0924716E+001, 1.2603172E+000
 1.1553615E+002, 3.0911258E+001, 1.2576857E+000
 1.1704436E+002, 3.0897456E+001, 1.2746874E+000
 1.1854205E+002, 3.0883553E+001, 1.3006982E+000
 1.2002768E+002, 3.0869781E+001, 1.2762706E+000
 1.2156938E+002, 3.0856615E+001, 1.2215253E+000
 1.2302445E+002, 3.0844180E+001, 1.2168337E+000
 1.2451863E+002, 3.0832038E+001, 1.2404097E+000
 1.2601304E+002, 3.0819028E+001, 1.2257864E+000
 1.2755413E+002, 3.0805307E+001, 1.2077735E+000
 1.2905170E+002, 3.0792289E+001, 1.2106740E+000
 1.3053197E+002, 3.0779360E+001, 1.2101582E+000
 1.3202324E+002, 3.0766766E+001, 1.1652463E+000
 1.3354169E+002, 3.0754771E+001, 1.1436927E+000
 1.3502527E+002, 3.0743410E+001, 1.1730404E+000
 1.3650022E+002, 3.0732551E+001, 1.1806798E+000
 1.3801021E+002, 3.0721905E+001, 1.2006674E+000
 1.3951015E+002, 3.0711347E+001, 1.2289531E+000
 1.4102995E+002, 3.0700914E+001, 1.2480988E+000
 1.4251384E+002, 3.0690488E+001, 1.2922645E+000
 1.4405232E+002, 3.0679574E+001, 1.3124438E+000
 1.4554247E+002, 3.0668340E+001, 1.2963047E+000
 1.4707258E+002, 3.0657080E+001, 1.3320338E+000
 1.4852025E+002, 3.0646354E+001, 1.3034827E+000
 1.5008305E+002, 3.0635877E+001, 1.2211853E+000
 1.5150528E+002, 3.0625828E+001, 1.1820648E+000
 1.5301898E+002, 3.0616085E+001, 1.1805862E+000
 1.5456313E+002, 3.0605574E+001, 1.2474002E+000
 1.5607017E+002, 3.0594200E+001, 1.2902947E+000
 1.5755470E+002, 3.0582933E+001, 1.2995945E+000
 1.5900068E+002, 3.0572020E+001, 1.2734441E+000
 1.6050111E+002, 3.0561164E+001, 1.2762897E+000
 1.6206460E+002, 3.0550186E+001, 1.2847147E+000
 1.6352913E+002, 3.0539193E+001, 1.3004076E+000
 1.6503732E+002, 3.0528223E+001, 1.2395936E+000
 1.6653752E+002, 3.0517363E+001, 1.2057705E+000
 1.6807724E+002, 3.0506531E+001, 1.1712211E+000
 1.6951987E+002, 3.0496023E+001, 1.1534707E+000
 1.7103537E+002, 3.0485556E+001, 1.1992897E+000
 1.7253063E+002, 3.0474310E+001, 1.2405165E+000
 1.7402813E+002, 3.0462597E+001, 1.2376948E+000
 1.7550909E+002, 3.0450565E+001, 1.2441660E+000
 1.7701592E+002, 3.0438667E+001, 1.2322339E+000
 1.7855280E+002, 3.0427464E+001, 1.2146149E+000
 1.8004717E+002, 3.0416924E+001, 1.1188384E+000
 1.8152072E+002, 3.0407020E+001, 1.0990823E+000
 1.8302553E+002, 3.0397266E+001, 1.1373809E+000
 1.8453832E+002, 3.0387529E+001, 1.1065493E+000
 1.8604693E+002, 3.0378279E+001, 1.0893603E+000
 1.8757503E+002, 3.0369318E+001, 1.0507012E+000
 1.8900735E+002, 3.0360760E+001, 1.0145955E+000
 1.9053929E+002, 3.0352258E+001, 1.0620694E+000
 1.9205065E+002, 3.0343626E+001, 1.0370720E+000
 1.9356763E+002, 3.0335045E+001, 1.0455800E+000
 1.9500451E+002, 3.0326688E+001, 1.0310582E+000
 1.9651380E+002, 3.0318290E+001, 1.0286355E+000
 1.9800408E+002, 3.0309759E+001, 9.9321500E-001
 1.9955816E+002, 3.0301099E+001, 9.5411891E-001
 2.0102677E+002, 3.0292617E+001, 9.7596096E-001
 2.0258081E+002, 3.0284206E+001, 9.7529615E-001
 2.0407114E+002, 3.0275888E+001, 1.0153573E+000
 2.0551239E+002, 3.0267874E+001, 1.0647146E+000
 2.0706334E+002, 3.0259661E+001, 1.0769904E+000
 2.0853337E+002, 3.0251372E+001, 1.0757754E+000
 2.1005752E+002, 3.0243082E+001, 1.0979647E+000
 2.1151893E+002, 3.0234698E+001, 1.0992883E+000
 2.1301793E+002, 3.0226130E+001, 1.0755061E+000
 2.1450227E+002, 3.0217523E+001, 1.0312808E+000
 2.1603323E+002, 3.0208992E+001, 1.0450587E+000
 2.1750661E+002, 3.0200598E+001, 1.0311709E+000
 2.1903870E+002, 3.0192374E+001, 1.0541958E+000
 2.2051869E+002, 3.0183827E+001, 1.0496441E+000
 2.2205985E+002, 3.0175507E+001, 1.0763551E+000
 2.2352588E+002, 3.0167394E+001, 1.0641864E+000
 2.2500942E+002, 3.0159560E+001, 1.0845194E+000
 2.2654193E+002, 3.0151598E+001, 1.0696994E+000
 2.2803674E+002, 3.0143638E+001, 1.0598083E+000
 2.2953015E+002, 3.0135742E+001, 1.0564547E+000
 2.3103678E+002, 3.0127783E+001, 1.0606104E+000
 2.3256757E+002, 3.0119817E+001, 1.0246035E+000
 2.3406549E+002, 3.0111956E+001, 1.0176653E+000
 2.3558287E+002, 3.0104034E+001, 1.0175661E+000
 2.3703518E+002, 3.0096264E+001, 1.0098884E+000
 2.3852338E+002, 3.0088594E+001, 9.9408464E-001
 2.4005463E+002, 3.0080729E+001, 9.7930797E-001
 2.4151502E+002, 3.0072886E+001, 9.7418940E-001
 2.4300041E+002, 3.0065142E+001, 9.8821305E-001
 2.4457450E+002, 3.0057034E+001, 9.7502441E-001
 2.4606523E+002, 3.0048721E+001, 9.8727708E-001
 2.4759507E+002, 3.0040332E+001, 9.3802415E-001
 2.4906153E+002, 3.0031853E+001, 9.5313243E-001
 2.5050413E+002, 3.0023445E+001, 9.6057867E-001
 2.5203478E+002, 3.0014651E+001, 9.5637572E-001
 2.5357391E+002, 3.0005497E+001, 9.5018413E-001
 2.5502870E+002, 2.9996691E+001, 9.6419430E-001
 2.5653467E+002, 2.9988116E+001, 9.5927632E-001
 2.5803938E+002, 2.9979277E+001, 9.8092997E-001
 2.5951525E+002, 2.9970209E+001, 1.0161325E+000
 2.6102815E+002, 2.9961277E+001, 1.0199695E+000
 2.6251561E+002, 2.9952328E+001, 1.0244451E+000
 2.6405501E+002, 2.9943563E+001, 9.7683342E-001
 2.6554859E+002, 2.9935110E+001, 9.7992257E-001
 2.6709058E+002, 2.9926837E+001, 9.6983217E-001
 2.6854719E+002, 2.9918829E+001, 9.8985680E-001
 2.7002942E+002, 2.9911121E+001, 9.5542750E-001
 2.7157535E+002, 2.9903347E+001, 9.5024419E-001
 2.7305457E+002, 2.9895610E+001, 9.3153683E-001
 2.7451829E+002, 2.9888205E+001, 9.0712250E-001
 2.7604774E+002, 2.9880705E+001, 9.0353555E-001
 2.7752104E+002, 2.9873188E+001, 8.9738038E-001
 2.7902291E+002, 2.9865628E+001, 8.9647777E-001
 2.8056090E+002, 2.9857798E+001, 8.9353079E-001
 2.8208364E+002, 2.9849740E+001, 8.8937234E-001
 2.8354599E+002, 2.9841723E+001, 9.1714091E-001
 2.8503097E+002, 2.9833609E+001, 9.1609190E-001
 2.8652577E+002, 2.9825384E+001, 9.1467787E-001
 2.8804023E+002, 2.9817158E+001, 9.2525136E-001
 2.8953334E+002, 2.9809128E+001, 9.2284838E-001
 2.9107471E+002, 2.9801240E+001, 9.1004006E-001
 2.9253831E+002, 2.9793535E+001, 9.3699204E-001
 2.9403428E+002, 2.9785983E+001, 9.3261460E-001
 2.9554629E+002, 2.9778428E+001, 9.3453249E-001
 2.9701193E+002, 2.9770914E+001, 9.5950155E-001
 2.9854146E+002, 2.9763018E+001, 9.8017796E-001
 3.0004170E+002, 2.9754812E+001, 9.7696266E-001
 3.0152518E+002, 2.9746817E+001, 9.6289097E-001
 3.0305367E+002, 2.9738830E+001, 9.5941929E-001
 3.0451566E+002, 2.9731020E+001, 9.5797779E-001
 3.0603254E+002, 2.9723282E+001, 9.8177877E-001
 3.0755093E+002, 2.9715367E+001, 9.7412798E-001
 3.0902985E+002, 2.9707552E+001, 1.0028013E+000
 3.1051853E+002, 2.9699732E+001, 1.0060558E+000
 3.1201980E+002, 2.9691799E+001, 1.0122995E+000
 3.1354143E+002, 2.9683677E+001, 1.0134334E+000
 3.1501092E+002, 2.9675400E+001, 1.0115901E+000
 3.1650342E+002, 2.9666929E+001, 9.4098000E-001
 3.1800385E+002, 2.9658290E+001, 9.9067167E-001
 3.1955324E+002, 2.9649274E+001, 1.0069598E+000
 3.2100231E+002, 2.9640033E+001, 1.0410936E+000
 3.2254712E+002, 2.9630465E+001, 1.0628769E+000
 3.2400260E+002, 2.9620398E+001, 1.0658644E+000
 3.2553953E+002, 2.9610092E+001, 1.0634023E+000
 3.2703112E+002, 2.9599539E+001, 1.0333980E+000
 3.2857036E+002, 2.9588886E+001, 1.0483470E+000
 3.3003631E+002, 2.9578252E+001, 1.0733064E+000
 3.3151920E+002, 2.9567742E+001, 1.0729225E+000
 3.3300583E+002, 2.9556972E+001, 1.0881952E+000
 3.3455621E+002, 2.9546037E+001, 1.1093353E+000
 3.3605838E+002, 2.9535006E+001, 1.1105426E+000
 3.3753320E+002, 2.9524194E+001, 1.1058191E+000
 3.3900860E+002, 2.9513565E+001, 1.1311694E+000
 3.4051261E+002, 2.9502866E+001, 1.1928699E+000
 3.4201332E+002, 2.9491880E+001, 1.2021050E+000
 3.4350230E+002, 2.9480926E+001, 1.2249213E+000
 3.4504511E+002, 2.9469695E+001, 1.2325327E+000
 3.4654470E+002, 2.9458156E+001, 1.2399867E+000
 3.4805421E+002, 2.9446549E+001, 1.2955208E+000
 3.4951611E+002, 2.9434526E+001, 1.3426102E+000
 3.5104906E+002, 2.9422265E+001, 1.3856507E+000
 3.5250829E+002, 2.9409842E+001, 1.3951872E+000
 3.5404287E+002, 2.9397307E+001, 1.4176274E+000
 3.5555145E+002, 2.9384258E+001, 1.4114518E+000
 3.5700822E+002, 2.9371388E+001, 1.3807512E+000
 3.5850053E+002, 2.9358398E+001, 1.4195896E+000
 3.6006606E+002, 2.9344813E+001, 1.4202946E+000
 3.6155463E+002, 2.9330931E+001, 1.4252183E+000
 3.6301583E+002, 2.9317474E+001, 1.3715969E+000
 3.6456516E+002, 2.9303634E+001, 1.3920482E+000
 3.6605993E+002, 2.9289403E+001, 1.3633299E+000
 3.6753984E+002, 2.9275457E+001, 1.3847607E+000
 3.6903511E+002, 2.9261408E+001, 1.3677852E+000
 3.7052483E+002, 2.9247264E+001, 1.3862996E+000
 3.7205099E+002, 2.9232896E+001, 1.4334633E+000
 3.7355663E+002, 2.9218290E+001, 1.4096189E+000
 3.7500032E+002, 2.9204159E+001, 1.4168199E+000
 3.7655485E+002, 2.9189909E+001, 1.4228118E+000
 3.7806688E+002, 2.9175329E+001, 1.4195158E+000
 3.7953437E+002, 2.9161182E+001, 1.4596274E+000
 3.8106558E+002, 2.9146770E+001, 1.4884642E+000
 3.8254036E+002, 2.9132379E+001, 1.5027290E+000
 3.8401001E+002, 2.9118251E+001, 1.4873073E+000
 3.8551807E+002, 2.9103907E+001, 1.5007654E+000
 3.8702958E+002, 2.9089298E+001, 1.5057950E+000
 3.8850431E+002, 2.9074840E+001, 1.4922263E+000
 3.9000191E+002, 2.9060428E+001, 1.5113300E+000
 3.9150554E+002, 2.9045907E+001, 1.5262011E+000
 3.9301594E+002, 2.9031283E+001, 1.5287536E+000
 3.9452509E+002, 2.9016678E+001, 1.5381427E+000
 3.9605100E+002, 2.9001911E+001, 1.5342972E+000
 3.9751585E+002, 2.8987304E+001, 1.5707528E+000
 3.9905605E+002, 2.8972703E+001, 1.6100618E+000
 4.0055388E+002, 2.8957926E+001, 1.6226352E+000
 4.0205195E+002, 2.8943226E+001, 1.6407461E+000
 4.0351094E+002, 2.8928653E+001, 1.6630361E+000
 4.0505789E+002, 2.8913638E+001, 1.6029109E+000
 4.0655995E+002, 2.8898407E+001, 1.5662265E+000
 4.0803368E+002, 2.8883651E+001, 1.5574598E+000
 4.0951164E+002, 2.8869085E+001, 1.5993596E+000
 4.1102787E+002, 2.8854273E+001, 1.5915641E+000
 4.1255501E+002, 2.8839297E+001, 1.6215177E+000
 4.1400247E+002, 2.8824427E+001, 1.6248421E+000
 4.1550603E+002, 2.8809576E+001, 1.6224253E+000
 4.1702919E+002, 2.8794124E+001, 1.6636758E+000
 4.1853602E+002, 2.8778520E+001, 1.6499042E+000
 4.2002360E+002, 2.8762960E+001, 1.6899144E+000
 4.2153251E+002, 2.8747182E+001, 1.6659193E+000
 4.2303932E+002, 2.8731111E+001, 1.7038115E+000
 4.2453670E+002, 2.8715068E+001, 1.7034178E+000
 4.2602695E+002, 2.8699028E+001, 1.7543019E+000
 4.2755204E+002, 2.8682677E+001, 1.7585560E+000
 4.2904547E+002, 2.8666202E+001, 1.7462668E+000
 4.3052624E+002, 2.8649958E+001, 1.7212828E+000
 4.3201431E+002, 2.8633698E+001, 1.7336308E+000
 4.3351732E+002, 2.8617413E+001, 1.7228852E+000
 4.3504064E+002, 2.8600913E+001, 1.7704283E+000
 4.3656434E+002, 2.8584324E+001, 1.7777011E+000
 4.3802452E+002, 2.8568003E+001, 1.8023163E+000
 4.3955550E+002, 2.8551650E+001, 1.8152432E+000
 4.4102929E+002, 2.8535122E+001, 1.8335015E+000
 4.4250482E+002, 2.8518789E+001, 1.8264989E+000
 4.4403669E+002, 2.8502191E+001, 1.8493926E+000
 4.4552543E+002, 2.8485419E+001, 1.8485837E+000
 4.4700320E+002, 2.8468999E+001, 1.8257102E+000
 4.4851045E+002, 2.8452398E+001, 1.8054090E+000
 4.5003979E+002, 2.8435486E+001, 1.8188333E+000
 4.5152133E+002, 2.8418720E+001, 1.8396701E+000
 4.5302952E+002, 2.8402028E+001, 1.8221952E+000
 4.5454846E+002, 2.8385051E+001, 1.8421340E+000
 4.5600212E+002, 2.8367951E+001, 1.7836435E+000
 4.5754434E+002, 2.8350588E+001, 1.7823015E+000
 4.5902569E+002, 2.8333098E+001, 1.7599491E+000
 4.6054966E+002, 2.8315534E+001, 1.8372425E+000
 4.6200242E+002, 2.8298100E+001, 1.8706098E+000
 4.6351482E+002, 2.8280524E+001, 1.7970699E+000
 4.6505460E+002, 2.8262299E+001, 1.7952435E+000
 4.6655572E+002, 2.8244166E+001, 1.8129890E+000
 4.6804710E+002, 2.8226365E+001, 1.8415960E+000
 4.6954028E+002, 2.8208613E+001, 1.8491429E+000
 4.7104865E+002, 2.8190916E+001, 1.8688055E+000
 4.7251515E+002, 2.8173355E+001, 1.8967082E+000
 4.7405041E+002, 2.8155595E+001, 1.9120091E+000
 4.7553468E+002, 2.8137593E+001, 1.8900265E+000
 4.7704077E+002, 2.8119697E+001, 1.9318765E+000
 4.7855905E+002, 2.8101438E+001, 1.9190903E+000
 4.8004070E+002, 2.8083213E+001, 1.9035519E+000
 4.8156146E+002, 2.8064812E+001, 1.8916691E+000
 4.8304646E+002, 2.8046313E+001, 1.9285846E+000
 4.8456047E+002, 2.8027646E+001, 1.9496645E+000
 4.8601610E+002, 2.8008691E+001, 1.9287520E+000
 4.8750308E+002, 2.7989675E+001, 1.9219732E+000
 4.8904515E+002, 2.7970083E+001, 1.9343638E+000
 4.9050960E+002, 2.7950453E+001, 1.9070927E+000
 4.9202342E+002, 2.7930627E+001, 1.9591766E+000
 4.9355512E+002, 2.7909951E+001, 1.9616852E+000
 4.9504358E+002, 2.7889385E+001, 1.9601740E+000
 4.9653265E+002, 2.7869416E+001, 1.9240673E+000
 4.9804634E+002, 2.7849577E+001, 1.9595433E+000
 4.9955962E+002, 2.7829439E+001, 1.9676506E+000
 5.0104621E+002, 2.7809545E+001, 1.9419211E+000
 5.0251602E+002, 2.7790100E+001, 1.9516773E+000
 5.0404918E+002, 2.7770159E+001, 1.9445604E+000
 5.0554812E+002, 2.7750029E+001, 1.9645164E+000
 5.0704816E+002, 2.7729724E+001, 1.9484219E+000
 5.0856333E+002, 2.7709215E+001, 1.9481653E+000
 5.1003287E+002, 2.7688869E+001, 1.9625257E+000
 5.1152964E+002, 2.7668501E+001, 1.9505872E+000
 5.1304704E+002, 2.7647700E+001, 1.9466745E+000
 5.1453891E+002, 2.7626802E+001, 1.9676771E+000
 5.1601295E+002, 2.7606108E+001, 1.9433275E+000
 5.1750046E+002, 2.7585366E+001, 1.9626159E+000
 5.1906105E+002, 2.7564079E+001, 1.8919782E+000
 5.2054428E+002, 2.7543179E+001, 1.9476207E+000
 5.2202013E+002, 2.7523045E+001, 1.8620656E+000
 5.2353701E+002, 2.7502865E+001, 1.8713724E+000
 5.2506736E+002, 2.7482659E+001, 1.8726304E+000
 5.2652866E+002, 2.7462765E+001, 1.9218738E+000
 5.2800509E+002, 2.7443283E+001, 1.9014937E+000
 5.2950737E+002, 2.7423630E+001, 1.9064125E+000
 5.3105276E+002, 2.7403714E+001, 1.9003755E+000
 5.3253881E+002, 2.7384209E+001, 1.8447044E+000
 5.3403995E+002, 2.7365185E+001, 1.8574869E+000
 5.3555130E+002, 2.7346165E+001, 1.7843215E+000
 5.3706319E+002, 2.7327333E+001, 1.8446265E+000
 5.3855558E+002, 2.7308688E+001, 1.8276755E+000
 5.4001379E+002, 2.7290556E+001, 1.8575378E+000
 5.4153373E+002, 2.7272436E+001, 1.8505811E+000
 5.4302709E+002, 2.7254132E+001, 1.8814023E+000
 5.4452429E+002, 2.7236036E+001, 1.8680449E+000
 5.4602495E+002, 2.7217971E+001, 1.8688395E+000
 5.4750849E+002, 2.7200126E+001, 1.8869051E+000
 5.4902321E+002, 2.7182275E+001, 1.8814863E+000
 5.5052844E+002, 2.7164494E+001, 1.8781155E+000
 5.5200614E+002, 2.7146989E+001, 1.8724208E+000
 5.5351367E+002, 2.7129538E+001, 1.8558377E+000
 5.5504286E+002, 2.7111893E+001, 1.8523371E+000
 5.5651746E+002, 2.7094510E+001, 1.8216674E+000
 5.5804540E+002, 2.7077188E+001, 1.8338733E+000
 5.5951203E+002, 2.7060142E+001, 1.8440417E+000
 5.6100276E+002, 2.7043334E+001, 1.8369065E+000
 5.6255771E+002, 2.7026133E+001, 1.8104532E+000
 5.6405621E+002, 2.7009021E+001, 1.8063195E+000
 5.6550785E+002, 2.6992452E+001, 1.8288380E+000
 5.6705679E+002, 2.6975694E+001, 1.8212215E+000
 5.6853906E+002, 2.6958925E+001, 1.8119451E+000
 5.7006878E+002, 2.6942172E+001, 1.7161810E+000
 5.7151882E+002, 2.6925749E+001, 1.7484545E+000
 5.7302301E+002, 2.6909319E+001, 1.7422194E+000
 5.7454913E+002, 2.6892551E+001, 1.7528617E+000
 5.7605347E+002, 2.6875772E+001, 1.7292340E+000
 5.7750353E+002, 2.6859413E+001, 1.7594568E+000
 5.7902190E+002, 2.6843037E+001, 1.7317116E+000
 5.8054971E+002, 2.6826190E+001, 1.7406464E+000
 5.8200085E+002, 2.6809589E+001, 1.7282747E+000
 5.8353880E+002, 2.6793073E+001, 1.7249429E+000
 5.8505863E+002, 2.6776089E+001, 1.7085250E+000
 5.8652524E+002, 2.6759548E+001, 1.6973492E+000
 5.8803290E+002, 2.6743045E+001, 1.6909164E+000
 5.8953128E+002, 2.6726333E+001, 1.6978894E+000
 5.9100156E+002, 2.6709803E+001, 1.6977105E+000
 5.9255800E+002, 2.6693027E+001, 1.6733056E+000
 5.9405467E+002, 2.6676123E+001, 1.6687329E+000
 5.9556485E+002, 2.6659515E+001, 1.6558659E+000
 5.9700086E+002, 2.6643419E+001, 1.6802054E+000
 5.9852944E+002, 2.6627310E+001, 1.6644598E+000
 6.0001280E+002, 2.6610961E+001, 1.6494858E+000
 6.0150168E+002, 2.6595190E+001, 1.6276274E+000
 6.0300152E+002, 2.6579526E+001, 1.6395259E+000
 6.0456886E+002, 2.6563778E+001, 1.5982595E+000
 6.0604143E+002, 2.6548255E+001, 1.6227770E+000
 6.0753718E+002, 2.6533375E+001, 1.6020451E+000
 6.0901060E+002, 2.6518629E+001, 1.5785659E+000
 6.1051357E+002, 2.6504012E+001, 1.5879168E+000
 6.1205363E+002, 2.6489236E+001, 1.5581807E+000
 6.1351841E+002, 2.6474803E+001, 1.5775498E+000
 6.1501974E+002, 2.6460672E+001, 1.5831628E+000
 6.1653972E+002, 2.6446316E+001, 1.5918688E+000
 6.1802130E+002, 2.6432229E+001, 1.5729500E+000
 6.1950490E+002, 2.6418209E+001, 1.5653556E+000
 6.2104077E+002, 2.6404101E+001, 1.5634310E+000
 6.2254539E+002, 2.6389751E+001, 1.5434020E+000
 6.2400768E+002, 2.6375781E+001, 1.5690210E+000
 6.2552135E+002, 2.6361707E+001, 1.5732491E+000
 6.2703489E+002, 2.6347413E+001, 1.5630944E+000
 6.2851900E+002, 2.6333204E+001, 1.5559219E+000
 6.3001113E+002, 2.6319095E+001, 1.5532794E+000
 6.3155507E+002, 2.6304716E+001, 1.5304584E+000
 6.3304901E+002, 2.6290327E+001, 1.5856846E+000
 6.3456090E+002, 2.6276154E+001, 1.5577583E+000
 6.3604547E+002, 2.6262169E+001, 1.5901617E+000
 6.3757641E+002, 2.6248054E+001, 1.5397977E+000
 6.3901570E+002, 2.6234179E+001, 1.5837695E+000
 6.4054455E+002, 2.6220362E+001, 1.5746665E+000
 6.4202093E+002, 2.6206234E+001, 1.5756859E+000
 6.4351225E+002, 2.6192253E+001, 1.5821980E+000
 6.4505316E+002, 2.6177816E+001, 1.6032710E+000
 6.4650631E+002, 2.6163534E+001, 1.5878812E+000
 6.4801258E+002, 2.6149470E+001, 1.6198145E+000
 6.4952049E+002, 2.6135202E+001, 1.6164809E+000
 6.5101618E+002, 2.6121017E+001, 1.6214485E+000
 6.5252859E+002, 2.6106831E+001, 1.6402433E+000
 6.5406905E+002, 2.6092438E+001, 1.6193617E+000
 6.5551208E+002, 2.6078407E+001, 1.6331041E+000
 6.5703480E+002, 2.6064486E+001, 1.6579612E+000
 6.5856202E+002, 2.6050156E+001, 1.6238395E+000
 6.6007135E+002, 2.6035880E+001, 1.6291466E+000
 6.6150611E+002, 2.6021962E+001, 1.6271765E+000
 6.6301161E+002, 2.6008180E+001, 1.6255383E+000
 6.6452562E+002, 2.5993955E+001, 1.6062132E+000
 6.6604125E+002, 2.5979605E+001, 1.6130938E+000
 6.6753947E+002, 2.5965478E+001, 1.5548482E+000
 6.6904897E+002, 2.5951354E+001, 1.5934822E+000
 6.7052701E+002, 2.5937414E+001, 1.6139199E+000
 6.7203672E+002, 2.5923527E+001, 1.6684423E+000
 6.7355636E+002, 2.5909344E+001, 1.6631367E+000
 6.7504469E+002, 2.5895286E+001, 1.6876780E+000
 6.7652854E+002, 2.5881454E+001, 1.6525052E+000
 6.7804872E+002, 2.5867388E+001, 1.6594046E+000
 6.7951661E+002, 2.5853490E+001, 1.6789613E+000
 6.8105783E+002, 2.5839525E+001, 1.6744602E+000
 6.8252511E+002, 2.5825623E+001, 1.7141568E+000
 6.8400641E+002, 2.5812012E+001, 1.7038296E+000
 6.8550447E+002, 2.5798283E+001, 1.6968387E+000
 6.8703109E+002, 2.5784333E+001, 1.7064112E+000
 6.8852054E+002, 2.5770410E+001, 1.6633933E+000
 6.9000815E+002, 2.5756577E+001, 1.6345959E+000
 6.9155819E+002, 2.5742504E+001, 1.6711687E+000
 6.9302986E+002, 2.5728600E+001, 1.6476340E+000
 6.9454330E+002, 2.5714907E+001, 1.6105408E+000
 6.9606301E+002, 2.5700971E+001, 1.6349606E+000
