s,kg/m2,kW
 1.0652320E+002, 3.0983050E+001, 1.2472087E+000
 1.0800225E+002, 3.0970553E+001, 1.2632287E+000
 1.0951682E+002, 3.0957979E+001, 1.2333471E+000
 1.1104238E+002, 3.0945181E+001, 1.2617700E+000
 1.1255443E+002, 3.0932140E+001, 1.2882455E+000
 1.1402950E+002, 3.0919567E+001, 1.2346408E+000
 1.1551524E+002, 3.0907676E+001, 1.2200584E+000
 1.1705852E+002, 3.0895816E+001, 1.2352676E+000
 1.1853541E+002, 3.0884068E+001, 1.2507611E+000
 1.2005564E+002, 3.0872320E+001, 1.2393335E+000
 1.2150364E+002, 3.0860768E+001, 1.2246526E+000
 1.2306081E+002, 3.0849275E+001, 1.2487988E+000
 1.2453617E+002, 3.0837676E+001, 1.2685032E+000
 1.2602061E+002, 3.0826269E+001, 1.2765397E+000
 1.2751771E+002, 3.0813817E+001, 1.2886965E+000
 1.2901201E+002, 3.0801743E+001, 1.2104797E+000
 1.3052598E+002, 3.0790283E+001, 1.1856863E+000
 1.3205984E+002, 3.0779155E+001, 1.1612316E+000
 1.3350438E+002, 3.0768519E+001, 1.1518620E+000
 1.3503899E+002, 3.0757972E+001, 1.1649377E+000
 1.3651209E+002, 3.0747459E+001, 1.2046210E+000
 1.3802693E+002, 3.0736960E+001, 1.1959143E+000
 1.3956281E+002, 3.0726318E+001, 1.1906832E+000
 1.4102730E+002, 3.0715830E+001, 1.2250547E+000
 1.4251647E+002, 3.0705420E+001, 1.2480741E+000
 1.4404668E+002, 3.0694767E+001, 1.2779572E+000
 1.4556472E+002, 3.0684005E+001, 1.2581486E+000
 1.4701573E+002, 3.0673560E+001, 1.2500384E+000
 1.4856677E+002, 3.0662994E+001, 1.2452203E+000
 1.5005596E+002, 3.0652441E+001, 1.2612310E+000
 1.5150472E+002, 3.0642287E+001, 1.2843871E+000
 1.5300036E+002, 3.0632125E+001, 1.2990059E+000
 1.5452510E+002, 3.0621684E+001, 1.3125632E+000
 1.5601805E+002, 3.0611062E+001, 1.3388120E+000
 1.5752126E+002, 3.0600145E+001, 1.3226034E+000
 1.5902669E+002, 3.0589447E+001, 1.2970929E+000
 1.6054841E+002, 3.0578994E+001, 1.2278810E+000
 1.6204797E+002, 3.0568766E+001, 1.2367707E+000
 1.6351005E+002, 3.0558849E+001, 1.2341453E+000
 1.6507532E+002, 3.0548872E+001, 1.2279207E+000
 1.6653445E+002, 3.0538887E+001, 1.2342673E+000
 1.6802745E+002, 3.0528872E+001, 1.2455641E+000
 1.6954988E+002, 3.0518400E+001, 1.2293013E+000
 1.7104305E+002, 3.0508116E+001, 1.1913703E+000
 1.7253672E+002, 3.0498226E+001, 1.1473801E+000
 1.7405667E+002, 3.0488425E+001, 1.1149108E+000
 1.7555356E+002, 3.0478712E+001, 1.0943575E+000
 1.7703217E+002, 3.0469242E+001, 1.1177412E+000
 1.7854595E+002, 3.0459694E+001, 1.1643856E+000
 1.8004957E+002, 3.0450099E+001, 1.1733862E+000
 1.8152357E+002, 3.0440622E+001, 1.1440669E+000
 1.8300213E+002, 3.0431436E+001, 1.1329876E+000
 1.8456161E+002, 3.0421917E+001, 1.1303306E+000
 1.8602551E+002, 3.0412435E+001, 1.1192883E+000
 1.8752387E+002, 3.0403196E+001, 1.1073577E+000
 1.8903504E+002, 3.0393523E+001, 1.0974609E+000
 1.9057273E+002, 3.0383998E+001, 1.0827565E+000
 1.9204635E+002, 3.0374743E+001, 1.1162743E+000
 1.9350196E+002, 3.0365739E+001, 1.1170406E+000
 1.9503211E+002, 3.0356409E+001, 1.1196990E+000
 1.9651328E+002, 3.0346747E+001, 1.1417781E+000
 1.9805609E+002, 3.0337119E+001, 1.1253036E+000
 1.9955676E+002, 3.0327668E+001, 1.0848611E+000
 2.0101511E+002, 3.0318735E+001, 1.0944182E+000
 2.0252803E+002, 3.0309896E+001, 1.0667061E+000
 2.0406962E+002, 3.0300888E+001, 1.0531182E+000
 2.0556173E+002, 3.0291986E+001, 1.0614768E+000
 2.0705890E+002, 3.0283317E+001, 1.0814501E+000
 2.0856038E+002, 3.0274746E+001, 1.0537898E+000
 2.1005859E+002, 3.0266187E+001, 1.0831280E+000
 2.1152315E+002, 3.0257785E+001, 1.0679054E+000
 2.1306369E+002, 3.0249303E+001, 1.0620239E+000
 2.1456184E+002, 3.0240810E+001, 1.0364092E+000
 2.1602709E+002, 3.0232431E+001, 1.0496985E+000
 2.1753170E+002, 3.0224081E+001, 1.0480045E+000
 2.1907081E+002, 3.0215587E+001, 1.0178767E+000
 2.2051264E+002, 3.0207307E+001, 1.0206720E+000
 2.2208666E+002, 3.0199001E+001, 1.0078687E+000
 2.2353171E+002, 3.0190624E+001, 1.0074615E+000
 2.2500350E+002, 3.0182210E+001, 1.0271010E+000
 2.2652297E+002, 3.0173636E+001, 1.0436866E+000
 2.2800134E+002, 3.0164945E+001, 1.0527512E+000
 2.2958139E+002, 3.0155859E+001, 1.0465535E+000
 2.3103698E+002, 3.0146846E+001, 1.0217342E+000
 2.3253754E+002, 3.0138204E+001, 1.0030179E+000
 2.3407812E+002, 3.0129557E+001, 9.9331917E-001
 2.3554970E+002, 3.0120961E+001, 9.6638266E-001
 2.3700051E+002, 3.0112663E+001, 9.5685872E-001
 2.3859438E+002, 3.0104022E+001, 9.5754089E-001
 2.4003440E+002, 3.0095551E+001, 9.5818813E-001
 2.4153942E+002, 3.0087390E+001, 9.6618424E-001
 2.4301890E+002, 3.0079189E+001, 9.8549822E-001
 2.4453611E+002, 3.0070835E+001, 9.5437510E-001
 2.4604596E+002, 3.0062529E+001, 9.5771883E-001
 2.4756728E+002, 3.0054360E+001, 9.6925149E-001
 2.4903432E+002, 3.0046537E+001, 9.6014217E-001
 2.5054611E+002, 3.0038789E+001, 9.4374090E-001
 2.5201452E+002, 3.0031166E+001, 9.4580350E-001
 2.5355926E+002, 3.0023474E+001, 9.5097094E-001
 2.5507991E+002, 3.0015708E+001, 9.3653393E-001
 2.5652898E+002, 3.0008174E+001, 9.3173511E-001
 2.5804946E+002, 3.0000691E+001, 9.4301791E-001
 2.5955262E+002, 2.9993115E+001, 9.4015637E-001
 2.6109470E+002, 2.9985502E+001, 9.2486178E-001
 2.6251023E+002, 2.9977873E+001, 9.4949303E-001
 2.6405503E+002, 2.9970152E+001, 9.5094884E-001
 2.6550590E+002, 2.9962554E+001, 9.4492834E-001
 2.6700511E+002, 2.9955127E+001, 9.3914355E-001
 2.6852717E+002, 2.9947590E+001, 9.3925194E-001
 2.7004759E+002, 2.9940106E+001, 9.2904041E-001
 2.7151244E+002, 2.9932714E+001, 9.6017202E-001
 2.7302354E+002, 2.9925277E+001, 9.5555085E-001
 2.7453526E+002, 2.9917728E+001, 9.6840250E-001
 2.7605535E+002, 2.9909962E+001, 9.6091253E-001
 2.7758587E+002, 2.9902015E+001, 9.5201556E-001
 2.7905652E+002, 2.9893942E+001, 9.6178670E-001
 2.8051680E+002, 2.9885920E+001, 9.6712642E-001
 2.8203636E+002, 2.9877796E+001, 9.6231383E-001
 2.8354205E+002, 2.9869650E+001, 9.4450725E-001
 2.8501467E+002, 2.9861527E+001, 9.4849814E-001
 2.8653722E+002, 2.9853233E+001, 9.4281431E-001
 2.8800782E+002, 2.9845014E+001, 9.1178819E-001
 2.8954349E+002, 2.9836941E+001, 9.1583048E-001
 2.9105257E+002, 2.9828944E+001, 8.9876481E-001
 2.9254423E+002, 2.9821202E+001, 9.0168583E-001
 2.9404893E+002, 2.9813557E+001, 8.8494063E-001
 2.9556885E+002, 2.9805925E+001, 8.8589465E-001
 2.9706088E+002, 2.9798429E+001, 8.8452107E-001
 2.9851672E+002, 2.9791155E+001, 8.9655944E-001
 3.0003159E+002, 2.9783785E+001, 9.1839371E-001
 3.0152976E+002, 2.9776262E+001, 9.0504272E-001
 3.0306037E+002, 2.9768574E+001, 8.9371244E-001
 3.0452762E+002, 2.9760601E+001, 9.2580672E-001
 3.0603169E+002, 2.9752552E+001, 9.0586619E-001
 3.0751070E+002, 2.9744420E+001, 8.8225706E-001
 3.0905339E+002, 2.9736196E+001, 8.9441993E-001
 3.1057934E+002, 2.9727888E+001, 8.9498171E-001
 3.1208786E+002, 2.9719633E+001, 9.0060198E-001
 3.1355409E+002, 2.9711419E+001, 9.1020921E-001
 3.1500013E+002, 2.9703163E+001, 9.3177101E-001
 3.1651281E+002, 2.9694677E+001, 9.4021608E-001
 3.1805482E+002, 2.9685716E+001, 9.6057325E-001
 3.1954028E+002, 2.9676762E+001, 9.9244348E-001
 3.2106014E+002, 2.9667748E+001, 1.0306296E+000
 3.2252822E+002, 2.9658608E+001, 1.0628545E+000
 3.2406818E+002, 2.9649258E+001, 1.0647665E+000
 3.2556221E+002, 2.9639675E+001, 1.1048372E+000
 3.2704225E+002, 2.9630285E+001, 1.0884213E+000
 3.2856183E+002, 2.9620747E+001, 1.0719158E+000
 3.3003279E+002, 2.9611113E+001, 1.1010368E+000
 3.3157796E+002, 2.9601194E+001, 1.0600968E+000
 3.3304063E+002, 2.9591085E+001, 1.1041497E+000
 3.3453587E+002, 2.9581089E+001, 1.1355900E+000
 3.3606680E+002, 2.9570598E+001, 1.1420937E+000
 3.3754662E+002, 2.9560119E+001, 1.1663721E+000
 3.3901908E+002, 2.9549685E+001, 1.1719591E+000
 3.4050384E+002, 2.9539118E+001, 1.1962549E+000
 3.4206340E+002, 2.9528172E+001, 1.1839440E+000
 3.4356421E+002, 2.9517146E+001, 1.2424626E+000
 3.4501273E+002, 2.9506345E+001, 1.2338962E+000
 3.4650903E+002, 2.9495437E+001, 1.2631006E+000
 3.4800882E+002, 2.9484231E+001, 1.2717154E+000
 3.4953664E+002, 2.9472688E+001, 1.2804673E+000
 3.5105652E+002, 2.9460947E+001, 1.3062190E+000
 3.5253617E+002, 2.9449212E+001, 1.3576527E+000
 3.5401334E+002, 2.9437288E+001, 1.3632674E+000
 3.5552111E+002, 2.9424217E+001, 1.4087361E+000
 3.5702913E+002, 2.9410859E+001, 1.4291221E+000
 3.5854098E+002, 2.9397412E+001, 1.4315807E+000
 3.6000978E+002, 2.9384058E+001, 1.4489935E+000
 3.6153831E+002, 2.9370598E+001, 1.4557518E+000
 3.6300895E+002, 2.9357007E+001, 1.4226906E+000
 3.6452726E+002, 2.9343284E+001, 1.4380139E+000
 3.6601172E+002, 2.9329290E+001, 1.4395313E+000
 3.6756437E+002, 2.9315036E+001, 1.4559966E+000
 3.6900698E+002, 2.9300781E+001, 1.4555921E+000
 3.7050967E+002, 2.9286659E+001, 1.4614552E+000
 3.7201549E+002, 2.9272208E+001, 1.4688312E+000
 3.7353775E+002, 2.9257517E+001, 1.4914774E+000
 3.7501915E+002, 2.9242802E+001, 1.5049633E+000
 3.7653890E+002, 2.9227705E+001, 1.5191383E+000
 3.7804034E+002, 2.9212418E+001, 1.5080038E+000
 3.7952555E+002, 2.9197324E+001, 1.5122194E+000
 3.8104658E+002, 2.9182201E+001, 1.4957113E+000
 3.8254779E+002, 2.9166958E+001, 1.5294182E+000
 3.8406815E+002, 2.9151288E+001, 1.5417524E+000
 3.8555544E+002, 2.9135561E+001, 1.5552859E+000
 3.8708115E+002, 2.9119689E+001, 1.5524375E+000
 3.8854384E+002, 2.9103771E+001, 1.5520875E+000
 3.9006237E+002, 2.9087754E+001, 1.5304128E+000
 3.9157305E+002, 2.9071361E+001, 1.5421833E+000
 3.9303066E+002, 2.9055191E+001, 1.5430988E+000
 3.9451597E+002, 2.9039073E+001, 1.5736531E+000
 3.9602862E+002, 2.9022427E+001, 1.5686444E+000
 3.9753845E+002, 2.9005303E+001, 1.5645269E+000
 3.9900247E+002, 2.8988520E+001, 1.5861235E+000
 4.0053767E+002, 2.8971254E+001, 1.5816719E+000
 4.0206641E+002, 2.8953345E+001, 1.5463128E+000
 4.0356371E+002, 2.8935738E+001, 1.6003177E+000
 4.0504752E+002, 2.8918328E+001, 1.6021283E+000
 4.0650367E+002, 2.8901119E+001, 1.5721560E+000
 4.0805626E+002, 2.8883966E+001, 1.5612609E+000
 4.0952718E+002, 2.8866995E+001, 1.6089086E+000
 4.1103195E+002, 2.8850615E+001, 1.5962979E+000
 4.1251014E+002, 2.8834389E+001, 1.5838922E+000
 4.1404267E+002, 2.8818181E+001, 1.5810637E+000
 4.1552807E+002, 2.8802138E+001, 1.6038696E+000
 4.1701473E+002, 2.8786399E+001, 1.6210066E+000
 4.1853317E+002, 2.8770566E+001, 1.6707245E+000
 4.2000592E+002, 2.8754763E+001, 1.6311170E+000
 4.2154406E+002, 2.8738870E+001, 1.6052938E+000
 4.2304179E+002, 2.8722983E+001, 1.6561807E+000
 4.2452631E+002, 2.8707360E+001, 1.6681732E+000
 4.2604065E+002, 2.8691703E+001, 1.6919188E+000
 4.2750522E+002, 2.8676021E+001, 1.7214002E+000
 4.2903514E+002, 2.8660337E+001, 1.7251418E+000
 4.3054457E+002, 2.8644331E+001, 1.7041038E+000
 4.3202492E+002, 2.8628537E+001, 1.7219492E+000
 4.3353047E+002, 2.8612830E+001, 1.7284743E+000
 4.3504139E+002, 2.8596729E+001, 1.6979109E+000
 4.3650157E+002, 2.8580935E+001, 1.7150423E+000
 4.3800837E+002, 2.8565156E+001, 1.7295225E+000
 4.3950248E+002, 2.8549097E+001, 1.7488257E+000
 4.4102903E+002, 2.8532847E+001, 1.7655323E+000
 4.4254054E+002, 2.8516314E+001, 1.7719975E+000
 4.4404680E+002, 2.8499702E+001, 1.7737863E+000
 4.4553251E+002, 2.8483201E+001, 1.8102140E+000
 4.4700406E+002, 2.8466644E+001, 1.7651590E+000
 4.4850277E+002, 2.8449941E+001, 1.8034558E+000
 4.5004937E+002, 2.8432642E+001, 1.7672186E+000
 4.5155195E+002, 2.8415174E+001, 1.7511220E+000
 4.5301088E+002, 2.8398121E+001, 1.7521619E+000
 4.5454529E+002, 2.8380856E+001, 1.7102029E+000
 4.5602578E+002, 2.8363403E+001, 1.7252265E+000
 4.5755625E+002, 2.8345911E+001, 1.7094501E+000
 4.5904378E+002, 2.8328473E+001, 1.6932035E+000
 4.6052923E+002, 2.8311247E+001, 1.7291453E+000
 4.6203835E+002, 2.8293905E+001, 1.7165690E+000
 4.6355133E+002, 2.8276445E+001, 1.7599058E+000
 4.6504921E+002, 2.8258759E+001, 1.7482164E+000
 4.6653467E+002, 2.8241056E+001, 1.7688329E+000
 4.6806772E+002, 2.8222727E+001, 1.7630033E+000
 4.6952181E+002, 2.8204333E+001, 1.8025048E+000
 4.7100506E+002, 2.8185944E+001, 1.8164892E+000
 4.7255973E+002, 2.8166841E+001, 1.8398723E+000
 4.7401085E+002, 2.8147356E+001, 1.8588125E+000
 4.7554706E+002, 2.8127740E+001, 1.8772917E+000
 4.7700902E+002, 2.8107784E+001, 1.8710157E+000
 4.7853861E+002, 2.8087784E+001, 1.8940499E+000
 4.8001109E+002, 2.8067935E+001, 1.8617395E+000
 4.8150097E+002, 2.8048492E+001, 1.8238193E+000
 4.8301617E+002, 2.8028776E+001, 1.8231059E+000
 4.8453825E+002, 2.8008955E+001, 1.7141726E+000
 4.8602324E+002, 2.7989727E+001, 1.8081234E+000
 4.8752568E+002, 2.7970698E+001, 1.8168567E+000
 4.8903697E+002, 2.7951603E+001, 1.7958611E+000
 4.9056214E+002, 2.7932344E+001, 1.7945405E+000
 4.9201038E+002, 2.7913654E+001, 1.8186763E+000
 4.9352758E+002, 2.7895241E+001, 1.8521582E+000
 4.9502532E+002, 2.7876561E+001, 1.8705892E+000
 4.9653211E+002, 2.7858048E+001, 1.9004962E+000
 4.9804822E+002, 2.7839454E+001, 1.9254906E+000
 4.9954015E+002, 2.7820864E+001, 1.9015113E+000
 5.0100370E+002, 2.7802688E+001, 1.8960363E+000
 5.0252541E+002, 2.7784267E+001, 1.8763970E+000
 5.0403740E+002, 2.7765524E+001, 1.8997465E+000
 5.0551643E+002, 2.7747081E+001, 1.9302497E+000
 5.0701333E+002, 2.7728774E+001, 1.9380895E+000
 5.0852511E+002, 2.7710092E+001, 1.9337801E+000
 5.1004418E+002, 2.7691237E+001, 1.9286931E+000
 5.1155233E+002, 2.7672401E+001, 1.8895775E+000
 5.1303579E+002, 2.7653836E+001, 1.9095951E+000
 5.1455278E+002, 2.7635156E+001, 1.8555832E+000
 5.1602408E+002, 2.7616653E+001, 1.8891878E+000
 5.1752236E+002, 2.7598411E+001, 1.8730712E+000
 5.1902884E+002, 2.7579964E+001, 1.8858640E+000
 5.2054406E+002, 2.7561538E+001, 1.8985976E+000
 5.2203931E+002, 2.7543232E+001, 1.9518811E+000
 5.2352584E+002, 2.7525122E+001, 1.8775979E+000
 5.2500330E+002, 2.7507162E+001, 1.8690383E+000
 5.2651566E+002, 2.7489031E+001, 1.8390521E+000
 5.2802785E+002, 2.7470835E+001, 1.8054147E+000
 5.2954145E+002, 2.7452660E+001, 1.8119498E+000
 5.3103041E+002, 2.7434678E+001, 1.8372426E+000
 5.3254967E+002, 2.7416693E+001, 1.8379789E+000
 5.3402626E+002, 2.7398795E+001, 1.8690684E+000
 5.3553452E+002, 2.7380855E+001, 1.8838808E+000
 5.3705267E+002, 2.7362620E+001, 1.8426725E+000
 5.3855266E+002, 2.7344503E+001, 1.8612147E+000
 5.4005213E+002, 2.7326321E+001, 1.8384334E+000
 5.4154250E+002, 2.7308208E+001, 1.8424752E+000
 5.4300300E+002, 2.7290256E+001, 1.8391488E+000
 5.4452290E+002, 2.7271910E+001, 1.8188850E+000
 5.4600271E+002, 2.7253443E+001, 1.8462633E+000
 5.4750827E+002, 2.7234695E+001, 1.8589989E+000
 5.4904258E+002, 2.7215554E+001, 1.8823455E+000
 5.5050274E+002, 2.7196812E+001, 1.8467927E+000
 5.5202342E+002, 2.7178329E+001, 1.8297572E+000
 5.5352189E+002, 2.7159794E+001, 1.8258838E+000
 5.5501203E+002, 2.7141696E+001, 1.8300326E+000
 5.5652929E+002, 2.7123578E+001, 1.8160548E+000
 5.5805687E+002, 2.7105296E+001, 1.7949015E+000
 5.5952687E+002, 2.7087513E+001, 1.8002761E+000
 5.6104335E+002, 2.7069894E+001, 1.8260771E+000
 5.6252608E+002, 2.7052520E+001, 1.8259388E+000
 5.6405065E+002, 2.7035063E+001, 1.7883277E+000
 5.6550441E+002, 2.7017949E+001, 1.8150891E+000
 5.6705509E+002, 2.7000557E+001, 1.7610668E+000
 5.6854580E+002, 2.6983120E+001, 1.7949860E+000
 5.7000055E+002, 2.6966278E+001, 1.7584162E+000
 5.7151434E+002, 2.6949448E+001, 1.7614099E+000
 5.7300126E+002, 2.6932563E+001, 1.7193218E+000
 5.7450553E+002, 2.6915919E+001, 1.7444858E+000
 5.7604906E+002, 2.6899030E+001, 1.7341302E+000
 5.7754965E+002, 2.6882363E+001, 1.6801574E+000
 5.7901256E+002, 2.6866307E+001, 1.7386929E+000
 5.8053977E+002, 2.6850120E+001, 1.6947911E+000
 5.8203408E+002, 2.6833861E+001, 1.6757629E+000
 5.8351355E+002, 2.6817755E+001, 1.6622837E+000
 5.8503051E+002, 2.6801584E+001, 1.6742211E+000
 5.8655872E+002, 2.6785107E+001, 1.6709393E+000
 5.8803514E+002, 2.6768851E+001, 1.6748439E+000
 5.8952071E+002, 2.6752966E+001, 1.6549207E+000
 5.9101556E+002, 2.6736989E+001, 1.5953934E+000
 5.9254659E+002, 2.6720814E+001, 1.6269592E+000
 5.9403281E+002, 2.6704855E+001, 1.6444672E+000
 5.9550129E+002, 2.6689270E+001, 1.6159403E+000
 5.9703657E+002, 2.6673367E+001, 1.6213222E+000
 5.9856019E+002, 2.6657262E+001, 1.6397956E+000
 6.0002219E+002, 2.6641494E+001, 1.6019826E+000
 6.0157768E+002, 2.6625746E+001, 1.5765440E+000
 6.0305297E+002, 2.6610121E+001, 1.5866505E+000
 6.0452612E+002, 2.6595072E+001, 1.5682982E+000
 6.0603334E+002, 2.6580005E+001, 1.5872021E+000
 6.0750915E+002, 2.6565006E+001, 1.5452376E+000
 6.0905174E+002, 2.6550051E+001, 1.5617480E+000
 6.1053174E+002, 2.6535181E+001, 1.5853847E+000
 6.1203980E+002, 2.6520628E+001, 1.5582151E+000
 6.1350813E+002, 2.6506163E+001, 1.5644097E+000
 6.1500384E+002, 2.6491868E+001, 1.5799798E+000
 6.1654692E+002, 2.6477248E+001, 1.5815547E+000
 6.1803389E+002, 2.6462757E+001, 1.5832463E+000
 6.1952501E+002, 2.6448627E+001, 1.5851415E+000
 6.2104793E+002, 2.6434367E+001, 1.5436151E+000
 6.2251989E+002, 2.6420258E+001, 1.5704456E+000
 6.2401439E+002, 2.6406245E+001, 1.5543611E+000
 6.2553843E+002, 2.6392015E+001, 1.5698398E+000
 6.2702031E+002, 2.6377910E+001, 1.5811810E+000
 6.2855293E+002, 2.6363861E+001, 1.5773556E+000
 6.3001873E+002, 2.6350003E+001, 1.5398587E+000
 6.3157055E+002, 2.6336089E+001, 1.4998813E+000
 6.3302721E+002, 2.6322366E+001, 1.5745796E+000
 6.3454710E+002, 2.6308906E+001, 1.5390052E+000
 6.3604038E+002, 2.6295340E+001, 1.5735550E+000
 6.3753493E+002, 2.6281884E+001, 1.5652143E+000
 6.3901425E+002, 2.6268530E+001, 1.5714021E+000
 6.4053891E+002, 2.6255112E+001, 1.5723274E+000
 6.4202858E+002, 2.6241663E+001, 1.5877152E+000
 6.4350415E+002, 2.6228462E+001, 1.6033698E+000
 6.4504286E+002, 2.6215054E+001, 1.5935214E+000
 6.4654722E+002, 2.6201557E+001, 1.5997713E+000
 6.4800956E+002, 2.6188298E+001, 1.6042263E+000
 6.4954079E+002, 2.6175012E+001, 1.6181566E+000
 6.5105702E+002, 2.6161451E+001, 1.6117752E+000
 6.5251790E+002, 2.6148244E+001, 1.6279574E+000
 6.5405537E+002, 2.6134882E+001, 1.5992573E+000
 6.5551217E+002, 2.6121567E+001, 1.6115033E+000
 6.5702019E+002, 2.6108299E+001, 1.5704266E+000
 6.5854427E+002, 2.6094810E+001, 1.5991488E+000
 6.6004294E+002, 2.6081250E+001, 1.6278703E+000
 6.6153798E+002, 2.6067862E+001, 1.6018223E+000
 6.6305558E+002, 2.6054404E+001, 1.5958293E+000
 6.6451792E+002, 2.6041069E+001, 1.6112012E+000
 6.6602450E+002, 2.6027777E+001, 1.6294164E+000
 6.6750955E+002, 2.6014442E+001, 1.6329530E+000
 6.6903183E+002, 2.6000994E+001, 1.6364108E+000
 6.7053838E+002, 2.5987522E+001, 1.6202507E+000
 6.7206284E+002, 2.5973968E+001, 1.6513635E+000
 6.7350993E+002, 2.5960732E+001, 1.6746234E+000
 6.7503181E+002, 2.5947522E+001, 1.6805383E+000
 6.7651612E+002, 2.5934037E+001, 1.6636332E+000
 6.7801662E+002, 2.5920632E+001, 1.6860972E+000
 6.7952824E+002, 2.5907137E+001, 1.6864640E+000
 6.8101964E+002, 2.5893644E+001, 1.6664730E+000
 6.8254398E+002, 2.5880206E+001, 1.6839369E+000
 6.8405346E+002, 2.5866642E+001, 1.6912556E+000
 6.8553188E+002, 2.5853334E+001, 1.7156038E+000
 6.8704156E+002, 2.5839994E+001, 1.6704663E+000
 6.8853600E+002, 2.5826567E+001, 1.6952269E+000
 6.9004969E+002, 2.5813012E+001, 1.6805416E+000
 6.9154598E+002, 2.5799510E+001, 1.6617593E+000
 6.9307630E+002, 2.5785762E+001, 1.6104454E+000
 6.9454303E+002, 2.5772354E+001, 1.6687596E+000
 6.9602366E+002, 2.5759000E+001, 1.6450383E+000
