s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5006065E+002, 3.0332353E+001, 3.0342848E+001, 3.1395512E+001, 3.1952573E+001, 3.2185953E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.0039431E+001, 2.0041494E+001, 2.0037072E+001, 2.0038097E+001, 2.0038858E+001, 2.0036439E+001, 2.0035737E+001, 2.0033896E+001, 2.0038028E+001, 2.0036062E+001, 2.0062305E+001, 2.0063234E+001, 2.0053639E+001, 2.0063846E+001, 2.0066542E+001, 2.0074186E+001, 2.0076882E+001, 2.0071917E+001, 2.0073309E+001, 2.0075215E+001, 2.0080511E+001, 2.0082863E+001, 2.0079970E+001, 2.0086035E+001, 2.0083046E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 5.0003978E+002, 3.4940927E+001, 3.4957302E+001, 3.6263951E+001, 3.7068634E+001, 3.7342145E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.0179048E+001, 2.0182661E+001, 2.0176375E+001, 2.0178621E+001, 2.0178824E+001, 2.0175855E+001, 2.0175965E+001, 2.0172909E+001, 2.0178444E+001, 2.0175173E+001, 2.0219011E+001, 2.0221220E+001, 2.0208431E+001, 2.0222093E+001, 2.0226125E+001, 2.0238641E+001, 2.0243858E+001, 2.0236025E+001, 2.0239003E+001, 2.0240899E+001, 2.0248959E+001, 2.0253438E+001, 2.0248335E+001, 2.0257182E+001, 2.0252201E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 5.5028246E+002, 4.0610568E+001, 4.0704032E+001, 4.2278609E+001, 4.3391881E+001, 4.3819937E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.0385820E+001, 2.0392141E+001, 2.0383216E+001, 2.0387958E+001, 2.0387093E+001, 2.0383002E+001, 2.0385009E+001, 2.0379776E+001, 2.0387430E+001, 2.0381835E+001, 2.0450847E+001, 2.0454599E+001, 2.0437522E+001, 2.0456309E+001, 2.0462258E+001, 2.0480285E+001, 2.0489679E+001, 2.0476678E+001, 2.0482292E+001, 2.0484915E+001, 2.0496011E+001, 2.0502438E+001, 2.0494452E+001, 2.0506925E+001, 2.0499173E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 6.0006524E+002, 4.7398398E+001, 4.7654053E+001, 4.9729499E+001, 5.1341490E+001, 5.1466725E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.0684830E+001, 2.0695418E+001, 2.0683151E+001, 2.0692400E+001, 2.0689455E+001, 2.0683965E+001, 2.0688971E+001, 2.0680184E+001, 2.0691162E+001, 2.0681863E+001, 2.0784154E+001, 2.0789940E+001, 2.0766996E+001, 2.0793674E+001, 2.0801433E+001, 2.0826300E+001, 2.0841095E+001, 2.0821039E+001, 2.0830606E+001, 2.0835144E+001, 2.0848260E+001, 2.0856811E+001, 2.0845435E+001, 2.0862046E+001, 2.0850738E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 6.5000678E+002, 5.5352592E+001, 5.5704051E+001, 5.8325182E+001, 6.0345682E+001, 6.0358020E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.1103918E+001, 2.1120115E+001, 2.1102901E+001, 2.1119810E+001, 2.1112900E+001, 2.1106429E+001, 2.1115894E+001, 2.1101158E+001, 2.1117519E+001, 2.1103105E+001, 2.1246490E+001, 2.1256188E+001, 2.1223701E+001, 2.1262204E+001, 2.1271992E+001, 2.1307036E+001, 2.1327244E+001, 2.1297960E+001, 2.1313570E+001, 2.1320144E+001, 2.1334377E+001, 2.1345800E+001, 2.1330381E+001, 2.1352551E+001, 2.1335795E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800001E+001, 1.9800000E+001, 1.9800001E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 7.0029578E+002, 6.4454338E+001, 6.4869218E+001, 6.8003826E+001, 7.0523475E+001, 7.0627568E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.1673181E+001, 2.1696804E+001, 2.1670599E+001, 2.1699477E+001, 2.1687172E+001, 2.1680796E+001, 2.1696654E+001, 2.1672114E+001, 2.1696981E+001, 2.1675990E+001, 2.1870168E+001, 2.1886341E+001, 2.1839177E+001, 2.1893666E+001, 2.1906044E+001, 2.1956921E+001, 2.1982349E+001, 2.1941766E+001, 2.1965096E+001, 2.1971632E+001, 2.1986976E+001, 2.2003045E+001, 2.1981468E+001, 2.2012366E+001, 2.1988241E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800002E+001, 1.9800000E+001, 1.9800002E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 7.5007918E+002, 7.4633635E+001, 7.5098549E+001, 7.8665514E+001, 8.1818836E+001, 8.1840735E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.2417132E+001, 2.2450814E+001, 2.2409600E+001, 2.2455194E+001, 2.2436980E+001, 2.2431970E+001, 2.2456156E+001, 2.2417156E+001, 2.2454868E+001, 2.2424448E+001, 2.2682405E+001, 2.2707994E+001, 2.2639527E+001, 2.2714808E+001, 2.2730180E+001, 2.2803914E+001, 2.2835005E+001, 2.2780707E+001, 2.2814927E+001, 2.2817369E+001, 2.2834032E+001, 2.2857076E+001, 2.2824480E+001, 2.2870115E+001, 2.2836240E+001, 1.9800004E+001, 1.9800000E+001, 1.9800004E+001, 1.9800004E+001, 1.9800000E+001, 1.9800004E+001, 1.9800004E+001, 1.9800000E+001, 1.9800004E+001, 1.9800005E+001, 1.9800000E+001, 1.9800004E+001, 1.9800005E+001, 1.9800000E+001, 1.9800005E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 8.0026594E+002, 8.5492746E+001, 8.6253961E+001, 9.0500377E+001, 9.4117034E+001, 9.4377664E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.3364958E+001, 2.3412223E+001, 2.3349260E+001, 2.3417387E+001, 2.3392568E+001, 2.3390293E+001, 2.3425006E+001, 2.3365444E+001, 2.3422226E+001, 2.3377360E+001, 2.3714443E+001, 2.3753162E+001, 2.3655833E+001, 2.3758859E+001, 2.3777777E+001, 2.3882459E+001, 2.3921192E+001, 2.3847891E+001, 2.3901209E+001, 2.3894257E+001, 2.3910205E+001, 2.3944283E+001, 2.3892893E+001, 2.3961111E+001, 2.3913335E+001, 1.9800009E+001, 1.9800000E+001, 1.9800009E+001, 1.9800009E+001, 1.9800000E+001, 1.9800009E+001, 1.9800010E+001, 1.9800001E+001, 1.9800010E+001, 1.9800010E+001, 1.9800001E+001, 1.9800010E+001, 1.9800010E+001, 1.9800001E+001, 1.9800011E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 8.5022140E+002, 9.7384905E+001, 9.8444544E+001, 1.0340975E+002, 1.0765756E+002, 1.0763767E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.4544628E+001, 2.4611732E+001, 2.4518271E+001, 2.4616145E+001, 2.4583913E+001, 2.4585152E+001, 2.4634999E+001, 2.4545655E+001, 2.4629384E+001, 2.4564613E+001, 2.4996976E+001, 2.5055895E+001, 2.4918422E+001, 2.5059620E+001, 2.5081022E+001, 2.5226544E+001, 2.5278175E+001, 2.5176775E+001, 2.5260946E+001, 2.5238780E+001, 2.5250199E+001, 2.5303580E+001, 2.5221951E+001, 2.5321247E+001, 2.5253281E+001, 1.9800019E+001, 1.9800001E+001, 1.9800019E+001, 1.9800019E+001, 1.9800001E+001, 1.9800019E+001, 1.9800021E+001, 1.9800001E+001, 1.9800021E+001, 1.9800021E+001, 1.9800001E+001, 1.9800021E+001, 1.9800022E+001, 1.9800001E+001, 1.9800022E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 9.0024571E+002, 1.1037019E+002, 1.1154530E+002, 1.1707734E+002, 1.2206544E+002, 1.2178982E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.5984253E+001, 2.6078635E+001, 2.5941211E+001, 2.6079268E+001, 2.6038046E+001, 2.6046005E+001, 2.6116157E+001, 2.5984058E+001, 2.6105150E+001, 2.6015731E+001, 2.6563090E+001, 2.6649172E+001, 2.6458251E+001, 2.6650614E+001, 2.6672146E+001, 2.6870955E+001, 2.6943830E+001, 2.6801414E+001, 2.6929540E+001, 2.6888419E+001, 2.6891025E+001, 2.6972783E+001, 2.6847585E+001, 2.6988341E+001, 2.6892446E+001, 1.9800037E+001, 1.9800002E+001, 1.9800037E+001, 1.9800036E+001, 1.9800002E+001, 1.9800036E+001, 1.9800040E+001, 1.9800002E+001, 1.9800041E+001, 1.9800042E+001, 1.9800002E+001, 1.9800041E+001, 1.9800042E+001, 1.9800002E+001, 1.9800043E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 9.5001505E+002, 1.2358722E+002, 1.2503489E+002, 1.3108361E+002, 1.3648579E+002, 1.3627142E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.7726123E+001, 2.7855594E+001, 2.7655691E+001, 2.7849528E+001, 2.7796972E+001, 2.7816688E+001, 2.7912821E+001, 2.7721845E+001, 2.7894261E+001, 2.7775189E+001, 2.8463992E+001, 2.8582344E+001, 2.8323987E+001, 2.8583875E+001, 2.8601795E+001, 2.8870344E+001, 2.8974433E+001, 2.8775178E+001, 2.8961512E+001, 2.8897222E+001, 2.8886516E+001, 2.9007929E+001, 2.8821763E+001, 2.9017958E+001, 2.8884603E+001, 1.9800068E+001, 1.9800004E+001, 1.9800068E+001, 1.9800066E+001, 1.9800004E+001, 1.9800067E+001, 1.9800074E+001, 1.9800004E+001, 1.9800075E+001, 1.9800077E+001, 1.9800004E+001, 1.9800077E+001, 1.9800078E+001, 1.9800005E+001, 1.9800079E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.0003244E+003, 1.3628968E+002, 1.3791943E+002, 1.4448276E+002, 1.4978809E+002, 1.4997165E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 2.9820231E+001, 2.9993269E+001, 2.9711625E+001, 2.9981091E+001, 2.9910911E+001, 2.9951185E+001, 3.0081438E+001, 2.9810249E+001, 3.0052185E+001, 2.9897962E+001, 3.0759759E+001, 3.0920443E+001, 3.0574043E+001, 3.0921843E+001, 3.0932926E+001, 3.1294496E+001, 3.1440468E+001, 3.1166083E+001, 3.1426187E+001, 3.1331844E+001, 3.1303519E+001, 3.1477800E+001, 3.1208689E+001, 3.1480330E+001, 3.1296928E+001, 1.9800119E+001, 1.9800007E+001, 1.9800119E+001, 1.9800117E+001, 1.9800007E+001, 1.9800117E+001, 1.9800130E+001, 1.9800008E+001, 1.9800131E+001, 1.9800135E+001, 1.9800008E+001, 1.9800135E+001, 1.9800138E+001, 1.9800008E+001, 1.9800139E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.0502661E+003, 1.4870475E+002, 1.5044805E+002, 1.5763363E+002, 1.6329290E+002, 1.6344929E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 3.2328363E+001, 3.2553274E+001, 3.2170555E+001, 3.2540567E+001, 3.2440490E+001, 3.2514620E+001, 3.2687966E+001, 3.2312750E+001, 3.2646522E+001, 3.2447860E+001, 3.3525824E+001, 3.3739359E+001, 3.3279351E+001, 3.3740049E+001, 3.3742409E+001, 3.4227869E+001, 3.4425326E+001, 3.4052284E+001, 3.4407611E+001, 3.4274445E+001, 3.4225688E+001, 3.4464051E+001, 3.4086970E+001, 3.4461760E+001, 3.4212689E+001, 1.9800201E+001, 1.9800013E+001, 1.9800200E+001, 1.9800197E+001, 1.9800013E+001, 1.9800198E+001, 1.9800220E+001, 1.9800014E+001, 1.9800223E+001, 1.9800229E+001, 1.9800015E+001, 1.9800229E+001, 1.9800234E+001, 1.9800015E+001, 1.9800236E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.1001790E+003, 1.6138472E+002, 1.6308394E+002, 1.7145769E+002, 1.7700108E+002, 1.7729373E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 3.5289723E+001, 3.5577112E+001, 3.5071609E+001, 3.5569269E+001, 3.5427629E+001, 3.5546313E+001, 3.5774516E+001, 3.5271024E+001, 3.5722739E+001, 3.5465627E+001, 3.6815544E+001, 3.7084947E+001, 3.6488933E+001, 3.7091538E+001, 3.7081266E+001, 3.7723998E+001, 3.7987081E+001, 3.7481961E+001, 3.7963920E+001, 3.7779121E+001, 3.7709899E+001, 3.8023620E+001, 3.7511647E+001, 3.8020146E+001, 3.7689686E+001, 1.9800327E+001, 1.9800022E+001, 1.9800327E+001, 1.9800323E+001, 1.9800021E+001, 1.9800323E+001, 1.9800360E+001, 1.9800024E+001, 1.9800364E+001, 1.9800376E+001, 1.9800025E+001, 1.9800376E+001, 1.9800383E+001, 1.9800025E+001, 1.9800385E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.1500131E+003, 1.7453855E+002, 1.7625306E+002, 1.8514685E+002, 1.9080954E+002, 1.9101393E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 3.8757358E+001, 3.9122182E+001, 3.8467810E+001, 3.9123138E+001, 3.8927828E+001, 3.9099224E+001, 3.9399731E+001, 3.8739206E+001, 3.9339345E+001, 3.9007151E+001, 4.0685739E+001, 4.1021138E+001, 4.0264847E+001, 4.1039397E+001, 4.1007145E+001, 4.1836530E+001, 4.2184587E+001, 4.1508679E+001, 4.2153153E+001, 4.1900997E+001, 4.1813767E+001, 4.2213782E+001, 4.1539274E+001, 4.2209597E+001, 4.1786837E+001, 1.9800518E+001, 1.9800036E+001, 1.9800518E+001, 1.9800513E+001, 1.9800035E+001, 1.9800513E+001, 1.9800571E+001, 1.9800040E+001, 1.9800577E+001, 1.9800596E+001, 1.9800041E+001, 1.9800597E+001, 1.9800607E+001, 1.9800042E+001, 1.9800610E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.2001733E+003, 1.8804496E+002, 1.8989465E+002, 1.9903870E+002, 2.0506514E+002, 2.0526345E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 4.2783706E+001, 4.3244099E+001, 4.2411386E+001, 4.3254936E+001, 4.2995802E+001, 4.3227119E+001, 4.3615755E+001, 4.2763451E+001, 4.3548280E+001, 4.3127412E+001, 4.5178785E+001, 4.5603268E+001, 4.4657745E+001, 4.5636921E+001, 4.5565703E+001, 4.6610310E+001, 4.7065299E+001, 4.6173877E+001, 4.7020716E+001, 4.6684323E+001, 4.6581112E+001, 4.7083998E+001, 4.6211450E+001, 4.7075674E+001, 4.6547125E+001, 1.9800800E+001, 1.9800058E+001, 1.9800801E+001, 1.9800795E+001, 1.9800057E+001, 1.9800794E+001, 1.9800883E+001, 1.9800064E+001, 1.9800892E+001, 1.9800922E+001, 1.9800066E+001, 1.9800923E+001, 1.9800938E+001, 1.9800068E+001, 1.9800941E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.2500021E+003, 2.0126290E+002, 2.0320087E+002, 2.1262649E+002, 2.1881771E+002, 2.1942023E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 4.7400956E+001, 4.7978618E+001, 4.6934011E+001, 4.7997943E+001, 4.7666417E+001, 4.7967688E+001, 4.8456926E+001, 4.7373095E+001, 4.8383617E+001, 4.7857234E+001, 5.0320688E+001, 5.0857542E+001, 4.9697141E+001, 5.0912517E+001, 5.0783220E+001, 5.2059319E+001, 5.2643783E+001, 5.1498718E+001, 5.2583068E+001, 5.2141578E+001, 5.2032490E+001, 5.2654748E+001, 5.1547089E+001, 5.2640032E+001, 5.1988644E+001, 1.9801207E+001, 1.9800090E+001, 1.9801210E+001, 1.9801202E+001, 1.9800090E+001, 1.9801201E+001, 1.9801332E+001, 1.9800100E+001, 1.9801345E+001, 1.9801391E+001, 1.9800104E+001, 1.9801393E+001, 1.9801414E+001, 1.9800106E+001, 1.9801418E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
 1.3003232E+003, 2.1296096E+002, 2.1485997E+002, 2.2486359E+002, 2.3086309E+002, 2.3182858E+002, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 5.2666138E+001, 5.3387729E+001, 5.2096641E+001, 5.3412013E+001, 5.2998619E+001, 5.3379420E+001, 5.3982811E+001, 5.2630233E+001, 5.3902876E+001, 5.3249770E+001, 5.6177188E+001, 5.6852552E+001, 5.5424168E+001, 5.6928716E+001, 5.6720077E+001, 5.8237114E+001, 5.8983397E+001, 5.7527526E+001, 5.8908784E+001, 5.8330003E+001, 5.8230845E+001, 5.8993733E+001, 5.7590046E+001, 5.8979963E+001, 5.8172332E+001, 1.9801786E+001, 1.9800139E+001, 1.9801792E+001, 1.9801783E+001, 1.9800138E+001, 1.9801780E+001, 1.9801970E+001, 1.9800153E+001, 1.9801990E+001, 1.9802059E+001, 1.9800159E+001, 1.9802062E+001, 1.9802089E+001, 1.9800162E+001, 1.9802093E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001, 1.9800000E+001
