s,m/s,m/s,kg/m/s,kg/m3
 1.050E+03, 5.119E-02, 8.031E-02, 4.705E-05, 1.195E+00
 1.080E+03, 5.170E-02, 8.087E-02, 4.912E-05, 1.195E+00
 1.110E+03, 5.216E-02, 8.067E-02, 4.768E-05, 1.195E+00
 1.140E+03, 5.254E-02, 8.180E-02, 5.883E-05, 1.195E+00
 1.170E+03, 5.284E-02, 8.572E-02, 5.686E-05, 1.195E+00
 1.200E+03, 5.302E-02, 8.637E-02, 6.309E-05, 1.195E+00
 1.230E+03, 5.307E-02, 8.047E-02, 6.179E-05, 1.195E+00
 1.260E+03, 5.300E-02, 8.172E-02, 7.650E-05, 1.195E+00
 1.290E+03, 5.279E-02, 8.405E-02, 8.493E-05, 1.195E+00
 1.320E+03, 5.246E-02, 7.984E-02, 8.059E-05, 1.195E+00
 1.350E+03, 5.208E-02, 8.094E-02, 8.596E-05, 1.195E+00
 1.380E+03, 5.170E-02, 7.235E-02, 6.093E-05, 1.195E+00
 1.410E+03, 5.131E-02, 6.731E-02, 5.108E-05, 1.195E+00
 1.440E+03, 5.093E-02, 6.676E-02, 4.779E-05, 1.195E+00
 1.470E+03, 5.059E-02, 6.654E-02, 5.415E-05, 1.195E+00
 1.500E+03, 5.031E-02, 6.327E-02, 5.644E-05, 1.195E+00
 1.530E+03, 5.010E-02, 6.656E-02, 5.687E-05, 1.195E+00
 1.560E+03, 4.995E-02, 6.376E-02, 4.289E-05, 1.195E+00
 1.590E+03, 4.986E-02, 6.618E-02, 4.311E-05, 1.195E+00
 1.620E+03, 4.979E-02, 6.687E-02, 5.097E-05, 1.195E+00
 1.650E+03, 4.974E-02, 6.602E-02, 4.634E-05, 1.195E+00
 1.680E+03, 4.972E-02, 6.587E-02, 4.620E-05, 1.195E+00
 1.710E+03, 4.972E-02, 6.809E-02, 4.457E-05, 1.195E+00
 1.740E+03, 4.974E-02, 7.070E-02, 3.554E-05, 1.195E+00
 1.770E+03, 4.977E-02, 7.100E-02, 5.950E-05, 1.195E+00
 1.800E+03, 4.981E-02, 6.317E-02, 3.942E-05, 1.195E+00
 1.830E+03, 4.984E-02, 6.847E-02, 4.428E-05, 1.195E+00
 1.860E+03, 4.986E-02, 7.113E-02, 6.052E-05, 1.195E+00
 1.890E+03, 4.989E-02, 7.235E-02, 5.165E-05, 1.195E+00
 1.920E+03, 4.991E-02, 6.845E-02, 4.087E-05, 1.195E+00
 1.950E+03, 4.992E-02, 7.171E-02, 5.690E-05, 1.195E+00
 1.980E+03, 4.995E-02, 7.183E-02, 5.428E-05, 1.195E+00
 2.010E+03, 4.998E-02, 7.075E-02, 4.783E-05, 1.195E+00
 2.040E+03, 5.003E-02, 7.171E-02, 4.580E-05, 1.195E+00
 2.070E+03, 5.008E-02, 7.180E-02, 5.397E-05, 1.195E+00
 2.100E+03, 5.011E-02, 7.202E-02, 4.902E-05, 1.195E+00
 2.130E+03, 5.012E-02, 7.007E-02, 5.356E-05, 1.195E+00
 2.160E+03, 5.012E-02, 7.219E-02, 5.693E-05, 1.195E+00
 2.190E+03, 5.012E-02, 7.167E-02, 5.338E-05, 1.195E+00
 2.220E+03, 5.007E-02, 6.751E-02, 4.608E-05, 1.195E+00
 2.250E+03, 5.000E-02, 7.203E-02, 5.271E-05, 1.195E+00
 2.280E+03, 4.989E-02, 7.135E-02, 5.864E-05, 1.195E+00
 2.310E+03, 4.977E-02, 6.530E-02, 5.241E-05, 1.195E+00
 2.340E+03, 4.970E-02, 6.726E-02, 4.670E-05, 1.195E+00
 2.370E+03, 4.968E-02, 6.752E-02, 5.628E-05, 1.195E+00
 2.400E+03, 4.966E-02, 7.102E-02, 4.944E-05, 1.195E+00
 2.430E+03, 4.965E-02, 6.904E-02, 4.408E-05, 1.195E+00
 2.460E+03, 4.965E-02, 6.852E-02, 6.061E-05, 1.195E+00
 2.490E+03, 4.966E-02, 6.857E-02, 4.816E-05, 1.195E+00
 2.520E+03, 4.968E-02, 7.047E-02, 6.314E-05, 1.195E+00
 2.550E+03, 4.971E-02, 7.219E-02, 6.090E-05, 1.195E+00
 2.580E+03, 4.973E-02, 7.418E-02, 5.403E-05, 1.195E+00
 2.610E+03, 4.976E-02, 7.243E-02, 5.156E-05, 1.195E+00
 2.640E+03, 4.980E-02, 6.979E-02, 5.884E-05, 1.195E+00
 2.670E+03, 4.983E-02, 7.196E-02, 4.391E-05, 1.195E+00
 2.700E+03, 4.986E-02, 7.343E-02, 5.761E-05, 1.195E+00
 2.730E+03, 4.991E-02, 7.467E-02, 5.951E-05, 1.195E+00
 2.760E+03, 4.997E-02, 7.098E-02, 5.378E-05, 1.195E+00
 2.790E+03, 5.003E-02, 6.798E-02, 4.925E-05, 1.195E+00
 2.820E+03, 5.010E-02, 7.467E-02, 4.739E-05, 1.195E+00
 2.850E+03, 5.015E-02, 7.543E-02, 5.007E-05, 1.195E+00
 2.880E+03, 5.017E-02, 7.399E-02, 4.880E-05, 1.195E+00
 2.910E+03, 5.017E-02, 6.971E-02, 4.949E-05, 1.195E+00
 2.940E+03, 5.016E-02, 7.128E-02, 5.556E-05, 1.195E+00
 2.970E+03, 5.016E-02, 7.437E-02, 5.682E-05, 1.195E+00
 3.000E+03, 5.018E-02, 7.296E-02, 4.954E-05, 1.195E+00
