s,m/s,m/s,kg/m/s,kg/m3
 9.602E+02, 4.933E-02, 7.457E-02, 4.157E-05, 1.195E+00
 9.901E+02, 5.001E-02, 7.647E-02, 4.368E-05, 1.195E+00
 1.020E+03, 5.062E-02, 7.873E-02, 4.527E-05, 1.195E+00
 1.050E+03, 5.119E-02, 8.031E-02, 4.705E-05, 1.195E+00
 1.080E+03, 5.170E-02, 8.087E-02, 4.913E-05, 1.195E+00
 1.110E+03, 5.216E-02, 8.067E-02, 4.768E-05, 1.195E+00
 1.140E+03, 5.254E-02, 8.180E-02, 5.883E-05, 1.195E+00
 1.170E+03, 5.284E-02, 8.572E-02, 5.686E-05, 1.195E+00
 1.200E+03, 5.302E-02, 8.637E-02, 6.309E-05, 1.195E+00
 1.230E+03, 5.307E-02, 8.047E-02, 6.179E-05, 1.195E+00
 1.260E+03, 5.300E-02, 8.172E-02, 7.649E-05, 1.195E+00
 1.290E+03, 5.279E-02, 8.405E-02, 8.493E-05, 1.195E+00
 1.320E+03, 5.246E-02, 7.985E-02, 8.059E-05, 1.195E+00
 1.350E+03, 5.208E-02, 8.094E-02, 8.596E-05, 1.195E+00
 1.380E+03, 5.170E-02, 7.235E-02, 6.094E-05, 1.195E+00
 1.410E+03, 5.131E-02, 6.732E-02, 5.110E-05, 1.195E+00
 1.440E+03, 5.093E-02, 6.675E-02, 4.778E-05, 1.195E+00
 1.470E+03, 5.059E-02, 6.654E-02, 5.414E-05, 1.195E+00
 1.500E+03, 5.031E-02, 6.329E-02, 5.640E-05, 1.195E+00
 1.530E+03, 5.010E-02, 6.655E-02, 5.680E-05, 1.195E+00
 1.560E+03, 4.995E-02, 6.376E-02, 4.294E-05, 1.195E+00
 1.590E+03, 4.986E-02, 6.621E-02, 4.325E-05, 1.195E+00
 1.620E+03, 4.979E-02, 6.689E-02, 5.088E-05, 1.195E+00
 1.650E+03, 4.975E-02, 6.610E-02, 4.621E-05, 1.195E+00
 1.680E+03, 4.973E-02, 6.587E-02, 4.603E-05, 1.195E+00
 1.710E+03, 4.973E-02, 6.814E-02, 4.442E-05, 1.195E+00
 1.740E+03, 4.975E-02, 7.079E-02, 3.509E-05, 1.195E+00
 1.770E+03, 4.978E-02, 7.110E-02, 5.955E-05, 1.195E+00
 1.800E+03, 4.982E-02, 6.327E-02, 3.953E-05, 1.195E+00
 1.830E+03, 4.986E-02, 6.837E-02, 4.385E-05, 1.195E+00
 1.860E+03, 4.989E-02, 7.113E-02, 6.081E-05, 1.195E+00
 1.890E+03, 4.993E-02, 7.253E-02, 5.186E-05, 1.195E+00
 1.920E+03, 4.996E-02, 6.943E-02, 4.323E-05, 1.195E+00
 1.950E+03, 4.998E-02, 7.196E-02, 5.553E-05, 1.195E+00
 1.980E+03, 5.001E-02, 7.286E-02, 5.639E-05, 1.195E+00
 2.010E+03, 5.004E-02, 7.113E-02, 4.897E-05, 1.195E+00
 2.040E+03, 5.008E-02, 7.158E-02, 4.502E-05, 1.195E+00
 2.070E+03, 5.013E-02, 7.105E-02, 5.738E-05, 1.195E+00
 2.100E+03, 5.014E-02, 7.365E-02, 5.201E-05, 1.195E+00
 2.130E+03, 5.012E-02, 7.018E-02, 4.960E-05, 1.195E+00
 2.160E+03, 5.008E-02, 7.230E-02, 6.084E-05, 1.195E+00
 2.190E+03, 5.002E-02, 7.302E-02, 5.737E-05, 1.195E+00
 2.220E+03, 4.994E-02, 6.905E-02, 4.504E-05, 1.195E+00
 2.250E+03, 4.986E-02, 7.047E-02, 4.670E-05, 1.195E+00
 2.280E+03, 4.979E-02, 6.901E-02, 4.231E-05, 1.195E+00
 2.310E+03, 4.973E-02, 6.835E-02, 5.148E-05, 1.195E+00
 2.340E+03, 4.970E-02, 6.880E-02, 5.150E-05, 1.195E+00
 2.370E+03, 4.970E-02, 5.893E-02, 5.628E-05, 1.195E+00
 2.400E+03, 4.973E-02, 7.404E-02, 5.195E-05, 1.195E+00
 2.430E+03, 4.976E-02, 7.324E-02, 6.223E-05, 1.195E+00
 2.460E+03, 4.981E-02, 6.823E-02, 4.692E-05, 1.195E+00
 2.490E+03, 4.984E-02, 7.046E-02, 4.570E-05, 1.195E+00
 2.520E+03, 4.984E-02, 6.885E-02, 4.828E-05, 1.195E+00
 2.550E+03, 4.981E-02, 6.918E-02, 5.184E-05, 1.195E+00
 2.580E+03, 4.976E-02, 7.357E-02, 5.256E-05, 1.195E+00
 2.610E+03, 4.973E-02, 7.143E-02, 5.444E-05, 1.195E+00
 2.640E+03, 4.971E-02, 7.116E-02, 5.857E-05, 1.195E+00
 2.670E+03, 4.968E-02, 7.001E-02, 3.983E-05, 1.195E+00
 2.700E+03, 4.963E-02, 7.296E-02, 6.629E-05, 1.195E+00
 2.730E+03, 4.956E-02, 6.956E-02, 4.204E-05, 1.195E+00
 2.760E+03, 4.949E-02, 6.970E-02, 4.127E-05, 1.195E+00
 2.790E+03, 4.942E-02, 5.822E-02, 5.951E-05, 1.195E+00
 2.820E+03, 4.937E-02, 7.098E-02, 6.216E-05, 1.195E+00
 2.850E+03, 4.933E-02, 6.583E-02, 4.389E-05, 1.195E+00
 2.880E+03, 4.927E-02, 6.696E-02, 4.572E-05, 1.195E+00
 2.910E+03, 4.920E-02, 6.803E-02, 5.062E-05, 1.195E+00
 2.940E+03, 4.916E-02, 6.371E-02, 4.878E-05, 1.195E+00
 2.970E+03, 4.910E-02, 6.639E-02, 5.163E-05, 1.195E+00
 3.000E+03, 4.902E-02, 6.795E-02, 5.475E-05, 1.195E+00
