s,m/s,m/s,kg/m/s,kg/m3
 1.800E+03, 4.773E-02, 6.493E-02, 3.384E-05, 1.196E+00
 1.830E+03, 4.776E-02, 6.522E-02, 5.993E-05, 1.196E+00
 1.860E+03, 4.778E-02, 6.655E-02, 5.284E-05, 1.196E+00
 1.890E+03, 4.779E-02, 6.451E-02, 3.788E-05, 1.196E+00
 1.920E+03, 4.777E-02, 6.690E-02, 4.984E-05, 1.196E+00
 1.950E+03, 4.776E-02, 6.337E-02, 5.007E-05, 1.196E+00
 1.980E+03, 4.779E-02, 6.751E-02, 4.942E-05, 1.196E+00
 2.010E+03, 4.783E-02, 6.842E-02, 5.670E-05, 1.196E+00
 2.040E+03, 4.787E-02, 6.934E-02, 6.272E-05, 1.196E+00
 2.070E+03, 4.787E-02, 6.798E-02, 5.667E-05, 1.196E+00
 2.100E+03, 4.782E-02, 6.259E-02, 4.440E-05, 1.196E+00
 2.130E+03, 4.774E-02, 7.113E-02, 6.318E-05, 1.196E+00
 2.160E+03, 4.766E-02, 6.799E-02, 5.586E-05, 1.196E+00
 2.190E+03, 4.760E-02, 6.343E-02, 5.399E-05, 1.196E+00
 2.220E+03, 4.754E-02, 5.644E-02, 5.257E-05, 1.196E+00
 2.250E+03, 4.747E-02, 6.713E-02, 5.677E-05, 1.196E+00
 2.280E+03, 4.739E-02, 6.670E-02, 6.158E-05, 1.196E+00
 2.310E+03, 4.731E-02, 6.663E-02, 6.105E-05, 1.196E+00
 2.340E+03, 4.719E-02, 6.562E-02, 5.912E-05, 1.196E+00
 2.370E+03, 4.705E-02, 6.038E-02, 4.149E-05, 1.196E+00
 2.400E+03, 4.689E-02, 5.809E-02, 4.604E-05, 1.196E+00
 2.430E+03, 4.673E-02, 6.294E-02, 5.174E-05, 1.196E+00
 2.460E+03, 4.658E-02, 6.402E-02, 5.452E-05, 1.196E+00
 2.490E+03, 4.648E-02, 6.178E-02, 4.133E-05, 1.196E+00
 2.520E+03, 4.647E-02, 5.363E-02, 4.710E-05, 1.196E+00
 2.550E+03, 4.650E-02, 5.723E-02, 3.820E-05, 1.196E+00
 2.580E+03, 4.655E-02, 6.557E-02, 4.604E-05, 1.196E+00
 2.610E+03, 4.662E-02, 6.284E-02, 4.509E-05, 1.196E+00
 2.640E+03, 4.668E-02, 6.184E-02, 4.330E-05, 1.196E+00
 2.670E+03, 4.674E-02, 5.882E-02, 4.125E-05, 1.196E+00
 2.700E+03, 4.678E-02, 6.100E-02, 6.619E-05, 1.196E+00
 2.730E+03, 4.681E-02, 5.174E-02, 6.823E-05, 1.196E+00
 2.760E+03, 4.684E-02, 6.754E-02, 4.951E-05, 1.196E+00
 2.790E+03, 4.688E-02, 6.475E-02, 4.687E-05, 1.196E+00
 2.820E+03, 4.690E-02, 5.319E-02, 5.532E-05, 1.196E+00
 2.850E+03, 4.694E-02, 6.148E-02, 4.522E-05, 1.196E+00
 2.880E+03, 4.699E-02, 6.113E-02, 3.588E-05, 1.196E+00
 2.910E+03, 4.705E-02, 6.961E-02, 6.063E-05, 1.196E+00
 2.940E+03, 4.711E-02, 6.454E-02, 4.307E-05, 1.196E+00
 2.970E+03, 4.717E-02, 6.183E-02, 3.801E-05, 1.196E+00
 3.000E+03, 4.722E-02, 5.921E-02, 5.062E-05, 1.196E+00
