s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 4.920E-02, 7.448E-02, 4.207E-05, 1.195E+00
 9.902E+02, 4.984E-02, 7.631E-02, 4.443E-05, 1.195E+00
 1.020E+03, 5.041E-02, 7.867E-02, 4.570E-05, 1.195E+00
 1.050E+03, 5.092E-02, 8.010E-02, 4.744E-05, 1.195E+00
 1.080E+03, 5.136E-02, 8.028E-02, 4.896E-05, 1.195E+00
 1.110E+03, 5.174E-02, 8.043E-02, 4.912E-05, 1.195E+00
 1.140E+03, 5.203E-02, 8.147E-02, 6.507E-05, 1.195E+00
 1.170E+03, 5.223E-02, 8.433E-02, 6.186E-05, 1.195E+00
 1.200E+03, 5.232E-02, 8.392E-02, 6.773E-05, 1.195E+00
 1.230E+03, 5.226E-02, 7.877E-02, 7.701E-05, 1.195E+00
 1.260E+03, 5.204E-02, 8.147E-02, 8.015E-05, 1.195E+00
 1.290E+03, 5.168E-02, 7.835E-02, 7.114E-05, 1.195E+00
 1.320E+03, 5.123E-02, 7.652E-02, 8.589E-05, 1.195E+00
 1.350E+03, 5.077E-02, 7.095E-02, 6.011E-05, 1.195E+00
 1.380E+03, 5.035E-02, 6.770E-02, 6.102E-05, 1.195E+00
 1.410E+03, 4.999E-02, 6.766E-02, 6.708E-05, 1.195E+00
 1.440E+03, 4.972E-02, 6.493E-02, 4.488E-05, 1.195E+00
 1.470E+03, 4.951E-02, 6.710E-02, 4.724E-05, 1.195E+00
 1.500E+03, 4.937E-02, 6.510E-02, 4.552E-05, 1.195E+00
 1.530E+03, 4.927E-02, 6.758E-02, 4.712E-05, 1.195E+00
 1.560E+03, 4.920E-02, 6.389E-02, 4.392E-05, 1.195E+00
 1.590E+03, 4.916E-02, 6.592E-02, 5.773E-05, 1.195E+00
 1.620E+03, 4.914E-02, 6.840E-02, 4.403E-05, 1.195E+00
 1.650E+03, 4.911E-02, 6.633E-02, 4.760E-05, 1.195E+00
 1.680E+03, 4.909E-02, 6.958E-02, 5.922E-05, 1.195E+00
 1.710E+03, 4.905E-02, 6.852E-02, 4.877E-05, 1.195E+00
 1.740E+03, 4.904E-02, 6.942E-02, 5.481E-05, 1.195E+00
 1.770E+03, 4.904E-02, 7.018E-02, 5.875E-05, 1.195E+00
 1.800E+03, 4.904E-02, 7.110E-02, 6.207E-05, 1.195E+00
 1.830E+03, 4.903E-02, 7.009E-02, 5.375E-05, 1.195E+00
 1.860E+03, 4.899E-02, 6.624E-02, 4.745E-05, 1.195E+00
 1.890E+03, 4.894E-02, 7.094E-02, 4.968E-05, 1.195E+00
 1.920E+03, 4.888E-02, 6.885E-02, 5.144E-05, 1.195E+00
 1.950E+03, 4.883E-02, 7.042E-02, 5.990E-05, 1.195E+00
 1.980E+03, 4.879E-02, 6.982E-02, 5.001E-05, 1.195E+00
 2.010E+03, 4.875E-02, 7.057E-02, 5.190E-05, 1.195E+00
 2.040E+03, 4.873E-02, 6.659E-02, 3.201E-05, 1.195E+00
 2.070E+03, 4.872E-02, 7.113E-02, 6.271E-05, 1.195E+00
 2.100E+03, 4.872E-02, 7.094E-02, 6.482E-05, 1.195E+00
 2.130E+03, 4.872E-02, 6.923E-02, 5.554E-05, 1.195E+00
 2.160E+03, 4.874E-02, 6.696E-02, 4.636E-05, 1.195E+00
 2.190E+03, 4.875E-02, 6.319E-02, 4.857E-05, 1.195E+00
 2.220E+03, 4.877E-02, 7.105E-02, 5.018E-05, 1.195E+00
 2.250E+03, 4.878E-02, 6.601E-02, 3.733E-05, 1.195E+00
 2.280E+03, 4.878E-02, 6.926E-02, 5.195E-05, 1.195E+00
 2.310E+03, 4.877E-02, 6.305E-02, 3.901E-05, 1.195E+00
 2.340E+03, 4.878E-02, 7.120E-02, 7.040E-05, 1.195E+00
 2.370E+03, 4.882E-02, 6.955E-02, 5.309E-05, 1.195E+00
 2.400E+03, 4.887E-02, 6.876E-02, 4.322E-05, 1.195E+00
 2.430E+03, 4.893E-02, 6.688E-02, 4.156E-05, 1.195E+00
 2.460E+03, 4.899E-02, 6.486E-02, 3.485E-05, 1.195E+00
 2.490E+03, 4.902E-02, 7.039E-02, 5.221E-05, 1.195E+00
 2.520E+03, 4.901E-02, 6.964E-02, 4.688E-05, 1.195E+00
 2.550E+03, 4.900E-02, 7.038E-02, 6.444E-05, 1.195E+00
 2.580E+03, 4.898E-02, 6.752E-02, 4.822E-05, 1.195E+00
 2.610E+03, 4.900E-02, 7.206E-02, 6.671E-05, 1.195E+00
 2.640E+03, 4.903E-02, 7.266E-02, 5.684E-05, 1.195E+00
 2.670E+03, 4.907E-02, 7.314E-02, 5.841E-05, 1.195E+00
 2.700E+03, 4.910E-02, 6.745E-02, 5.157E-05, 1.195E+00
 2.730E+03, 4.916E-02, 6.919E-02, 4.182E-05, 1.195E+00
 2.760E+03, 4.921E-02, 6.772E-02, 4.197E-05, 1.195E+00
 2.790E+03, 4.926E-02, 7.097E-02, 5.318E-05, 1.195E+00
 2.820E+03, 4.927E-02, 6.911E-02, 5.075E-05, 1.195E+00
 2.850E+03, 4.928E-02, 6.862E-02, 4.839E-05, 1.195E+00
 2.880E+03, 4.929E-02, 6.913E-02, 4.619E-05, 1.195E+00
 2.910E+03, 4.930E-02, 6.506E-02, 4.412E-05, 1.195E+00
 2.940E+03, 4.932E-02, 7.208E-02, 7.069E-05, 1.195E+00
 2.970E+03, 4.933E-02, 6.778E-02, 4.483E-05, 1.195E+00
 3.000E+03, 4.933E-02, 6.512E-02, 4.207E-05, 1.195E+00
