s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 4.933E-02, 7.457E-02, 4.157E-05, 1.195E+00
 9.902E+02, 5.001E-02, 7.648E-02, 4.369E-05, 1.195E+00
 1.020E+03, 5.062E-02, 7.873E-02, 4.527E-05, 1.195E+00
 1.050E+03, 5.119E-02, 8.031E-02, 4.704E-05, 1.195E+00
 1.080E+03, 5.170E-02, 8.087E-02, 4.913E-05, 1.195E+00
 1.110E+03, 5.216E-02, 8.067E-02, 4.770E-05, 1.195E+00
 1.140E+03, 5.254E-02, 8.180E-02, 5.885E-05, 1.195E+00
 1.170E+03, 5.284E-02, 8.572E-02, 5.685E-05, 1.195E+00
 1.200E+03, 5.302E-02, 8.637E-02, 6.310E-05, 1.195E+00
 1.230E+03, 5.307E-02, 8.045E-02, 6.180E-05, 1.195E+00
 1.260E+03, 5.300E-02, 8.173E-02, 7.654E-05, 1.195E+00
 1.290E+03, 5.279E-02, 8.411E-02, 8.513E-05, 1.195E+00
 1.320E+03, 5.247E-02, 7.991E-02, 8.067E-05, 1.195E+00
 1.350E+03, 5.209E-02, 8.094E-02, 8.572E-05, 1.195E+00
 1.380E+03, 5.170E-02, 7.232E-02, 6.115E-05, 1.195E+00
 1.410E+03, 5.132E-02, 6.737E-02, 5.115E-05, 1.195E+00
 1.440E+03, 5.094E-02, 6.665E-02, 4.810E-05, 1.195E+00
 1.470E+03, 5.060E-02, 6.663E-02, 5.361E-05, 1.195E+00
 1.500E+03, 5.032E-02, 6.320E-02, 5.629E-05, 1.195E+00
 1.530E+03, 5.010E-02, 6.643E-02, 5.691E-05, 1.195E+00
 1.560E+03, 4.996E-02, 6.325E-02, 4.274E-05, 1.195E+00
 1.590E+03, 4.986E-02, 6.610E-02, 4.353E-05, 1.195E+00
 1.620E+03, 4.979E-02, 6.695E-02, 4.852E-05, 1.195E+00
 1.650E+03, 4.976E-02, 6.690E-02, 4.475E-05, 1.195E+00
 1.680E+03, 4.974E-02, 6.583E-02, 4.416E-05, 1.195E+00
 1.710E+03, 4.975E-02, 6.856E-02, 4.465E-05, 1.195E+00
 1.740E+03, 4.978E-02, 7.057E-02, 3.638E-05, 1.195E+00
 1.770E+03, 4.984E-02, 7.190E-02, 6.232E-05, 1.195E+00
 1.800E+03, 4.992E-02, 6.381E-02, 4.177E-05, 1.195E+00
 1.830E+03, 5.000E-02, 6.866E-02, 3.491E-05, 1.195E+00
 1.860E+03, 5.006E-02, 7.308E-02, 5.372E-05, 1.195E+00
 1.890E+03, 5.012E-02, 7.334E-02, 4.876E-05, 1.195E+00
 1.920E+03, 5.017E-02, 7.119E-02, 3.961E-05, 1.195E+00
 1.950E+03, 5.022E-02, 7.322E-02, 5.265E-05, 1.195E+00
 1.980E+03, 5.028E-02, 7.461E-02, 6.547E-05, 1.195E+00
 2.010E+03, 5.032E-02, 7.180E-02, 5.398E-05, 1.195E+00
 2.040E+03, 5.034E-02, 7.192E-02, 4.682E-05, 1.195E+00
 2.070E+03, 5.032E-02, 6.925E-02, 5.467E-05, 1.195E+00
 2.100E+03, 5.029E-02, 7.463E-02, 6.523E-05, 1.195E+00
 2.130E+03, 5.025E-02, 6.956E-02, 4.579E-05, 1.195E+00
 2.160E+03, 5.019E-02, 6.637E-02, 3.929E-05, 1.195E+00
 2.190E+03, 5.012E-02, 7.280E-02, 5.623E-05, 1.195E+00
 2.220E+03, 5.003E-02, 7.110E-02, 5.069E-05, 1.195E+00
 2.250E+03, 4.996E-02, 7.050E-02, 6.225E-05, 1.195E+00
 2.280E+03, 4.988E-02, 6.849E-02, 5.476E-05, 1.195E+00
 2.310E+03, 4.978E-02, 6.983E-02, 5.010E-05, 1.195E+00
 2.340E+03, 4.969E-02, 7.211E-02, 6.207E-05, 1.195E+00
 2.370E+03, 4.961E-02, 6.751E-02, 6.243E-05, 1.195E+00
 2.400E+03, 4.954E-02, 6.480E-02, 5.077E-05, 1.195E+00
 2.430E+03, 4.951E-02, 6.662E-02, 4.815E-05, 1.195E+00
 2.460E+03, 4.951E-02, 6.868E-02, 6.067E-05, 1.195E+00
 2.490E+03, 4.957E-02, 7.086E-02, 4.722E-05, 1.195E+00
 2.520E+03, 4.966E-02, 6.939E-02, 4.808E-05, 1.195E+00
 2.550E+03, 4.978E-02, 7.086E-02, 4.937E-05, 1.195E+00
 2.580E+03, 4.989E-02, 7.028E-02, 4.553E-05, 1.195E+00
 2.610E+03, 4.998E-02, 7.125E-02, 5.321E-05, 1.195E+00
 2.640E+03, 5.003E-02, 7.212E-02, 5.694E-05, 1.195E+00
 2.670E+03, 5.007E-02, 7.002E-02, 4.521E-05, 1.195E+00
 2.700E+03, 5.010E-02, 7.309E-02, 4.746E-05, 1.195E+00
 2.730E+03, 5.013E-02, 7.135E-02, 5.211E-05, 1.195E+00
 2.760E+03, 5.015E-02, 7.300E-02, 6.467E-05, 1.195E+00
 2.790E+03, 5.015E-02, 6.847E-02, 5.446E-05, 1.195E+00
 2.820E+03, 5.015E-02, 7.200E-02, 5.400E-05, 1.195E+00
 2.850E+03, 5.013E-02, 7.397E-02, 5.298E-05, 1.195E+00
 2.880E+03, 5.010E-02, 6.981E-02, 4.010E-05, 1.195E+00
 2.910E+03, 5.005E-02, 7.065E-02, 5.367E-05, 1.195E+00
 2.940E+03, 4.997E-02, 7.052E-02, 4.446E-05, 1.195E+00
 2.970E+03, 4.987E-02, 6.819E-02, 6.181E-05, 1.195E+00
 3.000E+03, 4.977E-02, 7.048E-02, 4.685E-05, 1.195E+00
