s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 4.920E-02, 7.448E-02, 4.207E-05, 1.195E+00
 9.902E+02, 4.984E-02, 7.631E-02, 4.443E-05, 1.195E+00
 1.020E+03, 5.041E-02, 7.867E-02, 4.570E-05, 1.195E+00
 1.050E+03, 5.092E-02, 8.010E-02, 4.744E-05, 1.195E+00
 1.080E+03, 5.136E-02, 8.028E-02, 4.896E-05, 1.195E+00
 1.110E+03, 5.174E-02, 8.043E-02, 4.912E-05, 1.195E+00
 1.140E+03, 5.203E-02, 8.147E-02, 6.508E-05, 1.195E+00
 1.170E+03, 5.223E-02, 8.433E-02, 6.186E-05, 1.195E+00
 1.200E+03, 5.232E-02, 8.392E-02, 6.773E-05, 1.195E+00
 1.230E+03, 5.226E-02, 7.878E-02, 7.702E-05, 1.195E+00
 1.260E+03, 5.204E-02, 8.147E-02, 8.013E-05, 1.195E+00
 1.290E+03, 5.168E-02, 7.835E-02, 7.116E-05, 1.195E+00
 1.320E+03, 5.123E-02, 7.652E-02, 8.591E-05, 1.195E+00
 1.350E+03, 5.077E-02, 7.095E-02, 6.009E-05, 1.195E+00
 1.380E+03, 5.035E-02, 6.770E-02, 6.108E-05, 1.195E+00
 1.410E+03, 4.999E-02, 6.767E-02, 6.715E-05, 1.195E+00
 1.440E+03, 4.972E-02, 6.498E-02, 4.481E-05, 1.195E+00
 1.470E+03, 4.951E-02, 6.709E-02, 4.737E-05, 1.195E+00
 1.500E+03, 4.937E-02, 6.511E-02, 4.553E-05, 1.195E+00
 1.530E+03, 4.927E-02, 6.759E-02, 4.719E-05, 1.195E+00
 1.560E+03, 4.921E-02, 6.388E-02, 4.381E-05, 1.195E+00
 1.590E+03, 4.916E-02, 6.597E-02, 5.754E-05, 1.195E+00
 1.620E+03, 4.914E-02, 6.839E-02, 4.367E-05, 1.195E+00
 1.650E+03, 4.911E-02, 6.656E-02, 4.879E-05, 1.195E+00
 1.680E+03, 4.908E-02, 6.951E-02, 5.894E-05, 1.195E+00
 1.710E+03, 4.906E-02, 6.845E-02, 4.910E-05, 1.195E+00
 1.740E+03, 4.904E-02, 6.934E-02, 5.471E-05, 1.195E+00
 1.770E+03, 4.904E-02, 7.041E-02, 5.945E-05, 1.195E+00
 1.800E+03, 4.905E-02, 7.154E-02, 6.372E-05, 1.195E+00
 1.830E+03, 4.904E-02, 7.040E-02, 5.265E-05, 1.195E+00
 1.860E+03, 4.901E-02, 6.605E-02, 4.728E-05, 1.195E+00
 1.890E+03, 4.898E-02, 7.047E-02, 4.730E-05, 1.195E+00
 1.920E+03, 4.896E-02, 6.921E-02, 5.009E-05, 1.195E+00
 1.950E+03, 4.894E-02, 7.079E-02, 5.813E-05, 1.195E+00
 1.980E+03, 4.894E-02, 6.936E-02, 3.898E-05, 1.195E+00
 2.010E+03, 4.894E-02, 7.146E-02, 4.697E-05, 1.195E+00
 2.040E+03, 4.895E-02, 6.567E-02, 3.996E-05, 1.195E+00
 2.070E+03, 4.895E-02, 7.131E-02, 5.465E-05, 1.195E+00
 2.100E+03, 4.895E-02, 6.772E-02, 4.499E-05, 1.195E+00
 2.130E+03, 4.894E-02, 6.845E-02, 5.175E-05, 1.195E+00
 2.160E+03, 4.894E-02, 6.990E-02, 5.462E-05, 1.195E+00
 2.190E+03, 4.894E-02, 6.342E-02, 4.018E-05, 1.195E+00
 2.220E+03, 4.896E-02, 6.763E-02, 4.543E-05, 1.195E+00
 2.250E+03, 4.898E-02, 6.275E-02, 4.866E-05, 1.195E+00
 2.280E+03, 4.900E-02, 6.829E-02, 5.335E-05, 1.195E+00
 2.310E+03, 4.903E-02, 6.344E-02, 3.997E-05, 1.195E+00
 2.340E+03, 4.907E-02, 6.633E-02, 4.435E-05, 1.195E+00
 2.370E+03, 4.909E-02, 6.090E-02, 4.789E-05, 1.195E+00
 2.400E+03, 4.910E-02, 6.671E-02, 6.184E-05, 1.195E+00
 2.430E+03, 4.910E-02, 6.800E-02, 5.334E-05, 1.195E+00
 2.460E+03, 4.910E-02, 6.786E-02, 4.487E-05, 1.195E+00
 2.490E+03, 4.909E-02, 6.887E-02, 5.022E-05, 1.195E+00
 2.520E+03, 4.910E-02, 6.487E-02, 4.781E-05, 1.195E+00
 2.550E+03, 4.913E-02, 7.004E-02, 6.042E-05, 1.195E+00
 2.580E+03, 4.916E-02, 7.020E-02, 5.695E-05, 1.195E+00
 2.610E+03, 4.920E-02, 7.312E-02, 6.420E-05, 1.195E+00
 2.640E+03, 4.925E-02, 7.053E-02, 4.766E-05, 1.195E+00
 2.670E+03, 4.930E-02, 7.413E-02, 7.012E-05, 1.195E+00
 2.700E+03, 4.936E-02, 7.185E-02, 5.324E-05, 1.195E+00
 2.730E+03, 4.943E-02, 7.391E-02, 6.551E-05, 1.195E+00
 2.760E+03, 4.951E-02, 7.064E-02, 5.776E-05, 1.195E+00
 2.790E+03, 4.956E-02, 7.337E-02, 6.084E-05, 1.195E+00
 2.820E+03, 4.959E-02, 7.330E-02, 6.669E-05, 1.195E+00
 2.850E+03, 4.957E-02, 6.791E-02, 5.543E-05, 1.195E+00
 2.880E+03, 4.955E-02, 7.224E-02, 4.992E-05, 1.195E+00
 2.910E+03, 4.952E-02, 7.030E-02, 5.764E-05, 1.195E+00
 2.940E+03, 4.948E-02, 7.021E-02, 6.710E-05, 1.195E+00
 2.970E+03, 4.943E-02, 6.934E-02, 4.696E-05, 1.195E+00
 3.000E+03, 4.939E-02, 6.979E-02, 5.542E-05, 1.195E+00
