s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 4.900E-02, 7.426E-02, 4.328E-05, 1.195E+00
 9.902E+02, 4.957E-02, 7.583E-02, 4.776E-05, 1.195E+00
 1.020E+03, 5.005E-02, 7.865E-02, 4.814E-05, 1.195E+00
 1.050E+03, 5.044E-02, 8.039E-02, 5.199E-05, 1.195E+00
 1.080E+03, 5.074E-02, 8.136E-02, 5.860E-05, 1.195E+00
 1.110E+03, 5.096E-02, 8.283E-02, 6.049E-05, 1.195E+00
 1.140E+03, 5.106E-02, 7.851E-02, 5.875E-05, 1.195E+00
 1.170E+03, 5.106E-02, 8.289E-02, 8.021E-05, 1.195E+00
 1.200E+03, 5.095E-02, 7.966E-02, 6.312E-05, 1.195E+00
 1.230E+03, 5.072E-02, 7.643E-02, 7.193E-05, 1.195E+00
 1.260E+03, 5.038E-02, 7.059E-02, 6.581E-05, 1.195E+00
 1.290E+03, 4.999E-02, 7.662E-02, 7.631E-05, 1.195E+00
 1.320E+03, 4.960E-02, 7.550E-02, 8.158E-05, 1.195E+00
 1.350E+03, 4.926E-02, 7.031E-02, 7.141E-05, 1.195E+00
 1.380E+03, 4.896E-02, 6.698E-02, 4.578E-05, 1.195E+00
 1.410E+03, 4.871E-02, 7.184E-02, 6.309E-05, 1.195E+00
 1.440E+03, 4.850E-02, 7.080E-02, 7.431E-05, 1.195E+00
 1.470E+03, 4.832E-02, 6.517E-02, 5.224E-05, 1.195E+00
 1.500E+03, 4.815E-02, 6.817E-02, 5.305E-05, 1.195E+00
 1.530E+03, 4.799E-02, 6.745E-02, 5.915E-05, 1.195E+00
 1.560E+03, 4.785E-02, 6.539E-02, 5.226E-05, 1.195E+00
 1.590E+03, 4.775E-02, 6.813E-02, 5.524E-05, 1.195E+00
 1.620E+03, 4.767E-02, 6.671E-02, 5.238E-05, 1.195E+00
 1.650E+03, 4.762E-02, 6.343E-02, 4.328E-05, 1.195E+00
 1.680E+03, 4.762E-02, 5.853E-02, 6.022E-05, 1.195E+00
 1.710E+03, 4.762E-02, 6.613E-02, 6.364E-05, 1.195E+00
 1.740E+03, 4.762E-02, 6.695E-02, 4.840E-05, 1.195E+00
 1.770E+03, 4.761E-02, 6.507E-02, 4.281E-05, 1.195E+00
 1.800E+03, 4.757E-02, 6.789E-02, 5.154E-05, 1.195E+00
 1.830E+03, 4.753E-02, 6.650E-02, 5.077E-05, 1.195E+00
 1.860E+03, 4.749E-02, 6.405E-02, 4.901E-05, 1.195E+00
 1.890E+03, 4.746E-02, 6.671E-02, 5.084E-05, 1.195E+00
 1.920E+03, 4.743E-02, 6.392E-02, 4.517E-05, 1.195E+00
 1.950E+03, 4.740E-02, 6.795E-02, 6.446E-05, 1.195E+00
 1.980E+03, 4.734E-02, 6.076E-02, 4.522E-05, 1.195E+00
 2.010E+03, 4.729E-02, 6.400E-02, 5.553E-05, 1.195E+00
 2.040E+03, 4.724E-02, 6.537E-02, 6.513E-05, 1.195E+00
 2.070E+03, 4.717E-02, 6.149E-02, 4.340E-05, 1.195E+00
 2.100E+03, 4.712E-02, 5.818E-02, 4.261E-05, 1.195E+00
 2.130E+03, 4.708E-02, 6.025E-02, 5.985E-05, 1.195E+00
 2.160E+03, 4.708E-02, 6.114E-02, 4.180E-05, 1.195E+00
 2.190E+03, 4.709E-02, 6.332E-02, 4.229E-05, 1.195E+00
 2.220E+03, 4.710E-02, 6.168E-02, 4.208E-05, 1.195E+00
 2.250E+03, 4.711E-02, 6.545E-02, 4.152E-05, 1.195E+00
 2.280E+03, 4.713E-02, 6.676E-02, 5.848E-05, 1.195E+00
 2.310E+03, 4.717E-02, 6.384E-02, 4.895E-05, 1.195E+00
 2.340E+03, 4.719E-02, 6.438E-02, 4.360E-05, 1.195E+00
 2.370E+03, 4.722E-02, 6.256E-02, 3.872E-05, 1.195E+00
 2.400E+03, 4.726E-02, 6.678E-02, 5.993E-05, 1.195E+00
 2.430E+03, 4.729E-02, 6.450E-02, 5.155E-05, 1.195E+00
 2.460E+03, 4.733E-02, 6.387E-02, 4.512E-05, 1.195E+00
 2.490E+03, 4.739E-02, 6.520E-02, 5.452E-05, 1.195E+00
 2.520E+03, 4.746E-02, 6.466E-02, 5.894E-05, 1.195E+00
 2.550E+03, 4.752E-02, 6.444E-02, 5.665E-05, 1.195E+00
 2.580E+03, 4.756E-02, 6.224E-02, 4.881E-05, 1.195E+00
 2.610E+03, 4.762E-02, 5.897E-02, 4.794E-05, 1.195E+00
 2.640E+03, 4.768E-02, 6.036E-02, 5.475E-05, 1.195E+00
 2.670E+03, 4.773E-02, 6.895E-02, 4.785E-05, 1.195E+00
 2.700E+03, 4.775E-02, 6.753E-02, 4.333E-05, 1.195E+00
 2.730E+03, 4.775E-02, 6.514E-02, 4.461E-05, 1.195E+00
 2.760E+03, 4.775E-02, 6.496E-02, 6.042E-05, 1.195E+00
 2.790E+03, 4.775E-02, 6.582E-02, 5.099E-05, 1.195E+00
 2.820E+03, 4.774E-02, 7.116E-02, 6.633E-05, 1.195E+00
 2.850E+03, 4.774E-02, 6.821E-02, 5.664E-05, 1.195E+00
 2.880E+03, 4.774E-02, 6.324E-02, 5.230E-05, 1.195E+00
 2.910E+03, 4.772E-02, 6.713E-02, 5.490E-05, 1.195E+00
 2.940E+03, 4.767E-02, 6.744E-02, 5.149E-05, 1.195E+00
 2.970E+03, 4.761E-02, 6.724E-02, 6.437E-05, 1.195E+00
 3.000E+03, 4.754E-02, 6.294E-02, 5.020E-05, 1.195E+00
