s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.476E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.005E+00, 1.599E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.710E-01, 1.217E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.429E-01, 1.365E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.017E+00, 1.178E-03, 1.195E+00
 2.451E+02, 8.764E-01, 1.018E+00, 9.757E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.763E-01, 9.776E-04, 1.195E+00
 2.551E+02, 8.805E-01, 1.023E+00, 1.138E-03, 1.195E+00
 2.601E+02, 8.829E-01, 1.001E+00, 1.059E-03, 1.195E+00
 2.651E+02, 8.852E-01, 1.015E+00, 1.161E-03, 1.195E+00
 2.701E+02, 8.869E-01, 9.745E-01, 1.160E-03, 1.195E+00
 2.750E+02, 8.882E-01, 1.013E+00, 1.068E-03, 1.195E+00
 2.801E+02, 8.893E-01, 9.884E-01, 1.044E-03, 1.195E+00
 2.850E+02, 8.906E-01, 1.020E+00, 1.608E-03, 1.195E+00
 2.900E+02, 8.916E-01, 1.030E+00, 1.248E-03, 1.195E+00
 2.950E+02, 8.924E-01, 1.058E+00, 1.459E-03, 1.195E+00
 3.000E+02, 8.934E-01, 1.047E+00, 1.150E-03, 1.195E+00
 3.051E+02, 8.943E-01, 1.006E+00, 7.758E-04, 1.195E+00
 3.101E+02, 8.953E-01, 9.787E-01, 7.505E-04, 1.195E+00
 3.150E+02, 8.960E-01, 1.016E+00, 1.218E-03, 1.195E+00
 3.200E+02, 8.967E-01, 9.996E-01, 9.346E-04, 1.195E+00
 3.250E+02, 8.975E-01, 1.022E+00, 9.596E-04, 1.195E+00
 3.301E+02, 8.982E-01, 1.011E+00, 1.015E-03, 1.195E+00
 3.351E+02, 8.988E-01, 1.025E+00, 1.457E-03, 1.195E+00
 3.400E+02, 8.995E-01, 9.838E-01, 9.506E-04, 1.195E+00
 3.450E+02, 9.001E-01, 1.019E+00, 1.386E-03, 1.195E+00
 3.501E+02, 9.005E-01, 1.008E+00, 1.756E-03, 1.195E+00
 3.551E+02, 9.007E-01, 9.838E-01, 1.089E-03, 1.195E+00
 3.600E+02, 9.009E-01, 1.023E+00, 9.895E-04, 1.195E+00
 3.650E+02, 9.008E-01, 1.008E+00, 6.847E-04, 1.195E+00
 3.700E+02, 9.008E-01, 9.897E-01, 1.093E-03, 1.195E+00
 3.751E+02, 9.009E-01, 1.021E+00, 1.186E-03, 1.195E+00
 3.801E+02, 9.012E-01, 1.012E+00, 1.107E-03, 1.195E+00
 3.850E+02, 9.017E-01, 1.017E+00, 1.081E-03, 1.195E+00
 3.900E+02, 9.018E-01, 1.004E+00, 8.717E-04, 1.195E+00
 3.951E+02, 9.018E-01, 1.024E+00, 1.083E-03, 1.195E+00
 4.001E+02, 9.019E-01, 1.031E+00, 1.176E-03, 1.195E+00
 4.050E+02, 9.024E-01, 1.050E+00, 1.366E-03, 1.195E+00
 4.100E+02, 9.027E-01, 1.022E+00, 1.665E-03, 1.195E+00
 4.150E+02, 9.029E-01, 1.020E+00, 9.974E-04, 1.195E+00
 4.201E+02, 9.029E-01, 9.905E-01, 1.247E-03, 1.195E+00
 4.251E+02, 9.029E-01, 1.021E+00, 8.799E-04, 1.195E+00
 4.300E+02, 9.027E-01, 9.870E-01, 1.002E-03, 1.195E+00
 4.350E+02, 9.023E-01, 1.002E+00, 1.072E-03, 1.195E+00
 4.400E+02, 9.021E-01, 1.004E+00, 1.050E-03, 1.195E+00
 4.451E+02, 9.020E-01, 1.020E+00, 9.016E-04, 1.195E+00
 4.500E+02, 9.020E-01, 1.019E+00, 1.416E-03, 1.195E+00
 4.550E+02, 9.020E-01, 1.012E+00, 1.081E-03, 1.195E+00
 4.600E+02, 9.021E-01, 9.776E-01, 1.101E-03, 1.195E+00
 4.651E+02, 9.022E-01, 1.024E+00, 1.382E-03, 1.195E+00
 4.701E+02, 9.026E-01, 1.016E+00, 1.040E-03, 1.195E+00
 4.751E+02, 9.030E-01, 9.814E-01, 9.484E-04, 1.195E+00
 4.800E+02, 9.033E-01, 1.003E+00, 9.825E-04, 1.195E+00
 4.850E+02, 9.036E-01, 1.017E+00, 1.031E-03, 1.195E+00
 4.900E+02, 9.039E-01, 1.024E+00, 9.385E-04, 1.195E+00
 4.950E+02, 9.040E-01, 9.897E-01, 1.141E-03, 1.195E+00
 5.000E+02, 9.041E-01, 1.001E+00, 1.116E-03, 1.195E+00
