s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.215E-01, 9.623E-01, 1.024E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.589E-01, 1.044E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.397E-01, 1.093E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.256E-01, 8.959E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.735E-01, 1.417E-03, 1.195E+00
 2.000E+02, 8.506E-01, 9.472E-01, 1.221E-03, 1.195E+00
 2.050E+02, 8.546E-01, 9.385E-01, 1.115E-03, 1.195E+00
 2.101E+02, 8.583E-01, 9.283E-01, 1.201E-03, 1.195E+00
 2.151E+02, 8.616E-01, 1.006E+00, 1.178E-03, 1.195E+00
 2.200E+02, 8.645E-01, 1.006E+00, 1.147E-03, 1.195E+00
 2.250E+02, 8.670E-01, 1.007E+00, 1.729E-03, 1.195E+00
 2.300E+02, 8.693E-01, 9.825E-01, 1.192E-03, 1.195E+00
 2.350E+02, 8.714E-01, 1.018E+00, 8.074E-04, 1.195E+00
 2.401E+02, 8.734E-01, 9.652E-01, 8.947E-04, 1.195E+00
 2.450E+02, 8.756E-01, 9.617E-01, 1.115E-03, 1.195E+00
 2.501E+02, 8.780E-01, 9.648E-01, 1.163E-03, 1.195E+00
 2.551E+02, 8.806E-01, 9.997E-01, 1.059E-03, 1.195E+00
 2.601E+02, 8.828E-01, 9.847E-01, 9.791E-04, 1.195E+00
 2.650E+02, 8.848E-01, 9.837E-01, 8.490E-04, 1.195E+00
 2.701E+02, 8.866E-01, 1.019E+00, 1.490E-03, 1.195E+00
 2.751E+02, 8.879E-01, 9.910E-01, 1.342E-03, 1.195E+00
 2.801E+02, 8.891E-01, 1.013E+00, 1.099E-03, 1.195E+00
 2.850E+02, 8.901E-01, 9.821E-01, 1.098E-03, 1.195E+00
 2.901E+02, 8.912E-01, 9.824E-01, 1.045E-03, 1.195E+00
 2.950E+02, 8.924E-01, 9.576E-01, 1.183E-03, 1.195E+00
 3.000E+02, 8.933E-01, 9.785E-01, 7.194E-04, 1.195E+00
 3.051E+02, 8.938E-01, 1.001E+00, 9.154E-04, 1.195E+00
 3.100E+02, 8.944E-01, 1.029E+00, 1.213E-03, 1.195E+00
 3.150E+02, 8.952E-01, 9.991E-01, 1.177E-03, 1.195E+00
 3.201E+02, 8.960E-01, 1.030E+00, 1.003E-03, 1.195E+00
 3.250E+02, 8.967E-01, 1.012E+00, 1.200E-03, 1.195E+00
 3.300E+02, 8.971E-01, 1.000E+00, 1.157E-03, 1.195E+00
 3.351E+02, 8.975E-01, 1.000E+00, 9.180E-04, 1.195E+00
 3.401E+02, 8.980E-01, 9.985E-01, 1.250E-03, 1.195E+00
 3.450E+02, 8.985E-01, 9.999E-01, 1.046E-03, 1.195E+00
 3.501E+02, 8.990E-01, 9.560E-01, 1.122E-03, 1.195E+00
 3.551E+02, 8.992E-01, 1.016E+00, 1.706E-03, 1.195E+00
 3.600E+02, 8.995E-01, 1.006E+00, 1.429E-03, 1.195E+00
 3.650E+02, 8.998E-01, 1.029E+00, 1.330E-03, 1.195E+00
 3.701E+02, 9.000E-01, 9.911E-01, 1.307E-03, 1.195E+00
 3.750E+02, 9.001E-01, 9.612E-01, 9.768E-04, 1.195E+00
 3.800E+02, 9.003E-01, 1.010E+00, 7.508E-04, 1.195E+00
 3.851E+02, 9.005E-01, 1.016E+00, 1.335E-03, 1.195E+00
 3.900E+02, 9.008E-01, 1.017E+00, 1.136E-03, 1.195E+00
 3.950E+02, 9.013E-01, 1.001E+00, 9.816E-04, 1.195E+00
 4.001E+02, 9.018E-01, 9.910E-01, 1.094E-03, 1.195E+00
 4.051E+02, 9.022E-01, 1.009E+00, 1.277E-03, 1.195E+00
 4.100E+02, 9.023E-01, 1.010E+00, 1.055E-03, 1.195E+00
 4.151E+02, 9.022E-01, 1.001E+00, 9.403E-04, 1.195E+00
 4.201E+02, 9.020E-01, 9.733E-01, 9.543E-04, 1.195E+00
 4.250E+02, 9.019E-01, 1.051E+00, 1.411E-03, 1.195E+00
 4.300E+02, 9.021E-01, 1.056E+00, 1.279E-03, 1.195E+00
 4.351E+02, 9.024E-01, 1.019E+00, 1.005E-03, 1.195E+00
 4.400E+02, 9.027E-01, 1.024E+00, 8.689E-04, 1.195E+00
 4.451E+02, 9.030E-01, 1.018E+00, 1.348E-03, 1.195E+00
 4.500E+02, 9.032E-01, 1.058E+00, 1.322E-03, 1.195E+00
 4.551E+02, 9.031E-01, 1.024E+00, 8.609E-04, 1.195E+00
 4.600E+02, 9.026E-01, 9.849E-01, 9.071E-04, 1.195E+00
 4.650E+02, 9.021E-01, 1.017E+00, 1.373E-03, 1.195E+00
 4.700E+02, 9.021E-01, 1.025E+00, 1.546E-03, 1.195E+00
 4.750E+02, 9.024E-01, 1.035E+00, 1.288E-03, 1.195E+00
 4.801E+02, 9.027E-01, 1.019E+00, 1.447E-03, 1.195E+00
 4.850E+02, 9.029E-01, 9.725E-01, 1.083E-03, 1.195E+00
 4.901E+02, 9.028E-01, 1.026E+00, 8.961E-04, 1.195E+00
 4.950E+02, 9.027E-01, 1.020E+00, 1.120E-03, 1.195E+00
 5.000E+02, 9.028E-01, 1.010E+00, 8.467E-04, 1.195E+00
