s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.476E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.005E+00, 1.601E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.710E-01, 1.220E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.436E-01, 1.363E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.018E+00, 1.182E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.018E+00, 9.823E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.770E-01, 9.981E-04, 1.195E+00
 2.550E+02, 8.805E-01, 1.022E+00, 1.118E-03, 1.195E+00
 2.600E+02, 8.830E-01, 9.943E-01, 1.082E-03, 1.195E+00
 2.650E+02, 8.854E-01, 1.014E+00, 1.104E-03, 1.195E+00
 2.700E+02, 8.873E-01, 9.936E-01, 1.190E-03, 1.195E+00
 2.751E+02, 8.891E-01, 1.013E+00, 1.357E-03, 1.195E+00
 2.801E+02, 8.903E-01, 1.005E+00, 1.133E-03, 1.195E+00
 2.850E+02, 8.910E-01, 9.854E-01, 1.292E-03, 1.195E+00
 2.900E+02, 8.917E-01, 9.916E-01, 9.767E-04, 1.195E+00
 2.950E+02, 8.924E-01, 9.685E-01, 9.678E-04, 1.195E+00
 3.001E+02, 8.931E-01, 9.725E-01, 1.238E-03, 1.195E+00
 3.051E+02, 8.940E-01, 9.810E-01, 1.155E-03, 1.195E+00
 3.100E+02, 8.953E-01, 1.015E+00, 1.127E-03, 1.195E+00
 3.150E+02, 8.967E-01, 1.012E+00, 1.211E-03, 1.195E+00
 3.201E+02, 8.977E-01, 9.887E-01, 8.744E-04, 1.195E+00
 3.251E+02, 8.983E-01, 1.009E+00, 1.009E-03, 1.195E+00
 3.300E+02, 8.986E-01, 1.017E+00, 9.995E-04, 1.195E+00
 3.350E+02, 8.990E-01, 1.037E+00, 1.442E-03, 1.195E+00
 3.400E+02, 8.994E-01, 1.028E+00, 1.196E-03, 1.195E+00
 3.451E+02, 8.996E-01, 1.002E+00, 1.291E-03, 1.195E+00
 3.501E+02, 8.999E-01, 9.885E-01, 1.338E-03, 1.195E+00
 3.550E+02, 9.001E-01, 1.003E+00, 1.461E-03, 1.195E+00
 3.600E+02, 9.003E-01, 1.007E+00, 8.347E-04, 1.195E+00
 3.651E+02, 9.007E-01, 1.002E+00, 8.590E-04, 1.195E+00
 3.701E+02, 9.011E-01, 9.979E-01, 8.712E-04, 1.195E+00
 3.751E+02, 9.014E-01, 1.015E+00, 9.671E-04, 1.195E+00
 3.800E+02, 9.018E-01, 1.012E+00, 1.043E-03, 1.195E+00
 3.850E+02, 9.022E-01, 1.024E+00, 8.157E-04, 1.195E+00
 3.901E+02, 9.024E-01, 1.004E+00, 8.497E-04, 1.195E+00
 3.951E+02, 9.024E-01, 1.021E+00, 1.178E-03, 1.195E+00
 4.000E+02, 9.022E-01, 1.010E+00, 1.573E-03, 1.195E+00
 4.050E+02, 9.021E-01, 1.021E+00, 1.344E-03, 1.195E+00
 4.101E+02, 9.020E-01, 9.997E-01, 1.268E-03, 1.195E+00
 4.150E+02, 9.020E-01, 1.020E+00, 1.424E-03, 1.195E+00
 4.200E+02, 9.022E-01, 1.026E+00, 9.954E-04, 1.195E+00
 4.251E+02, 9.021E-01, 1.012E+00, 1.001E-03, 1.195E+00
 4.301E+02, 9.017E-01, 1.003E+00, 1.022E-03, 1.195E+00
 4.350E+02, 9.014E-01, 9.755E-01, 1.057E-03, 1.195E+00
 4.400E+02, 9.012E-01, 9.877E-01, 1.060E-03, 1.195E+00
 4.451E+02, 9.014E-01, 9.877E-01, 1.127E-03, 1.195E+00
 4.501E+02, 9.021E-01, 1.046E+00, 1.392E-03, 1.195E+00
 4.550E+02, 9.028E-01, 1.049E+00, 1.101E-03, 1.195E+00
 4.600E+02, 9.030E-01, 1.054E+00, 1.022E-03, 1.195E+00
 4.651E+02, 9.034E-01, 1.030E+00, 9.428E-04, 1.195E+00
 4.701E+02, 9.039E-01, 1.048E+00, 9.198E-04, 1.195E+00
 4.750E+02, 9.043E-01, 1.020E+00, 1.267E-03, 1.195E+00
 4.800E+02, 9.042E-01, 9.978E-01, 1.426E-03, 1.195E+00
 4.851E+02, 9.042E-01, 1.014E+00, 9.744E-04, 1.195E+00
 4.900E+02, 9.041E-01, 1.017E+00, 9.491E-04, 1.195E+00
 4.950E+02, 9.041E-01, 1.026E+00, 6.554E-04, 1.195E+00
 5.000E+02, 9.041E-01, 1.020E+00, 6.993E-04, 1.195E+00
