s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.879E-01, 8.592E-01, 8.213E-04, 1.195E+00
 1.650E+02, 7.960E-01, 8.639E-01, 8.425E-04, 1.195E+00
 1.700E+02, 8.034E-01, 8.792E-01, 8.543E-04, 1.195E+00
 1.751E+02, 8.101E-01, 8.565E-01, 9.137E-04, 1.195E+00
 1.801E+02, 8.165E-01, 9.096E-01, 1.151E-03, 1.195E+00
 1.851E+02, 8.223E-01, 9.200E-01, 1.477E-03, 1.195E+00
 1.900E+02, 8.277E-01, 9.311E-01, 1.232E-03, 1.195E+00
 1.951E+02, 8.324E-01, 9.292E-01, 1.152E-03, 1.195E+00
 2.000E+02, 8.368E-01, 9.339E-01, 9.525E-04, 1.195E+00
 2.051E+02, 8.409E-01, 9.230E-01, 8.762E-04, 1.195E+00
 2.101E+02, 8.449E-01, 9.085E-01, 6.388E-04, 1.195E+00
 2.150E+02, 8.485E-01, 9.163E-01, 7.367E-04, 1.195E+00
 2.200E+02, 8.518E-01, 9.347E-01, 8.103E-04, 1.195E+00
 2.250E+02, 8.547E-01, 9.304E-01, 1.222E-03, 1.195E+00
 2.300E+02, 8.572E-01, 9.600E-01, 1.091E-03, 1.195E+00
 2.351E+02, 8.594E-01, 9.248E-01, 9.465E-04, 1.195E+00
 2.400E+02, 8.617E-01, 9.494E-01, 1.219E-03, 1.195E+00
 2.451E+02, 8.638E-01, 9.842E-01, 1.063E-03, 1.195E+00
 2.500E+02, 8.658E-01, 9.476E-01, 7.970E-04, 1.195E+00
 2.550E+02, 8.672E-01, 9.093E-01, 7.392E-04, 1.195E+00
 2.601E+02, 8.683E-01, 9.578E-01, 9.396E-04, 1.195E+00
 2.650E+02, 8.693E-01, 9.299E-01, 1.383E-03, 1.195E+00
 2.700E+02, 8.703E-01, 9.195E-01, 9.726E-04, 1.195E+00
 2.751E+02, 8.716E-01, 9.340E-01, 9.903E-04, 1.195E+00
 2.800E+02, 8.733E-01, 9.661E-01, 1.489E-03, 1.195E+00
 2.851E+02, 8.750E-01, 9.713E-01, 1.063E-03, 1.195E+00
 2.900E+02, 8.763E-01, 9.632E-01, 1.087E-03, 1.195E+00
 2.950E+02, 8.769E-01, 9.665E-01, 9.415E-04, 1.195E+00
 3.001E+02, 8.772E-01, 9.432E-01, 7.324E-04, 1.195E+00
 3.050E+02, 8.774E-01, 9.639E-01, 9.778E-04, 1.195E+00
 3.101E+02, 8.777E-01, 9.691E-01, 1.137E-03, 1.195E+00
 3.150E+02, 8.781E-01, 9.822E-01, 9.602E-04, 1.195E+00
 3.200E+02, 8.782E-01, 9.361E-01, 1.335E-03, 1.195E+00
 3.251E+02, 8.782E-01, 9.480E-01, 1.070E-03, 1.195E+00
 3.300E+02, 8.785E-01, 9.435E-01, 8.586E-04, 1.195E+00
 3.351E+02, 8.792E-01, 9.257E-01, 9.985E-04, 1.195E+00
 3.400E+02, 8.797E-01, 9.882E-01, 8.638E-04, 1.195E+00
 3.450E+02, 8.800E-01, 9.707E-01, 9.918E-04, 1.195E+00
 3.501E+02, 8.805E-01, 9.964E-01, 9.250E-04, 1.195E+00
 3.550E+02, 8.812E-01, 9.688E-01, 9.782E-04, 1.195E+00
 3.600E+02, 8.819E-01, 1.002E+00, 1.403E-03, 1.195E+00
 3.651E+02, 8.825E-01, 9.669E-01, 1.396E-03, 1.195E+00
 3.700E+02, 8.830E-01, 9.370E-01, 1.260E-03, 1.195E+00
 3.751E+02, 8.835E-01, 9.983E-01, 1.365E-03, 1.195E+00
 3.800E+02, 8.840E-01, 1.002E+00, 9.875E-04, 1.195E+00
 3.851E+02, 8.845E-01, 9.665E-01, 9.623E-04, 1.195E+00
 3.900E+02, 8.847E-01, 9.380E-01, 9.800E-04, 1.195E+00
 3.951E+02, 8.846E-01, 9.710E-01, 1.040E-03, 1.195E+00
 4.000E+02, 8.847E-01, 9.593E-01, 8.298E-04, 1.195E+00
 4.051E+02, 8.850E-01, 1.014E+00, 1.178E-03, 1.195E+00
 4.100E+02, 8.852E-01, 9.730E-01, 9.052E-04, 1.195E+00
 4.151E+02, 8.853E-01, 9.676E-01, 9.617E-04, 1.195E+00
 4.200E+02, 8.852E-01, 9.785E-01, 6.924E-04, 1.195E+00
 4.250E+02, 8.850E-01, 9.473E-01, 7.297E-04, 1.195E+00
 4.301E+02, 8.848E-01, 9.885E-01, 1.176E-03, 1.195E+00
 4.350E+02, 8.848E-01, 9.518E-01, 8.792E-04, 1.195E+00
 4.401E+02, 8.849E-01, 9.631E-01, 1.091E-03, 1.195E+00
 4.450E+02, 8.848E-01, 9.717E-01, 9.309E-04, 1.195E+00
 4.501E+02, 8.850E-01, 1.016E+00, 1.423E-03, 1.195E+00
 4.550E+02, 8.848E-01, 9.841E-01, 1.138E-03, 1.195E+00
 4.601E+02, 8.844E-01, 9.415E-01, 1.333E-03, 1.195E+00
 4.650E+02, 8.842E-01, 9.990E-01, 1.615E-03, 1.195E+00
 4.701E+02, 8.841E-01, 9.824E-01, 1.338E-03, 1.195E+00
 4.750E+02, 8.845E-01, 9.465E-01, 1.058E-03, 1.195E+00
 4.800E+02, 8.850E-01, 9.800E-01, 7.965E-04, 1.195E+00
 4.851E+02, 8.855E-01, 9.679E-01, 1.138E-03, 1.195E+00
 4.900E+02, 8.860E-01, 1.014E+00, 1.049E-03, 1.195E+00
 4.951E+02, 8.866E-01, 1.018E+00, 1.072E-03, 1.195E+00
 5.000E+02, 8.870E-01, 9.997E-01, 9.004E-04, 1.195E+00
