s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.879E-01, 8.591E-01, 8.203E-04, 1.195E+00
 1.650E+02, 7.960E-01, 8.637E-01, 8.396E-04, 1.195E+00
 1.700E+02, 8.034E-01, 8.799E-01, 8.495E-04, 1.195E+00
 1.751E+02, 8.101E-01, 8.576E-01, 8.895E-04, 1.195E+00
 1.801E+02, 8.165E-01, 9.073E-01, 1.153E-03, 1.195E+00
 1.851E+02, 8.223E-01, 9.285E-01, 1.476E-03, 1.195E+00
 1.900E+02, 8.276E-01, 9.408E-01, 1.360E-03, 1.195E+00
 1.951E+02, 8.321E-01, 9.305E-01, 1.069E-03, 1.195E+00
 2.001E+02, 8.365E-01, 9.137E-01, 9.449E-04, 1.195E+00
 2.050E+02, 8.411E-01, 9.400E-01, 1.150E-03, 1.195E+00
 2.101E+02, 8.455E-01, 9.256E-01, 8.399E-04, 1.195E+00
 2.150E+02, 8.497E-01, 9.527E-01, 9.624E-04, 1.195E+00
 2.200E+02, 8.536E-01, 9.430E-01, 9.026E-04, 1.195E+00
 2.250E+02, 8.571E-01, 9.444E-01, 1.227E-03, 1.195E+00
 2.300E+02, 8.601E-01, 9.354E-01, 1.192E-03, 1.195E+00
 2.350E+02, 8.625E-01, 9.316E-01, 1.291E-03, 1.195E+00
 2.401E+02, 8.642E-01, 9.506E-01, 1.165E-03, 1.195E+00
 2.451E+02, 8.656E-01, 9.499E-01, 1.557E-03, 1.195E+00
 2.501E+02, 8.670E-01, 9.777E-01, 1.294E-03, 1.195E+00
 2.551E+02, 8.683E-01, 9.469E-01, 1.019E-03, 1.195E+00
 2.601E+02, 8.696E-01, 9.569E-01, 1.196E-03, 1.195E+00
 2.651E+02, 8.709E-01, 9.895E-01, 1.026E-03, 1.195E+00
 2.701E+02, 8.721E-01, 9.547E-01, 1.114E-03, 1.195E+00
 2.751E+02, 8.731E-01, 9.402E-01, 1.331E-03, 1.195E+00
 2.801E+02, 8.742E-01, 9.887E-01, 1.051E-03, 1.195E+00
 2.851E+02, 8.749E-01, 9.616E-01, 1.095E-03, 1.195E+00
 2.901E+02, 8.755E-01, 9.355E-01, 7.018E-04, 1.195E+00
 2.950E+02, 8.765E-01, 9.617E-01, 1.058E-03, 1.195E+00
 3.001E+02, 8.777E-01, 9.608E-01, 5.448E-04, 1.195E+00
 3.050E+02, 8.789E-01, 9.302E-01, 7.847E-04, 1.195E+00
 3.101E+02, 8.803E-01, 9.733E-01, 1.012E-03, 1.195E+00
 3.151E+02, 8.814E-01, 9.511E-01, 9.747E-04, 1.195E+00
 3.200E+02, 8.825E-01, 1.003E+00, 1.167E-03, 1.195E+00
 3.251E+02, 8.833E-01, 9.786E-01, 7.803E-04, 1.195E+00
 3.300E+02, 8.837E-01, 9.546E-01, 8.917E-04, 1.195E+00
 3.351E+02, 8.842E-01, 9.638E-01, 1.157E-03, 1.195E+00
 3.401E+02, 8.846E-01, 9.742E-01, 9.259E-04, 1.195E+00
 3.450E+02, 8.849E-01, 9.787E-01, 1.284E-03, 1.195E+00
 3.501E+02, 8.852E-01, 9.835E-01, 1.695E-03, 1.195E+00
 3.550E+02, 8.854E-01, 9.744E-01, 9.385E-04, 1.195E+00
 3.601E+02, 8.855E-01, 9.731E-01, 6.397E-04, 1.195E+00
 3.651E+02, 8.856E-01, 9.956E-01, 1.190E-03, 1.195E+00
 3.700E+02, 8.857E-01, 9.667E-01, 9.001E-04, 1.195E+00
 3.751E+02, 8.858E-01, 9.846E-01, 1.262E-03, 1.195E+00
 3.800E+02, 8.861E-01, 9.792E-01, 1.096E-03, 1.195E+00
 3.851E+02, 8.866E-01, 9.931E-01, 1.002E-03, 1.195E+00
 3.901E+02, 8.869E-01, 9.888E-01, 1.347E-03, 1.195E+00
 3.950E+02, 8.872E-01, 9.619E-01, 1.024E-03, 1.195E+00
 4.001E+02, 8.874E-01, 9.837E-01, 8.227E-04, 1.195E+00
 4.050E+02, 8.874E-01, 9.951E-01, 8.912E-04, 1.195E+00
 4.101E+02, 8.874E-01, 9.763E-01, 5.593E-04, 1.195E+00
 4.150E+02, 8.868E-01, 9.261E-01, 7.045E-04, 1.195E+00
 4.200E+02, 8.857E-01, 9.682E-01, 1.055E-03, 1.195E+00
 4.251E+02, 8.847E-01, 9.739E-01, 1.253E-03, 1.195E+00
 4.300E+02, 8.843E-01, 9.937E-01, 1.494E-03, 1.195E+00
 4.351E+02, 8.839E-01, 9.938E-01, 1.200E-03, 1.195E+00
 4.400E+02, 8.836E-01, 9.653E-01, 1.004E-03, 1.195E+00
 4.450E+02, 8.834E-01, 1.003E+00, 8.017E-04, 1.195E+00
 4.501E+02, 8.835E-01, 1.013E+00, 1.094E-03, 1.195E+00
 4.550E+02, 8.838E-01, 9.932E-01, 9.577E-04, 1.195E+00
 4.601E+02, 8.841E-01, 1.002E+00, 8.066E-04, 1.195E+00
 4.650E+02, 8.843E-01, 9.815E-01, 1.257E-03, 1.195E+00
 4.700E+02, 8.845E-01, 9.960E-01, 1.015E-03, 1.195E+00
 4.751E+02, 8.851E-01, 9.785E-01, 6.114E-04, 1.195E+00
 4.800E+02, 8.856E-01, 9.606E-01, 8.221E-04, 1.195E+00
 4.851E+02, 8.859E-01, 9.628E-01, 8.858E-04, 1.195E+00
 4.900E+02, 8.861E-01, 9.714E-01, 1.261E-03, 1.195E+00
 4.950E+02, 8.865E-01, 9.647E-01, 1.200E-03, 1.195E+00
 5.000E+02, 8.868E-01, 1.003E+00, 7.694E-04, 1.195E+00
