s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 7.983E-01, 9.061E-01, 9.578E-04, 1.195E+00
 1.650E+02, 8.067E-01, 9.278E-01, 1.073E-03, 1.195E+00
 1.700E+02, 8.146E-01, 9.343E-01, 1.445E-03, 1.195E+00
 1.751E+02, 8.219E-01, 8.878E-01, 1.055E-03, 1.195E+00
 1.801E+02, 8.287E-01, 9.037E-01, 1.416E-03, 1.195E+00
 1.850E+02, 8.349E-01, 9.560E-01, 8.607E-04, 1.195E+00
 1.901E+02, 8.403E-01, 9.689E-01, 9.985E-04, 1.195E+00
 1.951E+02, 8.452E-01, 9.436E-01, 1.364E-03, 1.195E+00
 2.001E+02, 8.496E-01, 9.404E-01, 1.035E-03, 1.195E+00
 2.050E+02, 8.538E-01, 9.452E-01, 1.176E-03, 1.195E+00
 2.100E+02, 8.577E-01, 9.573E-01, 6.571E-04, 1.195E+00
 2.150E+02, 8.614E-01, 9.653E-01, 8.845E-04, 1.195E+00
 2.200E+02, 8.649E-01, 9.677E-01, 1.002E-03, 1.195E+00
 2.250E+02, 8.681E-01, 9.487E-01, 1.096E-03, 1.195E+00
 2.300E+02, 8.709E-01, 9.646E-01, 1.062E-03, 1.195E+00
 2.351E+02, 8.735E-01, 9.613E-01, 6.429E-04, 1.195E+00
 2.401E+02, 8.759E-01, 9.435E-01, 1.196E-03, 1.195E+00
 2.450E+02, 8.783E-01, 1.009E+00, 1.241E-03, 1.195E+00
 2.500E+02, 8.803E-01, 9.922E-01, 1.023E-03, 1.195E+00
 2.550E+02, 8.821E-01, 1.022E+00, 1.088E-03, 1.195E+00
 2.600E+02, 8.838E-01, 1.006E+00, 9.720E-04, 1.195E+00
 2.651E+02, 8.855E-01, 9.997E-01, 1.014E-03, 1.195E+00
 2.700E+02, 8.869E-01, 1.027E+00, 1.430E-03, 1.195E+00
 2.750E+02, 8.884E-01, 1.024E+00, 1.376E-03, 1.195E+00
 2.801E+02, 8.899E-01, 9.959E-01, 1.447E-03, 1.195E+00
 2.850E+02, 8.913E-01, 1.014E+00, 1.799E-03, 1.195E+00
 2.900E+02, 8.924E-01, 9.994E-01, 1.504E-03, 1.195E+00
 2.951E+02, 8.933E-01, 9.864E-01, 1.153E-03, 1.195E+00
 3.000E+02, 8.943E-01, 1.037E+00, 1.130E-03, 1.195E+00
 3.051E+02, 8.952E-01, 9.778E-01, 1.103E-03, 1.195E+00
 3.100E+02, 8.959E-01, 9.810E-01, 9.432E-04, 1.195E+00
 3.151E+02, 8.965E-01, 9.887E-01, 1.405E-03, 1.195E+00
 3.200E+02, 8.969E-01, 9.817E-01, 2.154E-03, 1.195E+00
 3.251E+02, 8.973E-01, 1.006E+00, 1.535E-03, 1.195E+00
 3.300E+02, 8.978E-01, 9.872E-01, 8.368E-04, 1.195E+00
 3.351E+02, 8.983E-01, 1.010E+00, 9.991E-04, 1.195E+00
 3.400E+02, 8.983E-01, 9.703E-01, 1.042E-03, 1.195E+00
 3.451E+02, 8.981E-01, 9.747E-01, 9.791E-04, 1.195E+00
 3.500E+02, 8.980E-01, 9.995E-01, 8.996E-04, 1.195E+00
 3.551E+02, 8.982E-01, 9.898E-01, 1.175E-03, 1.195E+00
 3.600E+02, 8.981E-01, 9.801E-01, 1.076E-03, 1.195E+00
 3.651E+02, 8.982E-01, 9.891E-01, 1.053E-03, 1.195E+00
 3.700E+02, 8.983E-01, 1.019E+00, 1.213E-03, 1.195E+00
 3.751E+02, 8.984E-01, 9.834E-01, 1.092E-03, 1.195E+00
 3.800E+02, 8.987E-01, 1.011E+00, 1.104E-03, 1.195E+00
 3.851E+02, 8.992E-01, 9.910E-01, 1.594E-03, 1.195E+00
 3.900E+02, 8.997E-01, 9.925E-01, 1.605E-03, 1.195E+00
 3.951E+02, 8.999E-01, 9.761E-01, 1.376E-03, 1.195E+00
 4.000E+02, 8.999E-01, 1.015E+00, 1.294E-03, 1.195E+00
 4.051E+02, 8.997E-01, 9.724E-01, 1.242E-03, 1.195E+00
 4.100E+02, 8.996E-01, 9.893E-01, 8.486E-04, 1.195E+00
 4.151E+02, 8.998E-01, 9.664E-01, 1.217E-03, 1.195E+00
 4.200E+02, 8.996E-01, 9.678E-01, 9.225E-04, 1.195E+00
 4.251E+02, 8.992E-01, 9.582E-01, 1.193E-03, 1.195E+00
 4.300E+02, 8.988E-01, 9.761E-01, 1.279E-03, 1.195E+00
 4.351E+02, 8.985E-01, 1.006E+00, 1.188E-03, 1.195E+00
 4.401E+02, 8.986E-01, 1.018E+00, 1.611E-03, 1.195E+00
 4.451E+02, 8.989E-01, 9.848E-01, 1.641E-03, 1.195E+00
 4.501E+02, 8.995E-01, 1.019E+00, 2.091E-03, 1.195E+00
 4.551E+02, 9.001E-01, 9.993E-01, 1.326E-03, 1.195E+00
 4.601E+02, 9.005E-01, 9.857E-01, 1.257E-03, 1.195E+00
 4.650E+02, 9.005E-01, 1.001E+00, 1.233E-03, 1.195E+00
 4.700E+02, 9.007E-01, 1.014E+00, 1.092E-03, 1.195E+00
 4.750E+02, 9.010E-01, 9.774E-01, 8.878E-04, 1.195E+00
 4.800E+02, 9.010E-01, 1.009E+00, 9.305E-04, 1.195E+00
 4.850E+02, 9.007E-01, 1.010E+00, 1.392E-03, 1.195E+00
 4.901E+02, 9.004E-01, 9.978E-01, 8.362E-04, 1.195E+00
 4.951E+02, 9.002E-01, 9.971E-01, 1.129E-03, 1.195E+00
 5.000E+02, 9.003E-01, 1.000E+00, 8.395E-04, 1.195E+00
