s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 9.280E+01, 1.054E+02, 1.231E-01, 1.195E+00
 6.601E+00, 9.278E+01, 1.054E+02, 1.068E-01, 1.195E+00
 6.801E+00, 9.290E+01, 1.030E+02, 1.170E-01, 1.195E+00
 7.001E+00, 9.298E+01, 1.014E+02, 9.708E-02, 1.195E+00
 7.201E+00, 9.303E+01, 1.040E+02, 1.117E-01, 1.195E+00
 7.401E+00, 9.308E+01, 1.034E+02, 1.172E-01, 1.195E+00
 7.601E+00, 9.312E+01, 1.017E+02, 1.211E-01, 1.195E+00
 7.801E+00, 9.306E+01, 1.056E+02, 1.131E-01, 1.195E+00
 8.001E+00, 9.293E+01, 1.039E+02, 9.574E-02, 1.195E+00
 8.201E+00, 9.294E+01, 1.031E+02, 1.107E-01, 1.195E+00
 8.401E+00, 9.311E+01, 1.054E+02, 1.270E-01, 1.195E+00
 8.601E+00, 9.309E+01, 1.054E+02, 1.046E-01, 1.195E+00
 8.801E+00, 9.308E+01, 1.034E+02, 1.013E-01, 1.195E+00
 9.001E+00, 9.319E+01, 1.050E+02, 1.135E-01, 1.195E+00
 9.201E+00, 9.319E+01, 1.030E+02, 1.077E-01, 1.195E+00
 9.401E+00, 9.302E+01, 1.015E+02, 1.219E-01, 1.195E+00
 9.601E+00, 9.290E+01, 1.027E+02, 1.069E-01, 1.195E+00
 9.800E+00, 9.299E+01, 1.032E+02, 1.136E-01, 1.195E+00
 1.000E+01, 9.315E+01, 1.054E+02, 1.345E-01, 1.195E+00
 1.020E+01, 9.308E+01, 1.029E+02, 1.194E-01, 1.195E+00
 1.040E+01, 9.295E+01, 1.027E+02, 1.196E-01, 1.195E+00
 1.060E+01, 9.286E+01, 1.023E+02, 1.060E-01, 1.195E+00
 1.080E+01, 9.288E+01, 1.046E+02, 1.054E-01, 1.195E+00
 1.100E+01, 9.303E+01, 1.028E+02, 1.116E-01, 1.195E+00
 1.120E+01, 9.309E+01, 1.015E+02, 1.048E-01, 1.195E+00
 1.140E+01, 9.315E+01, 1.057E+02, 1.271E-01, 1.195E+00
 1.160E+01, 9.303E+01, 1.038E+02, 1.195E-01, 1.195E+00
 1.180E+01, 9.288E+01, 1.064E+02, 1.144E-01, 1.195E+00
 1.200E+01, 9.309E+01, 1.046E+02, 1.092E-01, 1.195E+00
 1.220E+01, 9.321E+01, 1.032E+02, 1.053E-01, 1.195E+00
 1.240E+01, 9.330E+01, 1.061E+02, 1.121E-01, 1.195E+00
 1.260E+01, 9.328E+01, 1.031E+02, 9.253E-02, 1.195E+00
 1.280E+01, 9.307E+01, 1.032E+02, 1.216E-01, 1.195E+00
 1.300E+01, 9.304E+01, 1.029E+02, 1.198E-01, 1.195E+00
 1.320E+01, 9.301E+01, 1.004E+02, 9.064E-02, 1.195E+00
 1.340E+01, 9.311E+01, 1.047E+02, 1.309E-01, 1.195E+00
 1.360E+01, 9.316E+01, 1.021E+02, 1.194E-01, 1.195E+00
 1.380E+01, 9.320E+01, 1.036E+02, 9.989E-02, 1.195E+00
 1.400E+01, 9.333E+01, 1.041E+02, 8.561E-02, 1.195E+00
 1.420E+01, 9.332E+01, 1.017E+02, 1.111E-01, 1.195E+00
 1.440E+01, 9.326E+01, 1.029E+02, 1.020E-01, 1.195E+00
 1.460E+01, 9.328E+01, 1.044E+02, 1.013E-01, 1.195E+00
 1.480E+01, 9.321E+01, 1.041E+02, 1.175E-01, 1.195E+00
 1.500E+01, 9.315E+01, 1.033E+02, 9.541E-02, 1.195E+00
 1.520E+01, 9.310E+01, 1.027E+02, 1.168E-01, 1.195E+00
 1.540E+01, 9.305E+01, 1.059E+02, 1.236E-01, 1.195E+00
 1.560E+01, 9.317E+01, 1.048E+02, 1.511E-01, 1.195E+00
 1.580E+01, 9.322E+01, 1.042E+02, 1.186E-01, 1.195E+00
 1.600E+01, 9.314E+01, 1.035E+02, 1.128E-01, 1.195E+00
 1.620E+01, 9.301E+01, 1.020E+02, 1.156E-01, 1.195E+00
 1.640E+01, 9.301E+01, 1.028E+02, 1.225E-01, 1.195E+00
 1.660E+01, 9.305E+01, 1.049E+02, 1.486E-01, 1.195E+00
 1.680E+01, 9.314E+01, 1.036E+02, 1.102E-01, 1.195E+00
 1.700E+01, 9.309E+01, 1.029E+02, 1.026E-01, 1.195E+00
 1.720E+01, 9.311E+01, 1.054E+02, 8.875E-02, 1.195E+00
 1.740E+01, 9.317E+01, 1.046E+02, 8.587E-02, 1.195E+00
 1.760E+01, 9.324E+01, 1.068E+02, 1.219E-01, 1.195E+00
 1.780E+01, 9.330E+01, 1.037E+02, 1.207E-01, 1.195E+00
 1.800E+01, 9.332E+01, 1.057E+02, 1.321E-01, 1.195E+00
 1.820E+01, 9.334E+01, 1.050E+02, 1.113E-01, 1.195E+00
 1.840E+01, 9.324E+01, 1.051E+02, 1.304E-01, 1.195E+00
 1.860E+01, 9.324E+01, 1.054E+02, 1.281E-01, 1.195E+00
 1.880E+01, 9.314E+01, 1.034E+02, 1.190E-01, 1.195E+00
 1.900E+01, 9.321E+01, 1.033E+02, 9.912E-02, 1.195E+00
 1.920E+01, 9.324E+01, 1.031E+02, 1.087E-01, 1.195E+00
 1.940E+01, 9.324E+01, 1.051E+02, 1.079E-01, 1.195E+00
 1.960E+01, 9.329E+01, 1.050E+02, 1.175E-01, 1.195E+00
 1.980E+01, 9.328E+01, 1.037E+02, 1.297E-01, 1.195E+00
 2.000E+01, 9.318E+01, 1.043E+02, 1.218E-01, 1.195E+00
