s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 9.345E+01, 1.053E+02, 1.003E-01, 1.195E+00
 6.601E+00, 9.338E+01, 1.020E+02, 1.064E-01, 1.195E+00
 6.801E+00, 9.346E+01, 1.054E+02, 9.987E-02, 1.195E+00
 7.001E+00, 9.346E+01, 1.042E+02, 1.341E-01, 1.195E+00
 7.200E+00, 9.343E+01, 1.061E+02, 1.093E-01, 1.195E+00
 7.400E+00, 9.337E+01, 1.052E+02, 1.171E-01, 1.195E+00
 7.600E+00, 9.339E+01, 1.057E+02, 1.151E-01, 1.195E+00
 7.800E+00, 9.353E+01, 1.060E+02, 9.941E-02, 1.195E+00
 8.000E+00, 9.365E+01, 1.037E+02, 1.162E-01, 1.195E+00
 8.200E+00, 9.371E+01, 1.041E+02, 9.600E-02, 1.195E+00
 8.400E+00, 9.361E+01, 1.039E+02, 9.581E-02, 1.195E+00
 8.600E+00, 9.355E+01, 1.042E+02, 1.186E-01, 1.195E+00
 8.801E+00, 9.348E+01, 1.031E+02, 9.426E-02, 1.195E+00
 9.001E+00, 9.343E+01, 1.051E+02, 1.139E-01, 1.195E+00
 9.201E+00, 9.345E+01, 1.024E+02, 1.071E-01, 1.195E+00
 9.401E+00, 9.337E+01, 1.043E+02, 8.340E-02, 1.195E+00
 9.601E+00, 9.341E+01, 1.059E+02, 1.016E-01, 1.195E+00
 9.800E+00, 9.345E+01, 1.044E+02, 1.107E-01, 1.195E+00
 1.000E+01, 9.351E+01, 1.043E+02, 1.291E-01, 1.195E+00
 1.020E+01, 9.352E+01, 1.048E+02, 1.096E-01, 1.195E+00
 1.040E+01, 9.336E+01, 1.044E+02, 1.176E-01, 1.195E+00
 1.060E+01, 9.342E+01, 1.053E+02, 8.969E-02, 1.195E+00
 1.080E+01, 9.355E+01, 1.038E+02, 9.004E-02, 1.195E+00
 1.100E+01, 9.345E+01, 1.032E+02, 1.077E-01, 1.195E+00
 1.120E+01, 9.339E+01, 1.040E+02, 1.042E-01, 1.195E+00
 1.140E+01, 9.341E+01, 1.033E+02, 1.108E-01, 1.195E+00
 1.160E+01, 9.350E+01, 1.064E+02, 1.261E-01, 1.195E+00
 1.180E+01, 9.364E+01, 1.039E+02, 1.159E-01, 1.195E+00
 1.200E+01, 9.359E+01, 1.046E+02, 1.134E-01, 1.195E+00
 1.220E+01, 9.340E+01, 1.055E+02, 1.161E-01, 1.195E+00
 1.240E+01, 9.344E+01, 1.037E+02, 1.096E-01, 1.195E+00
 1.260E+01, 9.361E+01, 1.052E+02, 1.169E-01, 1.195E+00
 1.280E+01, 9.351E+01, 1.042E+02, 9.819E-02, 1.195E+00
 1.300E+01, 9.345E+01, 1.057E+02, 1.090E-01, 1.195E+00
 1.320E+01, 9.347E+01, 1.043E+02, 1.013E-01, 1.195E+00
 1.340E+01, 9.357E+01, 1.054E+02, 1.306E-01, 1.195E+00
 1.360E+01, 9.360E+01, 1.056E+02, 1.054E-01, 1.195E+00
 1.380E+01, 9.349E+01, 1.052E+02, 1.241E-01, 1.195E+00
 1.400E+01, 9.353E+01, 1.052E+02, 1.160E-01, 1.195E+00
 1.420E+01, 9.358E+01, 1.051E+02, 1.100E-01, 1.195E+00
 1.440E+01, 9.355E+01, 1.016E+02, 8.970E-02, 1.195E+00
 1.460E+01, 9.352E+01, 1.036E+02, 9.894E-02, 1.195E+00
 1.480E+01, 9.345E+01, 1.050E+02, 8.784E-02, 1.195E+00
 1.500E+01, 9.345E+01, 1.068E+02, 1.151E-01, 1.195E+00
 1.520E+01, 9.350E+01, 1.048E+02, 9.907E-02, 1.195E+00
 1.540E+01, 9.346E+01, 1.042E+02, 1.172E-01, 1.195E+00
 1.560E+01, 9.351E+01, 1.034E+02, 1.112E-01, 1.195E+00
 1.580E+01, 9.354E+01, 1.054E+02, 1.346E-01, 1.195E+00
 1.600E+01, 9.352E+01, 1.024E+02, 1.052E-01, 1.195E+00
 1.620E+01, 9.343E+01, 1.023E+02, 1.142E-01, 1.195E+00
 1.640E+01, 9.347E+01, 1.054E+02, 1.103E-01, 1.195E+00
 1.660E+01, 9.350E+01, 1.066E+02, 1.174E-01, 1.195E+00
 1.680E+01, 9.361E+01, 1.027E+02, 1.076E-01, 1.195E+00
 1.700E+01, 9.351E+01, 1.036E+02, 1.041E-01, 1.195E+00
 1.720E+01, 9.348E+01, 1.042E+02, 1.051E-01, 1.195E+00
 1.740E+01, 9.337E+01, 1.039E+02, 1.086E-01, 1.195E+00
 1.760E+01, 9.338E+01, 1.056E+02, 9.140E-02, 1.195E+00
 1.780E+01, 9.341E+01, 1.053E+02, 1.326E-01, 1.195E+00
 1.800E+01, 9.344E+01, 1.044E+02, 9.126E-02, 1.195E+00
 1.820E+01, 9.353E+01, 1.070E+02, 1.110E-01, 1.195E+00
 1.840E+01, 9.356E+01, 1.042E+02, 1.066E-01, 1.195E+00
 1.860E+01, 9.349E+01, 1.034E+02, 9.487E-02, 1.195E+00
 1.880E+01, 9.351E+01, 1.048E+02, 1.210E-01, 1.195E+00
 1.900E+01, 9.355E+01, 1.054E+02, 9.723E-02, 1.195E+00
 1.920E+01, 9.353E+01, 1.052E+02, 1.177E-01, 1.195E+00
 1.940E+01, 9.343E+01, 1.069E+02, 1.112E-01, 1.195E+00
 1.960E+01, 9.353E+01, 1.042E+02, 1.410E-01, 1.195E+00
 1.980E+01, 9.351E+01, 1.055E+02, 1.157E-01, 1.195E+00
 2.000E+01, 9.353E+01, 1.057E+02, 9.923E-02, 1.195E+00
