s,m/s,m/s,kg/m/s,kg/m3
 6.401E+00, 9.097E+01, 1.011E+02, 1.150E-01, 1.195E+00
 6.600E+00, 9.114E+01, 1.011E+02, 1.219E-01, 1.195E+00
 6.800E+00, 9.115E+01, 1.006E+02, 9.290E-02, 1.195E+00
 7.001E+00, 9.111E+01, 9.774E+01, 9.847E-02, 1.195E+00
 7.201E+00, 9.102E+01, 9.924E+01, 9.345E-02, 1.195E+00
 7.400E+00, 9.103E+01, 1.015E+02, 1.146E-01, 1.195E+00
 7.600E+00, 9.112E+01, 1.030E+02, 1.361E-01, 1.195E+00
 7.800E+00, 9.119E+01, 1.004E+02, 1.040E-01, 1.195E+00
 8.001E+00, 9.115E+01, 9.973E+01, 1.190E-01, 1.195E+00
 8.201E+00, 9.113E+01, 9.874E+01, 8.209E-02, 1.195E+00
 8.400E+00, 9.117E+01, 9.852E+01, 9.765E-02, 1.195E+00
 8.600E+00, 9.123E+01, 1.006E+02, 1.137E-01, 1.195E+00
 8.801E+00, 9.116E+01, 1.009E+02, 1.056E-01, 1.195E+00
 9.001E+00, 9.115E+01, 1.009E+02, 1.173E-01, 1.195E+00
 9.200E+00, 9.116E+01, 9.968E+01, 1.209E-01, 1.195E+00
 9.400E+00, 9.109E+01, 9.882E+01, 9.355E-02, 1.195E+00
 9.600E+00, 9.121E+01, 9.967E+01, 1.109E-01, 1.195E+00
 9.801E+00, 9.123E+01, 1.007E+02, 1.017E-01, 1.195E+00
 1.000E+01, 9.111E+01, 9.985E+01, 1.249E-01, 1.195E+00
 1.020E+01, 9.112E+01, 9.989E+01, 9.920E-02, 1.195E+00
 1.040E+01, 9.125E+01, 9.876E+01, 1.024E-01, 1.195E+00
 1.060E+01, 9.123E+01, 9.970E+01, 1.103E-01, 1.195E+00
 1.080E+01, 9.123E+01, 1.014E+02, 1.212E-01, 1.195E+00
 1.100E+01, 9.148E+01, 1.018E+02, 1.313E-01, 1.195E+00
 1.120E+01, 9.158E+01, 1.020E+02, 1.169E-01, 1.195E+00
 1.140E+01, 9.151E+01, 1.009E+02, 1.120E-01, 1.195E+00
 1.160E+01, 9.147E+01, 1.003E+02, 1.134E-01, 1.195E+00
 1.180E+01, 9.136E+01, 1.002E+02, 1.139E-01, 1.195E+00
 1.200E+01, 9.130E+01, 1.022E+02, 1.046E-01, 1.195E+00
 1.220E+01, 9.149E+01, 1.000E+02, 1.024E-01, 1.195E+00
 1.240E+01, 9.151E+01, 1.016E+02, 1.071E-01, 1.195E+00
 1.260E+01, 9.162E+01, 1.009E+02, 1.240E-01, 1.195E+00
 1.280E+01, 9.156E+01, 1.026E+02, 9.772E-02, 1.195E+00
 1.300E+01, 9.156E+01, 1.006E+02, 1.013E-01, 1.195E+00
 1.320E+01, 9.166E+01, 1.031E+02, 1.266E-01, 1.195E+00
 1.340E+01, 9.184E+01, 1.027E+02, 1.029E-01, 1.195E+00
 1.360E+01, 9.175E+01, 1.006E+02, 8.250E-02, 1.195E+00
 1.380E+01, 9.169E+01, 1.020E+02, 1.110E-01, 1.195E+00
 1.400E+01, 9.179E+01, 1.013E+02, 9.773E-02, 1.195E+00
 1.420E+01, 9.181E+01, 1.022E+02, 1.193E-01, 1.195E+00
 1.440E+01, 9.171E+01, 1.002E+02, 1.019E-01, 1.195E+00
 1.460E+01, 9.173E+01, 1.037E+02, 1.077E-01, 1.195E+00
 1.480E+01, 9.179E+01, 1.023E+02, 1.443E-01, 1.195E+00
 1.500E+01, 9.175E+01, 1.025E+02, 1.032E-01, 1.195E+00
 1.520E+01, 9.177E+01, 1.027E+02, 1.083E-01, 1.195E+00
 1.540E+01, 9.183E+01, 1.029E+02, 1.174E-01, 1.195E+00
 1.560E+01, 9.189E+01, 1.012E+02, 1.171E-01, 1.195E+00
 1.580E+01, 9.187E+01, 1.033E+02, 1.058E-01, 1.195E+00
 1.600E+01, 9.186E+01, 1.006E+02, 9.524E-02, 1.195E+00
 1.620E+01, 9.184E+01, 1.023E+02, 1.128E-01, 1.195E+00
 1.640E+01, 9.180E+01, 1.014E+02, 1.007E-01, 1.195E+00
 1.660E+01, 9.170E+01, 9.949E+01, 1.140E-01, 1.195E+00
 1.680E+01, 9.177E+01, 1.007E+02, 9.548E-02, 1.195E+00
 1.700E+01, 9.174E+01, 1.019E+02, 1.166E-01, 1.195E+00
 1.720E+01, 9.182E+01, 1.013E+02, 1.011E-01, 1.195E+00
 1.740E+01, 9.187E+01, 1.009E+02, 1.222E-01, 1.195E+00
 1.760E+01, 9.176E+01, 1.016E+02, 1.145E-01, 1.195E+00
 1.780E+01, 9.171E+01, 1.022E+02, 1.221E-01, 1.195E+00
 1.800E+01, 9.177E+01, 1.013E+02, 1.169E-01, 1.195E+00
 1.820E+01, 9.192E+01, 1.015E+02, 1.120E-01, 1.195E+00
 1.840E+01, 9.206E+01, 1.021E+02, 1.124E-01, 1.195E+00
 1.860E+01, 9.197E+01, 9.985E+01, 1.080E-01, 1.195E+00
 1.880E+01, 9.179E+01, 1.018E+02, 9.263E-02, 1.195E+00
 1.900E+01, 9.182E+01, 1.004E+02, 1.072E-01, 1.195E+00
 1.920E+01, 9.177E+01, 1.006E+02, 9.604E-02, 1.195E+00
 1.940E+01, 9.167E+01, 1.046E+02, 1.020E-01, 1.195E+00
 1.960E+01, 9.185E+01, 1.019E+02, 1.043E-01, 1.195E+00
 1.980E+01, 9.181E+01, 1.016E+02, 1.162E-01, 1.195E+00
 2.000E+01, 9.162E+01, 9.935E+01, 1.051E-01, 1.195E+00
