s,m/s,m/s,kg/m/s,kg/m3
 1.200E+01, 9.504E+01, 1.067E+02, 1.081E-01, 1.196E+00
 1.220E+01, 9.506E+01, 1.077E+02, 1.253E-01, 1.196E+00
 1.240E+01, 9.501E+01, 1.061E+02, 1.122E-01, 1.196E+00
 1.260E+01, 9.501E+01, 1.063E+02, 1.315E-01, 1.196E+00
 1.280E+01, 9.503E+01, 1.103E+02, 1.170E-01, 1.196E+00
 1.300E+01, 9.505E+01, 1.074E+02, 9.454E-02, 1.196E+00
 1.320E+01, 9.505E+01, 1.076E+02, 1.049E-01, 1.196E+00
 1.340E+01, 9.507E+01, 1.079E+02, 1.253E-01, 1.196E+00
 1.360E+01, 9.507E+01, 1.102E+02, 1.328E-01, 1.196E+00
 1.380E+01, 9.509E+01, 1.088E+02, 1.271E-01, 1.196E+00
 1.400E+01, 9.510E+01, 1.060E+02, 1.487E-01, 1.196E+00
 1.420E+01, 9.502E+01, 1.068E+02, 1.276E-01, 1.196E+00
 1.440E+01, 9.500E+01, 1.061E+02, 1.175E-01, 1.196E+00
 1.460E+01, 9.503E+01, 1.076E+02, 1.077E-01, 1.196E+00
 1.480E+01, 9.503E+01, 1.087E+02, 1.245E-01, 1.196E+00
 1.500E+01, 9.500E+01, 1.075E+02, 9.045E-02, 1.196E+00
 1.520E+01, 9.500E+01, 1.064E+02, 1.177E-01, 1.196E+00
 1.540E+01, 9.498E+01, 1.101E+02, 1.231E-01, 1.196E+00
 1.560E+01, 9.500E+01, 1.102E+02, 1.180E-01, 1.196E+00
 1.580E+01, 9.505E+01, 1.089E+02, 1.269E-01, 1.196E+00
 1.600E+01, 9.507E+01, 1.074E+02, 1.028E-01, 1.196E+00
 1.620E+01, 9.504E+01, 1.063E+02, 1.041E-01, 1.196E+00
 1.640E+01, 9.501E+01, 1.070E+02, 1.379E-01, 1.196E+00
 1.660E+01, 9.504E+01, 1.090E+02, 1.104E-01, 1.196E+00
 1.680E+01, 9.509E+01, 1.084E+02, 1.136E-01, 1.196E+00
 1.700E+01, 9.512E+01, 1.070E+02, 1.309E-01, 1.196E+00
 1.720E+01, 9.512E+01, 1.056E+02, 1.176E-01, 1.196E+00
 1.740E+01, 9.512E+01, 1.053E+02, 1.324E-01, 1.196E+00
 1.760E+01, 9.512E+01, 1.085E+02, 1.182E-01, 1.196E+00
 1.780E+01, 9.512E+01, 1.082E+02, 1.422E-01, 1.196E+00
 1.800E+01, 9.509E+01, 1.084E+02, 1.125E-01, 1.196E+00
 1.820E+01, 9.505E+01, 1.060E+02, 1.022E-01, 1.196E+00
 1.840E+01, 9.506E+01, 1.082E+02, 1.585E-01, 1.196E+00
 1.860E+01, 9.504E+01, 1.057E+02, 1.147E-01, 1.196E+00
 1.880E+01, 9.504E+01, 1.081E+02, 1.233E-01, 1.196E+00
 1.900E+01, 9.509E+01, 1.093E+02, 1.221E-01, 1.196E+00
 1.920E+01, 9.506E+01, 1.075E+02, 1.362E-01, 1.196E+00
 1.940E+01, 9.497E+01, 1.081E+02, 1.157E-01, 1.196E+00
 1.960E+01, 9.493E+01, 1.049E+02, 1.168E-01, 1.196E+00
 1.980E+01, 9.503E+01, 1.075E+02, 1.139E-01, 1.196E+00
 2.000E+01, 9.509E+01, 1.066E+02, 1.153E-01, 1.196E+00
