s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 9.133E+01, 1.023E+02, 9.151E-02, 1.195E+00
 6.601E+00, 9.128E+01, 1.009E+02, 1.084E-01, 1.195E+00
 6.800E+00, 9.120E+01, 9.946E+01, 9.794E-02, 1.195E+00
 7.001E+00, 9.126E+01, 1.013E+02, 1.109E-01, 1.195E+00
 7.200E+00, 9.135E+01, 1.009E+02, 1.171E-01, 1.195E+00
 7.401E+00, 9.128E+01, 9.865E+01, 1.124E-01, 1.195E+00
 7.600E+00, 9.110E+01, 1.000E+02, 8.541E-02, 1.195E+00
 7.801E+00, 9.102E+01, 1.010E+02, 7.877E-02, 1.195E+00
 8.000E+00, 9.116E+01, 9.838E+01, 1.173E-01, 1.195E+00
 8.200E+00, 9.117E+01, 9.911E+01, 1.105E-01, 1.195E+00
 8.400E+00, 9.118E+01, 9.878E+01, 9.084E-02, 1.195E+00
 8.600E+00, 9.120E+01, 1.010E+02, 1.069E-01, 1.195E+00
 8.801E+00, 9.101E+01, 1.020E+02, 1.312E-01, 1.195E+00
 9.000E+00, 9.112E+01, 9.995E+01, 1.083E-01, 1.195E+00
 9.201E+00, 9.118E+01, 1.006E+02, 1.070E-01, 1.195E+00
 9.400E+00, 9.116E+01, 1.020E+02, 1.111E-01, 1.195E+00
 9.601E+00, 9.128E+01, 1.011E+02, 1.028E-01, 1.195E+00
 9.800E+00, 9.137E+01, 1.026E+02, 1.035E-01, 1.195E+00
 1.000E+01, 9.117E+01, 9.990E+01, 8.213E-02, 1.195E+00
 1.020E+01, 9.115E+01, 1.023E+02, 1.110E-01, 1.195E+00
 1.040E+01, 9.124E+01, 1.007E+02, 8.148E-02, 1.195E+00
 1.060E+01, 9.115E+01, 9.891E+01, 9.944E-02, 1.195E+00
 1.080E+01, 9.111E+01, 1.001E+02, 1.098E-01, 1.195E+00
 1.100E+01, 9.123E+01, 1.002E+02, 1.125E-01, 1.195E+00
 1.120E+01, 9.128E+01, 1.008E+02, 1.142E-01, 1.195E+00
 1.140E+01, 9.126E+01, 1.021E+02, 1.191E-01, 1.195E+00
 1.160E+01, 9.120E+01, 9.906E+01, 1.136E-01, 1.195E+00
 1.180E+01, 9.118E+01, 1.002E+02, 1.191E-01, 1.195E+00
 1.200E+01, 9.113E+01, 9.972E+01, 1.110E-01, 1.195E+00
 1.220E+01, 9.110E+01, 1.013E+02, 1.213E-01, 1.195E+00
 1.240E+01, 9.102E+01, 9.919E+01, 1.221E-01, 1.195E+00
 1.260E+01, 9.105E+01, 9.908E+01, 9.434E-02, 1.195E+00
 1.280E+01, 9.105E+01, 9.820E+01, 1.154E-01, 1.195E+00
 1.300E+01, 9.105E+01, 9.875E+01, 1.095E-01, 1.195E+00
 1.320E+01, 9.100E+01, 1.012E+02, 1.207E-01, 1.195E+00
 1.340E+01, 9.117E+01, 1.013E+02, 1.191E-01, 1.195E+00
 1.360E+01, 9.119E+01, 1.000E+02, 1.230E-01, 1.195E+00
 1.380E+01, 9.110E+01, 9.809E+01, 9.533E-02, 1.195E+00
 1.400E+01, 9.113E+01, 1.014E+02, 9.659E-02, 1.195E+00
 1.420E+01, 9.128E+01, 9.942E+01, 1.181E-01, 1.195E+00
 1.440E+01, 9.127E+01, 1.003E+02, 1.128E-01, 1.195E+00
 1.460E+01, 9.136E+01, 1.014E+02, 1.056E-01, 1.195E+00
 1.480E+01, 9.134E+01, 9.874E+01, 1.217E-01, 1.195E+00
 1.500E+01, 9.122E+01, 1.002E+02, 1.085E-01, 1.195E+00
 1.520E+01, 9.130E+01, 1.027E+02, 1.104E-01, 1.195E+00
 1.540E+01, 9.142E+01, 1.010E+02, 9.133E-02, 1.195E+00
 1.560E+01, 9.133E+01, 1.015E+02, 1.065E-01, 1.195E+00
 1.580E+01, 9.145E+01, 9.956E+01, 1.064E-01, 1.195E+00
 1.600E+01, 9.166E+01, 1.021E+02, 1.042E-01, 1.195E+00
 1.620E+01, 9.176E+01, 1.023E+02, 1.032E-01, 1.195E+00
 1.640E+01, 9.173E+01, 1.020E+02, 1.054E-01, 1.195E+00
 1.660E+01, 9.159E+01, 9.985E+01, 1.154E-01, 1.195E+00
 1.680E+01, 9.164E+01, 9.995E+01, 1.061E-01, 1.195E+00
 1.700E+01, 9.163E+01, 9.979E+01, 1.076E-01, 1.195E+00
 1.720E+01, 9.149E+01, 1.005E+02, 1.032E-01, 1.195E+00
 1.740E+01, 9.144E+01, 1.023E+02, 1.157E-01, 1.195E+00
 1.760E+01, 9.147E+01, 9.715E+01, 1.068E-01, 1.195E+00
 1.780E+01, 9.148E+01, 1.017E+02, 1.289E-01, 1.195E+00
 1.800E+01, 9.163E+01, 1.021E+02, 1.210E-01, 1.195E+00
 1.820E+01, 9.166E+01, 1.011E+02, 9.892E-02, 1.195E+00
 1.840E+01, 9.161E+01, 1.024E+02, 1.195E-01, 1.195E+00
 1.860E+01, 9.160E+01, 9.908E+01, 1.217E-01, 1.195E+00
 1.880E+01, 9.154E+01, 9.827E+01, 1.265E-01, 1.195E+00
 1.900E+01, 9.145E+01, 1.003E+02, 8.183E-02, 1.195E+00
 1.920E+01, 9.145E+01, 1.015E+02, 9.767E-02, 1.195E+00
 1.940E+01, 9.149E+01, 1.013E+02, 8.983E-02, 1.195E+00
 1.960E+01, 9.145E+01, 1.001E+02, 8.566E-02, 1.195E+00
 1.980E+01, 9.149E+01, 1.016E+02, 1.079E-01, 1.195E+00
 2.000E+01, 9.159E+01, 1.010E+02, 9.600E-02, 1.195E+00
