s,m/s,m/s,kg/m/s,kg/m3
 7.001E+00, 9.312E+01, 1.031E+02, 9.734E-02, 1.195E+00
 7.200E+00, 9.307E+01, 1.050E+02, 1.286E-01, 1.195E+00
 7.400E+00, 9.313E+01, 1.053E+02, 1.198E-01, 1.195E+00
 7.600E+00, 9.320E+01, 1.039E+02, 1.176E-01, 1.195E+00
 7.800E+00, 9.326E+01, 1.056E+02, 1.330E-01, 1.195E+00
 8.001E+00, 9.322E+01, 1.052E+02, 1.145E-01, 1.195E+00
 8.201E+00, 9.311E+01, 1.036E+02, 1.114E-01, 1.195E+00
 8.401E+00, 9.307E+01, 1.041E+02, 1.101E-01, 1.195E+00
 8.600E+00, 9.306E+01, 1.041E+02, 1.314E-01, 1.195E+00
 8.800E+00, 9.304E+01, 1.031E+02, 1.201E-01, 1.195E+00
 9.000E+00, 9.311E+01, 1.041E+02, 9.791E-02, 1.195E+00
 9.200E+00, 9.318E+01, 1.043E+02, 1.097E-01, 1.195E+00
 9.401E+00, 9.321E+01, 1.038E+02, 1.155E-01, 1.195E+00
 9.601E+00, 9.330E+01, 1.054E+02, 1.112E-01, 1.195E+00
 9.801E+00, 9.324E+01, 1.037E+02, 1.111E-01, 1.195E+00
 1.000E+01, 9.320E+01, 1.042E+02, 1.148E-01, 1.195E+00
 1.020E+01, 9.319E+01, 1.070E+02, 1.297E-01, 1.195E+00
 1.040E+01, 9.307E+01, 1.026E+02, 1.162E-01, 1.195E+00
 1.060E+01, 9.306E+01, 1.044E+02, 1.154E-01, 1.195E+00
 1.080E+01, 9.299E+01, 1.030E+02, 1.131E-01, 1.195E+00
 1.100E+01, 9.302E+01, 1.060E+02, 1.386E-01, 1.195E+00
 1.120E+01, 9.321E+01, 1.027E+02, 1.098E-01, 1.195E+00
 1.140E+01, 9.329E+01, 1.049E+02, 1.355E-01, 1.195E+00
 1.160E+01, 9.315E+01, 1.061E+02, 1.308E-01, 1.195E+00
 1.180E+01, 9.310E+01, 1.038E+02, 1.073E-01, 1.195E+00
 1.200E+01, 9.314E+01, 1.045E+02, 1.207E-01, 1.195E+00
 1.220E+01, 9.319E+01, 1.028E+02, 1.147E-01, 1.195E+00
 1.240E+01, 9.320E+01, 1.044E+02, 1.232E-01, 1.195E+00
 1.260E+01, 9.315E+01, 1.040E+02, 1.197E-01, 1.195E+00
 1.280E+01, 9.310E+01, 1.033E+02, 1.191E-01, 1.195E+00
 1.300E+01, 9.319E+01, 1.031E+02, 1.068E-01, 1.195E+00
 1.320E+01, 9.334E+01, 1.049E+02, 1.223E-01, 1.195E+00
 1.340E+01, 9.324E+01, 1.025E+02, 9.766E-02, 1.195E+00
 1.360E+01, 9.321E+01, 1.028E+02, 1.302E-01, 1.195E+00
 1.380E+01, 9.324E+01, 1.045E+02, 1.310E-01, 1.195E+00
 1.400E+01, 9.319E+01, 1.046E+02, 1.264E-01, 1.195E+00
 1.420E+01, 9.313E+01, 1.033E+02, 1.146E-01, 1.195E+00
 1.440E+01, 9.313E+01, 1.022E+02, 1.099E-01, 1.195E+00
 1.460E+01, 9.310E+01, 1.057E+02, 1.237E-01, 1.195E+00
 1.480E+01, 9.309E+01, 1.038E+02, 1.282E-01, 1.195E+00
 1.500E+01, 9.315E+01, 1.040E+02, 1.093E-01, 1.195E+00
 1.520E+01, 9.327E+01, 1.023E+02, 9.997E-02, 1.195E+00
 1.540E+01, 9.326E+01, 1.039E+02, 9.661E-02, 1.195E+00
 1.560E+01, 9.325E+01, 1.049E+02, 1.090E-01, 1.195E+00
 1.580E+01, 9.315E+01, 1.033E+02, 1.147E-01, 1.195E+00
 1.600E+01, 9.308E+01, 1.040E+02, 1.215E-01, 1.195E+00
 1.620E+01, 9.310E+01, 1.048E+02, 1.114E-01, 1.195E+00
 1.640E+01, 9.310E+01, 1.032E+02, 1.159E-01, 1.195E+00
 1.660E+01, 9.307E+01, 1.038E+02, 1.078E-01, 1.195E+00
 1.680E+01, 9.318E+01, 1.039E+02, 1.361E-01, 1.195E+00
 1.700E+01, 9.331E+01, 1.055E+02, 1.077E-01, 1.195E+00
 1.720E+01, 9.330E+01, 1.035E+02, 1.049E-01, 1.195E+00
 1.740E+01, 9.332E+01, 1.050E+02, 1.038E-01, 1.195E+00
 1.760E+01, 9.332E+01, 1.052E+02, 9.191E-02, 1.195E+00
 1.780E+01, 9.328E+01, 1.034E+02, 1.023E-01, 1.195E+00
 1.800E+01, 9.320E+01, 1.055E+02, 1.086E-01, 1.195E+00
 1.820E+01, 9.316E+01, 1.047E+02, 9.509E-02, 1.195E+00
 1.840E+01, 9.327E+01, 1.041E+02, 1.071E-01, 1.195E+00
 1.860E+01, 9.324E+01, 1.039E+02, 1.069E-01, 1.195E+00
 1.880E+01, 9.328E+01, 1.044E+02, 1.188E-01, 1.195E+00
 1.900E+01, 9.335E+01, 1.050E+02, 1.161E-01, 1.195E+00
 1.920E+01, 9.331E+01, 1.058E+02, 1.240E-01, 1.195E+00
 1.940E+01, 9.325E+01, 1.005E+02, 1.010E-01, 1.195E+00
 1.960E+01, 9.321E+01, 1.056E+02, 1.223E-01, 1.195E+00
 1.980E+01, 9.316E+01, 1.049E+02, 1.144E-01, 1.195E+00
 2.000E+01, 9.325E+01, 1.055E+02, 1.247E-01, 1.195E+00
