s,m/s,m/s,kg/m/s,kg/m3
 7.000E+00, 9.315E+01, 1.043E+02, 1.181E-01, 1.195E+00
 7.200E+00, 9.311E+01, 1.038E+02, 1.391E-01, 1.195E+00
 7.400E+00, 9.317E+01, 1.034E+02, 1.094E-01, 1.195E+00
 7.600E+00, 9.323E+01, 1.037E+02, 1.297E-01, 1.195E+00
 7.801E+00, 9.335E+01, 1.043E+02, 1.308E-01, 1.195E+00
 8.001E+00, 9.332E+01, 1.039E+02, 9.912E-02, 1.195E+00
 8.201E+00, 9.319E+01, 1.024E+02, 1.430E-01, 1.195E+00
 8.401E+00, 9.306E+01, 1.056E+02, 1.050E-01, 1.195E+00
 8.600E+00, 9.312E+01, 1.032E+02, 1.218E-01, 1.195E+00
 8.800E+00, 9.315E+01, 1.027E+02, 1.193E-01, 1.195E+00
 9.000E+00, 9.311E+01, 1.056E+02, 1.251E-01, 1.195E+00
 9.200E+00, 9.306E+01, 1.059E+02, 1.149E-01, 1.195E+00
 9.400E+00, 9.297E+01, 1.033E+02, 1.088E-01, 1.195E+00
 9.601E+00, 9.308E+01, 1.055E+02, 1.018E-01, 1.195E+00
 9.801E+00, 9.324E+01, 1.029E+02, 1.161E-01, 1.195E+00
 1.000E+01, 9.318E+01, 1.024E+02, 1.063E-01, 1.195E+00
 1.020E+01, 9.301E+01, 1.045E+02, 1.017E-01, 1.195E+00
 1.040E+01, 9.296E+01, 1.054E+02, 1.083E-01, 1.195E+00
 1.060E+01, 9.297E+01, 1.038E+02, 8.908E-02, 1.195E+00
 1.080E+01, 9.300E+01, 1.032E+02, 1.071E-01, 1.195E+00
 1.100E+01, 9.300E+01, 1.032E+02, 1.051E-01, 1.195E+00
 1.120E+01, 9.302E+01, 1.059E+02, 1.135E-01, 1.195E+00
 1.140E+01, 9.305E+01, 1.063E+02, 1.128E-01, 1.195E+00
 1.160E+01, 9.305E+01, 1.035E+02, 1.317E-01, 1.195E+00
 1.180E+01, 9.314E+01, 1.020E+02, 1.273E-01, 1.195E+00
 1.200E+01, 9.320E+01, 1.032E+02, 1.406E-01, 1.195E+00
 1.220E+01, 9.310E+01, 1.065E+02, 1.299E-01, 1.195E+00
 1.240E+01, 9.308E+01, 1.062E+02, 1.054E-01, 1.195E+00
 1.260E+01, 9.314E+01, 1.061E+02, 1.102E-01, 1.195E+00
 1.280E+01, 9.311E+01, 1.034E+02, 1.041E-01, 1.195E+00
 1.300E+01, 9.320E+01, 1.045E+02, 1.374E-01, 1.195E+00
 1.320E+01, 9.335E+01, 1.053E+02, 1.063E-01, 1.195E+00
 1.340E+01, 9.337E+01, 1.037E+02, 1.313E-01, 1.195E+00
 1.360E+01, 9.330E+01, 1.048E+02, 1.071E-01, 1.195E+00
 1.380E+01, 9.316E+01, 1.043E+02, 1.026E-01, 1.195E+00
 1.400E+01, 9.319E+01, 1.044E+02, 1.091E-01, 1.195E+00
 1.420E+01, 9.320E+01, 1.035E+02, 1.120E-01, 1.195E+00
 1.440E+01, 9.313E+01, 1.023E+02, 1.113E-01, 1.195E+00
 1.460E+01, 9.304E+01, 1.049E+02, 1.056E-01, 1.195E+00
 1.480E+01, 9.309E+01, 1.042E+02, 9.188E-02, 1.195E+00
 1.500E+01, 9.316E+01, 1.043E+02, 1.114E-01, 1.195E+00
 1.520E+01, 9.328E+01, 1.047E+02, 1.126E-01, 1.195E+00
 1.540E+01, 9.331E+01, 1.050E+02, 1.252E-01, 1.195E+00
 1.560E+01, 9.323E+01, 1.054E+02, 1.205E-01, 1.195E+00
 1.580E+01, 9.321E+01, 1.033E+02, 8.511E-02, 1.195E+00
 1.600E+01, 9.311E+01, 1.018E+02, 1.019E-01, 1.195E+00
 1.620E+01, 9.315E+01, 1.025E+02, 9.941E-02, 1.195E+00
 1.640E+01, 9.327E+01, 1.058E+02, 1.255E-01, 1.195E+00
 1.660E+01, 9.331E+01, 1.069E+02, 1.311E-01, 1.195E+00
 1.680E+01, 9.323E+01, 1.015E+02, 1.085E-01, 1.195E+00
 1.700E+01, 9.319E+01, 1.054E+02, 9.711E-02, 1.195E+00
 1.720E+01, 9.322E+01, 1.015E+02, 1.027E-01, 1.195E+00
 1.740E+01, 9.318E+01, 1.016E+02, 1.087E-01, 1.195E+00
 1.760E+01, 9.312E+01, 1.040E+02, 1.305E-01, 1.195E+00
 1.780E+01, 9.316E+01, 1.052E+02, 1.340E-01, 1.195E+00
 1.800E+01, 9.316E+01, 1.053E+02, 1.298E-01, 1.195E+00
 1.820E+01, 9.314E+01, 1.043E+02, 1.202E-01, 1.195E+00
 1.840E+01, 9.320E+01, 1.013E+02, 9.062E-02, 1.195E+00
 1.860E+01, 9.318E+01, 1.022E+02, 1.130E-01, 1.195E+00
 1.880E+01, 9.312E+01, 1.023E+02, 1.199E-01, 1.195E+00
 1.900E+01, 9.309E+01, 1.033E+02, 1.053E-01, 1.195E+00
 1.920E+01, 9.309E+01, 1.064E+02, 1.208E-01, 1.195E+00
 1.940E+01, 9.318E+01, 1.071E+02, 1.523E-01, 1.195E+00
 1.960E+01, 9.334E+01, 1.039E+02, 1.351E-01, 1.195E+00
 1.980E+01, 9.327E+01, 1.032E+02, 1.132E-01, 1.195E+00
 2.000E+01, 9.327E+01, 1.048E+02, 1.181E-01, 1.195E+00
