s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 9.151E+01, 1.001E+02, 9.871E-02, 1.195E+00
 6.600E+00, 9.149E+01, 1.033E+02, 1.316E-01, 1.195E+00
 6.800E+00, 9.154E+01, 1.007E+02, 1.255E-01, 1.195E+00
 7.001E+00, 9.159E+01, 1.042E+02, 1.072E-01, 1.195E+00
 7.201E+00, 9.147E+01, 1.022E+02, 1.251E-01, 1.195E+00
 7.401E+00, 9.149E+01, 1.006E+02, 9.935E-02, 1.195E+00
 7.601E+00, 9.164E+01, 1.000E+02, 9.524E-02, 1.195E+00
 7.801E+00, 9.177E+01, 1.003E+02, 1.157E-01, 1.195E+00
 8.001E+00, 9.164E+01, 1.016E+02, 1.206E-01, 1.195E+00
 8.201E+00, 9.158E+01, 9.943E+01, 1.142E-01, 1.195E+00
 8.401E+00, 9.151E+01, 1.004E+02, 8.858E-02, 1.195E+00
 8.601E+00, 9.154E+01, 9.919E+01, 9.845E-02, 1.195E+00
 8.800E+00, 9.143E+01, 1.010E+02, 9.813E-02, 1.195E+00
 9.000E+00, 9.133E+01, 1.009E+02, 9.427E-02, 1.195E+00
 9.200E+00, 9.129E+01, 1.021E+02, 1.112E-01, 1.195E+00
 9.400E+00, 9.148E+01, 1.013E+02, 1.385E-01, 1.195E+00
 9.600E+00, 9.165E+01, 1.033E+02, 1.249E-01, 1.195E+00
 9.800E+00, 9.168E+01, 1.010E+02, 8.054E-02, 1.195E+00
 1.000E+01, 9.165E+01, 1.027E+02, 1.107E-01, 1.195E+00
 1.020E+01, 9.158E+01, 1.008E+02, 1.003E-01, 1.195E+00
 1.040E+01, 9.150E+01, 1.022E+02, 7.994E-02, 1.195E+00
 1.060E+01, 9.166E+01, 1.017E+02, 9.839E-02, 1.195E+00
 1.080E+01, 9.181E+01, 1.032E+02, 1.095E-01, 1.195E+00
 1.100E+01, 9.175E+01, 1.012E+02, 9.617E-02, 1.195E+00
 1.120E+01, 9.163E+01, 1.015E+02, 7.963E-02, 1.195E+00
 1.140E+01, 9.162E+01, 1.006E+02, 1.145E-01, 1.195E+00
 1.160E+01, 9.160E+01, 9.780E+01, 1.027E-01, 1.195E+00
 1.180E+01, 9.161E+01, 9.990E+01, 1.034E-01, 1.195E+00
 1.200E+01, 9.160E+01, 1.007E+02, 1.025E-01, 1.195E+00
 1.220E+01, 9.160E+01, 1.024E+02, 8.734E-02, 1.195E+00
 1.240E+01, 9.162E+01, 1.008E+02, 1.110E-01, 1.195E+00
 1.260E+01, 9.163E+01, 1.015E+02, 9.310E-02, 1.195E+00
 1.280E+01, 9.170E+01, 9.971E+01, 1.152E-01, 1.195E+00
 1.300E+01, 9.181E+01, 1.011E+02, 1.028E-01, 1.195E+00
 1.320E+01, 9.186E+01, 1.020E+02, 1.001E-01, 1.195E+00
 1.340E+01, 9.185E+01, 1.020E+02, 9.395E-02, 1.195E+00
 1.360E+01, 9.183E+01, 1.012E+02, 9.842E-02, 1.195E+00
 1.380E+01, 9.171E+01, 9.879E+01, 1.085E-01, 1.195E+00
 1.400E+01, 9.157E+01, 1.000E+02, 1.111E-01, 1.195E+00
 1.420E+01, 9.161E+01, 1.010E+02, 9.636E-02, 1.195E+00
 1.440E+01, 9.175E+01, 1.012E+02, 1.098E-01, 1.195E+00
 1.460E+01, 9.181E+01, 1.025E+02, 9.648E-02, 1.195E+00
 1.480E+01, 9.173E+01, 1.012E+02, 1.100E-01, 1.195E+00
 1.500E+01, 9.161E+01, 9.980E+01, 1.074E-01, 1.195E+00
 1.520E+01, 9.156E+01, 1.014E+02, 9.779E-02, 1.195E+00
 1.540E+01, 9.166E+01, 1.033E+02, 8.399E-02, 1.195E+00
 1.560E+01, 9.166E+01, 1.015E+02, 9.324E-02, 1.195E+00
 1.580E+01, 9.153E+01, 1.025E+02, 1.079E-01, 1.195E+00
 1.600E+01, 9.151E+01, 1.028E+02, 1.260E-01, 1.195E+00
 1.620E+01, 9.151E+01, 1.005E+02, 1.004E-01, 1.195E+00
 1.640E+01, 9.154E+01, 1.019E+02, 1.184E-01, 1.195E+00
 1.660E+01, 9.155E+01, 1.010E+02, 9.558E-02, 1.195E+00
 1.680E+01, 9.165E+01, 1.009E+02, 9.884E-02, 1.195E+00
 1.700E+01, 9.172E+01, 1.014E+02, 1.127E-01, 1.195E+00
 1.720E+01, 9.171E+01, 1.033E+02, 1.061E-01, 1.195E+00
 1.740E+01, 9.178E+01, 1.015E+02, 1.148E-01, 1.195E+00
 1.760E+01, 9.158E+01, 1.001E+02, 8.665E-02, 1.195E+00
 1.780E+01, 9.150E+01, 1.008E+02, 9.254E-02, 1.195E+00
 1.800E+01, 9.161E+01, 1.024E+02, 9.368E-02, 1.195E+00
 1.820E+01, 9.165E+01, 1.034E+02, 9.227E-02, 1.195E+00
 1.840E+01, 9.164E+01, 1.021E+02, 1.170E-01, 1.195E+00
 1.860E+01, 9.158E+01, 1.017E+02, 1.246E-01, 1.195E+00
 1.880E+01, 9.164E+01, 1.030E+02, 1.152E-01, 1.195E+00
 1.900E+01, 9.169E+01, 1.031E+02, 1.116E-01, 1.195E+00
 1.920E+01, 9.175E+01, 1.034E+02, 1.131E-01, 1.195E+00
 1.940E+01, 9.177E+01, 1.009E+02, 1.058E-01, 1.195E+00
 1.960E+01, 9.163E+01, 1.011E+02, 1.238E-01, 1.195E+00
 1.980E+01, 9.167E+01, 1.027E+02, 1.460E-01, 1.195E+00
 2.000E+01, 9.183E+01, 1.024E+02, 1.014E-01, 1.195E+00
