s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 7.033E+01, 8.877E+01, 5.577E-02, 1.195E+00
 8.200E+00, 7.022E+01, 8.857E+01, 4.663E-02, 1.195E+00
 8.400E+00, 7.032E+01, 9.166E+01, 4.756E-02, 1.195E+00
 8.600E+00, 7.036E+01, 9.058E+01, 5.185E-02, 1.195E+00
 8.800E+00, 7.039E+01, 8.941E+01, 4.271E-02, 1.195E+00
 9.000E+00, 7.035E+01, 8.925E+01, 4.312E-02, 1.195E+00
 9.200E+00, 7.016E+01, 9.055E+01, 5.358E-02, 1.195E+00
 9.400E+00, 7.012E+01, 8.973E+01, 5.507E-02, 1.195E+00
 9.600E+00, 7.015E+01, 8.884E+01, 4.834E-02, 1.195E+00
 9.800E+00, 7.010E+01, 9.022E+01, 5.121E-02, 1.195E+00
 1.000E+01, 7.009E+01, 8.949E+01, 5.096E-02, 1.195E+00
 1.020E+01, 7.014E+01, 8.958E+01, 4.454E-02, 1.195E+00
 1.040E+01, 7.019E+01, 8.865E+01, 4.830E-02, 1.195E+00
 1.060E+01, 7.019E+01, 8.828E+01, 4.766E-02, 1.195E+00
 1.080E+01, 7.008E+01, 9.015E+01, 5.173E-02, 1.195E+00
 1.100E+01, 7.007E+01, 8.948E+01, 4.844E-02, 1.195E+00
 1.120E+01, 7.012E+01, 8.933E+01, 5.253E-02, 1.195E+00
 1.140E+01, 7.002E+01, 8.840E+01, 4.317E-02, 1.195E+00
 1.160E+01, 6.997E+01, 8.957E+01, 4.506E-02, 1.195E+00
 1.180E+01, 7.008E+01, 8.879E+01, 4.413E-02, 1.195E+00
 1.200E+01, 7.019E+01, 8.913E+01, 5.345E-02, 1.195E+00
 1.220E+01, 7.021E+01, 8.700E+01, 4.427E-02, 1.195E+00
 1.240E+01, 6.997E+01, 8.936E+01, 4.697E-02, 1.195E+00
 1.260E+01, 7.015E+01, 8.879E+01, 4.410E-02, 1.195E+00
 1.280E+01, 7.013E+01, 8.802E+01, 4.394E-02, 1.195E+00
 1.300E+01, 7.012E+01, 8.736E+01, 5.119E-02, 1.195E+00
 1.320E+01, 7.014E+01, 8.998E+01, 4.737E-02, 1.195E+00
 1.340E+01, 7.021E+01, 8.926E+01, 4.164E-02, 1.195E+00
 1.360E+01, 7.024E+01, 8.978E+01, 4.318E-02, 1.195E+00
 1.380E+01, 7.014E+01, 8.739E+01, 4.508E-02, 1.195E+00
 1.400E+01, 7.007E+01, 8.940E+01, 5.167E-02, 1.195E+00
 1.420E+01, 7.013E+01, 8.912E+01, 4.666E-02, 1.195E+00
 1.440E+01, 7.016E+01, 8.811E+01, 4.074E-02, 1.195E+00
 1.460E+01, 7.010E+01, 8.985E+01, 4.253E-02, 1.195E+00
 1.480E+01, 7.017E+01, 8.834E+01, 4.500E-02, 1.195E+00
 1.500E+01, 7.026E+01, 9.078E+01, 5.469E-02, 1.195E+00
 1.520E+01, 7.025E+01, 8.948E+01, 5.461E-02, 1.195E+00
 1.540E+01, 7.025E+01, 8.893E+01, 5.218E-02, 1.195E+00
 1.560E+01, 7.016E+01, 9.039E+01, 4.857E-02, 1.195E+00
 1.580E+01, 7.011E+01, 8.746E+01, 4.254E-02, 1.195E+00
 1.600E+01, 7.015E+01, 9.217E+01, 4.926E-02, 1.195E+00
 1.620E+01, 7.019E+01, 9.060E+01, 4.515E-02, 1.195E+00
 1.640E+01, 7.020E+01, 8.996E+01, 4.445E-02, 1.195E+00
 1.660E+01, 7.019E+01, 8.775E+01, 4.742E-02, 1.195E+00
 1.680E+01, 7.024E+01, 8.909E+01, 4.753E-02, 1.195E+00
 1.700E+01, 7.014E+01, 8.882E+01, 5.037E-02, 1.195E+00
 1.720E+01, 7.015E+01, 8.942E+01, 4.691E-02, 1.195E+00
 1.740E+01, 7.027E+01, 9.052E+01, 5.926E-02, 1.195E+00
 1.760E+01, 7.028E+01, 9.030E+01, 5.063E-02, 1.195E+00
 1.780E+01, 7.023E+01, 8.908E+01, 4.461E-02, 1.195E+00
 1.800E+01, 7.015E+01, 9.048E+01, 4.791E-02, 1.195E+00
 1.820E+01, 7.013E+01, 8.959E+01, 4.882E-02, 1.195E+00
 1.840E+01, 7.012E+01, 9.130E+01, 4.579E-02, 1.195E+00
 1.860E+01, 7.009E+01, 9.050E+01, 5.320E-02, 1.195E+00
 1.880E+01, 7.018E+01, 8.916E+01, 4.472E-02, 1.195E+00
 1.900E+01, 7.024E+01, 8.844E+01, 4.148E-02, 1.195E+00
 1.920E+01, 7.028E+01, 8.815E+01, 4.631E-02, 1.195E+00
 1.940E+01, 7.014E+01, 8.912E+01, 4.741E-02, 1.195E+00
 1.960E+01, 7.010E+01, 8.995E+01, 4.593E-02, 1.195E+00
 1.980E+01, 7.030E+01, 9.022E+01, 4.771E-02, 1.195E+00
 2.000E+01, 7.035E+01, 8.830E+01, 4.496E-02, 1.195E+00
