s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 7.048E+01, 8.880E+01, 4.349E-02, 1.195E+00
 8.200E+00, 7.035E+01, 8.834E+01, 4.825E-02, 1.195E+00
 8.400E+00, 7.024E+01, 8.910E+01, 3.506E-02, 1.195E+00
 8.600E+00, 7.030E+01, 8.962E+01, 4.128E-02, 1.195E+00
 8.800E+00, 7.036E+01, 8.982E+01, 5.272E-02, 1.195E+00
 9.000E+00, 7.041E+01, 9.068E+01, 4.372E-02, 1.195E+00
 9.200E+00, 7.031E+01, 8.901E+01, 4.398E-02, 1.195E+00
 9.400E+00, 7.021E+01, 8.802E+01, 4.000E-02, 1.195E+00
 9.600E+00, 7.019E+01, 9.049E+01, 5.167E-02, 1.195E+00
 9.800E+00, 7.019E+01, 8.958E+01, 3.820E-02, 1.195E+00
 1.000E+01, 7.020E+01, 8.932E+01, 4.011E-02, 1.195E+00
 1.020E+01, 7.032E+01, 8.939E+01, 4.294E-02, 1.195E+00
 1.040E+01, 7.039E+01, 8.995E+01, 4.727E-02, 1.195E+00
 1.060E+01, 7.036E+01, 9.076E+01, 5.401E-02, 1.195E+00
 1.080E+01, 7.031E+01, 9.019E+01, 4.690E-02, 1.195E+00
 1.100E+01, 7.028E+01, 8.967E+01, 4.475E-02, 1.195E+00
 1.120E+01, 7.041E+01, 9.017E+01, 4.670E-02, 1.195E+00
 1.140E+01, 7.028E+01, 8.859E+01, 3.611E-02, 1.195E+00
 1.160E+01, 7.011E+01, 8.945E+01, 4.509E-02, 1.195E+00
 1.180E+01, 7.018E+01, 9.013E+01, 4.078E-02, 1.195E+00
 1.200E+01, 7.029E+01, 8.802E+01, 4.005E-02, 1.195E+00
 1.220E+01, 7.044E+01, 9.073E+01, 4.977E-02, 1.195E+00
 1.240E+01, 7.046E+01, 8.953E+01, 4.339E-02, 1.195E+00
 1.260E+01, 7.050E+01, 8.885E+01, 4.114E-02, 1.195E+00
 1.280E+01, 7.048E+01, 9.013E+01, 4.420E-02, 1.195E+00
 1.300E+01, 7.040E+01, 9.005E+01, 4.088E-02, 1.195E+00
 1.320E+01, 7.027E+01, 8.911E+01, 4.508E-02, 1.195E+00
 1.340E+01, 7.021E+01, 9.015E+01, 4.988E-02, 1.195E+00
 1.360E+01, 7.013E+01, 9.056E+01, 4.894E-02, 1.195E+00
 1.380E+01, 7.016E+01, 8.950E+01, 3.581E-02, 1.195E+00
 1.400E+01, 7.015E+01, 8.904E+01, 4.610E-02, 1.195E+00
 1.420E+01, 7.023E+01, 8.787E+01, 4.063E-02, 1.195E+00
 1.440E+01, 7.036E+01, 8.915E+01, 5.521E-02, 1.195E+00
 1.460E+01, 7.032E+01, 9.056E+01, 4.632E-02, 1.195E+00
 1.480E+01, 7.023E+01, 8.918E+01, 5.428E-02, 1.195E+00
 1.500E+01, 7.025E+01, 8.926E+01, 4.356E-02, 1.195E+00
 1.520E+01, 7.017E+01, 8.918E+01, 4.794E-02, 1.195E+00
 1.540E+01, 7.020E+01, 8.832E+01, 4.297E-02, 1.195E+00
 1.560E+01, 7.038E+01, 8.871E+01, 4.325E-02, 1.195E+00
 1.580E+01, 7.042E+01, 9.033E+01, 4.379E-02, 1.195E+00
 1.600E+01, 7.044E+01, 8.979E+01, 5.480E-02, 1.195E+00
 1.620E+01, 7.034E+01, 9.052E+01, 5.533E-02, 1.195E+00
 1.640E+01, 7.019E+01, 8.947E+01, 4.646E-02, 1.195E+00
 1.660E+01, 7.025E+01, 8.990E+01, 4.543E-02, 1.195E+00
 1.680E+01, 7.020E+01, 8.981E+01, 4.440E-02, 1.195E+00
 1.700E+01, 7.021E+01, 8.906E+01, 4.126E-02, 1.195E+00
 1.720E+01, 7.009E+01, 8.895E+01, 4.579E-02, 1.195E+00
 1.740E+01, 7.018E+01, 8.881E+01, 4.777E-02, 1.195E+00
 1.760E+01, 7.016E+01, 8.889E+01, 4.036E-02, 1.195E+00
 1.780E+01, 7.007E+01, 8.864E+01, 4.015E-02, 1.195E+00
 1.800E+01, 7.017E+01, 8.946E+01, 4.315E-02, 1.195E+00
 1.820E+01, 7.010E+01, 9.014E+01, 4.091E-02, 1.195E+00
 1.840E+01, 7.000E+01, 8.901E+01, 4.096E-02, 1.195E+00
 1.860E+01, 7.010E+01, 8.956E+01, 4.234E-02, 1.195E+00
 1.880E+01, 7.018E+01, 8.841E+01, 4.281E-02, 1.195E+00
 1.900E+01, 7.029E+01, 9.008E+01, 4.402E-02, 1.195E+00
 1.920E+01, 7.026E+01, 8.980E+01, 4.350E-02, 1.195E+00
 1.940E+01, 7.020E+01, 8.910E+01, 4.626E-02, 1.195E+00
 1.960E+01, 7.028E+01, 9.052E+01, 4.182E-02, 1.195E+00
 1.980E+01, 7.038E+01, 9.037E+01, 4.407E-02, 1.195E+00
 2.000E+01, 7.038E+01, 8.927E+01, 3.731E-02, 1.195E+00
