s,m/s,m/s,kg/m/s,kg/m3
 1.540E+01, 6.559E+01, 8.376E+01, 4.563E-02, 1.196E+00
 1.560E+01, 6.567E+01, 8.314E+01, 4.383E-02, 1.196E+00
 1.580E+01, 6.556E+01, 8.318E+01, 4.488E-02, 1.196E+00
 1.600E+01, 6.558E+01, 8.303E+01, 4.791E-02, 1.196E+00
 1.620E+01, 6.544E+01, 8.194E+01, 4.073E-02, 1.196E+00
 1.640E+01, 6.551E+01, 8.446E+01, 4.520E-02, 1.196E+00
 1.660E+01, 6.560E+01, 8.200E+01, 4.814E-02, 1.196E+00
 1.680E+01, 6.560E+01, 8.238E+01, 4.760E-02, 1.196E+00
 1.700E+01, 6.564E+01, 8.271E+01, 4.155E-02, 1.196E+00
 1.720E+01, 6.556E+01, 8.180E+01, 4.108E-02, 1.196E+00
 1.740E+01, 6.563E+01, 8.437E+01, 4.992E-02, 1.196E+00
 1.760E+01, 6.566E+01, 8.395E+01, 4.329E-02, 1.196E+00
 1.780E+01, 6.570E+01, 8.364E+01, 4.468E-02, 1.196E+00
 1.800E+01, 6.558E+01, 8.368E+01, 4.632E-02, 1.196E+00
 1.820E+01, 6.539E+01, 8.114E+01, 4.315E-02, 1.196E+00
 1.840E+01, 6.535E+01, 8.033E+01, 3.914E-02, 1.196E+00
 1.860E+01, 6.548E+01, 8.339E+01, 4.739E-02, 1.196E+00
 1.880E+01, 6.541E+01, 8.288E+01, 4.806E-02, 1.196E+00
 1.900E+01, 6.549E+01, 8.460E+01, 4.566E-02, 1.196E+00
 1.920E+01, 6.564E+01, 8.239E+01, 3.960E-02, 1.196E+00
 1.940E+01, 6.573E+01, 8.475E+01, 4.206E-02, 1.196E+00
 1.960E+01, 6.573E+01, 8.367E+01, 3.450E-02, 1.196E+00
 1.980E+01, 6.563E+01, 8.408E+01, 5.096E-02, 1.196E+00
 2.000E+01, 6.566E+01, 8.329E+01, 4.913E-02, 1.196E+00
