s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 6.562E+01, 8.225E+01, 4.421E-02, 1.195E+00
 8.200E+00, 6.556E+01, 8.314E+01, 5.126E-02, 1.195E+00
 8.400E+00, 6.555E+01, 8.184E+01, 4.656E-02, 1.195E+00
 8.600E+00, 6.550E+01, 8.324E+01, 4.407E-02, 1.195E+00
 8.800E+00, 6.534E+01, 8.283E+01, 4.657E-02, 1.195E+00
 9.000E+00, 6.544E+01, 8.385E+01, 5.176E-02, 1.195E+00
 9.200E+00, 6.552E+01, 8.287E+01, 4.641E-02, 1.195E+00
 9.401E+00, 6.549E+01, 8.360E+01, 4.260E-02, 1.195E+00
 9.600E+00, 6.561E+01, 8.272E+01, 4.545E-02, 1.195E+00
 9.800E+00, 6.561E+01, 8.428E+01, 4.659E-02, 1.195E+00
 1.000E+01, 6.559E+01, 8.174E+01, 4.082E-02, 1.195E+00
 1.020E+01, 6.559E+01, 8.275E+01, 4.990E-02, 1.195E+00
 1.040E+01, 6.566E+01, 8.397E+01, 4.343E-02, 1.195E+00
 1.060E+01, 6.565E+01, 8.364E+01, 5.189E-02, 1.195E+00
 1.080E+01, 6.563E+01, 8.357E+01, 4.448E-02, 1.195E+00
 1.100E+01, 6.566E+01, 8.345E+01, 4.562E-02, 1.195E+00
 1.120E+01, 6.561E+01, 8.208E+01, 4.372E-02, 1.195E+00
 1.140E+01, 6.564E+01, 8.328E+01, 4.905E-02, 1.195E+00
 1.160E+01, 6.567E+01, 8.354E+01, 5.115E-02, 1.195E+00
 1.180E+01, 6.563E+01, 8.278E+01, 4.284E-02, 1.195E+00
 1.200E+01, 6.564E+01, 8.420E+01, 4.792E-02, 1.195E+00
 1.220E+01, 6.560E+01, 8.193E+01, 4.591E-02, 1.195E+00
 1.240E+01, 6.563E+01, 8.388E+01, 4.480E-02, 1.195E+00
 1.260E+01, 6.562E+01, 8.401E+01, 4.199E-02, 1.195E+00
 1.280E+01, 6.565E+01, 8.284E+01, 5.010E-02, 1.195E+00
 1.300E+01, 6.560E+01, 8.420E+01, 4.096E-02, 1.195E+00
 1.320E+01, 6.547E+01, 8.211E+01, 3.833E-02, 1.195E+00
 1.340E+01, 6.547E+01, 8.180E+01, 3.612E-02, 1.195E+00
 1.360E+01, 6.561E+01, 8.440E+01, 5.573E-02, 1.195E+00
 1.380E+01, 6.568E+01, 8.373E+01, 3.896E-02, 1.195E+00
 1.400E+01, 6.570E+01, 8.249E+01, 4.599E-02, 1.195E+00
 1.420E+01, 6.557E+01, 8.285E+01, 4.828E-02, 1.195E+00
 1.440E+01, 6.550E+01, 8.317E+01, 4.784E-02, 1.195E+00
 1.460E+01, 6.550E+01, 8.130E+01, 4.470E-02, 1.195E+00
 1.480E+01, 6.554E+01, 8.233E+01, 3.325E-02, 1.195E+00
 1.500E+01, 6.564E+01, 8.272E+01, 4.000E-02, 1.195E+00
 1.520E+01, 6.564E+01, 8.181E+01, 3.904E-02, 1.195E+00
 1.540E+01, 6.558E+01, 8.337E+01, 4.516E-02, 1.195E+00
 1.560E+01, 6.563E+01, 8.228E+01, 4.753E-02, 1.195E+00
 1.580E+01, 6.566E+01, 8.378E+01, 4.124E-02, 1.195E+00
 1.600E+01, 6.571E+01, 8.368E+01, 4.168E-02, 1.195E+00
 1.620E+01, 6.583E+01, 8.235E+01, 4.429E-02, 1.195E+00
 1.640E+01, 6.576E+01, 8.332E+01, 3.886E-02, 1.195E+00
 1.660E+01, 6.567E+01, 8.368E+01, 4.966E-02, 1.195E+00
 1.680E+01, 6.566E+01, 8.321E+01, 4.267E-02, 1.195E+00
 1.700E+01, 6.565E+01, 8.362E+01, 4.385E-02, 1.195E+00
 1.720E+01, 6.565E+01, 8.442E+01, 5.169E-02, 1.195E+00
 1.740E+01, 6.572E+01, 8.458E+01, 5.029E-02, 1.195E+00
 1.760E+01, 6.581E+01, 8.403E+01, 4.313E-02, 1.195E+00
 1.780E+01, 6.588E+01, 8.172E+01, 5.063E-02, 1.195E+00
 1.800E+01, 6.571E+01, 8.466E+01, 4.101E-02, 1.195E+00
 1.820E+01, 6.567E+01, 8.432E+01, 4.993E-02, 1.195E+00
 1.840E+01, 6.577E+01, 8.413E+01, 5.203E-02, 1.195E+00
 1.860E+01, 6.570E+01, 8.383E+01, 4.466E-02, 1.195E+00
 1.880E+01, 6.565E+01, 8.272E+01, 5.010E-02, 1.195E+00
 1.900E+01, 6.572E+01, 8.387E+01, 4.866E-02, 1.195E+00
 1.920E+01, 6.564E+01, 8.309E+01, 4.551E-02, 1.195E+00
 1.940E+01, 6.559E+01, 8.280E+01, 4.581E-02, 1.195E+00
 1.960E+01, 6.559E+01, 8.222E+01, 4.254E-02, 1.195E+00
 1.980E+01, 6.563E+01, 8.345E+01, 4.581E-02, 1.195E+00
 2.000E+01, 6.563E+01, 8.099E+01, 4.295E-02, 1.195E+00
