s,m/s,m/s,kg/m/s,kg/m3
 1.520E+01, 7.009E+01, 8.920E+01, 4.918E-02, 1.195E+00
 1.540E+01, 7.025E+01, 8.913E+01, 5.171E-02, 1.195E+00
 1.560E+01, 7.028E+01, 8.911E+01, 4.492E-02, 1.195E+00
 1.580E+01, 7.011E+01, 9.026E+01, 4.855E-02, 1.195E+00
 1.600E+01, 7.011E+01, 8.771E+01, 4.545E-02, 1.195E+00
 1.620E+01, 7.021E+01, 8.920E+01, 4.525E-02, 1.195E+00
 1.640E+01, 7.018E+01, 8.985E+01, 4.612E-02, 1.195E+00
 1.660E+01, 7.022E+01, 8.963E+01, 5.263E-02, 1.195E+00
 1.680E+01, 7.024E+01, 8.976E+01, 4.582E-02, 1.195E+00
 1.700E+01, 7.013E+01, 8.834E+01, 4.683E-02, 1.195E+00
 1.720E+01, 7.005E+01, 8.671E+01, 4.448E-02, 1.195E+00
 1.740E+01, 7.000E+01, 8.820E+01, 5.283E-02, 1.195E+00
 1.760E+01, 7.003E+01, 8.888E+01, 5.118E-02, 1.195E+00
 1.780E+01, 6.995E+01, 8.848E+01, 4.950E-02, 1.195E+00
 1.800E+01, 7.002E+01, 9.007E+01, 5.027E-02, 1.195E+00
 1.820E+01, 7.008E+01, 8.897E+01, 5.447E-02, 1.195E+00
 1.840E+01, 7.014E+01, 9.019E+01, 5.008E-02, 1.195E+00
 1.860E+01, 7.023E+01, 8.967E+01, 4.662E-02, 1.195E+00
 1.880E+01, 7.031E+01, 9.034E+01, 5.080E-02, 1.195E+00
 1.900E+01, 7.031E+01, 8.837E+01, 4.120E-02, 1.195E+00
 1.920E+01, 7.025E+01, 8.745E+01, 4.181E-02, 1.195E+00
 1.940E+01, 7.028E+01, 8.905E+01, 4.081E-02, 1.195E+00
 1.960E+01, 7.030E+01, 8.982E+01, 4.549E-02, 1.195E+00
 1.980E+01, 7.032E+01, 8.852E+01, 4.482E-02, 1.195E+00
 2.000E+01, 7.025E+01, 8.798E+01, 4.061E-02, 1.195E+00
