s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 6.996E+01, 8.882E+01, 4.667E-02, 1.195E+00
 8.200E+00, 7.006E+01, 9.061E+01, 5.375E-02, 1.195E+00
 8.400E+00, 7.012E+01, 8.912E+01, 4.657E-02, 1.195E+00
 8.600E+00, 7.014E+01, 8.866E+01, 5.198E-02, 1.195E+00
 8.800E+00, 7.017E+01, 8.806E+01, 4.430E-02, 1.195E+00
 9.000E+00, 7.016E+01, 8.951E+01, 4.558E-02, 1.195E+00
 9.200E+00, 7.017E+01, 9.059E+01, 4.588E-02, 1.195E+00
 9.400E+00, 7.011E+01, 8.879E+01, 4.181E-02, 1.195E+00
 9.600E+00, 7.020E+01, 8.762E+01, 4.581E-02, 1.195E+00
 9.800E+00, 7.021E+01, 9.033E+01, 5.154E-02, 1.195E+00
 1.000E+01, 7.023E+01, 9.144E+01, 5.109E-02, 1.195E+00
 1.020E+01, 7.020E+01, 8.916E+01, 4.277E-02, 1.195E+00
 1.040E+01, 7.012E+01, 8.846E+01, 4.963E-02, 1.195E+00
 1.060E+01, 6.999E+01, 8.968E+01, 4.760E-02, 1.195E+00
 1.080E+01, 7.000E+01, 8.905E+01, 4.297E-02, 1.195E+00
 1.100E+01, 7.014E+01, 8.887E+01, 4.079E-02, 1.195E+00
 1.120E+01, 7.014E+01, 9.014E+01, 5.102E-02, 1.195E+00
 1.140E+01, 7.009E+01, 8.993E+01, 4.569E-02, 1.195E+00
 1.160E+01, 7.008E+01, 8.897E+01, 4.313E-02, 1.195E+00
 1.180E+01, 7.003E+01, 8.911E+01, 5.532E-02, 1.195E+00
 1.200E+01, 7.003E+01, 8.813E+01, 4.352E-02, 1.195E+00
 1.220E+01, 6.997E+01, 9.029E+01, 5.976E-02, 1.195E+00
 1.240E+01, 7.009E+01, 8.857E+01, 4.595E-02, 1.195E+00
 1.260E+01, 7.012E+01, 8.960E+01, 4.735E-02, 1.195E+00
 1.280E+01, 7.013E+01, 8.862E+01, 4.936E-02, 1.195E+00
 1.300E+01, 7.018E+01, 8.963E+01, 5.948E-02, 1.195E+00
 1.320E+01, 7.019E+01, 8.797E+01, 4.881E-02, 1.195E+00
 1.340E+01, 7.014E+01, 8.923E+01, 4.614E-02, 1.195E+00
 1.360E+01, 7.010E+01, 8.913E+01, 4.510E-02, 1.195E+00
 1.380E+01, 7.006E+01, 8.933E+01, 3.746E-02, 1.195E+00
 1.400E+01, 7.010E+01, 8.942E+01, 4.597E-02, 1.195E+00
 1.420E+01, 7.032E+01, 8.985E+01, 4.518E-02, 1.195E+00
 1.440E+01, 7.042E+01, 9.045E+01, 5.286E-02, 1.195E+00
 1.460E+01, 7.034E+01, 9.020E+01, 5.556E-02, 1.195E+00
 1.480E+01, 7.034E+01, 9.113E+01, 4.875E-02, 1.195E+00
 1.500E+01, 7.024E+01, 8.920E+01, 4.355E-02, 1.195E+00
 1.520E+01, 7.017E+01, 8.944E+01, 3.969E-02, 1.195E+00
 1.540E+01, 7.016E+01, 8.907E+01, 4.065E-02, 1.195E+00
 1.560E+01, 7.018E+01, 8.975E+01, 4.795E-02, 1.195E+00
 1.580E+01, 7.017E+01, 8.701E+01, 4.513E-02, 1.195E+00
 1.600E+01, 7.013E+01, 9.000E+01, 4.197E-02, 1.195E+00
 1.620E+01, 7.016E+01, 8.752E+01, 3.739E-02, 1.195E+00
 1.640E+01, 7.028E+01, 8.788E+01, 4.683E-02, 1.195E+00
 1.660E+01, 7.036E+01, 9.014E+01, 4.210E-02, 1.195E+00
 1.680E+01, 7.032E+01, 8.977E+01, 4.124E-02, 1.195E+00
 1.700E+01, 7.032E+01, 8.850E+01, 4.456E-02, 1.195E+00
 1.720E+01, 7.026E+01, 8.870E+01, 4.536E-02, 1.195E+00
 1.740E+01, 7.022E+01, 8.906E+01, 4.690E-02, 1.195E+00
 1.760E+01, 7.026E+01, 8.998E+01, 4.864E-02, 1.195E+00
 1.780E+01, 7.026E+01, 9.010E+01, 5.257E-02, 1.195E+00
 1.800E+01, 7.037E+01, 9.026E+01, 4.192E-02, 1.195E+00
 1.820E+01, 7.038E+01, 8.921E+01, 3.717E-02, 1.195E+00
 1.840E+01, 7.034E+01, 8.923E+01, 4.138E-02, 1.195E+00
 1.860E+01, 7.044E+01, 9.043E+01, 4.004E-02, 1.195E+00
 1.880E+01, 7.048E+01, 9.072E+01, 4.062E-02, 1.195E+00
 1.900E+01, 7.032E+01, 8.902E+01, 3.671E-02, 1.195E+00
 1.920E+01, 7.029E+01, 8.982E+01, 4.269E-02, 1.195E+00
 1.940E+01, 7.021E+01, 8.874E+01, 4.249E-02, 1.195E+00
 1.960E+01, 7.030E+01, 8.889E+01, 4.800E-02, 1.195E+00
 1.980E+01, 7.027E+01, 8.880E+01, 3.649E-02, 1.195E+00
 2.000E+01, 7.014E+01, 8.911E+01, 3.486E-02, 1.195E+00
