s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.575E+00, 1.109E+01, 5.006E-03, 1.195E+00
 4.100E+01, 9.577E+00, 1.151E+01, 5.850E-03, 1.195E+00
 4.200E+01, 9.581E+00, 1.156E+01, 6.494E-03, 1.195E+00
 4.300E+01, 9.583E+00, 1.151E+01, 7.154E-03, 1.195E+00
 4.400E+01, 9.584E+00, 1.151E+01, 6.949E-03, 1.195E+00
 4.500E+01, 9.584E+00, 1.119E+01, 6.179E-03, 1.195E+00
 4.600E+01, 9.590E+00, 1.163E+01, 7.007E-03, 1.195E+00
 4.700E+01, 9.591E+00, 1.136E+01, 7.143E-03, 1.195E+00
 4.800E+01, 9.585E+00, 1.124E+01, 4.751E-03, 1.195E+00
 4.900E+01, 9.583E+00, 1.166E+01, 6.565E-03, 1.195E+00
 5.000E+01, 9.592E+00, 1.150E+01, 4.837E-03, 1.195E+00
 5.100E+01, 9.594E+00, 1.164E+01, 6.793E-03, 1.195E+00
 5.200E+01, 9.590E+00, 1.138E+01, 6.204E-03, 1.195E+00
 5.300E+01, 9.583E+00, 1.132E+01, 7.140E-03, 1.195E+00
 5.400E+01, 9.582E+00, 1.120E+01, 4.757E-03, 1.195E+00
 5.500E+01, 9.574E+00, 1.122E+01, 5.944E-03, 1.195E+00
 5.600E+01, 9.560E+00, 1.134E+01, 7.009E-03, 1.195E+00
 5.700E+01, 9.562E+00, 1.150E+01, 5.456E-03, 1.195E+00
 5.800E+01, 9.569E+00, 1.150E+01, 6.408E-03, 1.195E+00
 5.900E+01, 9.576E+00, 1.158E+01, 5.909E-03, 1.195E+00
 6.000E+01, 9.580E+00, 1.145E+01, 6.108E-03, 1.195E+00
 6.100E+01, 9.577E+00, 1.148E+01, 6.004E-03, 1.195E+00
 6.200E+01, 9.576E+00, 1.146E+01, 7.527E-03, 1.195E+00
 6.300E+01, 9.583E+00, 1.142E+01, 7.007E-03, 1.195E+00
 6.400E+01, 9.592E+00, 1.128E+01, 6.837E-03, 1.195E+00
 6.500E+01, 9.593E+00, 1.167E+01, 6.484E-03, 1.195E+00
 6.600E+01, 9.593E+00, 1.147E+01, 5.540E-03, 1.195E+00
 6.700E+01, 9.599E+00, 1.149E+01, 6.103E-03, 1.195E+00
 6.800E+01, 9.601E+00, 1.128E+01, 5.781E-03, 1.195E+00
 6.900E+01, 9.602E+00, 1.150E+01, 7.204E-03, 1.195E+00
 7.000E+01, 9.596E+00, 1.115E+01, 7.125E-03, 1.195E+00
 7.100E+01, 9.592E+00, 1.120E+01, 6.152E-03, 1.195E+00
 7.200E+01, 9.589E+00, 1.141E+01, 4.728E-03, 1.195E+00
 7.300E+01, 9.584E+00, 1.147E+01, 6.119E-03, 1.195E+00
 7.400E+01, 9.587E+00, 1.130E+01, 5.220E-03, 1.195E+00
 7.500E+01, 9.596E+00, 1.155E+01, 7.206E-03, 1.195E+00
 7.600E+01, 9.600E+00, 1.146E+01, 5.421E-03, 1.195E+00
 7.700E+01, 9.601E+00, 1.156E+01, 5.914E-03, 1.195E+00
 7.800E+01, 9.605E+00, 1.178E+01, 7.174E-03, 1.195E+00
 7.900E+01, 9.612E+00, 1.131E+01, 4.718E-03, 1.195E+00
 8.000E+01, 9.612E+00, 1.175E+01, 7.358E-03, 1.195E+00
 8.100E+01, 9.607E+00, 1.149E+01, 6.286E-03, 1.195E+00
 8.200E+01, 9.614E+00, 1.160E+01, 6.958E-03, 1.195E+00
 8.300E+01, 9.616E+00, 1.122E+01, 6.528E-03, 1.195E+00
 8.400E+01, 9.611E+00, 1.131E+01, 5.607E-03, 1.195E+00
 8.500E+01, 9.599E+00, 1.130E+01, 5.244E-03, 1.195E+00
 8.600E+01, 9.599E+00, 1.173E+01, 6.713E-03, 1.195E+00
 8.700E+01, 9.599E+00, 1.137E+01, 6.033E-03, 1.195E+00
 8.800E+01, 9.589E+00, 1.147E+01, 6.600E-03, 1.195E+00
 8.900E+01, 9.586E+00, 1.142E+01, 6.364E-03, 1.195E+00
 9.000E+01, 9.581E+00, 1.157E+01, 5.744E-03, 1.195E+00
 9.100E+01, 9.577E+00, 1.124E+01, 5.910E-03, 1.195E+00
 9.200E+01, 9.581E+00, 1.139E+01, 6.201E-03, 1.195E+00
 9.300E+01, 9.587E+00, 1.144E+01, 5.625E-03, 1.195E+00
 9.400E+01, 9.588E+00, 1.124E+01, 6.574E-03, 1.195E+00
 9.500E+01, 9.594E+00, 1.156E+01, 6.061E-03, 1.195E+00
 9.600E+01, 9.598E+00, 1.146E+01, 6.737E-03, 1.195E+00
 9.700E+01, 9.604E+00, 1.123E+01, 5.364E-03, 1.195E+00
 9.800E+01, 9.606E+00, 1.149E+01, 5.640E-03, 1.195E+00
 9.900E+01, 9.613E+00, 1.153E+01, 5.838E-03, 1.195E+00
 1.000E+02, 9.614E+00, 1.138E+01, 6.467E-03, 1.195E+00
